Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-05,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0150610, 0.0117173, 0.0129247, 0.0129247, 0.0119624,buy
2021-09-06,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0148639, 0.0137872, 0.0148639, 0.0148639, 0.0137872,buy
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0047221,-0.0008719, 0.0002269, 0.0000904, 0.0009138,sell
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0108667,-0.0105850,-0.0097443,-0.0105629,-0.0069530,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0108667,-0.0105850,-0.0097443,-0.0105629,-0.0069530,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025010,-0.0028494,-0.0002221,-0.0016023,-0.0000515,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025010,-0.0028494,-0.0002221,-0.0016023,-0.0000515,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009566,-0.0009566,-0.0009566,-0.0008737,-0.0009566,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0090009, 0.0133695, 0.0118566, 0.0091172, 0.0075017,buy
2021-09-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0090009, 0.0133695, 0.0118566, 0.0091172, 0.0075017,buy
2021-09-15,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0001331, 0.0019396,-0.0093327,-0.0059183,-0.0016666,sell
2021-09-16,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0001331, 0.0019396,-0.0093327,-0.0059183,-0.0016666,sell
2021-09-17,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0161255, 0.0146985, 0.0127041, 0.0111766, 0.0161255,buy
2021-09-18,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0060824, 0.0049286, 0.0094508, 0.0070313, 0.0060824,buy
2021-09-19,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009956, 0.0056498, 0.0053432, 0.0070888, 0.0027832,buy
2021-09-20,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0123951, 0.0164168, 0.0164168, 0.0164168, 0.0135900,buy
2021-09-21,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0088783, 0.0122565, 0.0122935, 0.0078292, 0.0068825,buy
2021-09-22,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0114676, 0.0277923, 0.0210891, 0.0292334, 0.0221315,buy
2021-09-23,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0114676, 0.0277923, 0.0210891, 0.0292334, 0.0221315,buy
2021-09-24,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0114676, 0.0277923, 0.0210891, 0.0292334, 0.0221315,buy
2021-09-25,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0027046,-0.0036490,-0.0027046,-0.0052554, 0.0035136,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0066965,-0.0037373,-0.0037373,-0.0055816, 0.0015217,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0054732, 0.0033561, 0.0059727, 0.0041973, 0.0021036,buy
2021-09-28,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0054732, 0.0033561, 0.0059727, 0.0041973, 0.0021036,buy
2021-09-29,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0054732, 0.0033561, 0.0059727, 0.0041973, 0.0021036,buy
2021-09-30,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0045320,-0.0051354,-0.0087488,-0.0015671,-0.0046105,sell
2021-10-01,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0045320,-0.0051354,-0.0087488,-0.0015671,-0.0046105,sell
2021-10-02,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0079791,-0.0121371,-0.0113121,-0.0127389,-0.0114354,sell
2021-10-03,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0011085,-0.0074404,-0.0090517, 0.0024878, 0.0011085,sell
2021-10-04,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0111649, 0.0098068, 0.0036019, 0.0175585, 0.0121623,buy
2021-10-05,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0073058, 0.0031733,-0.0002152, 0.0120790, 0.0027687,buy
2021-10-06,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0073058, 0.0031733,-0.0002152, 0.0120790, 0.0027687,buy
2021-10-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0073058, 0.0031733,-0.0002152, 0.0120790, 0.0027687,buy
2021-10-08,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0111416, 0.0099966, 0.0215074, 0.0064820, 0.0099681,buy
2021-10-09,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0127601, 0.0112334, 0.0235135, 0.0066505, 0.0111416,buy
2021-10-10,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0111416, 0.0110650, 0.0231041, 0.0066505, 0.0111416,buy
2021-10-11,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0100807,-0.0043301, 0.0077514, 0.0077908,-0.0039435,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0081910, 0.0081910, 0.0045442, 0.0081910, 0.0081910,buy
2021-10-13,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0081910, 0.0081910, 0.0045442, 0.0081910, 0.0081910,buy
2021-10-14,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0124510, 0.0115228, 0.0071313, 0.0074942, 0.0077873,buy
2021-10-15,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0102584,-0.0075824,-0.0102584,-0.0103803,-0.0106789,sell
2021-10-16,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0130710,-0.0097186,-0.0104590,-0.0125847,-0.0110363,sell
2021-10-17,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0121315,-0.0033730,-0.0037499,-0.0037022,-0.0082066,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0056844, 0.0126378, 0.0128651, 0.0128651, 0.0136267,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0008088, 0.0002300,-0.0012833,-0.0003056,-0.0008088,sell
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0045141, 0.0063883,-0.0073673, 0.0013834,-0.0033425,sell
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0045141, 0.0063883,-0.0073673, 0.0013834,-0.0033425,sell
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0136694,-0.0141101,-0.0139803,-0.0135644,-0.0143333,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0136694,-0.0141101,-0.0139803,-0.0135644,-0.0143333,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0136694,-0.0141101,-0.0139803,-0.0135644,-0.0143333,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0112194, 0.0114360, 0.0064365, 0.0064365, 0.0073056,buy
2021-10-26,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0056823, 0.0124189, 0.0087504, 0.0072033, 0.0072656,buy
2021-10-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0009383, 0.0013239, 0.0012433, 0.0009383, 0.0012433,buy
2021-10-28,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0027995,-0.0010191, 0.0021200, 0.0036181,-0.0000639,buy
2021-10-29,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0132209, 0.0128354, 0.0097720, 0.0097720, 0.0047910,buy
2021-10-30,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.0128444, 0.0056149, 0.0128990, 0.0056149, 0.0061175,buy
2021-10-31,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0034468,-0.0051741,-0.0018677,-0.0068809,-0.0078599,sell
2021-11-01,0,1,1,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0122982,-0.0066167, 0.0112749,-0.0063829,-0.0063829,sell
2021-11-02,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0084369,-0.0064119,-0.0064119,-0.0056031,-0.0051174,sell
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0064377, 0.0110210, 0.0100149, 0.0078730, 0.0113633,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0016885,-0.0027855, 0.0048769, 0.0038600, 0.0028760,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0016885,-0.0027855, 0.0048769, 0.0038600, 0.0028760,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003337,-0.0108482, 0.0025966, 0.0013694, 0.0003337,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031510, 0.0018417, 0.0044586, 0.0032764, 0.0031880,buy
2021-11-08,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051859,-0.0055245,-0.0055245,-0.0018931,-0.0051859,sell
2021-11-09,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044509,-0.0039579,-0.0039235,-0.0004360,-0.0044509,sell
2021-11-10,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0119951,-0.0152853,-0.0145219,-0.0130674,-0.0145219,sell
2021-11-11,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0040283,-0.0136985,-0.0077650,-0.0063728,-0.0131976,sell
2021-11-12,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0064119,-0.0110340,-0.0093027,-0.0120858,-0.0046779,sell
2021-11-13,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0206711, 0.0146720, 0.0156114, 0.0148560, 0.0156114,buy
2021-11-14,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0209382,-0.0020461,-0.0020461,-0.0020461,-0.0081557,sell
2021-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0160551, 0.0161424, 0.0145430, 0.0092026, 0.0143005,buy
2021-11-16,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0027748,-0.0059956, 0.0024787,-0.0002365, 0.0000967,sell
2021-11-17,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0154400, 0.0144987, 0.0142447, 0.0155563, 0.0146207,buy
2021-11-18,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0154400, 0.0144987, 0.0142447, 0.0155563, 0.0146207,buy
2021-11-19,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0133646, 0.0124615, 0.0133646, 0.0178623, 0.0124615,buy
2021-11-20,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0121417,-0.0121417,-0.0095383,-0.0153630,-0.0121417,sell
2021-11-21,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0121417,-0.0121417,-0.0095383,-0.0153630,-0.0121417,sell
2021-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0062047,-0.0006748,-0.0066483, 0.0041873,-0.0006748,sell
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0132033, 0.0139418, 0.0128058, 0.0099511, 0.0129164,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0059140,-0.0058517,-0.0106770,-0.0081723,-0.0081723,sell
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0161842, 0.0116915, 0.0095915, 0.0069703, 0.0163669,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0110720, 0.0110270, 0.0066223, 0.0073025, 0.0188283,buy
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0129629, 0.0135305, 0.0083933, 0.0095099, 0.0082186,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0188424, 0.0207124, 0.0216643, 0.0190535, 0.0204145,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0164311, 0.0173819, 0.0177249, 0.0120161, 0.0152127,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0088608, 0.0075274, 0.0103066,-0.0004653, 0.0100381,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0068183, 0.0068183,-0.0003915, 0.0079465, 0.0068183,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0076621, 0.0062224,-0.0020179, 0.0072208, 0.0078401,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0027719,-0.0027132,-0.0019254,-0.0006675,-0.0028943,sell
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0058203,-0.0021528,-0.0021528,-0.0021528,-0.0090113,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0056955, 0.0094618, 0.0106188, 0.0137527, 0.0135592,buy
2021-12-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0007818,-0.0016327, 0.0005590,-0.0006555,-0.0051923,sell
2021-12-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0007818,-0.0016327, 0.0005590,-0.0006555,-0.0051923,sell
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0087955,-0.0088452,-0.0083756,-0.0069440, 0.0066956,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105426,-0.0101683,-0.0119142,-0.0106921,-0.0154882,sell
2021-12-10,0,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0007552, 0.0098232, 0.0060856, 0.0098232, 0.0004357,buy
2021-12-11,0,1,0,0,3,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0008731, 0.0110372, 0.0060301, 0.0107402, 0.0020843,buy
2021-12-12,0,1,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0000037, 0.0032865, 0.0070941, 0.0030724,-0.0000037,buy
2021-12-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0078108,-0.0082578,-0.0067590,-0.0062747,-0.0027544,sell
2021-12-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0108595, 0.0078873,-0.0021217,-0.0108217,-0.0017105,sell
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0069823, 0.0145549, 0.0127306, 0.0128049, 0.0129011,buy
2021-12-16,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0106097, 0.0098774, 0.0049351,-0.0156949, 0.0099831,buy
2021-12-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0117926, 0.0106644, 0.0117926,-0.0105415, 0.0106644,buy
2021-12-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0117926, 0.0106644, 0.0117926,-0.0105415, 0.0106644,buy
2021-12-19,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0095256,-0.0100410,-0.0145847,-0.0102044,-0.0059578,sell
2021-12-20,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0161312,-0.0140864,-0.0140864,-0.0140864,-0.0168067,sell
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070114,-0.0074916,-0.0074304,-0.0108055,-0.0077549,sell
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021104,-0.0060986,-0.0036348,-0.0025496,-0.0031308,sell
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111091,-0.0113322,-0.0122184,-0.0111091,-0.0100172,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111091,-0.0113322,-0.0122184,-0.0111091,-0.0100172,sell
2021-12-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0113219, 0.0135317, 0.0135317, 0.0118161, 0.0129554,buy
2021-12-26,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0109131, 0.0134869, 0.0098675, 0.0099144, 0.0112927,buy
2021-12-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0109131, 0.0134869, 0.0098675, 0.0099144, 0.0112927,buy
2021-12-28,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0146809, 0.0140266, 0.0152297, 0.0112443, 0.0148211,buy
2021-12-29,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0176969, 0.0040759, 0.0001106, 0.0040759, 0.0018382,buy
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0138803, 0.0015125, 0.0005795, 0.0015988, 0.0015125,sell
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0101071, 0.0057783, 0.0058109, 0.0057783, 0.0057783,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0146800, 0.0098089, 0.0102156, 0.0106482, 0.0097797,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0062690, 0.0017977, 0.0031600, 0.0029996, 0.0062690,buy
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0062690, 0.0017977, 0.0031600, 0.0029996, 0.0062690,buy
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0098082,-0.0120171,-0.0096705,-0.0106195,-0.0098082,sell
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0141920, 0.0004281, 0.0152428, 0.0031900, 0.0036580,buy
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0141920, 0.0004281, 0.0152428, 0.0031900, 0.0036580,buy
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0185022, 0.0080432, 0.0083193, 0.0056519, 0.0043196,buy
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0185022, 0.0080432, 0.0083193, 0.0056519, 0.0043196,buy
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0104661, 0.0146047, 0.0029483,-0.0077996, 0.0057317,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0105454,-0.0105454,-0.0104597,-0.0105454,-0.0101372,sell
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006432,-0.0021765,-0.0006432,-0.0006432,-0.0021765,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006432,-0.0021765,-0.0006432,-0.0006432,-0.0021765,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006432,-0.0021765,-0.0006432,-0.0006432,-0.0021765,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0037205,-0.0015398,-0.0019630,-0.0027119,-0.0020869,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0075731,-0.0055772,-0.0068073,-0.0075731,-0.0075731,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0075731,-0.0055772,-0.0068073,-0.0075731,-0.0075731,sell
