Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0036275,-0.0061930,-0.0127745,-0.00403400,-0.0137409,sell
2020-03-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0036275,-0.0061930,-0.0127745,-0.00403400,-0.0137409,sell
2020-03-19,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0036275,-0.0061930,-0.0127745,-0.00403400,-0.0137409,sell
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0155736,-0.0046013,-0.0155175,-0.00699879,-0.0101283,sell
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0029965,-0.0144548,-0.0128231, 0.00474605, 0.0006043,buy
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0020521,-0.0012302,-0.0128321, 0.00910306,-0.0011378,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0049641, 0.0036805,-0.0030300, 0.00815254, 0.0015589,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0003642, 0.0008051,-0.0013305, 0.01058012,-0.0025904,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0031083,-0.0004571, 0.0068162, 0.00355701, 0.0058584,buy
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0059810, 0.0032473, 0.0075970, 0.00587856, 0.0075970,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0075648, 0.0052112, 0.0097712, 0.00787323, 0.0063073,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0029942,-0.0012267, 0.0050305,-0.00105604,-0.0065680,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0325405,-0.0318845,-0.0172276,-0.03169731,-0.0308446,sell
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0293138,-0.0267341,-0.0101029,-0.02794499,-0.0290138,sell
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0287425,-0.0264226,-0.0129640,-0.02740273,-0.0283437,sell
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0080513,-0.0072553,-0.0096364,-0.00768458,-0.0119234,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0015398,-0.0168850,-0.0046536, 0.00377639,-0.0005194,sell
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0021507,-0.0107753,-0.0035329,-0.00094812, 0.0011336,sell
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0021507,-0.0107753,-0.0035329,-0.00094812, 0.0011336,sell
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0036914,-0.0031199,-0.0017278,-0.00329441,-0.0044765,sell
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0092470,-0.0109590,-0.0027145,-0.01861701,-0.0038413,sell
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0263137, 0.0259236, 0.0274959, 0.01488329, 0.0265579,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0211452, 0.0191244, 0.0206376, 0.00611815, 0.0143765,buy
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0211452, 0.0191244, 0.0206376, 0.00611815, 0.0143765,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0038011,-0.0002448, 0.0016530,-0.00252187,-0.0019572,buy
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0038011,-0.0002448, 0.0016530,-0.00252187,-0.0019572,buy
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0143998,-0.0146609,-0.0118525,-0.01534023,-0.0178334,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0001978, 0.0159318,-0.0013157, 0.01648620, 0.0221547,buy
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0140190, 0.0231506, 0.0183497, 0.02034166, 0.0282679,buy
2020-04-15,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0140190, 0.0231506, 0.0183497, 0.02034166, 0.0282679,buy
2020-04-16,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0140190, 0.0231506, 0.0183497, 0.02034166, 0.0282679,buy
2020-04-17,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0065161, 0.0124185, 0.0124339, 0.00861851, 0.0110394,buy
2020-04-18,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0047059,-0.0048973, 0.0012630,-0.00451211,-0.0042271,sell
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0265923,-0.0214064,-0.0144819,-0.02098984,-0.0219554,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0265923,-0.0214064,-0.0144819,-0.02098984,-0.0219554,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0131107,-0.0130220, 0.0000845, 0.00323796,-0.0131088,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0186683, 0.0192547, 0.0209243, 0.01312357, 0.0089227,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0186683, 0.0192547, 0.0209243, 0.01312357, 0.0089227,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0055884,-0.0070696,-0.0047804, 0.00986559, 0.0038586,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0119950,-0.0009520, 0.0012547, 0.01266764, 0.0058310,buy
2020-04-26,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0119950,-0.0009520, 0.0012547, 0.01266764, 0.0058310,buy
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0183324, 0.0092318, 0.0144672, 0.01476642, 0.0112146,buy
2020-04-28,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0200407, 0.0106605, 0.0001900, 0.01969341, 0.0196934,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0291730, 0.0071372, 0.0138904, 0.02487121, 0.0229136,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0093847,-0.0073013, 0.0067442,-0.00387297, 0.0126842,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0084869,-0.0041947, 0.0078044,-0.00349939, 0.0078512,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0084402,-0.0079721,-0.0141167,-0.00639093,-0.0151150,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0243603, 0.0162411, 0.0150580,-0.02653956,-0.0259731,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0243603, 0.0162411, 0.0150580,-0.02653956,-0.0259731,sell
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0243603, 0.0162411, 0.0150580,-0.02653956,-0.0259731,sell
2020-05-06,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0027225, 0.0159681, 0.0169169,-0.00232715,-0.0015876,sell
2020-05-07,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0095435, 0.0045288, 0.0038763,-0.00879409, 0.0040702,buy
2020-05-08,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0224808,-0.0137306,-0.0137306,-0.02149299,-0.0137306,sell
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0311100,-0.0276869,-0.0201818,-0.02791931,-0.0177343,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0311100,-0.0276869,-0.0201818,-0.02791931,-0.0177343,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0338201,-0.0332486,-0.0309259,-0.03382013,-0.0239509,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0331649,-0.0316325,-0.0326733,-0.03287561,-0.0272647,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0038005,-0.0031999, 0.0129288,-0.00332626,-0.0014824,sell
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0007698, 0.0028156, 0.0137339, 0.00281555, 0.0075127,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0042676,-0.0114091,-0.0061652,-0.00954388,-0.0039691,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0169147,-0.0173737,-0.0162972,-0.00896497,-0.0164456,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0058108,-0.0184262,-0.0171271,-0.00630236,-0.0184860,sell
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0072464,-0.0214112,-0.0196857,-0.00712899,-0.0208941,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0046489,-0.0213066,-0.0131202,-0.00852916,-0.0250679,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0266132, 0.0189068, 0.0205072, 0.02134207, 0.0083932,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0115473,-0.0071667, 0.0057426, 0.01104953,-0.0058730,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0171264,-0.0159801,-0.0171264,-0.01743113,-0.0171040,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0225642,-0.0214368,-0.0199915,-0.02280480,-0.0224623,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0045427,-0.0087987,-0.0188202,-0.00960306,-0.0047110,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0050405,-0.0009700,-0.0037526, 0.01017837,-0.0044385,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032725,-0.0050165,-0.0076852, 0.00642024,-0.0076985,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0017577, 0.0023197, 0.0053443, 0.00619708, 0.0039495,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0221013, 0.0242831, 0.0213712, 0.02269034, 0.0242831,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0207469, 0.0220088, 0.0207481, 0.02074372, 0.0220102,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0153401, 0.0149192, 0.0153401, 0.01515054, 0.0198386,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0214365, 0.0213915, 0.0217572, 0.02158898, 0.0220575,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0269518, 0.0262495, 0.0260439, 0.02627948, 0.0266525,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0283523, 0.0287969, 0.0285496, 0.02860019, 0.0288555,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0183220, 0.0337627, 0.0183220, 0.01832198, 0.0337143,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0046714, 0.0194174,-0.0024638, 0.00035771, 0.0228893,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0061398, 0.0135969, 0.0073389, 0.00585947, 0.0155612,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0160207,-0.0139308,-0.0179240,-0.01792401,-0.0104493,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0160207,-0.0139308,-0.0179240,-0.01792401,-0.0104493,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0066431,-0.0139486,-0.0104224,-0.01087650,-0.0129989,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0050934,-0.0154911,-0.0190518,-0.00540354,-0.0054035,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0050934,-0.0154911,-0.0190518,-0.00540354,-0.0054035,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0050934,-0.0154911,-0.0190518,-0.00540354,-0.0054035,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0019078,-0.0049868,-0.0049463,-0.01317340,-0.0131734,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0075620,-0.0202991,-0.0035106,-0.00243605,-0.0152400,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0069699,-0.0121545, 0.0144385,-0.00961128,-0.0128798,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0094139,-0.0072731, 0.0046276,-0.01049350,-0.0119998,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0125339, 0.0064517, 0.0082648, 0.01614978, 0.0154766,buy
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0125339, 0.0064517, 0.0082648, 0.01614978, 0.0154766,buy
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127828,-0.0152630,-0.0188559,-0.01545117, 0.0089732,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0179769, 0.0097270, 0.0105003, 0.01062401, 0.0185045,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0179769, 0.0097270, 0.0105003, 0.01062401, 0.0185045,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0179769, 0.0097270, 0.0105003, 0.01062401, 0.0185045,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0179769, 0.0097270, 0.0105003, 0.01062401, 0.0185045,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0179769, 0.0097270, 0.0105003, 0.01062401, 0.0185045,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0122008, 0.0013915,-0.0160405,-0.00480306,-0.0070388,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0122008, 0.0013915,-0.0160405,-0.00480306,-0.0070388,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077074,-0.0092842,-0.0073366,-0.02335766,-0.0009433,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077074,-0.0092842,-0.0073366,-0.02335766,-0.0009433,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077074,-0.0092842,-0.0073366,-0.02335766,-0.0009433,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077074,-0.0092842,-0.0073366,-0.02335766,-0.0009433,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0155213,-0.0073288,-0.0039200,-0.00820939, 0.0007587,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0212276,-0.0198370,-0.0194213,-0.02059079,-0.0158407,sell
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0035103,-0.0059557,-0.0059557,-0.00527237, 0.0015268,sell
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0134297, 0.0127829, 0.0131930, 0.01652532, 0.0165423,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0160633, 0.0120838, 0.0120838, 0.02040964, 0.0188698,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0160633, 0.0120838, 0.0120838, 0.02040964, 0.0188698,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0160633, 0.0120838, 0.0120838, 0.02040964, 0.0188698,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0010839,-0.0029703,-0.0029676, 0.00279584, 0.0036956,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0010839,-0.0029703,-0.0029676, 0.00279584, 0.0036956,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0216010,-0.0218688,-0.0248515,-0.01961374,-0.0282185,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0237745,-0.0288267,-0.0285963,-0.02592140,-0.0277113,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0227240,-0.0281934,-0.0293467,-0.02336532,-0.0265751,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0276158,-0.0251413,-0.0290926,-0.02666537,-0.0276803,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0135215,-0.0133605,-0.0101385,-0.01662883,-0.0083313,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0018632,-0.0001415, 0.0046982,-0.01252620, 0.0093756,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073004,-0.0115584,-0.0116114,-0.00831237,-0.0114632,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0021403, 0.0017458, 0.0021272,-0.00604555,-0.0029956,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0077862, 0.0107003, 0.0013282, 0.00057174,-0.0026511,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0077862, 0.0107003, 0.0013282, 0.00057174,-0.0026511,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0067795, 0.0052786,-0.0084635, 0.00466460,-0.0059725,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0070008, 0.0128181,-0.0012543,-0.00270723, 0.0014849,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0070008, 0.0128181,-0.0012543,-0.00270723, 0.0014849,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0180973,-0.0170764,-0.0061762,-0.02008150, 0.0099284,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0256900,-0.0273479,-0.0095020,-0.02870975,-0.0123471,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0256900,-0.0273479,-0.0095020,-0.02870975,-0.0123471,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0195854,-0.0181265,-0.0052832,-0.02174974, 0.0062015,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0234541,-0.0060808,-0.0156712,-0.02338588, 0.0026031,sell
2020-07-30,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0233476,-0.0148816,-0.0230678,-0.02346136,-0.0138230,sell
2020-07-31,1,0,1,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0002636, 0.0005062, 0.0165598, 0.00148698, 0.0022414,buy
