Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-28,a60,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a180,a180,none,none,none,a180,a150,a180,none,none,a0,none,none,none,a0,a30,a150, 0.0157859, 0.001980,-0.004288, 0.002306, 0.0019804,buy
2021-03-29,a60,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,a180,a180,a120,a150,a120,a180,a150,a180,none,a0,a0,none,none,none,a0,a30,a150, 0.0180864, 0.001538,-0.001594, 0.010131, 0.0101931,buy
2021-03-30,a60,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,none,a150,none,none,none,a150,a180,a150,a60,a0,a0,none,none,a60,a0,a30,a150,-0.0064460,-0.010046,-0.012112, 0.003749,-0.0049033,sell
2021-03-31,a60,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,a150,a150,a150,a120,a150,a150,a180,a150,none,a0,a0,none,none,a60,a0,a30,none, 0.0169669, 0.010075, 0.008850, 0.014398, 0.0263012,buy
2021-04-01,a60,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,none,a120,none,none,a180,a120,a150,none,a90,a0,a0,a60,none,a60,a0,none,none, 0.0489874,-0.009981, 0.046980, 0.051046, 0.0618979,buy
2021-04-02,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,a120,a120,a180,a90,a180,a120,a150,a120,a90,a0,none,a60,none,a60,a0,none,none, 0.0030714,-0.002700,-0.002184, 0.013479, 0.0103759,buy
2021-04-03,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,a0,none,a60,none,a60,a0,none,none,-0.0054032,-0.012185,-0.047672, 0.007981, 0.0231068,sell
2021-04-04,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a60,a150,a90,a120,a90,a120,a0,none,a60,none,a60,a0,none,none, 0.0031068, 0.003549,-0.001080, 0.007358, 0.0086429,buy
2021-04-05,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a0,none,a60,a30,none,a0,none,none, 0.0692166, 0.011175, 0.056563, 0.062526, 0.0647573,buy
2021-04-06,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a120,a60,a90,a60,a150,a0,none,a60,a30,none,a0,none,a135, 0.0199923,-0.000728, 0.015842, 0.014842, 0.0451342,buy
2021-04-07,a60,none,a90,none,none,none,none,a0,none,none,none,none,a30,none,a150,a60,none,a120,none,none,a60,none,a60,none,a0,none,a60,a30,none,a0,none,a135, 0.0214964, 0.022272, 0.016068, 0.013149, 0.0081920,buy
2021-04-08,a60,none,a90,none,none,none,none,a0,none,none,none,none,a30,none,a150,none,none,none,none,a90,none,a60,none,a180,a0,none,a60,a30,none,a0,none,a135, 0.0295801, 0.002517, 0.054986, 0.057074, 0.0543703,buy
2021-04-09,a60,none,a90,none,a45,none,none,a0,none,none,a60,none,a30,none,a150,none,none,a90,a0,a90,none,none,none,none,none,none,a60,a30,none,a0,none,a135, 0.0350931, 0.018077, 0.030822, 0.019954, 0.0264551,buy
2021-04-10,none,none,a90,none,a45,none,none,a0,none,none,a60,none,a30,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a60,a30,none,a0,none,a135, 0.0326286,-0.011239,-0.000586, 0.017512, 0.0023165,buy
2021-04-11,none,none,a90,none,a45,none,none,a0,none,none,a60,none,none,none,none,a0,a0,a60,none,a60,a0,none,none,a150,none,none,a60,none,a45,none,none,none, 0.0025527,-0.002026,-0.004222,-0.001680, 0.0001513,sell
2021-04-12,none,none,a90,none,a45,none,a0,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,a0,none,a0,none,none,none,none,none,a45,none,none,none, 0.0183204,-0.004330, 0.005331, 0.003602,-0.0040145,sell
2021-04-13,none,none,a90,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a45,none,none,none, 0.0197991,-0.010434,-0.018890, 0.006503,-0.0035895,sell
2021-04-14,none,none,a90,none,a45,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0178193, 0.012987, 0.019772, 0.012823, 0.0136123,buy
2021-04-15,none,none,a90,none,a45,none,a0,none,a60,a30,none,a0,none,none,a135,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none, 0.0054767,-0.001546, 0.010108, 0.002100,-0.0053552,sell
2021-04-16,none,none,none,none,a45,none,a0,none,a60,a30,none,a0,none,none,a135,a60,a60,none,a90,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0062272,-0.001316, 0.004944,-0.002103, 0.0091445,buy
2021-04-17,none,none,none,none,a45,none,a0,none,a60,a30,a45,a0,none,none,none,a60,none,a0,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,a120, 0.0223566, 0.016262, 0.016127, 0.015635, 0.0162619,buy
2021-04-18,none,none,none,none,a45,none,none,none,a60,none,a45,a0,none,none,none,none,a90,none,none,none,none,a60,a60,a60,none,none,none,a45,none,none,none,a120,-0.0511699,-0.063405,-0.062646,-0.011053,-0.0206717,sell
2021-04-19,none,none,none,none,a45,none,none,none,a60,none,a45,a0,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,a0,a120, 0.0206645,-0.000216,-0.010284,-0.002376, 0.0001446,sell
2021-04-20,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,a30,none,a45,none,none,a0,a120,-0.0545448,-0.060695,-0.054172,-0.056222,-0.0569090,sell
2021-04-21,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a0,a120,a120,a120,none,a150,a60,none,a90,a90,none,none,a30,none,a45,none,none,a0,a120, 0.0003112, 0.002744,-0.006509,-0.011941,-0.0301952,sell
2021-04-22,none,none,none,none,none,none,none,a30,none,a45,none,a0,a0,a0,a120,a120,none,a60,a150,none,a120,none,none,a0,none,a30,none,a45,a30,none,a0,a120,-0.0073335, 0.003771,-0.008081,-0.007590,-0.0183764,sell
2021-04-23,none,none,none,none,none,none,none,a30,none,a45,none,none,a0,a0,a120,none,a150,none,a180,a90,none,a120,a120,a0,none,a30,none,none,a30,none,a0,none,-0.0688909,-0.069395,-0.067873,-0.070469,-0.0195475,sell
2021-04-24,none,none,none,none,none,none,none,a30,none,a45,a30,none,a0,a0,a120,a150,none,a90,a180,none,a150,none,none,none,none,a30,none,none,a30,none,a0,none,-0.0060553,-0.005115,-0.018471,-0.015219,-0.0097079,sell
2021-04-25,none,none,none,none,none,none,none,a30,a45,none,a30,none,a0,a0,none,none,a180,none,none,a120,a150,a150,a150,none,none,a30,a45,none,a30,none,a0,none,-0.0361670,-0.049863,-0.049863,-0.040258,-0.0204811,sell
2021-04-26,none,none,none,none,none,none,none,none,a45,none,a30,none,a0,a0,none,a180,none,a120,a150,none,a180,none,none,a60,none,none,a45,none,a30,none,a0,none, 0.0158819, 0.012008,-0.003881, 0.012583, 0.0154431,buy
2021-04-27,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a150,a120,a120,a150,a180,a180,a180,a60,none,none,a45,none,a30,none,none,none,-0.0273983,-0.026858,-0.028848,-0.025827,-0.0046883,sell
2021-04-28,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a0,none,a150,none,a150,a120,none,none,none,a180,a90,none,none,a45,none,none,none,none,none, 0.0131811, 0.011298,-0.013546, 0.011560,-0.0054989,buy
2021-04-29,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a0,none,none,a120,a150,a90,a180,a150,a150,a150,a90,none,none,a45,none,none,none,none,none,-0.0029484,-0.006728,-0.011973, 0.002232,-0.0041401,sell
2021-04-30,none,none,none,none,none,a60,none,a45,none,a60,none,none,none,a0,none,a120,none,a180,a90,none,none,none,a150,none,none,none,a45,a60,none,none,none,none, 0.0097693, 0.010493,-0.002325, 0.011612, 0.0026113,buy
2021-05-01,none,none,none,none,none,a60,a30,a45,none,a60,none,none,none,none,none,none,a90,a180,none,a150,a120,a120,none,a120,none,none,a45,a60,none,none,none,none, 0.0100179, 0.019287, 0.001819, 0.023086, 0.0027667,buy
2021-05-02,none,none,none,none,none,a60,a30,a45,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,a45,a60,none,none,none,none, 0.0070533, 0.006550,-0.017794, 0.004345,-0.0025476,sell
2021-05-03,none,none,none,none,none,a60,a30,a45,none,none,none,none,none,none,none,none,a60,a150,none,a120,a90,a90,none,a150,none,a45,a45,a60,none,none,none,none, 0.0044038, 0.004404, 0.003190,-0.008665, 0.0148808,buy
2021-05-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,a45,a45,a60,none,none,none,none,-0.0075818,-0.008168,-0.022577,-0.008168,-0.0093735,sell
2021-05-05,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,none,a120,none,a90,none,a60,none,a180,a30,a45,a45,a60,none,none,none,none, 0.0020043,-0.000958,-0.034982,-0.008632,-0.0335419,sell
2021-05-06,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,a60,a60,none,a180,a30,a45,none,none,none,none,none,none, 0.0156959, 0.013949, 0.012367, 0.014816, 0.0107231,buy
2021-05-07,none,a90,none,none,a60,a60,none,none,a30,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a60,a150,a30,a45,none,none,none,none,none,none,-0.0124119,-0.017604, 0.012779, 0.017117,-0.0168962,sell
2021-05-08,none,a90,none,a30,a60,a60,none,none,a30,none,a0,none,none,none,a90,none,a0,a90,none,a60,none,none,none,a150,a30,a45,none,none,none,none,none,none, 0.0061783, 0.000597,-0.009765, 0.017751, 0.0001498,buy
2021-05-09,none,a90,none,a30,a60,a60,none,a60,a30,none,a0,none,a30,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0138646, 0.005558,-0.001728, 0.017171,-0.0016529,buy
2021-05-10,none,a90,none,a30,a60,a60,none,a60,a30,none,a0,none,a30,none,a90,a0,none,a60,none,none,none,a0,none,a120,a30,none,none,none,none,none,none,none, 0.0111805, 0.001996,-0.004089, 0.015021, 0.0015393,buy
2021-05-11,none,a90,none,a30,a60,a60,none,a60,a30,none,a0,none,a30,none,a90,none,none,a60,a60,none,a0,a0,none,none,a30,none,none,none,none,none,none,none, 0.0025386,-0.000916,-0.006517, 0.027030,-0.0006731,sell
2021-05-12,none,a90,none,a30,a60,a60,none,a60,a30,none,a0,none,a30,none,none,none,none,none,a60,none,a0,none,a0,none,a30,none,none,none,none,none,none,none,-0.0072140,-0.008919,-0.009459, 0.021441,-0.0151061,sell
2021-05-13,none,a90,none,a30,a60,none,a45,a60,a30,none,a0,none,a30,none,none,none,a60,none,none,a0,none,none,a0,a90,a30,none,none,none,none,none,none,a90,-0.0173868,-0.009535,-0.016881,-0.010497,-0.0073916,sell
2021-05-14,none,a90,none,a30,a60,none,a45,none,a30,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0057933,-0.005793,-0.024707, 0.006910,-0.0045280,sell
2021-05-15,none,a90,none,a30,a60,none,a45,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a60,none,a60,none,a60,none,none,a0,none,none,a90,-0.0067670, 0.002754,-0.003557,-0.002311,-0.0001711,sell
2021-05-16,none,a90,none,a30,a60,none,a45,none,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,a60,none,a60,none,a60,none,none,a0,none,a30,a90,-0.0089550,-0.009832,-0.011585,-0.026682,-0.0067218,sell
2021-05-17,none,a90,none,a30,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,a60,none,none,a0,none,a30,a90, 0.0338318,-0.009767,-0.010686, 0.030066,-0.0070308,sell
2021-05-18,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a90,a120,none,none,a60,none,a90,a60,none,none,a60,none,none,a0,none,a30,a90,-0.0179825, 0.010001, 0.007133, 0.009669,-0.0076315,sell
2021-05-19,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,a30,none,a0,none,a30,a90, 0.0396263, 0.022452, 0.010205, 0.024592, 0.0224516,buy
2021-05-20,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a120,a150,a60,none,a90,a90,a120,a90,a0,none,a60,a30,none,a0,none,a30,none, 0.0200857, 0.052259, 0.000567, 0.025943, 0.0522585,buy
2021-05-21,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a120,none,a90,none,none,a60,a30,none,a0,none,a30,none, 0.0147625,-0.019919, 0.005710, 0.005051,-0.0260017,sell
2021-05-22,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a150,a180,none,none,a120,a120,a150,none,none,none,none,a30,none,none,none,none,none,-0.0157355,-0.019904,-0.022474,-0.035639,-0.0198956,sell
2021-05-23,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,a180,a90,a150,a120,none,a150,a120,none,a45,none,a30,none,none,none,none,none, 0.0033163,-0.010418,-0.018241,-0.013719,-0.0076233,sell
2021-05-24,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a180,a150,none,none,a150,a150,a180,none,a60,a45,none,a30,none,none,none,none,none,-0.0162062, 0.001661,-0.008689,-0.022815,-0.0145753,sell
2021-05-25,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a0,none,none,a150,a120,a120,a150,none,a180,a150,a60,a45,none,a30,a90,none,none,none,none,-0.0113200,-0.002237,-0.002167,-0.001593,-0.0042783,sell
2021-05-26,none,none,a120,none,none,none,a45,none,none,a90,none,none,a45,a0,none,a150,a120,none,none,a180,a180,a150,none,a90,a45,none,a30,a90,none,none,none,none, 0.0043393, 0.008308, 0.004547, 0.004204, 0.0036811,buy
2021-05-27,none,none,a120,none,none,none,a45,none,none,a90,none,none,a45,a0,none,none,a120,a150,a90,a180,none,a150,a180,a90,a45,none,a30,a90,none,none,none,none,-0.0087136,-0.008293,-0.009352,-0.006662,-0.0059545,sell
2021-05-28,none,none,a120,none,none,none,a45,none,none,a90,none,none,a45,a0,none,a120,a90,none,none,a150,a150,a120,none,a120,a45,none,a30,a90,none,none,a45,none, 0.0091398, 0.010472, 0.012642, 0.009589, 0.0047981,buy
2021-05-29,none,none,a120,none,none,none,a45,none,a30,a90,none,none,a45,a0,none,none,a90,a180,a60,a150,none,a120,a150,a120,a45,none,a30,a90,none,none,a45,none, 0.0015368, 0.002359, 0.006243,-0.001597, 0.0076130,buy
2021-05-30,none,none,a120,none,none,none,a45,none,a30,a90,none,none,a45,a0,none,a90,a60,none,none,a120,a120,a90,a150,a150,a45,none,none,a90,none,none,a45,none,-0.0107272,-0.015385,-0.019111, 0.001176,-0.0060661,sell
2021-05-31,none,none,a120,a45,none,none,a45,none,a30,a90,none,none,a45,a0,none,a90,a60,a150,none,a120,a120,a90,none,a150,none,none,none,none,none,none,a45,none, 0.0020602, 0.017492,-0.006270,-0.002572, 0.0035561,buy
2021-06-01,none,none,a120,a45,none,none,a45,none,a30,a90,none,none,a45,a0,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0073782, 0.009498, 0.009822, 0.008086, 0.0068510,buy
2021-06-02,none,none,a120,a45,none,none,a45,none,a30,a90,none,none,none,none,none,a60,none,none,a0,a90,a90,a60,none,a180,none,none,none,none,none,none,a45,none,-0.0144303, 0.011926,-0.005611,-0.000745,-0.0096318,sell
2021-06-03,none,none,a120,a45,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0262692,-0.015044,-0.034538,-0.026030,-0.0309170,sell
2021-06-04,none,none,a120,a45,none,a45,a45,none,a30,a90,none,none,none,none,none,none,a0,none,none,a60,a60,none,a90,a150,none,none,none,none,none,none,none,none,-0.0381076,-0.036293,-0.042062,-0.038457,-0.0415274,sell
2021-06-05,none,none,a120,a45,none,a45,a45,none,a30,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0286015,-0.016197,-0.044947,-0.024455,-0.0272523,sell
2021-06-06,none,none,none,a45,none,a45,none,none,none,a90,none,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0019853,-0.001953,-0.024397,-0.004024, 0.0029131,sell
2021-06-07,none,none,none,a45,none,a45,none,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.0004909, 0.003895,-0.015420,-0.003534, 0.0062736,buy
2021-06-08,none,none,none,a45,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0002714,-0.000271,-0.024208,-0.006352, 0.0128329,sell
2021-06-09,none,none,none,a45,none,a45,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.0198701,-0.018772,-0.020056,-0.020118,-0.0079693,sell
2021-06-10,none,none,none,none,none,a45,none,none,none,a90,none,a0,none,none,none,none,a60,none,a90,none,a0,none,none,a90,a60,a90,none,none,a30,none,a60,none, 0.0021376, 0.007645,-0.018329, 0.005230, 0.0167128,buy
2021-06-11,none,none,none,none,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,a30,none,a60,none,-0.0097989,-0.007332,-0.016725,-0.007332,-0.0021779,sell
2021-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,a90,a60,a90,none,none,none,none,a60,a0,a60,a60,a90,none,none,a30,none,a60,none, 0.0072771, 0.009368, 0.007259, 0.016548, 0.0190149,buy
2021-06-13,none,none,none,none,none,a45,none,none,a45,none,none,a0,none,none,a90,none,none,a0,a120,none,none,none,none,none,a60,a90,none,none,a30,none,a60,a60, 0.0003588,-0.001197,-0.008385, 0.002518, 0.0018647,sell
2021-06-14,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,a90,a90,a120,a0,none,a60,none,a90,none,none,a60,a90,none,none,none,none,a60,a60, 0.0017032,-0.000315,-0.014122,-0.008190,-0.0007638,sell
2021-06-15,none,none,none,none,none,a45,none,none,a45,none,none,none,none,a30,a90,a90,a120,none,a150,none,a60,a90,none,none,a60,a90,none,none,none,none,a60,a60,-0.0067242,-0.006476,-0.008828,-0.007420,-0.0089292,sell
2021-06-16,none,none,none,none,none,a45,a30,none,a45,none,none,none,none,a30,a90,none,a150,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a60,-0.0088208,-0.010680,-0.016209,-0.005373,-0.0008898,sell
2021-06-17,none,none,none,none,none,a45,a30,none,a45,none,none,none,none,a30,a90,a120,a150,none,a180,a90,a90,a120,a60,a0,a60,none,none,none,none,none,none,a60,-0.0263166,-0.014493,-0.018391,-0.006001, 0.0024250,sell
2021-06-18,none,none,none,none,none,a45,a30,none,a45,none,none,none,none,a30,a90,none,none,a60,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.0011815, 0.001469,-0.028130,-0.001830,-0.0207696,sell
2021-06-19,none,none,none,none,none,a45,a30,none,a45,none,none,none,none,none,a90,a150,a180,none,a150,a120,none,a150,a90,none,none,none,none,a120,none,none,none,a60,-0.0155009,-0.028055,-0.033382,-0.033357,-0.0281271,sell
2021-06-20,none,none,a135,none,none,a45,a30,none,none,none,none,none,a30,none,a90,none,none,a90,a150,none,a120,none,a90,none,none,none,none,a120,a45,none,none,a60, 0.0075479, 0.007548,-0.014226, 0.009505, 0.0074092,buy
2021-06-21,none,none,a135,none,none,a45,a30,none,none,none,none,none,a30,none,a90,a180,a150,a90,a120,a150,none,a180,a120,a60,none,none,none,a120,a45,none,none,none, 0.0127214, 0.014368, 0.010459, 0.021378, 0.0144503,buy
2021-06-22,none,none,a135,a60,none,a45,a30,none,none,none,none,none,a30,none,none,none,none,a120,a120,a180,a150,none,a120,a60,none,none,none,a120,a45,none,none,none, 0.0051555, 0.007993,-0.004377, 0.017092, 0.0079928,buy
2021-06-23,none,none,a135,a60,none,a45,a30,none,none,none,none,none,a30,none,none,a150,a120,a120,a90,a180,none,a150,none,a90,none,none,none,a120,a45,none,none,none, 0.0231388, 0.025258, 0.005753, 0.025649, 0.0245173,buy
2021-06-24,none,none,a135,a60,none,a45,a30,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,a180,none,a150,a90,none,none,none,a120,a45,none,none,none, 0.0154930, 0.014882, 0.004076, 0.023439, 0.0154930,buy
2021-06-25,none,none,a135,a60,none,a45,a30,none,none,none,none,none,a30,a45,none,a120,a90,a150,a60,a150,a180,a120,none,a120,none,none,none,none,a45,none,none,none,-0.0482864,-0.022471,-0.057956,-0.019714,-0.0068164,sell
