Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.413499979691426,0.434255582151622,0.796727701232777,0.345562642409889,0.379,0.701,-0.0275684,-0.02706842,-0.0257192,-0.0162338,-0.0148478,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.515537509936695,0.441500743480941,0.80346300956931,0.350529420911304,0.315,0.677,-0.0155917,-0.01135193,-0.0210319,-0.0184161,-0.0191064,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.615389692528185,0.448797283574511,0.810113893273045,0.355516383491517,0.253,0.654,-0.0204597,-0.01664629,-0.0260019,-0.0217813,-0.0237838,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.709129719567601,0.456144446862269,0.816679463663638,0.360524277709002,0.193,0.63,-0.0089157,-0.01523090,-0.0222989,-0.0229023,-0.0233245,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.793088266866271,0.463533922073526,0.823158832060743,0.365549365771391,0.139,0.607,-0.0286810,-0.01844156,-0.0243224,-0.0235866,-0.0299031,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.863807074346789,0.470969487058596,0.829548443742979,0.370594637912578,0.091,0.582, 0.0274816, 0.01455631,-0.0070898, 0.0083604, 0.0293810,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.918149917895335,0.478440563836603,0.835847410030002,0.375655608781719,0.053,0.558, 0.0038465,-0.00102263, 0.0002613, 0.0094726, 0.0065079,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.953526728984978,0.485948663547673,0.842056619602156,0.380734521054237,0.028,0.534, 0.0015747, 0.00565497, 0.0029030, 0.0029543, 0.0050499,buy
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.968172837572023,0.493489252771431,0.848162742254262,0.385828384496235,0.017,0.509, 0.0106292, 0.01141442, 0.0087494, 0.0000944, 0.0104739,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.961373091719324,0.501060064797689,0.854178219511155,0.390937199107714,0.025,0.484, 0.0284810, 0.02508841, 0.0199137, 0.0224176, 0.0421719,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.93355034495564,0.508654299495884,0.860092387208691,0.396058722213252,0.052,0.459, 0.0106146, 0.00312252, 0.0174648, 0.0122119, 0.0124857,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.886051490939475,0.516273468006141,0.86590524534687,0.401194448929795,0.1,0.435, 0.0262500, 0.02462157, 0.0252562, 0.0294073, 0.0293473,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.820887078524553,0.523912281338024,0.871618571286383,0.406339146348027,0.168,0.411,-0.0099358,-0.00338752, 0.0058988, 0.0056348, 0.0062237,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.740472377437754,0.531566961641219,0.877223478223777,0.411504027845058,0.256,0.388, 0.0099115, 0.00835343, 0.0106033, 0.0086137, 0.0159710,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.647545418675765,0.539234486635477,0.882726186921469,0.416671152017511,0.36,0.364,-0.0017094,-0.00778948, 0.0000542,-0.0001577, 0.0007020,sell
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.54527361452005,0.546911834040547,0.888120476617043,0.42184126642386,0.474,0.343,-0.0326380,-0.02203891,-0.0304531,-0.0275185,-0.0161869,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.437591751237372,0.554597492716305,0.893403681269462,0.427028574675111,0.59,0.322,-0.0096713,-0.00354527,-0.0196407,-0.0018583, 0.0085131,sell
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.329542157698981,0.562286173672312,0.898579355600108,0.432220368277207,0.7,0.303, 0.0048841,-0.00275657, 0.0006039,-0.0005985, 0.0111659,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.227596741344196,0.56997485462832,0.903637724125183,0.437422627697939,0.791,0.285, 0.0108032, 0.02704301, 0.0160257, 0.0261304, 0.0226575,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.139587358782878,0.577662780014265,0.908583230246413,0.442629372469515,0.853,0.269, 0.0038271, 0.00668956, 0.0141183,-0.0069730,-0.0120370,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.0739108801736093,0.585343149699585,0.913416762644144,0.447841350150409,0.881,0.256, 0.0335044, 0.03479709, 0.0326524, 0.0342781, 0.0055994,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.037782651835605,0.59301596368428,0.918132989236304,0.453058560740621,0.871,0.245,-0.0167356,-0.00560664,-0.0071553,-0.0128030, 0.0020630,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.0350344665517782,0.600677444118038,0.922729243981857,0.458279509123204,0.827,0.236,-0.0237833, 0.01206348,-0.0016110, 0.0017804, 0.0100590,sell
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.0647858025658433,0.608323057580483,0.927207304241494,0.463503447739682,0.755,0.23, 0.0457399, 0.03788338, 0.0379229, 0.0178656, 0.0289301,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.122079191834793,0.615946759511116,0.931560949252798,0.468728133914635,0.666,0.227, 0.0415950, 0.05010699, 0.0442978, 0.0229570, 0.0266483,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.199937913787201,0.623553838900374,0.935797288458531,0.473953567648062,0.569,0.226,-0.0241948,-0.01211993,-0.0279654,-0.0281221,-0.0123013,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.291338102947064,0.631130695487131,0.939906546374895,0.479179748939962,0.472,0.229, 0.0060789,-0.00270483,-0.0006584,-0.0076646, 0.0044531,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.390203143767299,0.638678840411514,0.943891389042927,0.484405182673389,0.381,0.234,-0.0316435,-0.02716788,-0.0284518,-0.0376941,-0.0285147,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.491579920042242,0.646195251393271,0.947748261741245,0.489627626172919,0.299,0.242,-0.0065904,-0.00160711,-0.0057396,-0.0106090,-0.0357170,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.591355220173958,0.653673883871904,0.951477164469849,0.494847079438554,0.229,0.252,-0.0119016,-0.00016190, 0.0022389,-0.0115360,-0.0017024,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.685911216715697,0.661116248987536,0.955078097228739,0.500063542470292,0.169,0.265,-0.0206750,-0.00452457,-0.0206665,-0.0214135,-0.0022823,sell
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.771845498169327,0.668511768759294,0.958544839255499,0.505274025034238,0.121,0.279, 0.0044408, 0.00075629, 0.0024585, 0.0022773,-0.0006821,sell
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.845830359577814,0.675860443187176,0.96188094527151,0.510478527130392,0.082,0.295,-0.0119887, 0.00164059,-0.0103719,-0.0093799,-0.0039324,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.904631660487058,0.683159249990933,0.96508286055539,0.515679291434176,0.052,0.312, 0.0051056, 0.00173552, 0.0007077, 0.0041057,-0.0049954,sell
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.945364132736841,0.690404411320253,0.968149696426794,0.52086884236085,0.031,0.33,-0.0071261,-0.00766573,-0.0046662,-0.0119816,-0.0047516,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.965835175611143,0.697593660464948,0.971078786844687,0.526051665261257,0.019,0.35, 0.0021303, 0.01564696, 0.0023173,-0.0061516, 0.0055100,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.964951027323736,0.704719441724392,0.97387368653045,0.531227012576924,0.019,0.37, 0.0005278, 0.00111322, 0.0046543, 0.0132811,-0.0202846,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.942883585449777,0.711781755098587,0.976524620000284,0.536388156281584,0.031,0.39, 0.0173447, 0.00222736, 0.0190722, 0.0131391, 0.0183239,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.900963786910834,0.718779845017469,0.979045806139715,0.541538086609135,0.057,0.411, 0.0252355, 0.01359870, 0.0293546, 0.0197824, 0.0345228,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.841330559762332,0.725700866789976,0.981422137382872,0.546677551118049,0.099,0.432, 0.0170828,-0.00827350, 0.0181185,-0.0096109, 0.0186452,buy
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.766529728851521,0.732547842696358,0.983658057131482,0.551805054691378,0.159,0.453,-0.0164873,-0.01757339,-0.0180881,-0.0315197,-0.0227413,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.679263059863875,0.739316994886302,0.985749121983819,0.556916859536753,0.238,0.473, 0.0253568, 0.00527570, 0.0337970, 0.0059301, 0.0455151,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.582365774830133,0.746006812219684,0.98770333006299,0.562016703446544,0.335,0.494, 0.0035785,-0.00913669, 0.0302199,-0.0114629, 0.0184453,buy
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.479019066850024,0.752606716715628,0.989511794565542,0.567100101069906,0.447,0.514,-0.0064021,-0.00984118, 0.0092225,-0.0085348,-0.0021708,buy
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.373146842596944,0.759121997364572,0.991170960770095,0.572168547523787,0.57,0.534, 0.0088101, 0.00169097, 0.0098852, 0.0046917, 0.0095129,buy
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.269891523201096,0.765545854035953,0.992692381521136,0.577219052574292,0.693,0.554, 0.0166517, 0.01705344, 0.0289627, 0.0258909, 0.0289627,buy
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.176017314510186,0.771869975459084,0.994068058695559,0.582254606455317,0.806,0.573,-0.0104174, 0.00111174,-0.0040847,-0.0144347,-0.0128809,sell
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.0997898062562014,0.778098139484278,0.995297992293364,0.587270723816017,0.894,0.592,-0.0212467,-0.01454960,-0.0122391,-0.0107099,-0.0057171,sell
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.0498459449579613,0.784223545980972,0.996384848355586,0.592270394890288,0.946,0.61, 0.0078556, 0.01858124, 0.0268201, 0.0260188, 0.0403904,buy
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.0328570972664659,0.790243172668915,0.997320628759118,0.597249881885761,0.953,0.628,-0.0046816,-0.01571833,-0.0199664,-0.0264870,-0.0155253,sell
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.0509252006197017,0.796154752837921,0.998112442946722,0.602211427477857,0.914,0.646,-0.0059384, 0.00058231, 0.0001941,-0.0004310,-0.0028557,sell
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.100726176591757,0.801954508637677,0.998759402238053,0.607148303640311,0.834,0.663,-0.0206124,-0.01748044,-0.0221879,-0.0158971,-0.0240722,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.175133891529004,0.807637151077745,0.99926150663311,0.61206574328244,0.726,0.68, 0.0140274, 0.01531382, 0.0149180, 0.0126959, 0.0137375,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.265914669173325,0.813200413447938,0.999616090090859,0.616961503728822,0.603,0.697,-0.0002530,-0.00687214, 0.0010412,-0.0023612, 0.0053692,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.365655154606275,0.818639762327881,0.999823152611298,0.621833342304035,0.479,0.714, 0.0488888, 0.04965235, 0.0502564, 0.0506207, 0.0456398,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.468449904549701,0.823953686577449,0.99988447155512,0.62668125900808,0.363,0.73, 0.0232475, 0.00970088, 0.0356169, 0.0274736, 0.0243802,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.569738193465281,0.829138408346329,0.999795603520596,0.631504506282481,0.263,0.747, 0.0403354, 0.02993828, 0.0392727, 0.0389665, 0.0382875,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.665881885331987,0.834189394214147,0.999561880589799,0.636302336568766,0.18,0.762, 0.0202888, 0.02241141, 0.0306601, 0.0277893, 0.0299861,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.753688907456728,0.839105888610839,0.999182414082384,0.641071012074565,0.117,0.778, 0.0059762,-0.00994165, 0.0041942,-0.0087194,-0.0101314,buy
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.830136183496672,0.843880335835781,0.99865542663766,0.64581501815072,0.072,0.794,-0.0094082, 0.00962961, 0.0053951, 0.0159434, 0.0083271,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.892210066089903,0.848513491459036,0.997980029575282,0.650533607238758,0.041,0.809,-0.0305310,-0.03084191,-0.0224007,-0.0167177,-0.0205522,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.937051398100278,0.852999310920103,0.997161554977321,0.655220798870888,0.024,0.825, 0.0515328, 0.03847709, 0.0470155, 0.0374207, 0.0449303,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.962263767762749,0.857335527508795,0.996198225483086,0.659878088164056,0.017,0.84,-0.0063437, 0.00877596,-0.0015337, 0.0072111, 0.0043734,buy
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.966353769561509,0.861522141225112,0.995085597690853,0.664505475118264,0.02,0.854,-0.0033250,-0.00762151,-0.0070914, 0.0050175,-0.0008077,sell
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.949091481423457,0.865553863078615,0.993831669723727,0.669102212175036,0.031,0.869, 0.0103284, 0.01458049, 0.0089294, 0.0096957, 0.0125370,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.91154527941697,0.869423137368682,0.992432886860328,0.6736675517759,0.05,0.883, 0.0101219, 0.02230966, 0.0167050, 0.0143418, 0.0219475,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.855842486697884,0.873134497515686,0.990889249100655,0.678199998803907,0.078,0.897, 0.0167879, 0.02202178, 0.0157307, 0.0158706, 0.0173935,buy
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.784709529363297,0.876681143389064,0.9892025338054,0.682698058142108,0.117,0.91, 0.0002875,-0.01219057,-0.0026527,-0.0231192,-0.0062712,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.701096953133613,0.880061563848692,0.987376295695943,0.6871647200244,0.169,0.922, 0.0056958,-0.01283763, 0.0042207,-0.0059540, 0.0182275,buy
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.607995920877795,0.883272736614321,0.985406980050904,0.69159549909994,0.235,0.934,-0.0065434,-0.02018138,-0.0161850,-0.0183097,-0.0109415,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.50845924649387,0.886310883835636,0.983295475550626,0.695992638044148,0.318,0.945,-0.0177749,-0.01263028,-0.0090086,-0.0103343,-0.0087966,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.40587701127416,0.889173738802452,0.981046225596838,0.700353894181603,0.416,0.955, 0.0181878, 0.01558972, 0.0021320, 0.0046113, 0.0113144,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.304365328041499,0.891863568224954,0.978658341509193,0.704684500421623,0.529,0.963, 0.0024185, 0.00585527, 0.0053920, 0.0051627, 0.0043838,buy
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.20926317591287,0.894372816402519,0.976133600648381,0.708970253153202,0.648,0.971,-0.0072282, 0.00376909,-0.0032487, 0.0054295,-0.0006062,sell
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.127437028913607,0.896702238905209,0.973470225653713,0.713223860870397,0.766,0.977,-0.0300138,-0.01176357, 0.0252458,-0.0097049,-0.0146985,sell
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.06699943716237,0.898848057882711,0.970670882566225,0.717440090663892,0.868,0.982,-0.0129412,-0.00805184,-0.0114766,-0.0088120,-0.0077842,sell
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.0358649421785878,0.900809517764963,0.96773823742695,0.721618194975211,0.94,0.985,-0.0099239,-0.00252619, 0.0035209, 0.0024167,-0.0031796,sell
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.0391679867239949,0.902586618551965,0.964673178916236,0.725761164038251,0.969,0.986, 0.0060706, 0.01459769, 0.0184869, 0.0143346, 0.0182006,buy
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.0769694965214314,0.904172560113154,0.961475707034083,0.729863764943694,0.948,0.986, 0.0233648, 0.02403182, 0.0151334, 0.0017176, 0.0151606,buy
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.144094411660603,0.905568853588656,0.958146710460834,0.73392973548391,0.879,0.986, 0.0089050, 0.01938164, 0.0081730, 0.0081730, 0.0087531,buy
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.232317759558085,0.906777010118594,0.954691521278562,0.737954590308054,0.772,0.984,-0.0086419, 0.00499897,-0.0056011,-0.0059538,-0.0050155,sell
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.332997516551488,0.907793251852658,0.951103030044505,0.741939824533075,0.641,0.981,-0.0024796, 0.01706246, 0.0086358, 0.0061946, 0.0072982,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.438722503641037,0.908612289800408,0.94738923488177,0.745885438158973,0.505,0.977, 0.0023001, 0.02343788, 0.0094946, 0.0118418, 0.0084432,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.543735240018336,0.909237146242097,0.943550135790357,0.749789936068799,0.375,0.973,-0.0211501,-0.02124474, 0.0012181,-0.0290886,-0.0120593,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.643681712418983,0.909664798897472,0.939583955409575,0.753649580470184,0.26,0.967, 0.0087684, 0.01121517, 0.0121724, 0.0037301, 0.0080106,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.735121068114958,0.90989675890666,0.935497803182187,0.757471846947868,0.167,0.961,-0.0019862, 0.01284777, 0.0038625, 0.0020517, 0.0069723,buy
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.815091881792493,0.909931515129535,0.931287235706465,0.761249259917111,0.097,0.955, 0.0085611, 0.01202736, 0.0103760, 0.0046507, 0.0082891,buy
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.880822033062359,0.90976680085591,0.926957585064483,0.764984809611808,0.05,0.947, 0.0082748, 0.00845634, 0.0152890, 0.0122271, 0.0099154,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.929667780737027,0.909405638366034,0.922507073895548,0.768677748473486,0.023,0.94, 0.0175818, 0.01736663, 0.0181358, 0.0208951, 0.0114443,buy
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.959298715917861,0.908844249809596,0.917936590880007,0.772324338709774,0.014,0.933,-0.0091983, 0.01034228,-0.0058170,-0.0089119, 0.0237661,buy
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.968055337963688,0.908085657466846,0.913256800182002,0.775928318113043,0.018,0.925, 0.0021411, 0.00418298, 0.0005136,-0.0001881, 0.0053543,sell
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.955340719851922,0.907125327917407,0.908460592358771,0.779488191566344,0.034,0.918,-0.0046578, 0.00169772,-0.0032740,-0.0012252, 0.0043635,sell
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.921837374739615,0.905970816861906,0.903551522131695,0.78300246395273,0.058,0.91, 0.0071914, 0.00677865, 0.0203763, 0.0088683, 0.0126064,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.869403537173395,0.90461230188953,0.898529589500775,0.786474873064571,0.087,0.902, 0.0000492, 0.00821574, 0.0093476, 0.0038819, 0.0039141,buy
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.800731543857817,0.903058094270965,0.893401015228426,0.789894205524756,0.122,0.894,-0.0239339,-0.02593460,-0.0216832,-0.0246931,-0.0282223,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.718946014007114,0.901308194006214,0.888162244593269,0.793273169827344,0.162,0.886,-0.0007848, 0.00071922, 0.0025571, 0.0084285, 0.0094107,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.627328958286188,0.899358823244962,0.882818609677373,0.796605785504542,0.209,0.879,-0.0085524,-0.01015919,-0.0007792, 0.0019740,-0.0087340,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.529208081652074,0.897213759837522,0.877374553882467,0.799889809880929,0.264,0.871, 0.0085876, 0.00373402, 0.0196078, 0.0059204, 0.0103231,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.428036567038604,0.89487753720427,0.871822967765787,0.803128980748874,0.331,0.863,-0.0391792,-0.03940999,-0.0296751,-0.0361338,-0.0429144,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.327663614578075,0.892347133064955,0.866176292852166,0.806323298108378,0.409,0.856,-0.0021121, 0.00640589,-0.0014664, 0.0074082, 0.0064059,buy
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.232663005320846,0.889621791849515,0.860428308379189,0.809469771725544,0.5,0.848, 0.0092314, 0.02066832, 0.0130304, 0.0207385, 0.0129826,buy
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.148697930266158,0.886703780268137,0.854582569068236,0.812569896717321,0.6,0.841,-0.0047608, 0.00405955,-0.0004083, 0.0038186,-0.0024931,sell
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.0825608822044667,0.883602165161571,0.848647073042415,0.815622925525235,0.703,0.833, 0.0010939, 0.01344431, 0.0086919, 0.0134443, 0.0015615,buy
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.0415411886898649,0.880309390829193,0.842613822178618,0.818631848383181,0.798,0.826,-0.0186616,-0.00976826,-0.0039403,-0.0203935,-0.0062408,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.0317495546619783,0.876832257401564,0.836491703280297,0.821591432381841,0.872,0.818, 0.0032276,-0.00559892,-0.0185732,-0.0279603,-0.0050063,sell
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.0558572829448593,0.873170764878686,0.830279827667108,0.824507657989008,0.913,0.81, 0.0313510, 0.02765413, 0.0336684, 0.0327410, 0.0338511,buy
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.111723994870634,0.869329446680932,0.823979084019395,0.827375292295363,0.909,0.803, 0.0003724,-0.03317062,-0.0247765,-0.0181848,-0.0169207,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.193069989149419,0.865305280528053,0.81759480441923,0.830198820651751,0.86,0.795,-0.0284670,-0.03302798,-0.0111678,-0.0207742,-0.0088302,sell
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.291573102163734,0.861101288700299,0.811125211505922,0.832974505265802,0.771,0.787,-0.0272220,-0.04206034,-0.0381439,-0.0285047,-0.0275880,sell
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.398956139282005,0.856725782468357,0.804574748681198,0.835702346137515,0.652,0.78,-0.0089761,-0.02173876,-0.0153902,-0.0107048,-0.0231580,sell
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.508134309305389,0.852175739551977,0.797942527264713,0.838386828617735,0.521,0.772, 0.0054460, 0.00225534, 0.0063607, 0.0013015, 0.0073901,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.613508973488607,0.847455693371535,0.791231213297502,0.841024214914091,0.392,0.764, 0.0012484,-0.00558226,-0.0009535,-0.0064618,-0.0036962,sell
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.710751504285109,0.842564888356968,0.784442584140255,0.843616000143531,0.274,0.756, 0.0233591, 0.01466269, 0.0207347, 0.0201464, 0.0144221,buy
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.796413795904631,0.837509369068775,0.777575751112628,0.846157698955212,0.176,0.747, 0.0072433, 0.00724328, 0.0070303, 0.0095339, 0.0125845,buy
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.867596074062469,0.832290646647082,0.770640489698418,0.848655291816926,0.101,0.738, 0.0101358, 0.00622302, 0.0062230, 0.0139663, 0.0181540,buy
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.921736557174439,0.826909476661952,0.763629690454862,0.851108031170198,0.05,0.729,-0.0105739,-0.01738689,-0.0111850,-0.0183880,-0.0120454,sell
