Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0149664, 0.0107368, 0.012573, 0.007674, 0.00579213,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0012460, 0.0098431, 0.013277, 0.012230, 0.01178565,buy
2020-11-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016714, 0.0245938, 0.022958, 0.010984, 0.01204380,buy
2020-11-23,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016714, 0.0245938, 0.022958, 0.010984, 0.01204380,buy
2020-11-24,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016714, 0.0245938, 0.022958, 0.010984, 0.01204380,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047814,-0.0161291,-0.007927,-0.009118,-0.01653851,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0137205,-0.0112972,-0.011500,-0.006420,-0.01708792,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0101130,-0.0041073, 0.001520, 0.006225, 0.01538749,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0202459, 0.0128610, 0.023348, 0.005589, 0.02249902,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0013080,-0.0129446,-0.004651,-0.003760,-0.00076566,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0266096,-0.0028602,-0.025809,-0.002942,-0.00975837,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0249305,-0.0077394,-0.009871,-0.005193,-0.00971868,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0179871, 0.0050296, 0.017011, 0.002692, 0.03815557,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0146718,-0.0003161,-0.001281,-0.017776,-0.01117242,sell
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0007440, 0.0204244, 0.002234, 0.003254,-0.00341245,buy
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0314129, 0.0306334, 0.036096, 0.037484, 0.04150499,buy
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0508788, 0.0410739, 0.038669, 0.011230, 0.05161790,buy
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0508788, 0.0410739, 0.038669, 0.011230, 0.05161790,buy
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0017143,-0.0073033,-0.007561, 0.001328,-0.00651863,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0267346,-0.0522305,-0.048538,-0.011127,-0.04766140,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0322280,-0.0462725,-0.045141,-0.027241,-0.04448869,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0034198, 0.0299289,-0.002264,-0.013754,-0.00130711,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0175912,-0.0133432, 0.014249, 0.022205, 0.01500099,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0277053, 0.0163561, 0.025226, 0.022782, 0.04069132,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0229838, 0.0165337, 0.022157, 0.014285, 0.02064716,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0206676,-0.0303856,-0.027261,-0.029937,-0.04944089,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0356535,-0.0371709,-0.038946,-0.020121,-0.02724669,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0082441,-0.0079927,-0.017567, 0.008108,-0.00584180,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021504,-0.0044167, 0.000863, 0.001812, 0.00087764,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0126256, 0.0175733, 0.020804, 0.002973, 0.01409310,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0163505, 0.0073829, 0.032722,-0.041961, 0.00574550,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0051652,-0.0010220, 0.006167,-0.003320,-0.00567990,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0051652,-0.0010220, 0.006167,-0.003320,-0.00567990,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0158019, 0.0171144, 0.000965, 0.017422, 0.00216382,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0220774, 0.0143061, 0.015318, 0.022077, 0.02352322,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051785,-0.0161357, 0.039354, 0.005080,-0.01056346,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0008887, 0.0027035, 0.006958,-0.005268, 0.00729930,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0189224,-0.0163929,-0.031553,-0.009279,-0.00092667,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0189224,-0.0163929,-0.031553,-0.009279,-0.00092667,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0189224,-0.0163929,-0.031553,-0.009279,-0.00092667,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0075979,-0.0249325,-0.039184,-0.027165,-0.01288855,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0094997, 0.0160372,-0.004603, 0.003028, 0.00669997,buy
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0174557, 0.0230124, 0.017899, 0.017755, 0.02203547,buy
2021-01-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0023640,-0.0012173,-0.000095,-0.001517, 0.00170507,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0084368, 0.0148262,-0.000509, 0.006852, 0.01511097,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0239885, 0.0282069, 0.025991,-0.027820, 0.00584531,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0239885, 0.0282069, 0.025991,-0.027820, 0.00584531,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721731,-0.0695661,-0.071507,-0.063068,-0.05664126,sell
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020478, 0.0046196,-0.002335, 0.013064, 0.00537152,buy
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0283246, 0.0008668,-0.003345,-0.017063, 0.00112827,sell
2021-01-09,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0129297,-0.0130546,-0.003759,-0.028713,-0.00682948,sell
2021-01-10,2,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0414751,-0.0362699,-0.040425,-0.044418,-0.02817701,sell
2021-01-11,2,1,0,0,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0083434, 0.0024497,-0.004753,-0.000617, 0.01372979,buy
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.0366594, 0.0353390, 0.036142, 0.015350, 0.03134944,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0011792,-0.0087906, 0.012071,-0.030013,-0.00818566,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0201135, 0.0153904, 0.013802, 0.016805, 0.01739643,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0201135, 0.0153904, 0.013802, 0.016805, 0.01739643,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0072805,-0.0007431, 0.005819, 0.010110, 0.00318797,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0262163, 0.0186289, 0.030457, 0.034709, 0.01758306,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0262163, 0.0186289, 0.030457, 0.034709, 0.01758306,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0262163, 0.0186289, 0.030457, 0.034709, 0.01758306,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0469571,-0.0389665,-0.044030,-0.039970,-0.03069506,sell
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0047174, 0.0051167,-0.000167, 0.000380,-0.02570948,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0101896, 0.0325137,-0.015853,-0.010475, 0.01646552,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0114691,-0.0074484, 0.034509,-0.002332,-0.04753390,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0088273, 0.0212191, 0.021219, 0.019916, 0.02501133,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0207506, 0.0175262, 0.017526, 0.003912, 0.02262838,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0207506, 0.0175262, 0.017526, 0.003912, 0.02262838,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0074330, 0.0099755, 0.006620, 0.021884, 0.02133010,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014901, 0.0152294, 0.002967, 0.022898,-0.02262230,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014901, 0.0152294, 0.002967, 0.022898,-0.02262230,sell
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014901, 0.0152294, 0.002967, 0.022898,-0.02262230,sell
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0199208, 0.0384785, 0.038385,-0.004762,-0.01685281,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0093523,-0.0306318,-0.038006,-0.035447,-0.01577531,sell
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0246492,-0.0086271,-0.021252,-0.044432,-0.02295994,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0428825, 0.0400979, 0.032432, 0.030508, 0.03047747,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0459734, 0.0388731, 0.035163, 0.034326, 0.03006746,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0172404, 0.0055473, 0.011460, 0.009303, 0.01882220,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0254597, 0.0291612, 0.030408, 0.033113, 0.02620737,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0273263, 0.0217814, 0.019693, 0.020945, 0.02108092,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0357165,-0.0366288,-0.025123,-0.036928,-0.01996715,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0201610,-0.0282021,-0.009810,-0.020483,-0.01791815,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0216206,-0.0134844,-0.007468,-0.013955,-0.02208780,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0006270, 0.0067506, 0.013331, 0.012950,-0.00128284,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0006270, 0.0067506, 0.013331, 0.012950,-0.00128284,buy
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0079640,-0.0155168,-0.009154,-0.010735,-0.01054184,sell
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0161382, 0.0153493, 0.011937, 0.017188, 0.00814536,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0161382, 0.0153493, 0.011937, 0.017188, 0.00814536,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0132518,-0.0157084,-0.013987,-0.017057,-0.02705232,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0132518,-0.0157084,-0.013987,-0.017057,-0.02705232,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0132518,-0.0157084,-0.013987,-0.017057,-0.02705232,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0317026,-0.0112272,-0.011333,-0.010415,-0.00959497,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0201229, 0.0267133, 0.022334, 0.023850, 0.01983366,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0201229, 0.0267133, 0.022334, 0.023850, 0.01983366,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0201229, 0.0267133, 0.022334, 0.023850, 0.01983366,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0290994, 0.0300728, 0.028077, 0.017636, 0.03044860,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0056437, 0.0011848, 0.017078, 0.009036, 0.00476845,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0061781, 0.0148715,-0.000948,-0.003146, 0.00215722,buy
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0413945,-0.0055040,-0.041394,-0.039180,-0.04030835,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0398923,-0.0255608,-0.046972,-0.040149,-0.04446954,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0246137,-0.0207285,-0.026325,-0.024614,-0.03061721,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0330962,-0.0366211,-0.036395,-0.025681,-0.03468304,sell
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0140386,-0.0145812,-0.014785, 0.000339,-0.01560696,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0241298,-0.0236728,-0.011100,-0.021916,-0.02254826,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0243087,-0.0238303,-0.017808,-0.026118,-0.02537674,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023029,-0.0055334, 0.001927,-0.010435,-0.00642276,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0297787, 0.0131819, 0.028419, 0.027227, 0.02700369,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0044513, 0.0030359,-0.004227,-0.005765,-0.00196358,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0006399, 0.0093289,-0.032874,-0.000538,-0.01664609,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0097308, 0.0068725,-0.003539, 0.002719, 0.00527357,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0286630, 0.0274716, 0.030837, 0.042074, 0.02384438,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0053158, 0.0193839,-0.010852, 0.018101, 0.02413433,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0104010, 0.0205358,-0.012352, 0.020514, 0.02110665,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0042734, 0.0018594,-0.002497, 0.000952, 0.02834907,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0335169,-0.0248725,-0.031184,-0.031383,-0.02657322,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0141927,-0.0108990, 0.004266, 0.004152, 0.00106465,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0132122, 0.0055214, 0.017168,-0.000657, 0.01285434,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015491,-0.0015745, 0.015782, 0.000426, 0.00389271,buy
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0279606,-0.0168328,-0.018500,-0.023449,-0.01353750,sell
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0279606,-0.0168328,-0.018500,-0.023449,-0.01353750,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0132017, 0.0039291, 0.006952, 0.005428, 0.00557296,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0113563, 0.0051567, 0.005591, 0.005996, 0.00964117,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0192110, 0.0207270, 0.014560, 0.020448, 0.02072602,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0236701,-0.0157944,-0.032956,-0.002592,-0.02134811,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0045976, 0.0050577,-0.014490,-0.002117, 0.00439443,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0008312,-0.0015022,-0.023307, 0.000801, 0.00270225,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.0152561, 0.0056956, 0.020500, 0.007846, 0.00670183,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0349593, 0.0242765, 0.047169, 0.002101, 0.02504143,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0501557, 0.0493955, 0.037561, 0.040923, 0.03866962,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0005055, 0.0222418,-0.004319,-0.006508,-0.00431937,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0285790,-0.0271102,-0.023791,-0.028612,-0.03290368,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116345, 0.0057318, 0.014440, 0.014440, 0.00279211,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116345, 0.0057318, 0.014440, 0.014440, 0.00279211,buy
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116345, 0.0057318, 0.014440, 0.014440, 0.00279211,buy
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0052807, 0.0039927, 0.007180,-0.001436,-0.00485374,buy
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0114287,-0.0203594,-0.004459,-0.022911,-0.02230134,sell
