Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-28,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0330615, 0.03027606, 0.03244605, 0.0279592, 0.03595997,buy
2021-03-01,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0229376, 0.02301789, 0.02236642, 0.0177311, 0.02116175,buy
2021-03-02,0,1,2,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0211413, 0.00133269, 0.00130785, 0.0013327, 0.01409011,sell
2021-03-03,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0008520, 0.00973690,-0.00895859, 0.0001803, 0.00039234,buy
2021-03-04,1,0,1,1,0,1,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0352196,-0.02305881,-0.02592732,-0.0347627,-0.03315853,sell
2021-03-05,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0210483, 0.02251949, 0.02251949, 0.0166837, 0.01972440,buy
2021-03-06,0,0,0,1,2,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0067875,-0.00547074, 0.00416667,-0.0232106,-0.02600161,sell
2021-03-07,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0157985,-0.02217751,-0.00001140,-0.0201641,-0.01107131,sell
2021-03-08,1,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0105636, 0.01217241, 0.01288498, 0.0161251, 0.01214590,buy
2021-03-09,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0082298, 0.00902032, 0.00865240, 0.0215381, 0.00900677,buy
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0106926,-0.00293371,-0.00400156,-0.0055147, 0.00714186,sell
2021-03-11,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0235349, 0.01464402, 0.02240450, 0.0176456, 0.01831121,buy
2021-03-12,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0165032,-0.00496498,-0.00921632,-0.0040999,-0.01219171,sell
2021-03-13,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0042366, 0.00583451,-0.00015869,-0.0010483,-0.00375876,sell
2021-03-14,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0197679,-0.01980322,-0.02169016,-0.0152110,-0.02012274,sell
2021-03-15,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.0035231,-0.00091471,-0.00305988, 0.0008216,-0.00193920,buy
2021-03-16,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0089237, 0.00001640, 0.00762681, 0.0099299, 0.00447861,buy
2021-03-17,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0001043,-0.00209215, 0.00357722,-0.0081762,-0.00837305,sell
2021-03-18,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0041470,-0.00793200, 0.00672901,-0.0069337,-0.00794505,sell
2021-03-19,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0012067,-0.00331355,-0.00331355,-0.0012885,-0.02121691,buy
2021-03-20,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0018864,-0.01442234,-0.00843896,-0.0067570,-0.01260195,sell
2021-03-21,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0038043,-0.00158117,-0.00646232,-0.0019242,-0.00460572,sell
2021-03-22,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0138565, 0.01750741, 0.01457183, 0.0121890, 0.01253243,buy
2021-03-23,1,1,0,2,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0064170, 0.00012624,-0.00945612,-0.0114191,-0.00674675,buy
2021-03-24,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0020718, 0.00787850,-0.00536104, 0.0000908, 0.00055848,buy
2021-03-25,0,1,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0085271, 0.00397369, 0.00649058,-0.0058996, 0.00414691,buy
2021-03-26,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0025706,-0.00629957,-0.00543215,-0.0079257,-0.00891197,sell
2021-03-27,1,1,2,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1, 0.0131131,-0.00584256,-0.00852513,-0.0105955, 0.00117740,buy
2021-03-28,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0102840,-0.00755541,-0.01712754,-0.0100444,-0.00791950,sell
2021-03-29,0,0,4,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.0160320,-0.00984235,-0.01154863,-0.0102563,-0.01629363,sell
2021-03-30,0,2,3,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0060981, 0.00590437,-0.00036344, 0.0082589, 0.00681409,buy
2021-03-31,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0281243,-0.02208102,-0.01204510, 0.0001253,-0.00890825,sell
2021-04-01,1,1,0,0,0,1,2,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,-0.0057208,-0.00622495,-0.00476264,-0.0002702,-0.00363373,sell
2021-04-02,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0051528,-0.01541220,-0.01024480,-0.0071022,-0.00970050,sell
2021-04-03,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0040432, 0.00738552, 0.01012563, 0.0147634, 0.01979069,buy
2021-04-04,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0051375, 0.00157366,-0.00649659,-0.0052938,-0.00152212,buy
2021-04-05,0,1,0,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,-0.0050300,-0.01036826,-0.00965162,-0.0023129,-0.00996881,sell
2021-04-06,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0100050, 0.01829661, 0.01080042, 0.0126807, 0.01212741,buy
2021-04-07,0,1,1,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.0046752,-0.01870883,-0.02273007,-0.0053678,-0.00303660,buy
2021-04-08,0,1,1,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.0043827, 0.01203492, 0.02091500, 0.0161235, 0.01981092,buy
2021-04-09,0,2,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0003036,-0.00476059,-0.01143276,-0.0063727,-0.00458587,sell
2021-04-10,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.0243489,-0.00774452,-0.00014405,-0.0110880,-0.03015526,sell
2021-04-11,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0028971, 0.00676684, 0.00431352, 0.0023419, 0.01084024,buy
2021-04-12,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0120195,-0.00843852, 0.00552355,-0.0084385,-0.01079309,sell
2021-04-13,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0049639, 0.00366962,-0.00032210,-0.0219309, 0.01479268,sell
2021-04-14,1,1,0,0,2,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0078451,-0.00303525,-0.00834663,-0.0047869,-0.01102139,sell
2021-04-15,1,1,0,0,2,1,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0164503, 0.02361157, 0.01828038, 0.0200271, 0.02094325,buy
2021-04-16,0,2,0,0,1,2,0,3,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0027743,-0.00695170,-0.00469555,-0.0042724, 0.01085074,sell
2021-04-17,0,0,1,0,0,0,1,3,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0058014,-0.00655101, 0.00449429,-0.0081888, 0.00926125,buy
2021-04-18,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0214468,-0.02859727,-0.02103686,-0.0248606,-0.01525246,sell
2021-04-19,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0195259,-0.02823685,-0.02709822,-0.0117444,-0.01664811,sell
2021-04-20,1,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0193098,-0.01771469,-0.01402639,-0.0079400,-0.01675877,sell
2021-04-21,2,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0180049,-0.01800493,-0.01944148,-0.0291103,-0.01728471,sell
2021-04-22,2,0,2,0,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0199256, 0.01834536, 0.01738774, 0.0189368, 0.01963873,buy
2021-04-23,3,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0069860, 0.00588809, 0.00608482,-0.0120441,-0.01168099,buy
2021-04-24,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0026709,-0.00173032,-0.01420471,-0.0071786,-0.00436259,sell
2021-04-25,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0137515, 0.01134400,-0.00238900, 0.0122372, 0.01425174,buy
2021-04-26,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0010692,-0.00010026,-0.00067355,-0.0012850, 0.00002342,buy
2021-04-27,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0156926, 0.02032813, 0.02621423, 0.0203281, 0.02032813,buy
2021-04-28,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0155237,-0.01168514,-0.00719925,-0.0083176,-0.01393035,sell
2021-04-29,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0360121, 0.03788124, 0.03161115, 0.0314771, 0.03712163,buy
2021-04-30,0,1,2,0,1,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,-0.0182661,-0.01949393,-0.01764217,-0.0020631,-0.02091203,sell
2021-05-01,2,2,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0015534,-0.01923221,-0.01356016,-0.0062201,-0.00623283,sell
2021-05-02,3,1,0,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0047885, 0.00560965, 0.00502837, 0.0018467, 0.00194756,buy
2021-05-03,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0196992, 0.00571948, 0.00715426, 0.0029999, 0.01058083,buy
2021-05-04,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0172627,-0.00913224,-0.00853420,-0.0061883,-0.01031722,sell
2021-05-05,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0152317,-0.00880559, 0.00592823,-0.0134233,-0.02382106,sell
2021-05-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0077562,-0.00871261,-0.00897215,-0.0094439,-0.01442963,sell
2021-05-07,1,0,0,0,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0158950,-0.00072489,-0.00330052, 0.0019334,-0.00989585,sell
2021-05-08,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0044895, 0.00489839,-0.00070380, 0.0044895, 0.00448951,buy
2021-05-09,0,1,0,0,2,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0133956, 0.01468721, 0.01522293, 0.0099282, 0.01087303,buy
2021-05-10,1,1,0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0110829, 0.01871539, 0.01248021, 0.0197683, 0.01786365,buy
2021-05-11,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0039307,-0.00687030,-0.00858955,-0.0100466,-0.01289141,sell
2021-05-12,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0146594,-0.01047982,-0.00282204, 0.0024342, 0.00733720,buy
2021-05-13,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0013144,-0.00064874,-0.00445730, 0.0026514, 0.00535708,buy
2021-05-14,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0242890,-0.02860215,-0.01069618,-0.0107724,-0.02459933,sell
2021-05-15,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0095920,-0.00984654, 0.01324851,-0.0228493,-0.01098356,sell
2021-05-16,2,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0018577,-0.00394739, 0.00015882,-0.0059744,-0.00116231,sell
2021-05-17,2,1,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.0019443, 0.00632572, 0.00309120, 0.0039749, 0.00265059,buy
2021-05-18,1,2,0,0,1,1,2,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,1,-0.0042503, 0.00413479,-0.00918265,-0.0053444,-0.00582170,sell
2021-05-19,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0209070,-0.02143464,-0.02179495,-0.0339623,-0.02272981,sell
2021-05-20,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0075664,-0.00034968, 0.00185049, 0.0075664,-0.00198278,buy
2021-05-21,1,0,0,1,0,0,0,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0139059,-0.01463943,-0.01337874,-0.0249392,-0.01390592,sell
2021-05-22,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003326, 0.00841810, 0.00444887, 0.0052493, 0.00477064,buy
2021-05-23,2,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0268893,-0.01750343,-0.02609850,-0.0288616,-0.02563702,sell
2021-05-24,0,3,0,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0064333,-0.00447804,-0.00787513,-0.0064333,-0.00398657,sell
2021-05-25,1,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0315216,-0.03045544,-0.01467692,-0.0078147,-0.01985688,sell
2021-05-26,0,0,0,0,0,1,1,3,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.0101277, 0.01298040, 0.00773641, 0.0136719, 0.01384751,buy
2021-05-27,0,0,0,2,1,1,0,4,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,-0.0369124,-0.03234409,-0.03691244,-0.0384277,-0.03691244,sell
2021-05-28,1,0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0031851, 0.00438032,-0.00915690,-0.0110587,-0.00113148,buy
2021-05-29,1,1,4,0,0,0,1,2,1,1,1,0,1,1,1,1,2,0,0,0,1,1,0,-0.0136024,-0.01851085,-0.01370671,-0.0136216,-0.01300630,sell
2021-05-30,0,4,4,0,0,1,0,1,1,1,1,0,1,1,1,2,2,0,1,0,0,1,0, 0.0173945, 0.01047826, 0.02803341, 0.0191327, 0.02810640,buy
2021-05-31,1,3,3,0,1,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0, 0.0239560, 0.00048742, 0.01915240, 0.0260061, 0.02437156,buy
2021-06-01,2,1,2,0,2,0,0,2,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0246047,-0.01981674,-0.02236094,-0.0169925,-0.04163613,sell
2021-06-02,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0021743, 0.00206771, 0.00066356, 0.0015974,-0.00190154,sell
2021-06-03,0,1,0,0,0,0,1,4,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.0053024,-0.01978176,-0.00631886, 0.0030897,-0.00693747,buy
2021-06-04,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0234223, 0.02569213, 0.01766455, 0.0260113, 0.02034471,buy
2021-06-05,0,0,1,0,1,0,1,3,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0013954,-0.01023705,-0.01381733,-0.0053604,-0.00500999,sell
2021-06-06,0,1,0,0,0,2,1,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0025288, 0.00633107,-0.00747932, 0.0009531, 0.00277048,buy
2021-06-07,1,0,0,0,1,3,0,2,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,-0.0158166,-0.00980859,-0.03364332,-0.0150807,-0.01214239,sell
2021-06-08,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0372994,-0.03661459,-0.01382647,-0.0173186,-0.01262224,sell
2021-06-09,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0022063,-0.00550870, 0.00916343, 0.0022063,-0.00550870,sell
2021-06-10,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0000244,-0.01714720,-0.01644405,-0.0148784,-0.01728483,sell
2021-06-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030676,-0.00659624,-0.00306760,-0.0030252,-0.00638175,sell
2021-06-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0054862,-0.01153771, 0.01062497, 0.0064266,-0.00111061,buy
2021-06-13,1,0,0,1,1,2,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,-0.0124795,-0.02555124,-0.02555124,-0.0115771,-0.02902900,sell
2021-06-14,0,1,0,0,1,2,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0085496,-0.02672804,-0.01387483,-0.0088346,-0.00883455,sell
2021-06-15,0,0,3,0,3,0,2,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.0112920, 0.00571801,-0.00927303,-0.0092730,-0.00336103,sell
2021-06-16,0,1,1,0,1,1,1,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.0155418, 0.00627737, 0.01665139, 0.0156803,-0.00582131,sell
2021-06-17,1,1,1,1,1,0,2,2,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,-0.0185539,-0.00837219,-0.01338731,-0.0189613,-0.00515460,sell
2021-06-18,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0140864,-0.01353303,-0.01072914,-0.0106122,-0.00983885,sell
2021-06-19,2,0,2,0,1,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.0056685,-0.00410097,-0.00459598,-0.0004427,-0.00222501,buy
2021-06-20,1,2,1,0,0,1,0,2,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,-0.0137488,-0.01714289,-0.01642979,-0.0189698,-0.01568751,sell
2021-06-21,2,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0, 0.0022366, 0.00223660, 0.00443240, 0.0018558, 0.00572038,buy
2021-06-22,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0080050,-0.00901338,-0.00420905,-0.0154010,-0.00629492,sell
2021-06-23,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0115843,-0.01522278,-0.01067158,-0.0152455,-0.01044974,sell
2021-06-24,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0060614,-0.00334741,-0.00414497,-0.0054581,-0.00606143,sell
2021-06-25,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0076769,-0.00614989,-0.01667029,-0.0054971,-0.01436699,sell
2021-06-26,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.0096780, 0.00928313, 0.00941370, 0.0105595, 0.01302087,buy
2021-06-27,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0175966,-0.01454028,-0.01452850,-0.0155623,-0.02001893,sell
2021-06-28,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0004966, 0.00008511,-0.00090422,-0.0015638,-0.00043997,buy
2021-06-29,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0269799,-0.00569178,-0.01306447,-0.0273555,-0.02544668,sell
2021-06-30,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0123522,-0.00678992, 0.01090677, 0.0205350,-0.00088136,buy
2021-07-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0360078,-0.03631361,-0.03563747,-0.0427643,-0.03962803,sell
2021-07-02,0,1,1,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,-0.0192710,-0.01116789,-0.00621253,-0.0115768,-0.00398852,sell
2021-07-03,0,1,1,0,1,3,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.0165275,-0.01530007,-0.01587949,-0.0110358,-0.01579617,sell
2021-07-04,0,2,0,0,0,3,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0135865,-0.02097944,-0.01438177,-0.0187044,-0.02025339,sell
2021-07-05,2,1,0,0,1,1,1,2,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0114310,-0.02578952,-0.02562737,-0.0082028,-0.00951082,sell
2021-07-06,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0004464,-0.00514025, 0.00657891, 0.0012262,-0.01319773,buy
2021-07-07,0,1,1,0,0,1,1,3,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0140487,-0.01423663, 0.00250152,-0.0131515,-0.01357975,sell
2021-07-08,0,0,2,0,0,1,0,4,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0053857,-0.01637008,-0.01125622,-0.0105814,-0.01058142,sell
2021-07-09,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0060040, 0.00775721,-0.00324158,-0.0010469,-0.00134288,buy
2021-07-10,1,0,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0078736,-0.00883691,-0.00751871,-0.0059849, 0.00076108,sell
2021-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0233351, 0.02543637, 0.01678935, 0.0237935, 0.02079419,buy
2021-07-12,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0029408,-0.00029976,-0.00172378,-0.0019720,-0.00337812,buy
2021-07-13,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0063445, 0.00180378,-0.00044254, 0.0020736, 0.00226520,sell
2021-07-14,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0107672,-0.00894093,-0.00333409,-0.0105323,-0.01036608,sell
2021-07-15,2,0,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0417297, 0.01248818, 0.01153264, 0.0166598, 0.01045525,buy
2021-07-16,1,0,2,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.0195592,-0.02723440,-0.02073194,-0.0128989,-0.00216074,sell
2021-07-17,1,0,3,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0, 0.0035200, 0.00572081,-0.00026197,-0.0017908,-0.00321670,sell
2021-07-18,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0375550,-0.03434937,-0.03305220,-0.0339242,-0.03565809,sell
2021-07-19,1,1,1,1,0,1,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0389006,-0.04195412,-0.03917323,-0.0378250,-0.03293049,sell
2021-07-20,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0047862,-0.00658049,-0.02135324,-0.0234833,-0.02053212,sell
2021-07-21,1,0,1,0,2,1,1,2,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0030739,-0.00711097,-0.00579092,-0.0071110, 0.00503690,sell
2021-07-22,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1, 0.0033349, 0.00536324, 0.00815730, 0.0090374, 0.00937113,buy
2021-07-23,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0030902,-0.02668056,-0.00685105,-0.0065449,-0.00359873,sell
2021-07-24,2,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0132692,-0.01862448,-0.02450450,-0.0221192,-0.03200148,sell
2021-07-25,1,1,1,1,3,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.0113981,-0.03529608,-0.03833098,-0.0372806,-0.03829325,sell
2021-07-26,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.0026399,-0.00449003,-0.00748655,-0.0048428,-0.00999613,sell
2021-07-27,0,1,0,0,0,1,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,-0.0123652,-0.02622282,-0.01418592,-0.0281390,-0.02530452,sell
2021-07-28,1,2,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0057998, 0.00674311, 0.00674311, 0.0036972, 0.01878080,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0125939,-0.01293796,-0.01895789,-0.0086281,-0.01252354,sell
