Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,1,0,0,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0071292,-0.0122171,-0.013907, 0.0083732,-0.012043,sell
2020-10-31,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0111903, 0.0109908, 0.010971, 0.0109706, 0.010971,buy
2020-11-01,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0117483,-0.0001384,-0.004517,-0.0157686,-0.002724,sell
2020-11-02,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0005009, 0.0017582, 0.001522, 0.0039048, 0.002529,buy
2020-11-03,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0095127, 0.0117287, 0.004259, 0.0179362, 0.012606,buy
2020-11-04,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0015140,-0.0019689,-0.000398, 0.0026584, 0.000045,buy
2020-11-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0111284, 0.0066329, 0.010581, 0.0058620, 0.006643,buy
2020-11-06,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0091983, 0.0173783, 0.012557, 0.0156238, 0.009198,buy
2020-11-07,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0142523, 0.0213173, 0.014252, 0.0145237, 0.014129,buy
2020-11-08,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0113988,-0.0112965,-0.011114,-0.0086458,-0.008869,sell
2020-11-09,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,-0.0101409,-0.0084961,-0.007327,-0.0128445,-0.007220,sell
2020-11-10,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0090098, 0.0019335,-0.000247, 0.0036691,-0.021281,buy
2020-11-11,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0170731,-0.0172221,-0.016493,-0.0150266,-0.016420,sell
2020-11-12,1,1,2,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0109422,-0.0051077, 0.007822, 0.0072693, 0.010105,buy
2020-11-13,0,2,2,0,0,1,2,2,0,1,0,0,1,2,1,1,1,0,1,0,0,1,0,0,-0.0115768,-0.0064181,-0.017523,-0.0136669,-0.013340,sell
2020-11-14,1,2,0,0,0,1,3,2,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,1, 0.0175847, 0.0184779,-0.001888, 0.0075400, 0.009060,buy
2020-11-15,1,1,0,0,0,1,4,2,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.0167942,-0.0138846,-0.023064,-0.0220009,-0.018835,sell
2020-11-16,0,0,0,0,0,3,3,4,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.0127138, 0.0162769, 0.005459, 0.0153916, 0.013876,buy
2020-11-17,0,0,0,0,2,1,2,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,-0.0011451,-0.0054786,-0.010963,-0.0025000,-0.007470,sell
2020-11-18,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0054370,-0.0068175,-0.002630,-0.0082262,-0.016399,sell
2020-11-19,0,1,0,0,0,2,2,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0067233, 0.0087824, 0.021792, 0.0217916, 0.011764,buy
2020-11-20,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0089900, 0.0161748, 0.008990, 0.0161748, 0.016175,buy
2020-11-21,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0183391,-0.0109508,-0.007510, 0.0016684,-0.010282,sell
2020-11-22,1,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0118473,-0.0121846,-0.011597,-0.0089401,-0.013162,sell
2020-11-23,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0070943,-0.0125426,-0.009419,-0.0070818,-0.013713,sell
2020-11-24,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0124301, 0.0187116, 0.005023, 0.0136200, 0.015556,buy
2020-11-25,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0114145,-0.0220871,-0.025868,-0.0244076,-0.021742,sell
2020-11-26,0,1,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0094473,-0.0090065,-0.008598,-0.0048072,-0.005093,sell
2020-11-27,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0123724, 0.0009789, 0.008263,-0.0059673,-0.001372,buy
2020-11-28,2,0,0,0,0,1,3,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0043808, 0.0017724,-0.003145, 0.0056952, 0.006394,buy
2020-11-29,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0001735, 0.0005343, 0.002767, 0.0067317, 0.002041,buy
2020-11-30,0,2,0,0,0,2,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0071487, 0.0087880, 0.006512, 0.0076420, 0.009173,buy
2020-12-01,0,0,2,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0025508, 0.0020404,-0.000558,-0.0027237,-0.008774,buy
2020-12-02,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0007715, 0.0006205, 0.003998, 0.0012250, 0.000957,buy
2020-12-03,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0070777,-0.0024457, 0.007226,-0.0005133, 0.007078,buy
2020-12-04,1,1,0,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1, 0.0018027,-0.0109567,-0.003793,-0.0034351,-0.001302,sell
2020-12-05,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0139171, 0.0105561, 0.012274, 0.0106531, 0.013012,buy
2020-12-06,1,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0217708, 0.0219236, 0.021813, 0.0198420, 0.022200,buy
2020-12-07,1,2,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.0138028,-0.0441286,-0.040957,-0.0408983,-0.048068,sell
2020-12-08,2,0,0,1,0,2,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0034079,-0.0014306,-0.000996,-0.0025155, 0.013396,buy
2020-12-09,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0203337, 0.0158927, 0.014711, 0.0152896, 0.017817,buy
2020-12-10,0,0,1,0,1,1,1,4,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0082348, 0.0113004, 0.012093, 0.0071134, 0.012225,buy
2020-12-11,0,1,0,0,0,2,1,3,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0039947, 0.0049525, 0.001483, 0.0016794, 0.000709,buy
2020-12-12,1,0,0,0,0,0,5,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0183407, 0.0178971, 0.008195, 0.0165122, 0.016192,buy
2020-12-13,0,0,0,0,1,2,2,2,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.0250753, 0.0232515, 0.024471, 0.0112754, 0.025458,buy
2020-12-14,0,0,0,0,3,1,1,3,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0, 0.0003129, 0.0076352,-0.003418, 0.0019272,-0.003619,buy
2020-12-15,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0045703, 0.0081359, 0.008142, 0.0046843, 0.001540,buy
2020-12-16,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0000956,-0.0137220,-0.011807,-0.0025067, 0.006390,sell
2020-12-17,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0143615,-0.0042914,-0.002275, 0.0052274,-0.007970,buy
2020-12-18,0,0,1,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0078778, 0.0089596, 0.007795, 0.0123263,-0.012087,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0113652,-0.0042778,-0.017715,-0.0252706,-0.017870,sell
2020-12-20,0,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0068460,-0.0166148,-0.006657,-0.0067070,-0.006846,sell
2020-12-21,0,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0038265,-0.0009036, 0.003826, 0.0037966, 0.004604,buy
2020-12-22,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0026083,-0.0018714, 0.002655, 0.0077131, 0.002945,buy
2020-12-23,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0022813,-0.0087216,-0.014152,-0.0099945,-0.008938,sell
2020-12-24,0,1,0,0,1,2,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0108754,-0.0113058,-0.012006, 0.0050536, 0.002499,sell
2020-12-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0058452, 0.0072854, 0.006184, 0.0070881, 0.006472,buy
2020-12-26,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0049690,-0.0016421,-0.001642,-0.0006410, 0.005915,buy
2020-12-27,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0067426, 0.0018164,-0.011908,-0.0041317, 0.001386,sell
2020-12-28,0,1,1,0,0,1,0,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0098022,-0.0169133,-0.007470,-0.0091170,-0.012608,sell
2020-12-29,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0207148, 0.0232657, 0.023718, 0.0237181, 0.012692,buy
2020-12-30,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0063189,-0.0165140,-0.013720,-0.0188243,-0.015499,sell
2020-12-31,1,1,0,2,0,1,2,2,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,-0.0136791,-0.0050792,-0.006632,-0.0065836, 0.004882,sell
2021-01-01,1,1,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0136221,-0.0019453, 0.001069,-0.0103330,-0.023902,sell
2021-01-02,1,0,2,0,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0030894,-0.0122460,-0.009390,-0.0054809,-0.016168,sell
2021-01-03,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0041119, 0.0094362, 0.029704,-0.0010745, 0.008137,buy
2021-01-04,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0039857,-0.0002392, 0.005225,-0.0078727, 0.000995,buy
2021-01-05,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0062933, 0.0185997, 0.024206, 0.0209822, 0.026608,buy
2021-01-06,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0053321,-0.0026482,-0.004524,-0.0143784,-0.004028,sell
2021-01-07,0,1,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0009914,-0.0037195,-0.005463,-0.0091442,-0.009819,sell
2021-01-08,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0010371,-0.0076951,-0.007760,-0.0103434,-0.009947,sell
2021-01-09,1,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0010577,-0.0089229,-0.008845,-0.0032491,-0.011796,sell
2021-01-10,1,0,0,0,0,3,1,2,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0058801, 0.0104982,-0.006368, 0.0092722, 0.008007,buy
2021-01-11,1,1,0,0,3,2,0,1,1,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0, 0.0101945,-0.0113892, 0.011154, 0.0327483, 0.011750,buy
2021-01-12,2,1,0,0,2,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.0031369,-0.0121697,-0.016861,-0.0204358,-0.007795,sell
2021-01-13,2,1,0,0,1,1,1,0,1,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0, 0.0182546, 0.0082418, 0.000783, 0.0089024, 0.016851,buy
2021-01-14,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,-0.0111579,-0.0163268,-0.018576, 0.0035388,-0.010777,sell
2021-01-15,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0118955,-0.0058540,-0.021083,-0.0019853, 0.002545,sell
2021-01-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0317408,-0.0187601,-0.019449,-0.0167535,-0.029579,sell
2021-01-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0011322, 0.0070831, 0.013263, 0.0062732,-0.000458,buy
2021-01-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0212999,-0.0239513,-0.000210,-0.0101695,-0.019703,sell
2021-01-19,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0080514,-0.0100256,-0.012924,-0.0036456,-0.007388,sell
2021-01-20,0,0,1,0,2,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.0114945,-0.0095888,-0.012232, 0.0006645,-0.012472,sell
2021-01-21,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0111727, 0.0084933, 0.005429, 0.0003583, 0.003798,buy
2021-01-22,2,0,1,0,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0077284,-0.0144082,-0.007948,-0.0025801,-0.007113,sell
2021-01-23,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0079678,-0.0063580,-0.004458,-0.0053941,-0.006749,sell
2021-01-24,2,2,1,0,1,1,1,2,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.0325615,-0.0248259,-0.024156,-0.0185966,-0.026886,sell
2021-01-25,1,2,1,0,1,1,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,-0.0046175,-0.0154970,-0.008631,-0.0096468,-0.005826,sell
2021-01-26,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0097095,-0.0058332,-0.013874,-0.0100972, 0.014181,sell
2021-01-27,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.0023777,-0.0003772, 0.009854,-0.0040236, 0.001715,buy
2021-01-28,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0017395,-0.0114628,-0.012129,-0.0239180,-0.012918,sell
2021-01-29,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0073931, 0.0084214, 0.006647, 0.0010074, 0.005927,buy
2021-01-30,0,1,2,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0, 0.0000631,-0.0018639, 0.006301,-0.0078606,-0.000178,buy
2021-01-31,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0031986, 0.0028935, 0.003537, 0.0004235, 0.000385,buy
2021-02-01,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001142, 0.0036389, 0.000125, 0.0058429, 0.003053,buy
2021-02-02,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0111428, 0.0117244, 0.011210, 0.0153478,-0.004076,buy
2021-02-03,0,1,0,0,2,2,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,-0.0122087,-0.0137529,-0.014158,-0.0192803,-0.018018,sell
2021-02-04,1,2,0,0,1,2,1,1,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,-0.0104039,-0.0328303,-0.030211,-0.0298731,-0.029477,sell
2021-02-05,1,1,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0062737,-0.0280052,-0.006613,-0.0058367,-0.005975,sell
2021-02-06,0,1,2,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0169862,-0.0228045,-0.019424,-0.0217828,-0.015768,sell
2021-02-07,0,1,2,0,3,1,0,2,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0162225, 0.0128485, 0.007291, 0.0000936, 0.019297,buy
2021-02-08,0,0,2,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0131541,-0.0126315,-0.017710,-0.0145822,-0.007403,sell
2021-02-09,1,0,2,0,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.0019398, 0.0080156, 0.012700, 0.0139748, 0.012700,buy
2021-02-10,0,1,2,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.0165853, 0.0095084, 0.015684, 0.0059094, 0.016395,buy
2021-02-11,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0256196,-0.0264850,-0.015885,-0.0151201,-0.019984,sell
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0212089,-0.0052193, 0.011847, 0.0206190, 0.011227,buy
2021-02-13,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0252477,-0.0300524,-0.026598,-0.0400729,-0.017711,sell
2021-02-14,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0490880,-0.0405012,-0.036775,-0.0329343,-0.009350,sell
2021-02-15,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0051405,-0.0082616,-0.006201, 0.0054956, 0.014756,sell
2021-02-16,0,0,2,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.0076822, 0.0030928, 0.003044, 0.0081996, 0.003846,buy
2021-02-17,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0064643, 0.0026677, 0.003904,-0.0004492, 0.004011,buy
2021-02-18,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0042498, 0.0049413,-0.000336,-0.0101233,-0.002202,sell
2021-02-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0138590,-0.0134251,-0.014038,-0.0121454,-0.015223,sell
2021-02-20,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0029545,-0.0056496, 0.001071,-0.0030849,-0.005650,sell
2021-02-21,1,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0060775,-0.0080397,-0.006962,-0.0039553,-0.007033,sell
2021-02-22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0199766,-0.0042516,-0.018378,-0.0101278,-0.006122,sell
2021-02-23,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0116393,-0.0104293,-0.015489,-0.0081253,-0.008706,sell
2021-02-24,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0130645, 0.0140816, 0.015094, 0.0109084, 0.014364,buy
2021-02-25,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0048981, 0.0031539,-0.003134,-0.0004556,-0.003315,sell
2021-02-26,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0046044, 0.0000912,-0.005072,-0.0034266,-0.005072,sell
2021-02-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0024758,-0.0017654,-0.002046, 0.0172247,-0.002476,buy
2021-02-28,1,1,2,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0, 0.0009881,-0.0218657, 0.003913, 0.0089216, 0.000727,buy
2021-03-01,1,1,1,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.0065080,-0.0100682,-0.005866,-0.0000013,-0.013875,sell
2021-03-02,1,0,2,0,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0018277,-0.0007560, 0.011290, 0.0218308, 0.002923,buy
2021-03-03,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0024695,-0.0053757,-0.013188,-0.0158927,-0.004755,sell
2021-03-04,1,0,1,1,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0127116,-0.0197988,-0.028314,-0.0200013,-0.019806,sell
2021-03-05,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0317301,-0.0298328,-0.035369,-0.0065235,-0.034511,sell
2021-03-06,0,0,0,1,3,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0173890,-0.0241836,-0.035717,-0.0149414,-0.014081,sell
2021-03-07,1,0,0,1,2,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.0105204,-0.0102375,-0.001149,-0.0179291,-0.010077,sell
2021-03-08,1,0,0,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0029818,-0.0053709, 0.005247, 0.0089017, 0.007681,buy
2021-03-09,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0014958,-0.0017286, 0.019763, 0.0013186, 0.002693,buy
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0067748,-0.0234928,-0.020065,-0.0309383,-0.011042,sell
2021-03-11,0,0,0,0,5,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0054724,-0.0017106, 0.013172,-0.0004135,-0.000369,buy
2021-03-12,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0003827, 0.0068973, 0.003278, 0.0000940, 0.000094,buy
2021-03-13,0,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0085531, 0.0002747, 0.004931, 0.0039460, 0.003044,buy
2021-03-14,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0104657, 0.0122118, 0.011613, 0.0105649, 0.008568,buy
2021-03-15,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0101863,-0.0031199,-0.031839,-0.0096854,-0.008000,sell
2021-03-16,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0131432,-0.0103628,-0.010306, 0.0103790,-0.014583,sell
2021-03-17,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0050041,-0.0069364,-0.007829,-0.0036488,-0.008788,sell
2021-03-18,1,0,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0139684,-0.0131416,-0.016639,-0.0176430,-0.008762,sell
2021-03-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0012182, 0.0087952, 0.027193, 0.0076685, 0.004059,buy
2021-03-20,1,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0170767,-0.0163339,-0.016633,-0.0151696,-0.018836,sell
2021-03-21,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0117957,-0.0014613,-0.016804, 0.0026094, 0.001342,buy
2021-03-22,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0034647, 0.0047611, 0.003228, 0.0027403, 0.003514,buy
2021-03-23,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0059753,-0.0050304,-0.004259,-0.0058062,-0.007405,sell
2021-03-24,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0106830, 0.0107167, 0.008770, 0.0097487, 0.008770,buy
2021-03-25,0,0,2,1,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0086512, 0.0024687, 0.008755, 0.0055856, 0.007945,buy
2021-03-26,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,-0.0005060, 0.0015715, 0.001056,-0.0019161, 0.002827,buy
2021-03-27,1,1,3,1,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,-0.0174865,-0.0023584,-0.004599,-0.0078488, 0.004978,sell
2021-03-28,1,1,2,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.0113154,-0.0253352,-0.011718,-0.0128283,-0.004854,sell
2021-03-29,1,0,3,0,1,3,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1, 0.0143368, 0.0103315, 0.020076,-0.0024667, 0.014035,buy
2021-03-30,0,1,2,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0098426,-0.0366641,-0.029704,-0.0068121, 0.003728,sell
