Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667, 0.007371, 0.0016774, 0.011921, 0.011756,-0.007442,sell
2021-02-09,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667, 0.003150,-0.0046856,-0.007437, 0.030835, 0.004172,sell
2021-02-10,none,a90,none,none,none,none,a0,a90,none,none,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333, 0.007910,-0.0120619,-0.008011, 0.030320, 0.030908,sell
2021-02-11,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625, 0.035965, 0.0276006, 0.026688, 0.043356, 0.035890,buy
2021-02-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333, 0.035045, 0.0164750, 0.077876,-0.009012, 0.104117,sell
2021-02-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333, 0.039330, 0.0218293, 0.041704, 0.038934, 0.036177,buy
2021-02-15,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,57.1229166666667,52.65125,43.0495833333333, 0.051252,-0.0108985,-0.038276,-0.009376, 0.027636,sell
2021-02-17,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,34.1108333333333,329.022916666667,82.31875,74.205,65.0879166666667, 0.005575, 0.0051313, 0.021529, 0.002368,-0.037793,sell
2021-02-18,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333, 0.025083, 0.0245125, 0.025733, 0.023898, 0.014122,buy
2021-02-19,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333, 0.018921, 0.0059569, 0.022630, 0.001484, 0.011857,buy
2021-02-20,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667,-0.012568,-0.0284811,-0.002656,-0.030950,-0.020799,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075, 0.017599, 0.0136938, 0.018685, 0.010429, 0.013189,buy
2021-02-22,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,-0.053338,-0.0792976,-0.063705,-0.079154,-0.061219,sell
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,155.195416666667,139.135833333333,131.476666666667, 0.016038,-0.0141092, 0.041988, 0.007946, 0.023597,buy
2021-02-24,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,-0.048502,-0.0298081,-0.057093,-0.053759,-0.048718,sell
2021-02-25,none,none,none,none,none,a180,a180,a90,none,a30,a60,none,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,-0.035823,-0.0299298,-0.014345,-0.059201,-0.037386,sell
2021-02-26,none,none,none,none,a90,none,none,none,none,a30,a60,none,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,-0.031853,-0.0345200,-0.024145,-0.108224,-0.025326,sell
2021-02-27,none,none,none,none,none,a150,a150,a120,none,a30,none,none,none,none,160.879166666667,339.09125,207.769583333333,188.4675,181.787916666667,-0.001513, 0.0229991, 0.047858,-0.000243, 0.034788,buy
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975, 0.041733, 0.0463886, 0.041412, 0.042299, 0.047558,buy
2021-03-01,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333,-0.029132,-0.0380155,-0.003044,-0.042634,-0.037658,sell
2021-03-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667,-0.039125, 0.0210919, 0.006021,-0.058550,-0.059317,sell
2021-03-03,none,none,none,none,none,a90,a90,a180,none,none,none,none,a30,a60,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667,-0.063332, 0.0080464,-0.029319,-0.078798,-0.053878,sell
2021-03-04,none,none,none,none,a180,a90,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375,-0.082768, 0.0036693,-0.051934,-0.097748,-0.093868,sell
2021-03-05,none,none,none,none,a180,none,a60,a150,none,none,none,none,a30,none,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667,-0.022229,-0.0125079,-0.030684,-0.018636,-0.034068,sell
2021-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,261.470416666667,346.11,302.621666666667,280.31625,275.360416666667, 0.055916, 0.0501388, 0.052594, 0.068330, 0.062977,buy
2021-03-07,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333,-0.037977,-0.0399590,-0.021594,-0.022430,-0.014899,sell
2021-03-09,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,-0.004676,-0.0063232, 0.000145,-0.005690,-0.022171,sell
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,352.08125,329.12625,325.16125,-0.004638,-0.0021123,-0.007914,-0.008527, 0.000909,sell
2021-03-11,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,-0.000866, 0.0101247,-0.000866, 0.001721, 0.019873,buy
2021-03-12,none,none,none,none,a90,none,none,a60,none,none,a45,none,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667, 0.002863,-0.0344423, 0.014708, 0.000541,-0.035329,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425, 0.008182,-0.0389691, 0.017504,-0.000837,-0.026656,sell
2021-03-14,none,none,none,none,a60,none,a60,none,none,a45,a45,none,none,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94, 0.045567, 0.0145727, 0.023175, 0.047996, 0.049209,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333, 0.017578, 0.0136207, 0.006187, 0.049468, 0.006570,buy
2021-03-16,a30,none,none,none,none,a60,none,none,none,a45,none,none,a45,a45,30.2741666666667,356.097916666667,59.54625,36.6454166666667,34.17625, 0.012915, 0.0016844, 0.005033, 0.006152, 0.031466,buy
2021-03-17,a30,none,none,none,none,none,a90,a0,none,none,none,none,a45,none,42.1641666666667,357.09375,70.08,47.2891666666667,45.0704166666667,-0.003046,-0.0106807,-0.022779,-0.016534,-0.025852,sell
2021-03-18,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333,-0.001456,-0.0142796,-0.010921,-0.013586,-0.018106,sell
2021-03-19,a30,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,65.7579166666667,359.08375,90.8833333333333,68.3916666666667,66.6741666666667,-0.011359, 0.0026045,-0.007976,-0.004916, 0.003362,sell
2021-03-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,101.29875,78.9975,77.53125,-0.024300, 0.0049021,-0.023295,-0.002360,-0.035016,sell
2021-03-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,-0.037678,-0.0195129,-0.034886,-0.019300,-0.051110,sell
2021-03-22,none,none,a30,a60,none,a120,a150,a60,none,none,none,none,none,none,101.85375,2.06375,122.610416666667,100.752916666667,99.79,-0.034814, 0.0018047,-0.008749,-0.001202,-0.051096,sell
2021-03-23,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125,-0.026790,-0.0072978,-0.023478, 0.010894,-0.030198,sell
2021-03-24,none,a90,a30,none,a60,a150,a180,a90,none,none,none,none,none,none,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667,-0.030656,-0.0759590,-0.040229,-0.075295,-0.071965,sell
2021-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667, 0.041019, 0.0179133, 0.024104, 0.046723, 0.040995,buy
2021-03-26,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,-0.026639,-0.0429888,-0.076418,-0.049284,-0.045898,sell
2021-03-27,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a30,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333,-0.047527,-0.0433937,-0.050581,-0.006919,-0.045711,sell
2021-03-28,none,none,none,none,none,none,a120,a150,none,none,a30,none,none,a30,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,-0.051961,-0.0435234,-0.052895,-0.036958,-0.037190,sell
2021-03-29,none,none,none,none,a120,a150,a120,none,none,none,a30,none,a60,a30,198.71375,8.995,208.4625,188.909583333333,189.71875, 0.037476,-0.0076786, 0.018902, 0.033705, 0.034013,buy
2021-03-30,none,none,none,none,none,none,a90,a180,none,a60,a30,none,a60,none,213.71125,9.9825,221.79625,202.665,203.72875, 0.127044, 0.0645675, 0.062346, 0.121231, 0.057664,buy
2021-03-31,none,none,none,a45,a150,a120,a90,none,none,a60,none,none,a60,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333, 0.120168, 0.1062327, 0.091219, 0.085327, 0.070786,buy
2021-04-01,none,none,a45,a45,none,none,none,a150,none,a60,none,none,none,none,243.352083333333,11.9575,248.04,229.8225,231.394583333333, 0.098331, 0.0351674, 0.085455, 0.103918, 0.017606,buy
2021-04-02,none,none,a45,none,a180,none,a60,none,none,none,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,-0.042143,-0.0274240,-0.062177,-0.046068,-0.057207,sell
2021-04-03,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,271.896666666667,13.9291666666667,273.094166666667,255.884583333333,257.9675,-0.044172,-0.0044156, 0.001280,-0.030436,-0.046354,sell
2021-04-04,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755, 0.053504, 0.0475227, 0.060416, 0.071555, 0.046118,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,296.737083333333,280.63125,283.225416666667, 0.031953, 0.0409668, 0.034795, 0.066250, 0.029545,buy
2021-04-06,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075, 0.032665, 0.0262761, 0.036050, 0.058831, 0.024289,buy
2021-04-07,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667, 0.024359, 0.0311637, 0.026301, 0.050540, 0.024979,buy
2021-04-08,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,337.895,18.8508333333333,329.949166666667,315.681666666667,319.044166666667, 0.005532, 0.0140188, 0.008121, 0.019457, 0.022384,buy
2021-04-09,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,340.54,326.935,330.555, 0.001885, 0.0054073, 0.001086, 0.001898, 0.024368,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,350.935,338.015833333333,341.891666666667, 0.007772, 0.0156054,-0.007466, 0.011901,-0.023387,sell
2021-04-11,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,none,14.8695833333333,21.7979166666667,136.14875,348.938333333333,353.071666666667, 0.043551, 0.0322823,-0.026100,-0.000783, 0.026452,buy
2021-04-12,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,26.8920833333333,22.7791666666667,11.1983333333333,194.722083333333,49.1129166666667,-0.055926,-0.0517950,-0.057559,-0.026383,-0.056412,sell
2021-04-13,a45,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,38.8041666666667,23.7595833333333,21.1141666666667,10.39625,15.0445833333333,-0.051744,-0.0758620,-0.081343,-0.041087,-0.065991,sell
2021-04-14,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,50.6304166666667,24.74,30.9220833333333,20.9845833333333,25.8904166666667,-0.050128,-0.0790741,-0.081353,-0.041388,-0.065613,sell
2021-04-15,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,62.4129166666666,25.7191666666667,40.665,31.5295833333333,36.69375,-0.050346,-0.0790741,-0.081353,-0.041388,-0.065613,sell
2021-04-16,a45,none,none,none,none,none,a120,none,a60,none,none,none,none,none,74.20375,26.6979166666667,50.3958333333333,42.0829166666667,47.5058333333333,-0.045744,-0.0569518,-0.056368,-0.038154,-0.048227,sell
2021-04-17,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,86.065,27.67625,60.17875,52.7066666666667,58.38875, 0.154997, 0.1566124, 0.045237, 0.057953, 0.028014,buy
2021-04-18,none,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,98.06875,28.6545833333333,70.0883333333334,63.4745833333334,69.4141666666667, 0.161239, 0.1573032, 0.039468, 0.043359, 0.016198,buy
2021-04-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.2041666666667,74.46375,80.6625, 0.142368, 0.1393414, 0.025959, 0.025005, 0.001344,buy
2021-04-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,90.6154166666667,85.75875,92.2183333333334, 0.155800, 0.1611047, 0.039077, 0.050452, 0.013139,buy
2021-04-21,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,135.7375,31.5841666666667,101.4,97.4358333333334,104.153333333333, 0.135296, 0.1409115, 0.014565, 0.014565,-0.011436,buy
2021-04-22,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,112.622916666667,109.555,116.533333333333, 0.000394,-0.0025459,-0.006562,-0.000643,-0.004665,sell
2021-04-23,none,none,none,a0,none,a120,a150,a120,none,none,none,none,none,a0,162.92375,33.5341666666667,124.3225,122.1525,129.389583333333, 0.036458, 0.0205172, 0.003193, 0.012518, 0.013409,buy
2021-04-24,none,none,none,a0,a90,none,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,136.49875,135.22,142.72, 0.020089, 0.0038285, 0.031502, 0.029206, 0.023473,buy
2021-04-25,none,none,a90,none,none,a150,a120,a150,none,none,none,none,a90,none,191.945,35.4816666666667,149.099166666667,148.705,156.463333333333,-0.006133, 0.0137395, 0.019882,-0.003720, 0.090084,sell
2021-04-26,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,162.02375,162.497916666667,170.5175, 0.031771, 0.0113072, 0.043152, 0.041326, 0.033894,buy
2021-04-27,none,a45,none,none,none,a180,a90,a180,none,none,none,none,none,none,222.16,37.42625,175.12875,176.4525,184.73375, 0.054797,-0.0003695, 0.078825, 0.074373, 0.099412,buy
2021-04-28,none,a45,none,none,a150,none,none,none,none,none,none,a45,none,none,237.34375,38.3983333333333,188.254583333333,190.403333333333,198.945416666667, 0.025765, 0.0702166, 0.105584, 0.180110, 0.113680,buy
2021-04-29,none,none,none,none,none,none,a60,a150,none,none,a0,a45,none,none,252.36625,39.3704166666667,201.248333333333,204.192916666667,212.995833333333, 0.015488, 0.0065935, 0.005471, 0.078397,-0.046791,buy
2021-04-30,none,none,none,none,a180,a150,none,none,none,none,a0,a45,none,none,267.099583333333,40.3416666666667,213.989583333333,217.693333333333,226.757916666667, 0.018268,-0.0065630,-0.019342, 0.099597,-0.022640,sell
2021-05-01,none,none,none,none,a180,none,none,a120,none,none,a0,a45,none,none,281.460833333333,41.3120833333333,226.395833333333,230.8225,240.14875, 0.060830, 0.0560610, 0.065012, 0.080903,-0.060238,buy
2021-05-02,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,295.415416666667,42.2820833333333,238.4425,243.545,253.133333333333, 0.135663, 0.1518264, 0.296024, 0.308330, 0.154673,buy
2021-05-03,none,none,none,none,a150,none,a0,a90,none,a90,none,none,none,none,308.96125,43.2516666666667,250.125,255.859583333333,265.709583333333, 0.134354, 0.2201770, 0.297258, 0.283551, 0.213497,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,261.4775,267.791666666667,277.90375, 0.007379, 0.0306600, 0.086676, 0.107462, 0.032616,buy
2021-05-05,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,334.952083333333,45.19,272.546666666667,279.387916666667,289.762083333333,-0.048866,-0.0414596,-0.041937,-0.031780,-0.048584,sell
2021-05-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,347.49375,46.1595833333333,283.3875,290.69875,301.334166666667, 0.013073,-0.0086336, 0.064428, 0.014178, 0.006423,buy
2021-05-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,179.802916666667,47.1275,294.051666666667,301.777083333333,312.675416666667,-0.009734,-0.0149052, 0.061143, 0.015619, 0.038309,sell
