Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,a120,none,a135, 0.049348,-0.0140914, 0.003117,-0.0030212,-0.044466,sell
2020-10-24,a135,none,a0,none,none,a60,a90,none,none,none,a90,none,none,none,a120,none,a135, 0.006316,-0.0370605, 0.003307,-0.0342729,-0.033484,buy
2020-10-25,a135,none,a0,none,none,a60,a120,none,none,none,none,a150,none,none,a120,none,none, 0.017594, 0.0174347, 0.022347, 0.0175942, 0.015791,buy
2020-10-26,a135,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,a120,none,none, 0.029894, 0.0066577, 0.034996, 0.0290650, 0.023909,buy
2020-10-27,none,none,none,none,a30,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.000412, 0.0093865, 0.032718, 0.0147986, 0.038739,buy
2020-10-28,none,none,none,none,a30,none,a150,none,a60,a150,none,a180,none,none,none,none,none, 0.015245, 0.0247843, 0.010940, 0.0125739, 0.018200,buy
2020-10-29,none,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.018702,-0.0346610,-0.063088,-0.0160631,-0.060845,sell
2020-10-30,none,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.023281,-0.0093746, 0.030426, 0.0213643,-0.017590,buy
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.017177, 0.0505139,-0.007360, 0.0542834, 0.037423,buy
2020-11-01,none,a90,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,-0.015823,-0.0101965,-0.049924,-0.0441432,-0.054481,sell
2020-11-02,none,a90,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,a150,-0.046182,-0.0033690,-0.013289,-0.0097819,-0.020097,sell
2020-11-03,none,a90,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,a150,-0.058630,-0.0886895,-0.085181,-0.0455663,-0.077438,sell
2020-11-04,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a150,-0.024591,-0.0301226,-0.038782,-0.0423304,-0.045019,sell
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150, 0.071492, 0.0087633, 0.002805, 0.0455603, 0.010294,buy
2020-11-06,none,a90,none,none,none,a90,a90,a120,a180,a120,none,none,none,none,none,none,none, 0.082108, 0.0483297,-0.071879,-0.0107618,-0.018725,sell
2020-11-07,none,a90,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,-0.031829,-0.0499389,-0.052876,-0.0731031,-0.035110,sell
2020-11-08,none,a90,none,none,none,a120,none,a150,none,a90,a90,a60,a180,none,none,none,none,-0.012447,-0.0181532, 0.003861,-0.0063268,-0.035065,sell
2020-11-09,none,a90,none,none,none,none,a60,none,a150,none,none,none,a180,none,none,none,none,-0.016890,-0.0325767,-0.047812,-0.0656969,-0.053838,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,a60,a120,none,a180,a150,none,none,none, 0.002813,-0.0086409,-0.027120,-0.0184066,-0.033872,sell
2020-11-11,none,none,none,none,none,none,none,a180,a120,a60,none,none,a180,a150,none,a30,none,-0.013098,-0.0226635,-0.038468,-0.0276170,-0.037553,sell
2020-11-12,a135,none,none,none,none,a180,none,a150,none,none,a150,a0,none,a150,none,a30,none,-0.015382,-0.0167644, 0.010908,-0.0143785,-0.008588,buy
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,none,none,a0,none,a150,none,a30,none,-0.015470,-0.0189983, 0.014973,-0.0213692,-0.016981,buy
2020-11-14,a135,none,none,none,none,a150,a0,a120,none,none,a180,none,none,none,none,a30,none, 0.024475, 0.0183875, 0.028903, 0.0429795, 0.018254,buy
2020-11-15,a135,none,none,a180,none,none,none,a120,a60,a0,none,none,none,none,none,a30,none,-0.001497,-0.0682927,-0.016918,-0.0670871,-0.020784,sell
2020-11-16,none,none,none,a180,none,a120,none,a90,none,none,a150,none,none,none,none,a30,none,-0.007040,-0.0358797, 0.010012,-0.0336322, 0.018143,buy
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,none,a60,none,none,a90,a30,none,-0.007438,-0.0527214,-0.011596,-0.0405226,-0.000184,sell
2020-11-18,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,a90,a30,none,-0.001700,-0.0419347,-0.010039,-0.0242952,-0.009568,sell
2020-11-19,none,none,none,none,none,none,none,a60,a0,a60,none,a90,none,none,a90,a30,none,-0.043852, 0.0356311, 0.039478, 0.0483064, 0.033397,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a90,a30,none,-0.052683,-0.0726100,-0.040780,-0.0392970,-0.078519,sell
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,none,-0.016945,-0.0169454,-0.019919,-0.0764474,-0.016491,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,a30,none,-0.006224,-0.0045608,-0.016334,-0.0049662, 0.008723,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,a135,none,a30,none,-0.035946,-0.0430362,-0.051872,-0.0396115,-0.050537,sell
2020-11-24,a120,none,none,none,none,none,none,none,a60,a120,none,a150,none,a135,none,a30,none,-0.033671,-0.0359136,-0.046327,-0.0381659,-0.003096,sell
2020-11-25,a120,none,none,none,none,a0,none,none,none,a120,none,a150,none,a135,none,a30,none, 0.017875, 0.0149633,-0.039109, 0.0220637, 0.001894,buy
2020-11-26,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a30,a180,-0.006334,-0.0275276,-0.015499,-0.0156040,-0.045300,sell
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a30,a180,-0.109164,-0.0451361,-0.035387,-0.0635266,-0.069585,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a180,-0.018243,-0.0018466,-0.002207, 0.0188265, 0.005144,sell
2020-11-29,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a30,a180,-0.013894,-0.0107225, 0.017684, 0.0081051,-0.011893,sell
2020-11-30,none,a60,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,-0.020246,-0.0269694, 0.023744,-0.0221787,-0.003136,sell
2020-12-01,none,a60,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,-0.044460,-0.0292798,-0.026695,-0.0269854,-0.028307,sell
2020-12-02,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,none,none,-0.053870,-0.0538698, 0.011354,-0.0566573,-0.047613,sell
2020-12-03,none,none,none,none,none,a90,none,a120,none,a150,none,a120,none,none,none,none,none,-0.045021,-0.0452182, 0.058874,-0.0448936,-0.045021,sell
2020-12-04,none,none,none,none,none,none,a120,none,a180,none,a90,none,a150,a120,none,none,none,-0.057666,-0.0526648, 0.042491,-0.0548485, 0.031453,sell
2020-12-05,none,none,none,a150,none,a120,a120,a150,none,a120,a90,a90,a150,a120,none,none,none,-0.019031,-0.0167235, 0.028297,-0.0142888, 0.048990,sell
2020-12-06,none,none,none,a150,none,a120,none,a150,a150,none,none,a90,a150,a120,none,none,none, 0.013838, 0.0080908, 0.035821, 0.0153500, 0.056530,buy
2020-12-07,none,none,none,a150,none,none,a90,none,none,a90,a120,none,a150,a120,none,none,none,-0.041133, 0.0132214, 0.030311,-0.0031067, 0.034652,buy
2020-12-08,none,none,none,none,none,a150,none,a180,a120,a90,none,a60,a150,none,none,none,none,-0.028300,-0.0468379, 0.043487, 0.0143853, 0.073445,buy
2020-12-09,none,a45,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,-0.053683,-0.0563251,-0.062465,-0.0585878,-0.058981,sell
2020-12-10,none,a45,none,none,none,a180,a60,a150,a90,a60,none,none,none,none,none,none,none, 0.003886, 0.0598563, 0.024830,-0.0014962, 0.065041,buy
2020-12-11,none,a45,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.054442,-0.0484151,-0.053330,-0.0484151,-0.043976,sell
2020-12-12,a90,a45,none,none,none,a150,none,a120,a60,none,none,a0,none,none,none,none,none,-0.068129,-0.0728909,-0.072414,-0.0681500,-0.048491,sell
2020-12-13,a90,none,none,none,none,none,none,none,a60,none,a150,a0,none,none,a60,none,none,-0.009254, 0.0035645,-0.003704,-0.0216192,-0.022809,sell
2020-12-14,a90,none,none,a135,none,a120,a0,a90,none,a0,none,none,none,none,a60,none,none,-0.060290, 0.0445552,-0.057443,-0.0016148,-0.029749,sell
2020-12-15,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.036859, 0.0389040, 0.024219,-0.0331456, 0.023024,buy
2020-12-16,none,none,a0,a135,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,-0.010919,-0.0054385,-0.019747,-0.0267505,-0.003628,sell
2020-12-17,none,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,-0.007115,-0.0113371,-0.009551,-0.0210924,-0.007575,sell
2020-12-18,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.016408, 0.0085823, 0.027653,-0.0178387, 0.012319,buy
2020-12-19,none,a30,a0,none,none,a60,a60,none,none,a60,a60,a90,none,none,none,none,a150, 0.049211, 0.0564968, 0.054972, 0.0477082, 0.074070,buy
2020-12-20,none,a30,a0,none,none,none,none,a0,none,none,a60,a90,a135,none,none,none,a150, 0.042807, 0.0373816, 0.029270, 0.0122313, 0.045301,buy
2020-12-21,none,a30,a0,none,none,none,a90,a0,a60,a90,none,none,a135,none,none,none,a150, 0.017373, 0.0122711, 0.002796, 0.0007723, 0.017324,buy
2020-12-22,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,a135,none,none,none,a150, 0.015824, 0.0101459, 0.004163, 0.0016501, 0.012314,buy
2020-12-23,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none, 0.034180, 0.0146811, 0.009191, 0.0090778, 0.026210,buy
2020-12-24,none,none,none,a120,none,a0,a120,none,a90,a120,a0,none,a135,none,none,none,none, 0.020261,-0.0235749, 0.014038, 0.0046323, 0.041737,sell
2020-12-25,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,-0.013095,-0.0608717, 0.008911,-0.0543728, 0.015451,buy
2020-12-26,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a45,none,none, 0.022186,-0.0252188,-0.008037,-0.0105352,-0.017914,sell
2020-12-27,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,a45,none,none, 0.002637,-0.0256840,-0.002283, 0.0092059, 0.011945,sell
2020-12-28,none,none,none,none,none,none,a150,a90,none,none,none,a180,none,a90,a45,none,none, 0.031255,-0.0175954, 0.024716, 0.0296074, 0.022994,buy
2020-12-29,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,a90,a45,none,none,-0.002315,-0.0191480,-0.009703,-0.0097803,-0.002055,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,a90,a45,none,none,-0.004179,-0.0104641, 0.008310, 0.0282681, 0.029199,buy
2020-12-31,a60,none,none,none,none,a90,none,a120,a180,none,none,a150,none,a90,none,none,a135, 0.053519, 0.0468877, 0.033586, 0.0322381, 0.032438,buy
2021-01-01,a60,none,none,none,none,none,none,none,a180,a150,a90,none,none,a90,none,none,a135, 0.076801, 0.0480152, 0.024592, 0.0173402, 0.043976,buy
2021-01-02,a60,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,a135, 0.061112, 0.0020705,-0.046117,-0.0426249,-0.016606,sell
2021-01-03,none,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,a135, 0.005422, 0.0356975,-0.010504,-0.0045321,-0.009144,sell
2021-01-04,none,none,none,none,a30,none,a120,a180,none,a120,none,a90,none,none,none,none,none,-0.078672,-0.1167077,-0.088686,-0.0594342,-0.120328,sell
2021-01-05,none,none,none,none,a30,a150,none,none,a120,none,a150,a90,none,none,none,none,none, 0.032867,-0.0144896,-0.043842, 0.0143865,-0.010883,sell
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.033762,-0.0363360,-0.027826,-0.0439842,-0.031497,sell
2021-01-07,none,none,none,none,a30,a180,a90,none,a90,none,a180,a60,a120,none,none,none,none, 0.047707, 0.0316636,-0.022540, 0.0578751, 0.016069,buy
2021-01-08,none,a0,none,none,a30,none,none,a120,none,a60,none,none,a120,none,none,none,none,-0.035729, 0.0119542,-0.028901,-0.0023172, 0.004067,buy
2021-01-09,a45,a0,none,none,a30,a150,a60,none,a60,none,a150,none,a120,none,a30,none,none, 0.012192,-0.0338649,-0.007727,-0.0253651, 0.031892,sell
2021-01-10,a45,a0,none,none,a30,none,none,a90,none,none,a150,none,a120,none,a30,none,none, 0.022693,-0.0384527, 0.020428,-0.0266778, 0.023753,buy
2021-01-11,a45,a0,none,a90,a30,a120,none,none,none,none,a120,a0,a120,none,a30,none,none,-0.012548,-0.0457221, 0.004386,-0.0108722,-0.020889,sell
2021-01-12,a45,none,none,a90,a30,none,none,a60,none,none,a120,none,a120,none,a30,none,a120, 0.029293,-0.0120907, 0.042472, 0.0128620, 0.039544,buy
2021-01-13,none,none,none,a90,a30,a90,none,a60,a0,a0,none,none,none,none,none,none,a120,-0.007046, 0.0321864, 0.056845, 0.0173070, 0.050202,buy
2021-01-14,none,none,none,none,none,a90,a0,none,a0,none,a90,none,none,none,none,none,a120,-0.045125, 0.0037131, 0.090398, 0.0604648, 0.044838,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.007618, 0.0096434, 0.081602, 0.0299412, 0.075209,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none, 0.063137, 0.0587884, 0.075362, 0.0673615, 0.050883,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.030867, 0.0463699,-0.003041,-0.0425715, 0.038624,buy
2021-01-18,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.040557, 0.0156366, 0.036495, 0.0349011, 0.023651,buy
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.030196, 0.0231576, 0.018812, 0.0365366, 0.029736,buy
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.015494,-0.0220142, 0.027179,-0.0131214,-0.020698,buy
2021-01-21,a30,none,none,none,none,a0,none,none,a90,a90,a0,none,none,none,none,none,none, 0.004400,-0.0369628, 0.055281,-0.0272920,-0.037320,buy
2021-01-22,a30,none,none,none,none,none,a90,a60,none,none,none,a120,none,a60,none,none,none, 0.017612,-0.0308551, 0.066589,-0.0390812, 0.034073,buy
2021-01-23,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none, 0.002487, 0.0230215, 0.069770, 0.0168378, 0.006170,buy
2021-01-24,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,none, 0.009081, 0.0126478, 0.033073, 0.0090810, 0.001205,buy
2021-01-25,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,a60,none,none,none,-0.037534,-0.0492036,-0.066437,-0.0206715,-0.062384,sell
2021-01-26,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,none,none,none,none,-0.016914, 0.0007943, 0.025018,-0.0167528, 0.000532,sell
2021-01-27,none,none,none,none,a30,none,a150,a120,none,none,none,a180,none,none,none,none,none, 0.016836, 0.0298392,-0.032456, 0.0000911,-0.002133,buy
2021-01-28,none,none,none,none,a30,a90,none,none,a180,a180,a90,none,none,none,none,none,none, 0.038584, 0.0276042, 0.026628,-0.0065022, 0.031560,buy
2021-01-29,none,none,none,none,a30,a90,a180,a150,none,none,none,a150,none,none,none,none,none,-0.013428,-0.0262406,-0.004042,-0.0246842,-0.022271,sell
2021-01-30,none,none,none,none,a30,none,a180,none,a150,none,a120,a150,none,none,none,none,none,-0.037154,-0.0180396,-0.019707,-0.0206485,-0.016536,sell
2021-01-31,none,none,none,none,a30,a120,none,a180,none,a150,none,none,none,none,none,none,none,-0.059128,-0.0857489,-0.039435,-0.0747877,-0.106708,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,-0.087310,-0.0171293,-0.008027,-0.0171293,-0.052065,sell
2021-02-02,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,none,none,none, 0.029698,-0.0576043, 0.013711, 0.0107332, 0.020558,buy
2021-02-03,none,none,none,none,none,none,a120,none,a90,none,a180,a90,none,a45,none,none,none,-0.077113,-0.0635960,-0.073158,-0.0584258,-0.081258,sell
2021-02-04,none,none,none,none,none,a180,none,a120,a90,a90,a180,none,none,a45,a0,none,none,-0.025999,-0.0020909,-0.033109,-0.0226140, 0.007629,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,a0,none,a90,-0.027447,-0.0245762,-0.036284,-0.0722622,-0.014070,sell
2021-02-06,none,none,none,none,none,a150,none,none,a60,a60,a150,a60,none,a45,a0,none,a90,-0.036155,-0.0733646,-0.077584,-0.0612534,-0.030731,sell
2021-02-07,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,none,a0,none,a90, 0.038638, 0.0505105, 0.053251, 0.0664054, 0.066771,buy
2021-02-08,a30,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,a90, 0.016594,-0.0100926, 0.010752, 0.0079078, 0.030990,buy
2021-02-09,a30,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.070511, 0.0223643, 0.097337, 0.0310066, 0.011765,buy
2021-02-10,a30,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,none,none, 0.061964,-0.0450507,-0.018702,-0.0386342,-0.037135,sell
2021-02-11,none,none,none,none,none,a90,a0,none,none,a0,none,a0,none,none,none,none,none,-0.038408,-0.0318664,-0.036492,-0.0311907,-0.020970,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none, 0.012646, 0.0194627, 0.015933, 0.0024883, 0.010744,buy
2021-02-13,none,none,none,none,a0,a60,none,a0,none,none,a60,none,none,none,none,none,none, 0.068678, 0.0633272, 0.079195, 0.0683818, 0.068115,buy
2021-02-14,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none, 0.065566, 0.0799858, 0.043430, 0.0190191, 0.057957,buy
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,none,-0.038606,-0.0481457,-0.047965,-0.0384329,-0.046225,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,-0.004101,-0.0301152,-0.029424,-0.0014443,-0.044099,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a60,a0,none,a90,a30,none,none,none, 0.011048,-0.0238336,-0.019957,-0.0027768,-0.018860,sell
2021-02-18,none,none,none,none,none,a0,a90,a60,none,none,none,a90,a90,a30,none,none,none,-0.055527,-0.0639480,-0.061943,-0.0393992,-0.030538,sell
2021-02-19,none,none,none,none,none,a0,none,none,none,a90,none,a90,a90,a30,none,none,none, 0.002979,-0.0228649,-0.025344, 0.0030611,-0.037844,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none, 0.024062,-0.0083832,-0.000430, 0.0138040,-0.006206,buy
2021-02-21,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,-0.029754,-0.0458061,-0.023650,-0.0447987,-0.044799,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,a120,a60,none,a90,none,none,none,none,-0.033322,-0.0274452,-0.033967,-0.0009120,-0.000127,sell
2021-02-23,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.042704, 0.0200494,-0.062855, 0.0377523, 0.030430,buy
2021-02-24,none,none,none,none,none,a60,none,none,none,a150,a90,a150,none,none,none,none,none, 0.007506, 0.0219030, 0.050879, 0.0075056, 0.020856,buy
2021-02-25,none,none,none,none,none,none,a180,a150,a180,a150,a90,none,none,none,none,none,none, 0.050643, 0.0292192, 0.051658, 0.0095447, 0.038008,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,-0.036060,-0.0381260,-0.051633,-0.0403968,-0.040722,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,a120,none,none,none,none,none,none, 0.006152,-0.0071591, 0.010080,-0.0048970, 0.000186,buy
2021-02-28,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,-0.039929,-0.0650428,-0.065169,-0.0398753,-0.092650,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,a150,a150,a150,none,none,none,none,none,-0.080976,-0.0073829, 0.021429,-0.0842408,-0.016735,sell
2021-03-02,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,a60, 0.025439,-0.0639415,-0.012637,-0.0183564,-0.018061,sell
2021-03-03,none,none,none,none,none,none,a90,none,a90,a120,a180,a120,none,none,a30,none,a60,-0.039210, 0.0440804, 0.038173, 0.0361408, 0.007737,buy
