Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-08,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,-0.001213, 0.00184,-0.005203,-0.0059808, 0.011131,buy
2021-01-09,none,none,a90,none,a0,none,a30,a150,a60,a60,a60,a150,none,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667, 0.026162, 0.02329, 0.030135, 0.0299070, 0.045805,buy
2021-01-10,a90,none,none,none,a0,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675, 0.002551,-0.01551,-0.007424,-0.0080250,-0.003196,sell
2021-01-11,a90,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,-0.065596, 0.00604,-0.041910,-0.0040784,-0.018049,sell
2021-01-12,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,-0.003082, 0.00308, 0.012414,-0.0216420,-0.026383,sell
2021-01-13,a90,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825, 0.059865, 0.11680, 0.124252, 0.1217599, 0.045627,buy
2021-01-14,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875, 0.120551, 0.12051, 0.126296, 0.1295279, 0.097547,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925, 0.002399, 0.00221, 0.013549, 0.0054513,-0.006743,buy
2021-01-16,a90,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667, 0.005934, 0.00637, 0.000957, 0.0053734, 0.005200,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,-0.008731, 0.01828, 0.044979, 0.0121360, 0.016117,buy
2021-01-18,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,-0.024020,-0.01694,-0.020152,-0.0153497,-0.016650,sell
2021-01-19,none,a0,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,-0.019517,-0.00660,-0.022400,-0.0272473,-0.023713,sell
2021-01-20,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,-0.036865,-0.03216,-0.050276,-0.0170941,-0.021481,sell
2021-01-21,none,a0,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,-0.017796,-0.02494,-0.046497,-0.0561893,-0.035367,sell
2021-01-22,none,a0,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333, 0.005621, 0.00155,-0.041440,-0.0255683, 0.011836,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,-0.022511,-0.00574,-0.004572,-0.0126675,-0.024986,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,-0.041570, 0.00590,-0.025113,-0.0062978, 0.005728,sell
2021-01-25,none,none,none,a30,none,none,none,none,a120,a150,none,none,a150,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,-0.024758,-0.00751, 0.000441,-0.0127651,-0.026675,sell
2021-01-26,none,none,none,a30,none,none,none,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625, 0.004380, 0.01109, 0.007401,-0.0248064,-0.001982,sell
2021-01-27,none,none,none,a30,none,none,none,none,a150,a180,none,none,a180,none,none,none,a90,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625, 0.065154, 0.03552, 0.045187, 0.0394245, 0.049938,buy
2021-01-28,none,none,none,a30,none,none,a30,a90,none,none,a180,a90,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875, 0.081563, 0.05961, 0.067204,-0.0495898, 0.064965,buy
2021-01-29,none,none,none,none,none,none,a30,a90,none,a150,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,-0.007022, 0.01151, 0.001044,-0.0087684,-0.005578,buy
2021-01-30,none,none,none,none,none,none,a30,none,a180,a150,a150,a120,a150,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,-0.043020,-0.04035,-0.065840,-0.0565052,-0.048696,sell
2021-01-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,-0.077060, 0.02012,-0.070412,-0.0034408, 0.000720,sell
2021-02-01,none,none,none,a30,none,none,none,none,a150,a120,a120,a150,a120,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,-0.048069,-0.02172,-0.055043, 0.0054996,-0.032654,sell
2021-02-02,none,none,none,a30,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,-0.038677,-0.00447,-0.056968,-0.0354856,-0.007671,sell
2021-02-03,none,none,none,a30,none,none,none,none,a120,a90,a90,none,a90,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,-0.052469,-0.02572,-0.070965,-0.0413413,-0.017874,sell
2021-02-04,none,none,none,a30,none,none,none,a180,none,none,a90,a180,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667, 0.095412, 0.08430, 0.068459, 0.0658624, 0.081472,buy
2021-02-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,-0.010543, 0.02850, 0.050344, 0.0350197,-0.009524,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334, 0.018349, 0.04598, 0.032696, 0.0860279, 0.029287,buy
2021-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,-0.022549,-0.02657,-0.030299,-0.0219116,-0.039886,sell
2021-02-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625, 0.007882, 0.02170, 0.019230, 0.0186421,-0.023099,buy
2021-02-09,none,none,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667, 0.026715, 0.03755, 0.046314, 0.0410660, 0.041300,buy
2021-02-10,none,none,a90,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667, 0.033525, 0.01612, 0.040213, 0.0404024, 0.034820,buy
2021-02-11,none,none,a90,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415, 0.036967, 0.02343, 0.043652, 0.0428844, 0.037246,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333, 0.009996, 0.02444, 0.008672, 0.0042814, 0.029396,buy
2021-02-13,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333, 0.003511, 0.01520,-0.005920,-0.0042488, 0.009902,buy
2021-02-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667, 0.001736, 0.01343,-0.000184, 0.0020963, 0.012396,buy
2021-02-15,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,-0.042955,-0.03468,-0.062316,-0.0444312,-0.019096,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333, 0.063713, 0.06118, 0.061207, 0.0708432, 0.069650,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667, 0.015193, 0.00777,-0.003534,-0.0036723, 0.010881,buy
2021-02-18,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,-0.023030,-0.04126,-0.029906,-0.0225955,-0.009575,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,-0.020075,-0.03773,-0.023106,-0.0257489,-0.003531,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,-0.009213,-0.02582, 0.018138, 0.0237216, 0.000077,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,-0.040737,-0.05000,-0.038334,-0.0390173,-0.039128,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,18.94875,-0.034776,-0.04226,-0.045539,-0.0481042,-0.044202,sell
2021-02-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,-0.048301,-0.05759,-0.057587,-0.0509136,-0.050728,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,-0.043197,-0.05134,-0.040133,-0.0264235,-0.040000,sell
2021-02-25,none,none,none,none,none,none,none,none,a180,none,a180,a90,none,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,-0.037114,-0.05410,-0.061761,-0.0385463,-0.035003,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,-0.016602,-0.07125,-0.054639,-0.0348944,-0.041937,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667, 0.007898, 0.01912,-0.028619, 0.0256745, 0.030026,buy
2021-02-28,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375, 0.006216, 0.03082, 0.007342, 0.0199619, 0.004128,buy
2021-03-01,none,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,-0.019722,-0.02716, 0.000797, 0.0135129,-0.029713,sell
2021-03-02,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,-0.000262, 0.00136, 0.138807, 0.1338207, 0.137525,buy
2021-03-03,none,none,none,none,none,none,none,none,a90,none,a90,a180,a120,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,-0.054593,-0.00428, 0.115903, 0.1388201, 0.118131,buy
2021-03-04,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,-0.075333,-0.04639, 0.003326, 0.1126953, 0.092416,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333, 0.008624, 0.02663, 0.010079, 0.0354695, 0.030394,buy
2021-03-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,-0.024101,-0.06093,-0.059892,-0.0599959,-0.029113,sell
2021-03-07,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125, 0.002621,-0.01400,-0.007951,-0.0127459,-0.023670,sell
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82, 0.053230, 0.08094, 0.090863, 0.0704344, 0.104212,buy
2021-03-09,none,none,none,none,none,none,none,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,-0.043908,-0.04099,-0.019804,-0.0385146,-0.025942,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,-0.002646,-0.00188, 0.032001, 0.0332152,-0.043108,sell
2021-03-11,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,32.15625, 0.033849, 0.03635, 0.114387, 0.0797431, 0.016912,buy
2021-03-12,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625, 0.065645, 0.02744, 0.039417, 0.0162930, 0.065429,buy
