Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.900236040087525,0.999057110153706,0.865077656374282,0.733480349688903, 0.0408605,-0.0042079, 0.03205343, 0.04735466, 0.041219,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.896190717972896,0.998495464175518,0.862105363881563,0.733440970307947, 0.0115029,-0.0323563,-0.00316832, 0.00634893, 0.014332,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.891954992202517,0.997785408579676,0.859094945906669,0.733419639809929, 0.0459282, 0.0192540, 0.03140075, 0.03572459, 0.040452,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.887537174047075,0.99693227544825,0.856048645125022,0.733381901236513, 0.0762518, 0.0509016, 0.06508894, 0.07449556, 0.075770,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.88293726350657,0.995934287420552,0.852963471302725,0.733335958625397,-0.0156065,-0.0163746,-0.02356941,-0.02193006,-0.016876,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.878156016151066,0.99478966713589,0.84984316223215,0.733276889553963,-0.0056225,-0.0003231, 0.00878068, 0.00170495,-0.001590,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873198720970998,0.993501969315645,0.846685475237873,0.733217820482529, 0.0293028, 0.0117834, 0.02852278, 0.02840883, 0.025802,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.868069911386743,0.992069416599127,0.843491157878369,0.733142343335696, 0.0222102,-0.0085528, 0.01543346, 0.02410671,-0.010663,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.862767320688113,0.990495563707717,0.84026245282906,0.733061943766244, 0.0080985, 0.0009309, 0.01580138, 0.00799700, 0.005103,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.857299260145795,0.988777744600378,0.836997117414524,0.732974980966633, 0.0183455, 0.0216532, 0.01928231, 0.02413064, 0.023000,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.851664974189727,0.986917736637802,0.833697394310183,0.732879814129322, 0.0272778, 0.0283936, 0.02850906, 0.03593273, 0.024897,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.845875040800783,0.984915539819989,0.830363283516037,0.732773161639232, 0.0336121, 0.0154145, 0.03539436, 0.03867728, 0.024077,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.83992492655859,0.982772931507628,0.826993289915137,0.732661586726523, 0.0165672, 0.0134152, 0.01093031, 0.01650954, 0.000767,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.833819920453584,0.980493466422102,0.823591898858329,0.732541807776115, 0.0121882,-0.0021474, 0.00063551, 0.00635780,-0.021437,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.827565311476203,0.978071812481338,0.820155372553241,0.732412183980468, 0.0167295,-0.0073597, 0.00338976, 0.01736912, 0.001000,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.821162610766571,0.975514190447753,0.816684458558348,0.732277637762201, 0.0190602,-0.0041015, 0.01049459, 0.02222258,-0.002052,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.814620129595377,0.972820600321347,0.813183642224495,0.732131605891155, 0.0111819,-0.0049669,-0.00046318, 0.00109567,-0.005707,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.807934090112308,0.969990153421775,0.809649933317784,0.731977369982411, 0.0389817,-0.0136881, 0.02208838, 0.02694756, 0.029151,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.801114314728176,0.967025515790072,0.80608407939669,0.731819852458586, 0.0029636, 0.0022372, 0.00051259, 0.01997527, 0.004552,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.794162314583107,0.963927576106585,0.802488323136636,0.731650849281983, 0.0153027, 0.0166775, 0.01182140, 0.02438542, 0.019859,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.787079600817225,0.960697223051657,0.798861169420672,0.73147528287522, 0.0303243, 0.0393128, 0.03900144, 0.04515182, 0.011017,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.779870706850905,0.95733623398598,0.795203365807273,0.731293153238298, 0.0217702, 0.0122364, 0.00434204, 0.01616726,-0.005241,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.772538654964398,0.953848163630935,0.79151491229644,0.731099537948597, 0.0249981, 0.0324267, 0.02560280, 0.02762590, 0.034055,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.765094023138578,0.950228568584794,0.787796556446645,0.730901000236276, 0.0585433, 0.0565337, 0.04177287, 0.06098203, 0.058264,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.75753227795307,0.946481892249285,0.784051288491786,0.730697540101336, 0.0481898, 0.0391522, 0.06533502, 0.06791341, 0.073609,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.7498609751085,0.942610800665444,0.780275370639491,0.730482594313617, 0.0281857, 0.0240089, 0.02652533, 0.02582833, 0.027657,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.742082381315055,0.938611739111888,0.776471793123658,0.730264366910819, 0.0281041, 0.0117538, 0.02477531, 0.01047101, 0.027635,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.734198007712859,0.934498926474143,0.77264130350276,0.730034653855241, 0.0180319,-0.0070834, 0.00296829, 0.00373406, 0.009493,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.726217676712726,0.930259921227374,0.768780163984427,0.729804940799664,-0.0119053,-0.0022233, 0.00300082,-0.00435692,-0.005786,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.718139121604468,0.925903610175034,0.764897345270347,0.729562101283768, 0.0221083, 0.0005675, 0.01825428, 0.01067971, 0.018860,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.70996989808871,0.921428215956433,0.76098537177578,0.729314339345252, 0.0034434, 0.0202913, 0.01228926, 0.01613248, 0.038126,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.701712272875639,0.916837293292952,0.757047981293097,0.729061654984117, 0.0302377, 0.0388550, 0.01316856, 0.01758663, 0.028633,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.693368512675443,0.912129064823899,0.753084426263822,0.728799125777743, 0.0388033, 0.0396230, 0.00322690, 0.00696152, 0.039897,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.68494088419831,0.907308862631347,0.749095454246431,0.728530033341209, 0.0035230, 0.0224354,-0.00627943, 0.00273240, 0.013198,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.676438454284989,0.902374909354605,0.745081065240923,0.728256018482056, 0.0094610, 0.0104185,-0.01884875, 0.00357805, 0.009622,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.667858956225293,0.897334314436434,0.741042006805772,0.727975440392744, 0.0229619, 0.0001426, 0.02058049, 0.01667283, 0.015855,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.659209945719847,0.892179968434074,0.736979774057927,0.727686658265732,-0.0250353,-0.0390258,-0.02851110,-0.03374509,-0.026521,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.650493689478838,0.886920758150976,0.732893619438913,0.727392953716101,-0.0043218,-0.0063291, 0.01050042,-0.01869588,-0.002894,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.641709431932204,0.881557572267486,0.728782047831782,0.72709268593631,-0.0055381,-0.0025966, 0.00710210,-0.01296271,-0.005069,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.632866995490758,0.876087744742567,0.724647301911956,0.72679077734898, 0.0117428, 0.0043338, 0.00734120, 0.00233704,-0.002530,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.623966380154499,0.870518385018982,0.720491624354857,0.726477383108871,-0.0025422, 0.0013944,-0.00265299,-0.00719175,-0.005297,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.61501136377374,0.864843272334315,0.71631202492659,0.726162348061222, 0.0129430, 0.0089868, 0.01811418, 0.01492436, 0.014882,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.606004213058669,0.859072182172361,0.71211149386105,0.725835827360794,-0.0078199,-0.0331179,-0.00464722,-0.00838686,-0.005729,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.596951728139847,0.853206891893813,0.707889283599763,0.725510947467906, 0.0432142,-0.0049741, 0.04038274, 0.03704429, 0.043098,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.587856931297525,0.847244735457635,0.70364539414273,0.725174581922239, 0.0311792, 0.0186181,-0.01648903,-0.01363024, 0.019768,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.578719822531704,0.841187490224516,0.699382815723846,0.724836575569032, 0.0088007, 0.0079275, 0.00774567, 0.00586454, 0.014662,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.569544179692695,0.835039599596184,0.695100053226163,0.724492005985666, 0.0084875,-0.0048967, 0.00256570, 0.00268363, 0.013913,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.560337558481123,0.828804618294018,0.690797854208156,0.72414251397968, 0.0063702,-0.0001393, 0.00576798, 0.01320527, 0.014783,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.551099958896989,0.822478102916293,0.686470985760506,0.723786458743535, 0.0066242,-0.0088077,-0.00366988,-0.00484875, 0.006410,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.541837425500792,0.816068940266462,0.682131408818798,0.723427121892311, 0.0020655,-0.0032089,-0.00176500,-0.00358829, 0.005806,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.532551469432658,0.809577130344524,0.677770900239817,0.723062862618466, 0.0032984,-0.0013654,-0.01023499,-0.00197452, 0.017322,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.523245868542898,0.803000895789788,0.673394692932881,0.722693680922003, 0.0077385,-0.0062672,-0.02071248, 0.00243086, 0.012772,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.513923645111764,0.796344680003981,0.668999049105621,0.722319576802919, 0.0064471,-0.0054135,-0.02300215,-0.00465528, 0.002000,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.50458933255963,0.789611149028139,0.664587706550406,0.721942191068757, 0.0001594, 0.0061805, 0.00445947, 0.00507132, 0.007464,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.495245953166745,0.782802080222952,0.660159170150289,0.721564805334594, 0.0069323, 0.0048664, 0.01201448, 0.01145387, 0.003660,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.485895773643298,0.775920139629456,0.655713439905269,0.721177574755192, 0.0059361, 0.0052609,-0.00344428, 0.00162647,-0.005419,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.476544082979727,0.76896354988696,0.651254253607717,0.72078870336825,-0.0120499,-0.0144100,-0.01352216,-0.00759082,-0.014413,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.46719390345628,0.761937643077536,0.646779368582211,0.720399831981308, 0.0332142, 0.0356927, 0.03788312, 0.04367949, 0.027084,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.45784599064302,0.754844196561874,0.642289532387223,0.720002756556667,-0.0037030, 0.0100546, 0.00818879, 0.00479912,-0.001135,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.448507900240574,0.747681432979283,0.637786240139704,0.719604040324486,-0.0070522,-0.0077022,-0.01906862,-0.01617290,-0.011430,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.439180387819002,0.740458239133217,0.633268744281178,0.719198760862146,-0.0145204,-0.0021024,-0.00276502,-0.02116740,-0.013047,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.429866475658555,0.733168394261258,0.628737044811645,0.718795122207346, 0.0121756, 0.0208842, 0.01668415, 0.01621667, 0.018392,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.420569186039483,0.725818119125823,0.624193384406528,0.718386561129926, 0.0146769, 0.0001293, 0.00275685, 0.00361020, 0.011191,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.411294563522286,0.718408302407257,0.619636267948879,0.717974718437426, 0.0311994,-0.0096233, 0.00338538, 0.00561026, 0.040531,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.40204109696684,0.710939832785906,0.615064947880223,0.717559594129847,-0.0047986,-0.0160248,-0.01542490,-0.01223229,-0.005308,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.392815586503705,0.70341448762246,0.610483909551405,0.717141188207188, 0.0007434,-0.0090666,-0.00997347,-0.00886139,-0.005974,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.383620298843071,0.6958358216383,0.605890162728529,0.716722782284529, 0.0150507, 0.0089160,-0.01146702, 0.00590765, 0.015982,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.374453722844812,0.688205612194116,0.601283707411594,0.716302735554331,-0.0074868,-0.0037196,-0.00413357,-0.00429695,-0.005206,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.36533172548024,0.680522970609564,0.596668281392971,0.715881048016592,-0.0052841,-0.0248304,-0.01123053,-0.01658337,-0.006925,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.356245995478669,0.672789674245333,0.592043137114185,0.715456078863774, 0.0097248, 0.0069359, 0.00815779,-0.00381297, 0.012943,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.347202577400597,0.665011055183495,0.587406031899815,0.715031109710955,-0.0030276,-0.0071211,-0.01411899,-0.01230210,-0.005941,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.338204493526276,0.65718889078474,0.582759208425283,0.714601218135518, 0.0270953, 0.0291704, 0.04246768, 0.01455784, 0.063284,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.329257032846142,0.649323181049069,0.578104909366011,0.71417132656008, 0.0428723, 0.0367245, 0.02682437, 0.03115296, 0.040282,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.320363217640445,0.641415703337172,0.573442387163524,0.713741434984642, 0.0184076, 0.0015245,-0.00232153, 0.00256455, 0.026649,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.311525314619374,0.63347001237043,0.568770146700875,0.713309902601664,-0.0037623,-0.0066399,-0.00191361, 0.00339588,-0.018466,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.302747857203303,0.625486996829189,0.56409117821196,0.712875088603607, 0.0044704,-0.0041319, 0.00037089, 0.00291030, 0.002562,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.294030089822169,0.617469322754483,0.559404734138304,0.71244191541309,-0.0333653,-0.0349625,-0.01837436,-0.01681526,-0.033734,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.285384101596973,0.609418767507003,0.554711562038383,0.712007101415033,-0.0063153,-0.0139775,-0.00783566,-0.00722131,-0.006062,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.276805359107339,0.601337997127785,0.550012409470669,0.711573928224515, 0.0157497, 0.0192817, 0.01106512, 0.01183822, 0.021048,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.268300662483831,0.593227900297175,0.545308771552111,0.711137473418918,-0.0026749,-0.0113526, 0.00785478,-0.00627578, 0.020297,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.259873034006697,0.585091143056207,0.540596162931865,0.710704300228401, 0.0044754,-0.0099313, 0.00009278, 0.00841078, 0.007002,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.251523229246002,0.576930391445918,0.53588205919467,0.710269486230343,-0.0063851, 0.0013059, 0.01254091, 0.00343902, 0.008238,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.243260315042493,0.568741202064582,0.531164217665106,0.709836313039826,-0.0054628,-0.0055708, 0.00719537, 0.00398434, 0.011648,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.235082780256048,0.560544014560139,0.526443385901645,0.709403139849308, 0.0298907, 0.0356843, 0.03930974, 0.03899829, 0.034575,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.22699818058729,0.552321944006029,0.521712835878022,0.708969966658791, 0.0308543, 0.0173075, 0.01645852, 0.00091736, 0.042217,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.219005760466156,0.54408476588605,0.516990508997614,0.708538434275813, 0.0068652, 0.0057602, 0.00750856, 0.00758252,-0.034620,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.211113831163336,0.535828925478821,0.512253978506199,0.708106901892836, 0.0174069, 0.0054926, 0.00362889, 0.00485083, 0.015285,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.203318614828516,0.52756597562883,0.507517448014784,0.707678651124938,-0.0084108,-0.0203900,-0.01940268,-0.01977978,-0.013647,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.195629933872508,0.519287918212971,0.502791383342005,0.7072487595495,-0.0090811,-0.0093370,-0.02271366,-0.00920074,-0.016345,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.188047032725251,0.511003640034694,0.49806232843533,0.706820508781602, 0.0007985, 0.0012959, 0.00355275,-0.00188786,-0.002276,sell
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.180574444807118,0.502710475052965,0.493325797943915,0.706393898821244,-0.0005422,-0.0081513,-0.00899943,-0.00927580, 0.001778,sell
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.173219725818736,0.494413755349856,0.4885892674525,0.705970570475965, 0.0014804,-0.0119527, 0.00320602,-0.00526927,-0.004397,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.165979853479853,0.486111703564675,0.483852736961085,0.705547242130687,-0.0087029,-0.0002059,-0.00018433,-0.01202769,-0.010651,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.158857850070721,0.477808763099148,0.47911620646967,0.705127195400488,-0.0056752,-0.0085764,-0.00877351,-0.01714685,-0.010826,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.151859760151839,0.469505822633622,0.474379675978255,0.704712071092909,-0.0258220,-0.0272116,-0.00596434,-0.00609087,-0.029582,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.144988606003458,0.461205548209131,0.46964314548684,0.70429530597779,-0.0149498,-0.0168545,-0.01742026,-0.01472030,-0.012939,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.138247409905826,0.452908828506022,0.464921566164906,0.703883463285291, 0.0217980, 0.0053819, 0.00459136, 0.01789548, 0.022243,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.131636927429007,0.444618329565329,0.460188025907387,0.703476543015411, 0.0077073,-0.0116338, 0.00259320, 0.00953420, 0.010257,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.12516018085325,0.436335828747743,0.4554679417024,0.703066341130451, 0.0042102,-0.0101401,-0.00421127,-0.00334195, 0.014928,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.118823970309119,0.42806576945499,0.450744867263517,0.70266598409073, 0.0167037,-0.0058966,-0.00188349, 0.00479616, 0.016075,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.112628295796613,0.419805485646035,0.446027025733953,0.70226234543593, 0.0309021, 0.0103472, 0.01539101, 0.02658314, 0.028579,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.106576179595982,0.411562086763639,0.441315912230655,0.701865270011289, 0.0303938, 0.0081549, 0.00499035, 0.01563637, 0.021978,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.100670643987476,0.403332906766768,0.436607788961253,0.701471476201728,-0.0102835,-0.0128286,-0.01140572,-0.01140572,-0.008649,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.0949124445411574,0.395128609819562,0.431907141276591,0.701082604814786,-0.0050769,-0.0094284,-0.00961178,-0.00857777,-0.004403,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.0893106480977768,0.386938531757881,0.427211726501247,0.700695374235384,-0.0063915,-0.0091524,-0.00230215,-0.00101298,-0.002581,sell
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.0838614768070213,0.378777780147592,0.422524534869117,0.700314706886141,-0.0027451,-0.0044987,-0.00369103,-0.00594649,-0.001855,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.0785724863695161,0.370640134226279,0.41784332370478,0.699937321151978,-0.0035918,-0.0095286,-0.00513401,-0.00179070, 0.002000,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.0734398989349484,0.362530926076014,0.413171083242131,0.699559935417815,-0.0081156,-0.0051947,-0.00724321,-0.00952999,-0.009375,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.068473536914131,0.354452821737832,0.408504823247274,0.699192394528891, 0.0085636, 0.0137859, 0.00810335, 0.00937672, 0.011026,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0636688668866887,0.346406709892079,0.403849776629528,0.698828135255047,-0.0027010,-0.0054875,-0.00483291,-0.00461962,-0.003431,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.059032688983184,0.338399699981515,0.399202205596522,0.698468798403822,-0.0000810,-0.0005202,-0.00299869,-0.00283217, 0.000498,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0545695366239921,0.330425571243726,0.394567343057574,0.698114383975217,-0.0012938,-0.0084139,-0.00483385,-0.00748286, 0.003828,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.0502741208186753,0.322494099162508,0.389942198778789,0.697766532776772, 0.0000147,-0.0112629,-0.01006404,-0.01570704,-0.000148,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.0461532416977961,0.314606172418206,0.385327520318639,0.697423604000945, 0.0201123, 0.0030286, 0.00615522, 0.00489450, 0.019503,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.0422076548314172,0.306760902330475,0.380728540586445,0.697082316032659, 0.0045127,-0.0138311, 0.00227127, 0.00203364, 0.005093,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.0384418936399134,0.298963620981388,0.376137783997464,0.696749232102071, 0.0061533,-0.0155040, 0.00183351, 0.00199989, 0.003172,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.0348559581232848,0.291216105731633,0.371561978577964,0.696419429786564,-0.0012697,-0.0068984,-0.00309225,-0.00309225, 0.004493,sell
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.0314453148611564,0.283511247138449,0.366999629210997,0.696102753931375, 0.0117926,-0.0039479,-0.00172380,-0.00291054, 0.010710,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.0282182751242157,0.275870373530123,0.362450735896562,0.695787718883726,-0.0085263,-0.0149167,-0.00915462,-0.01118785,-0.004970,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.0251733277723377,0.26828104338182,0.357916046193133,0.695472683836077,-0.0150574,-0.0152403,-0.01370987,-0.01422728,-0.007005,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.0223119839456473,0.260748588775612,0.353397802776133,0.695167493633667,-0.0180022,-0.0190679,-0.01835327,-0.01434667,-0.005467,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.0196327325040196,0.25327656443288,0.348894510528614,0.694868866661416, 0.0277206,-0.0041036, 0.02408952, 0.02602610, 0.012634,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.0171416180079546,0.245864081673279,0.344407664567523,0.694578443726865, 0.0140970, 0.0111446, 0.01191163, 0.01710136, 0.014250,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.0148325958969523,0.238516472578879,0.339936517334386,0.694292943214933, 0.0203895, 0.0135078, 0.01767738, 0.02152250, 0.016313,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.0127079328812002,0.231235514510373,0.335483311504626,0.69401400593316, 0.0106393, 0.0052954, 0.00549660, 0.02759466, 0.013386,buy
