Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-18,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0034571, 0.0044302, 0.0052963, 0.0077128, 0.0051592,buy
2022-05-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0034571, 0.0044302, 0.0052963, 0.0077128, 0.0051592,buy
2022-05-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0049897, 0.0019506, 0.0019037, 0.0108650, 0.0019595,buy
2022-05-21,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0034886, 0.0012217, 0.0030019, 0.0072051,-0.0023511,buy
2022-05-22,1,0,0,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0015185, 0.0000561, 0.0127902, 0.0001688, 0.0105866,sell
2022-05-23,1,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0016604,-0.0060058,-0.0003501, 0.0033301,-0.0046743,sell
2022-05-24,1,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0016604,-0.0060058,-0.0003501, 0.0033301,-0.0046743,sell
2022-05-25,1,0,0,0,2,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0076610, 0.0070248, 0.0014511, 0.0037442, 0.0071446,buy
2022-05-26,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0147082, 0.0119996, 0.0128548, 0.0117310, 0.0139363,buy
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0134341, 0.0115294, 0.0060219, 0.0121280, 0.0139645,buy
2022-05-28,1,0,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0155029, 0.0161043, 0.0151582, 0.0158779, 0.0115563,buy
2022-05-29,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001981, 0.0071093, 0.0035366, 0.0043714, 0.0039741,buy
2022-05-30,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0049807, 0.0078162, 0.0064720, 0.0058378, 0.0057423,buy
2022-05-31,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0049807, 0.0078162, 0.0064720, 0.0058378, 0.0057423,buy
2022-06-01,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0034902, 0.0029949, 0.0055224, 0.0066181, 0.0086545,buy
2022-06-02,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0048707, 0.0006435,-0.0052261, 0.0052598, 0.0023643,buy
2022-06-03,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0048707, 0.0006435,-0.0052261, 0.0052598, 0.0023643,buy
2022-06-04,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0074401, 0.0010483,-0.0064590, 0.0056816,-0.0000288,buy
2022-06-05,1,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0083804, 0.0079201, 0.0086225, 0.0018310, 0.0051838,buy
2022-06-06,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0096539, 0.0021605,-0.0015637,-0.0017082,-0.0034008,sell
2022-06-07,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0096539, 0.0021605,-0.0015637,-0.0017082,-0.0034008,sell
2022-06-08,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0096539, 0.0021605,-0.0015637,-0.0017082,-0.0034008,sell
2022-06-09,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059444,-0.0040409,-0.0006202,-0.0042675,-0.0060280,sell
2022-06-10,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001570, 0.0092022, 0.0053555, 0.0003360, 0.0077754,buy
2022-06-11,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001570, 0.0092022, 0.0053555, 0.0003360, 0.0077754,buy
2022-06-12,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001570, 0.0092022, 0.0053555, 0.0003360, 0.0077754,buy
2022-06-13,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001570, 0.0092022, 0.0053555, 0.0003360, 0.0077754,buy
2022-06-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0154223,-0.0011146,-0.0178435,-0.0023371,-0.0065651,sell
2022-06-15,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0154223,-0.0011146,-0.0178435,-0.0023371,-0.0065651,sell
2022-06-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0154223,-0.0011146,-0.0178435,-0.0023371,-0.0065651,sell
2022-06-17,1,0,1,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0038138,-0.0063986,-0.0024107,-0.0079345,-0.0080695,sell
2022-06-18,1,0,1,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0038138,-0.0063986,-0.0024107,-0.0079345,-0.0080695,sell
2022-06-19,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0004892,-0.0012095,-0.0056131, 0.0003676, 0.0001040,buy
2022-06-20,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0004892,-0.0012095,-0.0056131, 0.0003676, 0.0001040,buy
2022-06-21,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0056542, 0.0024235, 0.0026518, 0.0031369, 0.0050039,buy
2022-06-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0015868,-0.0013146, 0.0070444,-0.0037211, 0.0050508,sell
2022-06-23,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0092340,-0.0096431,-0.0075724,-0.0039905,-0.0016655,sell
2022-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032135, 0.0020489, 0.0036987, 0.0054658, 0.0017474,buy
2022-06-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0010601,-0.0009770,-0.0002341,-0.0035993, 0.0005224,sell
2022-06-26,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0147237, 0.0047140, 0.0132212, 0.0023556, 0.0020091,buy
2022-06-27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000344,-0.0050264,-0.0033423,-0.0049538,-0.0052976,sell
2022-06-28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000344,-0.0050264,-0.0033423,-0.0049538,-0.0052976,sell
2022-06-29,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0039994, 0.0032834, 0.0144817, 0.0060147,-0.0009544,buy
2022-06-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0084852, 0.0048738, 0.0103419,-0.0044789,-0.0048004,sell
2022-07-01,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056460,-0.0038592, 0.0035962,-0.0055951, 0.0018069,sell
2022-07-02,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0014186,-0.0039635,-0.0053907, 0.0015828,-0.0008201,sell
2022-07-03,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0078491,-0.0002953, 0.0069941, 0.0047229, 0.0056343,buy
2022-07-04,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0063132, 0.0033414, 0.0002428,-0.0023077, 0.0002772,buy
2022-07-05,0,1,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0026012, 0.0059133, 0.0011711,-0.0012190, 0.0031113,buy
2022-07-06,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0089282,-0.0056644,-0.0029260,-0.0108024, 0.0027246,sell
2022-07-07,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0110552, 0.0043619,-0.0083445,-0.0134519, 0.0052902,buy
2022-07-08,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0070858, 0.0048836, 0.0044573, 0.0082167, 0.0063209,buy
2022-07-09,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0070858, 0.0048836, 0.0044573, 0.0082167, 0.0063209,buy
2022-07-10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0064779,-0.0011483,-0.0008989, 0.0021319, 0.0006306,buy
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0087712,-0.0037398,-0.0063393,-0.0057628,-0.0063951,sell
2022-07-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0033458,-0.0041562, 0.0006385,-0.0043194, 0.0016100,buy
2022-07-13,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0041816,-0.0023359,-0.0081396,-0.0030067, 0.0027480,sell
2022-07-14,1,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0036021,-0.0001656,-0.0058838,-0.0167129,-0.0016870,sell
2022-07-15,1,2,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.0059838,-0.0037295,-0.0024361,-0.0058288,-0.0038020,sell
2022-07-16,2,2,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0074207,-0.0000616,-0.0013415, 0.0021748, 0.0037747,buy
2022-07-17,2,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0080719, 0.0069989, 0.0056726, 0.0107204, 0.0095386,buy
2022-07-18,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0018818,-0.0004972, 0.0017851, 0.0021831, 0.0022904,buy
2022-07-19,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0070806, 0.0026451, 0.0063129,-0.0000728, 0.0009508,buy
2022-07-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0044962,-0.0067660, 0.0042850,-0.0015506, 0.0018418,sell
2022-07-21,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0017548,-0.0047575,-0.0024234,-0.0058890, 0.0065265,sell
2022-07-22,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0017548,-0.0047575,-0.0024234,-0.0058890, 0.0065265,sell
2022-07-23,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0097532, 0.0018620, 0.0057180, 0.0057802, 0.0096619,buy
2022-07-24,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0072204, 0.0033457, 0.0024722, 0.0039691, 0.0019559,buy
2022-07-25,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023938,-0.0030116, 0.0033707,-0.0037029, 0.0011074,buy
2022-07-26,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0034003, 0.0011672, 0.0055041,-0.0046817, 0.0017975,sell
2022-07-27,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030581, 0.0054566,-0.0025168,-0.0007688,-0.0017380,sell
2022-07-28,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030581, 0.0054566,-0.0025168,-0.0007688,-0.0017380,sell
2022-07-29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0021244, 0.0063073,-0.0026099, 0.0023553, 0.0007498,buy
2022-07-30,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0060922, 0.0085077, 0.0032724, 0.0032195, 0.0074726,buy
2022-07-31,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0004424, 0.0049763,-0.0048752,-0.0012926,-0.0044109,sell
2022-08-01,0,2,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0058175, 0.0009495, 0.0043215, 0.0065806, 0.0041651,buy
2022-08-02,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0148050, 0.0026354, 0.0091986, 0.0007340, 0.0064210,buy
2022-08-03,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0019554,-0.0078186, 0.0002044,-0.0051859,-0.0094250,sell
2022-08-04,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0014673,-0.0042645,-0.0079772, 0.0014969,-0.0036097,sell
2022-08-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0052533, 0.0040021,-0.0007227, 0.0004703, 0.0048200,buy
2022-08-06,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0073982, 0.0002871,-0.0078237,-0.0066600,-0.0006652,sell
2022-08-07,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0030784, 0.0035165,-0.0069661,-0.0073398, 0.0010443,buy
2022-08-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0058951, 0.0023466,-0.0011524,-0.0069621, 0.0059951,buy
2022-08-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0032970, 0.0039985,-0.0011654,-0.0073090, 0.0064933,buy
2022-08-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054483,-0.0017248,-0.0013206,-0.0034737,-0.0013631,sell
2022-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010623,-0.0014628, 0.0020543, 0.0021989, 0.0015246,buy
2022-08-12,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0048750,-0.0019568,-0.0050319, 0.0029571,-0.0060993,sell
2022-08-13,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0048750,-0.0019568,-0.0050319, 0.0029571,-0.0060993,sell
2022-08-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0020220, 0.0015256,-0.0015647,-0.0047919,-0.0053658,sell
2022-08-15,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0012346, 0.0019495,-0.0005180, 0.0019595, 0.0038232,buy
2022-08-16,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0012346, 0.0019495,-0.0005180, 0.0019595, 0.0038232,buy
2022-08-17,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0031670,-0.0023493,-0.0040305, 0.0023047,-0.0009499,sell
2022-08-18,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0081669,-0.0046585,-0.0085209,-0.0001789,-0.0041227,sell
2022-08-19,0,1,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0055876, 0.0049565,-0.0044254,-0.0093872,-0.0058112,sell
2022-08-20,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0015164, 0.0044789,-0.0048629,-0.0022512,-0.0052182,sell
2022-08-21,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0008501,-0.0016796,-0.0048692,-0.0087470,-0.0043069,sell
2022-08-22,1,0,0,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0102182,-0.0098455,-0.0033581,-0.0087529,-0.0072037,sell
2022-08-23,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0100023,-0.0099917,-0.0082500,-0.0087832,-0.0081146,sell
2022-08-24,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0100023,-0.0099917,-0.0082500,-0.0087832,-0.0081146,sell
2022-08-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0015508,-0.0021481,-0.0019876, 0.0077569,-0.0042722,sell
2022-08-26,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0015508,-0.0021481,-0.0019876, 0.0077569,-0.0042722,sell
2022-08-27,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0014448, 0.0017444,-0.0007951,-0.0012102,-0.0004277,buy
2022-08-28,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0071201, 0.0035842, 0.0020843, 0.0029934, 0.0068257,buy
2022-08-29,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049106, 0.0029005, 0.0039780, 0.0048616, 0.0014960,buy
2022-08-30,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0000124, 0.0063148, 0.0095135, 0.0090942, 0.0091884,buy
2022-08-31,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0032958, 0.0075676, 0.0105844, 0.0116488, 0.0077206,buy
2022-09-01,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0060229, 0.0029416, 0.0045998, 0.0016394, 0.0040907,buy
2022-09-02,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0022927, 0.0067570, 0.0037735, 0.0066638, 0.0074371,buy
2022-09-03,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0025000, 0.0039016, 0.0029941, 0.0047104, 0.0075174,buy
2022-09-04,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044556, 0.0057318, 0.0059966, 0.0047304, 0.0055118,buy
2022-09-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059676,-0.0035486,-0.0043849,-0.0004753, 0.0048661,sell
2022-09-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020959,-0.0001383,-0.0049415,-0.0029915, 0.0008819,sell
2022-09-07,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020959,-0.0001383,-0.0049415,-0.0029915, 0.0008819,sell
2022-09-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028780,-0.0003757,-0.0088091,-0.0045533,-0.0019312,sell
2022-09-09,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008126, 0.0018720,-0.0007997, 0.0016356,-0.0042800,sell
2022-09-10,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0039703,-0.0000932, 0.0034520, 0.0000521, 0.0009374,buy
2022-09-11,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0039703,-0.0000932, 0.0034520, 0.0000521, 0.0009374,buy
2022-09-12,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0017659, 0.0016810,-0.0001248, 0.0019734, 0.0043279,buy
2022-09-13,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0017659, 0.0016810,-0.0001248, 0.0019734, 0.0043279,buy
2022-09-14,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0098768,-0.0036573,-0.0016891, 0.0017975,-0.0022209,sell
2022-09-15,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0098954,-0.0056561,-0.0019205, 0.0008616,-0.0079984,sell
2022-09-16,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0036251,-0.0000399, 0.0016376,-0.0011003,-0.0053578,sell
2022-09-17,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0017843,-0.0008619,-0.0008368, 0.0032600, 0.0003687,buy
2022-09-18,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0028814,-0.0002429,-0.0030034, 0.0014958,-0.0012143,sell
2022-09-19,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0003362,-0.0035915,-0.0032767,-0.0007346,-0.0048245,sell
2022-09-20,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0048786,-0.0015250, 0.0039168, 0.0034075,-0.0047462,buy
2022-09-21,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0048786,-0.0015250, 0.0039168, 0.0034075,-0.0047462,buy
2022-09-22,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0026221,-0.0007835,-0.0061082,-0.0073728,-0.0066424,sell
2022-09-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0021914,-0.0051341,-0.0054936,-0.0041424,-0.0056378,sell
2022-09-24,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0035284, 0.0039355,-0.0013546,-0.0064323, 0.0048997,buy
2022-09-25,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0036348, 0.0059952,-0.0033195,-0.0039156,-0.0034280,sell
2022-09-26,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0043844, 0.0035398,-0.0075072,-0.0027774,-0.0054808,sell
2022-09-27,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0043844, 0.0035398,-0.0075072,-0.0027774,-0.0054808,sell
2022-09-28,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0132953,-0.0123678, 0.0025009,-0.0025017,-0.0037538,sell
2022-09-29,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0037716, 0.0030528,-0.0014972,-0.0035829, 0.0014413,buy
2022-09-30,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0079313,-0.0003165, 0.0089517, 0.0035706, 0.0044500,buy
2022-10-01,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0079313,-0.0003165, 0.0089517, 0.0035706, 0.0044500,buy
2022-10-02,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0079313,-0.0003165, 0.0089517, 0.0035706, 0.0044500,buy
2022-10-03,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0079313,-0.0003165, 0.0089517, 0.0035706, 0.0044500,buy
