Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.236731113765303,0.60347704397438,0.034,0.13,-0.0235651,-0.005789,-0.012927205,-0.0146107, 0.00089987,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.22946437458232,0.603009819928115,0.04,0.138,-0.0380456,-0.014538,-0.012860291,-0.0169932, 0.00365155,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.22226606378592,0.602612866378408,0.057,0.147,-0.0401730,-0.025065,-0.016208575,-0.0310075,-0.02395586,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.215145956859901,0.602285435766786,0.084,0.157,-0.0335080,-0.019668,-0.009074661,-0.0232016,-0.02345784,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.208100499082882,0.602029023210196,0.121,0.166,-0.0159712,-0.001211, 0.008374192,-0.0051978,-0.00634747,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.500507743082001,0.201130579135207,0.601848861617956,0.164,0.176,-0.0413225,-0.010495,-0.009788376,-0.0200997,-0.02575915,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.49216247174168,0.194239751738259,0.601740465639222,0.214,0.187,-0.0518351,-0.004164,-0.006931133,-0.0028010,-0.04347510,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.187431571613417,0.601706077949417,0.266,0.197,-0.0680240,-0.014801,-0.021886139,-0.0235500,-0.05668834,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.180708704801718,0.601751679016333,0.32,0.207,-0.0469572,-0.025577,-0.033082149,-0.0365894,-0.04291555,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.174068485262125,0.601874278606073,0.373,0.218,-0.0112786,-0.000857,-0.000851394,-0.0008302,-0.01424436,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.167518022437401,0.602073876718637,0.425,0.229,-0.0464676,-0.024809,-0.021767975,-0.0207052,-0.05369516,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.161059982368582,0.602348978237078,0.474,0.24,-0.0257052,-0.005951,-0.009859811,-0.0075790,-0.03168407,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.154693476375322,0.602704816070713,0.52,0.251,-0.0049645,-0.006266,-0.004090255,-0.0091103,-0.00357048,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.148424725220037,0.603136157310225,0.561,0.263, 0.0063200, 0.009288,-0.035900779,-0.0300655, 0.00352399,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.142249285501002,0.603645244631035,0.598,0.273, 0.0125749,-0.003535, 0.007501194,-0.0038815, 0.00335443,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.136180487423396,0.604233573150092,0.632,0.284, 0.0025903, 0.001216,-0.008276957,-0.0020167,-0.01445466,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.13021033286411,0.604897405075025,0.661,0.297,-0.0173844,-0.011810,-0.010485831,-0.0186941,-0.01480685,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.124347708626598,0.605638983081257,0.687,0.307, 0.0078750,-0.009236, 0.011207014,-0.0083324,-0.01590462,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.118591726030514,0.606456812051839,0.709,0.318, 0.0349679, 0.039751, 0.036344909, 0.0645175, 0.05481028,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.112945051116893,0.607355377337615,0.728,0.331, 0.0107906, 0.015619, 0.009836493, 0.0099910, 0.01133940,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.107410349926773,0.608328698470794,0.744,0.341, 0.0289504, 0.019833, 0.021413488, 0.0207036, 0.02335528,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.101992065861878,0.60937752300985,0.758,0.352,-0.0099992,-0.011749,-0.021322224,-0.0179233,-0.01667635,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.0966901989222085,0.610501850954782,0.77,0.364,-0.0070653,-0.006436,-0.015167828,-0.0009869,-0.00144276,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.0915065264684554,0.611702429864064,0.78,0.375, 0.0424832, 0.017394, 0.016589943, 0.0046505, 0.02743989,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.0864472692630352,0.612978512179223,0.788,0.385, 0.0265720, 0.026989, 0.025636213, 0.0301584, 0.02771063,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.0815115386256026,0.614321874757044,0.795,0.397, 0.0042888, 0.002247, 0.007807823,-0.0006309, 0.00299791,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.0767020005971932,0.615739993182267,0.8,0.407, 0.0056326, 0.011753, 0.006107440, 0.0137604, 0.01049978,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.0720213212188429,0.617224644311678,0.805,0.417,-0.0289352,-0.026144,-0.015093311,-0.0292465,-0.02866943,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.0674730552119325,0.61878180861307,0.809,0.428,-0.0063022,-0.011138,-0.011277308,-0.0148766,-0.01467590,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.0630580912568073,0.620404010501702,0.812,0.439,-0.0075145, 0.001397,-0.015242588,-0.0131373,-0.01090992,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.0587773180338125,0.622094240211469,0.814,0.448, 0.0275736, 0.020034, 0.015550989, 0.0168095, 0.00002474,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.816,0.458, 0.0275143, 0.012296, 0.026224978, 0.0110463,-0.00384332,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.818,0.467, 0.0255113, 0.029642, 0.032502910, 0.0266527, 0.03179593,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.819,0.477, 0.0041665, 0.043138, 0.003448224, 0.0347577, 0.03315851,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.819,0.486,-0.0024278, 0.021175,-0.000456264, 0.0274915, 0.02616087,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.822,0.495,-0.0021914,-0.005272, 0.002254156, 0.0201301, 0.00590226,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.822,0.504, 0.0009525, 0.001546,-0.012163939,-0.0026150,-0.00393956,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.822,0.512, 0.0161109, 0.027889, 0.005926369, 0.0127391, 0.02273982,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.822,0.521, 0.0179223, 0.015591,-0.005095895, 0.0134261, 0.00674631,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.822,0.529, 0.0181369, 0.000901, 0.012581541, 0.0008661,-0.02326873,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.822,0.537, 0.0196013, 0.007601, 0.010097220, 0.0031529,-0.00367808,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.822,0.545, 0.0278716, 0.000552, 0.019405780, 0.0126406, 0.00738277,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.822,0.553, 0.0089320,-0.014293,-0.000367412,-0.0156475,-0.00391928,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.822,0.56, 0.0007716,-0.017736,-0.014078673,-0.0227785,-0.02040278,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.822,0.567,-0.0160942, 0.007754,-0.005950478,-0.0061106, 0.01275412,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.822,0.575,-0.0003738, 0.009167, 0.000535209, 0.0055665, 0.02116787,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.822,0.581,-0.0083210,-0.010190,-0.009304516,-0.0109936,-0.00529917,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.824,0.588, 0.0274528, 0.024509, 0.025579805, 0.0261126, 0.02632434,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.825,0.596,-0.0167938, 0.010220,-0.000304982, 0.0035383, 0.01022443,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.825,0.603, 0.0008532,-0.001107,-0.004616460, 0.0011385, 0.00003189,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.825,0.609, 0.0078818,-0.016156,-0.015538214,-0.0234265,-0.01667205,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.825,0.614,-0.0049472,-0.005903,-0.006461769,-0.0133404,-0.00019725,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.825,0.622,-0.0240943,-0.024338,-0.001715388,-0.0188406,-0.02412232,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.826,0.628,-0.0062994,-0.004921, 0.003353156,-0.0132712,-0.00271826,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.827,0.633, 0.0255633, 0.012653, 0.015415059,-0.0098288, 0.00946283,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.827,0.639, 0.0141025, 0.012141, 0.008320865,-0.0151717, 0.00003236,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.827,0.646, 0.0145433,-0.012431,-0.002892140,-0.0113676, 0.03716574,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.829,0.65, 0.0174046, 0.000118, 0.000458433,-0.0379601,-0.00097803,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.83,0.655, 0.0026183,-0.011639, 0.003787702,-0.0195443,-0.01991169,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.83,0.661,-0.0065301,-0.007779,-0.005085512,-0.0085409,-0.00710352,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.833,0.664, 0.0183176, 0.016805, 0.012109161, 0.0042913, 0.01632284,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.833,0.672,-0.0025654, 0.011753, 0.012384881, 0.0111670, 0.00538121,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.834,0.674, 0.0089375, 0.007560, 0.020587339, 0.0295636, 0.00582732,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.836,0.681,-0.0019832,-0.013067,-0.009700415,-0.0123678,-0.01177728,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.836,0.684,-0.0192407,-0.021332,-0.030696206,-0.0296582,-0.02238536,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.838,0.689, 0.0133897, 0.019152,-0.002764021, 0.0082944, 0.00494756,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.838,0.692,-0.0124251,-0.010378, 0.005063123,-0.0087417,-0.01546002,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.84,0.697, 0.0208825, 0.005516, 0.013289655, 0.0016410, 0.00837091,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.841,0.7, 0.0090982, 0.013215, 0.005308415,-0.0099790,-0.00369278,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.841,0.706,-0.0097185,-0.009675,-0.021805291,-0.0091544,-0.00938101,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.844,0.707, 0.0048500, 0.021096,-0.004530651, 0.0108155, 0.00671435,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.844,0.714,-0.0066753,-0.002498,-0.010221992,-0.0065914,-0.00334515,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.844,0.714,-0.0133426,-0.009577,-0.011145725,-0.0042262,-0.00764410,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.844,0.721,-0.0340687,-0.030375,-0.023505224,-0.0263242,-0.01781399,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.844,0.723,-0.0025970, 0.015016, 0.012460613,-0.0043559, 0.01721883,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.844,0.725,-0.0264627,-0.022993,-0.019028630,-0.0276173,-0.02320207,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.844,0.731,-0.0286321,-0.013460, 0.006664371, 0.0046236,-0.02421708,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.841,0.731, 0.0252327, 0.025837, 0.024835434, 0.0255998, 0.01774449,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.84,0.737, 0.0026294,-0.001484,-0.005395517, 0.0060530,-0.02545552,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.837,0.739, 0.0014227, 0.001179,-0.011102899, 0.0022071,-0.00008092,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.833,0.74,-0.0035541,-0.004863,-0.020928341,-0.0044879,-0.00340734,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.827,0.748, 0.0065886, 0.012786, 0.000113527, 0.0046271, 0.00279933,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.821,0.748,-0.0030633,-0.001330, 0.010234008,-0.0069999,-0.00221746,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.813,0.749, 0.0104528, 0.002998, 0.001621553,-0.0024001, 0.01347055,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.803,0.756,-0.0069205, 0.001945,-0.014190852,-0.0040386,-0.00013830,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.791,0.756,-0.0131296,-0.014291, 0.004664605,-0.0244681,-0.01458295,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402,0.776,0.756,-0.0046882,-0.009360,-0.002464069,-0.0044756,-0.00449856,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172,0.759,0.763,-0.0078431, 0.002139,-0.001459303,-0.0048187,-0.01006925,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149,0.739,0.765,-0.0076246,-0.005495,-0.005243700,-0.0052290,-0.00768079,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283,0.716,0.765,-0.0043417, 0.003408,-0.001342364,-0.0029328,-0.00611464,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255,0.689,0.767, 0.0066452, 0.007948,-0.000612432, 0.0039129, 0.00680497,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,0.658,0.773, 0.0223037, 0.006746, 0.014297747, 0.0114218, 0.00692410,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,0.623,0.773,-0.0008424, 0.007478,-0.019852761, 0.0050243, 0.00342959,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,0.585,0.773,-0.0166619,-0.011538,-0.002780609,-0.0030190,-0.00755944,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,0.542,0.775,-0.0130035,-0.019108, 0.000459149,-0.0093875,-0.00385075,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,0.496,0.782, 0.0287443, 0.031797, 0.036119501, 0.0290389, 0.02191316,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,0.448,0.782, 0.0192320, 0.012092, 0.015224928, 0.0137115, 0.00674186,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,0.396,0.782, 0.0138947, 0.004886, 0.007985641, 0.0081554, 0.00960225,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,0.344,0.782, 0.0012036, 0.005742, 0.001393005, 0.0055007, 0.00546012,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,0.292,0.787,-0.0056027,-0.008720, 0.004204964,-0.0052098,-0.00303602,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549,0.242,0.79,-0.0055449,-0.012004,-0.031984482,-0.0035079,-0.02427724,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618,0.194,0.79, 0.0012609, 0.000193, 0.001287366, 0.0175110,-0.01296285,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,0.152,0.79,-0.0335927,-0.046299,-0.026499787,-0.0094910,-0.04834302,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256,0.116,0.79, 0.0001227,-0.014208,-0.001094186,-0.0126972, 0.00050574,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,0.087,0.795,-0.0008109,-0.006130, 0.001315268,-0.0021556, 0.01031053,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,0.067,0.798,-0.0255892,-0.030114,-0.013336372,-0.0234694,-0.02801041,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,0.057,0.798,-0.0069711,-0.033760,-0.003617095, 0.0161776,-0.01644430,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,0.055,0.798, 0.0333858, 0.034721, 0.051972906, 0.0060614, 0.04291661,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,0.063,0.798,-0.0202850,-0.006060, 0.003351035,-0.0081358,-0.00361451,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,0.078,0.798,-0.0182684, 0.006721,-0.000063125, 0.0007742, 0.00435282,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,0.1,0.806, 0.0047404, 0.008276, 0.009507604,-0.0043820, 0.00815550,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,0.128,0.807, 0.0101150, 0.007686, 0.009857747, 0.0025512, 0.01068091,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844,0.159,0.807, 0.0141108, 0.015188, 0.017286497, 0.0125713, 0.01647725,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115,0.193,0.807,-0.0038750, 0.010152,-0.002273388, 0.0001270,-0.01029610,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,0.229,0.807,-0.0292019,-0.015881,-0.006331403,-0.0232325,-0.02165200,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,0.265,0.807,-0.0079680,-0.009848,-0.004487327,-0.0127594,-0.01048647,sell
