Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none,-0.006911,-0.0066634,-0.007637,-0.0076373,-0.003777,sell
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none, 0.006657, 0.0067824, 0.006657, 0.0066569, 0.006782,buy
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none, 0.005387,-0.0014334, 0.006918,-0.0021736, 0.011727,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.004298,-0.0030241, 0.009491,-0.0049341, 0.009724,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.004537, 0.0075734, 0.008268, 0.0071013, 0.008841,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.002292, 0.0042472, 0.006660, 0.0042472, 0.008841,buy
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.006003, 0.0079607, 0.007928, 0.0079607, 0.008841,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.004537, 0.0075961, 0.007928, 0.0075961, 0.012144,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.005264, 0.0090141, 0.008146, 0.0075961, 0.008719,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.010469,-0.0023666,-0.002367, 0.0028406,-0.001572,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.000022, 0.0131132, 0.013113, 0.0147017, 0.014388,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.001916, 0.0028708, 0.000614, 0.0134788, 0.003767,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.003968,-0.0002862,-0.000286, 0.0075634, 0.005666,buy
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.014674, 0.0068297, 0.006830,-0.0078307, 0.014674,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.002886,-0.0005646,-0.000565,-0.0053131,-0.002886,sell
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.007486,-0.0010162,-0.000565,-0.0062382, 0.007035,sell
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.009115, 0.0084186, 0.010930,-0.0146006, 0.010011,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.009228, 0.0044982, 0.010573,-0.0129335, 0.008614,buy
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.000726,-0.0053510,-0.014116,-0.0044599,-0.000766,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120, 0.003437, 0.0008827,-0.002353,-0.0042805,-0.005406,sell
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.007265, 0.0052994, 0.007325, 0.0031217, 0.004705,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.004267,-0.0041254, 0.002359, 0.0021281, 0.006736,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.004760,-0.0014911, 0.000652, 0.0006521, 0.003199,sell
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.004601,-0.0010962, 0.000585,-0.0043923,-0.001260,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.011576,-0.0075289,-0.003789,-0.0075289,-0.014870,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.011576,-0.0075289,-0.007529,-0.0075289,-0.014964,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.008647,-0.0091335,-0.016727,-0.0091335,-0.009298,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.008647,-0.0086424,-0.014082,-0.0100220,-0.008740,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.008647,-0.0089278,-0.015020,-0.0086424,-0.009093,sell
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.022930,-0.0168930,-0.016893,-0.0233516,-0.022930,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.002181,-0.0077081, 0.022488,-0.0021813,-0.010723,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.020678, 0.0164525, 0.027963, 0.0185449, 0.005534,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.016516, 0.0156965, 0.015696, 0.0168424, 0.007873,buy
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135,-0.012169,-0.0079480,-0.007948,-0.0122353,-0.010308,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.009584,-0.0062610,-0.005619,-0.0057091,-0.008867,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.004840, 0.0064828, 0.011257, 0.0021710, 0.005392,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.007787, 0.0073797, 0.007380, 0.0018671, 0.006459,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.006712, 0.0048139, 0.007413,-0.0081381, 0.006459,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.021187, 0.0184184, 0.029053, 0.0192878, 0.011958,buy
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.025826, 0.0109354, 0.024347, 0.0109354,-0.001353,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.026770, 0.0182057, 0.026305, 0.0188226, 0.016633,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.013027, 0.0173266, 0.017832, 0.0163433, 0.017435,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.012574, 0.0169795, 0.017184, 0.0148741, 0.016975,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.001992, 0.0022814, 0.002281,-0.0053421,-0.001023,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.001915, 0.0019155, 0.001915,-0.0052484, 0.001915,buy
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.000392, 0.0079939, 0.007994,-0.0030757, 0.002858,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.000142, 0.0051309, 0.007627,-0.0028345,-0.006266,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.003556, 0.0060353, 0.006035, 0.0031497,-0.004147,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.005458, 0.0076349, 0.000925,-0.0089443,-0.006266,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.028090,-0.0256895,-0.027574,-0.0314540,-0.002964,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.011226,-0.0120087,-0.013561,-0.0157556,-0.010962,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.004510,-0.0036302,-0.004116,-0.0045097,-0.001996,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.004510,-0.0036232,-0.004116,-0.0041165,-0.000498,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.000736,-0.0002018, 0.011105, 0.0072120,-0.000736,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none, 0.015267, 0.0111475, 0.009373,-0.0055568, 0.014986,buy
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none, 0.007365,-0.0040005,-0.003912, 0.0024815, 0.003181,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.006088, 0.0034572, 0.003007,-0.0156822,-0.004873,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.020632, 0.0263770, 0.026997,-0.0038795, 0.020632,buy
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none, 0.001909, 0.0020631, 0.002450,-0.0022072,-0.000999,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none, 0.009683, 0.0053359, 0.006419, 0.0023195, 0.005219,buy
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.007047,-0.0078243,-0.006650,-0.0123367,-0.004389,sell
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.017361,-0.0173615,-0.017361,-0.0210365,-0.019672,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.002121, 0.0021209, 0.002121, 0.0021209, 0.001525,buy
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.002121, 0.0021331, 0.002133, 0.0021209, 0.004685,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.004262, 0.0021209, 0.002121, 0.0021209, 0.001525,buy
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.002121, 0.0021331, 0.002133, 0.0021209, 0.001525,buy
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.002133,-0.0030287,-0.003029, 0.0021331, 0.001525,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.007557, 0.0075569, 0.011127,-0.0084429, 0.011912,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.019803, 0.0200799, 0.020438, 0.0114920, 0.022036,buy
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.016316, 0.0088974, 0.016316,-0.0047285, 0.020762,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.006363,-0.0063632,-0.007264,-0.0158611, 0.000953,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.029981,-0.0223369,-0.029981,-0.0252112, 0.014309,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.030166,-0.0259595,-0.030845,-0.0358955,-0.013943,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none,-0.010503,-0.0159474, 0.000870,-0.0109892,-0.011445,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none, 0.008512, 0.0092604, 0.001184, 0.0025652, 0.010221,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.029406, 0.0335069, 0.014588, 0.0329838, 0.029406,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.013890, 0.0093006, 0.002958, 0.0165028, 0.012698,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.034232, 0.0338941, 0.011356, 0.0319418, 0.033928,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.026151, 0.0011158, 0.024717, 0.0260778, 0.025297,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.012167, 0.0152973, 0.015297, 0.0255006, 0.012605,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none,-0.002134,-0.0048921,-0.007672,-0.0028730,-0.003782,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.031415, 0.0308990, 0.031415, 0.0283274, 0.031415,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.034942, 0.0261156, 0.029237, 0.0349424,-0.001426,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.007892, 0.0141724, 0.005934, 0.0076104, 0.002931,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none,-0.003338,-0.0033378,-0.003338,-0.0088116,-0.003338,sell
2020-12-13,none,a120,a90,none,a45,a0,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.001711, 0.0006536, 0.000122,-0.0102062,-0.006373,sell
2020-12-14,none,a120,a90,none,none,a0,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.004880,-0.0043856,-0.004386,-0.0107534,-0.001719,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.004880,-0.0113760,-0.006815,-0.0107534,-0.004149,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.006296, 0.0096800, 0.013438, 0.0050022,-0.006405,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.014528, 0.0149533, 0.014953, 0.0080520, 0.009582,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.009093, 0.0110586, 0.011040, 0.0040041, 0.008477,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.007026, 0.0037071, 0.005400, 0.0038360, 0.002745,buy
