Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a180,a60,none,none,none,none,none,a120,a45,a90,none,a45,none,none,90.5441666666667,278.21125, 0.019166, 0.000090,-0.006841,-0.0260028, 0.007398,sell
2020-12-30,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a180,a60,a150,none,none,none,none,a120,a45,a90,none,a45,none,a135,103.139583333333,279.23, 0.038198, 0.024037, 0.009160,-0.0158945, 0.034342,sell
2020-12-31,none,a90,none,none,none,a60,none,none,none,none,a30,a180,a120,a180,a180,none,none,a150,none,none,none,none,a120,a45,a90,none,a45,none,a135,115.969166666667,280.249583333333, 0.035643, 0.030325,-0.000281,-0.0144994, 0.022521,sell
2021-01-01,none,none,none,none,none,a60,none,none,none,none,a30,a180,none,none,a180,a150,a90,none,none,none,none,none,none,a45,a90,a30,none,none,a135,129.03375,281.2675, 0.015552,-0.010493,-0.002894,-0.0335820,-0.005574,sell
2021-01-02,none,none,none,none,none,a60,a0,none,none,none,a30,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,a135,142.321666666667,282.2875, 0.033140, 0.014721, 0.015131, 0.0024528, 0.032182,buy
2021-01-03,none,none,none,none,none,a60,a0,none,none,none,a30,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,a135,155.819166666667,283.305833333333, 0.050134, 0.037112, 0.024021,-0.0372489, 0.014425,buy
2021-01-04,none,none,a90,none,none,none,a0,none,none,none,a30,none,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,a135,169.508333333333,284.325, 0.035470, 0.028188, 0.009554, 0.0165645, 0.041035,buy
2021-01-05,none,none,a90,none,none,none,a0,none,none,none,a30,a120,none,a120,a120,none,a150,a90,none,a60,none,none,none,none,none,a30,none,none,none,183.372083333333,285.345, 0.036326, 0.015818, 0.001318, 0.0132896, 0.000656,buy
2021-01-06,none,none,a90,none,none,none,a0,none,none,none,a30,none,a150,a90,none,a90,none,none,none,a60,none,none,none,none,none,a30,none,none,none,197.393333333333,286.363333333333, 0.065885, 0.045077, 0.035735, 0.0249408, 0.037133,buy
2021-01-07,none,none,a90,none,none,none,a0,a0,none,none,a30,a90,none,a90,a90,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,none,211.55,287.3825, 0.060760, 0.053227, 0.045323, 0.0543025, 0.061645,buy
2021-01-08,a45,none,a90,none,a0,a45,none,a0,none,none,a30,none,a120,a60,none,a60,a180,none,none,a60,none,none,none,none,none,none,a30,none,none,225.814583333333,288.4025, 0.075517, 0.049747, 0.050091, 0.0493972, 0.051242,buy
2021-01-09,a45,none,a90,none,a0,a45,none,a0,none,none,a30,a60,none,a60,a60,none,a150,none,none,a60,none,none,none,none,none,none,a30,none,none,240.149166666667,289.4225, 0.066642, 0.023362, 0.025132, 0.0147802,-0.003091,buy
2021-01-10,a45,none,a90,none,a0,a45,none,a0,none,a90,a30,a60,a90,none,none,none,a150,none,none,a60,a0,none,none,a30,none,none,a30,none,none,254.5025,290.440833333333, 0.063445, 0.037425, 0.029883, 0.0201456, 0.006131,buy
2021-01-11,a45,none,a90,none,a0,a45,none,a0,none,a90,a30,none,none,none,none,none,a120,a0,none,a60,a0,none,none,a30,none,none,a30,none,a120,268.80875,291.46, 0.066737, 0.053581, 0.059228, 0.0483792, 0.056297,buy
2021-01-12,a45,none,a90,a0,a0,a45,none,a0,none,a90,a30,none,a60,none,none,a0,a120,a0,none,none,a0,none,none,a30,none,none,a30,none,a120,282.990416666667,292.48, 0.063468, 0.047030, 0.055759, 0.0316584, 0.045566,buy
2021-01-13,a45,none,a90,a0,a0,none,none,none,none,a90,a30,a0,a60,a0,a0,a0,none,none,none,none,a0,none,none,a30,none,none,a30,none,a120,296.973333333333,293.5, 0.062864, 0.024124, 0.042849, 0.0357113, 0.042539,buy
2021-01-14,a45,none,a90,a0,a0,none,none,none,none,a90,a30,a0,none,none,a0,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,294.5175, 0.048199, 0.092792, 0.073086, 0.0139972, 0.040244,buy
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,324.079166666667,295.5375, 0.046099, 0.047622, 0.037690, 0.0226858, 0.044859,buy
2021-01-16,a45,none,a90,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,a0,none,none,a30,none,none,none,none,a120,337.1275,296.555833333333, 0.065973, 0.058024, 0.051633, 0.0518866, 0.061259,buy
2021-01-17,a45,none,a90,a0,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,349.832916666667,297.575, 0.067945, 0.048517, 0.046388, 0.0307111, 0.046467,buy
2021-01-18,a45,none,a90,a0,none,a30,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.006346, 0.008446, 0.001970,-0.0064884, 0.008209,buy
2021-01-19,a45,none,a90,a0,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,14.36875,299.61125,-0.057875,-0.039942,-0.039730,-0.0581058,-0.042988,sell
2021-01-20,a45,none,a90,a0,none,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a45,none,a0,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,-0.014856,-0.012856,-0.020204,-0.0234366,-0.091028,sell
2021-01-21,a45,none,a90,a0,none,a30,none,none,none,none,none,a90,none,none,a90,a90,a0,a120,none,a45,none,a0,none,none,a60,none,none,none,none,38.1666666666667,301.646666666667,-0.050458,-0.042115,-0.015649,-0.0262361,-0.061769,sell
2021-01-22,none,none,none,a0,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,a45,none,a0,none,none,a60,none,none,none,none,49.9929166666667,302.664583333333,-0.047225, 0.009368, 0.013206, 0.0000081, 0.013631,buy
2021-01-23,none,none,none,a0,none,a30,a30,none,none,none,none,a120,none,a120,a120,a120,none,none,a0,a45,none,a0,a90,none,a60,none,none,none,none,61.88875,303.681666666667,-0.002725, 0.025485, 0.066762, 0.0196409, 0.043107,buy
2021-01-24,none,none,none,a0,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,a150,a0,a45,none,a0,a90,none,a60,none,none,none,none,73.9325,304.698333333333, 0.046713, 0.058489, 0.047920, 0.0296628, 0.057123,buy
2021-01-25,none,none,none,a0,none,none,a30,none,none,none,a30,none,a90,a150,a150,none,none,a150,a0,a45,none,a0,a90,none,a60,a0,none,none,none,86.1970833333333,305.715416666667, 0.024529, 0.041376, 0.034644,-0.0045299, 0.021585,buy
2021-01-26,none,none,none,a0,none,none,a30,none,none,none,a30,a150,none,none,a150,a150,a60,none,a0,a45,none,a0,a90,none,a60,a0,none,none,none,98.7391666666667,306.73125, 0.050536, 0.049259, 0.034918, 0.0211626, 0.028157,buy
2021-01-27,none,none,none,a0,none,none,a30,none,none,none,a30,none,a120,a180,none,none,none,a180,a0,none,none,a0,a90,none,none,a0,none,none,none,111.594583333333,307.7475, 0.071400, 0.052686, 0.045519, 0.0386937, 0.075187,buy
2021-01-28,none,none,none,a0,none,none,a30,none,none,none,a30,a180,none,a180,a180,a180,a90,none,a0,none,none,a0,a90,none,none,a0,none,none,none,124.770416666667,308.76375, 0.049208, 0.022679, 0.011469, 0.0383478, 0.027896,buy
2021-01-29,none,none,none,none,none,none,a30,none,none,none,a30,a180,a150,a150,none,a180,none,a150,a0,none,none,none,a90,none,none,a0,none,none,none,138.254583333333,309.77875, 0.041041, 0.047070, 0.032644, 0.0276580, 0.036142,buy
2021-01-30,none,none,none,none,none,none,a30,none,none,none,a30,a150,none,a150,a150,a150,a120,a150,a0,none,none,none,none,none,none,a0,none,none,none,152.004166666667,310.794166666667, 0.041287, 0.052833, 0.022578, 0.0251018, 0.034157,buy
2021-01-31,none,none,none,none,none,none,a30,none,none,none,a30,a150,a180,a120,none,a150,a120,none,a0,none,none,none,none,none,none,a0,none,none,none,165.959166666667,311.809166666667, 0.066443, 0.031050, 0.044306, 0.0567704, 0.050852,buy
2021-02-01,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a120,a120,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,180.05,312.824166666667, 0.075778, 0.046546, 0.045465, 0.0603947, 0.062300,buy
2021-02-02,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,none,a120,a120,a150,none,a0,none,none,none,none,none,a45,none,a0,none,none,194.209166666667,313.838333333333, 0.069971, 0.067360, 0.050617, 0.0763636, 0.067929,buy
2021-02-03,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a90,a90,none,a180,a90,a0,none,none,none,none,none,a45,none,a0,none,none,208.3825,314.853333333333, 0.062683, 0.054265, 0.066507, 0.0621091, 0.068671,buy
2021-02-04,none,none,none,none,none,none,a30,none,none,none,none,a90,a120,none,a90,a90,a180,a90,none,none,none,none,none,none,a45,none,a0,none,a90,222.524583333333,315.866666666667,-0.001158, 0.011363, 0.004874, 0.0007583, 0.033785,buy
2021-02-05,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a30,none,none,none,none,a45,none,a0,none,a90,236.615833333333,316.88125, 0.010202, 0.020694, 0.008868, 0.0077952, 0.033015,buy
2021-02-06,none,none,none,none,none,a30,a30,none,a0,none,none,a60,a90,none,a60,a60,a150,a60,none,a30,none,none,none,none,a45,none,a0,none,a90,250.639166666667,317.894583333333,-0.051757,-0.047659,-0.031409,-0.0484801,-0.047664,sell
2021-02-07,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none,a0,a45,none,a0,none,a90,264.582916666667,318.9075,-0.028015,-0.002431, 0.002616, 0.0064534,-0.000963,sell
2021-02-08,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,a0,none,none,a0,none,a90,278.425416666667,319.92125,-0.023129,-0.010974,-0.014248,-0.0509089,-0.010460,sell
2021-02-09,a60,none,none,none,none,a30,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,a0,none,none,a0,none,a90,292.148333333333,320.934166666667,-0.031882,-0.019551,-0.012684,-0.0402579,-0.022702,sell
2021-02-10,a60,none,none,none,none,a30,none,none,a0,none,none,a0,none,a0,a0,none,a90,a0,none,a30,none,none,none,a0,none,none,none,none,none,305.715,321.946666666667,-0.016940,-0.002226, 0.004453,-0.0079049, 0.009406,sell
2021-02-11,a60,none,none,none,a0,a30,none,none,none,none,a0,a0,none,none,none,a0,none,a0,none,a30,a30,none,none,a0,none,none,none,none,none,319.085,322.95875,-0.006267,-0.006659, 0.003986,-0.0269173,-0.009041,sell
2021-02-12,a60,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333, 0.054969, 0.024028, 0.023182, 0.0036640, 0.023596,buy
2021-02-13,a60,none,none,none,a0,none,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,345.100416666667,324.982083333333, 0.055538, 0.038853, 0.035039, 0.0103522, 0.030285,buy
2021-02-14,a60,none,none,none,a0,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,a30,none,none,a0,a30,none,none,none,none,237.707083333333,325.993333333333, 0.112334, 0.084960, 0.051211, 0.0756947, 0.086347,buy
2021-02-15,a60,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,a60,none,none,a60,none,none,a30,none,none,a0,a30,none,none,none,none,10.0533333333333,327.00375, 0.008961, 0.005985, 0.012237,-0.0047849,-0.001732,buy
2021-02-16,a60,none,none,none,a0,none,none,none,none,none,none,a60,none,a90,none,a60,none,a60,none,none,a30,none,none,none,a30,none,none,none,none,22.1708333333333,328.013333333333, 0.014864, 0.029968,-0.016388,-0.0147001, 0.000215,sell
2021-02-17,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,none,a30,none,none,none,a30,none,none,none,none,34.1108333333333,329.022916666667, 0.034139, 0.024577, 0.013814, 0.0254269, 0.022606,buy
2021-02-18,a60,none,none,none,a0,none,none,a0,none,none,none,a90,a60,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,none,45.9458333333333,330.0325,-0.019061, 0.005978, 0.018113,-0.0154443, 0.005126,sell
2021-02-19,a60,a120,none,none,a0,none,none,a0,none,none,none,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,a30,a30,none,none,none,57.7554166666667,331.040833333333, 0.016729, 0.021368, 0.017942, 0.0157725, 0.023819,buy
2021-02-20,none,a120,none,none,a0,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,69.6308333333333,332.049166666667, 0.036830, 0.025456, 0.027552, 0.0047765, 0.017831,buy
2021-02-21,none,a120,none,none,a0,none,none,a0,none,none,none,a120,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,81.6645833333334,333.057083333333, 0.058375, 0.055751, 0.042680,-0.0133812, 0.044321,buy
2021-02-22,none,a120,none,none,a0,none,none,a0,none,none,none,none,none,a150,a150,a120,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,93.9445833333333,334.063333333333, 0.051483, 0.038215, 0.005667,-0.0285013, 0.040855,sell
2021-02-23,none,a120,none,none,a0,none,none,a0,none,none,none,a150,a120,a180,a150,none,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,106.547083333333,335.070416666667, 0.079431, 0.042400, 0.062377, 0.0267557, 0.057874,buy
2021-02-24,none,a120,none,none,a0,none,none,a0,none,none,none,none,none,a180,a180,a150,a90,a150,none,none,none,a30,a60,none,none,a30,none,none,none,119.53375,336.07625, 0.054307, 0.041342, 0.032212, 0.0018324, 0.033844,buy
2021-02-25,none,a120,none,none,a0,none,none,a0,none,none,none,a180,a150,none,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,132.929166666667,337.081666666667, 0.064511, 0.030064, 0.048285, 0.0197359, 0.038197,buy
2021-02-26,none,a120,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,a45,a30,a60,none,none,none,none,none,none,146.729583333333,338.087083333333, 0.053140, 0.024344, 0.050801, 0.0257881, 0.048154,buy
2021-02-27,none,a120,none,none,a0,none,none,none,none,none,none,a150,a180,none,a150,a180,a120,a180,none,none,a45,a30,a60,none,none,none,none,none,none,160.879166666667,339.09125, 0.064616, 0.014648, 0.048440, 0.0113851, 0.065856,buy
2021-02-28,none,a120,none,none,a0,none,none,none,none,none,none,a150,a180,a120,none,none,none,a150,none,none,a45,a30,a60,none,none,none,none,none,none,175.292916666667,340.095416666667, 0.044609, 0.032685, 0.016740, 0.0100125, 0.037140,buy
2021-03-01,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,a120,a150,a150,a150,none,none,a45,a30,none,none,none,none,none,none,a60,189.8575,341.099166666667, 0.059546, 0.035720, 0.043018, 0.0356774, 0.053357,buy
2021-03-02,none,a120,none,none,a0,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,204.453333333333,342.101666666667, 0.047153, 0.027995, 0.042468, 0.0100470, 0.028203,buy
2021-03-03,none,none,none,none,a0,none,none,none,a30,none,none,a90,none,none,a90,a120,a180,a120,none,none,a45,none,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667, 0.014002, 0.031146,-0.002475, 0.0032841, 0.036162,buy
2021-03-04,none,none,none,none,a0,none,none,none,a30,none,none,a90,a120,a60,none,a120,none,none,a30,none,a45,none,none,none,none,a45,a30,none,a60,233.344583333333,344.107083333333, 0.025311, 0.012483, 0.030088, 0.0088028, 0.004283,buy
2021-03-05,none,none,none,none,a0,a30,none,none,a30,none,none,none,none,none,a60,a90,a150,a90,a30,none,none,none,none,none,none,a45,a30,none,a60,247.515416666667,345.10875,-0.006946,-0.047500,-0.044767,-0.0646826,-0.008662,sell
2021-03-06,none,none,none,none,a0,a30,none,none,a30,none,none,a60,a90,none,none,a90,none,none,a30,a0,none,none,none,none,none,a45,a30,none,a60,261.470416666667,346.11,-0.026576,-0.047468,-0.043742,-0.0608002,-0.040064,sell
2021-03-07,none,none,none,none,a0,a30,none,none,a30,none,none,none,none,none,none,none,a120,a60,a30,a0,none,none,none,none,none,a45,a30,none,none,275.212083333333,347.11125, 0.037649, 0.030861,-0.000550, 0.0053483, 0.018053,buy
2021-03-08,none,none,none,none,a0,a30,none,none,a30,none,none,none,a60,a0,none,a60,none,a60,a30,a0,none,none,none,none,none,a45,none,none,none,288.753333333333,348.111666666667,-0.034782,-0.006898,-0.024379,-0.0113028,-0.002846,sell
2021-03-09,none,none,none,none,a0,a30,none,none,a30,none,none,none,none,a0,a0,none,a90,none,a30,a0,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.005482, 0.010471, 0.014206,-0.0107408, 0.008371,buy
2021-03-10,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,none,a0,none,a90,none,a30,a0,none,none,a45,a30,a0,none,none,a0,none,315.272916666667,350.111666666667, 0.002662, 0.010951, 0.025102,-0.0119729, 0.007767,buy
2021-03-11,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,a0,none,none,a45,a30,a0,none,none,a0,none,328.2575,351.110416666667, 0.035878, 0.027754, 0.041999, 0.0095555, 0.035276,buy
2021-03-12,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none,a60,a0,a30,a0,none,a45,a45,a30,a0,none,none,a0,none,341.052083333333,352.109166666667, 0.052308, 0.032356, 0.035285, 0.0582299, 0.057880,buy
2021-03-13,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,a0,none,a0,a60,a45,a45,a30,a0,none,none,a0,a45,353.649583333333,353.107083333333, 0.075410, 0.050513, 0.056485, 0.0603855, 0.066278,buy
2021-03-14,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,a45,a45,a30,a0,none,none,a0,a45,6.04458333333333,354.104583333333, 0.075971, 0.085251, 0.076496, 0.0840655, 0.084348,buy
2021-03-15,none,none,none,a30,none,none,a30,none,none,none,none,a60,none,a90,a60,none,none,none,none,a0,a60,a45,a45,a30,a0,none,a45,a0,a45,18.24625,355.101666666667, 0.017541, 0.059503, 0.007959,-0.0000295, 0.002380,buy
2021-03-16,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a60,a45,a45,none,a0,a60,a45,a0,a45,30.2741666666667,356.097916666667, 0.009898,-0.051534,-0.052625, 0.0177986, 0.041715,sell
2021-03-17,none,none,a120,a30,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,a60,a45,none,none,a0,a60,a45,a0,a45,42.1641666666667,357.09375, 0.025164, 0.025778,-0.007002,-0.0012068, 0.011098,buy
2021-03-18,none,a135,a120,a30,none,none,none,none,none,none,none,a90,a60,a120,none,a60,none,a60,none,none,a60,a45,none,none,none,a60,a45,a0,a45,53.96875,358.089166666667, 0.048315, 0.022289, 0.032293, 0.0280398, 0.053161,buy
2021-03-19,none,a135,a120,a30,none,none,none,none,none,a60,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,a60,a45,a0,none,65.7579166666667,359.08375, 0.050730, 0.057013, 0.042714, 0.0526145, 0.040717,buy
2021-03-20,none,a135,a120,a30,none,none,none,none,none,a60,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,77.60875,150.0775, 0.042828, 0.044978, 0.000512, 0.0572430, 0.049779,buy
