Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,none,a135,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,a60,none,none,a60,none,a90,none,none,a90,none,a30, 0.09003,-0.027311,-0.25288,-0.34381,-0.07342,sell
2020-11-16,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a30,-0.27286,-0.216226, 0.24770,-0.23720,-0.01668,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,a60,a90,none,none,a90,a90,a30,-0.20366, 0.776738, 0.47200, 0.85771, 0.71339,buy
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,a30,-0.13225, 0.247961, 0.21219, 0.22075, 0.25011,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,none,none,none,none,a60,none,none,none,none,a90,a30, 0.39157, 0.982984, 1.00523, 1.30570, 1.02530,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,a30, 0.00224, 1.082912, 0.83432, 0.94727, 0.94727,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,a30,-0.46531,-0.128076,-0.06339, 0.02303, 0.00785,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,a135,none,none,a30,-0.50898,-0.138161,-0.26371,-0.01397,-0.14725,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,-0.53768,-0.139498,-0.28711,-0.02050,-0.01528,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,none,a135,none,none,none,none,none,a135,none,none,a30,-0.51624,-0.155938,-0.26017, 0.01245, 0.00855,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a135,none,none,a30, 0.11360,-0.029192,-0.35214,-0.06270,-0.01982,sell
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.11982, 0.172519,-0.13385,-0.09078,-0.80490,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,a30, 0.39188, 0.518914, 0.06785, 0.04159, 0.19874,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.04070,-0.349374,-0.37804, 0.42234, 0.18752,buy
2020-11-29,none,none,none,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.10085,-0.010607,-0.08935,-0.23120, 0.03854,sell
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,a180,a150,a45,none,none,a45,none,none,none,none,none,none,none, 0.42388, 0.106703, 0.41667, 0.34966, 0.42107,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.32071,-0.231292,-0.36701,-0.31740,-0.41564,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.62032,-0.413984,-0.60703,-0.68931,-0.71623,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,a45,none,none,none,a45,none,none,none,none,none,none,-0.60536,-0.396680,-0.39047,-0.59303,-0.54646,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,a45,none,none,none,a45,none,a150,a120,none,none,none,-0.45995,-0.451550,-0.42025,-0.52872,-0.64754,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a120,a150,none,none,a120,a90,a45,none,none,none,a45,none,a150,a120,none,none,none,-0.54533,-0.542178,-0.56287,-0.58715,-0.69077,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,a90,none,none,none,none,a45,none,a150,a120,none,none,none,-0.23510,-0.169056,-0.00317, 0.05411,-0.12442,sell
2020-12-07,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a90,none,a45,none,a150,a120,none,none,none,-0.07840,-0.035778,-0.18433,-0.01518,-0.22173,sell
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,a60,none,a120,a90,none,none,none,a150,none,a60,none,none,-0.09631,-0.056199,-0.18394,-0.22534,-0.12638,sell
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.78337,-0.348245,-0.95184,-0.37104,-0.83573,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.39122,-0.367150, 0.41817, 0.33364, 0.35911,buy
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.84144,-0.825780,-1.29708,-0.85920,-1.29165,sell
2020-12-12,none,a90,none,a45,none,none,a60,a150,none,a120,a60,a60,none,a0,none,a120,none,none,none,a60,none,none,a60,none,none, 0.55378, 0.601282, 0.32436, 0.48004, 0.45102,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.40091,-0.495662,-0.65371,-0.51291,-0.58046,sell
2020-12-14,a120,a90,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.51027,-0.559008,-0.68203,-0.68203,-0.59753,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none, 0.09602, 0.044715,-0.42659,-0.24997,-0.15675,buy
2020-12-16,a120,none,a30,none,a0,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none, 0.33886,-0.014095,-0.29562,-0.03083,-0.06967,sell
2020-12-17,none,none,a30,none,a0,none,a0,none,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,-0.14634, 0.442416,-0.23658, 0.00853, 0.59334,buy
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.56695, 0.512679, 0.28814, 0.58387, 0.63750,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.27794, 0.346547, 0.28315, 0.45866, 0.30806,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,a30,none,a135,none,none,none,none, 0.18200, 0.160597, 0.04135, 0.28243, 0.30973,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.04051, 0.310680, 0.42312, 0.38879, 0.39308,buy
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,a120,a30,none,none,none,a30,none,a135,none,a45,none,none,-0.46247, 0.029466,-0.07746,-0.23753,-0.17951,sell
2020-12-23,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.21023,-0.191742, 0.21354, 0.13977, 0.46074,buy
2020-12-24,none,none,none,none,none,none,a90,a0,a120,none,a90,a90,a120,none,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.12316, 0.291382, 0.42361, 0.42580, 0.58541,buy
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.01424,-0.035757,-0.60739,-0.02244,-0.01520,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19925, 0.150020, 0.12137, 0.02812, 0.15111,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,a45,none, 0.01879, 0.423424, 0.21064, 0.11007, 0.19149,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,none,none,a45,none,a90,none,a45,none, 0.17042, 0.172718, 0.10214,-0.10559, 0.12563,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.06112,-0.044875,-0.01700,-0.15671,-0.10235,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,none,none,a45,none,a90,none,a45,none, 0.19171, 0.323318, 0.17934,-0.14684, 0.35503,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,a180,none,a150,none,none,none,none,none,a45,none,a90,none,none,none,-0.01916,-0.020923, 0.04898, 0.06338,-0.00114,sell
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a90,none,none,none, 0.31009, 0.178700, 0.12368, 0.35989, 0.34221,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.12922,-0.160375, 0.04666,-0.19660,-0.11904,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.65509,-0.642398,-0.95612,-0.99120,-1.05710,sell
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.40081,-0.695902,-0.54262,-0.63067,-0.63587,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.09040, 0.042041, 0.06697, 0.21358, 0.32518,buy
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.23857,-0.107146, 0.37544, 0.09818, 0.08912,buy
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,-0.41097,-0.103519,-0.38712,-0.38494,-0.42993,sell
2021-01-08,a90,none,none,a0,none,a30,none,none,none,a120,a60,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.11270, 0.212555, 0.21473, 0.24693,-0.06379,buy
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,a60,none,a60,a60,none,none,none,none,a60,none,none,none,a120,none,none,a30,none, 0.13608,-0.543666, 0.19481,-0.38887,-0.42998,sell
2021-01-10,a90,a45,none,a0,none,a30,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a30,none, 0.40081, 0.614875, 0.46736, 0.21211, 0.66573,buy
2021-01-11,none,a45,none,a0,none,a30,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,a120,none,none,a30,none, 0.23753, 0.398305, 0.24696, 0.41532, 0.19312,buy
2021-01-12,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,a30,none, 0.54929, 0.357279, 0.23660, 0.41396, 0.41923,buy
2021-01-13,none,none,none,none,none,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.29949,-0.416743, 0.03189, 0.28653, 0.29890,buy
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.36625,-0.293905,-0.13612, 0.00477, 0.02137,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.13511, 0.188311, 0.07422, 0.25303, 0.17166,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.51355, 0.494647, 0.44426, 0.55651, 0.66256,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13726,-0.083178,-0.21489, 0.19866,-0.08498,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.19848,-0.310228,-0.17601,-0.07418,-0.24380,sell
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.31616,-0.305238,-0.30478,-0.31492,-0.12607,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.60524,-0.670598,-0.73817,-0.86259,-1.00489,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.03272, 0.055363,-0.01047,-1.01418,-0.81329,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a45,none,a0,none,none,a60,none,none,none, 0.11160,-0.006191, 0.06036,-0.67621,-0.66078,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none, 0.07411,-0.110101,-0.00542,-0.85561,-0.90730,buy
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a45,none,a0,none,none,a60,none,none,none,-0.28980,-0.317941,-0.42201,-0.18957,-0.31474,sell
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,a45,none,a0,none,none,a60,none,none,none,-0.31671,-0.459648,-0.49816,-0.20117,-0.29913,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,none,a0,none,none,none,a0,none,none,none,none,none,none,-0.78540, 0.360996,-0.87052,-0.76067, 0.04231,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,a0,none,none,none,none,none,none,none,a0,none,none,-0.09595, 0.403874,-0.26045,-0.27529,-0.20448,sell
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a180,none,a0,a90,none,none,none,none,none,none,a0,none,none,-0.12687,-0.273259,-0.12029,-0.03977,-0.03831,sell
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,a0,a90,none,none,none,none,none,none,a0,none,none,-0.00105,-0.366846,-0.26001,-0.36630,-0.16619,sell
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,a150,none,a150,a0,a90,none,none,none,none,none,none,a0,none,none,-1.22735,-0.717904,-0.92942,-0.97866,-0.66796,sell
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.14021,-0.433154,-0.54274,-0.33401,-0.31613,sell
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.08672,-0.428109,-0.35221,-0.36000,-0.38854,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.00291,-0.728131,-0.33601,-0.60662,-0.29167,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,-0.64080,-0.707819,-0.70262,-0.71664,-0.73793,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,none,none,a90,none,none,none,none,none,a45,none,a0,none,-0.71145,-0.693659,-0.72526,-0.69731,-0.70056,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,-0.45581,-0.679824,-0.50673,-0.59311,-0.62945,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a60,none,none,a30,none,none,none,none,a45,none,a0,none, 0.06835, 0.020824,-0.24771, 0.01618, 0.03823,buy
2021-02-07,none,a30,none,none,a0,none,none,none,a60,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.02016,-0.385033, 0.01567,-0.05803, 0.06227,sell
2021-02-08,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.21884, 0.218841, 0.07620,-0.00503, 0.08256,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.06472,-0.408451,-0.28890,-0.27726,-0.21595,sell
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.11772,-0.540202,-0.23674,-0.30289,-0.11418,sell
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,none,a0,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.18617, 0.176017, 0.00136,-0.08040, 0.19704,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none, 0.02656, 0.203639,-0.03563, 0.26308, 0.16896,buy
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none, 0.47465, 0.419870, 0.19355, 0.62044, 0.61938,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.68172,-0.615393,-0.35389, 0.08321,-0.59855,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.59962,-0.456363,-0.31602,-0.38814,-0.17099,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,a30,none,none,none,a30,none,none,none, 0.56013, 0.523794, 0.46046, 0.29411, 0.60358,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.03649,-0.129374,-0.14296,-0.54412,-0.28341,sell
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.27491, 0.006380,-0.25125,-0.22948,-0.04091,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,a90,a30,none,none,none, 0.10791,-0.014891,-0.19847,-0.22334, 0.14543,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.34751,-0.341622,-0.43355,-0.06256,-0.18151,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.45231,-0.315143,-0.48885,-0.20624,-0.49065,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.31371,-0.317733,-0.36424,-0.31430,-0.29871,sell
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.68985,-0.006574,-0.74642,-0.57430,-0.64312,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.44513, 0.527083, 0.35709, 0.08896, 0.53712,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.27499, 0.396083,-0.50951,-0.44917, 0.39613,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,-0.07420, 0.017408,-0.52352,-0.34489, 0.28981,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,none,none,none,none,a45,a30,none,none,none,none,none,none,-0.91645, 0.024023,-0.93289,-0.89867,-0.67593,sell
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,-0.60839,-0.049675,-0.94942,-0.94184,-0.26742,sell
