Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,0,0,0,1,0,1,1,1,4,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,-0.0114409, 0.009926,-0.009506,-0.005047, 0.008742,sell
2020-11-19,0,0,0,1,1,1,1,1,3,3,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0226794,-0.011170,-0.022989,-0.013962,-0.010059,sell
2020-11-20,0,0,0,1,1,1,1,1,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0188403,-0.019436,-0.020649,-0.008520,-0.019173,sell
2020-11-21,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0323795,-0.027777,-0.008811,-0.000352,-0.003477,sell
2020-11-22,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0007320,-0.001443,-0.007033,-0.007033,-0.000797,sell
2020-11-23,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0029391,-0.001320, 0.003002,-0.001745, 0.001201,buy
2020-11-24,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0076209,-0.007462,-0.011836,-0.008455,-0.001470,sell
2020-11-25,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0145829,-0.004824, 0.003406, 0.010999, 0.031598,buy
2020-11-26,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0192223, 0.029209, 0.025485, 0.029209, 0.031483,buy
2020-11-27,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0192223, 0.029209, 0.025485, 0.029209, 0.031483,buy
2020-11-28,0,0,0,0,1,1,1,2,4,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0090244,-0.018380,-0.006626,-0.001493,-0.016915,sell
2020-11-29,0,0,0,0,1,1,1,2,4,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0090244,-0.018380,-0.006626,-0.001493,-0.016915,sell
2020-11-30,0,0,0,1,1,1,1,2,4,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0011423,-0.008657,-0.008657, 0.000444,-0.004505,sell
2020-12-01,0,0,0,1,1,0,1,3,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0189222, 0.018048, 0.018950, 0.004713, 0.009631,buy
2020-12-02,0,0,0,1,2,0,1,3,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.0101805, 0.012563, 0.011396, 0.010239,-0.001265,buy
2020-12-03,0,0,0,1,2,0,1,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.0056023, 0.011613,-0.004336,-0.002211,-0.006749,sell
2020-12-04,0,0,0,1,2,0,1,4,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,-0.0290816,-0.025245,-0.029827,-0.032359,-0.029082,sell
2020-12-05,0,0,1,1,2,0,1,3,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0288796, 0.029974, 0.017112, 0.029667, 0.028963,buy
2020-12-06,0,0,1,1,2,0,1,3,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0288796, 0.029974, 0.017112, 0.029667, 0.028963,buy
2020-12-07,0,0,1,0,2,0,1,4,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.0391666, 0.021570, 0.014185, 0.022015, 0.022015,buy
2020-12-08,0,0,1,0,2,0,0,5,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.0119877, 0.027264, 0.000409, 0.013436, 0.012075,buy
2020-12-09,0,0,1,1,2,0,0,4,1,2,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0318782,-0.003401, 0.028170, 0.005765, 0.029442,buy
2020-12-10,0,0,1,1,1,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0224734, 0.008884, 0.023052, 0.012099, 0.023052,buy
2020-12-11,0,0,1,1,0,0,1,2,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0308651, 0.028849, 0.027474, 0.023523, 0.031475,buy
2020-12-12,1,0,2,1,0,0,1,2,3,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0196926, 0.019693, 0.017357, 0.015048, 0.011306,buy
2020-12-13,1,0,2,2,0,0,1,2,3,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0061298, 0.012171, 0.014904, 0.007123, 0.011755,buy
2020-12-14,1,0,2,2,0,0,2,0,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0133640, 0.017442, 0.017545, 0.019144, 0.012981,buy
2020-12-15,1,0,2,2,0,0,2,0,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0133640, 0.017442, 0.017545, 0.019144, 0.012981,buy
2020-12-16,1,0,2,2,0,0,3,0,2,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0315737, 0.010126, 0.012766, 0.021390, 0.011343,buy
2020-12-17,1,0,2,3,0,0,4,0,2,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0237841, 0.022100, 0.030357, 0.028607, 0.018721,buy
2020-12-18,1,1,1,2,1,0,6,0,2,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.0280831,-0.027724,-0.019597,-0.026189,-0.021758,sell
2020-12-19,1,2,0,1,1,0,6,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0, 0.0177242,-0.015456,-0.006655,-0.005678, 0.006304,sell
2020-12-20,1,2,0,1,1,0,4,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0300611, 0.004941, 0.005612, 0.003010, 0.028786,buy
2020-12-21,1,2,0,1,1,0,4,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0300611, 0.004941, 0.005612, 0.003010, 0.028786,buy
2020-12-22,1,2,1,1,1,0,4,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0333647, 0.011106, 0.003038, 0.005878, 0.036660,buy
2020-12-23,1,2,1,1,1,0,4,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0333647, 0.011106, 0.003038, 0.005878, 0.036660,buy
2020-12-24,1,2,2,1,1,0,3,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0, 0.0488344, 0.038180, 0.021455, 0.027334, 0.041098,buy
2020-12-25,1,2,2,1,0,0,2,3,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0220085, 0.019102, 0.018258, 0.013460, 0.016394,buy
2020-12-26,1,2,2,1,0,0,2,3,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0220085, 0.019102, 0.018258, 0.013460, 0.016394,buy
2020-12-27,1,2,2,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0171901, 0.013773, 0.011564, 0.004226, 0.005618,buy
2020-12-28,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0008504, 0.002347, 0.002625, 0.000995, 0.005103,buy
2020-12-29,0,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0038763, 0.002949,-0.000623, 0.003512, 0.011715,buy
2020-12-30,0,1,2,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0119132, 0.012358, 0.014897, 0.009977, 0.016465,buy
2020-12-31,0,2,2,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1, 0.0289428, 0.012014, 0.016953, 0.014580, 0.016386,buy
2021-01-01,0,2,2,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1, 0.0289428, 0.012014, 0.016953, 0.014580, 0.016386,buy
2021-01-02,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0124621,-0.012575,-0.010127,-0.003833,-0.021249,sell
2021-01-03,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0264023,-0.036299,-0.049175, 0.007266,-0.031526,sell
2021-01-04,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-0.0117785,-0.022722,-0.028378,-0.004477,-0.012285,sell
2021-01-05,1,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0082332, 0.008576, 0.025649, 0.011088, 0.009556,buy
2021-01-06,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0275534, 0.000685, 0.000103, 0.032071, 0.029767,buy
2021-01-07,2,2,2,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0152355,-0.017143,-0.010524,-0.008236,-0.018079,sell
2021-01-08,2,2,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.0316175,-0.015024,-0.016444,-0.014444,-0.014444,sell
2021-01-09,2,3,2,1,0,0,2,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.0185147,-0.017668,-0.018722,-0.021413,-0.018147,sell
2021-01-10,3,3,3,1,0,0,2,0,0,2,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0167555, 0.013258, 0.010242, 0.018890, 0.019180,buy
2021-01-11,3,3,3,1,0,0,2,0,0,2,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0167555, 0.013258, 0.010242, 0.018890, 0.019180,buy
2021-01-12,3,3,3,1,0,0,2,0,0,2,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0167555, 0.013258, 0.010242, 0.018890, 0.019180,buy
2021-01-13,2,3,3,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0219206, 0.017351, 0.016601, 0.019026, 0.019894,buy
2021-01-14,2,3,3,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0219206, 0.017351, 0.016601, 0.019026, 0.019894,buy
2021-01-15,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0227910, 0.029512, 0.014537, 0.031246, 0.024404,buy
2021-01-16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0123840, 0.011681, 0.025967, 0.046506, 0.026227,buy
2021-01-17,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0123840, 0.011681, 0.025967, 0.046506, 0.026227,buy
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0352687,-0.003359, 0.000971, 0.019168, 0.033929,buy
2021-01-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0178850,-0.017002,-0.022635, 0.003877,-0.028235,sell
2021-01-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0178850,-0.017002,-0.022635, 0.003877,-0.028235,sell
2021-01-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0178850,-0.017002,-0.022635, 0.003877,-0.028235,sell
2021-01-22,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0138698, 0.006690,-0.016273, 0.005573, 0.004655,sell
2021-01-23,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0073351,-0.021970,-0.035060, 0.010979,-0.023414,sell
2021-01-24,2,1,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.0140876,-0.041733,-0.042416,-0.009142,-0.037967,sell
2021-01-25,3,1,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.0056293,-0.022246,-0.032027, 0.009811,-0.023427,sell
2021-01-26,3,2,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1, 0.0049606,-0.027756,-0.025459, 0.006940,-0.027333,sell
2021-01-27,3,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.0033724,-0.032085,-0.027548,-0.000737,-0.031335,sell
2021-01-28,3,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.0033724,-0.032085,-0.027548,-0.000737,-0.031335,sell
2021-01-29,2,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0215146,-0.016839,-0.027903,-0.021515,-0.021515,sell
2021-01-30,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0075559,-0.014020,-0.013594,-0.009222,-0.010513,sell
2021-01-31,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0067308,-0.002236,-0.002236,-0.002057, 0.000850,buy
2021-02-01,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0123499,-0.000255,-0.001638,-0.000365,-0.000255,sell
2021-02-02,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0040386,-0.008823,-0.009669,-0.008823, 0.001615,sell
2021-02-03,2,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.0117739,-0.019935,-0.019704,-0.012627,-0.006128,sell
2021-02-04,1,1,0,1,2,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0028027,-0.009919,-0.009919,-0.008452,-0.008562,sell
2021-02-05,1,1,0,1,2,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0028027,-0.009919,-0.009919,-0.008452,-0.008562,sell
2021-02-06,2,1,0,1,2,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0075281,-0.008075,-0.007771,-0.003873, 0.009539,sell
2021-02-07,3,1,0,1,2,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,-0.0339229,-0.006669,-0.006453,-0.008245,-0.005675,sell
2021-02-08,3,0,0,1,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.0160991, 0.016155, 0.011591, 0.018894, 0.019581,buy
2021-02-09,3,0,0,0,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0206063, 0.022728, 0.015782, 0.020606, 0.024130,buy
2021-02-10,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0244394, 0.024385, 0.012549, 0.012429, 0.027260,buy
2021-02-11,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0096639, 0.006195,-0.006146,-0.006146, 0.022351,sell
2021-02-12,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0188630,-0.044951,-0.022381,-0.022381, 0.016356,sell
2021-02-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0053042,-0.047780,-0.000014, 0.002055, 0.008124,buy
2021-02-14,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0136236,-0.040891, 0.006047, 0.006974, 0.011574,buy
2021-02-15,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0136236,-0.040891, 0.006047, 0.006974, 0.011574,buy
2021-02-16,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0175802, 0.019548, 0.017690, 0.021178, 0.011462,buy
2021-02-17,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0175802, 0.019548, 0.017690, 0.021178, 0.011462,buy
2021-02-18,2,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0274687,-0.026651,-0.027660,-0.004181,-0.002437,sell
2021-02-19,2,1,0,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0141045,-0.015882,-0.015430,-0.010538,-0.022099,sell
2021-02-20,2,1,0,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0141045,-0.015882,-0.015430,-0.010538,-0.022099,sell
2021-02-21,2,1,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0109652,-0.004615,-0.004388,-0.004388, 0.001270,sell
2021-02-22,2,1,0,0,0,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0086653,-0.007093,-0.010699,-0.007830,-0.004545,sell
2021-02-23,2,1,0,0,0,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0086653,-0.007093,-0.010699,-0.007830,-0.004545,sell
2021-02-24,2,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0081138, 0.014007, 0.001000, 0.019966, 0.021752,buy
2021-02-25,2,1,0,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0431915,-0.036807,-0.024303, 0.006604, 0.005811,sell
2021-02-26,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0118744, 0.011874, 0.011874, 0.000353, 0.012881,buy
2021-02-27,1,1,0,0,1,0,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0118744, 0.009783, 0.009327, 0.006262, 0.009327,buy
2021-02-28,1,1,0,0,1,0,2,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0300482, 0.029353, 0.019233, 0.025464, 0.011072,buy
2021-03-01,1,1,0,0,1,1,3,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0097121,-0.009417,-0.008095,-0.016164, 0.000163,sell
2021-03-02,1,1,0,0,1,1,3,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0097121,-0.009417,-0.008095,-0.016164, 0.000163,sell
2021-03-03,1,1,0,0,1,1,4,2,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,-0.0044615,-0.004424,-0.001533,-0.005035,-0.002374,sell
2021-03-04,1,1,0,0,1,1,3,2,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0154614,-0.016764,-0.018067,-0.017704,-0.018067,sell
2021-03-05,1,1,0,0,1,2,3,2,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,-0.0190059,-0.019958,-0.016594,-0.015205,-0.017067,sell
2021-03-06,1,1,0,0,0,2,3,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.0121057,-0.012157,-0.007994,-0.022723,-0.012106,sell
2021-03-07,1,1,0,0,0,2,3,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.0121057,-0.012157,-0.007994,-0.022723,-0.012106,sell
2021-03-08,1,1,0,0,0,1,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0002881, 0.003310, 0.007090,-0.011709, 0.003348,buy
2021-03-09,1,1,0,0,0,1,4,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0021342, 0.000654,-0.006901,-0.002502, 0.000654,sell
2021-03-10,1,1,0,0,0,1,4,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.0022183,-0.003597, 0.005979,-0.003597,-0.003597,sell
2021-03-11,1,1,0,0,0,0,4,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0089819,-0.009181,-0.000606,-0.010164,-0.009181,sell
2021-03-12,1,1,0,0,0,0,4,3,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.0039879,-0.006084, 0.009695,-0.006225, 0.004095,buy
2021-03-13,1,0,0,0,0,0,4,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.0079401,-0.008890,-0.006194,-0.008087,-0.008087,sell
2021-03-14,1,0,0,0,0,0,3,4,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.0168623,-0.013330,-0.020300,-0.015944,-0.020111,sell
2021-03-15,1,0,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.0181261,-0.023274,-0.015836,-0.020007,-0.019662,sell
2021-03-16,1,0,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.0181261,-0.023274,-0.015836,-0.020007,-0.019662,sell
2021-03-17,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0171388,-0.008457,-0.012408,-0.015804,-0.012097,sell
2021-03-18,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.0156126,-0.009068,-0.011848,-0.007860,-0.014900,sell
2021-03-19,1,0,0,0,0,0,0,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.0112668, 0.013223, 0.018090, 0.014110, 0.015408,buy
2021-03-20,1,0,0,0,0,1,1,1,3,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0382385,-0.026725,-0.021990,-0.028118,-0.024861,sell
2021-03-21,1,0,0,0,0,1,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0216147,-0.012942,-0.014897,-0.016165,-0.016722,sell
2021-03-22,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0132738,-0.012053,-0.012053,-0.017750,-0.017750,sell
2021-03-23,1,0,0,0,0,1,1,3,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0170241,-0.014102,-0.014534,-0.014057,-0.018876,sell
2021-03-24,1,0,0,0,0,1,1,3,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0170241,-0.014102,-0.014534,-0.014057,-0.018876,sell
2021-03-25,1,0,0,0,2,1,3,3,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0015432, 0.002719,-0.005032,-0.002327, 0.001115,buy
2021-03-26,1,0,0,0,2,0,3,3,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0008846,-0.024776,-0.023315,-0.014980,-0.024759,sell
2021-03-27,1,0,0,0,2,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0074447, 0.006745,-0.006498,-0.009003,-0.003646,sell
2021-03-28,1,0,0,0,2,0,3,2,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0051013,-0.008013, 0.003391,-0.015593,-0.007370,sell
2021-03-29,1,0,0,0,2,0,3,3,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0243075, 0.017049, 0.024080, 0.021943, 0.016815,buy
2021-03-30,1,0,0,0,2,0,3,4,3,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0389508, 0.030746, 0.031081, 0.032723, 0.028667,buy
2021-03-31,1,0,0,0,2,0,3,4,4,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1, 0.0482390, 0.023061, 0.027925, 0.025092, 0.020226,buy
2021-04-01,1,0,0,0,1,0,3,3,4,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0, 0.0332839, 0.027723, 0.027122, 0.037977, 0.027122,buy
2021-04-02,1,0,0,0,0,0,2,2,4,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0173638,-0.001808, 0.009119,-0.002587, 0.019917,sell
