Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-18,a90,a150,none,none,a60,a90,a0,a150,none,none,a60,none,none,a90,a120,none,none,none,none,none,a0, 0.0155588, 0.0244724, 0.0346788, 0.0178892, 0.0140839,buy
2020-09-19,a90,a150,none,a90,none,a90,a0,a150,a120,a90,a60,none,none,a90,none,none,a150,none,none,none,a0, 0.0112176, 0.0143729, 0.0259186, 0.0113253, 0.0146299,buy
2020-09-20,none,a150,a120,a90,none,a60,none,a120,none,none,a90,none,none,none,none,none,a150,a150,none,none,a0,-0.0163171,-0.0128345,-0.0059146,-0.0118521,-0.0040032,sell
2020-09-21,none,a150,a120,a90,none,a60,none,a120,a150,a60,a90,none,none,none,none,none,a150,a150,none,none,a0,-0.0274619,-0.0016833,-0.0024859,-0.0014102,-0.0014947,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,none,a45,a150,a150,none,none,a0,-0.0060891,-0.0054057,-0.0057028,-0.0072867, 0.0060800,sell
2020-09-23,none,none,a120,a90,none,none,a60,a90,a180,none,a120,none,none,none,none,a45,a150,a150,none,a150,a0,-0.0018489, 0.0000136,-0.0045740,-0.0056539, 0.0112570,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,a0,-0.0175305,-0.0166671,-0.0146352,-0.0175823, 0.0064490,sell
2020-09-25,none,none,none,none,none,a0,a90,a60,a150,a0,a150,none,none,none,none,a45,none,a150,a60,a150,a0,-0.0263097,-0.0198192,-0.0204238,-0.0334510,-0.0193279,sell
2020-09-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a45,none,a150,a60,a150,a0,-0.0464596,-0.0376685,-0.0428121,-0.0409123,-0.0315289,sell
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,a60,a150,a0, 0.0006209, 0.0036251, 0.0025530,-0.0007852, 0.0036810,buy
2020-09-28,none,a135,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,a45,none,none,a60,a150,none, 0.0019172, 0.0024964, 0.0020109, 0.0017559, 0.0064068,buy
2020-09-29,none,a135,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,a45,none,none,a60,none,none, 0.0113431, 0.0044493, 0.0071869, 0.0079990, 0.0092029,buy
2020-09-30,none,a135,none,none,none,a60,none,a0,a90,a60,a150,none,none,none,none,a45,none,none,a60,none,none, 0.0223572, 0.0217166, 0.0224515, 0.0232451, 0.0164188,buy
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0005373, 0.0056600, 0.0029726, 0.0056333, 0.0009371,buy
2020-10-02,none,a135,a135,none,none,a90,none,none,a60,a90,a120,none,none,none,none,a45,a135,none,none,none,none, 0.0018399, 0.0028041, 0.0060527, 0.0006016, 0.0017859,buy
2020-10-03,none,a135,a135,none,none,none,a180,none,a60,a90,a120,none,none,none,none,a45,a135,none,none,none,none,-0.0020775,-0.0094425,-0.0018507,-0.0096704,-0.0120564,sell
2020-10-04,none,a135,a135,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0169734,-0.0169601,-0.0173792,-0.0047959,-0.0027317,sell
2020-10-05,none,none,a135,none,none,a120,none,a60,none,a120,a90,none,none,none,none,none,a135,none,none,none,none,-0.0138444,-0.0021715,-0.0003826,-0.0057452,-0.0106499,sell
2020-10-06,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.0086902, 0.0086902, 0.0088251, 0.0077006, 0.0058235,buy
2020-10-07,none,none,a135,none,none,a150,a150,a90,a0,a150,a60,none,none,none,none,none,a135,none,none,a135,none, 0.0090326, 0.0112766, 0.0112766, 0.0112766, 0.0077707,buy
2020-10-08,none,none,a135,none,none,none,none,none,a0,a150,a60,a90,a150,none,none,none,a135,none,none,a135,none, 0.0127756, 0.0122640, 0.0138611, 0.0071710, 0.0097007,buy
2020-10-09,none,none,a135,none,none,a180,a120,a120,none,none,none,a90,a150,none,none,none,none,none,none,a135,none, 0.0045195, 0.0006341, 0.0073616, 0.0044648, 0.0096267,buy
2020-10-10,none,none,a135,none,none,a180,none,a120,none,a180,none,a90,a150,none,none,none,none,none,none,a135,none, 0.0228783, 0.0229346, 0.0237302, 0.0231996, 0.0234676,buy
2020-10-11,none,none,a135,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,a135,none, 0.0018993,-0.0019243, 0.0045480,-0.0010909,-0.0005084,sell
2020-10-12,none,none,none,none,none,a150,a90,a150,a60,a150,a0,a90,a150,none,a90,none,none,none,none,none,none, 0.0129194, 0.0150993, 0.0110791, 0.0139214, 0.0134084,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,none,a0,a90,a150,a120,a90,none,none,none,none,none,none, 0.0015415, 0.0111926, 0.0114522, 0.0101595, 0.0048062,buy
2020-10-14,none,none,none,none,none,a120,a60,a180,a90,a120,none,a90,a150,a120,a90,none,none,none,none,none,none,-0.0144046,-0.0061953,-0.0126476,-0.0105742,-0.0146420,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,-0.0052462, 0.0004096,-0.0021514,-0.0019352,-0.0062921,sell
2020-10-16,none,none,none,none,none,a90,none,a150,a120,a90,a60,none,none,a120,a90,none,a120,a180,none,none,none, 0.0025880, 0.0066462, 0.0029200, 0.0036695, 0.0000082,buy
2020-10-17,none,none,a135,none,none,none,a0,none,none,none,a60,none,none,a120,a90,none,a120,a180,none,none,none,-0.0064114,-0.0057522,-0.0047018,-0.0057289,-0.0068270,sell
2020-10-18,none,none,a135,none,none,a60,a0,a120,a150,a60,a90,none,none,a120,a90,a60,a120,a180,none,none,none,-0.0200178, 0.0037343, 0.0095982,-0.0073231,-0.0238519,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a180,a90,a120,none,-0.0122575,-0.0017580, 0.0009747,-0.0279601,-0.0052648,sell
2020-10-20,none,none,a135,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,a120,a180,a90,a120,none,-0.0031925, 0.0086363,-0.0042771,-0.0117447,-0.0041585,sell
2020-10-21,none,none,a135,none,none,none,a60,none,a180,none,a120,none,none,none,none,a60,a120,a180,a90,a120,none,-0.0078522,-0.0050492,-0.0115713,-0.0202642,-0.0105612,sell
2020-10-22,none,a135,a135,none,none,a0,a60,a60,a150,a0,none,none,none,none,none,a60,a120,none,a90,a120,none,-0.0128571,-0.0035460,-0.0046695,-0.0086459, 0.0109183,sell
2020-10-23,none,a135,a135,none,none,a0,a90,none,a150,a0,a150,none,a135,none,none,a60,none,none,a90,a120,none,-0.0196413,-0.0050498,-0.0169487,-0.0074812,-0.0041204,sell
2020-10-24,none,a135,a135,none,a60,none,a90,none,none,none,none,none,a135,none,none,a60,none,none,a90,a120,none,-0.0151393,-0.0042024,-0.0147575,-0.0021239,-0.0054612,sell
2020-10-25,none,a135,none,none,a60,none,a120,none,a120,none,a180,none,a135,none,none,a60,none,none,none,none,none,-0.0068113,-0.0007048,-0.0085794,-0.0011994,-0.0013770,sell
2020-10-26,none,a135,none,none,a60,none,a120,none,none,none,a180,none,a135,none,none,a60,none,none,none,none,none,-0.0141699,-0.0010510,-0.0096550,-0.0015054,-0.0031424,sell
2020-10-27,none,a135,none,none,a60,a60,none,a0,a90,a60,none,none,a135,a135,none,a60,none,none,none,none,a30, 0.0340623, 0.0398470, 0.0356850, 0.0353715, 0.0367748,buy
2020-10-28,none,none,none,none,a60,none,a150,none,none,none,a150,none,a135,a135,none,a60,none,none,none,none,a30,-0.0094606,-0.0116892,-0.0082979,-0.0119873,-0.0106720,sell
2020-10-29,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a135,none,none,none,none,none,none,a30,-0.0101818,-0.0114685,-0.0095202,-0.0113745,-0.0092351,sell
2020-10-30,none,none,none,none,none,a90,a180,none,a60,a90,a120,none,none,a135,none,none,none,none,none,none,a30,-0.0053985,-0.0137196,-0.0077537,-0.0143187,-0.0129919,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a30,-0.0082657,-0.0105006,-0.0090902,-0.0103710,-0.0087315,sell
2020-11-01,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,a135,none,none,none,none,none,none,a30,-0.0080919,-0.0045448,-0.0045448,-0.0045448,-0.0068922,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,a135,none,none,none,none,none,none,a30,-0.0088588,-0.0074744,-0.0043468,-0.0074544,-0.0099578,sell
2020-11-03,none,none,none,none,none,a150,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0055355, 0.0010145, 0.0011148, 0.0010145,-0.0036462,buy
2020-11-04,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0026096, 0.0031891, 0.0027783, 0.0018447, 0.0028150,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0037084,-0.0020243,-0.0041609, 0.0037394,-0.0019309,buy
2020-11-06,none,none,none,none,none,a180,a90,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0200746, 0.0212142, 0.0222958, 0.0202456, 0.0206377,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.0140492,-0.0140352,-0.0122144,-0.0183607,-0.0205390,sell
2020-11-08,none,none,none,none,none,a150,none,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.0070419, 0.0094927, 0.0094927, 0.0059682, 0.0056741,buy
2020-11-09,none,none,none,none,none,a150,a60,none,a60,a150,a0,none,a120,none,none,none,none,a150,none,none,none,-0.0041069,-0.0003279,-0.0007326, 0.0003497, 0.0009579,buy
2020-11-10,none,none,none,none,none,a120,none,a180,a90,none,a0,none,a120,a150,none,none,none,a150,none,none,none,-0.0200302,-0.0145476,-0.0207827,-0.0240657,-0.0138436,sell
2020-11-11,none,a135,none,none,none,a120,none,a180,a90,a120,none,a60,a120,a150,a60,none,none,a150,none,none,none,-0.0073856, 0.0003007,-0.0061597,-0.0137777,-0.0135397,sell
2020-11-12,none,a135,none,none,none,none,none,a150,a120,none,none,a60,a120,a150,a60,none,none,a150,a120,none,none, 0.0080693, 0.0021842,-0.0057889,-0.0159120,-0.0040165,sell
2020-11-13,none,a135,a135,none,none,a90,a0,a150,a120,a90,none,a60,a120,a150,a60,none,a90,a150,a120,a90,a45, 0.0001406,-0.0044965,-0.0030091,-0.0062671,-0.0150196,sell
2020-11-14,none,a135,a135,none,none,none,a0,a120,a150,none,a60,a60,none,a150,a60,none,a90,a150,a120,a90,a45, 0.0109717, 0.0115868, 0.0187558, 0.0131103, 0.0236312,buy
2020-11-15,none,a135,a135,none,a60,a60,none,a120,a150,a60,none,a60,none,a150,a60,none,a90,none,a120,a90,a45, 0.0054219,-0.0158561,-0.0085024,-0.0148543, 0.0220507,sell
2020-11-16,none,a135,a135,none,a60,none,none,a90,a180,none,a90,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.0172421,-0.0089840,-0.0121948,-0.0120900,-0.0138439,sell
2020-11-17,none,none,a135,none,a60,none,none,a90,a180,none,none,a60,none,none,a60,none,a90,none,none,a90,a45,-0.0214319,-0.0200316,-0.0202303,-0.0299949,-0.0223716,sell
2020-11-18,none,none,a135,none,a60,none,a60,a60,none,none,a120,a60,none,none,none,none,a90,none,none,a90,a45,-0.0171949, 0.0068387, 0.0067994, 0.0070569,-0.0064258,buy
2020-11-19,none,none,none,none,a60,a0,none,a60,a150,a0,none,none,none,none,none,none,a90,none,none,none,a45, 0.0042709, 0.0075457, 0.0108362, 0.0208067,-0.0008311,buy
2020-11-20,none,none,none,none,a60,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.0099991,-0.0204173,-0.0172672,-0.0250031,-0.0253455,sell
2020-11-21,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0151091,-0.0121999,-0.0107320,-0.0135336,-0.0162778,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,-0.0037501, 0.0063778, 0.0072375, 0.0018216,-0.0036678,buy
2020-11-23,none,a120,none,none,none,a60,a120,a0,a90,a60,a180,none,none,none,none,none,none,a135,a135,none,none, 0.0013808, 0.0101676, 0.0237943, 0.0173962, 0.0413040,buy
2020-11-24,none,a120,a150,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,a135,a135,none,none, 0.0228873, 0.0245929, 0.0271688, 0.0283555, 0.0326564,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a135,none,none, 0.0022776, 0.0200665, 0.0023515, 0.0164769, 0.0156684,buy
2020-11-26,a60,a120,a150,a60,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,a135,a135,none,none, 0.0159960, 0.0029850,-0.0008220,-0.0008220, 0.0031938,buy
2020-11-27,a60,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a135,none,none, 0.0089975, 0.0067145,-0.0031440,-0.0001678, 0.0061430,buy
2020-11-28,a60,none,none,a60,none,none,none,a60,none,a120,a120,none,none,none,a45,none,none,none,a135,none,none, 0.0170087, 0.0104603, 0.0059365, 0.0085661, 0.0074054,buy
2020-11-29,a60,none,none,a60,none,a120,a180,none,none,a120,none,a45,none,none,a45,none,none,none,none,none,a60, 0.0087406, 0.0050968, 0.0045875,-0.0035305, 0.0149916,buy
2020-11-30,a60,none,none,none,none,none,none,a90,none,none,a90,a45,none,none,a45,none,none,none,none,none,a60, 0.0061635, 0.0092681, 0.0093548, 0.0070939,-0.0014072,buy
2020-12-01,a60,none,none,none,none,a150,a150,a90,a0,a150,a90,a45,none,none,a45,none,none,none,none,none,a60, 0.0357463, 0.0381930, 0.0351720, 0.0373970, 0.0385105,buy
2020-12-02,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,a45,a90,none,none,none,none,a60, 0.0052189, 0.0156814, 0.0091998, 0.0134192,-0.0028773,buy
2020-12-03,none,none,none,none,none,none,none,a120,none,a180,a60,a45,none,none,a45,a90,none,a120,none,none,a60, 0.0322631, 0.0280051, 0.0197948, 0.0317134, 0.0329836,buy
2020-12-04,none,none,none,none,none,a180,a120,none,none,a180,none,a45,none,none,none,a90,none,a120,none,none,a60, 0.0070465, 0.0086090, 0.0065868, 0.0056379, 0.0005931,buy
2020-12-05,none,none,none,a45,none,none,a120,a150,a60,none,none,a45,none,none,none,a90,none,a120,a150,none,a60, 0.0113795, 0.0096550, 0.0105779, 0.0125299, 0.0092836,buy
2020-12-06,none,none,none,a45,none,a150,none,a150,a60,a150,none,a45,a90,none,none,a90,none,a120,a150,none,none,-0.0033943, 0.0006510,-0.0030429,-0.0073493,-0.0081235,sell
2020-12-07,a45,none,none,a45,none,none,a90,a180,none,none,a0,a45,a90,a180,none,a90,none,a120,a150,none,none, 0.0039191,-0.0058561, 0.0020794, 0.0020485,-0.0069831,buy
2020-12-08,a45,none,none,a45,none,a120,none,a180,a90,a120,a0,none,a90,a180,none,a90,none,a120,a150,a60,none,-0.0099082,-0.0069850,-0.0109577,-0.0093939,-0.0118173,sell
2020-12-09,a45,none,none,a45,none,a120,a60,none,none,none,none,none,a90,a180,none,a90,none,none,a150,a60,none, 0.0005597,-0.0039143,-0.0020522,-0.0010648,-0.0046123,sell
2020-12-10,a45,none,none,none,a90,a90,a60,a150,a120,a90,none,none,a90,a180,none,a90,none,none,a150,a60,none, 0.0284229, 0.0272062, 0.0135600, 0.0256132, 0.0133609,buy
2020-12-11,a45,a90,none,none,a90,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,-0.0043859, 0.0191032,-0.0193674,-0.0049500,-0.0178902,sell
2020-12-12,a45,a90,a180,none,a90,a60,none,a120,a150,a60,a60,none,a90,a180,a30,none,a60,none,none,a60,none,-0.0315151,-0.0333376,-0.0179504,-0.0163884,-0.0031402,sell
2020-12-13,none,a90,a180,none,a90,a60,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,-0.0322821,-0.0269850,-0.0226152,-0.0197585,-0.0197418,sell
2020-12-14,none,a90,a180,none,a90,none,a0,a90,a180,none,a90,none,none,a180,a30,none,a60,none,none,none,none,-0.0187703,-0.0270439,-0.0114050,-0.0160003,-0.0182415,sell
2020-12-15,none,a90,a180,a30,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,-0.0175378,-0.0171058,-0.0123865,-0.0160289,-0.0445891,sell
2020-12-16,none,none,a180,a30,none,a0,none,a60,a150,a0,a120,none,none,none,a30,none,a60,none,none,none,none,-0.0270749,-0.0214663,-0.0204738,-0.0195377,-0.0309970,sell
2020-12-17,none,none,none,a30,none,a0,none,none,none,a0,none,none,none,none,a30,none,a60,none,none,none,none,-0.0405176,-0.0434005,-0.0444988,-0.0416196,-0.0392618,sell
2020-12-18,none,none,none,a30,none,none,none,none,a120,none,a150,a30,none,none,a30,none,none,none,none,none,none,-0.0324462,-0.0273648,-0.0198775,-0.0452032,-0.0348136,sell
2020-12-19,a30,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0157430, 0.0105128, 0.0061044, 0.0087109,-0.0061025,buy
2020-12-20,a30,none,none,none,none,none,none,a0,a90,none,a180,a30,none,none,none,none,none,none,none,a45,none, 0.0029594, 0.0465819, 0.0031859, 0.0051426,-0.0007183,buy
2020-12-21,a30,none,none,none,none,a60,a90,a0,a90,a60,a180,a30,none,none,none,none,none,none,none,a45,none, 0.0122114, 0.0239783, 0.0057341, 0.0061290, 0.0083549,buy
2020-12-22,a30,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0221675, 0.0448064, 0.0249964, 0.0355432, 0.0451254,buy
2020-12-23,a30,none,none,none,none,none,none,none,a60,a90,a150,a30,none,none,none,none,none,none,none,a45,none, 0.0260268, 0.0425802, 0.0304329, 0.0075534, 0.0467256,buy
2020-12-24,none,none,none,none,none,a90,a120,none,none,a90,none,a30,none,none,none,none,none,none,none,a45,none,-0.0136542,-0.0141692,-0.0057522,-0.0020913,-0.0122145,sell
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,a120,a30,none,none,none,none,none,none,none,a45,none, 0.0052542, 0.0276396, 0.0082314, 0.0217626, 0.0167236,buy
2020-12-26,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,a45,none,none,none,none, 0.0033477, 0.0060388, 0.0053614, 0.0053614,-0.0104090,buy
2020-12-27,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,-0.0030987,-0.0034224,-0.0030987,-0.0030987,-0.0063819,sell
2020-12-28,none,none,none,none,none,none,a150,a90,a0,a150,a90,none,none,none,none,none,a45,a90,a180,none,none, 0.0154504, 0.0204667, 0.0150723, 0.0174143, 0.0171843,buy
2020-12-29,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a45,a90,a180,none,a90,-0.0030769, 0.0001896, 0.0047328, 0.0002604, 0.0020796,buy
2020-12-30,none,a60,a150,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,a45,a90,a180,none,a90, 0.0014419,-0.0000372, 0.0024946, 0.0000331,-0.0138543,buy
2020-12-31,none,a60,a150,none,a120,a180,a180,a120,none,a180,a60,none,none,none,none,none,a45,a90,a180,none,a90, 0.0230489, 0.0240791, 0.0230894, 0.0272366, 0.0269170,buy
2021-01-01,none,a60,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,a90,a180,a30,a90, 0.0199627, 0.0162855, 0.0000708, 0.0278657, 0.0076813,buy
2021-01-02,none,a60,a150,a0,a120,none,a150,a150,a60,a150,none,none,none,none,none,none,none,none,a180,a30,a90, 0.0113239, 0.0025783, 0.0043464, 0.0037200, 0.0135325,buy
2021-01-03,none,a60,a150,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,-0.0102060,-0.0101119,-0.0400562,-0.0118041,-0.0111253,sell
2021-01-04,none,none,none,a0,a120,none,a120,a180,a90,a120,a0,none,none,none,none,none,none,none,none,a30,none,-0.0185443,-0.0113550,-0.0178405,-0.0229448,-0.0205740,sell
2021-01-05,none,none,none,a0,none,a120,a120,none,none,a120,none,none,a60,a150,none,none,none,none,none,a30,none,-0.0116276,-0.0118217,-0.0152350,-0.0233473,-0.0181989,sell
2021-01-06,none,none,none,a0,none,none,none,a150,a120,a90,none,none,a60,a150,none,none,none,none,none,a30,none, 0.0002747, 0.0001952, 0.0002930,-0.0044970,-0.0154874,sell
2021-01-07,none,none,none,a0,none,a90,a90,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.0097152,-0.0099528,-0.0067576,-0.0099621,-0.0174472,sell
2021-01-08,a0,a45,a135,none,none,none,none,a120,a150,a60,a60,none,a60,a150,none,a120,none,none,none,none,none, 0.0191190,-0.0125011, 0.0203423, 0.0141522, 0.0124648,buy
2021-01-09,a0,a45,a135,none,none,a60,a60,none,none,a60,a60,none,a60,a150,none,a120,none,none,none,none,none, 0.0127141,-0.0080743, 0.0079742,-0.0080383, 0.0129949,buy
2021-01-10,a0,a45,a135,none,a135,a60,none,a90,a180,none,a90,none,a60,a150,a0,a120,a30,none,none,none,none,-0.0183909,-0.0213940,-0.0177724,-0.0193872,-0.0128001,sell
2021-01-11,a0,a45,a135,none,a135,none,none,none,a180,none,a90,none,a60,a150,a0,a120,a30,none,none,none,none, 0.0015385, 0.0060759, 0.0157357, 0.0062901, 0.0004477,buy
2021-01-12,a0,a45,a135,none,a135,none,none,a60,a150,none,a120,none,none,none,a0,a120,a30,none,none,none,none, 0.0002589, 0.0098141, 0.0060934,-0.0093385, 0.0004702,buy
2021-01-13,a0,none,none,none,a135,a0,none,a60,a150,a0,a120,none,none,none,a0,a120,a30,none,none,none,none,-0.0069593, 0.0045522, 0.0012454,-0.0125239,-0.0015348,sell
