Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-03,a60,none,a180,a0,a60,none,a120,none,none,a135,none,none,a120,a30,none,a90,none,a180,none,none,-0.010316,-0.0093378,-0.0001103,-0.0050197,-0.008529,sell
2020-09-04,none,none,none,none,none,none,none,a120,none,a135,none,none,a120,a30,none,a90,none,none,none,none,-0.002782,-0.0060915,-0.0021453,-0.0033725,-0.005873,sell
2020-09-05,a90,a0,none,none,a90,none,none,none,none,a135,none,none,a120,a30,none,a90,none,none,none,none, 0.010261, 0.0070144, 0.0082519, 0.0100254, 0.001213,buy
2020-09-06,none,a0,a150,none,none,a0,a90,none,a120,a135,none,none,none,a30,none,a90,none,none,none,none,-0.007994,-0.0072702,-0.0061070,-0.0082496,-0.007906,sell
2020-09-07,a120,none,none,a60,none,a0,none,a90,a120,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.018586,-0.0165061,-0.0168358, 0.0024775, 0.000274,sell
2020-09-08,a120,none,none,a60,a120,none,a60,none,a120,a135,a180,none,none,none,none,none,a135,none,none,none,-0.024659,-0.0256246,-0.0243780,-0.0091726,-0.004189,sell
2020-09-09,none,none,a120,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.005784,-0.0106712,-0.0057277,-0.0075536,-0.005849,sell
2020-09-10,a150,none,none,a90,a150,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.011030,-0.0109096,-0.0094515,-0.0114268,-0.010356,sell
2020-09-11,none,a60,a90,none,none,a60,none,none,a120,none,a180,a120,none,none,none,none,a135,none,none,none,-0.001899,-0.0107276, 0.0073379,-0.0087359,-0.005154,sell
2020-09-12,a180,none,a90,a120,a180,a60,none,none,a120,none,a180,a120,none,none,none,none,a135,none,none,none, 0.000489,-0.0252166, 0.0053467,-0.0143645,-0.014296,sell
2020-09-13,a180,a90,none,a120,a180,none,none,none,none,none,a180,a120,none,none,none,none,a135,none,a90,none, 0.020411,-0.0140534, 0.0221846,-0.0141045, 0.004385,buy
2020-09-14,a150,none,a60,a150,none,a90,a0,a0,none,none,a180,a120,a135,none,none,none,none,none,a90,none, 0.001998,-0.0005140, 0.0010183,-0.0032641,-0.003480,buy
2020-09-15,a150,a120,none,a150,a150,none,none,a0,none,none,a180,a120,a135,none,none,none,none,none,a90,none,-0.002787,-0.0073790, 0.0039230,-0.0183467,-0.004326,sell
2020-09-16,a120,none,none,a180,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,a0, 0.002271, 0.0022713, 0.0052797,-0.0086377, 0.000857,buy
2020-09-17,a120,a150,none,a180,a120,none,none,none,none,a150,none,a120,a135,none,none,none,none,none,a90,a0,-0.002281,-0.0016367,-0.0009565,-0.0117139,-0.002251,sell
2020-09-18,a90,none,a0,a150,none,a150,a60,a60,none,a150,none,a120,a135,none,none,none,none,none,a90,a0,-0.003138,-0.0024675, 0.0009802,-0.0086468,-0.001651,sell
2020-09-19,a90,a180,a0,a150,a90,none,none,a60,none,a150,none,none,a135,none,a150,none,none,none,none,a0,-0.005672,-0.0081279,-0.0055078,-0.0079627,-0.007058,sell
2020-09-20,a60,none,none,a120,none,a180,a90,a90,none,a150,none,none,a135,none,a150,none,a150,none,none,a0,-0.010086,-0.0063843,-0.0103086,-0.0126013,-0.008908,sell
2020-09-21,a60,a150,none,a120,a60,none,a90,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a0,-0.007085,-0.0054880,-0.0070849,-0.0127034,-0.007020,sell
2020-09-22,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,a45,a150,none,a150,none,none,a0,-0.011051,-0.0088618,-0.0134917,-0.0136068,-0.011829,sell
2020-09-23,none,a120,a60,a90,none,none,a120,a120,none,none,none,none,none,a45,a150,none,a150,a150,none,a0,-0.013995,-0.0203123,-0.0180717,-0.0138935,-0.018968,sell
2020-09-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,a0, 0.026277, 0.0173351, 0.0174574, 0.0063965, 0.014464,buy
2020-09-25,a0,a90,a90,a60,a0,none,a150,a150,none,none,none,none,none,a45,none,none,a150,a150,none,a0, 0.009450, 0.0226645, 0.0066175, 0.0228330, 0.024629,buy
2020-09-26,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0, 0.007600, 0.0110549, 0.0122507, 0.0112375, 0.012051,buy
2020-09-27,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,a45,none,a120,none,a150,none,a0, 0.002168, 0.0114572, 0.0100727,-0.0013608, 0.013866,buy
2020-09-28,none,a60,a120,none,none,none,a180,a180,none,none,none,none,none,a45,none,a120,none,a150,none,none,-0.010156, 0.0109891, 0.0017624,-0.0098309,-0.006508,sell
2020-09-29,a60,none,a120,a0,none,a60,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,none, 0.002418, 0.0121753, 0.0093108, 0.0012211, 0.007943,buy
2020-09-30,a60,none,none,a0,a60,none,a150,a150,none,none,none,none,a150,a45,none,a120,none,none,none,none,-0.004674,-0.0037487,-0.0069024,-0.0142579,-0.009536,sell
2020-10-01,none,none,a150,none,none,none,a150,none,none,none,none,none,a150,a45,none,a120,none,none,none,none, 0.022495, 0.0280326, 0.0271372, 0.0070177, 0.029091,buy
2020-10-02,a90,a0,none,none,a90,none,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none, 0.015103, 0.0218430, 0.0185798,-0.0082684, 0.023715,buy
2020-10-03,none,a0,a180,none,a90,none,a120,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.002072, 0.0175002,-0.0019469,-0.0113730, 0.006575,buy
2020-10-04,a120,none,a180,none,none,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.017460, 0.0143695, 0.0284569, 0.0140982, 0.027007,buy
2020-10-05,a120,none,none,a60,a120,none,none,a90,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.009266, 0.0143411, 0.0093114, 0.0026056, 0.014295,buy
2020-10-06,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.005663, 0.0057831, 0.0051935, 0.0037745, 0.008086,buy
2020-10-07,a150,a60,a150,a90,a150,none,none,a60,none,none,none,none,none,none,a135,a135,none,a135,none,none, 0.018432, 0.0078562, 0.0041519, 0.0080700, 0.005987,buy
2020-10-08,none,a60,none,none,a150,none,none,a60,a90,none,a150,none,none,none,a135,a135,none,a135,a120,none, 0.022909, 0.0106481, 0.0036073, 0.0122399, 0.008649,buy
2020-10-09,a180,none,a120,a120,none,a60,a60,none,a90,none,a150,none,none,none,none,a135,none,a135,a120,none, 0.017324, 0.0148273, 0.0014025, 0.0156081, 0.015622,buy
2020-10-10,a180,a90,none,a120,a180,none,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a120,none, 0.007754,-0.0007236,-0.0054450,-0.0082464, 0.000243,sell
2020-10-11,none,none,a90,none,none,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a120,none, 0.015042, 0.0081752, 0.0002758, 0.0016358, 0.013364,buy
2020-10-12,a150,a120,a90,a150,a150,none,none,a0,a90,a180,a150,a90,none,none,none,none,none,none,a120,none, 0.005256, 0.0029767,-0.0019741, 0.0022095, 0.009349,buy
2020-10-13,none,none,a60,none,none,a120,a0,a0,a90,a180,a150,a90,none,none,none,none,none,none,a120,none, 0.004371, 0.0023739, 0.0044213, 0.0014486, 0.006121,buy
2020-10-14,a120,a150,a60,a180,a120,a120,a0,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none, 0.002480,-0.0052900,-0.0019957,-0.0021109, 0.003705,buy
2020-10-15,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,none,a180,none,none,none, 0.006724, 0.0013127, 0.0004748,-0.0008093, 0.007827,buy
2020-10-16,a90,a180,none,a150,a90,a150,none,a60,none,a180,none,a90,none,none,a120,none,a180,none,none,none, 0.010325, 0.0119042, 0.0066471, 0.0002228, 0.010699,buy
2020-10-17,none,none,a0,none,none,a180,none,a60,none,a180,none,a90,none,none,a120,a150,a180,none,none,none, 0.018423, 0.0117919, 0.0106149, 0.0030872, 0.007900,buy
2020-10-18,a60,a150,a0,a120,a60,a180,a60,a90,none,none,none,a90,none,a60,a120,a150,a180,none,none,none, 0.018838, 0.0134942, 0.0048587, 0.0078391,-0.010492,buy
2020-10-19,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,a120,a150,a180,a120,none,none, 0.031307, 0.0145316, 0.0162853, 0.0253530, 0.014740,buy
2020-10-20,none,a120,none,a90,none,a150,a90,none,none,none,none,none,none,a60,a120,a150,a180,a120,a135,none, 0.012908, 0.0114503, 0.0016665, 0.0090737, 0.003043,buy
2020-10-21,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,a60,a120,a150,a180,a120,a135,none, 0.010834, 0.0149201, 0.0120425, 0.0117735, 0.007161,buy
2020-10-22,a0,a90,a60,a60,a0,a120,a120,none,none,none,none,none,none,a60,a120,none,none,a120,a135,none,-0.007818,-0.0014174,-0.0024836,-0.0021427,-0.005885,sell
2020-10-23,a0,none,a90,none,a0,none,a120,a150,none,none,a135,none,none,a60,none,none,none,a120,a135,none,-0.022346,-0.0056951,-0.0075805,-0.0079968,-0.015403,sell
2020-10-24,none,a60,a90,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a120,a135,none, 0.004531, 0.0001616,-0.0034689, 0.0045936, 0.001664,buy
2020-10-25,none,a60,a120,none,none,none,a150,a180,none,none,a135,none,none,a60,none,none,none,none,a135,none,-0.003389,-0.0056221,-0.0046454,-0.0071394,-0.006287,sell
2020-10-26,none,none,a120,none,none,a60,none,a180,none,none,a135,none,none,a60,none,none,none,none,none,none,-0.003594, 0.0029013,-0.0029469, 0.0003032,-0.000952,buy
2020-10-27,a60,none,none,a0,a60,none,none,none,none,none,a135,none,a180,a60,none,none,none,none,none,a30,-0.000508,-0.0026248,-0.0053698,-0.0054002,-0.004112,sell
2020-10-28,none,none,a150,none,none,none,a180,a150,none,none,a135,none,a180,a60,none,none,none,none,none,a30,-0.001765,-0.0029191,-0.0040965,-0.0049607,-0.005196,sell
2020-10-29,a90,a0,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a30,-0.004355,-0.0057871,-0.0074635,-0.0077317,-0.009862,sell
2020-10-30,a90,a0,a180,none,a90,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.004659,-0.0031342,-0.0050781,-0.0042099,-0.004531,sell
2020-10-31,none,none,none,none,none,a0,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.002263,-0.0044994,-0.0051710,-0.0049085,-0.004089,sell
2020-11-01,a120,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.007382,-0.0017670, 0.0055769,-0.0015351, 0.008592,buy
2020-11-02,none,none,a150,none,a120,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.002041,-0.0009701, 0.0012477,-0.0023443, 0.000092,buy
2020-11-03,a150,a60,none,a90,none,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.010802,-0.0088168,-0.0085962,-0.0050757,-0.009551,sell
2020-11-04,a150,none,a120,a90,a150,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,-0.014385,-0.0147636,-0.0130431,-0.0089374,-0.015007,sell
2020-11-05,none,a90,none,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.004318, 0.0028553, 0.0051855, 0.0086036, 0.004826,buy
2020-11-06,a180,a90,a90,a120,a180,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,-0.011389,-0.0185148,-0.0005523,-0.0083470,-0.006488,sell
2020-11-07,none,none,a90,none,a180,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.000798,-0.0115156, 0.0050553, 0.0066510, 0.004755,buy
2020-11-08,a150,a120,none,a150,a150,a90,a60,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.007763, 0.0002564, 0.0045782, 0.0067199, 0.008632,buy
2020-11-09,a150,none,a60,none,a150,a120,none,a0,none,a150,a120,none,none,none,none,a180,a150,none,none,none,-0.006192,-0.0075497,-0.0064919,-0.0068077,-0.006492,sell
2020-11-10,a120,a150,none,a180,none,a120,none,a0,none,a150,a120,none,none,none,none,a180,a150,none,none,none,-0.005404,-0.0073359,-0.0064995,-0.0061469,-0.006861,sell
2020-11-11,a120,none,none,a180,a120,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,none, 0.007687,-0.0051275, 0.0061512, 0.0076360, 0.001983,buy
2020-11-12,none,a180,none,a150,none,a150,a0,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,none, 0.000071,-0.0059815,-0.0025421,-0.0021134,-0.000034,sell
2020-11-13,a90,none,a0,a150,a90,a180,a0,none,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a45,-0.019767,-0.0163144,-0.0165404,-0.0192615,-0.013532,sell
2020-11-14,none,a150,a0,a120,none,a180,none,a60,a60,none,none,a60,none,none,a90,none,a150,a90,none,a45, 0.005202,-0.0001082,-0.0016947,-0.0038418,-0.005749,buy
2020-11-15,a60,none,none,a120,a60,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a45, 0.027742, 0.0109628,-0.0022901, 0.0154785,-0.002619,buy
2020-11-16,none,a120,none,a90,none,a150,none,a90,a60,none,none,a60,none,none,a90,none,none,a90,none,a45,-0.012736,-0.0073377,-0.0096585,-0.0101799,-0.009242,sell
2020-11-17,none,none,none,a90,none,none,a60,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a45,-0.012362,-0.0090249,-0.0089964,-0.0085686,-0.010042,sell
2020-11-18,none,a90,a60,a60,none,a120,none,a120,a60,none,none,none,none,none,a90,none,none,a90,none,a45, 0.012846,-0.0008844, 0.0028862, 0.0023644, 0.003712,buy
2020-11-19,a0,none,none,a60,a0,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,none,a45,-0.014849,-0.0149432,-0.0033727,-0.0140349,-0.001406,sell
2020-11-20,none,a60,a90,none,none,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,none,a45, 0.008908, 0.0153416, 0.0142239, 0.0146924, 0.014975,buy
2020-11-21,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.007402,-0.0049708,-0.0056033,-0.0023150,-0.001667,sell
2020-11-22,none,none,none,none,none,a60,a120,a180,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.013951,-0.0094146,-0.0123477,-0.0111865, 0.001514,sell
2020-11-23,a60,none,a120,a0,a60,a60,none,a180,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.003189, 0.0015736, 0.0066253,-0.0025698,-0.000480,buy
2020-11-24,a60,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,a135,none,a180,none,-0.015422,-0.0143493,-0.0158274,-0.0196083,-0.017061,sell
2020-11-25,none,a0,none,none,none,none,a150,a150,none,a135,none,none,none,none,none,none,a135,none,a180,none,-0.017999,-0.0198003,-0.0187133,-0.0204266,-0.015772,sell
2020-11-26,a90,a0,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a180,none,-0.007654,-0.0037902,-0.0062588,-0.0214978,-0.010686,sell
2020-11-27,a90,none,none,none,none,a0,a180,none,none,none,none,a45,a150,none,none,none,none,none,a180,none, 0.014486, 0.0130737, 0.0172804,-0.0099352, 0.012746,buy
2020-11-28,none,none,none,a60,a120,a0,a180,a120,none,none,none,a45,a150,none,none,none,none,none,a180,none,-0.008291,-0.0130538,-0.0094370,-0.0192150,-0.013367,sell
2020-11-29,a120,none,a180,none,a120,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,a180,a60,-0.015078,-0.0121610,-0.0199139,-0.0241352,-0.011857,sell
2020-11-30,none,a60,none,a90,none,none,a150,a90,a45,none,none,a45,a150,none,none,none,none,none,a180,a60,-0.010044,-0.0100137,-0.0111219,-0.0166919,-0.010953,sell
2020-12-01,a150,a60,a150,a90,a150,none,none,a90,a45,none,none,a45,a150,none,none,none,none,none,none,a60,-0.000353,-0.0001709, 0.0038420,-0.0003916,-0.001416,buy
2020-12-02,a150,none,a150,none,none,a60,none,none,a45,none,none,a45,a150,a90,none,none,none,none,none,a60, 0.033231, 0.0257468, 0.0262667, 0.0165218, 0.026621,buy
2020-12-03,none,a90,none,a120,a180,none,a120,a60,a45,none,none,a45,none,a90,none,a150,a120,none,none,a60, 0.025944, 0.0247355, 0.0192188, 0.0243521, 0.018958,buy
2020-12-04,a180,none,a120,none,a180,a90,none,none,a45,none,none,none,none,a90,none,a150,a120,none,none,a60, 0.022270, 0.0235350, 0.0254575, 0.0238426, 0.023187,buy
2020-12-05,none,a120,a120,a150,none,a90,a90,none,a45,none,none,none,none,a90,none,a150,a120,none,none,a60, 0.027279, 0.0207368, 0.0254277, 0.0244707, 0.019461,buy
2020-12-06,a150,a120,none,a150,a150,none,a90,none,a45,none,a90,none,none,a90,none,a150,a120,none,none,none, 0.008660,-0.0038912, 0.0115648, 0.0020614,-0.001138,buy
2020-12-07,none,none,a90,a180,none,a120,none,a0,a45,a120,a90,none,none,a90,none,a150,a120,none,none,none, 0.005622,-0.0043044,-0.0050709, 0.0070603,-0.003652,sell
2020-12-08,a120,a150,none,a180,a120,none,a60,a0,none,a120,a90,none,none,a90,none,a150,a120,a60,none,none, 0.011504, 0.0047309, 0.0126759, 0.0056460, 0.019550,buy
2020-12-09,a120,none,a60,none,none,a150,none,none,none,a120,a90,none,none,a90,none,a150,none,a60,none,none, 0.012580, 0.0191930, 0.0132042, 0.0118937, 0.019814,buy
2020-12-10,a90,a180,a60,a150,a90,none,none,none,none,a120,a90,none,a135,a90,none,none,none,a60,none,none,-0.003538, 0.0135423, 0.0058533,-0.0068015, 0.011342,buy
2020-12-11,a90,none,none,none,none,a180,none,none,none,a120,a90,none,a135,none,none,none,none,a60,none,none, 0.002304, 0.0143520, 0.0090997, 0.0103621, 0.010696,buy
2020-12-12,a60,a150,none,a120,a60,none,a0,a60,none,a120,a90,a30,a135,none,a60,none,none,a60,none,none,-0.003152, 0.0034766, 0.0012605,-0.0031985, 0.002435,buy
2020-12-13,a60,none,none,none,none,a150,a0,none,none,a120,none,a30,a135,none,a60,none,none,none,none,none,-0.012356,-0.0191194,-0.0157158,-0.0128996,-0.015616,sell
2020-12-14,none,a120,a0,a90,none,none,none,a90,none,a120,none,a30,a135,none,a60,none,none,none,none,none,-0.004858,-0.0037248,-0.0056002,-0.0032038,-0.003790,sell
2020-12-15,none,none,none,none,none,a120,none,none,none,a120,none,a30,a135,none,a60,none,none,none,none,none,-0.003649,-0.0059103,-0.0032066, 0.0003529,-0.002536,sell
2020-12-16,a0,a90,none,a60,a0,none,none,a120,none,none,none,a30,a135,none,a60,none,none,none,none,none,-0.002471,-0.0078082,-0.0014930,-0.0045000,-0.008937,sell
2020-12-17,a0,none,none,none,a0,a90,a60,none,none,none,none,a30,none,none,a60,none,none,none,none,none,-0.019248,-0.0224101,-0.0116842,-0.0227161,-0.019977,sell
2020-12-18,none,a60,none,none,none,a90,none,a150,a30,none,none,a30,none,none,none,none,none,none,a150,none, 0.009323, 0.0036919, 0.0042623, 0.0040970, 0.006571,buy
2020-12-19,none,a60,a60,none,none,a60,a90,none,a30,none,none,none,none,none,none,a135,none,none,a150,none, 0.017362, 0.0151333, 0.0005671, 0.0200855, 0.020038,buy
2020-12-20,none,none,none,a0,none,a60,a90,a180,a30,none,none,none,none,none,none,a135,none,a45,a150,none, 0.020456, 0.0202890, 0.0103217, 0.0216367, 0.019378,buy
2020-12-21,a60,none,a90,a0,a60,none,none,a180,a30,none,none,none,none,none,none,a135,none,a45,a150,none, 0.021201, 0.0255814, 0.0028974, 0.0165674, 0.012105,buy
2020-12-22,a60,none,a90,none,none,none,a120,none,a30,none,none,none,none,none,none,a135,none,a45,a150,none, 0.020016, 0.0277967, 0.0036804, 0.0192455, 0.010367,buy
2020-12-23,none,a0,none,none,a90,none,none,a150,a30,none,none,none,none,none,none,a135,none,a45,a150,none, 0.026452, 0.0258148, 0.0043560, 0.0223431, 0.012845,buy
2020-12-24,a90,a0,a120,none,a90,a0,none,none,a30,none,none,none,none,none,none,a135,none,a45,none,none, 0.017411, 0.0164657, 0.0016599, 0.0161461, 0.019831,buy
2020-12-25,none,none,a120,a60,none,a0,a150,a120,a30,none,none,none,a120,none,none,a135,none,a45,none,none, 0.023313, 0.0234442, 0.0059856, 0.0223823, 0.021145,buy
2020-12-26,a120,none,none,a60,a120,none,none,a120,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.004718,-0.0019064, 0.0027138, 0.0036953, 0.001576,buy
2020-12-27,a120,none,a150,none,none,none,a180,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.005168,-0.0031817, 0.0047079, 0.0085199,-0.007980,buy
2020-12-28,none,a60,a150,a90,a150,none,a180,a90,none,none,none,none,a120,none,a45,none,a90,none,none,none, 0.001029, 0.0008878, 0.0188128, 0.0060798, 0.008142,buy
2020-12-29,a150,a60,none,none,a150,a60,none,none,none,none,none,none,a120,none,a45,none,a90,none,none,a90, 0.007638,-0.0010616, 0.0055216, 0.0041256, 0.004139,buy
2020-12-30,none,none,a180,a120,none,a60,a150,a60,none,none,none,none,a120,none,a45,none,a90,none,a135,a90, 0.005919, 0.0117720, 0.0047808, 0.0085051, 0.013870,buy
2020-12-31,a180,a90,a180,a120,a180,none,a150,a60,none,none,none,none,a120,none,a45,none,a90,none,a135,a90, 0.020337, 0.0143983, 0.0195927, 0.0204984, 0.034166,buy
2021-01-01,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a90,a30,a135,a90, 0.002050, 0.0010341,-0.0007486, 0.0073392, 0.006618,buy
2021-01-02,none,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a135,a90,-0.025901,-0.0249224,-0.0220999,-0.0272528,-0.020266,sell
2021-01-03,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a135,a90,-0.009616,-0.0065698,-0.0038284,-0.0113442, 0.001118,sell
2021-01-04,none,a150,a120,a180,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,a30,a135,none,-0.011283,-0.0125899,-0.0041377,-0.0144072, 0.000166,sell
2021-01-05,a120,a150,a120,none,a120,a150,a90,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,-0.000719, 0.0000436, 0.0053969, 0.0002140, 0.005160,buy
