Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,1.15,3.09,0.28,0,0,0,0,3.13,0.18,0,0.97,0.24, 0.023203,-0.0073892, 0.015879,-0.006699,-0.004968,sell
2020-10-29,0,2.7,0.2,0.74,0,0,0,0,0.32,0.23,0,2.47,0.62, 0.008718, 0.0196840, 0.018492, 0.020353, 0.003994,buy
2020-10-30,0.05,3.25,0.29,1.93,0,0,0,0,0.66,0.28,0,3,1.58, 0.048320, 0.0433875,-0.010098, 0.124115, 0.048180,buy
2020-10-31,0.08,0.34,0.51,4.11,0,0,0,0.02,1.56,0.36,0,0.05,3.09, 0.078291, 0.0856968, 0.087148, 0.108043, 0.056543,buy
2020-11-01,0.12,0.42,0.87,3,0,0,0,0.03,3.6,0.45,0,0.07,0.32, 0.132148, 0.1291630, 0.118013, 0.131088, 0.130550,buy
2020-11-02,0.16,0.51,1.71,0,0,0,0,0.05,0.85,0.56,0.03,0.09,0.9, 0.005500, 0.0078115,-0.011622,-0.004844,-0.008683,sell
2020-11-03,0.19,0.61,3.87,0,0,0,0,0.06,1.22,0.67,0.09,0.09,2.66,-0.035286,-0.0528178,-0.016413,-0.014873,-0.045142,sell
2020-11-04,0.14,0.75,4.92,0,0,0,0,0.06,1.73,0.81,0.24,0,3.09,-0.035678,-0.0418535,-0.025756, 0.015069,-0.041276,sell
2020-11-05,0.2,0.9,3.11,0.04,0,0,0,0,2.44,0.9,0.71,0,0.2, 0.061563, 0.0105540, 0.066018, 0.027154, 0.006098,buy
2020-11-06,0.28,1.09,4.79,0.13,0,0,0,0,3.02,1.07,1.92,0,0.28, 0.029638, 0.0774280, 0.084121, 0.082422,-0.022680,buy
2020-11-07,0.4,1.34,2.97,0.41,0,0,0,0,0.05,1.29,3.38,0,0.4,-0.105991,-0.0805246,-0.097551,-0.012880,-0.089957,sell
2020-11-08,0.56,1.64,0.05,1.32,0,0,0.03,0,0.13,1.54,1.32,0.05,0.56, 0.015055, 0.0599291,-0.003251, 0.029252, 0.027233,buy
2020-11-09,0.79,2.11,0.12,2.97,0,0,0.06,0,0.32,1.85,2.97,0.12,0.79, 0.083863, 0.0296905, 0.097686, 0.030642, 0.021159,buy
2020-11-10,1.18,2.93,0.33,0,0,0,0.13,0.02,0.83,2.27,0,0.36,1.13,-0.024573,-0.0120897,-0.024573,-0.050497,-0.052444,sell
2020-11-11,1.73,4.52,0.85,0,0,0,0.27,0.05,2.09,2.81,0,0.94,1.58,-0.000460, 0.0049973,-0.023853, 0.025609,-0.002058,sell
2020-11-12,2.7,5.96,2.22,0,0,0,0.58,0.14,3.15,3.64,0,2.59,2.22, 0.048088,-0.0087318, 0.024575, 0.044013, 0.003663,sell
2020-11-13,4.51,3.22,3.52,0.05,0,0,1.22,0.35,0.55,4.57,0,4.7,3.05, 0.030136,-0.0365310, 0.030136, 0.031929, 0.018927,buy
2020-11-14,2.92,0.74,1.77,0.16,0,0,2.56,0.9,1.77,3.46,0,3.66,0.16, 0.004625,-0.0101442, 0.036224,-0.010144, 0.009483,sell
2020-11-15,0,2.53,2.95,0.53,0,0,3,2.32,2.95,5.32,0,2.53,0.53, 0.036565, 0.0491440, 0.004696, 0.034306, 0.046575,buy
2020-11-16,0,3,0,1.84,0,0,0,2.95,0,2.95,0.03,2.97,1.84, 0.014355,-0.0326527,-0.029662,-0.037195,-0.020299,sell
2020-11-17,0,0.07,0,2.97,0,0,0.02,0,0,0,0.07,0.02,2.97, 0.032531, 0.0732391, 0.085518, 0.070119, 0.003761,buy
2020-11-18,0,0.15,0.03,0,0,0,0.02,0,0,0,0.18,0.02,0, 0.025818, 0.0340791, 0.034079, 0.025863, 0.028695,buy
2020-11-19,0,0.36,0.11,0,0,0,0.02,0,0,0,0.47,0.02,0,-0.109989,-0.0913622,-0.078738,-0.119382,-0.072731,sell
2020-11-20,0,0.82,0.39,0,0,0,0.02,0,0,0,1.21,0.02,0, 0.002464, 0.0341181, 0.013569, 0.007591, 0.011425,buy
2020-11-21,0.03,1.84,1.42,0,0,0,0.03,0,0.08,0,3.21,0.03,0,-0.096150,-0.0780664,-0.092437,-0.027909,-0.057894,sell
2020-11-22,0.08,3.11,3.16,0,0,0,0.03,0,0.31,0,5.92,0.15,0,-0.109425,-0.1182770,-0.116992,-0.055170,-0.110105,sell
2020-11-23,0.2,0.6,0.63,0.04,0,0,0.04,0,1,0,0,0.47,0.04,-0.061603,-0.0692020,-0.064585,-0.063548,-0.060639,sell
2020-11-24,0.5,2.18,2.16,0.13,0,0,0.06,0,3.28,0.02,0,1.55,0.18,-0.014625, 0.0062654,-0.021628,-0.017467,-0.011916,sell
2020-11-25,1.25,5.21,6.05,0.41,0,0,0.11,0,7.17,0.06,0,5.26,0.54,-0.027829,-0.0278288, 0.013118,-0.027829, 0.026711,sell
2020-11-26,3,2.97,0.32,1.27,0,0.03,0.28,0,3,0.25,0,3.03,1.59, 0.052399, 0.0441839,-0.081103, 0.066946, 0.044291,buy
2020-11-27,0,0,0.82,2.97,0,0.06,0.8,0,0,0.79,0,0.07,3.79, 0.040576, 0.0800553, 0.087963, 0.083296, 0.032040,buy
2020-11-28,0,0,2.08,0,0,0.12,2.56,0,0,2.59,0,0.09,2.08,-0.056728,-0.0548492,-0.031416, 0.003832,-0.009527,sell
2020-11-29,0,0,2.97,0,0,0.26,3.08,0,0,3.23,0,0.11,2.97,-0.027341,-0.0149220,-0.050581, 0.001307,-0.031308,sell
2020-11-30,0,0.15,0.02,0,0,0.53,0.14,0,0,0.53,0.17,0.14,0,-0.026167,-0.0410446,-0.026167,-0.009346,-0.049825,sell
2020-12-01,0,0.48,0.06,0,0,1.11,0.17,0,0,1.11,0.54,0.17,0, 0.036805, 0.0487406,-0.004472,-0.014359, 0.035702,buy
2020-12-02,0.16,1.59,0.15,0,0,2.3,0.22,0,0.16,2.3,1.74,0.22,0, 0.095758, 0.0957582, 0.090624, 0.078464, 0.120756,buy
2020-12-03,0.69,3.02,0.46,0,0,3,0.29,0,0.72,3,3.37,0.29,0.08, 0.014659,-0.0110371, 0.000622, 0.022926,-0.022367,sell
2020-12-04,2.77,0.15,1.36,0,0,0,0.37,0.02,2.87,0,0.98,0.5,0.32, 0.046088, 0.0224549, 0.038000, 0.039219, 0.039232,buy
2020-12-05,3.04,0.45,3.95,0,0,0.02,0.48,0.02,3.4,0.02,2.35,0.86,1.33,-0.004923, 0.0038570, 0.024864, 0.000400, 0.035337,buy
2020-12-06,0.18,1.39,7.07,0.04,0,0.06,0.64,0.03,1.39,0.06,3.13,1.88,2.95,-0.054689,-0.1162103,-0.088854,-0.060063,-0.097352,sell
2020-12-07,0.35,2.95,2.95,0.1,0,0.21,0.85,0.04,2.95,0.21,0.35,3.94,0, 0.019673,-0.0046663, 0.017106, 0.017106, 0.021195,buy
2020-12-08,0.68,0.04,0,0.26,0,0.71,1.14,0.06,0,0.71,0.68,1.46,0.04,-0.064037,-0.0695532,-0.065715, 0.007125, 0.001421,sell
2020-12-09,1.31,0.09,0,0.66,0,2.38,1.55,0.07,0,2.41,1.31,2.25,0.09, 0.043311, 0.0485725, 0.059664, 0.062959,-0.018890,buy
2020-12-10,2.49,0.23,0,1.73,0,2.92,2.16,0.1,0,3,2.49,3.91,0.23,-0.044388,-0.0044158,-0.004149,-0.022962,-0.030539,sell
2020-12-11,3.08,0.61,0,3.05,0,0,3.04,0.13,0,0.2,3.08,6.02,0.61,-0.009689,-0.0164319,-0.014776,-0.029929, 0.005893,buy
2020-12-12,0.25,1.57,0,0.33,0,0,3.51,0.16,0,0.51,0.25,3.49,1.57,-0.002991, 0.0165492,-0.003498, 0.013862, 0.031937,buy
2020-12-13,0.77,3.18,0,1.41,0,0,1.29,0.21,0,1.29,0.77,1.62,3.18, 0.006774, 0.0067740, 0.009541, 0.012175, 0.019290,buy
2020-12-14,2.34,0.76,0,2.92,0.02,0,3,0.27,0,3.02,2.34,3.19,0.76, 0.027204, 0.0261928, 0.026193, 0.020332, 0.025260,buy
2020-12-15,3,3.01,0,0,0.04,0,0,0.35,0.05,0.04,2.95,0.35,3.01, 0.048891, 0.0341737, 0.032868, 0.047056, 0.035401,buy
2020-12-16,0.15,0.09,0,0,0.09,0,0,0.44,0.15,0.09,0.04,0.44,0.05, 0.004669,-0.0192230,-0.015560, 0.003920,-0.011583,buy
2020-12-17,0.46,0.35,0.07,0,0.24,0,0,0.56,0.46,0.44,0.09,0.56,0.13,-0.061538,-0.0485416,-0.093569,-0.053942,-0.070695,sell
2020-12-18,1.39,0.47,0.22,0,0.56,0,0,0.71,1.39,0.76,0.19,0.71,0.3,-0.106075,-0.0614119,-0.090372,-0.001566,-0.056637,sell
2020-12-19,2.95,0.72,0.68,0,1.4,0,0,0.88,2.95,1.6,0.42,0.88,0.78, 0.069625, 0.0455894, 0.073178, 0.051001, 0.052232,buy
2020-12-20,0,1.24,2.12,0,3.76,0,0,1.18,0.06,3.96,0.92,1.12,2.24, 0.030771, 0.0301165, 0.030771, 0.073384, 0.049309,buy
2020-12-21,0,2.38,2.97,0,5.89,0,0,1.59,0.21,6.1,2.03,1.38,3.11,-0.046623,-0.0467093,-0.033268,-0.040303,-0.048558,sell
2020-12-22,0.1,3.38,0,0,0,0,0,2.47,0.76,0.21,3,1.71,0.27,-0.008078,-0.0677590,-0.035589,-0.075375,-0.056113,sell
2020-12-23,0.5,0.42,0,0,0,0.02,0,4.97,2.85,0.24,0,2.12,0.7, 0.056959, 0.0500245, 0.037946, 0.024490, 0.037946,buy
2020-12-24,2.01,0.47,0,0,0,0.05,0,6.45,3.85,0.28,0,2.6,2.25,-0.095288,-0.0665974,-0.084227,-0.107225,-0.059121,sell
2020-12-25,3.4,0.53,0,0,0,0.12,0,5.16,2.16,0.36,0,3,3.69,-0.093664,-0.0616952,-0.084461,-0.102963,-0.074258,sell
2020-12-26,1,0.59,0,0.03,0,0.31,0,2.95,2.95,0.57,0,0.03,1.33, 0.101927, 0.0971210, 0.099801, 0.086015, 0.099063,buy
2020-12-27,2.53,0.66,0,0.11,0,0.77,0,0,0,1.04,0,0.11,2.92, 0.009735, 0.0122417, 0.004635, 0.001285,-0.012226,buy
2020-12-28,2.95,0.74,0,0.35,0,1.94,0,0,0,2.23,0,0.35,3.4,-0.000437, 0.0099370,-0.006471,-0.006471,-0.005728,sell
2020-12-29,0,0.92,0.05,1.11,0,2.95,0,0.02,0,3.28,0,1.16,0.61, 0.125073, 0.1253777, 0.111948, 0.058961, 0.126245,buy
2020-12-30,0,1.21,0.23,2.95,0,0,0,0.02,0,0.36,0,3.18,0.87, 0.098068,-0.0082214, 0.025186, 0.031392, 0.021685,sell
2020-12-31,0,1.87,1.02,0,0,0,0,0.02,0,0.38,0,1.02,1.51, 0.031380, 0.0244292, 0.012320, 0.027746,-0.022717,buy
2021-01-01,0,3.73,2.95,0,0,0,0,0.03,0,0.43,0,2.95,3.33, 0.095591, 0.1347198, 0.141205, 0.111894, 0.109924,buy
2021-01-02,0.03,4.26,0.01,0,0,0.02,0,0.03,0,0.47,0.03,0.03,3.82, 0.000417,-0.0001543, 0.010861,-0.010589,-0.002282,sell
2021-01-03,0.05,1.46,0.04,0,0,0.03,0,0.04,0,0.53,0.05,0.07,0.97, 0.076223, 0.0369466, 0.001219, 0.026954, 0.097065,buy
2021-01-04,0.11,1.62,0.1,0,0,0.05,0,0.09,0,0.59,0.15,0.15,1.08, 0.088838, 0.0416909, 0.016271, 0.040563, 0.107419,buy
2021-01-05,0.22,1.8,0.25,0,0.02,0.08,0,0.17,0.02,0.66,0.33,0.33,1.2, 0.084140, 0.0615309, 0.034639, 0.072922, 0.066866,buy
2021-01-06,0.45,1.98,0.66,0,0.03,0.13,0,0.38,0.03,0.75,0.76,0.79,1.3, 0.011765, 0.0316895, 0.012618, 0.018765,-0.018815,buy
2021-01-07,0.91,2.26,1.73,0,0.08,0.2,0,0.98,0.05,0.93,1.8,1.99,1.42,-0.057063,-0.0505675,-0.044314,-0.055328,-0.033768,sell
2021-01-08,1.84,2.7,2.97,0,0.14,0.32,0.06,2.71,0.17,1.17,4.4,3.56,1.54, 0.063817, 0.0123522, 0.014635, 0.042298, 0.027915,buy
2021-01-09,3,3.91,0,0,0.27,0.51,0.24,3.27,0.46,1.66,5.95,1.75,1.74,-0.040144,-0.0396487,-0.011522,-0.044118,-0.035821,sell
2021-01-10,0.1,5.9,0,0,0.58,0.82,1,0.81,1.52,2.96,0,3.79,2.15,-0.000662,-0.0019409, 0.020107, 0.001451, 0.013468,buy
2021-01-11,0.3,3.24,0,0,1.27,1.31,2.92,2.47,4.24,5.6,0,1.31,3.37,-0.019623,-0.0183841,-0.045455, 0.001789,-0.019958,sell
2021-01-12,0.92,3.58,0,0,2.95,2.1,0,6.24,3.3,4.51,0,2.1,5.97,-0.055894,-0.0628385,-0.055894,-0.055894,-0.073521,sell
2021-01-13,2.82,3.97,0,0,3.45,3,0,0.33,0.5,5.22,0,3,4.99, 0.034156, 0.0380307, 0.039747, 0.026525, 0.034211,buy
2021-01-14,2.95,4.4,0,0,0.75,0,0,0.41,0.75,2.71,0,0,5.27, 0.052998, 0.0432922, 0.044678, 0.022954,-0.051112,buy
2021-01-15,0,4.93,0,0,1.14,0,0,0.52,1.14,3.29,0,0,2.5,-0.019381,-0.0188881,-0.021452,-0.018888,-0.028125,sell
2021-01-16,0.06,5.2,0,0,1.73,0,0,0.65,1.73,3.65,0,0.06,2.73, 0.002812,-0.0086289,-0.011491,-0.008629,-0.015635,sell
2021-01-17,0.22,2.26,0,0,2.62,0,0,0.82,2.62,0.82,0,0.26,3.04, 0.044405, 0.0129635, 0.027524,-0.028123, 0.005509,buy
2021-01-18,0.83,2.34,0.04,0,2.97,0.09,0,1.04,3.06,1.04,0,0.97,3.53, 0.042561, 0.0574164, 0.049842, 0.019221, 0.041322,buy
2021-01-19,2.95,2.5,0.11,0,0,0.29,0.02,1.32,0.31,1.32,0,3.32,4.23,-0.043236,-0.0471380,-0.036616,-0.114837,-0.102312,sell
2021-01-20,0,0.67,0.36,0,0,0.92,0.06,1.7,0.98,1.68,0.02,1.03,2.97, 0.013402, 0.0910273, 0.035996, 0.043788, 0.088405,buy
2021-01-21,0,3.93,1.16,0,0,2.77,0.14,2.22,2.91,2.16,0.03,2.89,2.25, 0.087527,-0.0278177, 0.079625, 0.087527, 0.079532,buy
2021-01-22,0,2.97,2.95,0,0,2.97,0.34,2.91,3.31,2.78,0.05,5.92,0.12,-0.023691,-0.0159777,-0.016183,-0.006516, 0.006819,sell
2021-01-23,0,0,0,0,0,0,0.82,3.37,0.82,3.09,0.07,0,0.3,-0.008953, 0.0197932, 0.019793, 0.018452, 0.020147,buy
2021-01-24,0,0,0,0,0,0,1.97,0.85,1.97,0.17,0.12,0,0.73,-0.052318,-0.1013429,-0.101800,-0.087472,-0.079697,sell
2021-01-25,0,0,0,0,0,0,2.95,1.97,2.95,0.35,0.18,0,1.79,-0.023899,-0.0214775,-0.060169,-0.062277,-0.067812,sell
2021-01-26,0,0,0,0,0,0,0,3.39,0,0.7,0.28,0.11,3,-0.033840,-0.0324007,-0.033840,-0.034165,-0.033840,sell
2021-01-27,0,0,0,0,0,0,0,0.54,0,1.38,0.43,0.11,0,-0.013482,-0.0076269,-0.047903,-0.040629,-0.015824,sell
2021-01-28,0,0,0,0,0,0,0,0.79,0,2.77,0.67,0.12,0, 0.098327, 0.0478258, 0.090202, 0.090202, 0.092416,buy
2021-01-29,0,0,0,0,0,0,0,1.16,0,2.97,1.04,0.12,0, 0.114075, 0.0690569, 0.103581, 0.103581, 0.105405,buy
2021-01-30,0,0.06,0,0,0.03,0,0,1.71,0,0,1.59,0.21,0, 0.050952, 0.0730963, 0.054387, 0.009576, 0.054825,buy
2021-01-31,0.04,0.2,0,0,0.05,0.02,0,2.57,0.02,0,2.44,0.42,0,-0.009439,-0.0026821,-0.026954,-0.038672,-0.009439,sell
2021-02-01,0.1,0.66,0,0,0.08,0.03,0.02,3.1,0.05,0,2.97,0.97,0,-0.072709,-0.0550179,-0.045687,-0.096492,-0.069261,sell
2021-02-02,0.25,2.12,0,0,0.13,0.05,0.07,0.14,0.12,0,0,2.64,0, 0.007267, 0.0083916, 0.007829, 0.007742,-0.001265,sell
2021-02-03,0.65,2.95,0,0,0.22,0.1,0.2,0.24,0.3,0,0,3.97,0.09,-0.002871,-0.0133107,-0.013167,-0.009566,-0.054113,sell
2021-02-04,1.67,0,0,0,0.38,0.27,0.57,0.43,0.84,0,0,2.21,0.27, 0.002990, 0.0061233, 0.013378, 0.015429, 0.022049,buy
2021-02-05,2.95,0,0,0,0.64,0.69,1.7,0.99,2.39,0,0,3.76,0.82, 0.005840, 0.0350033, 0.028763, 0.024853, 0.007536,buy
2021-02-06,0.03,0,0,0,1.1,1.82,2.95,2.62,4.77,0.04,0,1.31,2.44, 0.031037,-0.0080293,-0.013686,-0.010987,-0.008331,sell
2021-02-07,0.09,0,0,0,1.87,3.61,0,3.21,3.61,0.11,0.06,2.16,2.95,-0.077433,-0.0204968,-0.060455,-0.022227,-0.011378,sell
2021-02-08,0.26,0,0,0,3,1.48,0,0.49,1.48,0.27,0.27,3.48,0,-0.047080,-0.0153206,-0.048551,-0.048070,-0.045906,sell
2021-02-09,0.7,0,0,0,0,3.09,0,1.51,3.09,0.66,1.27,0.94,0, 0.078807, 0.0936186, 0.098982, 0.089181, 0.079634,buy
2021-02-10,1.94,0,0,0,0,0.15,0,3.22,0.15,1.68,2.95,2.21,0, 0.021356, 0.0006167,-0.028129,-0.001075, 0.016351,sell
2021-02-11,3.07,0,0,0,0,0.23,0,0.32,0.23,3.14,0.02,3.37,0, 0.055736,-0.0738209,-0.041936,-0.039858,-0.013344,sell
2021-02-12,0.38,0,0,0,0,0.37,0,0.38,0.37,0.43,0.04,0.72,0,-0.086160,-0.0476837,-0.100683,-0.061987,-0.074392,sell
2021-02-13,1.2,0,0.02,0,0,0.58,0,0.46,0.58,1.25,0.08,1.58,0,-0.055789,-0.0576241,-0.050890, 0.001213,-0.039174,sell
2021-02-14,3,0,0.03,0,0,0.95,0,0.58,0.95,3,0.14,3.44,0, 0.000166,-0.1092810,-0.062342,-0.072235,-0.067037,sell
2021-02-15,0,0,0.04,0,0,1.56,0,0.76,1.56,0.04,0.26,0.5,0, 0.007208,-0.0064713,-0.035047,-0.007777,-0.001894,sell
2021-02-16,0,0,0.06,0,0,2.66,0,1.08,2.66,0.06,0.47,0.57,0.04, 0.074504, 0.0822706, 0.093902, 0.077396, 0.076228,buy
2021-02-17,0,0,0.09,0,0,4.04,0.04,1.6,4.08,0.09,0.88,0.66,0.06, 0.062857, 0.0818190, 0.065791, 0.051300, 0.062857,buy
2021-02-18,0,0,0.13,0,0,2.95,0.05,2.49,3,0.13,1.64,0.77,0.08, 0.042855, 0.0640071, 0.069002, 0.068516, 0.047464,buy
2021-02-19,0,0,0.2,0,0.03,0,0.06,3.99,0.09,0.2,3,0.89,0.1,-0.078636,-0.0474197,-0.065850,-0.097490,-0.075188,sell
2021-02-20,0,0,0.3,0,0.07,0,0.11,1.16,0.14,0.3,0,1.05,0.15,-0.006357,-0.0352120,-0.004343,-0.057987,-0.061337,sell
2021-02-21,0.03,0,0.45,0,0.15,0,0.17,1.34,0.22,0.45,0,1.26,0.21, 0.029092, 0.0461265, 0.030837,-0.006750, 0.041674,buy
2021-02-22,0.04,0,0.69,0,0.36,0,0.24,1.44,0.36,0.69,0,1.48,0.24, 0.046573, 0.0332491, 0.042354, 0.035993, 0.044030,buy
2021-02-23,0.05,0,1.06,0,0.85,0,0.57,1.71,0.85,1.06,0,1.76,0.57, 0.057998, 0.0602344, 0.073530, 0.056190, 0.127625,buy
2021-02-24,0.08,0,1.62,0,1.97,0,1.34,2.04,1.97,1.72,0,2.12,1.34, 0.010500, 0.0625644, 0.059547, 0.022103, 0.095958,buy
2021-02-25,0.12,0,2.49,0,2.97,0,2.97,2.44,2.97,2.61,0,2.56,2.97, 0.066307, 0.0300257, 0.066628, 0.003689, 0.027660,buy
2021-02-26,0.2,0,3,0,0.02,0,0,2.89,0.02,3.15,0,3.09,0,-0.005359, 0.0323860,-0.034448,-0.013588,-0.024128,buy
2021-02-27,0.36,0,0,0,0.07,0,0.05,3,0.07,0.21,0,3.36,0.05, 0.037917, 0.0346900, 0.039867, 0.036821, 0.024189,buy
2021-02-28,0.68,0,0,0,0.21,0,0.15,0.03,0.21,0.32,0,0.71,0.15,-0.026060, 0.0119354,-0.131963,-0.027687,-0.001580,sell
2021-03-01,1.38,0,0,0,0.64,0,0.45,0.08,0.61,0.53,0,1.46,0.45,-0.047711, 0.0018730,-0.007981, 0.008456, 0.002987,buy
2021-03-02,2.95,0,0,0,1.83,0,1.33,0.2,1.77,0.89,0,3.15,1.33, 0.083270, 0.0746110, 0.072561, 0.082688, 0.054224,buy
2021-03-03,2.97,0,0,0,3.08,0,2.97,0.5,2.97,1.57,0,3.47,2.97, 0.092223, 0.0339611, 0.098628, 0.041099, 0.048074,buy
2021-03-04,0,0,0,0,0.22,0.03,0,1.31,0.03,2.87,0,1.31,0, 0.104440, 0.0440627, 0.089623, 0.096343, 0.084321,buy
2021-03-05,0,0,0,0,0.45,0.07,0,2.99,0.07,3.42,0,2.99,0, 0.062397, 0.0382799, 0.064024, 0.022159, 0.054571,buy
2021-03-06,0,0,0,0,0.89,0.17,0,0.11,0.17,0.89,0,0.11,0,-0.017556, 0.0024201, 0.054082,-0.001698, 0.013011,buy
2021-03-07,0.02,0,0.02,0,1.82,0.44,0.02,0.36,0.45,1.8,0,0.36,0.07, 0.086968, 0.0728536, 0.085477, 0.050411, 0.088534,buy
2021-03-08,0.02,0,0.02,0,3.1,1.08,0.04,1.17,1.08,3.07,0,1.17,0.11,-0.014024, 0.0086612,-0.015070, 0.088531, 0.061521,buy
2021-03-09,0.03,0,0.03,0,0.24,2.8,0.06,2.95,2.74,0.19,0,2.95,0.23, 0.065482, 0.0659675, 0.090919, 0.065968, 0.077036,buy
2021-03-10,0.04,0,0.04,0,0.54,3.32,0.1,0,3.11,0.46,0,0,0.47, 0.056837, 0.0750687, 0.082412, 0.099114, 0.058932,buy
2021-03-11,0.06,0,0.05,0,1.29,0.85,0.16,0,0.21,1.16,0,0,1.04,-0.049157,-0.0493399,-0.058253,-0.056331,-0.060230,sell
2021-03-12,0.07,0,0.06,0,3.11,2.02,0.26,0,0.32,2.89,0,0,2.31,-0.051027,-0.0370249,-0.059741,-0.052003,-0.040801,sell
2021-03-13,0.1,0,0.08,0,3.35,3.24,0.41,0,0.49,3,0,0,3.69,-0.065168,-0.0493345,-0.047835,-0.050070,-0.054571,sell
2021-03-14,0.12,0,0.11,0,0.58,0.83,0.66,0,0.77,0,0,0,1.53, 0.038133, 0.0287252, 0.037813, 0.029108,-0.027680,buy
2021-03-15,0.16,0,0.14,0,0.93,2.42,1.06,0,1.2,0,0,0,3.51,-0.027609,-0.0000894, 0.011235, 0.019415, 0.011235,buy
2021-03-16,0.21,0,0.19,0,1.51,2.97,1.71,0,1.9,0,0,0,4.69,-0.010102, 0.0035317,-0.004451, 0.022807,-0.004460,buy
2021-03-17,0.27,0,0.24,0,2.47,0,2.76,0.03,2.98,0,0.03,0,2.76,-0.054938, 0.0382107, 0.028700,-0.084468, 0.022404,buy
2021-03-18,0.35,0,0.31,0,3.05,0,3.04,0.05,3.36,0,0.05,0,3.39,-0.045788,-0.0140498,-0.071993,-0.119782,-0.059995,sell
2021-03-19,0.45,0,0.41,0,0.26,0,0.24,0.11,0.67,0,0.11,0.02,0.69,-0.043892, 0.0456989,-0.058253, 0.011613, 0.011340,sell
2021-03-20,0.57,0,0.53,0,0.88,0,0.82,0.23,1.41,0,0.23,0.04,1.39,-0.005697,-0.0183408,-0.004706, 0.016690,-0.041257,sell
2021-03-21,0.72,0,0.67,0,2.97,0.05,2.92,0.51,3.64,0.05,0.51,0.07,3.64,-0.042503,-0.0107646,-0.084604,-0.110844,-0.072895,sell
2021-03-22,0.92,0,0.86,0,0,0.15,2.95,1.19,0.88,0.15,1.14,0.18,3.87,-0.003332,-0.0764584,-0.082481,-0.079001,-0.087446,sell
2021-03-23,1.16,0,1.1,0,0.05,0.3,0,2.76,1.13,0.3,2.56,0.43,1.21,-0.117490,-0.0827895,-0.106781,-0.124311,-0.115823,sell
2021-03-24,1.44,0,1.38,0,0.14,0.68,0,3.77,1.52,0.68,2.95,1.23,1.58,-0.126005,-0.1251294,-0.123834,-0.128087,-0.128993,sell
2021-03-25,1.8,0,1.74,0,0.33,1.51,0,2.95,2.09,1.51,0,3.69,2.13, 0.033570, 0.0664895, 0.004390, 0.027428, 0.043637,buy
2021-03-26,2.24,0,2.18,0,0.87,3.38,0,0,3.07,3.38,0,1.31,3.11,-0.053702,-0.0582603,-0.088160,-0.058344,-0.049974,sell
2021-03-27,2.77,0,2.72,0,2.34,5.97,0,0,5.05,6.02,0,2.34,5.06, 0.039732, 0.0394881, 0.017445, 0.043415, 0.036481,buy
2021-03-28,3,0,2.97,0,5.3,0.06,0.05,0,8.09,0.17,0.02,3.03,8.19,-0.017152,-0.0239921,-0.023449,-0.017245,-0.022082,sell
2021-03-29,0,0,0,0,3.56,0.23,0.2,0,2.97,0.61,0.06,0.14,3.18, 0.049438, 0.0205154, 0.020515, 0.003626, 0.016168,buy
2021-03-30,0,0,0,0,2.3,0.99,0.53,0,0,2.3,0.1,0.43,0.99, 0.013393, 0.0184658, 0.075085, 0.003401, 0.020691,buy
2021-03-31,0,0,0,0,3,2.97,1.47,0,0,3,0.17,1.3,2.97,-0.018520,-0.0194830,-0.005387,-0.009858,-0.004408,sell
2021-04-01,0,0,0,0,0,0,3.91,0,0,0,0.28,3.63,0, 0.006588, 0.0452961, 0.010606, 0.030328, 0.072908,buy
2021-04-02,0,0,0,0,0,0,2.27,0,0,0,0.47,1.8,0, 0.000239, 0.0093845, 0.023817, 0.025527, 0.019728,buy
2021-04-03,0.02,0,0,0,0,0,3.78,0,0,0.02,0.81,2.97,0, 0.051018, 0.0736228, 0.012984, 0.067900, 0.090808,buy
2021-04-04,0.03,0,0,0,0,0.02,1.4,0,0,0.03,1.4,0,0.02,-0.045492,-0.0512375,-0.057052,-0.050753,-0.011344,sell
2021-04-05,0.04,0,0,0,0,0.04,2.47,0,0,0.07,2.44,0,0.04,-0.000565, 0.0246561, 0.023422, 0.025240, 0.003282,buy
2021-04-06,0.06,0,0,0,0.07,0.13,3.33,0,0.07,0.21,3.25,0,0.13,-0.008870, 0.0089333, 0.018153, 0.006189,-0.013535,sell
2021-04-07,0.09,0,0,0,0.34,0.4,0.6,0,0.33,0.6,0.39,0,0.44, 0.008015,-0.0074694,-0.018435,-0.004004,-0.015540,sell
2021-04-08,0.13,0,0,0,1.77,1.55,1.15,0,1.71,2.05,0.55,0.06,1.94,-0.058882,-0.0366520,-0.018708,-0.002699,-0.009498,sell
2021-04-09,0.19,0,0,0,2.92,3.28,2.44,0,2.97,4.57,0.77,0.29,3.2, 0.004705, 0.0187778, 0.015739,-0.016768,-0.007242,buy
2021-04-10,0.28,0,0,0,0,0.61,5.56,0,0,3.35,1.1,1.55,0.45, 0.036564, 0.0240896, 0.063419, 0.080518, 0.078634,buy
2021-04-11,0.4,0,0,0,0,1.24,4.67,0,0,0.6,1.52,3.46,0.73, 0.035462, 0.0528611,-0.029053, 0.059210, 0.080595,buy
2021-04-12,0.59,0,0,0,0,2.84,2.56,0,0,1.01,2.14,1.64,1.2,-0.059997,-0.0237256,-0.011025, 0.001062,-0.008755,sell
