Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007706, 0.0000218, 0.0063650, 0.0062499, 0.0061647,buy
2020-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147606,-0.0171582,-0.0284319,-0.0229378,-0.0119701,sell
2020-09-19,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0161061,-0.0243013,-0.0087812,-0.0247804,-0.0170892,sell
2020-09-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079381, 0.0040239, 0.0129441,-0.0146002, 0.0141630,buy
2020-09-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0116386,-0.0070640,-0.0057902,-0.0079223, 0.0147715,sell
2020-09-22,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0042756, 0.0051305, 0.0217200, 0.0217522, 0.0222074,buy
2020-09-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0110831,-0.0173221,-0.0027234,-0.0109382,-0.0066907,sell
2020-09-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.0231072,-0.0229919,-0.0061072,-0.0209075,-0.0036757,sell
2020-09-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-0.0333409,-0.0332224,-0.0126492,-0.0348319,-0.0092028,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0049419, 0.0051257, 0.0056301, 0.0118678, 0.0031680,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0269876, 0.0298889, 0.0359579, 0.0357055, 0.0357924,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0171681, 0.0181391, 0.0200770, 0.0333605, 0.0332597,buy
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0081589, 0.0189201, 0.0194375, 0.0244059, 0.0245322,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029883, 0.0046451, 0.0071671, 0.0027667, 0.0036137,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067457, 0.0100576, 0.0184099, 0.0146472, 0.0129232,buy
2020-10-02,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090459, 0.0220433, 0.0112136, 0.0175213, 0.0192138,buy
2020-10-03,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128987, 0.0310801, 0.0128087, 0.0309178, 0.0231915,buy
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163718,-0.0001607,-0.0094738,-0.0072485,-0.0025575,sell
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118653, 0.0315261, 0.0118235, 0.0265914, 0.0314610,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076554, 0.0245932, 0.0002743, 0.0257401, 0.0280689,buy
2020-10-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0174555, 0.0190582, 0.0113764, 0.0136191, 0.0037873,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084246, 0.0052166, 0.0119843, 0.0101483, 0.0024598,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0028878, 0.0039626, 0.0024589, 0.0059038, 0.0038990,buy
2020-10-10,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0003087,-0.0067656,-0.0004443,-0.0044072, 0.0009498,sell
2020-10-11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085183,-0.0042500,-0.0090496,-0.0051500,-0.0075804,sell
2020-10-12,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0181667, 0.0203233, 0.0186257, 0.0204771, 0.0203255,buy
2020-10-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053568,-0.0015412, 0.0035869, 0.0086897, 0.0022374,buy
2020-10-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046767,-0.0059156, 0.0009209, 0.0032190, 0.0068739,sell
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208649,-0.0366311,-0.0217128,-0.0241721,-0.0308251,sell
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280438,-0.0310532,-0.0300314,-0.0248084,-0.0277286,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0082448,-0.0058553,-0.0067731,-0.0086042,-0.0085380,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0139139,-0.0107261,-0.0066132,-0.0131171,-0.0129011,sell
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046580, 0.0000411,-0.0109343,-0.0138431,-0.0150582,sell
2020-10-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0100163,-0.0146103,-0.0120368,-0.0071250,-0.0157774,sell
2020-10-21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0040245,-0.0023526,-0.0084695,-0.0040666,-0.0100046,sell
2020-10-22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0006406,-0.0030222, 0.0020141,-0.0128833,-0.0030867,sell
2020-10-23,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0077774, 0.0087422, 0.0049528,-0.0100363, 0.0136354,buy
2020-10-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148584, 0.0079871,-0.0069465, 0.0092365, 0.0074510,buy
2020-10-25,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056505,-0.0146193,-0.0207696, 0.0048715,-0.0113345,sell
2020-10-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0190253, 0.0192339, 0.0053855, 0.0126572, 0.0175182,buy
2020-10-27,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015032,-0.0063758, 0.0011206,-0.0047862,-0.0073800,sell
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0108257,-0.0153807,-0.0098715,-0.0112907,-0.0052618,sell
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038790,-0.0040598,-0.0044057,-0.0021535, 0.0071222,sell
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0150818,-0.0156432,-0.0135466,-0.0053214,-0.0219910,sell
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0123762,-0.0107360,-0.0134597,-0.0138249,-0.0129859,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0103255,-0.0103919,-0.0115617,-0.0050565,-0.0115745,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0031620, 0.0012420, 0.0001488, 0.0023886,-0.0025780,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052927, 0.0026011,-0.0019014, 0.0032250,-0.0035572,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0093963,-0.0114152,-0.0146264,-0.0146896,-0.0083418,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006318,-0.0022303,-0.0073504,-0.0035742,-0.0042675,sell
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016654, 0.0006396,-0.0038181,-0.0032678,-0.0108772,sell
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104149, 0.0095352, 0.0062091, 0.0143100, 0.0041076,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191552, 0.0245106, 0.0239238, 0.0220752, 0.0258906,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027009, 0.0136774, 0.0029377, 0.0104587, 0.0107356,buy
2020-11-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0373031,-0.0271073,-0.0020311,-0.0281284,-0.0286463,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0416611,-0.0525762,-0.0356996,-0.0573934,-0.0510921,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0275528,-0.0392104,-0.0352632,-0.0376721,-0.0328563,sell
2020-11-13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0010590,-0.0029522,-0.0014385, 0.0005409, 0.0006226,sell
2020-11-14,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0325874, 0.0295499, 0.0069051, 0.0452547, 0.0227378,buy
2020-11-15,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0384504, 0.0232625, 0.0298240, 0.0416599, 0.0367161,buy
2020-11-16,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0131729, 0.0232820, 0.0131136, 0.0180703, 0.0130634,buy
2020-11-17,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0389053, 0.0434405, 0.0263193, 0.0392255, 0.0292046,buy
2020-11-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115880,-0.0057230, 0.0156250, 0.0153282, 0.0143933,buy
2020-11-19,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042951, 0.0017275, 0.0089827, 0.0113053, 0.0105405,buy
2020-11-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213543,-0.0069491,-0.0109230,-0.0048285,-0.0054923,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080015,-0.0047549,-0.0116179,-0.0039809,-0.0242042,sell
2020-11-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035818, 0.0040555, 0.0026227, 0.0063197, 0.0089305,buy
2020-11-23,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041677, 0.0049521,-0.0092155,-0.0173034, 0.0118346,sell
2020-11-24,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0035197,-0.0085079,-0.0092557,-0.0045097,-0.0124443,sell
2020-11-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0090155, 0.0006406,-0.0003539, 0.0065409,-0.0119975,buy
2020-11-26,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046819,-0.0090556, 0.0015215,-0.0088809,-0.0053094,sell
2020-11-27,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105739,-0.0033331, 0.0032170,-0.0034490, 0.0034189,sell
2020-11-28,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026182,-0.0070510, 0.0199019, 0.0232176, 0.0034724,buy
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289338,-0.0152423,-0.0117645,-0.0280567,-0.0152666,sell
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0070932,-0.0064226,-0.0064984,-0.0004876, 0.0140316,sell
2020-12-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061390,-0.0047188,-0.0052940,-0.0027173, 0.0019724,sell
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0128119,-0.0086012,-0.0029817, 0.0021389,-0.0062996,sell
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0065401, 0.0001032, 0.0024576, 0.0122663, 0.0008292,buy
2020-12-04,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0172157,-0.0103312,-0.0011448, 0.0037485, 0.0008996,sell
2020-12-05,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0147176,-0.0067389,-0.0029525,-0.0085257,-0.0009629,sell
2020-12-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0199214, 0.0269383, 0.0260297, 0.0228390, 0.0230019,buy
2020-12-07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0095233,-0.0038567,-0.0004724,-0.0157157,-0.0079943,sell
2020-12-08,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0091367,-0.0114005,-0.0129853,-0.0118378,-0.0045681,sell
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0350282,-0.0357505,-0.0368150,-0.0254922,-0.0288936,sell
2020-12-10,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0243408,-0.0291929,-0.0222418,-0.0254679,-0.0139715,sell
2020-12-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0274409,-0.0257992,-0.0292712,-0.0247187,-0.0191085,sell
2020-12-12,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0306776,-0.0318770,-0.0316654,-0.0273760,-0.0238073,sell
2020-12-13,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0166148,-0.0163153,-0.0139234,-0.0026351,-0.0126916,sell
2020-12-14,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072876, 0.0084290, 0.0012306, 0.0170437, 0.0202714,buy
2020-12-15,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105455, 0.0055618, 0.0043661, 0.0244867, 0.0228586,buy
2020-12-16,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053452,-0.0005453,-0.0062281,-0.0060136,-0.0097991,sell
2020-12-17,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132942,-0.0099227, 0.0068812, 0.0112764, 0.0140463,buy
2020-12-18,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058501, 0.0018261, 0.0014596,-0.0004394,-0.0035800,sell
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046432,-0.0005898,-0.0049609,-0.0010969,-0.0030288,sell
2020-12-20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0168981,-0.0059440,-0.0152475,-0.0154783,-0.0103446,sell
2020-12-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0170318,-0.0152717,-0.0130648,-0.0148703,-0.0116529,sell
2020-12-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0077108, 0.0034414, 0.0176208, 0.0091824, 0.0091301,buy
2020-12-23,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0126881, 0.0033417,-0.0010055,-0.0126599,-0.0135246,sell
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035095, 0.0045354, 0.0094812, 0.0040085, 0.0049138,buy
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022939,-0.0003388, 0.0133912, 0.0047456, 0.0053556,buy
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135246,-0.0153107,-0.0100960,-0.0117581,-0.0147819,sell
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142442,-0.0064685,-0.0113929,-0.0026216,-0.0071927,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0029392, 0.0037031, 0.0037404, 0.0037404, 0.0020155,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0061412, 0.0048474,-0.0000568,-0.0103811, 0.0003981,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-0.0191774,-0.0158266,-0.0097012,-0.0189807,-0.0186644,sell
2020-12-31,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-0.0224721,-0.0223452,-0.0130177,-0.0210488,-0.0285299,sell
2021-01-01,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-0.0170919,-0.0156612,-0.0112895,-0.0149895,-0.0167796,sell
2021-01-02,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0246972,-0.0287073,-0.0246389,-0.0235303,-0.0081880,sell
2021-01-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095402, 0.0103612, 0.0064569, 0.0127264, 0.0124558,buy
2021-01-04,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0136750, 0.0136310, 0.0132997, 0.0144218, 0.0151955,buy
