Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-20,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.013267, 0.04144, 0.041445, 0.04144465, 0.04144,buy
2020-08-21,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.040623, 0.05635, 0.057123, 0.04062291, 0.05812,buy
2020-08-22,none,none,none,none,none,a90,a90,none,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none, 0.069085, 0.01135, 0.025097, 0.01030827, 0.01197,buy
2020-08-23,none,none,none,none,none,none,a90,none,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.046973, 0.02836, 0.014236, 0.00340478, 0.02609,buy
2020-08-24,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.035771, 0.08178, 0.034800, 0.03392790, 0.07876,buy
2020-08-25,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.051270, 0.06015, 0.051270, 0.03414968, 0.06894,buy
2020-08-26,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none, 0.059587, 0.06994, 0.021217, 0.05684947, 0.02478,buy
2020-08-27,none,none,none,none,none,none,a90,none,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none, 0.044898, 0.06575, 0.019291, 0.00677595, 0.00363,buy
2020-08-28,none,none,none,none,none,none,a90,none,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none, 0.015997, 0.04834,-0.020431, 0.01211413, 0.00264,buy
2020-08-29,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.068879, 0.04037, 0.039284, 0.06669364, 0.05230,buy
2020-08-30,none,none,none,none,none,none,a90,none,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.090259, 0.06899, 0.069033, 0.07227187, 0.03961,buy
2020-08-31,none,none,none,none,none,none,a90,none,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.112199, 0.09337, 0.098803, 0.11001329, 0.09358,buy
2020-09-01,none,none,none,none,none,none,a90,none,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.082451, 0.03534, 0.059877, 0.07887113, 0.08390,buy
2020-09-02,none,none,none,none,none,none,a90,none,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.063380,-0.08234,-0.082011,-0.06891987,-0.09610,sell
2020-09-03,none,none,none,none,none,none,a90,none,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none,-0.010547,-0.08234,-0.081165,-0.06851191,-0.09424,sell
2020-09-04,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.065757,-0.08770,-0.083490,-0.07630611,-0.09776,sell
2020-09-05,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.065503,-0.08661,-0.074438,-0.07456973,-0.09547,sell
2020-09-06,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none, 0.031868, 0.01177, 0.016883, 0.02537057,-0.00616,buy
2020-09-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none, 0.056844, 0.06622, 0.066215, 0.05960441, 0.08559,buy
2020-09-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none, 0.056968, 0.05709, 0.052248, 0.05708556, 0.06573,buy
2020-09-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.069950, 0.07397, 0.075005, 0.06964801, 0.09614,buy
2020-09-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.002764,-0.00443,-0.003915,-0.02710379, 0.09272,sell
2020-09-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.067852, 0.06673, 0.060690, 0.07551574, 0.09006,buy
2020-09-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.075605, 0.07561, 0.074317, 0.08756828, 0.08972,buy
2020-09-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90, 0.091579, 0.03140, 0.092580, 0.05285197, 0.09502,buy
2020-09-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.060809, 0.05546, 0.086784, 0.05384402, 0.06351,buy
2020-09-15,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.047056, 0.05415, 0.032399, 0.04996727, 0.04314,buy
2020-09-16,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.011974,-0.07187,-0.033676,-0.01999955,-0.07204,sell
2020-09-17,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.071815, 0.00602,-0.026335,-0.04363534,-0.05232,sell
2020-09-18,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.022965, 0.02480, 0.056143, 0.01944923,-0.09095,buy
2020-09-19,none,none,none,none,none,none,a90,none,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none,-0.013673,-0.04294,-0.015965,-0.02749308,-0.03479,sell
2020-09-20,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none, 0.028390,-0.04428,-0.043821,-0.04910651,-0.04376,sell
2020-09-21,none,none,none,none,none,none,a90,none,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,-0.045852,-0.03576,-0.012269,-0.06031330,-0.04248,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.012676,-0.01409,-0.010365,-0.04999573,-0.03592,sell
2020-09-23,none,none,none,none,none,none,a90,none,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.022152, 0.03962, 0.014194,-0.00688939, 0.01854,buy
2020-09-24,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.037489, 0.04443, 0.009098,-0.00208439, 0.03694,buy
2020-09-25,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.025735, 0.03169, 0.035345, 0.01915716, 0.02724,buy
2020-09-26,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.000786, 0.02874, 0.028421,-0.01942018, 0.00978,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.032673, 0.04726, 0.047916, 0.01764756, 0.03333,buy
2020-09-28,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.068230, 0.05493, 0.051118, 0.07105378, 0.08004,buy
2020-09-29,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.008097,-0.00652,-0.008365, 0.01374708, 0.04264,buy
2020-09-30,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.000482, 0.00898,-0.008062, 0.03215050, 0.06648,sell
2020-10-01,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.003559, 0.00758,-0.000698, 0.04595725, 0.06341,sell
2020-10-02,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.027289,-0.01110, 0.015973, 0.02323704, 0.02114,buy
2020-10-03,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.017346,-0.01820, 0.002165, 0.01360445, 0.01055,buy
2020-10-04,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.017663, 0.00620, 0.041865, 0.03458323, 0.03458,buy
2020-10-05,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.024562, 0.02767, 0.111629, 0.11439519, 0.11592,buy
2020-10-06,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.049872, 0.03503, 0.079407, 0.07514671, 0.07130,buy
2020-10-07,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,-0.037928,-0.05345,-0.010826, 0.02024462, 0.02610,sell
2020-10-08,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120, 0.021961,-0.02173, 0.020489, 0.05421072, 0.05421,buy
2020-10-09,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.040502, 0.03937, 0.057813, 0.06577946, 0.06711,buy
2020-10-10,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.036054,-0.05468, 0.006528,-0.02900365,-0.00550,sell
2020-10-11,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.008549,-0.01534, 0.031530,-0.00408858,-0.00169,sell
2020-10-12,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120, 0.002024,-0.00460, 0.053975, 0.02893719, 0.02196,sell
2020-10-13,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.003951, 0.02396, 0.062651, 0.05901364, 0.03055,buy
2020-10-14,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.000347,-0.00319, 0.047652, 0.05798415, 0.03210,sell
2020-10-15,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.037902,-0.04990, 0.072400, 0.07337768, 0.07563,sell
2020-10-16,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.010632, 0.03013, 0.089141, 0.07953633, 0.08075,buy
2020-10-17,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.031321,-0.00410, 0.092406, 0.07704511, 0.01918,sell
2020-10-18,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.040853,-0.03434,-0.033392,-0.02915689,-0.05626,sell
2020-10-19,a0,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.020349,-0.01275, 0.100810, 0.08622348, 0.05343,buy
2020-10-20,a0,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.000047,-0.01892, 0.060117, 0.04088763,-0.02506,sell
2020-10-21,a0,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.013615,-0.01635, 0.096429, 0.01078761, 0.02831,sell
2020-10-22,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135, 0.019940,-0.00344, 0.008281, 0.00810634, 0.00680,buy
2020-10-23,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.028297,-0.05405,-0.002877,-0.00864642,-0.00989,sell
2020-10-24,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.015158,-0.01746, 0.046743, 0.02645344, 0.01196,buy
2020-10-25,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.008208, 0.01755, 0.017604, 0.03910797, 0.04472,buy
2020-10-26,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.001065, 0.03295, 0.016153, 0.04208595, 0.06172,buy
2020-10-27,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none,-0.034731,-0.02842,-0.035749,-0.00966437, 0.01411,sell
2020-10-28,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none,-0.037773,-0.02976, 0.010820, 0.01406682,-0.01836,sell
2020-10-29,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.040253,-0.00216, 0.046355, 0.04684337, 0.04636,buy
2020-10-30,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.028731, 0.04452, 0.054361, 0.04637931, 0.04889,buy
2020-10-31,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.025482, 0.04946, 0.044682, 0.04381847, 0.05218,buy
2020-11-01,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.025816, 0.02606, 0.076742, 0.01639129, 0.06433,buy
2020-11-02,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.037577, 0.00709, 0.054207, 0.00549598, 0.05516,sell
2020-11-03,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.061368, 0.05515, 0.048872, 0.06047098, 0.06632,buy
2020-11-04,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.036981, 0.04959, 0.055741, 0.03298262,-0.03452,buy
2020-11-05,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.015282,-0.03592, 0.035374, 0.01308505,-0.02480,sell
