Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.074169,-0.054676,-0.064981902,-0.060718,-0.064982,sell
2021-04-26,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.043289, 0.040255, 0.006905424,-0.007270, 0.015540,buy
2021-04-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010910, 0.014572,-0.010909778,-0.035464,-0.036826,sell
2021-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.064467,-0.024615,-0.071312115,-0.029316,-0.023724,sell
2021-04-29,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041053,-0.030984,-0.042035322,-0.019261,-0.017611,sell
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.054673, 0.037295, 0.042621050, 0.040174, 0.074792,buy
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.012505, 0.012505, 0.012202715, 0.012203, 0.012203,buy
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.054224,-0.070587,-0.054223978,-0.054224,-0.054844,sell
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.054224,-0.070587,-0.054223978,-0.054224,-0.054844,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.069149,-0.070530,-0.068866763,-0.069149,-0.069149,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016489, 0.018405, 0.016489477, 0.012073, 0.014517,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013772,-0.005721, 0.017329992, 0.014069, 0.015671,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013772,-0.005721, 0.017329992, 0.014069, 0.015671,buy
2021-05-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013772,-0.005721, 0.017329992, 0.014069, 0.015671,buy
2021-05-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.067299, 0.045669, 0.037972032, 0.050275, 0.037132,buy
2021-05-10,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023620,-0.018968,-0.025607201,-0.022740,-0.025618,sell
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.032651,-0.023860,-0.015269397,-0.025382,-0.021377,sell
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.032651,-0.023860,-0.015269397,-0.025382,-0.021377,sell
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026580,-0.011174,-0.017143748,-0.026580,-0.017723,sell
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.044964,-0.031212,-0.042889094,-0.044964, 0.047655,sell
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019390, 0.148753,-0.101164159,-0.050889, 0.102154,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.108334,-0.138828,-0.123645738,-0.146862,-0.051076,sell
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.078058,-0.073753,-0.075009647,-0.078058,-0.077526,sell
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.045703,-0.028706,-0.036908518,-0.020149,-0.028706,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.067677,-0.067677,-0.069016329,-0.067677,-0.047849,sell
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.000870, 0.066796,-0.010074862,-0.018636, 0.000848,buy
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.022336, 0.069192,-0.002784285,-0.010567,-0.013837,sell
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020949, 0.033955, 0.060389668, 0.052323, 0.051547,buy
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020949, 0.033955, 0.060389668, 0.052323, 0.051547,buy
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047481,-0.029260, 0.037441081, 0.042459, 0.050676,buy
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047481,-0.029260, 0.037441081, 0.042459, 0.050676,buy
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035471,-0.008050,-0.032349002,-0.035900,-0.035900,sell
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.025446, 0.068042, 0.056799241, 0.056972, 0.078324,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000605, 0.020038, 0.012525651, 0.012463, 0.024411,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.004941,-0.003850,-0.001764020,-0.001472,-0.023205,sell
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.069068,-0.061672,-0.062958327,-0.065150,-0.071310,sell
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.052105,-0.036870,-0.036870426,-0.037631,-0.039261,sell
2021-06-01,1,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.026831,-0.026117,-0.022826955,-0.024833,-0.024833,sell
2021-06-02,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.088140,-0.080710,-0.109169132,-0.090470,-0.090470,sell
2021-06-03,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.016054,-0.011066,-0.016054279,-0.021236,-0.004126,sell
2021-06-04,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.006090, 0.008580, 0.004910168, 0.004910, 0.008580,buy
2021-06-05,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.006090, 0.008580, 0.004910168, 0.004910, 0.008580,buy
2021-06-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047481,-0.029260, 0.037441081, 0.042459, 0.050676,buy
2021-06-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047481,-0.029260, 0.037441081, 0.042459, 0.050676,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047481,-0.029260, 0.037441081, 0.042459, 0.050676,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047481,-0.029260, 0.037441081, 0.042459, 0.050676,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.017869, 0.036893, 0.044686559, 0.026635, 0.038908,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.017869, 0.036893, 0.044686559, 0.026635, 0.038908,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.017869, 0.036893, 0.044686559, 0.026635, 0.038908,buy
2021-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.032073,-0.031393,-0.031393398,-0.031393,-0.054704,sell
2021-06-15,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.056209,-0.063240,-0.052406793,-0.054165,-0.048443,sell
2021-06-16,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.056209,-0.063240,-0.052406793,-0.054165,-0.048443,sell
2021-06-17,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.022985, 0.000609, 0.015501811, 0.000724,-0.001233,buy
2021-06-18,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.022985, 0.000609, 0.015501811, 0.000724,-0.001233,buy
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.007242, 0.023661, 0.050623137,-0.001208, 0.007242,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.021192, 0.024832, 0.021231340, 0.028095, 0.021192,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.029096, 0.034612, 0.035836972, 0.032451, 0.034612,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.014115,-0.019876, 0.035463345,-0.050937,-0.020825,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.014115,-0.019876, 0.035463345,-0.050937,-0.020825,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.124495,-0.108029,-0.072277018,-0.118422,-0.074007,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.124495,-0.108029,-0.072277018,-0.118422,-0.074007,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008483,-0.022192,-0.004808204,-0.006139,-0.015141,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008483,-0.022192,-0.004808204,-0.006139,-0.015141,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008483,-0.022192,-0.004808204,-0.006139,-0.015141,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008483,-0.022192,-0.004808204,-0.006139,-0.015141,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004722,-0.055569,-0.001123360, 0.027614,-0.001123,sell
2021-07-02,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.046105,-0.042774, 0.010251388,-0.014464,-0.061459,sell
2021-07-03,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.006724,-0.005030,-0.038529925, 0.006846,-0.035112,sell
2021-07-04,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.003701,-0.064154,-0.060442570,-0.056061,-0.048976,sell
2021-07-05,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.033127,-0.047510,-0.053783457,-0.058164,-0.056717,sell
2021-07-06,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.087343,-0.071341,-0.054411167,-0.083010,-0.110333,sell
2021-07-07,0,2,1,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.025172, 0.003610,-0.001698527, 0.003578,-0.069187,sell
2021-07-08,0,2,1,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.025427, 0.032720, 0.035172834, 0.017393, 0.052242,buy
2021-07-09,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.017629, 0.012899,-0.017629162, 0.012899, 0.042500,sell
2021-07-10,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.017629, 0.012899,-0.017629162, 0.012899, 0.042500,sell
2021-07-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074972, 0.029138, 0.010606721, 0.038474, 0.032600,buy
2021-07-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074972, 0.029138, 0.010606721, 0.038474, 0.032600,buy
2021-07-13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017178, 0.011582,-0.004580073, 0.023855, 0.017178,buy
2021-07-14,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.117086, 0.111357, 0.113563213, 0.117086, 0.111357,buy
2021-07-15,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.032793, 0.040082, 0.029773955, 0.036975, 0.041824,buy
2021-07-16,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.037314, 0.012184, 0.029944071,-0.019324, 0.060423,buy
2021-07-17,1,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.097263, 0.054167, 0.053610414, 0.028849, 0.097773,buy
2021-07-18,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.140553,-0.049862,-0.079576585,-0.078028,-0.060264,sell
2021-07-19,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.052213,-0.002179, 0.022760467,-0.001920, 0.019360,buy
2021-07-20,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028086, 0.018946, 0.029183367, 0.025300, 0.036289,buy
2021-07-21,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.008744, 0.007724, 0.020107990, 0.006541, 0.007724,buy
2021-07-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.088848,-0.072477,-0.075415527,-0.083109,-0.082539,sell
2021-07-23,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.085661,-0.086791,-0.086790869,-0.083341,-0.060916,sell
2021-07-24,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.041823,-0.041823,-0.085151729,-0.042335,-0.040106,sell
2021-07-25,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.081600,-0.081600,-0.081599567,-0.087688,-0.081935,sell
2021-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036530,-0.027305,-0.020630484,-0.037005,-0.031569,sell
2021-07-27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054664,-0.085899,-0.022708489,-0.016335,-0.076196,sell
2021-07-28,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.023087,-0.041852,-0.006951086, 0.016480, 0.014968,sell
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.021813,-0.012249,-0.031836184,-0.010631,-0.007807,sell
2021-07-30,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.035777, 0.039226, 0.022686911, 0.035777, 0.039226,buy
2021-07-31,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.066258,-0.054717,-0.048583345,-0.063011,-0.055358,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.098874, 0.039256, 0.026398058, 0.045101, 0.025886,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.040244,-0.040244,-0.029373188,-0.029209,-0.028168,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.007193, 0.032466, 0.041558717, 0.040950, 0.041559,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.040535, 0.044934, 0.049751275, 0.053134, 0.049566,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.087210,-0.030211,-0.007153742,-0.067258,-0.009376,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.057719,-0.008167,-0.057718747, 0.001760,-0.056015,sell
2021-08-07,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.098148, 0.022349, 0.019816977, 0.022349, 0.022349,buy
2021-08-08,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012201,-0.037566,-0.043626354,-0.065936,-0.042586,sell
2021-08-09,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.044903,-0.014918,-0.002489701,-0.001572,-0.080734,sell
2021-08-10,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.080812, 0.080812, 0.080811541, 0.059508, 0.046832,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.079813, 0.079813, 0.073789723, 0.063438, 0.054595,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.087324, 0.087324, 0.085635064, 0.099875, 0.078068,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.030116,-0.031551, 0.003748204,-0.023900, 0.005597,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.064648,-0.053483,-0.067050817,-0.067051,-0.005986,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.031732,-0.020216,-0.034747583, 0.052770, 0.053896,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.107360, 0.061855, 0.068008671, 0.107579, 0.105696,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.107360, 0.061855, 0.068008671, 0.107579, 0.105696,buy
2021-08-18,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.018465, 0.018465, 0.015645608, 0.016780, 0.018255,buy
2021-08-19,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.056105, 0.036562, 0.016449254, 0.040948, 0.039930,buy
2021-08-20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.075586, 0.053248, 0.033976053, 0.033898, 0.040349,buy
2021-08-21,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.034509, 0.030074, 0.021592825, 0.021563, 0.030205,buy
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.096770,-0.048664,-0.052237143,-0.046492,-0.088119,sell
2021-08-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.077673, 0.076745, 0.078544122, 0.072463, 0.073446,buy
2021-08-24,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.036615, 0.009825,-0.055400596,-0.041206,-0.047323,sell
2021-08-25,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.011745,-0.006758,-0.008098482, 0.001144,-0.041080,sell
2021-08-26,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.032631, 0.005782, 0.012063271, 0.019160, 0.010205,buy
2021-08-27,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.073127,-0.073127,-0.059717665,-0.076254,-0.084351,sell
2021-08-28,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.046233, 0.018051, 0.036239427, 0.017617, 0.086355,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.017920,-0.027342, 0.009710596, 0.012088, 0.028138,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.048261, 0.008665, 0.038190691, 0.041364, 0.043099,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.053542, 0.052840, 0.063302440, 0.052840, 0.032625,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.033639, 0.089563, 0.013412229,-0.124118, 0.009714,buy
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.033557, 0.087055, 0.012341716,-0.122922, 0.009454,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.124363,-0.148904,-0.132174984,-0.155925,-0.131048,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.029758,-0.029782,-0.036752409,-0.022735,-0.035404,sell
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.028473,-0.073359,-0.043902514,-0.043669,-0.034736,sell
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.059186,-0.020052, 0.051095561, 0.051256, 0.051096,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.046935,-0.095887,-0.053171667,-0.056438,-0.054207,sell
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.002414, 0.002414, 0.010290089, 0.011231, 0.007110,buy
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.018136, 0.023731, 0.009896927, 0.018239, 0.019087,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.043591, 0.062939, 0.056906447, 0.068965, 0.077309,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.043591, 0.062939, 0.056906447, 0.068965, 0.077309,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.100853, 0.106193, 0.096850003, 0.096241, 0.105382,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024867, 0.039060, 0.022089055, 0.022112, 0.031229,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.014958, 0.008312,-0.019707407, 0.003177, 0.009872,sell
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.002303,-0.014108,-0.009200715,-0.033433,-0.024015,sell
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.002303,-0.014108,-0.009200715,-0.033433,-0.024015,sell
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.001393,-0.028004,-0.040001579,-0.010161, 0.041552,sell
2021-09-18,2,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.031459, 0.027213, 0.007600764, 0.032979, 0.120139,buy
2021-09-19,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.068567, 0.057468, 0.048989566, 0.056521, 0.056521,buy
2021-09-20,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.059516, 0.009876, 0.009734704, 0.017626, 0.009735,buy
2021-09-21,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.043432, 0.050198, 0.043844372, 0.043432, 0.043432,buy
2021-09-22,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.026328, 0.026988, 0.025691490,-0.037836, 0.027463,buy
2021-09-23,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.026328, 0.026988, 0.025691490,-0.037836, 0.027463,buy
2021-09-24,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.026328, 0.026988, 0.025691490,-0.037836, 0.027463,buy
2021-09-25,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009475,-0.007776,-0.014593035,-0.012439,-0.008897,sell
2021-09-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029260,-0.019447,-0.013514756, 0.003712,-0.019948,sell
2021-09-27,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039223,-0.039223,-0.039223233,-0.023974,-0.039223,sell
2021-09-28,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.021234, 0.017662, 0.018779602, 0.031101, 0.017662,buy
