Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0344926965614602,-0.0111549,-0.0053032, 0.0068826,-0.0042438,-0.0038245,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0351010208497386,-0.0035317,-0.0147494,-0.0095291,-0.0095291,-0.0091801,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0357199863792112, 0.0076004, 0.0073575, 0.0161710, 0.0091827, 0.0011327,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0363504799199778,-0.0204826, 0.0037965,-0.0186032, 0.0007370,-0.0216695,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0369907279318393,-0.0109994, 0.0053091,-0.0062827, 0.0056685, 0.0062646,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0376416171848951, 0.0043386, 0.0022656, 0.0014551, 0.0023162, 0.0024821,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0383049212193443,-0.0110563,-0.0084060,-0.0107688,-0.0133605,-0.0205854,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0389753194145898, 0.0027242, 0.0023450, 0.0018639, 0.0013157, 0.0015881,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.0093726, 0.0101425, 0.0085937, 0.0060242, 0.0114058,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602, 0.0095245, 0.0063187, 0.0037481,-0.0007556, 0.0010595,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874, 0.0063616,-0.0011434,-0.0082506,-0.0113232,-0.0050073,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085,-0.0035392,-0.0007940,-0.0036739, 0.0037652,-0.0021232,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235,-0.0102517,-0.0228961,-0.0126968,-0.0114140,-0.0122913,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334, 0.0047421, 0.0091233, 0.0076231, 0.0075235, 0.0055230,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371,-0.0002554, 0.0047176, 0.0034753, 0.0035153, 0.0040663,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371, 0.0078831, 0.0071935, 0.0055152, 0.0069597, 0.0123240,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273, 0.0060794, 0.0008274, 0.0000026, 0.0075014, 0.0074361,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142, 0.0191189, 0.0176051, 0.0179589, 0.0087242, 0.0200525,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.0191767, 0.0074291, 0.0055863, 0.0060794,-0.0043508,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171, 0.0092346, 0.0166019, 0.0156214, 0.0173835, 0.0183259,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441,-0.0012347,-0.0003663,-0.0003663, 0.0012482,-0.0039330,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045, 0.0009121, 0.0024866, 0.0017530, 0.0009611,-0.0102020,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628,-0.0065625,-0.0106864,-0.0072943,-0.0109553,-0.0166135,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168,-0.0080005,-0.0035446, 0.0065572,-0.0057570,-0.0106376,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.0198452, 0.0247953, 0.0268483, 0.0169900, 0.0145443,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.0034321, 0.0118241, 0.0071371, 0.0067914, 0.0124472,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.0204395,-0.0180312,-0.0125642,-0.0102775,-0.0243713,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683,-0.0023053, 0.0031199, 0.0029275, 0.0031840, 0.0044611,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928,-0.0102795,-0.0195372,-0.0130135,-0.0193634,-0.0073435,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112,-0.0120447,-0.0099210,-0.0142158,-0.0067800,-0.0121437,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424,-0.0045641,-0.0050158,-0.0065966,-0.0057729,-0.0036430,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317, 0.0144094, 0.0154184, 0.0129095, 0.0125205, 0.0126695,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332, 0.0003011, 0.0015413,-0.0006216, 0.0006454, 0.0056921,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296, 0.0019941, 0.0039647, 0.0034842, 0.0034466, 0.0050141,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208, 0.0053401,-0.0092088, 0.0073156, 0.0078566, 0.0060522,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059, 0.0253685, 0.0067829, 0.0209266, 0.0272590, 0.0074657,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854,-0.0012422,-0.0004609, 0.0025237,-0.0026343,-0.0031038,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.0068008, 0.0060501, 0.0044078, 0.0065984, 0.0050610,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.0139501,-0.0136837,-0.0125365,-0.0124531,-0.0087099,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.0024768, 0.0071857, 0.0185023, 0.0093135, 0.0086679,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048, 0.0171170,-0.0007504, 0.0069692,-0.0007446, 0.0097190,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.0126527, 0.0105646, 0.0041206, 0.0118142, 0.0071557,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526, 0.0025000, 0.0019812, 0.0003423, 0.0020064, 0.0016140,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.0086524,-0.0019899,-0.0231923,-0.0226222,-0.0135217,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.0000790,-0.0038713,-0.0175332,-0.0078433,-0.0017882,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669,-0.0274243,-0.0165584,-0.0217976,-0.0300893,-0.0248595,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.0160869,-0.0146178,-0.0123253,-0.0081465,-0.0118857,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161, 0.0001831,-0.0027118, 0.0024871, 0.0012516,-0.0104287,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346,-0.0017838,-0.0010313, 0.0026843, 0.0075027,-0.0077955,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471,-0.0146518,-0.0152841,-0.0095091,-0.0088625,-0.0086161,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544,-0.0221467,-0.0223830,-0.0285906,-0.0174576,-0.0211122,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584,-0.0082375,-0.0079644,-0.0013099,-0.0100115,-0.0053457,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563,-0.0030650,-0.0029300, 0.0089388, 0.0016900, 0.0034992,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499, 0.0092937, 0.0134223, 0.0089380, 0.0094783, 0.0125789,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.0161840,-0.0235311,-0.0253511,-0.0141931, 0.0024103,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.0095728,-0.0193932,-0.0169070,-0.0143729, 0.0164666,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019,-0.0038502,-0.0046992,-0.0070688,-0.0082996,-0.0016194,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764, 0.0037314,-0.0008759,-0.0024074,-0.0033587,-0.0052995,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471, 0.0028513,-0.0002812, 0.0031910,-0.0008782, 0.0038810,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131, 0.0042610, 0.0058757, 0.0090336, 0.0066765, 0.0083953,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744,-0.0043438, 0.0046360, 0.0097026, 0.0082104, 0.0083604,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632, 0.0032082,-0.0053949, 0.0032238, 0.0037100,-0.0001437,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.0096020,-0.0013858, 0.0087184, 0.0099251,-0.0015726,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345,-0.0023759,-0.0030531, 0.0020889,-0.0034025,-0.0023258,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789,-0.0159915,-0.0134826,-0.0212518,-0.0097129,-0.0043503,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201,-0.0052747,-0.0049722,-0.0074997,-0.0046908, 0.0028814,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757, 0.0214263, 0.0228704, 0.0237708, 0.0097918, 0.0211091,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.0133984, 0.0165090, 0.0172112, 0.0129835, 0.0139571,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192,-0.0182068,-0.0191860,-0.0133822,-0.0192773, 0.0040422,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044,-0.0068028,-0.0094825,-0.0076929,-0.0064513,-0.0018592,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568, 0.0196646, 0.0113618, 0.0189932, 0.0145504, 0.0138551,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385, 0.0198904, 0.0172079, 0.0171599, 0.0169381, 0.0144589,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701, 0.0045850,-0.0142162,-0.0007162, 0.0001210, 0.0019841,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812,-0.0255825,-0.0244505,-0.0105809,-0.0224409,-0.0195159,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322, 0.0016365, 0.0019437, 0.0036196, 0.0057381, 0.0005478,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628, 0.0009888, 0.0011934, 0.0098438, 0.0041773, 0.0011177,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029, 0.0048007, 0.0065399, 0.0109620, 0.0083003, 0.0105264,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.0103901,-0.0108957,-0.0117621,-0.0143177,-0.0116741,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423,-0.0088801,-0.0087449,-0.0090715,-0.0086846,-0.0071073,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317,-0.0215812, 0.0025681,-0.0171150,-0.0138825, 0.0094701,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007,-0.0011088, 0.0027571, 0.0000877, 0.0027375,-0.0025806,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294,-0.0087911, 0.0013424, 0.0015385,-0.0000165,-0.0076979,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179,-0.0008871,-0.0021295, 0.0008220,-0.0031604, 0.0112462,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166,-0.0019723,-0.0031356,-0.0021363,-0.0013630, 0.0097025,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454,-0.0039272,-0.0113940,-0.0204673,-0.0154121,-0.0107123,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117,-0.0224797,-0.0141893,-0.0287806,-0.0231742,-0.0235638,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091, 0.0007654,-0.0052522,-0.0226827, 0.0042653, 0.0047282,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464, 0.0226481, 0.0166393, 0.0201902, 0.0218813, 0.0228726,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334, 0.0253155, 0.0194514, 0.0144247, 0.0288032, 0.0256746,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503,-0.0081472, 0.0029399,-0.0125705, 0.0056246, 0.0026132,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217, 0.0041033, 0.0141659, 0.0124172, 0.0174275,-0.0018516,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234, 0.0004377,-0.0036217,-0.0046089,-0.0034031, 0.0025237,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697, 0.0128582, 0.0089157, 0.0019512, 0.0115541, 0.0166360,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459, 0.0055390,-0.0015880,-0.0041088, 0.0094365, 0.0092453,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519,-0.0003978, 0.0039180, 0.0005351,-0.0021044, 0.0019690,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877, 0.0026412,-0.0095038,-0.0081147,-0.0054367,-0.0077236,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535, 0.0075912, 0.0011320, 0.0092432, 0.0102453, 0.0047877,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149,-0.0108723,-0.0103276,-0.0104331,-0.0088669, 0.0073630,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.0199755, 0.0209684, 0.0215529, 0.0210362, 0.0114940,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579, 0.0005760,-0.0035465, 0.0019165, 0.0005383, 0.0007145,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453, 0.0073393, 0.0103461, 0.0101395, 0.0183553, 0.0110325,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006, 0.0042230, 0.0011151,-0.0015613, 0.0105381, 0.0013843,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758, 0.0073522, 0.0119808, 0.0107989, 0.0138584, 0.0109467,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709, 0.0084066, 0.0144386, 0.0082359, 0.0193820, 0.0125767,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561,-0.0017478,-0.0088952, 0.0015431, 0.0072513, 0.0141691,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611, 0.0020558, 0.0027421,-0.0026384,-0.0017144, 0.0029715,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662,-0.0110990,-0.0072254,-0.0087115,-0.0148336,-0.0075912,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.0194209, 0.0178482, 0.0157341, 0.0171848, 0.0148958,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.0090160, 0.0067101, 0.0108072, 0.0082134, 0.0055832,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913,-0.0070612,-0.0108297,-0.0077017,-0.0093587,-0.0076536,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964,-0.0225560,-0.0280134,-0.0230526,-0.0232517,-0.0074088,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015,-0.0144450,-0.0108395,-0.0140337,-0.0108784,-0.0054069,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.0010569, 0.0110258, 0.0021523, 0.0086856,-0.0028592,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718,-0.0048207, 0.0067852,-0.0050588, 0.0074761, 0.0017132,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271, 0.0016836, 0.0022708, 0.0019638, 0.0014990, 0.0041135,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625, 0.0144406, 0.0117553, 0.0090833, 0.0132512, 0.0233792,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879, 0.0149984, 0.0185817, 0.0169552, 0.0157909, 0.0218495,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835,-0.0048100,-0.0111776,-0.0098305,-0.0092378,-0.0029396,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492, 0.0063355, 0.0104124, 0.0162387, 0.0154871, 0.0236284,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095,-0.0044455, 0.0027365, 0.0099821, 0.0029243, 0.0053828,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801,-0.0042246,-0.0109768,-0.0041900,-0.0117005,-0.0012787,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672, 0.0154953, 0.0089353, 0.0127378, 0.0098021, 0.0095078,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135, 0.0034877,-0.0054188, 0.0031566,-0.0061292, 0.0040458,sell
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271,-0.0124359,-0.0120280,-0.0116119,-0.0187465,-0.0016958,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667, 0.0000032, 0.0019110, 0.0006943, 0.0018067, 0.0096604,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637, 0.0056176, 0.0155850, 0.0085038, 0.0076320, 0.0014571,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408, 0.0067719, 0.0023546,-0.0091901, 0.0035886, 0.0026196,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482,-0.0209220,-0.0161075,-0.0155902,-0.0183276,-0.0160437,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.0001998,-0.0071611,-0.0045323,-0.0039134, 0.0001905,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.0105710,-0.0076344,-0.0143439,-0.0122231,-0.0105280,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321, 0.0098359,-0.0013862, 0.0030965,-0.0006612,-0.0014853,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906, 0.0089054, 0.0078361, 0.0004531, 0.0084099, 0.0086474,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995, 0.0068112, 0.0172042, 0.0135309, 0.0074330, 0.0136737,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386,-0.0009619, 0.0126864, 0.0078493,-0.0039038, 0.0095680,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081,-0.0066935,-0.0043267,-0.0001187,-0.0128869, 0.0061194,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.0085938,-0.0060400,-0.0055742,-0.0108711,-0.0040841,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.0141870, 0.0002777, 0.0112644, 0.0164385,-0.0031991,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885,-0.0010445,-0.0079483, 0.0021350, 0.0043850,-0.0045138,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494,-0.0137453,-0.0130194,-0.0123503,-0.0056597,-0.0021388,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.197037655805506, 0.0043731, 0.0040668, 0.0059190, 0.0061097,-0.0074778,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.198328793070424,-0.0021354,-0.0045958,-0.0042894,-0.0051069,-0.0074180,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.199608402324047,-0.0032951,-0.0053037,-0.0034244,-0.0010048,-0.0022150,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.200885351267372, 0.0016913, 0.0007506,-0.0020782, 0.0035904,-0.0013597,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.202153432509701,-0.0020811,-0.0054997,-0.0039211,-0.0038069, 0.0001734,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.203409985740737,-0.0018139,-0.0031005,-0.0016506, 0.0012218, 0.0021566,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.204658558040877, 0.0106990, 0.0092133, 0.0103672, 0.0158362, 0.0102760,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.205897375869921, 0.0163552, 0.0114760, 0.0129837, 0.0128114, 0.0066779,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.207125552457772, 0.0079641, 0.0098045, 0.0098269, 0.0143210, 0.0122147,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.208344861344627,-0.0174200,-0.0100848,-0.0050955,-0.0094585,-0.0065872,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.209554415760388,-0.0193538,-0.0168751,-0.0177749,-0.0171061,-0.0186875,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.210750668624655,-0.0036691, 0.0065837, 0.0064111, 0.0069716, 0.0062331,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.211939827328126,-0.0144226,-0.0013491, 0.0032365,-0.0023014, 0.0048304,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.213116571250204,-0.0206309,-0.0110487,-0.0024786,-0.0085392,-0.0116162,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.214281787160988,-0.0068945,-0.0009177,-0.0003717,-0.0043783, 0.0031146,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.215435475060478,-0.0017045,-0.0034569,-0.0097429,-0.0251685,-0.0134281,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.216577634948674,-0.0105367,-0.0055643,-0.0069447,-0.0155191,-0.0056776,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.217704719745178,-0.0228636,-0.0203232,-0.0151836, 0.0010366,-0.0252744,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.218822050070587,-0.0104283,-0.0143074,-0.0025843,-0.0078258,-0.0165951,sell
