Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.006124, 0.0357301, 0.0321784, 0.006124, 0.0061240,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.019555, 0.0328291, 0.0328291, 0.019237, 0.0192372,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0, 0.033483, 0.0343320, 0.0343320, 0.033483, 0.0334829,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0, 0.035030, 0.0343987, 0.0343987, 0.035030, 0.0350301,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1, 0.030654, 0.0265004, 0.0267342, 0.025039, 0.0265004,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1, 0.022258, 0.0222576, 0.0236601, 0.018235, 0.0222576,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1, 0.013339, 0.0167672, 0.0167672, 0.015692, 0.0161285,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.007676, 0.0119643, 0.0119643, 0.011667, 0.0144174,buy
2020-11-10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.020279,-0.0124468,-0.0153864,-0.018054,-0.0190248,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.020279,-0.0124468,-0.0153864,-0.018054,-0.0190248,sell
2020-11-12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1, 0.041978, 0.0255284, 0.0267684, 0.046387, 0.0357564,buy
2020-11-13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0, 0.006570,-0.0014776, 0.0011461, 0.002451,-0.0063098,buy
2020-11-14,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0, 0.004550, 0.0075544, 0.0051887, 0.008873, 0.0020133,buy
2020-11-15,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0, 0.006164, 0.0056067, 0.0091791, 0.009459,-0.0012680,buy
2020-11-16,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.035484, 0.0007009,-0.0004268, 0.006944, 0.0107997,sell
2020-11-17,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.035484, 0.0007009, 0.0026647, 0.002869, 0.0107997,sell
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,-0.035484, 0.0023794, 0.0026647, 0.008241, 0.0085420,sell
2020-11-19,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,-0.018840, 0.0294771,-0.0072092, 0.028621, 0.0345627,buy
2020-11-20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,-0.006060, 0.0284534,-0.0091760, 0.034162, 0.0289284,buy
2020-11-21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.008179,-0.0063870,-0.0159273, 0.000878,-0.0183669,sell
2020-11-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.017935, 0.0026118,-0.0205951,-0.018180,-0.0179833,sell
2020-11-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013938, 0.0350521, 0.0233498, 0.025285, 0.0228473,buy
2020-11-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010625, 0.0172294, 0.0106249, 0.010625, 0.0106249,buy
2020-11-25,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010625, 0.0171098, 0.0106249, 0.010625, 0.0106249,buy
2020-11-26,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.004516, 0.0058195, 0.0061461, 0.008765, 0.0095160,buy
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025289,-0.0219311,-0.0214950,-0.021495,-0.0132768,sell
2020-11-28,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022249,-0.0250880,-0.0225409,-0.022325,-0.0247334,sell
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022249,-0.0250880,-0.0225409,-0.022325,-0.0247334,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027084,-0.0280766,-0.0280415,-0.027084,-0.0278252,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011935,-0.0139696,-0.0097865,-0.013970,-0.0112762,sell
2020-12-02,0,0,2,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.025642,-0.0258953,-0.0263854,-0.026142,-0.0275823,sell
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.007564,-0.0033255,-0.0042799,-0.005156,-0.0102388,sell
2020-12-04,0,1,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.000977, 0.0057330, 0.0052248, 0.005733, 0.0045969,sell
2020-12-05,0,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.007608, 0.0074616, 0.0059699, 0.009721, 0.0087940,buy
2020-12-06,0,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.007608, 0.0074616, 0.0059699, 0.009721, 0.0087940,buy
2020-12-07,0,2,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.008020, 0.0089811, 0.0060956, 0.011580, 0.0106226,buy
2020-12-08,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.012646, 0.0162079, 0.0131018, 0.016083, 0.0152443,buy
2020-12-09,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.000271,-0.0075432,-0.0049695, 0.005074,-0.0041301,sell
2020-12-10,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009831, 0.0085714, 0.0085714, 0.012191, 0.0078997,buy
2020-12-11,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.005456, 0.0009561, 0.0024625, 0.003426, 0.0024625,buy
2020-12-12,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.001748,-0.0030266,-0.0014597,-0.001211, 0.0025963,sell
2020-12-13,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.001748,-0.0030266,-0.0014597,-0.001211, 0.0025963,sell
2020-12-14,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004357, 0.0161589,-0.0022642, 0.018483, 0.0188943,buy
2020-12-15,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004357, 0.0161589,-0.0022642, 0.018483, 0.0188943,buy
2020-12-16,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.000978, 0.0062639,-0.0015547, 0.011234, 0.0107624,sell
2020-12-17,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.000673,-0.0037251,-0.0026674,-0.007016,-0.0026674,sell
2020-12-18,3,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0, 0.004568, 0.0022128, 0.0044294, 0.003419,-0.0020204,buy
2020-12-19,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.013779, 0.0064208, 0.0055477, 0.006548, 0.0046266,buy
2020-12-20,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023498, 0.0249586, 0.0031296, 0.014442, 0.0234975,buy
2020-12-21,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023498, 0.0249586, 0.0031296, 0.014442, 0.0234975,buy
2020-12-22,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023498, 0.0249586, 0.0031296, 0.014442, 0.0234975,buy
2020-12-23,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023498, 0.0249586, 0.0031296, 0.014442, 0.0234975,buy
2020-12-24,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.024778, 0.0269624, 0.0106983, 0.015793, 0.0278524,buy
2020-12-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.026521, 0.0267852, 0.0218407, 0.021154, 0.0266386,buy
2020-12-26,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.026521, 0.0267852, 0.0218407, 0.021154, 0.0266386,buy
2020-12-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.017102, 0.0170656, 0.0212885, 0.020339, 0.0093688,buy
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.003719,-0.0098518,-0.0098518,-0.003719,-0.0008254,sell
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.003719,-0.0098518,-0.0098518,-0.003719,-0.0008254,sell
2020-12-30,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.009407,-0.0077889,-0.0106203,-0.008944,-0.0057186,sell
2020-12-31,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,-0.006467,-0.0050992,-0.0086966,-0.003857,-0.0064667,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,-0.006467,-0.0050992,-0.0086966,-0.003857,-0.0064667,sell
2021-01-02,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.002422,-0.0067223,-0.0030144,-0.002182,-0.0040845,sell
2021-01-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004990,-0.0100979,-0.0047971,-0.004907,-0.0100979,sell
2021-01-04,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.017093,-0.0176877,-0.0137269,-0.013727,-0.0059098,sell
2021-01-05,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007248, 0.0129885, 0.0079804, 0.007248, 0.0135790,buy
2021-01-06,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002524,-0.0047575,-0.0049143,-0.004758,-0.0047575,sell
2021-01-07,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.002394,-0.0002313, 0.0003239,-0.014363,-0.0000649,sell
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.018033,-0.0157084,-0.0178299,-0.007163,-0.0047572,sell
2021-01-09,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.022477,-0.0218120,-0.0044520,-0.005904,-0.0245978,sell
2021-01-10,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.002862, 0.0029036, 0.0056671, 0.004169,-0.0156024,sell
2021-01-11,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.002862, 0.0029036, 0.0056671, 0.004169,-0.0156024,sell
2021-01-12,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.002862, 0.0029036, 0.0056671, 0.004169,-0.0156024,sell
2021-01-13,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.012135, 0.0121350, 0.0182530, 0.009817, 0.0017418,buy
2021-01-14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.009803, 0.0095468, 0.0162016, 0.010464,-0.0010980,buy
2021-01-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004509,-0.0030312,-0.0114312,-0.009303,-0.0097846,sell
2021-01-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012528, 0.0103228, 0.0117283,-0.006072, 0.0101771,buy
2021-01-17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002326,-0.0015354,-0.0045804,-0.006078, 0.0022925,sell
2021-01-18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005266, 0.0029420, 0.0052655, 0.002708, 0.0150553,buy
2021-01-19,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005266, 0.0100898, 0.0118525, 0.009996, 0.0150553,buy
2021-01-20,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004377, 0.0043771, 0.0039450,-0.000569, 0.0036470,buy
2021-01-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004377, 0.0043771, 0.0039450,-0.000569, 0.0036470,buy
2021-01-22,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.003969, 0.0016844, 0.0016844, 0.002521, 0.0074971,buy
2021-01-23,3,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.002855, 0.0018545, 0.0018545, 0.002416, 0.0003228,buy
2021-01-24,3,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.002855, 0.0018545, 0.0018545, 0.002416, 0.0003228,buy
2021-01-25,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.033324, 0.0039401,-0.0364990,-0.037579,-0.0298147,sell
2021-01-26,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.033324, 0.0028906,-0.0382456,-0.037579,-0.0287653,sell
2021-01-27,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.003940, 0.0039401,-0.0000395,-0.003478, 0.0153200,buy
2021-01-28,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.003868,-0.0038677,-0.0030715,-0.000177, 0.0051007,sell
2021-01-29,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.016907, 0.0038484, 0.0042898, 0.004001, 0.0110547,sell
2021-01-30,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.014870, 0.0037767, 0.0037767, 0.007999, 0.0169177,buy
2021-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.014870, 0.0037767, 0.0037767, 0.007999, 0.0169177,buy
2021-02-01,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004907, 0.0097928,-0.0021204,-0.021961, 0.0045262,buy
2021-02-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.044212,-0.0425294,-0.0487870,-0.044212,-0.0442122,sell
2021-02-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.044212,-0.0425294,-0.0487870,-0.044212,-0.0442122,sell
2021-02-04,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.041029,-0.0352522,-0.0352522,-0.030676,-0.0306761,sell
2021-02-05,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.041535,-0.0354591,-0.0354591,-0.030883,-0.0308830,sell
2021-02-06,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.041535,-0.0354591,-0.0354591,-0.030883,-0.0308830,sell
2021-02-07,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.041029,-0.0352522,-0.0352522,-0.030676,-0.0306761,sell
2021-02-08,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0, 0.016155, 0.0185796, 0.0185796, 0.004982,-0.0026613,buy
2021-02-09,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.041995, 0.0326938, 0.0309238, 0.027816, 0.0222251,buy
2021-02-10,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.032116, 0.0014849, 0.0021915,-0.002072,-0.0048687,buy
2021-02-11,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003248, 0.0107917, 0.0100236, 0.009229, 0.0056305,buy
2021-02-12,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005526, 0.0152244, 0.0173247, 0.016053, 0.0056305,buy
2021-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001448, 0.0031438, 0.0085225, 0.008744, 0.0025291,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.001339,-0.0006970,-0.0008131,-0.001389,-0.0013388,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.001339,-0.0006970,-0.0008131,-0.001389,-0.0013388,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011054, 0.0010376, 0.0045682, 0.009219,-0.0059208,buy
2021-02-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011054, 0.0010376, 0.0045682, 0.009219,-0.0059208,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.010752,-0.0091587,-0.0013476,-0.011043,-0.0134335,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.006541,-0.0088281,-0.0036905,-0.008711,-0.0092223,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.006541,-0.0088281,-0.0036905,-0.008711,-0.0092223,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013362,-0.0173246,-0.0207998,-0.016269,-0.0160759,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.019147,-0.0181372,-0.0073931,-0.019147,-0.0162247,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.019147,-0.0181372,-0.0073931,-0.019147,-0.0162247,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.019147,-0.0181372,-0.0073931,-0.019147,-0.0162247,sell
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.015173,-0.0113102,-0.0022801,-0.002873,-0.0086077,sell
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005076, 0.0057878, 0.0057878, 0.006518,-0.0079469,buy
2021-02-27,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005076, 0.0057878, 0.0057878, 0.006518,-0.0079469,buy
2021-02-28,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005076, 0.0057878, 0.0057878, 0.006518,-0.0079469,buy
2021-03-01,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.009375, 0.0073935, 0.0078577, 0.007030, 0.0041455,buy
2021-03-02,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.009375, 0.0073935, 0.0078577, 0.007030, 0.0041455,buy
2021-03-03,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.022172, 0.0084688, 0.0023918, 0.007770, 0.0021704,buy
2021-03-04,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.018532, 0.0124909, 0.0020862, 0.009032,-0.0014700,buy
2021-03-05,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.017923,-0.0049238,-0.0113623, 0.009096,-0.0125343,buy
2021-03-06,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.002749,-0.0084082,-0.0093244,-0.006036,-0.0086681,sell
2021-03-07,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.002749,-0.0084082,-0.0093244,-0.006036,-0.0086681,sell
2021-03-08,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.004762,-0.0084082,-0.0093244,-0.006036,-0.0093244,sell
2021-03-09,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.007322,-0.0106856,-0.0055611,-0.006715,-0.0039103,sell
2021-03-10,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.004736,-0.0055324,-0.0035722,-0.005532,-0.0049844,sell
2021-03-11,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001989,-0.0018368,-0.0009957,-0.000780, 0.0046172,sell
2021-03-12,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.012940, 0.0294541,-0.0355147,-0.035786,-0.0212853,buy
2021-03-13,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.012820, 0.0311744,-0.0346564,-0.035914,-0.0202358,buy
2021-03-14,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014098, 0.0204580,-0.0024317, 0.019452, 0.0206486,buy
2021-03-15,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.006274,-0.0014622,-0.0037996,-0.003563, 0.0114322,sell
2021-03-16,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.027038, 0.0327035, 0.0327035, 0.028764, 0.0348003,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.011614, 0.0113206, 0.0127268, 0.013882, 0.0113091,buy
