Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,0,3,3,2,0,1,5,3,4,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.002736,-0.005565,-0.001945,-0.004041,-0.0054363,sell
2020-07-16,1,2,3,3,0,1,5,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.007149,-0.010263,-0.000019,-0.007200,-0.0099596,sell
2020-07-17,1,2,0,3,1,2,5,3,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.001207,-0.005245, 0.001373,-0.003651,-0.0069512,sell
2020-07-18,1,3,0,1,2,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.002328,-0.000081, 0.003599, 0.003872, 0.0000072,buy
2020-07-19,1,3,1,1,0,2,4,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.002668,-0.000910,-0.002433, 0.000859,-0.0034806,sell
2020-07-20,2,2,1,1,0,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.000235, 0.006425, 0.004510, 0.005927, 0.0014480,buy
2020-07-21,1,1,1,2,0,2,2,3,3,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.002640, 0.005270, 0.010200, 0.007455, 0.0050770,buy
2020-07-22,0,2,1,2,3,1,4,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.006869, 0.010178, 0.009511, 0.015634, 0.0059887,buy
2020-07-23,0,1,1,4,2,1,3,3,3,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1,2,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.011982, 0.008712, 0.008976, 0.012499, 0.0045944,buy
2020-07-24,0,1,2,3,1,2,2,2,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.001630, 0.004736, 0.002652, 0.002140, 0.0043709,buy
2020-07-25,0,4,1,2,1,1,1,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.008815, 0.008595, 0.011937,-0.002745, 0.0118864,buy
2020-07-26,0,3,2,1,3,1,1,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,2,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.013901, 0.013901, 0.010925,-0.003205, 0.0104863,buy
2020-07-27,0,1,1,4,1,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.018062, 0.018062, 0.023198, 0.012416, 0.0184472,buy
2020-07-28,0,1,3,2,4,1,3,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.022303, 0.022303, 0.027730, 0.018684, 0.0174081,buy
2020-07-29,0,1,3,3,3,0,3,4,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,2,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1, 0.019321, 0.022199, 0.022199, 0.016034, 0.0139956,buy
2020-07-30,1,1,3,4,3,2,4,5,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,2,1,2,2,1,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1, 0.001311, 0.002191, 0.002191, 0.006100, 0.0178624,buy
2020-07-31,2,1,1,3,4,3,5,3,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1, 0.017680, 0.007145, 0.006115, 0.001333, 0.0133095,buy
2020-08-01,3,1,2,1,3,2,4,3,1,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1, 0.032421,-0.000271,-0.002325,-0.002290, 0.0287864,buy
2020-08-02,4,1,1,0,4,3,4,4,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.026380, 0.004340, 0.002833, 0.004220, 0.0125184,buy
2020-08-03,2,0,0,2,2,3,4,4,1,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.015078,-0.009756,-0.013454,-0.014371,-0.0006536,sell
2020-08-04,2,1,2,0,3,2,7,3,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.014209, 0.002866,-0.003902,-0.004598, 0.0019816,buy
2020-08-05,2,2,2,2,3,1,5,6,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2,1,2,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.024591, 0.026539, 0.031286, 0.019561, 0.0210923,buy
2020-08-06,2,3,0,2,2,0,4,6,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,2,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.039838, 0.042714, 0.042714, 0.021612, 0.0435367,buy
2020-08-07,2,2,1,2,1,0,3,4,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.039216, 0.029593, 0.029593, 0.009174, 0.0392162,buy
2020-08-08,1,3,1,1,2,0,4,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.000368, 0.001103, 0.002650, 0.001388,-0.0014434,buy
2020-08-09,1,3,1,1,2,0,3,2,2,5,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.012786,-0.002518,-0.003893,-0.014799,-0.0098752,sell
2020-08-10,1,4,1,0,1,0,2,4,2,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.022050,-0.003158,-0.016874,-0.016205,-0.0151642,sell
2020-08-11,1,3,2,0,2,0,4,4,2,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.032790,-0.019353,-0.028513,-0.027308,-0.0240249,sell
2020-08-12,0,2,3,1,2,0,5,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.028723,-0.012461,-0.026948,-0.025449,-0.0299116,sell
2020-08-13,1,2,1,2,3,0,3,4,1,3,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.029627,-0.006305,-0.029479,-0.005836,-0.0064326,sell
2020-08-14,2,4,2,0,6,0,2,4,5,3,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,2,1,1,1,1,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.003265, 0.007113, 0.002591, 0.004103, 0.0068954,buy
2020-08-15,3,4,2,0,6,0,2,3,4,2,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.012148,-0.004301,-0.008358,-0.004301,-0.0015945,sell
2020-08-16,1,2,3,0,6,2,3,2,5,3,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.000381, 0.000413,-0.006574,-0.005259,-0.0012956,sell
2020-08-17,2,3,2,1,5,2,3,3,4,4,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.012879, 0.017775, 0.015934, 0.000154, 0.0030239,buy
2020-08-18,2,4,3,0,7,0,1,4,5,3,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,2,1,2,1,1,1,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.011463, 0.025468, 0.022667, 0.019396, 0.0230314,buy
2020-08-19,2,2,4,3,5,0,2,3,6,2,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,2,0,1,2,2,1,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.020127, 0.025558, 0.025872, 0.014713, 0.0216444,buy
2020-08-20,1,1,4,4,3,1,1,3,5,3,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,2,1,1,2,2,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.010040, 0.013941, 0.011750,-0.006369,-0.0067960,buy
2020-08-21,1,2,3,1,3,0,2,2,4,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.015137, 0.008985, 0.009610, 0.005762, 0.0124346,buy
2020-08-22,0,4,2,1,3,1,1,2,3,5,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.003942, 0.008102,-0.001979, 0.009007, 0.0034416,buy
2020-08-23,0,2,2,5,2,2,1,1,2,5,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,2,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001668,-0.008445,-0.006884,-0.002792,-0.0097184,sell
2020-08-24,0,2,4,5,1,1,2,1,2,3,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,2,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.002776, 0.004565,-0.001638, 0.002912,-0.0018437,buy
2020-08-25,0,3,4,4,2,0,2,2,3,3,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,2,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.003059, 0.020717, 0.013740, 0.024567, 0.0089718,buy
2020-08-26,0,3,3,7,2,1,2,3,1,4,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,2,0,2,1,2,1,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.033819,-0.033792,-0.037087,-0.033819,-0.0337920,sell
2020-08-27,0,2,4,5,1,2,3,1,1,3,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.000402,-0.004856,-0.014995, 0.002087,-0.0004025,sell
2020-08-28,0,2,3,3,1,2,1,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.001536,-0.005159,-0.000374,-0.000168, 0.0007579,sell
2020-08-29,2,3,2,2,1,4,2,1,3,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0, 0.006723, 0.003036, 0.003727, 0.003727, 0.0034720,buy
2020-08-30,1,2,3,3,1,4,2,3,2,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0, 0.018568, 0.021738, 0.021312, 0.021312, 0.0234223,buy
2020-08-31,0,1,4,5,1,4,5,2,3,4,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.018679,-0.000644,-0.001212,-0.016338,-0.0007210,sell
2020-09-01,0,1,4,5,2,4,4,4,4,3,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,2,2,1,1,2,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.021379, 0.006524,-0.002731,-0.018576, 0.0171778,sell
2020-09-02,1,2,3,5,2,4,2,5,4,3,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.006653, 0.001948,-0.000631,-0.002973, 0.0043689,sell
2020-09-03,1,1,4,5,1,2,3,3,4,4,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.001347, 0.004298, 0.008988, 0.001372, 0.0076654,buy
2020-09-04,0,2,3,3,2,1,4,2,2,3,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.007064, 0.003890, 0.004841, 0.006783, 0.0069822,buy
2020-09-05,1,3,3,4,2,1,4,2,3,5,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.004637, 0.003769,-0.000215, 0.000941,-0.0007334,buy
2020-09-06,2,4,1,4,1,1,1,3,3,5,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.007334, 0.007499, 0.008114, 0.015433, 0.0074992,buy
2020-09-07,1,3,2,2,1,1,1,3,3,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,1,2,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.013369,-0.007967,-0.001821,-0.010568,-0.0102268,sell
2020-09-08,0,3,3,2,0,1,3,1,4,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.004940,-0.006711, 0.004697, 0.004697,-0.0069551,buy
2020-09-09,0,4,0,4,1,1,2,2,4,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000787,-0.003962,-0.005413,-0.002335,-0.0025659,sell
2020-09-10,1,3,1,2,3,1,1,5,4,3,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,1,1,1,2,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.008883,-0.008369,-0.008883,-0.009532,-0.0077027,sell
2020-09-11,1,5,1,1,3,1,1,4,4,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.027422,-0.025801,-0.027320,-0.027102,-0.0255283,sell
2020-09-12,0,5,2,1,1,2,3,2,5,2,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.019226,-0.018224,-0.018814,-0.017537,-0.0192257,sell
2020-09-13,0,5,3,3,1,3,1,3,4,4,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,2,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.010042, 0.010042, 0.008061, 0.009272, 0.0099578,buy
2020-09-14,2,5,2,3,2,1,0,4,2,4,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,2,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.006607, 0.006513, 0.006005, 0.006888, 0.0066074,buy
2020-09-15,1,4,3,1,4,1,1,2,3,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.000849, 0.003822, 0.002470,-0.003867, 0.0024695,buy
2020-09-16,1,2,3,4,2,1,2,2,2,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1, 0.016382, 0.000469, 0.008852, 0.002601, 0.0110265,buy
2020-09-17,2,1,4,2,3,1,1,4,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.010356,-0.027559, 0.000118,-0.004210, 0.0054872,sell
2020-09-18,1,4,2,1,4,0,0,3,4,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1, 0.009261, 0.009118, 0.009556, 0.011316, 0.0052598,buy
2020-09-19,1,1,4,2,3,1,1,1,3,6,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.002171,-0.010467,-0.015778,-0.003924,-0.0021709,sell
2020-09-20,1,0,3,3,3,1,0,3,2,6,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.003142,-0.007721,-0.004348,-0.005001,-0.0065060,sell
2020-09-21,1,2,3,1,5,1,0,2,4,5,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,2,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.002240, 0.002697, 0.004894, 0.004849, 0.0073757,buy
2020-09-22,1,3,3,1,4,1,0,4,2,4,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,2,0,1,1,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.001107,-0.007274,-0.014139,-0.014064,-0.0242376,sell
2020-09-23,1,1,4,2,3,2,2,2,1,5,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.004339, 0.009065,-0.012191,-0.001761, 0.0060749,sell
2020-09-24,1,3,3,2,2,1,0,2,2,5,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.025288,-0.031372,-0.021766,-0.021549, 0.0048938,sell
2020-09-25,3,5,2,0,6,1,0,2,3,4,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,2,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1, 0.008385, 0.010147, 0.008797, 0.010185, 0.0128186,buy
2020-09-26,2,3,2,1,4,1,0,3,2,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1, 0.012365, 0.012707, 0.010131, 0.015142, 0.0152596,buy
2020-09-27,1,2,2,3,2,3,3,2,2,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1, 0.006176, 0.008166, 0.006745, 0.000951, 0.0057923,buy
2020-09-28,0,3,2,2,4,2,3,2,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,-0.000998,-0.003928,-0.003221,-0.006891,-0.0050388,sell
2020-09-29,1,4,1,1,4,0,0,4,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0, 0.009937, 0.009937, 0.025171, 0.009937, 0.0097562,buy
2020-09-30,1,3,2,1,4,0,1,2,4,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.003468, 0.000135, 0.000135,-0.006513, 0.0020864,sell
2020-10-01,0,3,2,4,3,1,2,2,2,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.002744, 0.003561, 0.001649, 0.001798, 0.0028055,buy
2020-10-02,1,3,2,4,2,2,2,1,2,4,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.006022, 0.007157, 0.007219, 0.007529, 0.0073849,buy
2020-10-03,1,4,3,2,1,1,1,2,2,4,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,2,1,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.006551, 0.006576, 0.007408, 0.007212, 0.0065761,buy
2020-10-04,1,6,2,2,2,1,0,3,2,2,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.007509, 0.007129,-0.000748,-0.000125, 0.0029919,buy
2020-10-05,0,3,3,4,2,1,2,0,2,3,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.018600, 0.012032, 0.015727, 0.016079, 0.0186022,buy
2020-10-06,0,2,2,6,1,1,1,1,1,3,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.002989, 0.001980, 0.002910, 0.001297, 0.0064023,buy
2020-10-07,1,1,3,5,3,1,1,2,4,3,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,2,1,1,2,2,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.019669, 0.019329, 0.020059, 0.021020, 0.0198690,buy
2020-10-08,1,3,2,4,3,1,1,1,5,3,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.000169, 0.000289,-0.000169, 0.001331, 0.0012875,buy
2020-10-09,0,3,3,4,1,1,1,1,4,3,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.004641,-0.004381,-0.004984,-0.006725,-0.0020477,sell
2020-10-10,0,0,3,4,1,4,3,1,2,4,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.000756,-0.000562, 0.000756, 0.032617, 0.0079829,buy
2020-10-11,0,1,2,5,1,2,2,1,2,4,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.006605,-0.002647,-0.007164,-0.009396, 0.0006816,sell
2020-10-12,1,1,3,3,4,2,2,0,4,4,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.003818, 0.016779,-0.003259, 0.034530, 0.0206317,buy
2020-10-13,2,0,3,5,2,2,1,1,3,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.016718,-0.026728, 0.004525,-0.020517,-0.0194802,sell
2020-10-14,1,0,5,5,2,3,3,0,2,4,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,2,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.028314,-0.029973,-0.011546,-0.030629,-0.0299725,sell
2020-10-15,0,3,3,3,2,3,2,1,2,4,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,2,2,0,2,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.038307, 0.029821, 0.013704, 0.032544, 0.0133769,buy
2020-10-16,1,2,2,1,3,4,2,1,3,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,2,1,1,1,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.007611, 0.023012,-0.021181, 0.002139,-0.0170944,sell
2020-10-17,1,0,2,3,1,4,1,1,3,4,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.011886, 0.003595,-0.011886, 0.001952,-0.0151471,sell
2020-10-18,0,0,3,1,3,3,2,0,5,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.027184, 0.003316,-0.018610,-0.000612,-0.0261508,sell
2020-10-19,0,2,2,3,2,2,2,3,3,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,2,2,1,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.006299,-0.000396,-0.006169, 0.007072,-0.0092283,sell
2020-10-20,0,1,3,3,2,3,3,3,3,5,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,2,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.007250,-0.004830,-0.007024, 0.000347,-0.0069737,sell
