Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-18,none,none,none,a0,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none, 0.01425013, 0.02222403, 0.076159, 0.009537, 0.0331595,buy
2020-12-19,a30,none,none,a0,none,none,none,a60,a60,none,a60,a90,none,none,a135,none,none,none, 0.00325247, 0.00442839, 0.026312, 0.043183, 0.0068686,buy
2020-12-20,a30,none,none,a0,none,none,none,none,none,a90,none,a90,a180,none,a135,none,none,none, 0.01262849, 0.00675911, 0.041318, 0.029575,-0.0031864,buy
2020-12-21,a30,none,none,a0,none,none,a60,none,a90,a90,a90,none,a180,none,a135,none,none,none, 0.00019105,-0.00845314, 0.000357, 0.020324,-0.0040727,sell
2020-12-22,a30,none,none,a0,none,none,a60,none,a90,none,a90,a120,none,none,a135,none,none,none,-0.02565425,-0.03480097,-0.019330,-0.007885,-0.0352266,sell
2020-12-23,a30,none,none,a0,none,none,none,a0,none,a60,none,none,a150,none,a135,none,none,none,-0.00253833, 0.00100280, 0.008359, 0.020920,-0.0081831,sell
2020-12-24,none,none,none,a0,none,none,a90,a0,a120,none,a120,none,none,none,a135,none,none,none,-0.00225823, 0.00765653, 0.032246, 0.043730, 0.0081128,buy
2020-12-25,none,none,none,a0,none,none,none,none,a120,none,a120,a150,a120,none,a135,none,none,none,-0.01584210, 0.01014290, 0.039161, 0.030332, 0.0188407,buy
2020-12-26,none,none,none,a0,none,none,a120,none,none,none,none,none,a120,a45,none,none,none,none, 0.02236269, 0.04034461, 0.038899, 0.050117, 0.0380503,buy
2020-12-27,none,none,none,a0,none,none,a120,none,a150,none,a150,a180,none,a45,none,a180,none,none,-0.02719896,-0.01762176, 0.029736, 0.047540,-0.0094923,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a0,none,a180,a90,a45,none,a180,none,none, 0.00227107,-0.03148183,-0.000876, 0.024013,-0.0268806,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a180,none,none,a45,none,a180,none,a90, 0.00862395,-0.03444897, 0.047284, 0.010855,-0.0022651,buy
2020-12-30,none,none,a150,none,none,none,none,none,a180,none,a180,a150,a60,a45,none,a180,none,a90,-0.00321956,-0.03026256, 0.021432, 0.016357,-0.0274484,buy
2020-12-31,none,none,a150,none,a30,a120,a180,a90,a180,none,none,a150,a60,a45,none,a180,none,a90,-0.03510585,-0.05454452,-0.039306,-0.031383,-0.0545192,sell
2021-01-01,none,none,a150,none,a30,a120,a180,none,none,none,a150,none,none,a45,none,a180,none,a90,-0.04264635,-0.04398021,-0.027547,-0.026883,-0.0458833,sell
2021-01-02,none,none,a150,none,a30,a120,none,a120,a150,a60,none,a120,none,none,none,a180,none,a90, 0.03785560, 0.03064264, 0.032840, 0.032667, 0.0231835,buy
2021-01-03,none,none,a150,none,a30,a120,a150,a120,none,none,a120,none,none,none,none,none,none,a90, 0.01481305, 0.01144970, 0.022030, 0.019541, 0.0276538,buy
2021-01-04,none,none,none,none,a30,a120,none,a150,a120,a90,a120,a90,a0,none,none,none,none,none,-0.00514205,-0.00408488,-0.003416,-0.000949, 0.0187969,sell
2021-01-05,none,none,none,none,a30,none,a120,a150,a120,none,none,a90,none,none,a120,none,none,none,-0.01150641, 0.00380719, 0.003846,-0.003742, 0.0196412,sell
2021-01-06,none,a90,none,none,a30,none,none,none,none,a120,a90,none,none,none,a120,none,none,none, 0.00791498, 0.00966339, 0.043508,-0.010840, 0.0059757,buy
2021-01-07,none,a90,none,none,a30,none,a90,a180,a90,none,none,a60,none,none,a120,none,none,none,-0.02917506,-0.01867295,-0.014352,-0.037217,-0.0160723,sell
2021-01-08,a0,a90,a135,none,a30,none,none,none,none,a150,a60,none,a60,none,a120,none,none,none, 0.01281174, 0.02225707, 0.038716, 0.014304, 0.0218442,buy
2021-01-09,a0,a90,a135,none,a30,none,a60,a150,a60,none,none,none,a60,none,a120,none,none,none,-0.00178098,-0.00213066, 0.020155,-0.001289,-0.0000145,sell
2021-01-10,a0,a90,a135,none,a30,a135,a60,none,none,a180,none,none,a90,a30,a120,none,none,none, 0.00880022, 0.00954426, 0.039641,-0.002835, 0.0086184,buy
2021-01-11,a0,a90,a135,none,a30,a135,none,a120,none,a180,none,a0,a90,a30,a120,none,none,none,-0.00146929,-0.00430420, 0.022342,-0.004637,-0.0084182,sell
2021-01-12,a0,none,a135,none,a30,a135,none,none,none,a150,a0,a0,a120,a30,a120,none,none,none, 0.01803398, 0.02230154, 0.018652, 0.021295, 0.0070596,buy
2021-01-13,a0,none,none,none,a30,a135,a0,a90,none,a150,a0,none,a120,a30,a120,none,none,none, 0.00804096,-0.00267167, 0.012567, 0.014389,-0.0012883,buy
2021-01-14,a0,none,none,none,a30,a135,a0,a90,a0,a120,none,none,none,a30,none,none,none,none, 0.03656719, 0.04184474, 0.027480, 0.015740, 0.0228474,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,a120,none,none,a150,a30,none,none,none,none, 0.03413292, 0.05108761, 0.040142, 0.012978, 0.0222862,buy
2021-01-16,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,-0.00712229, 0.05076580, 0.047949,-0.008943, 0.0451022,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none, 0.01331326, 0.01641765, 0.009193, 0.013268, 0.0164176,buy
2021-01-18,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.03195438, 0.04055734, 0.034106, 0.034182, 0.0139955,buy
2021-01-19,none,none,a120,none,none,none,a60,none,a60,a60,none,a90,a150,none,none,none,none,none, 0.00790861, 0.01582008, 0.013761, 0.013609, 0.0133979,buy
2021-01-20,none,none,a120,none,none,a150,none,none,a60,a60,a90,none,a150,none,none,a150,none,none, 0.01537981,-0.00506736, 0.015510, 0.011620, 0.0144609,buy
2021-01-21,none,none,a120,none,none,a150,a90,a0,none,none,a90,a120,none,none,none,a150,none,none, 0.01314291, 0.03245308, 0.013889, 0.012087, 0.0220341,buy
2021-01-22,none,none,a120,none,none,a150,none,none,a90,none,none,a120,a120,none,none,a150,none,none, 0.01075373, 0.00759154, 0.017380,-0.013684, 0.0155531,buy
2021-01-23,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,a150,none,a120, 0.00057074, 0.03334479, 0.019968, 0.019800, 0.0245381,buy
2021-01-24,none,none,none,none,none,a150,a120,none,none,a0,none,a150,a90,none,none,a150,none,a120,-0.03567896,-0.02998546, 0.030447,-0.027140,-0.0360912,sell
2021-01-25,none,none,none,none,a30,a150,none,none,a120,a0,none,a150,a90,none,none,a150,none,a120,-0.01963272,-0.01724765, 0.022409,-0.013093,-0.0142508,sell
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,a150,none,none,none,none,none,none,a120,-0.03732967, 0.02329300,-0.009201,-0.034213,-0.0108611,sell
2021-01-27,none,none,none,none,a30,none,none,none,a150,none,none,a180,a60,none,none,none,none,a120,-0.03823058,-0.03823058,-0.046887,-0.045886,-0.0384134,sell
2021-01-28,none,none,none,none,a30,none,a180,a90,a150,none,a180,none,none,none,none,none,none,none, 0.00363843, 0.01981493, 0.002562, 0.018461, 0.0057508,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a180,a60,a180,a150,none,none,none,none,none,none, 0.00078566, 0.00292753,-0.020343, 0.001817, 0.0024974,buy
2021-01-30,none,none,none,none,a30,none,a150,none,a180,none,a150,a150,none,none,none,none,none,none, 0.01722699, 0.01375919, 0.010770, 0.014679, 0.0141482,buy
2021-01-31,none,none,none,none,a30,none,a150,a120,none,a90,a150,none,a0,none,none,none,none,none, 0.00428696, 0.00470304, 0.041168, 0.035407, 0.0254209,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,none,none,a120,a0,none,none,a135,none,none,-0.01753537, 0.01003899, 0.015944, 0.022074, 0.0219457,buy
2021-02-02,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,a135,none,none,-0.00876754, 0.01283754, 0.011644, 0.013359, 0.0102241,buy
2021-02-03,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,a135,-0.02202310, 0.01199827, 0.012892, 0.017354, 0.0194587,buy
2021-02-04,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a60,none,none,a135,none,a135, 0.01455948, 0.01839257, 0.017597, 0.015046, 0.0175971,buy
2021-02-05,none,none,none,none,none,a150,none,none,a90,a150,none,a60,a60,none,none,a135,none,a135,-0.01137220,-0.00337410, 0.025650,-0.010178,-0.0035385,sell
2021-02-06,none,none,none,a0,none,a150,a60,a150,none,a180,a60,a60,a90,none,none,none,none,a135, 0.00084122,-0.00148253,-0.009582,-0.012933,-0.0099466,sell
2021-02-07,none,none,none,a0,none,a150,none,a150,a60,a180,a60,none,a90,a0,none,none,none,a135,-0.01036245,-0.00101295,-0.001975,-0.020028,-0.0026252,sell
2021-02-08,none,a90,a120,a0,none,a150,none,a120,none,a150,none,none,none,a0,none,none,none,none, 0.02976114, 0.03229863, 0.036569, 0.030227, 0.0261160,buy
2021-02-09,none,a90,a120,a0,none,a150,none,a120,none,a150,none,none,a120,a0,none,none,none,none, 0.03455106, 0.00819096, 0.037166, 0.012938, 0.0126945,buy
2021-02-10,none,a90,a120,a0,none,a150,a0,none,none,none,none,a0,none,a0,none,none,none,none, 0.02689348, 0.03950246, 0.041457, 0.037808, 0.0347878,buy
2021-02-11,a0,a90,a120,none,a0,a150,a0,a90,a0,a120,a0,a0,a150,a0,none,none,none,none, 0.02005027, 0.03326814, 0.026774, 0.020851, 0.0065007,buy
2021-02-12,a0,a90,a120,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none, 0.00126508,-0.03407498,-0.024839,-0.059535,-0.0315927,sell
2021-02-13,a0,none,a120,none,a0,none,none,a60,none,a90,none,none,a180,a0,none,a120,none,none,-0.00280933,-0.02295371, 0.009263,-0.048027,-0.0234351,sell
2021-02-14,a0,none,a120,none,a0,none,none,a60,none,none,none,none,a180,a0,none,a120,none,a150,-0.01287274,-0.02713529,-0.018558,-0.039997,-0.0292314,sell
2021-02-15,a0,none,none,none,a0,none,a60,none,a60,a60,none,a60,a150,a0,a90,a120,none,a150,-0.01867100,-0.01514159,-0.004702,-0.016362,-0.0083792,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,a60,a60,a60,a150,none,a90,a120,none,a150,-0.01574663,-0.01594904, 0.012437,-0.008785, 0.0050195,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,a120,none,a150, 0.04330865,-0.00141989, 0.035112, 0.019771, 0.0474633,buy
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,none,none,a90,a120,none,a90,none,none,a150, 0.02900431, 0.02024356, 0.020244,-0.029862, 0.0291210,buy
2021-02-19,a0,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a90,none,none,none, 0.01961671, 0.01815241, 0.019624, 0.017327, 0.0209533,buy
2021-02-20,a0,none,none,none,none,none,a120,none,a120,a0,a90,none,a90,none,a90,none,none,none, 0.01218672, 0.01072069, 0.021805, 0.007668, 0.0173280,buy
2021-02-21,a0,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,a90,none,none,none, 0.01546134, 0.02760995, 0.038697, 0.030644, 0.0267326,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a90,none,none,none, 0.00244456, 0.00385360, 0.008241, 0.002670, 0.0062134,buy
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,none,none,none,a60,none,a90,none,none,none, 0.00338194, 0.00506240, 0.013016,-0.010115, 0.0226284,sell
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,a90,none,none,none, 0.01043315, 0.03429517, 0.020142, 0.011657, 0.0344053,buy
2021-02-25,a0,none,none,none,none,none,a180,none,a180,a60,a150,none,none,none,none,none,none,none, 0.03899671, 0.04227537, 0.063088, 0.030614, 0.0358723,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.02664300, 0.04373965, 0.038091, 0.027798, 0.0394687,buy
2021-02-27,a0,none,a120,none,none,a150,a150,none,a150,a90,a180,a180,a0,none,none,none,none,none,-0.00910113,-0.00535593,-0.004275,-0.011715,-0.0122560,sell
2021-02-28,a0,none,a120,none,none,a150,a150,a120,none,a90,none,a150,a0,none,none,none,none,none, 0.04045196, 0.04034290, 0.040151, 0.041407, 0.0373821,buy
2021-03-01,a0,none,a120,none,none,a150,a120,none,a120,a120,a150,a150,none,none,none,none,none,none, 0.00159530, 0.01506416, 0.015113, 0.014359, 0.0003459,buy
2021-03-02,a0,none,a120,none,none,a150,a120,a150,a120,a120,none,none,none,none,none,none,none,none, 0.01835263, 0.02881119, 0.042577, 0.042020, 0.0289364,buy
2021-03-03,a0,none,a120,a30,none,a150,a90,a150,a90,a150,a120,a120,a60,none,none,none,none,none, 0.00437308, 0.00516406, 0.017386,-0.004481, 0.0016988,sell
2021-03-04,a0,none,a120,a30,none,a150,a90,a180,a90,a150,a120,none,a60,none,none,none,none,none, 0.00376031, 0.00795164, 0.010931,-0.002903, 0.0086879,sell
2021-03-05,a0,none,a120,a30,none,none,none,a180,none,a180,a90,a90,a90,none,none,none,none,a180,-0.00133806,-0.00975497, 0.013471, 0.006942, 0.0123300,buy
2021-03-06,a0,none,a120,a30,none,none,a60,none,a60,a180,a90,none,a90,none,none,none,none,a180, 0.00511324, 0.00508401, 0.009716, 0.004381, 0.0090721,buy
2021-03-07,a0,none,none,a30,none,none,none,a150,none,none,none,a60,a120,none,none,a90,none,a180, 0.03367843, 0.03310397, 0.038103, 0.033586, 0.0409646,buy
2021-03-08,a0,none,none,a30,none,none,none,none,none,a150,a60,a60,a120,none,none,a90,none,a180, 0.00478511, 0.02851808, 0.029913, 0.027431, 0.0021237,buy
2021-03-09,a0,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a180, 0.04222767, 0.05067101, 0.057067, 0.052726, 0.0429038,buy
2021-03-10,none,none,none,none,none,none,a0,none,a0,a120,none,none,a150,a30,none,a90,a0,a180, 0.00211077, 0.02279386, 0.011743, 0.023795,-0.0193010,buy
2021-03-11,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,a30,none,a90,a0,none, 0.05099842, 0.05096501, 0.049693, 0.052659, 0.0491204,buy
2021-03-12,none,none,none,none,none,none,none,a90,none,a90,none,a0,a180,a30,none,a90,a0,none, 0.04752009, 0.02743329, 0.035969, 0.045699, 0.0141379,buy
2021-03-13,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,a30,none,none,a0,none, 0.01416013, 0.00830858, 0.015215, 0.023345, 0.0066796,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a30,none,none,a0,none, 0.01241325, 0.07250131, 0.071035, 0.038154, 0.0737078,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,a30,none,none,a0,none, 0.06107068, 0.03637714, 0.064949, 0.054099, 0.0621199,buy
2021-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.01544096, 0.01520137, 0.016224, 0.015428, 0.0155286,buy
2021-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a0,none, 0.04682684, 0.01942065, 0.043690, 0.043384, 0.0444205,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a0,none, 0.00663113,-0.00358857, 0.009770, 0.006889, 0.0102937,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,a0,a60,none,a90,none,none,none,a0,none, 0.00778855, 0.02232202, 0.024411, 0.020901, 0.0271539,buy
2021-03-20,none,a90,none,none,none,a180,a120,a0,none,a0,none,none,a90,none,none,none,a0,none, 0.01192369, 0.05085207, 0.051641, 0.052413, 0.0380959,buy
2021-03-21,none,a90,none,none,none,a180,a120,none,none,none,a90,a90,none,none,none,none,a0,none,-0.02444898,-0.02628244, 0.008005,-0.018545, 0.0061950,sell
2021-03-22,none,a90,none,none,none,a180,none,none,a120,none,none,none,a60,none,none,none,a0,none, 0.01500761, 0.01287105, 0.012871, 0.017378, 0.0154785,buy
2021-03-23,none,a90,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,a0,none,-0.00694814,-0.00356311, 0.009304,-0.001218, 0.0284855,sell
2021-03-24,none,a90,a90,none,none,a180,none,a60,a150,a60,a120,a120,none,a45,none,none,a0,none, 0.03135025, 0.03798817, 0.025106, 0.028984, 0.0303429,buy
2021-03-25,none,a90,a90,none,none,a180,a180,a60,a150,a60,none,none,none,a45,none,none,a0,none, 0.01601961,-0.00387245,-0.001055, 0.016686, 0.0215337,buy
2021-03-26,none,a90,a90,none,none,none,none,a90,none,a90,a150,a150,a0,a45,none,none,a0,a150, 0.00148440,-0.00352180,-0.003050,-0.010497, 0.0051032,sell
2021-03-27,none,a90,a90,none,none,none,a150,a90,a180,a90,none,none,a0,a45,none,none,a0,a150, 0.00148783,-0.01439373,-0.014416,-0.007463, 0.0056195,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a45,none,none,a0,a150, 0.00719122, 0.00760806, 0.001541,-0.003099, 0.0140049,sell
2021-03-29,a30,none,none,none,none,none,a120,a120,a150,a120,a180,a180,none,a45,none,none,a0,a150, 0.01193236, 0.00779447, 0.008743, 0.011618, 0.0216246,buy
2021-03-30,a30,none,none,none,none,none,none,none,none,none,a150,a150,a60,a45,none,a60,a0,a150, 0.00347258, 0.00306771, 0.001783,-0.001002,-0.0000027,sell
2021-03-31,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,none,none,none,a60,a0,none, 0.00681114,-0.03847601, 0.005394, 0.011272,-0.0314592,buy
2021-04-01,a30,none,none,none,none,none,none,none,a120,a180,a120,none,a90,none,a60,a60,a0,none, 0.00876968, 0.00339246, 0.010857,-0.000743, 0.0118794,buy
2021-04-02,a30,none,none,none,none,none,a60,a180,none,a180,a120,a120,a90,none,a60,a60,a0,none, 0.00560158, 0.00893865, 0.000853, 0.020887, 0.0021283,buy
2021-04-03,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,a60,a60,a0,none,-0.00740598, 0.00157878,-0.007406,-0.023760, 0.0002320,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a120,none,a60,a60,a0,none, 0.00913892, 0.00656658, 0.018236, 0.017708, 0.0020121,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a60,none,a0,none, 0.00784871, 0.01101769, 0.008424,-0.004300, 0.0062287,sell
2021-04-06,none,none,none,none,none,a150,none,a120,a60,a120,a60,a60,a150,none,a60,none,a0,a135,-0.01953663,-0.01533389,-0.019182,-0.023528,-0.0210620,sell
2021-04-07,a45,none,none,none,none,a150,a0,a120,none,none,a60,a60,none,a60,a60,none,a0,a135,-0.03151799, 0.02202807,-0.009169,-0.030864,-0.0313879,sell
2021-04-08,a45,none,none,none,none,a150,none,none,none,a90,none,none,a180,a60,a60,none,a0,a135, 0.01770056, 0.02672857, 0.020545, 0.011929,-0.0060092,buy
2021-04-09,a45,none,a60,none,none,a150,none,a90,none,a90,none,none,none,a60,a60,none,a0,a135, 0.01634311, 0.01951843, 0.022403, 0.008269,-0.0110274,buy
2021-04-10,a45,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a60,none,a0,a135,-0.00539916,-0.00325266, 0.006853,-0.000327, 0.0010640,sell
2021-04-11,a45,none,a60,none,none,none,none,a60,a0,a60,a0,none,a150,a60,a60,a45,none,none,-0.04486243, 0.00136542,-0.047392,-0.047586,-0.0008115,sell
2021-04-12,none,none,a60,none,none,none,a60,a60,none,none,a0,a0,none,a60,none,a45,none,none,-0.03945522, 0.01175189,-0.024496,-0.056889,-0.0466474,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a45,none,none,-0.03835198,-0.00094612,-0.030082,-0.036577,-0.0466769,sell
2021-04-14,none,none,none,none,none,a135,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.08061883,-0.02042080,-0.069315,-0.078495,-0.0545258,sell
2021-04-15,none,a60,none,a0,none,a135,a90,none,none,none,none,none,a90,none,none,a45,none,none,-0.08667389,-0.01511589,-0.045848,-0.070145,-0.0209400,sell
2021-04-16,a60,a60,none,a0,none,a135,none,none,none,a0,none,none,a90,none,none,none,none,none, 0.00344681, 0.02126180, 0.013577, 0.020079, 0.0171858,buy
2021-04-17,a60,a60,a45,a0,none,none,a120,a0,a60,none,a60,a60,none,none,none,none,none,a120,-0.02137397,-0.03030650,-0.002564,-0.052380,-0.0485434,sell
2021-04-18,a60,a60,a45,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,-0.02100444,-0.06307823,-0.013926,-0.057024,-0.0630346,sell
2021-04-19,a60,a60,a45,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.05329834,-0.04510915,-0.017878,-0.066083,-0.0676591,sell
2021-04-20,none,none,none,a0,none,none,a150,none,a90,none,a90,a90,none,none,none,none,none,a120,-0.00030779,-0.02197217,-0.020367,-0.024358,-0.0192616,sell
2021-04-21,none,none,none,a0,a0,a120,none,none,none,a60,none,a90,none,none,none,none,none,a120,-0.02494151,-0.02349021,-0.025028,-0.041909,-0.0212563,sell
2021-04-22,none,none,none,a0,a0,a120,a180,a60,a120,none,a120,none,a0,none,none,a30,none,a120,-0.01011401,-0.01177443,-0.015088,-0.014092,-0.0204153,sell
2021-04-23,none,none,none,none,a0,a120,none,none,a120,a90,none,a120,a0,none,none,a30,none,none,-0.01714122,-0.02580737,-0.026290,-0.016495,-0.0251319,sell
2021-04-24,none,none,a30,none,a0,a120,a150,a90,none,none,a150,none,none,none,none,a30,none,none,-0.02058581,-0.03409799,-0.022173,-0.009053,-0.0279850,sell
2021-04-25,none,a45,a30,none,a0,none,none,none,a150,a120,a150,a150,none,none,a45,a30,none,none, 0.01699382, 0.01755124, 0.009236, 0.007949,-0.0045248,buy
