Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-26,a60,none,none,none,none,a150,a150,none,a90,a45,none,none,a0,none,a60,none,a0,none,none,-0.003392,-0.003092,-0.0158810,-0.0045158, 0.000352,buy
2021-01-27,none,a150,a120,none,a180,none,none,a180,a90,none,none,none,a0,none,none,none,a0,none,none, 0.008313,-0.003415,-0.0015487,-0.0034150,-0.002314,buy
2021-01-28,a90,a150,none,none,a180,a180,a180,none,a90,none,none,none,a0,none,none,none,a0,none,none, 0.047588,-0.013478, 0.0342819,-0.0210559,-0.031814,buy
2021-01-29,a90,a180,a150,a60,a150,none,a180,a150,a90,none,none,none,none,none,none,none,a0,none,none,-0.007382, 0.011917,-0.0056611,-0.0048239, 0.020596,sell
2021-01-30,none,a180,none,none,a150,a150,a150,a150,a90,none,none,none,none,none,none,none,a0,none,none, 0.006404, 0.009497, 0.0070818, 0.0075185, 0.008802,buy
2021-01-31,a120,none,a180,a90,a120,none,a150,none,a90,none,none,none,none,none,none,none,a0,none,none,-0.016824,-0.016824,-0.0173221,-0.0213374,-0.016156,sell
2021-02-01,none,a150,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,a135,none,none,none,-0.002505,-0.017921, 0.0003452,-0.0182120,-0.018992,sell
2021-02-02,a150,none,a150,a120,none,a120,a120,none,a90,none,a120,none,none,none,a45,a135,none,a0,none, 0.013550, 0.008857,-0.0234487,-0.0219425,-0.014139,sell
2021-02-03,none,a120,a150,none,a90,a90,none,a90,a90,none,a120,none,none,none,a45,a135,none,a0,none,-0.045399,-0.045213,-0.0458011,-0.0442471,-0.028720,sell
2021-02-04,a180,none,a120,a150,none,a90,a90,a90,a90,none,a120,none,none,none,a45,a135,none,a0,none,-0.016081,-0.017223,-0.0189859,-0.0253490,-0.016081,sell
2021-02-05,none,a90,a120,a150,a60,a60,none,a60,a90,a30,a120,none,none,none,a45,a135,none,a0,none, 0.011895, 0.009794, 0.0134626, 0.0143416, 0.009061,buy
2021-02-06,a150,none,a90,a180,none,a60,a60,a60,a90,a30,a120,none,none,none,a45,none,none,a0,none, 0.006159,-0.030528, 0.0074885, 0.0071460,-0.025763,buy
2021-02-07,a150,a60,a90,a180,none,none,a60,none,a90,a30,a120,none,none,none,a45,none,none,a0,none,-0.002714,-0.017942, 0.0048398,-0.0219083,-0.027628,sell
2021-02-08,a120,none,none,a150,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a0,none, 0.010066,-0.009556, 0.0086948, 0.0285847,-0.009560,buy
2021-02-09,a120,none,a60,a150,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,-0.002567,-0.002810,-0.0010452, 0.0120402,-0.003679,sell
2021-02-10,none,none,none,none,a0,a0,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.007073,-0.012166,-0.0036703,-0.0104005,-0.012166,sell
2021-02-11,a90,a0,none,a120,none,none,a0,a0,none,a30,none,a30,none,none,none,none,none,none,none,-0.018800, 0.020447, 0.0204456, 0.0389183, 0.020314,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a120,none,none,none,-0.004768,-0.001194,-0.0111262,-0.0011944, 0.001222,sell
2021-02-13,a60,none,a0,a90,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,-0.003071,-0.008780, 0.0014372, 0.0038431,-0.004456,sell
2021-02-14,a60,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,a30,a120,none,none,none,-0.022466,-0.006694,-0.0174055, 0.0070625,-0.013000,sell
2021-02-15,none,a60,none,a60,none,a60,none,a60,none,none,none,a30,none,a90,a30,a120,none,none,none,-0.018828,-0.000648,-0.0039466,-0.0155894, 0.004221,sell
2021-02-16,none,none,none,a60,a90,none,a60,a60,none,none,none,a30,none,a90,a30,a120,none,none,none,-0.031256,-0.057733,-0.0334179,-0.0199447,-0.012406,sell
2021-02-17,none,a90,none,none,a90,a90,a60,none,none,none,none,a30,none,a90,a30,a120,none,none,none,-0.004852, 0.008320, 0.0033748, 0.0021142,-0.000489,buy
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,none,none,none, 0.004344, 0.014652,-0.0113644, 0.0128368, 0.004296,sell
2021-02-19,a0,none,a60,none,a120,none,a90,a90,none,none,none,none,none,a90,a30,none,a30,none,none, 0.003173,-0.000160, 0.0037521, 0.0041850,-0.005267,sell
2021-02-20,none,a120,none,a0,none,a120,a90,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.003795,-0.002706,-0.0011924,-0.0037894, 0.002744,sell
2021-02-21,none,none,a90,a0,a150,none,none,a120,none,none,none,none,none,a90,none,none,a30,none,none,-0.024370,-0.007667,-0.0098647,-0.0069789,-0.007652,sell
2021-02-22,none,a150,none,none,a150,a150,a120,a120,none,none,none,none,none,a90,none,none,a30,none,none,-0.020740,-0.008014,-0.0082987,-0.0082987,-0.008299,sell
2021-02-23,a60,a150,a120,none,a180,a150,none,none,none,none,none,none,a30,a90,none,none,a30,none,none, 0.050302,-0.000370, 0.0497105,-0.0028381, 0.049710,buy
2021-02-24,a60,none,none,none,a180,a180,a150,a150,none,none,none,none,a30,a90,none,none,a30,none,none, 0.051128, 0.002406, 0.0249689,-0.0012435, 0.024969,buy
2021-02-25,none,a180,a150,a60,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.004450,-0.004450,-0.0074342,-0.0110633,-0.010949,sell
2021-02-26,a90,none,a150,none,a150,none,none,a180,none,none,none,a45,a30,none,none,none,none,none,none, 0.041545, 0.046047, 0.0439253, 0.0417048, 0.046047,buy
2021-02-27,none,a150,a180,a90,none,a150,a180,a180,none,none,none,a45,a30,none,none,none,none,none,none, 0.011406, 0.001157, 0.0040769,-0.0249312, 0.005156,buy
2021-02-28,a120,none,a180,a90,a120,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,-0.015952,-0.004304,-0.0058945, 0.0105314,-0.014834,sell
2021-03-01,none,a120,none,a120,none,a120,a150,a150,none,none,none,a45,a30,none,none,none,none,none,none, 0.007624, 0.007250, 0.0123819, 0.0173353, 0.008100,buy
2021-03-02,a150,a120,a150,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.040271,-0.013160,-0.0078723,-0.0084617,-0.021812,sell
2021-03-03,a150,a90,none,a150,none,a90,a120,a120,none,none,a90,a45,none,none,none,none,none,a30,none, 0.028035, 0.035582, 0.0299378, 0.0330229, 0.028035,buy
2021-03-04,a180,a90,a120,a150,a60,none,a120,none,none,none,a90,a45,none,none,none,none,a45,a30,none, 0.005998, 0.027789, 0.0137333, 0.0190974, 0.013856,buy
2021-03-05,a180,none,none,a180,none,a60,a90,a90,none,none,a90,none,none,none,none,none,a45,a30,none, 0.026153, 0.024846, 0.0268220, 0.0235885, 0.022471,buy
2021-03-06,none,a60,a90,a180,none,none,a90,none,none,a0,a90,none,none,none,none,none,a45,a30,none, 0.021947, 0.008538, 0.0198156, 0.0074141, 0.019335,buy
2021-03-07,a150,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,a90,a45,a30,none, 0.004409, 0.006321, 0.0017485, 0.0001866,-0.004112,buy
2021-03-08,none,none,a60,a150,a0,none,a60,a60,none,a0,a90,none,none,none,none,a90,a45,none,none,-0.008049,-0.006522,-0.0185372,-0.0107217,-0.009623,sell
2021-03-09,a120,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.006466,-0.006235,-0.0062350,-0.0045244,-0.006466,sell
2021-03-10,none,a0,none,a120,none,a0,none,none,none,a0,none,none,none,none,a0,a90,none,none,a0,-0.007711,-0.008432,-0.0074807,-0.0067457,-0.008432,sell
2021-03-11,a90,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,a0,-0.003808,-0.004134,-0.0081898,-0.0041336,-0.004134,sell
2021-03-12,a90,none,a0,a90,none,none,none,a0,none,a0,none,none,a45,none,a0,a90,none,none,a0,-0.033025,-0.033025,-0.0373888, 0.0038616,-0.008168,sell
2021-03-13,none,none,a0,a90,a60,none,a0,a0,none,a0,none,a60,a45,none,a0,none,none,none,a0,-0.049221,-0.020090,-0.0450021,-0.0187325, 0.013709,sell
2021-03-14,a60,none,none,none,none,a60,none,none,none,a0,none,a60,a45,none,a0,none,none,none,a0,-0.056408,-0.049808,-0.0513572,-0.0588916,-0.011611,sell
2021-03-15,none,none,none,a60,a90,a60,none,none,none,a0,none,a60,a45,none,a0,none,none,a45,a0,-0.044484,-0.041951,-0.0465804,-0.0479986, 0.009903,sell
2021-03-16,none,a60,none,none,a90,none,none,none,none,none,none,a60,a45,none,a0,none,a60,a45,a0,-0.059033,-0.043799,-0.0555044,-0.0590325,-0.014389,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,a0,none,a60,a45,a0,-0.011569,-0.004196,-0.0630479,-0.0115691, 0.014467,sell
2021-03-18,none,none,a60,none,a120,none,a60,a60,none,none,none,a60,a45,none,none,none,a60,a45,a0,-0.004111, 0.005298,-0.0155078,-0.0039002, 0.000873,sell
2021-03-19,a0,a90,none,a0,none,a120,a60,none,none,none,none,a60,none,none,none,none,a60,a45,a0,-0.019366,-0.008850,-0.0220008,-0.0213428,-0.020329,sell
2021-03-20,a0,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,-0.014942,-0.000025,-0.0144165,-0.0086570,-0.016054,sell
2021-03-21,none,none,a90,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,a0,-0.008779,-0.007194,-0.0306800,-0.0078228,-0.007194,sell
2021-03-22,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.017276,-0.018374,-0.0178831,-0.0183738,-0.018374,sell
2021-03-23,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,-0.002004, 0.000577, 0.0051887,-0.0011262,-0.009778,sell
2021-03-24,a60,a150,none,a60,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,-0.013532,-0.005292,-0.0211108,-0.0193768,-0.023223,sell
2021-03-25,a60,a150,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.042395, 0.045944, 0.0446362, 0.0424464, 0.045551,buy
2021-03-26,a90,none,none,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.006113, 0.014736,-0.0101459,-0.0131602, 0.015782,sell
2021-03-27,a90,a180,a180,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.015743,-0.015705,-0.0004210, 0.0002595,-0.003666,sell
2021-03-28,none,none,none,none,a120,a120,a180,a180,none,none,none,none,a60,none,none,none,none,a60,a0, 0.032442,-0.001167, 0.0158803, 0.0052163, 0.032399,buy
2021-03-29,a120,a150,a150,a120,a90,a120,a180,a180,none,none,none,none,a60,none,none,none,none,a60,a0, 0.010263,-0.004878, 0.0070756, 0.0098257, 0.006581,buy
2021-03-30,none,none,none,none,a90,a90,a150,a150,none,none,none,none,a60,none,none,a60,none,a60,a0, 0.023684,-0.005212,-0.0063581,-0.0006562, 0.039215,sell
2021-03-31,a150,a120,a120,a150,a60,a90,a150,a150,none,none,a60,none,a60,none,none,a60,none,a60,a0, 0.009447, 0.014655, 0.0131603, 0.0172242, 0.014558,buy
2021-04-01,none,a120,none,a180,a60,a60,a120,none,none,none,a60,none,a60,a60,none,a60,none,a60,a0, 0.012249, 0.002165, 0.0054949, 0.0005579,-0.018898,sell
2021-04-02,a180,none,a90,a180,none,a60,a120,a120,none,none,a60,none,a60,a60,none,a60,none,a60,a0,-0.017777,-0.032845,-0.0392236,-0.0310087,-0.032815,sell
2021-04-03,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,a60,none,none,a0, 0.009048, 0.015518, 0.0062957,-0.0049416, 0.013559,buy
2021-04-04,a150,none,a60,a150,none,none,a90,a90,none,none,a60,none,a60,a60,none,a60,none,none,a0, 0.037898, 0.037417, 0.0363050, 0.0501827, 0.034314,buy
2021-04-05,none,a60,a60,none,a0,none,none,none,none,none,a60,none,none,a60,a30,none,none,none,a0,-0.006166,-0.022654,-0.0228937,-0.0218077,-0.010412,sell
2021-04-06,a120,a60,none,a120,none,a0,a60,a60,a60,none,a60,none,none,a60,a30,none,none,none,a0,-0.013883,-0.006879,-0.0163616,-0.0077262,-0.018263,sell
2021-04-07,a120,none,none,none,none,none,a60,a60,a60,none,none,none,none,a60,a30,none,none,none,a0,-0.012803,-0.010507,-0.0139645,-0.0133743,-0.022149,sell
2021-04-08,none,none,none,a90,none,none,none,none,a60,a30,none,none,none,a60,a30,none,none,none,a0,-0.005108,-0.003578,-0.0044564,-0.0053626,-0.003429,sell
2021-04-09,a90,none,a0,a90,a60,none,none,none,a60,a30,none,none,none,a60,a30,none,a90,none,a0,-0.018712,-0.009170,-0.0124933,-0.0256655,-0.019848,sell
2021-04-10,none,none,none,none,a60,none,none,none,a60,a30,none,none,none,a60,a30,none,a90,none,a0,-0.015291,-0.013859,-0.0110814,-0.0139146,-0.026739,sell
2021-04-11,a60,a0,none,a60,none,a60,a0,none,a60,a30,none,none,none,a60,none,a45,a90,none,none,-0.001759,-0.000523,-0.0001482,-0.0005227, 0.000517,buy
2021-04-12,a60,none,none,none,a90,none,a0,a0,a60,a30,none,none,none,none,none,a45,a90,none,none, 0.014551, 0.020519, 0.0394029, 0.0104318, 0.007151,buy
2021-04-13,none,none,none,none,none,a90,none,none,a60,a30,none,a90,none,none,none,a45,a90,none,none,-0.014496, 0.003732, 0.0024469,-0.0120112,-0.018761,sell
2021-04-14,none,none,a60,none,a120,a90,none,none,a60,a30,none,a90,none,none,none,a45,a90,none,none, 0.021836,-0.023523, 0.0218357, 0.0211407, 0.021208,buy
2021-04-15,none,none,none,none,a120,none,none,none,a60,none,a45,a90,none,none,none,a45,none,none,none,-0.014935,-0.009329,-0.0152360,-0.0122433,-0.025330,sell
2021-04-16,none,none,a90,a0,none,a120,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,-0.033636,-0.013919,-0.0184957,-0.0175597,-0.033853,sell
2021-04-17,a0,a60,a90,none,a150,none,a60,a60,a60,none,a45,a90,none,none,none,none,none,none,none, 0.017986, 0.016827, 0.0042240, 0.0170401, 0.012500,buy
2021-04-18,none,none,none,none,none,a150,none,a60,a60,none,a45,a90,none,none,a45,none,none,none,none,-0.005541,-0.005201, 0.0097284,-0.0055409,-0.004940,sell
2021-04-19,none,none,a120,none,a180,a150,none,none,a60,none,a45,a90,none,none,a45,none,none,none,none,-0.000814,-0.004671, 0.0107037,-0.0022122,-0.000814,buy
2021-04-20,none,a90,none,none,a180,a180,a90,a90,a60,none,a45,none,none,none,a45,none,none,none,none,-0.006806, 0.002184,-0.0181758,-0.0184849,-0.020160,sell
2021-04-21,none,none,a150,a60,none,a180,none,a90,a60,none,none,none,none,none,a45,none,none,none,none,-0.004639,-0.004639,-0.0031633,-0.0082125,-0.009317,sell
2021-04-22,a60,a120,a150,none,a150,none,a120,none,a60,none,none,none,none,none,a45,a30,none,a90,none, 0.018806,-0.013189, 0.0209343, 0.0056616, 0.006584,buy
2021-04-23,none,a120,a180,a90,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,a90,none, 0.000379, 0.000379,-0.0045204,-0.0051560, 0.000569,buy
2021-04-24,a90,none,a180,none,a120,none,a150,none,none,a45,none,none,none,none,none,a30,none,a90,none,-0.044486,-0.034479,-0.0279513,-0.0455245,-0.038060,sell
2021-04-25,none,a150,none,a120,none,a120,a150,a150,none,a45,none,none,none,a45,none,a30,none,a90,none, 0.034791, 0.034791, 0.0282453, 0.0295696, 0.034791,buy
2021-04-26,a120,none,a150,none,a90,none,a180,none,none,a45,none,none,none,a45,none,a30,none,a90,none, 0.000826,-0.007542, 0.0090287, 0.0036392, 0.000826,sell
2021-04-27,a120,a180,a120,a150,none,a90,a180,a180,none,a45,none,none,none,a45,none,a30,none,a90,none, 0.043180, 0.045376, 0.0589067, 0.0667236, 0.043180,buy
2021-04-28,a150,a180,a120,none,a60,none,none,a180,none,a45,none,none,none,a45,none,none,none,none,none, 0.075664, 0.075253, 0.0752535, 0.0846220, 0.074110,buy
2021-04-29,a150,a150,a90,a180,none,a60,a150,a150,none,a45,a30,none,none,a45,none,none,none,none,none, 0.014569, 0.026629, 0.0284614, 0.0230576, 0.042674,buy
2021-04-30,a180,a150,a90,none,none,none,none,a150,none,a45,a30,none,a90,a45,a60,none,none,none,none, 0.056104, 0.037065, 0.0557711, 0.0568422, 0.058617,buy
2021-05-01,a180,none,none,a150,none,none,a120,none,none,none,a30,none,a90,a45,a60,none,none,none,none, 0.059503, 0.058794, 0.0617431, 0.0686111, 0.047661,buy
2021-05-02,none,a120,a60,none,a0,none,none,a120,none,none,a30,none,a90,a45,a60,none,none,none,none, 0.054474, 0.047446, 0.0581660, 0.0591311, 0.042804,buy
2021-05-03,a150,none,none,a120,none,a0,a90,none,none,none,a30,none,a90,a45,a60,none,none,none,none, 0.079965, 0.075413, 0.0672778, 0.0651282, 0.074684,buy
2021-05-04,none,none,none,none,none,a0,a90,a90,none,none,a30,none,a90,a45,a60,none,a120,none,none, 0.005860, 0.004994, 0.0058601, 0.0165373, 0.004650,sell
2021-05-05,a120,a90,none,a90,none,none,none,none,none,none,a30,none,a90,a45,a60,none,a120,none,none, 0.015838, 0.024517, 0.0085361, 0.0164325, 0.009023,buy
2021-05-06,none,none,a0,a90,none,none,a60,none,none,none,none,none,a90,none,none,none,a120,none,none,-0.001210,-0.004817,-0.0058925,-0.0053838,-0.013767,sell
2021-05-07,none,a60,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,-0.000035,-0.004771,-0.0243030, 0.0002228,-0.004771,sell
2021-05-08,a90,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.008840, 0.005899, 0.0020670, 0.0120175, 0.008840,buy
2021-05-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003783, 0.003783, 0.0037829, 0.0037829, 0.002759,buy
2021-05-10,a60,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.009453,-0.016205,-0.0102370,-0.0162051,-0.009419,sell
2021-05-11,a60,none,a60,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.004279, 0.000976, 0.0042793, 0.0009765,-0.010459,sell
2021-05-12,none,none,a60,none,a120,none,a0,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.001808, 0.007829, 0.0105769, 0.0076927,-0.016047,buy
2021-05-13,none,a0,none,a0,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.006266,-0.005180,-0.0028274,-0.0126633,-0.001449,sell
2021-05-14,none,a0,a90,none,a150,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.021630, 0.018101, 0.0208908, 0.0183358, 0.017630,buy
2021-05-15,a0,none,none,none,a150,a150,none,none,none,a60,none,a120,none,none,none,a0,none,none,none, 0.017769, 0.018301, 0.0195916, 0.0177688, 0.012961,buy
2021-05-16,a0,none,a120,none,a180,a150,none,none,none,a60,none,a120,none,none,none,a0,a135,none,none, 0.026196, 0.020206, 0.0144700, 0.0091310, 0.020597,buy
2021-05-17,none,none,a120,none,a180,none,a60,none,a45,none,none,a120,none,none,none,a0,a135,a120,none,-0.003342,-0.006966,-0.0093718, 0.0005660,-0.045835,sell
2021-05-18,none,a60,none,a60,none,a180,none,a60,a45,none,none,a120,none,none,none,a0,a135,a120,none, 0.013111, 0.010054, 0.0083022,-0.0114023, 0.009634,buy
2021-05-19,none,a60,a150,none,a150,none,a90,none,a45,none,none,a120,none,a30,none,a0,a135,a120,none,-0.022395,-0.025691,-0.0216802,-0.0209077,-0.022208,sell
2021-05-20,a60,none,none,a90,none,a150,a90,a90,a45,none,none,a120,none,a30,none,a0,a135,a120,none,-0.004341, 0.017321,-0.0071165,-0.0105415, 0.000866,sell
2021-05-21,a60,a90,a180,none,a120,a150,a120,a90,a45,none,none,none,none,a30,none,a0,a135,a120,none, 0.005593,-0.036245, 0.0126213, 0.0126213, 0.010249,buy
2021-05-22,none,none,none,a120,a120,a120,a120,none,a45,none,none,none,none,a30,none,none,none,a120,none,-0.016872,-0.037737,-0.0173343,-0.0173488,-0.016606,sell
2021-05-23,a90,a120,a150,a120,a90,a120,none,a120,a45,none,none,none,none,a30,none,none,none,none,none,-0.027832,-0.020586,-0.0278320,-0.0074157,-0.026285,sell
2021-05-24,none,none,none,a150,a90,a90,a150,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.001678, 0.019533,-0.0089707,-0.0018254,-0.001678,buy
2021-05-25,a120,a150,a120,a150,a60,a90,none,a150,a45,none,none,none,none,a30,a90,none,none,none,none, 0.011693, 0.070752, 0.0047235, 0.0106322, 0.013806,sell
2021-05-26,none,none,none,a180,a60,a60,a180,none,a45,none,none,none,none,a30,a90,none,none,none,none, 0.004551, 0.001277,-0.0071213,-0.0071213,-0.007121,sell
2021-05-27,a150,a180,a90,a180,none,a60,none,a180,a45,none,none,none,none,a30,a90,none,none,none,none, 0.015156, 0.021466, 0.0310778, 0.0184340, 0.027019,buy
2021-05-28,none,a180,none,a150,none,none,a150,none,a45,none,a0,none,none,a30,a90,none,a150,none,none,-0.011343,-0.016255,-0.0094836,-0.0113433,-0.010135,sell
2021-05-29,a180,a150,a60,a150,a0,none,none,a150,a45,none,a0,a135,none,a30,a90,none,a150,a135,none,-0.005993,-0.011855,-0.0080768,-0.0059934,-0.008077,sell
2021-05-30,none,a150,none,a120,a0,a0,a120,a150,a45,none,a0,a135,none,none,a90,none,a150,a135,none, 0.009340,-0.002340, 0.0075626, 0.0059567, 0.003684,buy
2021-05-31,a150,a120,none,a120,none,a0,a120,none,a45,none,a0,a135,a120,none,none,none,a150,a135,none, 0.003834,-0.017313, 0.0050826, 0.0053445, 0.005350,buy
2021-06-01,a150,a120,none,none,none,none,none,a120,a45,none,a0,a135,a120,none,none,none,a150,a135,none,-0.009455,-0.018214,-0.0181217,-0.0193955,-0.017542,sell
2021-06-02,none,none,a0,a90,none,none,a90,none,a45,none,a0,a135,a120,none,none,none,a150,a135,none,-0.018609,-0.004430, 0.0049434,-0.0027781, 0.000635,sell
