Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-06,1,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00026547,-0.00015860, 0.00014555, 0.00041181,-0.00021482,sell
2022-04-07,2,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00175324,-0.00047355, 0.00018499, 0.00020938,-0.00082647,buy
2022-04-08,1,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.00063093, 0.00093844, 0.00076032, 0.00062630, 0.00016031,buy
2022-04-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.00092450,-0.00098985,-0.00103468,-0.00098985,-0.00091500,sell
2022-04-10,0,1,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.00036388,-0.00067651,-0.00151633,-0.00067651,-0.00039836,sell
2022-04-11,0,1,1,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0, 0.00073918, 0.00060701, 0.00057007, 0.00074455, 0.00040875,buy
2022-04-12,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00208824,-0.00182451,-0.00182502,-0.00184361,-0.00203860,sell
2022-04-13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00178024, 0.00124033, 0.00046852, 0.00037767, 0.00020978,buy
2022-04-14,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00108419,-0.00155746,-0.00301260,-0.00180702,-0.00183856,sell
2022-04-15,0,1,3,0,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,-0.00099432,-0.00092585, 0.00046360,-0.00042877, 0.00065705,sell
2022-04-16,0,2,2,0,0,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.00093555,-0.00154068,-0.00042172,-0.00168770,-0.00110683,sell
2022-04-17,2,1,0,1,0,2,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00169001,-0.00176200,-0.00110789,-0.00045248,-0.00174321,sell
2022-04-18,2,0,0,1,0,1,3,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.00105261,-0.00093323,-0.00139531,-0.00140713,-0.00108864,sell
2022-04-19,0,0,1,0,0,2,3,1,0,0,0,1,1,0,1,2,1,0,0,0,1,1, 0.00063216,-0.00002745,-0.00002833, 0.00054297,-0.00004013,buy
2022-04-20,0,1,1,0,1,1,2,2,0,0,0,0,1,1,0,2,2,1,0,0,0,1,-0.00077578,-0.00078186, 0.00003462, 0.00071654,-0.00093748,sell
2022-04-21,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00170337, 0.00158268, 0.00182524, 0.00170337, 0.00166076,buy
2022-04-22,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00077997, 0.00095604, 0.00070564, 0.00083331, 0.00073627,buy
2022-04-23,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.00156755, 0.00170975, 0.00162034, 0.00166286, 0.00167798,buy
2022-04-24,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00191417,-0.00159854,-0.00153949,-0.00167952,-0.00169253,sell
2022-04-25,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00004622, 0.00061954, 0.00067056, 0.00046863, 0.00072000,buy
2022-04-26,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00366420, 0.00073195, 0.00360585, 0.00401055, 0.00398673,buy
2022-04-27,1,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00024696, 0.00065010, 0.00013271, 0.00023939, 0.00023151,buy
2022-04-28,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00044535,-0.00094180, 0.00139043, 0.00084132, 0.00024967,buy
2022-04-29,1,0,0,0,2,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.00212626, 0.00066282, 0.00098578, 0.00093670, 0.00123249,buy
2022-04-30,1,0,0,0,0,3,2,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,-0.00030528,-0.00067551,-0.00089218,-0.00019653,-0.00100802,sell
2022-05-01,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.00229055,-0.00268624,-0.00078631,-0.00134188,-0.00104258,sell
2022-05-02,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.00109743,-0.00088363,-0.00096309,-0.00093787,-0.00193482,sell
2022-05-03,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.00136850, 0.00129676, 0.00083825, 0.00145623, 0.00093078,buy
2022-05-04,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00104297,-0.00004585, 0.00121022, 0.00060636, 0.00064367,buy
2022-05-05,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00042815, 0.00030568, 0.00088328, 0.00056579, 0.00043522,buy
2022-05-06,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00005973, 0.00034940, 0.00061143, 0.00001528, 0.00136816,buy
2022-05-07,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00055033, 0.00027331, 0.00045636, 0.00042797, 0.00049814,buy
2022-05-08,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00030464,-0.00071310,-0.00010482, 0.00037470,-0.00025026,buy
2022-05-09,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00028287, 0.00048365, 0.00114551,-0.00013616, 0.00022939,buy
2022-05-10,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00093002,-0.00103077,-0.00096836,-0.00087090,-0.00069194,sell
2022-05-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00053790,-0.00263054,-0.00182910,-0.00278464,-0.00185880,sell
2022-05-12,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00115443, 0.00045489,-0.00142019,-0.00128452,-0.00124203,sell
2022-05-13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00151857, 0.00099681, 0.00164310, 0.00066864, 0.00147791,buy
2022-05-14,0,1,2,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,-0.00265934,-0.00084663,-0.00296570,-0.00321147,-0.00271240,sell
2022-05-15,1,2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1, 0.00030123,-0.00013060, 0.00043836, 0.00035222, 0.00034352,buy
2022-05-16,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00069030,-0.00007911, 0.00165475,-0.00068635,-0.00071388,sell
2022-05-17,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.00050021,-0.00042132,-0.00049129,-0.00028379,-0.00058866,sell
2022-05-18,0,1,0,0,1,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00065593, 0.00055242, 0.00116875, 0.00066769, 0.00059248,buy
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00088094, 0.00004093, 0.00000376,-0.00032903, 0.00000432,buy
2022-05-20,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00101891, 0.00064887, 0.00103035, 0.00171666, 0.00204521,buy
2022-05-21,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00141149,-0.00004095,-0.00009690, 0.00013222, 0.00080479,buy
2022-05-22,1,0,0,0,3,0,3,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.00102449,-0.00109527,-0.00115749,-0.00132981,-0.00140826,sell
2022-05-23,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.00047852,-0.00024369,-0.00014071, 0.00028644,-0.00033225,sell
2022-05-24,1,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.00201377, 0.00066543, 0.00189351, 0.00155980, 0.00180087,buy
2022-05-25,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00335028,-0.00352231,-0.00374049,-0.00329901,-0.00330195,sell
2022-05-26,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00133797,-0.00155937,-0.00120476,-0.00131021,-0.00152597,sell
2022-05-27,1,0,0,0,3,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.00060142,-0.00046577,-0.00011148,-0.00011148, 0.00038907,sell
2022-05-28,1,0,0,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00271004,-0.00243921,-0.00201243,-0.00128205,-0.00246249,sell
2022-05-29,2,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.00084932, 0.00047976, 0.00093568, 0.00081302, 0.00116539,buy
2022-05-30,1,1,0,0,4,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.00076585,-0.00074393,-0.00076585,-0.00078075, 0.00038117,sell
2022-05-31,1,1,1,0,3,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0, 0.00113621, 0.00080117, 0.00106913, 0.00122985, 0.00110142,buy
2022-06-01,0,0,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.00135862, 0.00135862, 0.00095804, 0.00092112, 0.00096387,buy
2022-06-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00055632,-0.00039915,-0.00063482,-0.00048182,-0.00147175,sell
2022-06-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00100343, 0.00063964,-0.00059157, 0.00049632,-0.00065096,buy
2022-06-04,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00123954, 0.00170730, 0.00173947, 0.00177215, 0.00209577,buy
2022-06-05,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00063771, 0.00027183,-0.00014788,-0.00041567,-0.00043573,sell
2022-06-06,1,0,3,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00216355, 0.00177578, 0.00175705, 0.00183777, 0.00221143,buy
2022-06-07,3,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.00025867, 0.00096603, 0.00176083, 0.00208975, 0.00208975,buy
2022-06-08,2,2,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.00246986, 0.00318224, 0.00184326, 0.00169492, 0.00243783,buy
2022-06-09,1,0,2,2,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.00125269,-0.00259543,-0.00181579,-0.00243408,-0.00140078,sell
2022-06-10,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.00003923,-0.00021748,-0.00010617, 0.00088904,-0.00013765,sell
2022-06-11,1,0,2,2,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.00045411,-0.00094013,-0.00036569,-0.00108808,-0.00016295,sell
2022-06-12,1,2,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.00032484,-0.00033388, 0.00030103, 0.00068023, 0.00030103,sell
2022-06-13,3,1,1,0,0,3,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,1, 0.00097183, 0.00098151, 0.00053352, 0.00161766, 0.00115253,buy
2022-06-14,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,-0.00256364, 0.00077282,-0.00190573,-0.00242396,-0.00240512,sell
2022-06-15,1,2,0,0,0,2,0,2,0,1,0,0,0,1,1,0,2,1,1,0,0,0,-0.00034379,-0.00103679, 0.00062075, 0.00003671, 0.00013634,buy
2022-06-16,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.00117324,-0.00016635, 0.00099001, 0.00081457,-0.00002031,buy
2022-06-17,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00130974,-0.00135480,-0.00125534,-0.00119419,-0.00124402,sell
2022-06-18,0,0,0,0,1,2,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00182921, 0.00162975, 0.00160908, 0.00001916, 0.00177211,buy
2022-06-19,1,0,0,0,1,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.00164434,-0.00162202,-0.00133686,-0.00106338,-0.00163238,sell
2022-06-20,1,0,0,0,1,2,4,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,-0.00006325, 0.00022639,-0.00105815,-0.00002950,-0.00006325,sell
2022-06-21,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.00232941, 0.00029910,-0.00232941,-0.00220980,-0.00252640,sell
2022-06-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.00040139, 0.00033432, 0.00042399,-0.00096215, 0.00047229,buy
2022-06-23,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00116797, 0.00148069, 0.00154009, 0.00119397, 0.00185225,buy
2022-06-24,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00044707,-0.00083168, 0.00101011,-0.00035699,-0.00076244,sell
2022-06-25,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00113437,-0.00078786,-0.00195585,-0.00232239,-0.00141542,sell
2022-06-26,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.00111811,-0.00032783,-0.00172604,-0.00025952,-0.00075459,sell
2022-06-27,0,1,0,0,2,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.00033196, 0.00060141, 0.00031886,-0.00083849, 0.00014491,buy
2022-06-28,0,0,1,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00137546, 0.00153660, 0.00149480, 0.00181262, 0.00187534,buy
2022-06-29,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.00077448, 0.00039406, 0.00082309, 0.00082309, 0.00125667,buy
2022-06-30,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.00019712, 0.00139591, 0.00002998, 0.00069701,-0.00001773,buy
2022-07-01,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00118320,-0.00134621, 0.00064481,-0.00120430,-0.00120430,sell
2022-07-02,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.00033143,-0.00167250,-0.00160425,-0.00049541,-0.00131433,sell
2022-07-03,1,2,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.00055547,-0.00017807,-0.00035699,-0.00060969,-0.00018915,sell
2022-07-04,1,3,2,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0, 0.00132522, 0.00116819, 0.00096868, 0.00062983, 0.00157158,buy
2022-07-05,2,1,2,0,0,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0, 0.00111295, 0.00053402, 0.00071351, 0.00018676, 0.00114265,buy
2022-07-06,0,1,1,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.00060931, 0.00035800,-0.00126564, 0.00031800, 0.00029198,buy
2022-07-07,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.00035554, 0.00016180, 0.00067706, 0.00038685, 0.00010469,buy
2022-07-08,0,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.00026096, 0.00133895, 0.00091574, 0.00104460, 0.00107495,buy
2022-07-09,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.00020240,-0.00130035,-0.00073186,-0.00112598,-0.00040373,sell
2022-07-10,1,1,1,0,0,1,1,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,-0.00050755,-0.00067899,-0.00054260,-0.00025685,-0.00080757,sell
2022-07-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00042245,-0.00049213, 0.00067570,-0.00084057,-0.00034900,sell
2022-07-12,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00007108, 0.00040095, 0.00097426, 0.00068438, 0.00189637,buy
2022-07-13,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00044367, 0.00066000, 0.00075777, 0.00072943, 0.00070832,buy
2022-07-14,0,1,2,0,0,0,2,1,0,0,0,1,0,1,1,1,0,2,0,0,1,0,-0.00196613,-0.00175243,-0.00266868,-0.00272116,-0.00192539,sell
2022-07-15,0,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.00020817, 0.00019676,-0.00066507,-0.00211081, 0.00014924,sell
2022-07-16,1,0,1,0,2,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,-0.00178987,-0.00179902,-0.00188247,-0.00212497,-0.00023688,sell
2022-07-17,0,0,1,1,1,2,2,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0, 0.00094514, 0.00142748, 0.00142575, 0.00127011, 0.00108018,buy
2022-07-18,0,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00038474,-0.00074181,-0.00003179,-0.00078968,-0.00032854,sell
2022-07-19,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.00329424, 0.00246529, 0.00120347, 0.00252887, 0.00246529,buy
2022-07-20,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.00149745,-0.00116340,-0.00163873,-0.00143517,-0.00157956,sell
2022-07-21,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.00159928,-0.00165082,-0.00057612,-0.00114752,-0.00118852,sell
2022-07-22,2,0,0,0,1,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.00012657, 0.00067194,-0.00012657, 0.00000302,-0.00003103,buy
2022-07-23,2,0,0,0,2,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.00043590, 0.00029420,-0.00100684, 0.00049282,-0.00151057,sell
2022-07-24,1,1,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00069215,-0.00037196,-0.00065297,-0.00060397,-0.00124908,sell
2022-07-25,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.00168326, 0.00278025, 0.00273337, 0.00284879, 0.00162076,buy
2022-07-26,0,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.00202381, 0.00239517, 0.00297279, 0.00263135, 0.00189703,buy
2022-07-27,0,0,0,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00101744, 0.00079993,-0.00124802,-0.00042695, 0.00124961,buy
2022-07-28,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00108614,-0.00110568,-0.00107697,-0.00101175,-0.00119805,sell
2022-07-29,1,0,0,0,1,0,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.00511620, 0.00513638, 0.00403113, 0.00305097, 0.00546701,buy
2022-07-30,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00081362,-0.00053920, 0.00048985, 0.00047436, 0.00042996,buy
2022-07-31,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00083364, 0.00005906,-0.00030971,-0.00015416,-0.00048621,sell
2022-08-01,3,1,1,0,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.00255958, 0.00305356, 0.00315184, 0.00305356, 0.00307127,buy
2022-08-02,1,2,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.00110468,-0.00088120, 0.00023668,-0.00134881, 0.00028953,sell
2022-08-03,0,0,3,1,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1, 0.00045311, 0.00066508, 0.00014871, 0.00067375, 0.00027539,buy
2022-08-04,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00282224, 0.00167682, 0.00162896, 0.00251012,-0.00020180,buy
2022-08-05,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00026004, 0.00095826, 0.00060714, 0.00047087,-0.00185353,buy
2022-08-06,1,1,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00016992, 0.00136168, 0.00110952, 0.00029593, 0.00038866,buy
2022-08-07,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.00088156,-0.00046548, 0.00020977, 0.00002966,-0.00086564,sell
2022-08-08,0,1,4,1,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0, 0.00050665,-0.00108476,-0.00010826,-0.00133106,-0.00074344,sell
2022-08-09,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.00042820, 0.00019120,-0.00036055, 0.00057271, 0.00004529,buy
2022-08-10,2,1,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,-0.00146556,-0.00096946, 0.00065669,-0.00051783,-0.00046982,sell
2022-08-11,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00127644,-0.00117192,-0.00094950,-0.00132336,-0.00126844,sell
2022-08-12,0,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00045693, 0.00042104,-0.00023232, 0.00042104, 0.00102587,buy
2022-08-13,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0, 0.00010379,-0.00003224, 0.00010379,-0.00011653,-0.00042108,sell
2022-08-14,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00237228, 0.00170804, 0.00113142, 0.00240846, 0.00108496,buy
2022-08-15,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.00014790, 0.00000065, 0.00064618, 0.00060318, 0.00068253,buy
2022-08-16,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.00036989, 0.00073452,-0.00061012, 0.00072065, 0.00042728,buy
2022-08-17,2,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.00144709,-0.00115379,-0.00067104, 0.00006085,-0.00075354,sell
2022-08-18,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00212920,-0.00262298,-0.00132083,-0.00203009,-0.00233968,sell
2022-08-19,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00143360,-0.00130466,-0.00115310,-0.00130161,-0.00166050,sell
2022-08-20,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00050578, 0.00053887, 0.00031552, 0.00062725, 0.00053887,buy
2022-08-21,1,0,1,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00052580,-0.00034313,-0.00050040,-0.00048982,-0.00051426,sell
2022-08-22,1,0,0,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00176090,-0.00171569,-0.00043634,-0.00039176,-0.00023189,sell
2022-08-23,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00003981, 0.00040891,-0.00094339,-0.00137831,-0.00135808,sell
2022-08-24,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00262252,-0.00166973,-0.00293085,-0.00155707,-0.00122832,sell
2022-08-25,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.00049033, 0.00127041, 0.00113532, 0.00147754, 0.00102021,buy
2022-08-26,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00239160, 0.00106863, 0.00277627, 0.00179158, 0.00191364,buy
2022-08-27,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.00137946, 0.00007959,-0.00205679,-0.00211639,-0.00193197,sell
2022-08-28,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.00288055,-0.00325398,-0.00270917,-0.00353101,-0.00283550,sell
2022-08-29,3,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.00090355,-0.00074984, 0.00018603, 0.00043594,-0.00081519,sell
2022-08-30,1,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,-0.00149683,-0.00205846,-0.00224511,-0.00203453,-0.00219043,sell
2022-08-31,1,3,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0, 0.00105099, 0.00094466, 0.00150587, 0.00158036, 0.00127266,buy
2022-09-01,1,1,3,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.00095618,-0.00141532,-0.00159543,-0.00098279,-0.00098279,sell
2022-09-02,1,1,1,2,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.00095358,-0.00060529,-0.00073866,-0.00051797,-0.00154064,sell
2022-09-03,2,0,1,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.00117268,-0.00116605,-0.00093018,-0.00138367,-0.00117675,sell
2022-09-04,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.00128697,-0.00128697,-0.00129162,-0.00159820,-0.00121253,sell
2022-09-05,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.00145043, 0.00155359, 0.00056103, 0.00179332, 0.00102599,buy
2022-09-06,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00088902, 0.00068365, 0.00075184, 0.00072235, 0.00090608,buy
2022-09-07,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.00283491,-0.00056779, 0.00278768, 0.00265493, 0.00269938,buy
