Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-23,a120,none,a90,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,338.401666666667,337.690833333333,269.384166666667,-0.0096457,-0.021479,-0.0214781, 0.0010904,-0.003990,sell
2021-03-24,a120,none,a90,none,a30,none,a60,a150,none,a180,a90,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.684166666667,338.22625,270.31625,-0.0306827,-0.030779,-0.0409418,-0.0365514, 0.044981,sell
2021-03-25,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.992083333333,338.787083333333,271.2725, 0.0506693, 0.047637, 0.0200277, 0.0288027, 0.059772,buy
2021-03-26,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,154.750833333333,6.02875,148.722083333333,339.320416666667,339.3675,272.248333333333,-0.0223039,-0.003734, 0.0233542, 0.0356134, 0.011952,buy
2021-03-27,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,a30,169.093333333333,7.0175,162.075833333333,339.672916666667,339.974166666667,273.247083333333,-0.0198910,-0.041085,-0.0217332,-0.0179479,-0.021239,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,a30,183.79125,8.00666666666667,175.784583333333,340.048333333333,340.60375,274.270416666667,-0.0320527,-0.038174,-0.0306066,-0.0291081,-0.016096,sell
2021-03-29,none,none,none,a0,none,none,a120,a150,a150,a120,none,none,none,none,a30,none,none,a60,a30,198.71375,8.995,189.71875,340.447083333333,341.25625,275.314166666667, 0.0278916, 0.054166, 0.0261488, 0.0233085, 0.004217,buy
2021-03-30,none,none,none,a0,none,none,none,none,none,a90,a180,none,none,a60,a30,none,none,a60,none,213.71125,9.9825,203.72875,340.86875,341.9325,276.38,-0.0236629, 0.058729,-0.0029246,-0.0284726, 0.061880,sell
2021-03-31,none,none,none,none,none,a45,a150,a120,a120,a90,none,none,none,a60,none,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,341.31375,342.63125,277.469583333333, 0.0193922, 0.050350,-0.0025830, 0.0136733, 0.080781,buy
2021-04-01,none,none,none,none,a45,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,341.7825,343.354583333333,278.582083333333,-0.0297916, 0.021625,-0.0900074,-0.0338299, 0.047580,sell
2021-04-02,none,none,none,none,a45,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,342.274583333333,344.102916666667,279.715833333333,-0.0082359,-0.005600,-0.0301475, 0.0176850,-0.028957,sell
2021-04-03,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,342.790416666667,344.873333333333,280.8725, 0.0465331,-0.028743, 0.1315542, 0.0601612, 0.051402,buy
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,343.329166666667,345.668333333333,282.0525, 0.0399463, 0.054846, 0.0236558, 0.1319412,-0.002728,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,343.894166666667,346.488333333333,283.2575, 0.0412204, 0.022578, 0.0342992, 0.1219862, 0.009038,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,344.4825,347.332083333333,284.485833333333, 0.0611967, 0.066348, 0.0210660, 0.1165395,-0.019132,buy
2021-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,307.336666666667,345.095416666667,348.200833333333,285.73875, 0.0173607, 0.021915,-0.0074525, 0.0386307,-0.011957,buy
2021-04-08,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,337.895,18.8508333333333,319.044166666667,345.7325,349.095,287.015833333333, 0.0105371, 0.014709, 0.0124499, 0.0396380,-0.011307,buy
2021-04-09,none,none,none,none,none,a30,a90,none,a0,none,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,346.395,350.015,288.317083333333, 0.0315733, 0.024419, 0.0366938, 0.0245277, 0.021505,buy
2021-04-10,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,347.080833333333,350.956666666667,289.637916666667, 0.0288820, 0.029981, 0.0251416, 0.0420180,-0.019592,buy
2021-04-11,none,none,none,none,a60,none,none,a0,none,a60,none,a60,a30,none,none,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,347.789583333333,351.922916666667,290.985, 0.0820461,-0.015402,-0.0451518, 0.0746952, 0.071620,buy
2021-04-12,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,348.52375,352.914583333333,292.35375, 0.0785900,-0.010759,-0.0724490, 0.0329348, 0.008170,buy
2021-04-13,none,a45,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,349.282083333333,353.930416666667,293.7475, 0.0467300,-0.004275,-0.0101759, 0.0018477, 0.008212,buy
2021-04-14,none,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,350.0625,354.968333333333,295.1625, 0.0383620,-0.027686,-0.0113409,-0.0128810,-0.016583,sell
2021-04-15,none,a45,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,350.864583333333,356.02875,296.597916666667, 0.0406354,-0.025410,-0.0102782,-0.0064253,-0.009778,sell
2021-04-16,none,a45,none,a30,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,351.687083333333,357.11,298.053333333333, 0.0264376,-0.020530,-0.0148216,-0.0089888,-0.008726,sell
2021-04-17,a135,none,a60,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,352.527916666667,358.21,299.527083333333, 0.0156328,-0.004435,-0.0033875, 0.0092852,-0.005022,buy
2021-04-18,a135,none,a60,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,353.38625,359.325833333333,301.016666666667,-0.0024456, 0.013274, 0.0012182,-0.0032660, 0.012591,sell
2021-04-19,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625,354.259583333333,30.4583333333333,302.52125, 0.0106536, 0.017205, 0.0168454,-0.0205668, 0.006252,buy
2021-04-20,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,122.825416666667,30.6070833333333,92.2183333333334,355.143333333333,1.60291666666667,304.035833333333, 0.0138653, 0.024573, 0.0088988,-0.0011968, 0.019950,buy
2021-04-21,a135,none,none,none,none,none,none,none,a150,a180,a90,none,none,none,none,none,a45,none,none,135.7375,31.5841666666667,104.153333333333,356.035833333333,2.75333333333333,305.557083333333, 0.0034613, 0.009212, 0.0007986, 0.0037153, 0.003595,buy
2021-04-22,none,none,none,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,356.932083333333,3.91041666666667,307.083333333333,-0.0371312,-0.041486,-0.0435351,-0.0320666,-0.018631,sell
2021-04-23,none,none,none,a45,none,a0,none,a120,none,a150,a120,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,357.83,5.06708333333333,308.609166666667,-0.0352042,-0.053341,-0.0470120,-0.0299570,-0.023843,sell
2021-04-24,none,none,none,none,none,a0,a90,none,a180,none,none,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72,358.72125,6.22125,310.13,-0.0620261,-0.081542,-0.0757420,-0.0565236,-0.083445,sell
2021-04-25,none,none,none,none,a90,none,none,a150,none,a120,a150,none,none,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333,344.605833333333,7.36416666666667,311.640833333333,-0.1175945,-0.101539,-0.1123578,-0.1391600,-0.123046,sell
2021-04-26,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,0.474166666666667,8.49375,313.136666666667,-0.0635651,-0.071715,-0.1030038,-0.1229980,-0.093000,sell
2021-04-27,none,none,a45,none,none,none,none,a180,none,a90,a180,none,a45,none,none,none,none,none,none,222.16,37.42625,184.73375,1.32375,9.605,314.612916666667,-0.0146377,-0.025103,-0.0464352,-0.0465348,-0.006277,sell
2021-04-28,none,none,a45,none,none,none,a150,none,a120,none,none,none,a45,none,none,a45,none,none,none,237.34375,38.3983333333333,198.945416666667,2.14875,10.6908333333333,316.063333333333, 0.0481265, 0.054680,-0.0586129, 0.0980418, 0.139261,buy
2021-04-29,none,none,none,a60,none,none,none,none,none,a60,a150,none,none,none,a0,a45,none,none,none,252.36625,39.3704166666667,212.995833333333,2.94458333333333,11.7475,317.485, 0.0028709, 0.008589, 0.0031346, 0.0438313, 0.119087,buy
2021-04-30,none,none,none,a60,none,none,a180,a150,a90,none,none,none,none,none,a0,a45,none,none,none,267.099583333333,40.3416666666667,226.757916666667,3.70375,12.7683333333333,318.869166666667, 0.0194951, 0.076710, 0.0542395, 0.1501012, 0.141810,buy
2021-05-01,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a0,a45,none,none,none,281.460833333333,41.3120833333333,240.14875,4.42666666666667,13.7529166666667,320.216666666667,-0.0191807, 0.044186, 0.0422415, 0.1105565, 0.152100,buy
2021-05-02,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,a60,none,none,295.415416666667,42.2820833333333,253.133333333333,5.1025,14.6908333333333,321.515833333333, 0.0756269, 0.004622,-0.0580764,-0.0493780, 0.061141,sell
2021-05-03,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,a90,none,none,a60,none,none,308.96125,43.2516666666667,265.709583333333,5.73458333333333,15.5845833333333,322.770833333333, 0.1137699, 0.079759,-0.0394424,-0.0385534, 0.125606,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,6.31416666666667,16.42625,323.97375, 0.0784294, 0.048721,-0.0552092,-0.0398186, 0.075116,sell
2021-05-05,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,6.84125,17.2154166666667,325.122916666667, 0.0078653,-0.028913,-0.0234383, 0.0027094,-0.001201,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,7.31125,17.9466666666667,326.214583333333, 0.1103330, 0.056553, 0.1343312, 0.1395581, 0.142826,buy
2021-05-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,179.802916666667,47.1275,312.675416666667,7.72541666666667,18.62375,327.250416666667, 0.0059804,-0.010510, 0.0072671, 0.0121631, 0.005271,buy
2021-05-08,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,8.07916666666667,19.2408333333333,328.225,-0.0359613,-0.049911,-0.0354428,-0.0325184,-0.033148,sell
2021-05-09,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,8.37166666666667,19.7970833333333,329.137916666667, 0.0735362, 0.062246, 0.0386845, 0.0597613, 0.053634,buy
2021-05-10,none,a60,a30,none,none,a30,a60,none,none,none,a0,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,8.6025,20.2875,329.9875,-0.0114799,-0.021621,-0.0151659, 0.0098347,-0.013884,sell
2021-05-11,none,a60,a30,none,none,a30,none,none,a60,a90,a0,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,8.76791666666667,20.7170833333333,330.772916666667,-0.0024694,-0.012053,-0.0095101, 0.0084666, 0.002927,buy
2021-05-12,none,a60,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,59.40375,51.96,7.44375,8.86958333333333,21.08375,331.492916666667, 0.0160905,-0.029892, 0.0013126,-0.0051617,-0.010567,sell
2021-05-13,a150,a60,none,none,a120,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,8.90416666666667,21.3775,332.145416666667, 0.0125503,-0.015428,-0.0033950,-0.0283345,-0.009355,sell
2021-05-14,a150,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,8.87333333333334,21.6141666666667,332.731666666667,-0.0114309,-0.017496,-0.0188274,-0.0332824,-0.011993,sell
2021-05-15,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,8.77458333333333,21.77375,333.25, 0.0098048, 0.013878, 0.0160372,-0.0189624, 0.020302,buy
2021-05-16,a150,none,none,none,none,none,a0,none,a120,a150,a60,none,none,none,none,none,none,none,none,107.08125,55.82,51.26125,8.6075,21.8745833333333,333.7, 0.0070601, 0.009034, 0.0139292,-0.0243169, 0.004705,buy
2021-05-17,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,119.373333333333,56.7870833333333,62.58625,8.36916666666667,21.8966666666667,334.0775,-0.0191841,-0.024434,-0.0171411,-0.0457489,-0.023807,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a30,131.9325,57.75,74.1825,8.05875,21.85125,334.383333333333,-0.0243536,-0.021534,-0.0311665,-0.0169532,-0.021808,sell
2021-05-19,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a120,a30,144.82,58.71,86.11,7.67791666666667,21.7366666666667,334.616666666667, 0.0002355, 0.040784, 0.0196164, 0.0188727, 0.042670,buy
2021-05-20,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,158.088333333333,59.6729166666667,98.4154166666667,7.225,21.5475,334.77875,-0.0213286, 0.035889, 0.0358507,-0.0085656, 0.037202,sell
2021-05-21,none,none,none,a90,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,6.69458333333333,21.2758333333333,334.861666666667,-0.0368630,-0.040035,-0.0068118,-0.0417491,-0.042674,sell
2021-05-22,none,none,none,a90,none,none,none,none,none,a120,a150,a45,none,none,none,a30,none,none,none,185.90125,61.6,124.30125,6.09166666666667,20.9379166666667,334.872083333333,-0.0976087,-0.021148,-0.0045626,-0.0788985,-0.057475,sell
2021-05-23,none,none,none,a90,none,none,a90,a120,a150,a120,none,a45,none,none,none,a30,none,none,none,200.435,62.56,137.875,5.41,20.5229166666667,334.804583333333,-0.0689700,-0.045960,-0.0107004,-0.0651856,-0.065943,sell
2021-05-24,none,none,none,a90,none,none,none,none,none,a90,a180,a45,none,none,none,a30,none,none,none,215.307083333333,63.52,151.787083333333,4.65333333333334,20.03,334.659166666667,-0.1015734,-0.022581, 0.0008467,-0.0839072,-0.070860,sell
2021-05-25,none,none,none,a90,none,none,a120,a150,a120,a90,none,a45,none,none,none,a30,none,none,none,230.410416666667,64.48,165.930416666667,3.81541666666667,19.4579166666667,334.43375,-0.1016858,-0.039339, 0.0345201,-0.0760571,-0.093023,sell
2021-05-26,none,none,none,none,none,none,none,none,none,a60,a150,a45,none,none,none,a30,none,none,none,245.596666666667,65.44,180.156666666667,2.90208333333333,18.8079166666667,334.132083333333,-0.0975979,-0.000533,-0.0042495,-0.0939233,-0.106061,sell
2021-05-27,none,none,none,none,none,none,a150,a180,a90,a60,none,a45,none,none,none,none,a90,none,none,260.71125,66.4,194.31125,1.90958333333333,18.0795833333333,333.75, 0.0365325, 0.020436, 0.0640397, 0.0113145, 0.028931,buy
2021-05-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,275.6075,67.36,208.2475,0.837500000000001,17.2716666666667,333.28875,-0.0269950,-0.009966, 0.0233917,-0.0213309,-0.021681,sell
2021-05-29,none,none,none,none,none,none,a180,a150,a60,none,a120,none,none,none,none,none,none,none,none,290.166666666667,68.32,221.846666666667,269.689166666667,16.3858333333333,332.75, 0.0760531, 0.054050, 0.0126688, 0.0098287, 0.063014,buy
2021-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,304.312916666667,69.28,235.032916666667,358.462916666667,15.4233333333333,332.13375,-0.0200714, 0.157667,-0.0243132,-0.0060729, 0.160088,sell
2021-05-31,none,none,none,none,none,none,a150,a120,none,a0,a90,none,none,none,none,none,none,a135,a45,318.013333333333,70.2391666666667,247.774166666667,357.161666666667,14.3858333333333,331.442083333333, 0.0136208, 0.136079, 0.0565769, 0.0183882, 0.133301,buy
2021-06-01,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,a135,a45,331.277916666667,71.19,260.087916666667,355.789583333333,13.285,330.677916666667, 0.0852930, 0.132542, 0.0689353, 0.0858652, 0.153245,buy
2021-06-02,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a120,a30,none,none,a135,none,344.141666666667,72.15,271.991666666667,354.345416666667,12.1033333333333,329.842083333333, 0.0343585, 0.030055, 0.0112141, 0.0282541, 0.046983,buy
