Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.862879288771346, 0.0068207, 0.00809064, 0.0086898, 0.0082397, 0.0083790,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.868639714769156, 0.0071994, 0.00723255, 0.0078632, 0.0066034, 0.0116132,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.874297053846919, 0.0106215, 0.00889726, 0.0111984, 0.0132469, 0.0089310,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.879851306004635,-0.0274552,-0.01711209,-0.0213532,-0.0221507,-0.0208086,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.885300693881614,-0.0192892,-0.00283922,-0.0193595,-0.0244414,-0.0178226,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.890639885395783,-0.0045256,-0.00489744,-0.0051852, 0.0001774,-0.0085117,sell
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.895872435268524, 0.0132589, 0.01765078, 0.0169109, 0.0185486, 0.0160246,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.90099390009811,-0.0214581,-0.00635675,-0.0058493,-0.0103719,-0.0071840,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816, 0.0018160, 0.00233256, 0.0034384, 0.0045253, 0.0047238,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023,-0.0098776, 0.00747959,-0.0094171,-0.0061792,-0.0054254,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349, 0.0029619, 0.00195508, 0.0014278, 0.0052108, 0.0051419,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033, 0.0199048, 0.00788731, 0.0168250, 0.0085381, 0.0155806,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598, 0.0196172, 0.01040544, 0.0126888,-0.0019774, 0.0123017,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449, 0.0048296, 0.00290350, 0.0048830, 0.0047518, 0.0044992,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694, 0.0156176, 0.00904797, 0.0081107, 0.0025664, 0.0087265,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987, 0.0076718, 0.00728767, 0.0081695, 0.0206752, 0.0091431,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853, 0.0115228, 0.01044641, 0.0079028, 0.0059271, 0.0088819,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086, 0.0075856,-0.00016480,-0.0145441,-0.0044623,-0.0083353,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,-0.0178800,-0.01587620,-0.0171092,-0.0192341,-0.0180227,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056,-0.0072118,-0.00976208,-0.0070888,-0.0196146,-0.0151663,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673, 0.0054020, 0.01653657, 0.0060744, 0.0134379, 0.0064762,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,-0.0018507, 0.00318004,-0.0038238,-0.0234642,-0.0020080,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773, 0.0012692, 0.00670690, 0.0023366,-0.0069027, 0.0031315,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408, 0.0068198, 0.00784555,-0.0010052, 0.0025926,-0.0024032,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574, 0.0091238, 0.00828794, 0.0144485,-0.0020899, 0.0078194,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,-0.0164888,-0.00349008,-0.0254022,-0.0173859,-0.0163754,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373, 0.0081401, 0.00971110, 0.0068455, 0.0089236, 0.0085831,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,-0.0040123,-0.00283117,-0.0027967,-0.0038464,-0.0007097,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782, 0.0025953,-0.00808886,-0.0056917,-0.0047874,-0.0016621,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,-0.0002818, 0.00133634, 0.0001214,-0.0002284, 0.0015667,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692, 0.0091699, 0.00630930,-0.0106895, 0.0145057,-0.0026058,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,-0.0101720, 0.00932351, 0.0077620, 0.0159574, 0.0153542,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653, 0.0093272, 0.01454993, 0.0056094, 0.0103088, 0.0021975,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586, 0.0093863, 0.01348923,-0.0001151, 0.0084184,-0.0020089,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282, 0.0148278, 0.00916588,-0.0032273, 0.0094718, 0.0096381,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,-0.0023855,-0.00262055,-0.0056308,-0.0039358,-0.0022869,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,-0.0101878,-0.00721092,-0.0094745,-0.0033265,-0.0096381,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,-0.0007154,-0.00101248,-0.0010125, 0.0039479, 0.0004328,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,-0.0051209,-0.00405663,-0.0076789,-0.0030631,-0.0043873,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,-0.0213201,-0.02107924,-0.0212025,-0.0194187,-0.0206982,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,-0.0074417,-0.00800494,-0.0048098,-0.0031646,-0.0089994,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087, 0.0087495, 0.00729192, 0.0133400, 0.0073766, 0.0046202,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,-0.0047526,-0.00392432,-0.0032580, 0.0034315,-0.0125432,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382, 0.0023596,-0.00069622,-0.0040200,-0.0006666, 0.0031927,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513, 0.0003286, 0.00461176, 0.0031123,-0.0102972, 0.0020328,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406, 0.0042226, 0.01247234, 0.0121885, 0.0094399, 0.0085605,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299, 0.0100236, 0.00797124, 0.0112530, 0.0022275, 0.0087490,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574, 0.0097018, 0.02256399, 0.0265708,-0.0027750, 0.0381968,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,-0.0023538,-0.00431801, 0.0052186,-0.0044871, 0.0072692,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888, 0.0035815, 0.00832996, 0.0061183, 0.0058364, 0.0051120,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,-0.0070655,-0.00292045,-0.0131223,-0.0044400,-0.0110925,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,-0.0106102,-0.00775712,-0.0147934,-0.0093983,-0.0048688,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,-0.0125013,-0.00705168,-0.0129833,-0.0123692,-0.0071547,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,-0.0159990,-0.01334988,-0.0004154,-0.0171212,-0.0078892,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968, 0.0027580, 0.00590280, 0.0036729, 0.0031171,-0.0014610,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964, 0.0169460,-0.00346055,-0.0060491,-0.0014526, 0.0144302,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385, 0.0136908, 0.00720653,-0.0050556, 0.0108773, 0.0128236,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237, 0.0023165,-0.00443057, 0.0017339, 0.0040551, 0.0025268,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852, 0.0098387, 0.00944153, 0.0004016, 0.0080108, 0.0084383,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265, 0.0085382, 0.00677205, 0.0104689, 0.0116053, 0.0013012,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131, 0.0103017, 0.01197699, 0.0105823, 0.0118169, 0.0015779,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795, 0.0099782, 0.01281070, 0.0090592, 0.0117606, 0.0133577,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947, 0.0157417, 0.01449177, 0.0007358, 0.0116130, 0.0138714,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934, 0.0122147, 0.01221473, 0.0090183, 0.0111204, 0.0128299,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931, 0.0044297, 0.00515762, 0.0058517, 0.0036922, 0.0030534,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179, 0.0056006, 0.00143236, 0.0042202, 0.0015420, 0.0027175,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,-0.0154208,-0.01641499,-0.0130608,-0.0152124,-0.0069404,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,-0.0090927,-0.00321894,-0.0043304,-0.0065380,-0.0042559,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,-0.0087931,-0.00560008,-0.0025367,-0.0106765,-0.0044982,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,-0.0039011,-0.00712463,-0.0032330,-0.0021263, 0.0042821,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,-0.0256290,-0.03209255,-0.0334594,-0.0324336,-0.0412942,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,-0.0130096,-0.01377490,-0.0153708,-0.0142527,-0.0135615,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754, 0.0028035,-0.00974836,-0.0073009, 0.0038983, 0.0135134,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519, 0.0103274,-0.00342993, 0.0080844, 0.0136810, 0.0099875,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571, 0.0014445, 0.00346604, 0.0036469, 0.0028692, 0.0069412,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397, 0.0092953, 0.01091371, 0.0118362, 0.0108550, 0.0149377,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236, 0.0145951, 0.01612744, 0.0162296, 0.0166747, 0.0185086,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777, 0.0138140, 0.01473217, 0.0136809, 0.0131353, 0.0148655,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474, 0.0044382, 0.00856425, 0.0031597, 0.0031203, 0.0054507,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,-0.0015196, 0.00147432,-0.0031371,-0.0046558,-0.0083953,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118, 0.0072873, 0.01254761, 0.0032577, 0.0150504,-0.0130399,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,-0.0180585,-0.04139989,-0.0216432,-0.0164670,-0.0195570,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693, 0.0213034, 0.02336123, 0.0074566, 0.0271138, 0.0224542,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,-0.0101757,-0.01305067,-0.0098439, 0.0024255,-0.0262420,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758, 0.0086479, 0.01368854, 0.0113077, 0.0162466, 0.0043549,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339, 0.0098945, 0.02012987, 0.0107981, 0.0140440, 0.0060970,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,-0.0050650, 0.00771288, 0.0062902, 0.0143688,-0.0064151,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251, 0.0190163, 0.01653637, 0.0220312, 0.0210594, 0.0145540,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,-0.0274779,-0.04089691,-0.0275534,-0.0220634,-0.0142623,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773, 0.0010036,-0.00962518, 0.0014037,-0.0042144, 0.0011909,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,-0.0135108,-0.01326023,-0.0130947,-0.0113304,-0.0048470,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097, 0.0072082, 0.00620681, 0.0070024, 0.0105259, 0.0089607,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272, 0.0006837,-0.00883895,-0.0041189,-0.0036373, 0.0050262,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,-0.0115654,-0.01915211,-0.0119151,-0.0100023,-0.0109829,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,-0.0019562,-0.00352714,-0.0020078, 0.0021595,-0.0009435,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,-0.0096024,-0.01407628,-0.0106922,-0.0087652,-0.0107312,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,-0.0150623,-0.01653582,-0.0092547,-0.0074887,-0.0103945,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,-0.0220946,-0.01942022,-0.0104603,-0.0219131,-0.0186578,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732, 0.0051020, 0.00343774,-0.0029127,-0.0067352,-0.0024804,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,-0.0154911,-0.00227655,-0.0077768,-0.0092150,-0.0053168,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,-0.0095632,-0.00132660,-0.0014905,-0.0077871, 0.0001327,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,-0.0246636,-0.00015874,-0.0318565,-0.0007226,-0.0317437,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197, 0.0009865,-0.00393581, 0.0014712,-0.0056311, 0.0026216,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,-0.0228631,-0.02339119,-0.0257374,-0.0282642,-0.0152130,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,-0.0279516,-0.03113207,-0.0316327,-0.0381354,-0.0287488,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,-0.0080635,-0.00982301,-0.0100013,-0.0210880, 0.0005187,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,-0.0164302,-0.01968082,-0.0134825,-0.0100478,-0.0079826,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,-0.0075532,-0.01320495,-0.0119589,-0.0170750,-0.0121117,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474, 0.0080342, 0.00914815, 0.0119058, 0.0059077, 0.0111595,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,-0.0253220,-0.02907452,-0.0232678,-0.0238163,-0.0136432,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,-0.0130179,-0.01783382,-0.0029370,-0.0112876, 0.0104292,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765, 0.0088929, 0.00683623, 0.0085667, 0.0200882, 0.0077368,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,-0.0189601,-0.02174855,-0.0178745,-0.0151758,-0.0192864,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,-0.0126926,-0.02185493, 0.0011792,-0.0001774,-0.0016247,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891, 0.0009258, 0.00865966, 0.0086927, 0.0059162, 0.0066533,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493, 0.0029583, 0.00096268, 0.0068532, 0.0051137, 0.0029895,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,-0.0099536,-0.01491793,-0.0147620,-0.0148609, 0.0012304,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,-0.0008808, 0.00242729, 0.0008279, 0.0032747, 0.0023394,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657, 0.0051097, 0.00084289, 0.0018749, 0.0063811, 0.0061780,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,-0.0001935,-0.00142010,-0.0011281,-0.0023843, 0.0002106,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,-0.0015367, 0.00833142, 0.0075676, 0.0062494, 0.0073172,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811, 0.0020714,-0.00181359,-0.0063601,-0.0003642,-0.0062566,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688, 0.0001097,-0.01511443,-0.0137009,-0.0136595,-0.0115176,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,-0.0074624,-0.00593494,-0.0110320,-0.0129145,-0.0077892,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,-0.0074497,-0.00732793,-0.0036013,-0.0077358,-0.0076530,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,-0.0084611,-0.00708347,-0.0135251,-0.0125117,-0.0085358,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555, 0.0039353, 0.00863919,-0.0041148, 0.0061005,-0.0000009,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,-0.0001746,-0.00135671,-0.0000947, 0.0008417, 0.0005783,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,-0.0156540,-0.00125649,-0.0036179,-0.0083140,-0.0105777,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089, 0.0013901, 0.00075283, 0.0069745, 0.0020087, 0.0022770,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299, 0.0021689,-0.00136336,-0.0048658, 0.0081564, 0.0010076,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,-0.0017724,-0.01170023,-0.0054367, 0.0001266,-0.0054776,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,-0.0101632,-0.00998457,-0.0065428,-0.0117951,-0.0103383,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,-0.0113602,-0.01160181,-0.0110793,-0.0035762,-0.0069192,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,-0.0221737,-0.01759992,-0.0214573,-0.0174774,-0.0190089,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,-0.0079924,-0.00685442,-0.0006362,-0.0033702,-0.0217528,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,-0.0199657,-0.02213978,-0.0134980,-0.0129339,-0.0221443,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119, 0.0036664, 0.00196697, 0.0017304, 0.0041970,-0.0013587,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628, 0.0158699, 0.01535063, 0.0093730, 0.0092759, 0.0147805,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102, 0.0175042, 0.00906781, 0.0176868, 0.0111828, 0.0161016,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849, 0.0163856, 0.00833120, 0.0115838, 0.0108180, 0.0141763,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287, 0.0072543,-0.00503255,-0.0016111,-0.0020490,-0.0020876,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,-0.0111194,-0.00891189,-0.0030757,-0.0083129,-0.0077557,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925, 0.0123911, 0.00937821, 0.0101308, 0.0144163, 0.0107169,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851, 0.0107192, 0.00128820, 0.0166964, 0.0090542, 0.0037539,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,-0.0112414,-0.00292801,-0.0025259,-0.0027086,-0.0166527,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,-0.0010261,-0.00193643, 0.0046663,-0.0015715, 0.0027643,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,-0.0173368, 0.00686935, 0.0070559, 0.0173384, 0.0161963,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,-0.0165025,-0.01555565,-0.0007754,-0.0162265,-0.0014493,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969, 0.0040913, 0.00415197,-0.0004365, 0.0041520, 0.0037537,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,-0.0081882,-0.00729087,-0.0099813,-0.0061288,-0.0038703,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,-0.0297260,-0.02330817,-0.0193061,-0.0347600,-0.0021474,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,-0.0144609,-0.01519604, 0.0010880,-0.0158652, 0.0027500,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183, 0.0073277, 0.00937370, 0.0045041,-0.0019557,-0.0040492,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,-0.0107302,-0.00949944,-0.0133269,-0.0178445,-0.0138770,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,-0.0035040, 0.00395300,-0.0052025, 0.0006223, 0.0022738,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923, 0.0069239,-0.00135694,-0.0010562,-0.0063468,-0.0034855,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,-0.0091639,-0.01712254,-0.0098043,-0.0127853,-0.0123502,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,-0.0222359,-0.01149994,-0.0231768,-0.0180647,-0.0215386,sell
