Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.0107691401008233,0.224020318787413,0.331047299519768,0.693743272689087,-0.018773,-0.0096865,-0.0142824,-0.0108496,-0.0178758,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.009016973125884,0.216881549574144,0.326629228938288,0.693477461867633,-0.015768,-0.0012639,-0.0181340,-0.0083092,-0.0159508,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.00744765410606993,0.209812986108149,0.322229847318657,0.693219855083878,-0.003413, 0.0012446,-0.0028525, 0.0009056,-0.0044995,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.00606193861144354,0.202819960471498,0.317852892453248,0.692967170722743,-0.017235,-0.0151722,-0.0080083,-0.0089419,-0.0116419,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.00486133778212985,0.195906027385574,0.313493131432741,0.692722690399307, 0.024698, 0.0244854, 0.0089691, 0.0279436, 0.0280267,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.00384282933787883,0.189072964211065,0.309155797166454,0.69248641411357, 0.025040, 0.0141529,-0.0016098, 0.0224448, 0.0141529,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.00300867998887799,0.182320770947973,0.304842384771337,0.692256701057993, 0.006563, 0.0103528,-0.0134038, 0.0133791, 0.0118513,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.00235284517462734,0.175656557039059,0.300545418662648,0.692033551232575,-0.011713,-0.0204031,-0.0101601,-0.0099608,-0.0123358,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.00187683603525187,0.169080322484324,0.29627461710055,0.691816964637316,-0.001349,-0.0071210,-0.0018529,-0.0114791,-0.0088182,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.00158216371087657,0.162592955964112,0.29202773740962,0.691611863694836, 0.004183,-0.0176365,-0.0139803,-0.0173950,-0.0089224,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,0.00145976136075144,0.15620067824084,0.287804032031386,0.691413325982516,-0.022985,-0.0359206,-0.0256798,-0.0230730,-0.0171900,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,0.00151869582562651,0.149901711953817,0.283604996082794,0.691222992307894,-0.002871,-0.0231432,-0.0154082,-0.0226954,-0.0061585,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,0.00174461127431423,0.143710275988568,0.279431377122319,0.691037581055893,-0.000706,-0.0115520,-0.0057763,-0.0055920, 0.0034573,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524,0.00214355226731463,0.137605930697152,0.275285417825382,0.690865296264209,-0.005425,-0.0082496,-0.0101013,-0.0133686,-0.0054919,sell
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.090006150596782,0.00271022981419019,0.13161267044889,0.271164875516563,0.690697933895146,-0.016716,-0.0120414,-0.0142732,-0.0186995,-0.0095528,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.150322616208563,0.00344237720475343,0.125723385801021,0.267072740429756,0.690537134756242,-0.008847,-0.0068742,-0.0070002,-0.0091327,-0.0064276,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.22723046170093,0.00433999443900432,0.11994252015527,0.263009012564963,0.690387821270116,-0.009371,-0.0004726,-0.0031291, 0.0235048, 0.0044346,buy
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.314930138504477,0.00539703695644288,0.114270962191983,0.258974439480656,0.69024507101415,-0.002372,-0.0000208,-0.0084674,-0.0046621, 0.0007041,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.408568622672492,0.00661199361694411,0.108714043993232,0.254970516293785,0.690108883988344, 0.003143, 0.0151166, 0.0053331,-0.0037323, 0.0001835,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.504131344253544,0.00797806428994547,0.103273542919706,0.250994252770452,0.689982541807776, 0.005896, 0.0084960,-0.0009816, 0.0124861, 0.0095528,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.598166570926245,0.00949449340538448,0.0979467929303702,0.247052376936924,0.689864403664908, 0.013832, 0.0126005, 0.0236736, 0.0133678, 0.0098061,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.687488757753524,0.0111590142530736,0.0927409034679862,0.243138908325409,0.689756110367279, 0.018396, 0.0230820, 0.0210433, 0.0144714, 0.0132902,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.76897546143982,0.0129678489827005,0.0876558745325542,0.239258332286751,0.689654380299808, 0.007747, 0.0299942, 0.0139057, 0.0168340, 0.0117989,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.839483930115295,0.0149134418936399,0.0826970382061454,0.235412891496373,0.689564135885117, 0.014691, 0.0196886, 0.0163286, 0.0311513, 0.0160938,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.895891720484389,0.0169935262757045,0.0778590624066886,0.231597353044955,0.689480454700586,-0.007537, 0.0103549, 0.0121985, 0.0029271, 0.0092466,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.935300508874847,0.0192096132690192,0.0731526112983265,0.227816202283343,0.689404977553753, 0.004476, 0.0058125, 0.0051936, 0.0041971, 0.0071497,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.955379161081809,0.0215458359022715,0.0685732414793329,0.224071681886957,0.689340986059699, 0.004552, 0.0186749, 0.0181370, 0.0037762, 0.0069639,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.95469592261853,0.0240052164557115,0.064125396351434,0.220360801621903,0.689281916988265, 0.010615, 0.0119135, 0.0194651, 0.0109732, 0.0113773,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.93295994568907,0.0265869993592766,0.0598126306360108,0.21668729928055,0.68923433356961, 0.018078, 0.0179588, 0.0126570,-0.0020407,-0.0020407,sell
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.890989375714427,0.0292738065015293,0.055634055652718,0.213048932187476,0.689194954188653, 0.011203, 0.0075774, 0.0075912, 0.0080136, 0.0113828,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.830497385996368,0.0320701713028446,0.051595003483627,0.209447943018103,0.689167060460476, 0.027144, 0.0159552, 0.0191679,-0.0063404,-0.0012858,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.753785373184559,0.034970804772785,0.0476954741287378,0.205885826889379,0.689139166732299, 0.040194, 0.0403529, 0.0371212, 0.0308578, 0.0308715,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.663575411538752,0.037967395640663,0.043937244948741,0.202362583801305,0.689139166732299,-0.007500,-0.0081228,-0.0098338, 0.0018784,-0.0042234,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.563064650895608,0.0410606994765411,0.0403238706650173,0.198881203987776,0.689139166732299,-0.006472,-0.0070946,-0.0070946, 0.0023032, 0.0008565,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.456168294253834,0.0442393827294817,0.0368535739168764,0.195437949656422,0.689139166732299,-0.001739, 0.0071442, 0.0046245,-0.0047094,-0.0013501,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.347951154977632,0.047500423119235,0.0335307981060445,0.19203207324877,0.689139166732299,-0.007257,-0.0123577,-0.0118573,-0.0083377,-0.0029805,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.244982331540376,0.0508392872254258,0.0303555432325215,0.188671797908032,0.689165419652936,-0.008851,-0.0026233,-0.0080190,-0.0094620,-0.0060738,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.155325778543701,0.0542491749174917,0.0273313640176883,0.185351890724893,0.689194954188653,-0.007096, 0.0017871,-0.0136270,-0.0063982,-0.0041948,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0877446457894523,0.0577263083451202,0.0244609265025808,0.182076837050194,0.689237615184689, 0.006478, 0.0233438, 0.0153134, 0.0092221, 0.0162531,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0497958988284854,0.0612646429478112,0.0217433420068535,0.178845141766989,0.689285198603345, 0.005782, 0.0133465, 0.0193339, 0.0115877, 0.0139100,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0453976418844036,0.0648566230249398,0.0191812765715424,0.175658299992225,0.689350830904938, 0.005874, 0.0185375, 0.0067965, 0.0051287, 0.0044136,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0734205731659907,0.068499226296256,0.016773841516302,0.172516311725903,0.689416463206532,-0.013758,-0.0118251,-0.0193694,-0.0196530,-0.0155424,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.12847784334546,0.0721833859210097,0.0145263689232038,0.169419176968022,0.689493581160904,-0.010954,-0.0080844,-0.0020071,-0.0123006, 0.0056118,sell
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.203247486088627,0.0759068351890134,0.0124406361529384,0.166368390835531,0.689578903152976,-0.010692, 0.0022316,-0.0043114,-0.0017434,-0.0002704,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.290622225703692,0.0796627739697046,0.0105113111234342,0.163369933796222,0.689674069990287, 0.003503, 0.0284861, 0.0310266, 0.0262380, 0.0314647,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.384714751568112,0.0834459132726459,0.00874461459710791,0.160417077823827,0.689775800057757, 0.017136, 0.0358479, 0.0460424, 0.0440532, 0.0325313,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.480988273248966,0.0872502085373372,0.00713965789361434,0.157512065593771,0.689892297393085, 0.009185, 0.0245233, 0.0275599, 0.0393517, 0.0235607,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.575872833510308,0.0910681040631536,0.00569999573433437,0.154657887339948,0.690012076343493,-0.002841, 0.0181579, 0.0123818, 0.0123082, 0.0121069,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.666359862133793,0.0948973331399074,0.00442385075857757,0.15185304794541,0.69014334094668,-0.006710, 0.0130832, 0.0109550, 0.0103568, 0.0127530,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.74961268647623,0.0987303400669737,0.00331211164668916,0.149099790085581,0.690281168780027, 0.009957, 0.0106894, 0.0039423, 0.0043529, 0.0106894,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.822745313071179,0.10256334699404,0.00236566707901438,0.146398113760458,0.690432123073692, 0.026075, 0.0275029, 0.0249829,-0.0045771, 0.0027502,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.88274554516917,0.106389553790544,0.00158540573589845,0.14374727141157,0.690589640597517, 0.031753, 0.0338426, 0.0327068, 0.0320630, 0.0350465,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.926607713776757,0.110205182606173,0.000973993658377088,0.141149505714337,0.6907537213515,-0.015888,-0.0118257,-0.0132810,-0.0189369,-0.0143412,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.951687352400183,0.114004944450489,0.000523432723343175,0.138607806902656,0.690929287758263,-0.002791, 0.0131203, 0.0062186,-0.0013641, 0.0122573,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.956141457923535,0.117784305903118,0.000240832373558593,0.136116942067209,0.691111417395185, 0.014987, 0.0235650, 0.0189369, 0.0062391, 0.0116006,buy
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.939341915156579,0.121538733543684,0.000131524691094721,0.133681396558839,0.691306673492426, 0.008547, 0.0244546, 0.0147110, 0.0051051, 0.0188531,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.901997348280444,0.125264449521875,0.000179513429737404,0.131300422819073,0.691508492819826, 0.015540, 0.0280382, 0.0207237, 0.0036490, 0.0154140,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.845949309798597,0.128953898137066,0.000399906155355574,0.128977011081807,0.691716875377386, 0.000252, 0.0114429, 0.0024537, 0.0018627, 0.0069649,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.773775538032157,0.132607079389258,0.000787370785877834,0.126708171113144,0.691933461972645,-0.009367, 0.0382368,-0.0023023,-0.0080039,-0.0011343,sell
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.688436732988668,0.136217193147886,0.00134012996061372,0.124496893146982,0.692161534220682, 0.014469, 0.0232121, 0.0257206,-0.0020422, 0.0063865,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.593093779193576,0.139781972702765,0.00205907235990846,0.122343924741793,0.692397810506419, 0.021152, 0.0537605, 0.0305813, 0.0216343, 0.0066090,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.491188979987351,0.143292351213143,0.002947752705143,0.120249265897579,0.692637368407235,-0.019253, 0.0433379,-0.0034904, 0.0230489,-0.0198746,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.3867390812401,0.146758151089834,0.00400172759459117,0.11821515928976,0.692886771153291,-0.024989, 0.0093423,-0.0135844,-0.0231553,-0.0217029,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.284770455086137,0.150161238651338,0.00522099702825296,0.116237867125967,0.693147659552125, 0.009082, 0.0052468, 0.0087490, 0.0034102, 0.0091073,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.191691907323272,0.153501613897654,0.00660289496509266,0.114323369873992,0.693415111181119, 0.027374, 0.0175473, 0.0273639, 0.0276601, 0.0190514,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.115277995369645,0.156776254548532,0.00815364216752693,0.112468677299938,0.693690766847812, 0.005958, 0.0379823, 0.0135172, 0.0215238, 0.0111670,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0637609448709245,0.159979116043472,0.0098687952338296,0.110675284520755,0.693976267359744,-0.009772,-0.0099307,-0.0092448,-0.0061214,-0.0091330,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0437337894058872,0.163106420532163,0.0117430220819292,0.10894468665339,0.694269971909375, 0.004762, 0.0046724,-0.0022853, 0.0024784,-0.0052177,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0576792521802705,0.166151367884041,0.013780766113552,0.107274641022421,0.694568598881626,-0.018841,-0.0104408,-0.0112158,-0.0112172,-0.0128403,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.102870181790752,0.169107157968544,0.0159811386483528,0.105668885420218,0.694881993121735,-0.022813,-0.0168647,-0.0169461,-0.0236619,-0.0249078,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.172648992404593,0.171973790785672,0.0183405849649505,0.104125924729832,0.695197028169384, 0.003610, 0.0106522, 0.0026720, 0.0080694, 0.0064500,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.258982917587806,0.174738421644362,0.0208582163829999,0.102649496743635,0.695516985639653, 0.010176, 0.0080361, 0.0085154, 0.0119121, 0.0096981,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.354501395489176,0.177400294974552,0.0235340329025011,0.101235116110782,0.69584678795516, 0.005284,-0.0073091,-0.0069790, 0.0077211, 0.0060421,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.45333597344799,0.179950343935492,0.0263680345234541,0.0998917535329614,0.696188075923446, 0.012319, 0.0144933, 0.0047833, 0.0291732, 0.0256546,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.551076064314354,0.182384035106807,0.0293540004834421,0.0986074480745884,0.696534286314352, 0.008422, 0.0099216, 0.0091312, 0.0037472, 0.0065213,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.644345367614207,0.184695323927997,0.0324954855038462,0.0973904228788776,0.696887059935418, 0.035189, 0.0356899, 0.0358107, 0.0080956, 0.0176185,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.730324618053742,0.186877410268499,0.0357880461829402,0.096241425504303,0.697246396786643, 0.006469, 0.0051030, 0.0052888,-0.0162377,-0.0140747,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.806369349139207,0.188925005137876,0.0392316825207241,0.0951597083923905,0.697615578483106, 0.027052, 0.0273231, 0.0275517,-0.0028776, 0.0005238,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.869764014366866,0.190834330685816,0.0428228397958168,0.094143028867718,0.697991323409729,-0.031609,-0.0315839,-0.0322147,-0.0394277,-0.0315895,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.917708931710968,0.19260009792188,0.0465606293278733,0.0931973673980779,0.698371990758972,-0.004000,-0.0040827,-0.0155099,-0.0026020,-0.0063746,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.947524094672771,0.194218528995757,0.0504450511168935,0.0923152483987298,0.698760862145914,-0.012813,-0.0147063,-0.0173341,-0.0214534,-0.0134513,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.957050266622568,0.195688868337383,0.0544725504414964,0.091506390129836,0.699157937570555, 0.018727, 0.0160487, 0.0016233,-0.0118313,-0.0006779,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.945165398831387,0.197008849236572,0.0586377952196107,0.0907640645651303,0.699561576225355, 0.026907, 0.0257525, 0.0246328, 0.0088122, 0.0055691,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.912087083166513,0.198176960553198,0.0629443401726173,0.0900920094969829,0.699970137302775, 0.020190, 0.0169664, 0.0174325, 0.0164954, 0.0161975,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.859397212503119,0.199193957857324,0.0673859645380995,0.0894872346914976,0.700385261610354, 0.012362, 0.0078612, 0.0035527, 0.0083536, 0.0053178,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.789731549660267,0.200061352289075,0.0719653343570931,0.0889527303825705,0.700806949148093, 0.003146, 0.0017476,-0.0008791, 0.0012597, 0.0021146,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.706353247341027,0.200780654988576,0.0766797835885624,0.0884892441286758,0.701233559108451, 0.005073, 0.0083326, 0.0042621, 0.0056210, 0.0057721,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.612822108494206,0.201358666086389,0.0815222027897454,0.0880952808128652,0.701670013914048, 0.003282, 0.0075018, 0.0038920, 0.0078277, 0.0080430,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.512856778131727,0.201796141152577,0.0864979240427136,0.0877715879936129,0.702108109527185,-0.012289, 0.0037732, 0.0055209,-0.0067577,-0.0051718,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.410415252319529,0.202099880317702,0.0915980605440146,0.0875196607878668,0.702554409178021,-0.009708, 0.0030186,-0.0012471, 0.0039441, 0.0051691,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.309953087193413,0.202275928142265,0.0968261670150294,0.0873380040786791,0.703005631251477,-0.011714, 0.0101822, 0.0042204,-0.0003665, 0.0085811,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.2167447096164,0.202329573616702,0.102175134012996,0.0872281129829976,0.703463416555092,-0.006907, 0.0022165, 0.0100770, 0.0071580, 0.0009951,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.137093755983776,0.202269128011702,0.10764762757895,0.0871952204101405,0.703926124281326,-0.040642,-0.0056042, 0.0073314, 0.0015636,-0.0023226,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.0780763138196947,0.202101391457827,0.113240981671857,0.0872221325152053,0.7043986768528,-0.008615, 0.0036681, 0.0190104, 0.0037044,-0.0015443,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.0464377310100325,0.201835430795827,0.118944532127572,0.0873275382600427,0.704871229424274, 0.007141,-0.0032645, 0.0146628,-0.0029858,-0.0078374,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.0466357396092631,0.201479557296389,0.124764499708513,0.0875039620599124,0.705355267648526,-0.009987,-0.0081936,-0.0086762,-0.0216459,-0.0115861,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.079019211911269,0.201041326660139,0.130697329693299,0.0877536465902363,0.705837665065238,-0.001152,-0.0061942, 0.0047293,-0.0106348,-0.0074148,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.139504673873309,0.200529805727825,0.136737689999858,0.0880736016171185,0.70633154813473,-0.015101,-0.0220954,-0.0187669,-0.0231692,-0.0221929,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.221082766143866,0.199952550200075,0.14288558062819,0.088463827140559,0.706827072011761,-0.025544,-0.0277425,-0.0206132,-0.0239462,-0.0287818,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.315954996199395,0.199323915908074,0.14913655817657,0.0889317987452979,0.707324236696333,-0.001497,-0.0098989,-0.0088158,-0.0119496,-0.0049560,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.417075739377165,0.198646169562011,0.155490622644997,0.089470040846595,0.707831246226143,-0.004426,-0.0030778, 0.0056274,-0.0170004,-0.0021684,sell
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.518770925084571,0.197930644712823,0.1619424419514,0.0900785534444504,0.708339896563493,-0.009464,-0.0128082,-0.0142561,-0.0152851,-0.0132112,sell
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.616664780870484,0.197184897061135,0.168494682136814,0.0907603267727602,0.708853469323462,-0.004677,-0.0029254,-0.0028244,-0.0107689,-0.0100244,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.707359247074115,0.196421015727946,0.175134901676407,0.0915146132730502,0.709370323698512,-0.006141,-0.0066642,-0.0109339,-0.0109741,-0.0023413,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.788004595540237,0.195645045273758,0.181870210012939,0.0923444031792167,0.70989374130372, 0.002003, 0.0020034,-0.0028118, 0.0014291, 0.0020034,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.85598392141162,0.194865296969257,0.188694386383995,0.0932392306726232,0.710420440524008, 0.025123, 0.0325531, 0.0347443, 0.0074313, 0.0107510,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.908726014123163,0.194090837655194,0.195604764748539,0.0942095615719062,0.710950421359376,-0.002837,-0.0063023,-0.0124180,-0.0044494,-0.0015766,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.943756128837595,0.193328467462131,0.202598679065535,0.0952524056431694,0.711483683809824, 0.010444, 0.0156165, 0.0121211, 0.0107198, 0.0109161,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.958919380762558,0.192586497660755,0.209673463293947,0.0963655202109909,0.712025150297971, 0.020512, 0.0297390, 0.0199581, 0.0177476, 0.0232837,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.952800697454465,0.191873239521754,0.216829117433776,0.0975496528338447,0.712563335171038, 0.006518, 0.0071809, 0.0007910, 0.0089736, 0.0078135,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.925099802136462,0.191195493175691,0.224057643361913,0.0988077937456268,0.713109724081804,-0.002949,-0.0008248,-0.0010252,-0.0021991,-0.0028757,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.876806737804701,0.190562325463316,0.231362595799741,0.100133214920071,0.71365775380011, 0.010163,-0.0062669,-0.0088130,-0.0061839,-0.0025696,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.810129336605915,0.189976003094815,0.238740420025878,0.101531149266496,0.714207424325956, 0.010442, 0.0072145, 0.0048770, 0.0049404, 0.0070958,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.728189316529439,0.189450881901377,0.246185783958253,0.10299785899253,0.714762017274422, 0.009559, 0.0109293, 0.0097117, 0.0205571, 0.0137993,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.634721279324131,0.188982428462626,0.253697798916521,0.104537081890545,0.715319891837967, 0.007092, 0.0070693, 0.0063668, 0.0080002,-0.0036247,buy
