Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-15,0,1,0,0,3,3,1,2,0,0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003234381,-0.0003311,-0.0025995,-0.0001023, 0.0000363,sell
2020-03-16,1,1,1,0,5,0,3,1,0,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006470124, 0.0075586, 0.0064701, 0.0020641, 0.0077556,buy
2020-03-17,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.011921981,-0.0129994,-0.0115979,-0.0136975,-0.0073275,sell
2020-03-18,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.011894828,-0.0090653,-0.0111873,-0.0069876,-0.0112168,sell
2020-03-19,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009207163,-0.0092072,-0.0092072,-0.0088348, 0.0005815,sell
2020-03-20,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005321323,-0.0054054,-0.0088866,-0.0026139,-0.0049224,sell
2020-03-21,0,0,0,0,4,0,5,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.006487825,-0.0024696,-0.0045086,-0.0016054,-0.0024349,sell
2020-03-22,0,0,0,0,1,4,5,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.008718252, 0.0000981,-0.0078332,-0.0088985,-0.0079231,sell
2020-03-23,0,0,0,0,1,1,7,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007876083, 0.0035587,-0.0073717,-0.0083972,-0.0071751,sell
2020-03-24,0,0,0,0,3,1,4,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000019772, 0.0046081, 0.0003278, 0.0016231,-0.0003949,buy
2020-03-25,1,0,0,0,2,4,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.005868721, 0.0087130, 0.0080907, 0.0080651, 0.0033524,buy
2020-03-26,1,0,0,0,2,4,0,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.006414303, 0.0066795, 0.0081969, 0.0073278, 0.0074615,buy
2020-03-27,2,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.010327969,-0.0010793,-0.0077462,-0.0099995,-0.0102566,sell
2020-03-28,6,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000144925,-0.0027007,-0.0034729, 0.0020086,-0.0022762,sell
2020-03-29,4,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009202048,-0.0074241,-0.0066987,-0.0106714,-0.0031364,sell
2020-03-30,2,3,2,0,0,3,0,2,0,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006344108,-0.0063441,-0.0044325,-0.0044325,-0.0063175,sell
2020-03-31,1,0,4,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004877089,-0.0045011,-0.0040488,-0.0051795,-0.0039843,sell
2020-04-01,2,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011155751,-0.0050688,-0.0037603,-0.0052255, 0.0002017,sell
2020-04-02,2,2,0,4,0,3,0,0,0,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001860324, 0.0021747, 0.0019170, 0.0019634, 0.0019170,buy
2020-04-03,1,2,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006173714,-0.0029534,-0.0038300,-0.0047067,-0.0031228,sell
2020-04-04,1,0,5,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001050037, 0.0018036, 0.0015944, 0.0007216, 0.0017745,buy
2020-04-05,2,3,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004648738,-0.0071094,-0.0082333,-0.0076235,-0.0086403,sell
2020-04-06,4,3,0,2,1,1,2,0,1,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008297701,-0.0082180,-0.0044291,-0.0085888,-0.0082977,sell
2020-04-07,5,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.003045917,-0.0000559, 0.0040592, 0.0042785, 0.0044160,buy
2020-04-08,1,1,2,0,2,0,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001251572,-0.0023941,-0.0017166,-0.0008167,-0.0039465,sell
2020-04-09,1,2,1,1,2,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.003089913, 0.0031504,-0.0000721, 0.0015779,-0.0017073,buy
2020-04-10,3,0,0,0,2,1,4,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.000853459,-0.0039540,-0.0030722,-0.0030859,-0.0005054,sell
2020-04-11,1,0,1,1,2,4,3,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.003746330, 0.0053497, 0.0034968, 0.0040026, 0.0037463,buy
2020-04-12,1,1,0,0,4,3,1,2,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.010531894,-0.0112731,-0.0106975,-0.0109434,-0.0047005,sell
2020-04-13,2,1,1,0,3,1,1,3,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.000807418, 0.0008771,-0.0017876,-0.0007355, 0.0042919,buy
2020-04-14,1,3,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.007739826,-0.0077398, 0.0016133,-0.0050261,-0.0078217,sell
2020-04-15,2,3,0,0,1,2,2,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.008973602,-0.0086404, 0.0020526,-0.0092209,-0.0085974,sell
2020-04-16,2,2,0,0,2,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.005802864,-0.0058029, 0.0039892,-0.0063992,-0.0071679,sell
2020-04-17,1,2,0,0,4,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.004166247, 0.0044352, 0.0081072, 0.0031777, 0.0071652,buy
2020-04-18,1,2,0,0,3,2,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.003955068, 0.0034820, 0.0047438,-0.0068131, 0.0055134,buy
2020-04-19,1,1,0,0,2,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.007240853, 0.0071780, 0.0062521, 0.0059986, 0.0071780,buy
2020-04-20,1,1,0,0,1,1,4,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.003341430,-0.0099315, 0.0011798,-0.0045684,-0.0034987,sell
2020-04-21,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.013158960,-0.0133578,-0.0132177,-0.0119824,-0.0133653,sell
2020-04-22,1,1,0,0,2,2,0,4,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.003312431,-0.0086548,-0.0075503,-0.0087386,-0.0065278,sell
2020-04-23,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.000406289,-0.0063652,-0.0098135,-0.0063652,-0.0058444,sell
2020-04-24,3,1,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.000206858,-0.0048896,-0.0023094,-0.0023094,-0.0023094,sell
2020-04-25,4,2,0,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.002466676, 0.0023115, 0.0024938, 0.0026705, 0.0042170,buy
2020-04-26,2,4,0,0,1,4,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.006092219, 0.0121704, 0.0060922, 0.0065165, 0.0060922,buy
2020-04-27,2,2,3,0,0,2,1,3,1,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.000234061, 0.0039205, 0.0001066, 0.0025775,-0.0000309,buy
2020-04-28,1,2,1,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.001018135, 0.0045467, 0.0010181, 0.0045971,-0.0052624,buy
2020-04-29,1,1,1,2,1,2,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008364704, 0.0108384, 0.0114518, 0.0087522, 0.0121032,buy
2020-04-30,0,2,0,1,0,2,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005839214, 0.0044212, 0.0044212,-0.0022434, 0.0044212,buy
2020-05-01,0,0,3,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003929671, 0.0035429, 0.0032126, 0.0018864, 0.0049174,buy
2020-05-02,2,2,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000930376,-0.0002234,-0.0039483, 0.0010375, 0.0023484,sell
2020-05-03,2,4,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003441283,-0.0064024,-0.0053568,-0.0059727,-0.0046122,sell
2020-05-04,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.008224189,-0.0133779,-0.0109524,-0.0094499,-0.0085394,sell
2020-05-05,2,1,2,0,2,1,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.012806134,-0.0122435,-0.0142475,-0.0118267,-0.0076293,sell
2020-05-06,1,2,0,1,2,1,1,4,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.007286218,-0.0111781,-0.0103533,-0.0110921,-0.0056449,sell
2020-05-07,1,0,1,1,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.010488235,-0.0123183,-0.0140276,-0.0123183,-0.0098925,sell
2020-05-08,1,0,1,0,1,2,5,2,0,0,1,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.004459922,-0.0042833, 0.0016103,-0.0056371,-0.0034397,sell
2020-05-09,2,1,1,1,2,4,1,3,1,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.001480830, 0.0000167,-0.0097777,-0.0030557, 0.0002200,sell
2020-05-10,3,0,1,0,4,1,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.003874365,-0.0030946,-0.0064648,-0.0051616,-0.0039021,sell
2020-05-11,3,1,1,0,1,2,2,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.007620600,-0.0084541,-0.0079654,-0.0084041,-0.0078925,sell
2020-05-12,2,1,1,0,2,2,2,2,0,1,0,0,1,0,0,1,1,1,2,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.009357087,-0.0082587,-0.0092725,-0.0093856,-0.0092725,sell
2020-05-13,2,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.007755400,-0.0104118,-0.0017664,-0.0056006,-0.0048555,sell
2020-05-14,2,0,0,0,4,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.001892940,-0.0018793,-0.0018793, 0.0025177,-0.0018793,sell
2020-05-15,2,1,0,0,2,3,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.009729225,-0.0092325,-0.0097106,-0.0083974,-0.0092852,sell
2020-05-16,2,2,0,0,1,5,0,2,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.011517291,-0.0120712,-0.0120004,-0.0113169,-0.0122765,sell
2020-05-17,2,2,0,0,1,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.009404444,-0.0094579,-0.0100407,-0.0099104,-0.0102119,sell
2020-05-18,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.002089640, 0.0004425,-0.0022234, 0.0073157, 0.0012504,sell
2020-05-19,1,2,0,0,1,2,1,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007858264,-0.0077970,-0.0062890,-0.0067912,-0.0076377,sell
2020-05-20,1,1,0,0,0,4,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001864024, 0.0012271,-0.0007556,-0.0020642,-0.0004096,buy
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.001281585, 0.0010116, 0.0010116,-0.0012816,-0.0001374,buy
2020-05-22,4,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.004736950, 0.0089298, 0.0112759, 0.0061589, 0.0091237,buy
2020-05-23,1,3,1,0,1,1,0,3,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005801559, 0.0061370, 0.0072073, 0.0061761, 0.0061930,buy
2020-05-24,1,1,4,0,0,2,0,2,0,0,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005359943,-0.0048730,-0.0049856,-0.0122939,-0.0120220,sell
2020-05-25,1,1,3,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002567722,-0.0028917,-0.0028720,-0.0041786,-0.0025973,sell
2020-05-26,1,2,2,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012208307, 0.0071443, 0.0080897, 0.0096239, 0.0142113,buy
2020-05-27,0,2,2,3,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.016043361, 0.0116390, 0.0120657, 0.0125139, 0.0160434,buy
2020-05-28,0,2,4,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.005608149, 0.0009388,-0.0001099, 0.0016841, 0.0003712,buy
2020-05-29,1,2,4,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.001136418,-0.0010396,-0.0011076,-0.0010640,-0.0037289,sell
2020-05-30,1,6,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.001856798,-0.0057183,-0.0006229, 0.0002303,-0.0080692,sell
2020-05-31,3,4,1,1,1,0,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.007757743, 0.0040727, 0.0077503, 0.0043283, 0.0038630,buy
2020-06-01,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.006542034,-0.0043013, 0.0047208,-0.0060340, 0.0065250,buy
2020-06-02,1,4,1,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006020727, 0.0003860, 0.0044542, 0.0003860, 0.0035312,buy
2020-06-03,3,4,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004368494, 0.0030957, 0.0043268, 0.0043568, 0.0043685,buy
2020-06-04,1,3,1,0,0,0,4,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.002581164,-0.0023539,-0.0068302,-0.0025812,-0.0025812,sell
2020-06-05,0,2,2,0,0,3,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.005804299,-0.0022026,-0.0041236,-0.0027775,-0.0012430,sell
2020-06-06,0,4,0,1,3,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.010312369, 0.0107677, 0.0022206, 0.0105178, 0.0103776,buy
2020-06-07,1,3,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.008658071, 0.0101146, 0.0081799, 0.0107784, 0.0107784,buy
2020-06-08,0,3,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.001871258,-0.0063218, 0.0029343,-0.0068399, 0.0015956,sell
2020-06-09,0,2,2,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.002047913, 0.0020479, 0.0032758, 0.0032758, 0.0032394,buy
2020-06-10,0,3,1,0,5,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.001693661, 0.0029240,-0.0033764,-0.0033031, 0.0022858,sell
2020-06-11,1,3,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.005031006,-0.0005871,-0.0051058,-0.0036137,-0.0006730,sell
2020-06-12,1,1,0,0,1,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.003547903,-0.0021709,-0.0043933,-0.0063100,-0.0035479,sell
2020-06-13,0,1,1,0,1,2,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.002407332, 0.0023832,-0.0024893, 0.0040537,-0.0032001,buy
2020-06-14,0,1,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.006488659,-0.0061656,-0.0066630,-0.0066510,-0.0069890,sell
2020-06-15,0,0,2,0,4,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.006805747, 0.0026990, 0.0021877, 0.0003545,-0.0077037,buy
2020-06-16,0,0,2,0,1,3,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.007971976,-0.0055039,-0.0055039,-0.0047199,-0.0074098,sell
2020-06-17,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.009919201,-0.0060807,-0.0043770,-0.0058165,-0.0043770,sell
2020-06-18,3,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001840369, 0.0030917, 0.0035424, 0.0047994, 0.0035424,buy
2020-06-19,1,2,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007712423, 0.0057381, 0.0054233, 0.0044669, 0.0069800,buy
2020-06-20,0,1,3,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003104472,-0.0030020,-0.0031130,-0.0036397,-0.0043461,sell
2020-06-21,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002125320,-0.0041104,-0.0032716, 0.0023554,-0.0036281,sell
2020-06-22,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004027325,-0.0047487,-0.0064073,-0.0055824,-0.0055824,sell
2020-06-23,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002827486,-0.0013977, 0.0002093, 0.0025651, 0.0010994,buy
2020-06-24,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005818748,-0.0043954,-0.0039137,-0.0036808,-0.0041016,sell
2020-06-25,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001400888, 0.0000452,-0.0004689, 0.0010535, 0.0000200,buy
2020-06-26,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005237913,-0.0017267,-0.0049974,-0.0053594,-0.0075539,sell
2020-06-27,3,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012127941,-0.0095591,-0.0122433,-0.0122686,-0.0122433,sell
2020-06-28,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003217812, 0.0002692,-0.0009432,-0.0027146, 0.0002692,buy
2020-06-29,0,0,2,0,0,0,2,3,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002528682,-0.0010117, 0.0029654, 0.0029654, 0.0027805,buy
2020-06-30,2,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006584900,-0.0066259,-0.0065605,-0.0084641,-0.0065605,sell
2020-07-01,1,3,0,0,0,0,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005832754,-0.0039459,-0.0042314,-0.0053217,-0.0054567,sell
2020-07-02,1,1,3,0,0,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005582849,-0.0061389,-0.0052161,-0.0055865,-0.0050370,sell
2020-07-03,0,2,1,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.004154283,-0.0057106,-0.0053719,-0.0053719,-0.0045088,sell
2020-07-04,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.000012397, 0.0000124, 0.0000124, 0.0000124,-0.0056112,buy
2020-07-05,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.000049103,-0.0023714,-0.0017002,-0.0008394,-0.0035755,sell
2020-07-06,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.000324552, 0.0025463, 0.0025463, 0.0050889, 0.0014823,buy
2020-07-07,0,3,2,0,2,2,0,2,0,1,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.001786229, 0.0073290,-0.0029244, 0.0025978, 0.0020169,buy
