Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.056034,-0.06954,-0.057006,-0.051109,-0.057972,sell
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000612,-0.05586,-0.030832,-0.012382, 0.012761,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006604,-0.03750, 0.005964,-0.003659,-0.003809,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003461,-0.01492,-0.021325,-0.025347,-0.019491,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070339, 0.04676, 0.079859, 0.071589, 0.049430,buy
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070339, 0.04676, 0.079859, 0.071589, 0.049430,buy
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070339, 0.04676, 0.079859, 0.071589, 0.049430,buy
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070339, 0.04676, 0.079859, 0.071589, 0.049430,buy
2020-11-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001792,-0.04076,-0.031507, 0.012437,-0.031208,sell
2020-11-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.045963,-0.02526,-0.051289,-0.046938,-0.027075,sell
2020-11-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.076878,-0.02787,-0.070260,-0.069694,-0.061080,sell
2020-11-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.076878,-0.02787,-0.070260,-0.069694,-0.061080,sell
2020-11-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.071604, 0.14552, 0.133886, 0.067899, 0.113222,buy
2020-12-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.071604, 0.14552, 0.133886, 0.067899, 0.113222,buy
2020-12-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.177288, 0.19702, 0.183765, 0.101301, 0.185565,buy
2020-12-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.091500, 0.13973, 0.071259, 0.035908, 0.084560,buy
2020-12-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.089950,-0.08773,-0.089954,-0.084791,-0.088877,sell
2020-12-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032658,-0.02957,-0.032658,-0.061469,-0.029573,sell
2020-12-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032658,-0.02957,-0.032658,-0.061469,-0.029573,sell
2020-12-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.059925,-0.05859,-0.080228,-0.059816,-0.056695,sell
2020-12-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006628, 0.00060,-0.052288, 0.008278, 0.003638,buy
2020-12-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006628, 0.00060,-0.052288, 0.008278, 0.003638,buy
2020-12-10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010722,-0.01324,-0.009818,-0.011816,-0.012587,sell
2020-12-11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.004151, 0.00131, 0.000712,-0.007612,-0.009038,sell
2020-12-12,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.029426, 0.03012, 0.031713, 0.034567, 0.028246,buy
2020-12-13,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.030838, 0.00317, 0.031248, 0.001677, 0.003839,buy
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.012720, 0.01503, 0.006049, 0.033506, 0.036414,buy
2020-12-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.036566,-0.02612,-0.034941,-0.012399,-0.030265,sell
2020-12-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009604, 0.00470,-0.026106,-0.031530,-0.019107,sell
2020-12-17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010105,-0.00410,-0.037457,-0.005270,-0.008322,sell
2020-12-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018632, 0.02512,-0.010286, 0.011444, 0.006185,buy
2020-12-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.077848, 0.09327, 0.090082, 0.090128, 0.088042,buy
2020-12-20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.077848, 0.09327, 0.090082, 0.090128, 0.088042,buy
2020-12-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.019769, 0.01059, 0.036081, 0.072351, 0.030755,buy
2020-12-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.019769, 0.01059, 0.036081, 0.072351, 0.030755,buy
2020-12-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035919,-0.02004,-0.018806,-0.026864,-0.009316,sell
2020-12-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038730, 0.05215, 0.088076, 0.117688, 0.052721,buy
2020-12-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047608, 0.05253, 0.041835, 0.003176, 0.061518,buy
2020-12-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003945, 0.01121, 0.048328, 0.025094, 0.006703,buy
2020-12-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.018527, 0.00834, 0.063947, 0.023232, 0.008497,buy
2020-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011677, 0.00136, 0.047581, 0.064787, 0.027224,buy
2020-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011677, 0.00136, 0.047581, 0.064787, 0.027224,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.046329, 0.02127, 0.034388, 0.048407, 0.048407,buy
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.005884,-0.05151,-0.018738,-0.035963,-0.039093,sell
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.009047, 0.00498,-0.041996, 0.018959, 0.024420,buy
2021-01-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.041015,-0.03756,-0.040955,-0.014148,-0.034264,sell
2021-01-03,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.060572, 0.02371,-0.078150, 0.066477, 0.077054,buy
2021-01-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064372, 0.06027,-0.041707, 0.076593, 0.079663,buy
2021-01-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064372, 0.06027,-0.041707, 0.076593, 0.079663,buy
2021-01-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.103164, 0.06666,-0.025413, 0.076347, 0.073863,buy
2021-01-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040746, 0.02345,-0.000307, 0.029529, 0.027571,buy
2021-01-08,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017616, 0.02966,-0.001562, 0.076347, 0.002584,buy
2021-01-09,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.035255,-0.02621,-0.075929,-0.043806,-0.025994,sell
2021-01-10,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.088329,-0.08443,-0.105018,-0.064688,-0.083439,sell
2021-01-11,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.132237,-0.12931,-0.122886,-0.145652,-0.084069,sell
2021-01-12,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.020849, 0.02866,-0.025497,-0.032133,-0.000796,sell
2021-01-13,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002668, 0.04260,-0.025497,-0.046414,-0.008012,sell
2021-01-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.092053, 0.10611, 0.118695, 0.101315, 0.091419,buy
2021-01-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.092053, 0.10611, 0.118695, 0.101315, 0.091419,buy
2021-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033632,-0.07057,-0.094799,-0.072789,-0.070248,sell
2021-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040167,-0.04095,-0.082665,-0.041364,-0.041808,sell
2021-01-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040167,-0.04095,-0.082665,-0.041364,-0.041808,sell
2021-01-19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028093,-0.02583,-0.027700,-0.030322,-0.000689,sell
2021-01-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017659,-0.02151,-0.027395,-0.017982,-0.004251,sell
2021-01-21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015813,-0.00386,-0.029523,-0.070033,-0.041882,sell
2021-01-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020655, 0.03608,-0.013199,-0.021057, 0.003146,sell
2021-01-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031208, 0.00367,-0.004925,-0.049199,-0.013612,sell
2021-01-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.055697, 0.04036, 0.082605, 0.064738, 0.058521,buy
2021-01-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.052168, 0.08502, 0.083531, 0.053422, 0.053633,buy
2021-01-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.048613, 0.03709, 0.051976, 0.040047, 0.048613,buy
2021-01-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.104321,-0.12773,-0.075117,-0.067618,-0.137301,sell
2021-01-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.115956,-0.10900,-0.048959,-0.048959,-0.107972,sell
2021-01-29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.075392,-0.07539,-0.037657,-0.038698,-0.065203,sell
2021-01-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.075392,-0.07539,-0.037657,-0.038698,-0.065203,sell
2021-01-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033698, 0.03194, 0.035990, 0.014157, 0.030178,buy
2021-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029646, 0.02838, 0.040837, 0.028051, 0.041548,buy
2021-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029646, 0.02838, 0.040837, 0.028051, 0.041548,buy
2021-02-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037511, 0.00646, 0.084889, 0.089253, 0.068787,buy
2021-02-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.028580,-0.08964, 0.063108, 0.035897,-0.007885,buy
2021-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.052734, 0.03261, 0.052843, 0.051397, 0.056696,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.061478,-0.07058,-0.062449,-0.069343,-0.081536,sell
2021-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.001259,-0.05265,-0.066097,-0.033086,-0.057082,sell
2021-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.001608, 0.01580,-0.011251, 0.105649, 0.015890,buy
2021-02-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.068114, 0.07023,-0.041624, 0.060561, 0.055906,buy
2021-02-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011662,-0.02126,-0.005695, 0.074772, 0.001682,buy
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019959, 0.01643, 0.024944,-0.014701, 0.012645,sell
2021-02-12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104560,-0.09729,-0.036423,-0.046481,-0.097039,sell
2021-02-13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104560,-0.09729,-0.036423,-0.046481,-0.097039,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.112396,-0.09589,-0.040551,-0.046481,-0.097039,sell
2021-02-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013097,-0.05224,-0.014856, 0.010555,-0.008063,sell
2021-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004575, 0.03155, 0.014884, 0.012622,-0.001251,buy
2021-02-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.043796, 0.01590, 0.018631, 0.016203, 0.005001,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040487,-0.03601,-0.063399,-0.020791,-0.063399,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040487,-0.03601,-0.063399,-0.020791,-0.063399,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040487,-0.03601,-0.063399,-0.020791,-0.063399,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.085962,-0.08430,-0.088019,-0.040091,-0.105310,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.085962,-0.08430,-0.088019,-0.040091,-0.105310,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001816, 0.05155,-0.060450,-0.025838,-0.023410,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017045, 0.03371,-0.065550,-0.001284, 0.026645,sell
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017045, 0.03371,-0.065550,-0.001284, 0.026645,sell
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017045, 0.03371,-0.065550,-0.001284, 0.026645,sell
2021-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041024,-0.02491,-0.069855,-0.043949, 0.062530,sell
2021-02-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069001,-0.04266,-0.042662,-0.034448, 0.011771,sell
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054361, 0.00185,-0.001247,-0.002454,-0.003271,sell
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004944, 0.01098, 0.017020, 0.004346,-0.002145,buy
2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.032457, 0.00981, 0.008616, 0.007567, 0.009813,buy
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.034070, 0.02096, 0.018443, 0.013772, 0.020963,buy
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.023380, 0.02244, 0.010339, 0.026280, 0.020320,buy
2021-03-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.012629, 0.02248,-0.003166, 0.024832, 0.040130,buy
2021-03-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.013105,-0.01091, 0.012072, 0.039628, 0.019944,buy
2021-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.039582,-0.04687,-0.041551,-0.040471,-0.039993,sell
2021-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027377,-0.02907,-0.034689,-0.031310,-0.028909,sell
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015387,-0.00534,-0.006495,-0.014586,-0.020110,sell
2021-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039120,-0.03821,-0.039498,-0.036584,-0.049500,sell
2021-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.084459,-0.08440,-0.111749,-0.099976,-0.105242,sell
2021-03-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083463,-0.09841,-0.109081,-0.099457,-0.098834,sell
2021-03-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.058105,-0.06590,-0.096559,-0.061968,-0.068729,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.041887,-0.07382,-0.110261,-0.085832,-0.069855,sell
2021-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.037115,-0.02573, 0.024399, 0.042175, 0.032316,buy
2021-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.168949, 0.14067, 0.164371, 0.130324, 0.101006,buy
2021-03-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004302, 0.15894, 0.078445, 0.121256, 0.074679,buy
2021-03-19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.031714,-0.04002,-0.040539,-0.027174,-0.001361,sell
2021-03-20,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.097223, 0.08767, 0.011699, 0.077097, 0.092415,buy
2021-03-21,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023001,-0.00905,-0.019640,-0.007273,-0.010141,sell
2021-03-22,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052230,-0.03123,-0.099344,-0.088586,-0.092779,sell
