Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,1,3,4,4,0,0,3,1,1,4,4,2,3,3,4,3,2,0, 0.0094265, 0.0094265, 0.0099723, 0.0094265, 0.009426,buy
2020-04-26,2,2,2,5,0,0,2,3,1,5,3,2,4,2,3,3,3,2,-0.0011903, 0.0058638,-0.0082234,-0.0082147, 0.000560,sell
2020-04-27,3,3,2,3,3,0,1,4,2,5,3,3,5,3,3,3,4,2, 0.0001305, 0.0025871, 0.0046517, 0.0062714, 0.006271,buy
2020-04-28,2,3,1,3,1,0,2,4,2,3,2,2,5,3,1,3,3,2,-0.0008188, 0.0011374, 0.0011374, 0.0012200, 0.005568,buy
2020-04-29,2,3,2,2,1,3,3,4,1,2,2,2,5,3,3,3,3,2, 0.0262275, 0.0273004, 0.0256048, 0.0228574, 0.028272,buy
2020-04-30,2,5,1,2,0,2,3,4,1,3,3,1,4,2,3,4,4,2, 0.0296545, 0.0338945, 0.0365084, 0.0329491, 0.026011,buy
2020-05-01,1,6,1,1,3,1,2,4,1,1,3,2,4,1,4,2,3,2, 0.0149664, 0.0249682, 0.0157533,-0.0007012, 0.021807,buy
2020-05-02,1,4,2,3,3,0,2,3,1,1,4,1,3,2,4,3,3,0, 0.0020830, 0.0171998, 0.0027843,-0.0033343, 0.016641,buy
2020-05-03,1,5,4,5,1,1,3,3,0,2,5,2,3,2,4,4,4,1,-0.0112679,-0.0121862,-0.0123661, 0.0032072,-0.007717,sell
2020-05-04,0,6,4,3,2,0,3,3,0,2,4,3,2,3,3,4,3,1,-0.0071685,-0.0059340,-0.0044259,-0.0045277,-0.001102,sell
2020-05-05,0,6,3,2,2,0,3,3,1,3,3,3,3,3,3,4,2,2,-0.0058976,-0.0050984,-0.0093848,-0.0066495,-0.008779,sell
2020-05-06,0,3,2,3,1,1,3,3,2,4,2,2,4,3,3,4,2,2, 0.0099773, 0.0150618, 0.0150618, 0.0318389, 0.015221,buy
2020-05-07,0,2,2,1,2,1,3,3,4,2,2,2,4,3,4,1,2,2,-0.0112788,-0.0284353,-0.0072497,-0.0077042,-0.017696,sell
2020-05-08,0,2,2,0,3,0,3,4,5,3,4,2,4,2,5,2,2,1,-0.0094310, 0.0061680,-0.0121258,-0.0049177,-0.003994,sell
2020-05-09,0,2,3,1,2,1,5,5,3,3,4,2,5,2,5,2,3,2,-0.0005682, 0.0036956, 0.0060590,-0.0005128,-0.001992,buy
2020-05-10,0,0,5,1,1,2,7,2,2,3,3,2,3,4,4,3,3,1, 0.0224085,-0.0146452,-0.0124743,-0.0104848,-0.013183,sell
2020-05-11,1,1,6,0,2,0,4,2,2,2,2,2,3,2,5,2,3,1,-0.0101723,-0.0134709, 0.0149602,-0.0098466,-0.010441,sell
2020-05-12,3,1,4,1,3,0,4,2,2,3,3,2,4,3,3,3,3,2, 0.0100415, 0.0148151, 0.0124810, 0.0059354, 0.010093,buy
2020-05-13,1,0,4,2,2,0,4,2,1,3,2,1,3,4,2,3,3,1,-0.0068642,-0.0005839, 0.0103955, 0.0002188,-0.025909,sell
2020-05-14,1,0,6,2,1,0,8,1,1,2,3,2,3,4,4,3,2,1, 0.0113350,-0.0067690,-0.0003305,-0.0217959,-0.009156,sell
2020-05-15,1,1,4,2,1,0,5,3,1,1,5,1,1,2,4,2,3,1, 0.0032145,-0.0018101,-0.0042698,-0.0019823, 0.003249,sell
2020-05-16,1,2,3,2,1,0,2,5,2,2,3,0,2,2,5,2,4,2, 0.0021863, 0.0037536, 0.0025437, 0.0001564,-0.001509,buy
2020-05-17,1,0,3,2,1,0,5,2,3,3,3,1,2,3,4,2,4,1, 0.0074163, 0.0133077,-0.0073743, 0.0214076, 0.015180,buy
2020-05-18,0,1,4,3,1,0,4,2,2,1,2,3,1,2,3,4,3,0, 0.0148593, 0.0132280, 0.0083750, 0.0141231, 0.012247,buy
2020-05-19,0,2,4,2,1,0,3,2,3,4,3,3,2,3,3,4,2,1, 0.0009594, 0.0001851,-0.0031016, 0.0007353,-0.005431,sell
2020-05-20,2,4,3,3,1,0,2,3,3,4,4,3,3,3,2,5,3,2, 0.0016498, 0.0013249,-0.0162380,-0.0004080,-0.000418,buy
2020-05-21,2,5,3,2,0,0,3,4,2,2,2,2,3,2,3,5,4,2,-0.0008636, 0.0063497, 0.0011423, 0.0013145,-0.000864,buy
2020-05-22,1,2,4,2,1,0,4,3,2,3,1,3,3,2,3,4,4,2,-0.0014795,-0.0059920,-0.0036411,-0.0032996,-0.003641,sell
2020-05-23,2,3,2,4,1,0,2,3,1,4,1,4,3,1,3,4,4,2,-0.0018847,-0.0003093,-0.0034958,-0.0031311,-0.001096,sell
2020-05-24,3,4,1,2,5,0,2,4,1,4,2,4,4,2,3,4,5,2, 0.0015320,-0.0035026,-0.0038960,-0.0036481,-0.004450,sell
2020-05-25,1,3,2,1,4,0,2,3,2,3,3,4,3,2,2,3,4,0,-0.0109296,-0.0044942,-0.0104057,-0.0109296, 0.000946,sell
2020-05-26,1,1,2,3,2,2,2,3,1,2,3,3,2,1,4,2,3,1,-0.0128262, 0.0002820,-0.0070188,-0.0070188,-0.007207,sell
2020-05-27,1,0,0,4,4,3,2,3,1,3,3,3,2,2,4,3,3,1,-0.0006119, 0.0167454, 0.0126391, 0.0210723, 0.021642,buy
2020-05-28,1,2,0,4,5,0,1,3,2,3,3,2,4,2,3,2,4,1, 0.0046409, 0.0123973, 0.0173349, 0.0119939, 0.002835,buy
2020-05-29,1,2,1,4,6,0,1,2,2,2,4,1,3,2,4,3,4,0, 0.0001033, 0.0092771, 0.0092099, 0.0092099, 0.001668,buy
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1, 0.0071393, 0.0063218, 0.0090098, 0.0061417, 0.002283,buy
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1,-0.0037325, 0.0203599,-0.0065314,-0.0133072, 0.014687,buy
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1, 0.0179731, 0.0106446, 0.0152479, 0.0151392, 0.014674,buy
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1, 0.0023633, 0.0082602, 0.0041008, 0.0011748, 0.006891,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1, 0.0026077, 0.0105927, 0.0121593, 0.0137018, 0.009054,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0, 0.0054704, 0.0014311, 0.0091288, 0.0001131,-0.000714,buy
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2,-0.0043706, 0.0001751,-0.0024828,-0.0008190,-0.001454,sell
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1, 0.0090362, 0.0105380, 0.0122971, 0.0169033, 0.011180,buy
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2,-0.0111209,-0.0182300,-0.0115167,-0.0106653,-0.018558,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2, 0.0142043, 0.0072116, 0.0122751, 0.0119886, 0.009926,buy
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.0077835, 0.0051213, 0.0039368, 0.0026364, 0.004623,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3, 0.0125391,-0.0002437, 0.0003631,-0.0077168,-0.010472,sell
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3,-0.0045064,-0.0374642,-0.0301487,-0.0314734,-0.027576,sell
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1, 0.0075931, 0.0087279, 0.0089045,-0.0059005,-0.004234,buy
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0, 0.0149423, 0.0176089, 0.0153551,-0.0004154,-0.000415,buy
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.0189936,-0.0094530,-0.0274258,-0.0177067,-0.020972,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.0130975, 0.0081716,-0.0156316,-0.0112518,-0.008221,sell
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2, 0.0306007, 0.0195994, 0.0181868, 0.0181868, 0.018067,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.0214242, 0.0236046, 0.0214242,-0.0008901,-0.002038,buy
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0,-0.0070839,-0.0051760,-0.0001818, 0.0037990,-0.007084,sell
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1, 0.0022125, 0.0162322,-0.0068431,-0.0112228,-0.000952,buy
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0,-0.0209803, 0.0003657,-0.0102401,-0.0077937,-0.010371,sell
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1,-0.0535108,-0.0268387, 0.0024883,-0.0291573,-0.048219,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1, 0.0197715, 0.0072598, 0.0042114, 0.0073900, 0.007260,buy
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.0091682, 0.0090218, 0.0105881, 0.0095282, 0.018910,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1, 0.0190907, 0.0317341, 0.0165833, 0.0304873, 0.019428,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1,-0.0283917,-0.0234385,-0.0050401,-0.0234208,-0.033801,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2,-0.0022658,-0.0046470, 0.0101267,-0.0004556, 0.002545,sell
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2,-0.0081288,-0.0081288,-0.0161867,-0.0064037,-0.000807,sell
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1, 0.0006106, 0.0014619, 0.0027806, 0.0018741, 0.006903,buy
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1,-0.0240873,-0.0083191, 0.0036020, 0.0023398, 0.000751,sell
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2, 0.0120041, 0.0120041, 0.0134938, 0.0152566, 0.011915,buy
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1, 0.0096620,-0.0095073, 0.0074958,-0.0058352,-0.012982,sell
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2, 0.0037000, 0.0083408, 0.0104329, 0.0040572, 0.003700,buy
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1,-0.0101832,-0.0132727,-0.0115317,-0.0082267,-0.010873,sell
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2, 0.0075160, 0.0060488, 0.0073217, 0.0098130, 0.002459,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3, 0.0251242, 0.0211291, 0.0204841, 0.0169331, 0.021156,buy
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3, 0.0097192, 0.0109566, 0.0082231, 0.0053513,-0.001684,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2, 0.0141193, 0.0205838, 0.0181919, 0.0239470, 0.015944,buy
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.0243597, 0.0399683, 0.0288324, 0.0434295, 0.028832,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.0137787, 0.0243762, 0.0133333, 0.0243762, 0.014781,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1, 0.0037727, 0.0018662,-0.0043506,-0.0112625, 0.002609,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2, 0.0198955, 0.0178374, 0.0197046, 0.0054514, 0.023209,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1, 0.0216959, 0.0134438, 0.0131886, 0.0150022, 0.016459,buy
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1, 0.0157119, 0.0153538, 0.0044664, 0.0090245, 0.009449,buy
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1, 0.0121194, 0.0061314, 0.0043622, 0.0116311, 0.012181,buy
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1,-0.0024363, 0.0068718,-0.0067355, 0.0086863,-0.006736,sell
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1,-0.0257287,-0.0307840,-0.0287701,-0.0254394,-0.027741,sell
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1,-0.0122483,-0.0154914,-0.0114653,-0.0104020,-0.013567,sell
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0,-0.0030851,-0.0019760,-0.0036453,-0.0053561,-0.002016,sell
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1, 0.0112696, 0.0117013, 0.0112696, 0.0120279, 0.009906,buy
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2, 0.0158674, 0.0164915, 0.0149632, 0.0154755, 0.015867,buy
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2,-0.0046802, 0.0000986, 0.0000026, 0.0000026,-0.004680,sell
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1, 0.0079492, 0.0183851,-0.0213709,-0.0077844, 0.005561,buy
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.0160466, 0.0164675, 0.0080910, 0.0195411, 0.016116,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2, 0.0254811,-0.0051396,-0.0014295, 0.0098169, 0.012327,buy
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1,-0.0024363, 0.0109472, 0.0100503, 0.0111683, 0.012196,buy
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.0166226, 0.0170860, 0.0192319, 0.0142956, 0.013214,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1,-0.0192652,-0.0083472,-0.0159344,-0.0158517,-0.015716,sell
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.0067411, 0.0121905, 0.0065591, 0.0124696, 0.008787,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1,-0.0076364, 0.0004790,-0.0060854,-0.0138358,-0.014960,sell
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2, 0.0059366, 0.0065563, 0.0089431, 0.0083714, 0.008944,buy
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2, 0.0132813, 0.0068809, 0.0132813, 0.0157129, 0.010442,buy
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1, 0.0270143, 0.0278614, 0.0220950, 0.0266409, 0.018928,buy
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.0168538, 0.0141652, 0.0123088, 0.0171301, 0.032090,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2, 0.0166163, 0.0164614, 0.0202363, 0.0158822, 0.022942,buy
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2, 0.0186079, 0.0176063, 0.0166107, 0.0279623, 0.023969,buy
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2, 0.0137298, 0.0225847, 0.0149950, 0.0123910, 0.021670,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2, 0.0085223, 0.0060633, 0.0077925, 0.0055602, 0.007793,buy
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1,-0.0017593,-0.0115949,-0.0105954,-0.0091741,-0.009095,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0,-0.0000991,-0.0001584,-0.0002298,-0.0136473,-0.005289,buy
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1, 0.0036701,-0.0061557,-0.0068403,-0.0090197,-0.006576,sell
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1, 0.0048947,-0.0025022, 0.0090979, 0.0070263, 0.006270,buy
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.0182516,-0.0182076,-0.0182516,-0.0179944,-0.020370,sell
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.0110409,-0.0047810,-0.0047593,-0.0047947,-0.009945,sell
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.0075072, 0.0170033, 0.0135683, 0.0237497, 0.009972,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1, 0.0177285, 0.0250006, 0.0112617, 0.0195840, 0.011008,buy
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2, 0.0299201, 0.0320289, 0.0277549, 0.0320919, 0.027755,buy
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1, 0.0044267, 0.0303883, 0.0031285, 0.0059939,-0.005375,buy
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2, 0.0203656, 0.0209422, 0.0392818, 0.0209422, 0.005171,buy
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3, 0.0064788, 0.0056334, 0.0064983,-0.0000254, 0.002598,buy
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3,-0.0014700,-0.0089532,-0.0085357,-0.0014700, 0.000837,sell
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2,-0.0020442,-0.0017471, 0.0145229, 0.0011298, 0.000594,buy
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1, 0.0121063,-0.0051596,-0.0048177,-0.0085712, 0.011809,buy
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1,-0.0007590,-0.0092520,-0.0041866,-0.0022974,-0.002551,sell
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1, 0.0107882, 0.0130795, 0.0199781, 0.0217619, 0.003868,buy
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1, 0.0282264, 0.0052497,-0.0069303, 0.0052497, 0.001218,buy
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1, 0.0043078, 0.0222279,-0.0055532, 0.0042492, 0.016083,buy
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2, 0.0182451, 0.0190657, 0.0173868, 0.0190657, 0.016003,buy
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1, 0.0259018, 0.0141419, 0.0116651, 0.0130134, 0.013694,buy
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0, 0.0217355, 0.0136573, 0.0217355, 0.0217355, 0.015662,buy
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2, 0.0058996,-0.0199709, 0.0028241,-0.0012671,-0.004552,sell
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1,-0.0224710,-0.0216404,-0.0039740,-0.0093963,-0.025528,sell
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2, 0.0430644, 0.0094655, 0.0079087, 0.0151226, 0.007689,buy
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3,-0.0237694,-0.0246918,-0.0199476,-0.0141396,-0.024757,sell
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2,-0.0071156,-0.0092993,-0.0092036,-0.0083261,-0.008064,sell
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2,-0.0085765,-0.0096775,-0.0007066,-0.0058651,-0.004699,sell
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2, 0.0013604, 0.0067322,-0.0003071, 0.0027898, 0.000184,buy
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2,-0.0048416, 0.0021780,-0.0055746, 0.0027592, 0.023370,buy
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2,-0.0101227,-0.0144402,-0.0403628,-0.0007315, 0.002138,sell
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1,-0.0048267,-0.0040103,-0.0123474,-0.0062699,-0.017831,sell
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2, 0.0240235, 0.0401047, 0.0342435, 0.0340806, 0.039670,buy
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2, 0.0212461, 0.0236043, 0.0211804, 0.0227351, 0.022093,buy
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.0145417, 0.0117111, 0.0107423, 0.0060653, 0.003506,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2, 0.0208672, 0.0152587, 0.0051006, 0.0131372, 0.008479,buy
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2, 0.0475440, 0.0125079, 0.0081263, 0.0055057, 0.015349,buy
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1, 0.0037938,-0.0005602, 0.0084123, 0.0130188, 0.005070,buy
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.0292404,-0.0214496,-0.0452542,-0.0211564,-0.033769,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.0527125,-0.0071389,-0.0439266,-0.0421624,-0.046137,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1, 0.0067389, 0.0158129, 0.0099776, 0.0137375, 0.010665,buy
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1,-0.0047546, 0.0020666,-0.0066231,-0.0000946,-0.003480,sell
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1,-0.0234864,-0.0114826,-0.0228379,-0.0179458,-0.025781,sell
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0,-0.0040159, 0.0066319,-0.0194466,-0.0054046, 0.007712,buy
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1,-0.0351702,-0.0166778,-0.0323861,-0.0260953,-0.028572,sell
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2, 0.0166491, 0.0338505,-0.0060605, 0.0226413, 0.003695,buy
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2, 0.0032592, 0.0081862, 0.0032592, 0.0074231, 0.000999,buy
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1, 0.0017327,-0.0032609,-0.0017651,-0.0033838,-0.001531,sell
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.0126437, 0.0085901, 0.0149283, 0.0105661, 0.009020,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.0083849, 0.0171151, 0.0156870, 0.0131567, 0.025007,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0, 0.0137030,-0.0114648, 0.0088433, 0.0009536, 0.021971,buy
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1,-0.0026025,-0.0046173,-0.0051806,-0.0079176,-0.003582,sell
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1, 0.0023609,-0.0014985, 0.0014357,-0.0007271,-0.003084,sell
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0,-0.0265902,-0.0291730, 0.0052901,-0.0419753,-0.001954,sell
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1,-0.0220907,-0.0102254, 0.0077369,-0.0099345,-0.012306,sell
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2, 0.0217255, 0.0217627, 0.0256457, 0.0195854, 0.004587,buy
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1,-0.0144727,-0.0060295,-0.0088786,-0.0076738,-0.008879,sell
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1, 0.0168380, 0.0119295, 0.0101923, 0.0161110, 0.003216,buy
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2, 0.0327824, 0.0389205, 0.0225844, 0.0343541, 0.018384,buy
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1,-0.0040046,-0.0041137,-0.0054090,-0.0004856, 0.000800,sell
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1, 0.0092024, 0.0146801, 0.0134138, 0.0140368, 0.013414,buy
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1,-0.0007959, 0.0159225, 0.0056072, 0.0106679, 0.007114,buy
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2, 0.0023782, 0.0202282, 0.0049688,-0.0067332, 0.010150,buy
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2,-0.0007342,-0.0077210,-0.0053129,-0.0037152,-0.004800,sell
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.0234447,-0.0267580,-0.0260179,-0.0244301,-0.015343,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2,-0.0219126, 0.0005379,-0.0297001,-0.0237158,-0.026304,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2, 0.0102707, 0.0205805, 0.0145085, 0.0143635, 0.014364,buy
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2, 0.0024781,-0.0070793, 0.0014989,-0.0065240,-0.005236,sell
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2,-0.0074478,-0.0200682,-0.0045858,-0.0104089,-0.011267,sell
