Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,a90,none,none,none,none,a150,none,a120,none,a120,none,none,a150,none,a30,none,148.875,227.52125,-0.040242,-0.00698, 0.001091,-0.054222,-0.038282,sell
2020-11-10,a90,none,none,none,a180,none,a60,a120,none,a120,none,none,a150,none,a30,none,162.812916666667,228.52625,-0.009002,-0.00706, 0.020449,-0.060554, 0.008222,sell
2020-11-11,none,none,none,none,a180,a120,a60,none,none,a120,none,none,a150,none,a30,none,177.182083333333,229.531666666667,-0.008951, 0.02118,-0.010156,-0.019126,-0.032295,sell
2020-11-12,none,none,none,none,a150,none,none,a150,a0,a120,none,none,a150,none,a30,none,191.932916666667,230.538333333333, 0.033603, 0.03627, 0.043699, 0.030003,-0.031908,buy
2020-11-13,none,none,none,none,a150,a90,none,a180,a0,a120,none,none,a150,none,a30,none,206.96875,231.545,-0.062262,-0.05707,-0.053445,-0.065707,-0.064770,sell
2020-11-14,none,none,a180,none,a120,none,a0,a180,none,none,none,none,a150,none,a30,none,222.14625,232.552083333333, 0.115546, 0.10170, 0.130303, 0.140943, 0.139009,buy
2020-11-15,none,none,a180,none,a120,a60,a0,none,none,none,none,none,none,none,a30,none,237.304583333333,233.559166666667, 0.096471, 0.09939, 0.113972, 0.133545, 0.119346,buy
2020-11-16,none,none,a180,none,a90,none,none,a150,none,none,a60,none,none,a90,a30,none,252.276666666667,234.5675, 0.072200, 0.08217, 0.084377, 0.106756, 0.112171,buy
2020-11-17,none,none,a180,none,a90,none,none,none,a60,none,a60,none,none,a90,a30,none,266.93125,235.577083333333, 0.061786, 0.05808, 0.033486, 0.035875, 0.069661,buy
2020-11-18,none,none,a180,none,a60,none,none,a120,none,none,a60,none,none,a90,a30,none,281.17875,236.585, 0.049027, 0.06984, 0.060101, 0.044056, 0.081363,buy
2020-11-19,none,none,a180,none,a60,a0,a60,none,a90,none,a60,none,none,a90,a30,none,294.973333333333,237.595, 0.026390, 0.04012, 0.023649,-0.015904, 0.060242,buy
2020-11-20,none,none,a180,none,none,none,none,a90,none,none,a60,none,none,a90,a30,none,308.320416666667,238.604583333333,-0.011045, 0.01835,-0.000764, 0.004170, 0.011603,sell
2020-11-21,none,none,none,none,none,none,a90,none,none,none,a60,none,a135,a90,a30,none,321.253333333333,239.614166666667,-0.016858,-0.02404,-0.036723,-0.029860,-0.070942,sell
2020-11-22,none,none,none,none,none,none,a90,a60,a120,none,a60,none,a135,a90,a30,none,333.833333333333,240.624583333333, 0.060231, 0.05333, 0.048464,-0.000627, 0.065836,buy
2020-11-23,none,none,none,none,a0,none,none,a60,none,none,none,none,a135,none,a30,none,346.126666666667,241.635416666667, 0.017120,-0.01304,-0.012969,-0.033648,-0.021378,sell
2020-11-24,none,none,none,none,none,a60,a120,none,a150,none,none,none,a135,none,a30,a180,238.207083333333,242.64625,-0.038774,-0.01704,-0.020030,-0.005249,-0.051139,sell
2020-11-25,none,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,a30,a180,10.145,243.657083333333,-0.005322,-0.00373,-0.000371, 0.016997,-0.013037,buy
2020-11-26,none,none,none,none,none,a90,none,none,none,none,none,a150,a135,none,a30,a180,22.0025,244.66875,-0.037969,-0.03876,-0.023961, 0.017694,-0.023715,sell
2020-11-27,none,none,none,none,none,a90,a150,a0,a180,none,none,a150,none,none,a30,a180,33.83875,245.680833333333,-0.084920,-0.08891, 0.001589, 0.006456,-0.089218,sell
2020-11-28,a60,none,none,none,a60,none,none,a0,a180,none,none,a150,none,none,a30,a180,45.69875,246.692916666667,-0.101484,-0.10247,-0.057489,-0.017951,-0.089373,sell
2020-11-29,a60,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a30,a180,57.62625,247.705416666667,-0.038065,-0.08451,-0.037298,-0.022397,-0.050077,sell
2020-11-30,a60,none,none,none,a90,none,a180,none,a150,none,none,a150,none,none,a30,a180,69.6483333333334,248.718333333333, 0.010486,-0.01063,-0.012894, 0.026528, 0.001758,sell
2020-12-01,a60,none,none,none,a90,a150,none,none,none,none,none,a150,none,none,a30,none,81.7991666666667,249.73125,-0.038694,-0.04292,-0.041134,-0.009015,-0.046654,sell
2020-12-02,a60,none,none,none,none,a150,a150,a60,none,none,a45,a150,none,none,a30,none,94.10125,250.745416666667,-0.000315, 0.00149, 0.018033,-0.000873, 0.001481,sell
2020-12-03,none,none,none,none,a120,none,a150,none,a120,none,a45,none,a120,none,a30,none,106.58375,251.759166666667,-0.019035,-0.06437,-0.078074, 0.019052,-0.046589,sell
2020-12-04,none,none,a150,none,none,a180,none,a90,none,none,a45,none,a120,none,none,none,119.275,252.773333333333,-0.028746,-0.04570,-0.042670,-0.014374,-0.043203,sell
2020-12-05,none,none,a150,none,a150,none,a120,a90,a90,none,a45,none,a120,none,none,none,132.202083333333,253.787916666667,-0.037097,-0.03819,-0.049494,-0.034512,-0.039464,sell
2020-12-06,none,none,a150,none,a150,a150,none,none,a90,a90,a45,none,a120,none,none,none,145.397916666667,254.802916666667,-0.048840,-0.02881,-0.046482,-0.031418,-0.036474,sell
2020-12-07,none,none,a150,none,a180,none,a90,a120,none,a90,a45,none,a120,none,none,none,158.8875,255.817916666667, 0.010520, 0.01126,-0.013205, 0.015613,-0.011092,buy
2020-12-08,none,none,a150,none,a180,a120,a90,none,a60,a90,a45,none,a120,none,none,none,172.687083333333,256.834166666667, 0.003123, 0.00251,-0.081974,-0.032720,-0.071163,sell
2020-12-09,a45,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,186.800833333333,257.85, 0.024088,-0.00434, 0.021842, 0.007588, 0.032109,buy
2020-12-10,a45,none,none,none,a150,a90,a60,none,none,a90,none,a135,none,none,none,none,201.2025,258.86625, 0.005518, 0.04878, 0.018295, 0.021926, 0.028561,buy
2020-12-11,a45,none,none,none,none,a90,none,a180,none,a90,none,a135,none,none,none,none,215.84,259.883333333333, 0.085262, 0.09892, 0.045248, 0.097164, 0.073897,buy
2020-12-12,a45,a0,none,none,a120,a60,none,none,a0,a90,none,a135,none,a60,none,none,230.630833333333,260.900416666667,-0.071659,-0.00656,-0.059499, 0.055814,-0.011633,sell
2020-12-13,a45,a0,none,none,none,a60,none,a150,a0,none,none,a135,none,a60,none,none,245.4625,261.917083333333,-0.036530, 0.05358,-0.012363, 0.029388,-0.008350,buy
2020-12-14,none,a0,a135,none,a90,none,a0,none,none,none,none,a135,none,a60,none,none,260.213333333333,262.935,-0.057382,-0.06921,-0.018377,-0.058842,-0.051315,sell
2020-12-15,none,a0,a135,none,none,none,none,a120,none,none,none,a135,none,a60,none,none,274.759166666667,263.9525,-0.009289,-0.01762, 0.012467,-0.009367,-0.012243,buy
2020-12-16,none,a0,a135,none,a60,none,none,none,none,none,none,a135,none,a60,none,none,289,264.970416666667, 0.022817, 0.06561, 0.057635, 0.039371, 0.049465,buy
2020-12-17,none,a0,a135,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none,302.867083333333,265.98875,-0.015632, 0.00393,-0.043110,-0.017360,-0.018241,sell
2020-12-18,none,a0,none,none,none,none,none,a90,none,none,a30,none,none,a60,none,a150,316.3225,267.007083333333, 0.003137,-0.00162,-0.013157,-0.010664,-0.022291,sell
2020-12-19,a30,a0,none,none,none,none,a60,a60,a90,none,a30,none,none,none,none,a150,329.369583333333,268.025, 0.011728, 0.02439,-0.005342, 0.008070, 0.002961,buy
2020-12-20,a30,a0,none,none,a0,none,none,a60,a90,none,a30,none,none,none,none,a150,342.043333333333,269.04375, 0.008700, 0.01171,-0.027632, 0.003361, 0.003531,sell
2020-12-21,a30,a0,none,none,a0,a60,a90,none,none,none,a30,none,none,none,none,a150,339.39625,270.0625,-0.067335,-0.03483, 0.018469, 0.014756,-0.064252,sell
2020-12-22,a30,a0,none,none,none,a60,a90,none,a120,none,a30,none,none,none,none,a150,6.50333333333333,271.08, 0.048290, 0.02744, 0.056965, 0.029653, 0.031504,buy
2020-12-23,a30,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a150,18.4375,272.099166666667,-0.013818, 0.00503, 0.040546, 0.011965, 0.004109,sell
2020-12-24,none,a0,a120,none,none,a90,a120,a0,none,none,a30,none,none,none,none,none,30.28375,273.1175, 0.017619, 0.02952, 0.049359, 0.049565, 0.046807,buy
2020-12-25,none,a0,a120,none,a60,none,a120,a0,a150,none,a30,a120,none,none,none,none,42.1141666666667,274.13625, 0.171461, 0.16063, 0.136801, 0.159371, 0.159319,buy
2020-12-26,none,a0,a120,none,a60,a120,none,none,none,none,none,a120,none,a45,none,none,54.0008333333334,275.155, 0.096228, 0.14484, 0.092250, 0.087458, 0.076064,buy
2020-12-27,none,a0,a120,none,none,a120,a150,none,a180,none,none,a120,none,a45,none,none,66.0041666666667,276.17375, 0.114414, 0.10886, 0.079448, 0.061298, 0.063157,buy
2020-12-28,none,none,none,none,a90,none,none,none,a180,none,none,a120,a90,a45,none,none,78.1733333333333,277.1925, 0.125110, 0.10762, 0.114940, 0.124185, 0.109511,buy
2020-12-29,none,none,none,none,none,a150,a180,a60,none,none,none,a120,a90,a45,none,none,90.5441666666667,278.21125, 0.106597, 0.04330, 0.026285, 0.009362, 0.038971,buy
2020-12-30,none,none,none,none,a120,none,a180,a60,a150,none,none,a120,a90,a45,none,a135,103.139583333333,279.23, 0.288694, 0.22588, 0.119865, 0.232623, 0.225008,buy
2020-12-31,none,none,none,a30,a120,a180,none,none,a150,none,none,a120,a90,a45,none,a135,115.969166666667,280.249583333333, 0.097497, 0.05606, 0.058229, 0.061778, 0.107042,buy
2021-01-01,none,none,none,a30,none,a180,a150,a90,none,none,none,none,a90,none,none,a135,129.03375,281.2675, 0.017134, 0.04317, 0.015533, 0.026560, 0.024360,buy
2021-01-02,none,none,none,a30,a150,none,none,none,a120,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.033174,-0.03501,-0.053997,-0.024552,-0.033067,sell
2021-01-03,none,none,none,a30,none,a150,a120,a120,none,none,none,none,none,none,none,a135,155.819166666667,283.305833333333,-0.005317, 0.01594,-0.009499, 0.026414, 0.023261,buy
2021-01-04,none,none,none,a30,a180,none,a120,none,a90,none,none,none,none,none,none,a135,169.508333333333,284.325, 0.030518, 0.06846,-0.026141, 0.054938, 0.031692,buy
2021-01-05,none,none,none,a30,none,a120,none,a150,a90,a60,none,none,none,none,none,none,183.372083333333,285.345, 0.053584, 0.04477,-0.032644, 0.046518, 0.035432,buy
2021-01-06,none,none,none,a30,a150,none,a90,none,none,a60,none,none,none,none,none,none,197.393333333333,286.363333333333,-0.042865,-0.03358,-0.047196,-0.019283,-0.067383,sell
2021-01-07,a0,none,none,a30,none,a90,none,a180,a60,a60,none,none,none,none,none,none,211.55,287.3825, 0.006949, 0.04853,-0.006860, 0.010494, 0.004772,buy
2021-01-08,a0,none,none,a30,a120,none,a60,a180,none,a60,none,none,none,a30,none,none,225.814583333333,288.4025, 0.054652, 0.01553, 0.053312, 0.022407, 0.011832,buy
2021-01-09,a0,none,none,a30,none,a60,none,a150,none,a60,none,none,none,a30,none,none,240.149166666667,289.4225,-0.017936,-0.04936,-0.019695,-0.013758,-0.024048,sell
2021-01-10,a0,none,a90,a30,a90,none,none,a150,none,a60,none,none,none,a30,none,none,254.5025,290.440833333333,-0.015887,-0.02724,-0.035879,-0.031514,-0.032407,sell
2021-01-11,a0,none,a90,a30,none,none,none,a120,a0,a60,none,none,none,a30,none,a120,268.80875,291.46, 0.026234,-0.09012, 0.019354,-0.031407,-0.003748,buy
2021-01-12,a0,none,a90,a30,a60,none,a0,a120,a0,none,none,none,none,a30,none,a120,282.990416666667,292.48, 0.043043,-0.02341, 0.020758, 0.019991, 0.026891,buy
2021-01-13,none,none,a90,a30,a60,a0,a0,none,none,none,none,none,none,a30,none,a120,296.973333333333,293.5, 0.054183, 0.09482, 0.054593, 0.057729,-0.010863,buy
2021-01-14,none,none,a90,a30,none,a0,none,a90,none,none,none,none,none,none,none,a120,310.687083333333,294.5175,-0.030073,-0.05304,-0.001313,-0.037756,-0.038651,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,324.079166666667,295.5375, 0.045233,-0.03320, 0.049135,-0.011508, 0.040235,buy
2021-01-16,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,a120,337.1275,296.555833333333,-0.073174,-0.09492,-0.072029,-0.076196,-0.080167,sell
2021-01-17,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,349.832916666667,297.575, 0.032695, 0.01612, 0.072372, 0.064593,-0.009680,buy
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.029597,-0.04391, 0.002855, 0.058663, 0.014767,buy
2021-01-19,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,14.36875,299.61125, 0.027068,-0.02713, 0.007334, 0.021649,-0.009935,buy
2021-01-20,none,none,none,none,none,a90,a90,none,none,a45,a0,none,none,none,none,none,26.3204166666667,300.629166666667, 0.026408, 0.00407, 0.003079, 0.027652, 0.036334,buy
2021-01-21,none,none,none,none,none,a90,a90,a0,a120,a45,a0,none,a60,none,none,none,38.1666666666667,301.646666666667, 0.053404, 0.04161, 0.041153, 0.040158, 0.033230,buy
2021-01-22,none,none,none,none,a60,none,none,none,a120,a45,a0,none,a60,none,none,none,49.9929166666667,302.664583333333, 0.066994, 0.04558, 0.077789, 0.037262, 0.063291,buy
2021-01-23,none,none,none,none,none,a120,a120,none,none,a45,a0,a90,a60,none,none,none,61.88875,303.681666666667, 0.002089, 0.01041, 0.008351, 0.006527, 0.001738,buy
2021-01-24,none,none,none,none,a90,none,none,none,a150,a45,a0,a90,a60,none,none,none,73.9325,304.698333333333, 0.023561,-0.00047, 0.026654, 0.013657, 0.001561,buy
2021-01-25,none,none,none,a30,a90,a150,none,none,a150,a45,a0,a90,a60,none,none,none,86.1970833333333,305.715416666667,-0.003699,-0.01055,-0.004288,-0.012976,-0.027279,sell
2021-01-26,none,none,none,a30,none,a150,a150,a60,none,a45,a0,a90,a60,none,none,none,98.7391666666667,306.73125, 0.013921, 0.01159, 0.013278, 0.005256,-0.001873,buy
2021-01-27,none,none,none,a30,a120,none,none,none,a180,none,a0,a90,none,none,none,none,111.594583333333,307.7475,-0.027078,-0.02155,-0.032070,-0.011891,-0.051402,sell
2021-01-28,none,none,none,a30,none,a180,a180,a90,none,none,a0,a90,none,none,none,none,124.770416666667,308.76375, 0.016738, 0.00555,-0.010450, 0.008863, 0.007307,sell
2021-01-29,none,none,none,a30,a150,none,a180,none,a150,none,none,a90,none,none,none,none,138.254583333333,309.77875,-0.027148,-0.01296,-0.019996,-0.023857,-0.059540,sell
2021-01-30,none,none,none,a30,none,a150,a150,a120,a150,none,none,none,none,none,none,none,152.004166666667,310.794166666667, 0.033349, 0.05412, 0.005307, 0.039661, 0.040630,buy
2021-01-31,none,none,none,a30,a180,none,a150,a120,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667, 0.018961, 0.02242, 0.026612, 0.004336, 0.011027,buy
2021-02-01,none,none,none,a30,none,a120,none,a150,a120,none,none,none,none,none,none,none,180.05,312.824166666667,-0.032706,-0.07474,-0.074028,-0.019924,-0.074469,sell
2021-02-02,none,none,none,none,a150,a120,a120,a150,none,none,none,none,a45,a0,none,none,194.209166666667,313.838333333333, 0.042611,-0.03310,-0.074923,-0.017788,-0.028452,sell
2021-02-03,none,none,none,none,a150,a90,none,a180,a90,none,none,none,a45,a0,none,none,208.3825,314.853333333333,-0.012164,-0.00356,-0.037208, 0.000418,-0.007258,sell
2021-02-04,none,none,none,none,a120,a90,a90,a180,a90,none,none,none,a45,a0,none,a90,222.524583333333,315.866666666667, 0.044065,-0.00711,-0.046418,-0.028811,-0.017177,sell
2021-02-05,none,none,none,none,a120,a60,none,none,a60,a30,none,none,a45,a0,none,a90,236.615833333333,316.88125,-0.036040,-0.01923,-0.043355,-0.087912,-0.081604,sell
2021-02-06,none,a0,none,none,a90,a60,a60,a150,a60,a30,none,none,a45,a0,none,a90,250.639166666667,317.894583333333,-0.014875,-0.06222,-0.023879,-0.093273,-0.049685,sell
2021-02-07,none,a0,none,none,a90,none,a60,none,none,a30,none,none,a45,a0,none,a90,264.582916666667,318.9075, 0.079729,-0.00448, 0.005975, 0.007567, 0.019763,buy
2021-02-08,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,a0,none,a90,278.425416666667,319.92125, 0.002516, 0.02480, 0.021735, 0.015507, 0.004416,buy
2021-02-09,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,a0,none,a90,292.148333333333,320.934166666667, 0.052953, 0.05596, 0.046749, 0.061948, 0.012810,buy
2021-02-10,none,a0,none,none,none,a0,none,a90,a0,a30,none,none,none,none,none,none,305.715,321.946666666667,-0.005752,-0.01027,-0.024284, 0.002579,-0.001615,sell
2021-02-11,none,none,none,a0,none,none,a0,none,a0,a30,none,none,none,none,none,none,319.085,322.95875, 0.034134,-0.03013, 0.025840, 0.073475, 0.029459,buy
2021-02-12,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,-0.009905,-0.01020,-0.000739, 0.004928,-0.037710,sell
2021-02-13,none,none,none,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.009633,-0.00109,-0.011706, 0.006014,-0.050861,sell
2021-02-14,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,none,237.707083333333,325.993333333333,-0.021868,-0.01257, 0.003302,-0.042687,-0.011635,sell
2021-02-15,none,none,none,a0,none,a60,none,none,a60,none,none,none,a30,none,none,none,10.0533333333333,327.00375,-0.013236, 0.01192,-0.007041,-0.020631, 0.004721,sell
2021-02-16,none,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333,-0.014875, 0.02015,-0.003635,-0.017533,-0.015850,sell
2021-02-17,none,none,none,none,none,a90,a60,a0,none,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667,-0.022417,-0.00778,-0.005611,-0.036247,-0.020818,sell
2021-02-18,a0,none,none,none,a60,none,none,a0,a90,none,none,none,a30,none,none,none,45.9458333333333,330.0325,-0.011303, 0.01580, 0.001570,-0.031368, 0.010257,sell
2021-02-19,a0,none,none,none,a60,none,a90,none,a90,none,none,none,a30,none,none,none,57.7554166666667,331.040833333333,-0.002519, 0.06140, 0.037653,-0.019344, 0.003217,sell
2021-02-20,a0,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,-0.008675,-0.00037, 0.007243, 0.010186,-0.037238,sell
2021-02-21,a0,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,81.6645833333334,333.057083333333,-0.065313,-0.05616,-0.090333, 0.010040,-0.063856,sell
2021-02-22,a0,none,none,none,none,a150,a120,a60,a120,none,none,a60,none,none,none,none,93.9445833333333,334.063333333333,-0.039273,-0.01784,-0.069052,-0.066840,-0.045331,sell
2021-02-23,a0,none,none,none,a120,a150,none,none,none,none,a30,a60,none,none,none,none,106.547083333333,335.070416666667,-0.097283,-0.12502,-0.069692,-0.021631,-0.064493,sell
2021-02-24,a0,none,none,none,none,a180,a150,a90,a150,none,a30,a60,none,none,none,none,119.53375,336.07625,-0.008898,-0.00318, 0.009432,-0.006538,-0.000539,sell
2021-02-25,a0,none,none,none,a150,a180,a150,a90,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,-0.031126, 0.00746, 0.003990,-0.000062, 0.026120,buy
2021-02-26,none,none,none,none,a150,none,none,none,a180,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,-0.050683,-0.06783,-0.041160,-0.055571,-0.050191,sell
2021-02-27,none,none,none,none,a180,a150,a180,a120,a180,none,a30,a60,none,none,none,none,160.879166666667,339.09125, 0.003874, 0.05651, 0.007009, 0.018092, 0.017398,buy
2021-02-28,none,none,none,none,a180,none,none,none,a150,none,a30,a60,none,none,none,none,175.292916666667,340.095416666667,-0.044622,-0.03422,-0.017270,-0.047286,-0.020612,sell
2021-03-01,none,none,none,none,none,a120,a150,a150,a150,none,a30,none,none,none,none,a60,189.8575,341.099166666667, 0.032756, 0.07947, 0.057621, 0.053365, 0.043386,buy
2021-03-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,a60,204.453333333333,342.101666666667, 0.026704, 0.02301, 0.021272, 0.046359,-0.086546,buy
2021-03-03,none,a30,none,none,none,a90,a120,a180,a120,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,-0.081240,-0.10000,-0.148207,-0.107998,-0.125229,sell
2021-03-04,none,a30,none,none,a120,none,a120,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333, 0.068810, 0.06420, 0.044050, 0.060180, 0.028120,buy
