Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.035,0.816,-0.032503,-0.0257076,-0.0291323,-0.0329117,-0.032123,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.021,0.818,-0.003439, 0.0027384, 0.0168524,-0.0115968, 0.000920,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.022,0.819, 0.001111, 0.0067584, 0.0015867, 0.0054544,-0.003729,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.035,0.819,-0.000826, 0.0014936, 0.0011404, 0.0033605, 0.003179,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.058,0.822, 0.016229, 0.0230746, 0.0117716, 0.0037214, 0.010377,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.089,0.822, 0.024230, 0.0274514, 0.0235802, 0.0070783, 0.023590,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.127,0.822,-0.000987, 0.0176586, 0.0079497, 0.0041730, 0.002010,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.173,0.822, 0.024149, 0.0244262, 0.0228494, 0.0026372, 0.023526,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.226,0.822, 0.026870, 0.0266245, 0.0264600,-0.0017657, 0.027506,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.288,0.822, 0.023340, 0.0156660, 0.0192334, 0.0073864, 0.019376,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.357,0.822,-0.004609, 0.0023752,-0.0016585,-0.0040003,-0.004299,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.435,0.822,-0.003511, 0.0004858,-0.0062541,-0.0082632,-0.004619,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.519,0.822,-0.009175, 0.0216084,-0.0099343,-0.0244565,-0.010449,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.606,0.822,-0.003298, 0.0131820,-0.0055364,-0.0200835,-0.014253,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.69,0.822, 0.011451, 0.0233418, 0.0192637, 0.0122831, 0.007701,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.764,0.822,-0.009575,-0.0114888,-0.0072466, 0.0007292,-0.003487,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.818,0.824,-0.003013,-0.0013817,-0.0023271,-0.0040540,-0.003452,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.846,0.825, 0.007801, 0.0082349, 0.0070444,-0.0009316, 0.009861,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.841,0.825,-0.015676,-0.0272329,-0.0090738,-0.0121551,-0.011840,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.801,0.825,-0.018741,-0.0114134,-0.0084886,-0.0095561,-0.010747,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.73,0.825,-0.007626,-0.0088576,-0.0124759,-0.0104740,-0.008272,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.634,0.825,-0.024748,-0.0246896,-0.0305382,-0.0274010,-0.028509,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.524,0.826,-0.003750,-0.0021147,-0.0046852,-0.0032561,-0.005644,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.41,0.827, 0.023725, 0.0148955, 0.0235723, 0.0118432, 0.018811,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.301,0.827, 0.018188, 0.0197246, 0.0174265, 0.0285124, 0.018812,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.205,0.827, 0.023760, 0.0565855, 0.0507582, 0.0535599, 0.054250,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.126,0.829, 0.019746, 0.0165262, 0.0153238, 0.0181152, 0.013475,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.068,0.83, 0.015901, 0.0011722, 0.0102467, 0.0187691, 0.010292,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.032,0.83,-0.011521,-0.0107589,-0.0078230,-0.0098993,-0.015940,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.018,0.833, 0.012942, 0.0135175, 0.0153841, 0.0230592, 0.006403,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.024,0.833, 0.021088, 0.0290602, 0.0283766, 0.0218760, 0.024758,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.049,0.834, 0.059300, 0.0703543, 0.0619496, 0.0497822, 0.062559,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.088,0.836, 0.010420, 0.0113663, 0.0103720, 0.0089337, 0.011422,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.139,0.836, 0.006864, 0.0066309, 0.0049432, 0.0014422,-0.020609,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.198,0.838, 0.027986, 0.0210892, 0.0224955, 0.0239444, 0.014460,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.263,0.838, 0.030251, 0.0257179, 0.0288108, 0.0230846, 0.021793,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.327,0.84, 0.016643, 0.0128816, 0.0161643, 0.0156286, 0.015603,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.391,0.841,-0.006098,-0.0218693,-0.0201470,-0.0114379,-0.019713,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.451,0.841,-0.029579,-0.0294117,-0.0319460,-0.0192812,-0.036352,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.506,0.844,-0.028216,-0.0243111,-0.0261902,-0.0153521,-0.032495,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.556,0.844,-0.025456,-0.0266960,-0.0240645,-0.0257056,-0.026870,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.602,0.844,-0.025524,-0.0244455,-0.0224203,-0.0150718,-0.024747,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.643,0.844,-0.023215,-0.0217215,-0.0218405, 0.0034622,-0.017488,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.677,0.844, 0.004986,-0.0009899, 0.0035035, 0.0119485, 0.003583,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.702,0.844,-0.022760,-0.0130522,-0.0090668,-0.0163936,-0.001945,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.715,0.844,-0.017586,-0.0196257,-0.0291060,-0.0232959,-0.021281,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.711,0.841, 0.012167,-0.0131637, 0.0137665, 0.0012213, 0.013693,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.688,0.84,-0.006577,-0.0110267,-0.0149321,-0.0085650,-0.012757,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.643,0.837, 0.003457, 0.0054885, 0.0019778, 0.0034971, 0.003448,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.578,0.833,-0.003316,-0.0026269,-0.0033540,-0.0025943,-0.008187,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.496,0.827,-0.005977, 0.0003515,-0.0057350,-0.0034935,-0.006009,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.403,0.821,-0.000051, 0.0037635, 0.0014844, 0.0018147, 0.000643,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.307,0.813, 0.011083, 0.0177096, 0.0179319, 0.0184197, 0.018402,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.216,0.803, 0.016633, 0.0154480, 0.0073962, 0.0166414, 0.015040,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.137,0.791,-0.015848,-0.0175980,-0.0164073,-0.0189950,-0.017813,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402,0.075,0.776,-0.015945,-0.0297444,-0.0280577,-0.0205275,-0.020959,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172,0.034,0.759,-0.011082,-0.0163349,-0.0100347,-0.0162857,-0.017966,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149,0.018,0.739,-0.004599,-0.0048367,-0.0061346,-0.0010388,-0.007129,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283,0.024,0.716,-0.011182,-0.0080868,-0.0082328,-0.0040198,-0.015538,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255,0.054,0.689,-0.005388,-0.0061781,-0.0083081,-0.0063905,-0.011704,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,0.105,0.658,-0.008866,-0.0062506,-0.0041219,-0.0066987,-0.006108,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,0.175,0.623, 0.000218,-0.0017817,-0.0001741, 0.0052196,-0.003367,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,0.257,0.585,-0.006818,-0.0086700,-0.0206953,-0.0069268,-0.012037,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,0.346,0.542,-0.024365,-0.0182523,-0.0221409,-0.0134473,-0.012637,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,0.434,0.496,-0.009218,-0.0046000, 0.0005609,-0.0026294,-0.008105,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,0.514,0.448,-0.010286,-0.0094892,-0.0118476,-0.0047254,-0.009030,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,0.58,0.396,-0.005783,-0.0068103,-0.0060897,-0.0011317,-0.010754,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,0.626,0.344,-0.018569,-0.0196010,-0.0213874,-0.0130776,-0.029758,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,0.654,0.292,-0.005710, 0.0038646,-0.0042840, 0.0017661,-0.001277,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549,0.665,0.242, 0.010713, 0.0092715, 0.0007969, 0.0082370, 0.015027,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618,0.662,0.194,-0.017347,-0.0065604, 0.0005737,-0.0051421, 0.000964,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,0.65,0.152,-0.034984,-0.0342850,-0.0119102,-0.0295124,-0.036156,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256,0.633,0.116,-0.016053,-0.0211146,-0.0220702,-0.0216045, 0.004519,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,0.613,0.087,-0.014335,-0.0148270,-0.0132971,-0.0150586,-0.002141,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,0.589,0.067,-0.010977,-0.0095303, 0.0041842,-0.0046488,-0.008271,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,0.559,0.057, 0.026365, 0.0325213, 0.0297661, 0.0242095, 0.028939,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,0.521,0.055, 0.009475, 0.0078654,-0.0076757, 0.0086619, 0.023043,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,0.472,0.063, 0.014563, 0.0145493,-0.0036882, 0.0162551, 0.009972,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,0.414,0.078, 0.010526, 0.0137796,-0.0014692, 0.0133256, 0.012692,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,0.344,0.1, 0.002306, 0.0116117, 0.0102095, 0.0150996, 0.010427,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,0.271,0.128, 0.019092, 0.0313121, 0.0228627, 0.0162198, 0.017565,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844,0.196,0.159, 0.007545, 0.0091903, 0.0033607, 0.0196551, 0.011856,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115,0.128,0.193, 0.013827, 0.0171737, 0.0084734, 0.0164083, 0.012550,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,0.071,0.229,-0.011617,-0.0126865,-0.0167579,-0.0131985,-0.012133,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,0.032,0.265,-0.016402,-0.0133192,-0.0179485,-0.0201804,-0.018181,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.255586244650144,0.867969212551806,0.013,0.3,-0.022102,-0.0259790,-0.0254801,-0.0213820,-0.022485,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,0.018,0.336,-0.020902,-0.0233384,-0.0185345,-0.0037553,-0.009093,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,0.049,0.369, 0.009197, 0.0024989, 0.0113126, 0.0218064, 0.016548,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069,0.105,0.401, 0.029598, 0.0318861, 0.0319926, 0.0380539, 0.030920,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,0.185,0.431,-0.009352,-0.0045927,-0.0115399,-0.0001775,-0.010532,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898,0.283,0.459, 0.007609, 0.0059619, 0.0112505, 0.0019448, 0.006474,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475,0.394,0.486, 0.000987,-0.0048940,-0.0002957, 0.0017220, 0.000250,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617,0.508,0.511, 0.024821, 0.0157817, 0.0381917, 0.0284282, 0.034858,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376,0.613,0.533, 0.023675, 0.0115123, 0.0098368, 0.0235878, 0.023044,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279,0.699,0.555,-0.025519,-0.0215376,-0.0221767,-0.0203524, 0.001911,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985,0.757,0.575, 0.020554, 0.0129272, 0.0192031, 0.0260040, 0.008325,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193,0.782,0.593,-0.009611, 0.0050101, 0.0014441,-0.0034660,-0.012738,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.350255584467289,0.89828046599805,0.775,0.61, 0.004360, 0.0057010,-0.0054312, 0.0039858, 0.027305,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.358422556839995,0.900591916799732,0.743,0.626, 0.024286, 0.0230104, 0.0068438, 0.0239525, 0.033852,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.366637517951343,0.902868232353135,0.693,0.64, 0.008920, 0.0064258, 0.0089204, 0.0138680, 0.009167,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.374875584751667,0.905109412658258,0.635,0.654, 0.004284, 0.0062416, 0.0066572, 0.0229589, 0.008869,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.383142978003384,0.90731321503968,0.575,0.667, 0.012182, 0.0060556, 0.0154573, 0.0101966, 0.014018,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.391440586386839,0.909476649263505,0.518,0.679, 0.016457, 0.0116665, 0.0128424, 0.0163607, 0.010381,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.399758634418234,0.911610928706843,0.464,0.69,-0.002012,-0.0015656,-0.0035653,-0.0093958,-0.002718,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.408101565499296,0.913702597317162,0.413,0.701,-0.002442,-0.0019472, 0.0022543,-0.0062210,-0.004837,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.416462270187263,0.915757635562254,0.363,0.711,-0.003820, 0.0060346, 0.0000079,-0.0064916,-0.007583,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.424842525842824,0.917771558091274,0.312,0.72,-0.005286,-0.0008849, 0.0033865, 0.0013738,-0.011661,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.43323700038391,0.919748102696593,0.258,0.729, 0.012744, 0.0098146, 0.0114737,-0.0008868, 0.009359,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.441644805130174,0.921683531585841,0.203,0.737, 0.035326, 0.0308859, 0.0326842, 0.0343932, 0.032311,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.45006149667989,0.923579339875965,0.148,0.746, 0.041196, 0.0238179, 0.0313131, 0.0201982, 0.027953,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.458487963713404,0.925434780008492,0.096,0.754, 0.030526, 0.0285375, 0.0305516, 0.0267128, 0.024475,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.466919762828989,0.927247609308,0.053,0.761, 0.023053, 0.0216171, 0.0296736, 0.0188648, 0.024732,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.475355116665956,0.929018575332963,0.021,0.769, 0.040915, 0.0324246, 0.0229436, 0.0202671, 0.025849,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.483791359183267,0.930746182966432,0.007,0.776, 0.007015, 0.0112386, 0.0052003, 0.0155995, 0.011338,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.492227601700579,0.932434917559251,0.013,0.783,-0.000172, 0.0025357, 0.0002125, 0.0268004, 0.002301,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.500659400816164,0.934079546202104,0.042,0.79, 0.005616, 0.0117513, 0.0024173, 0.0274098, 0.016937,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.509086756530023,0.935680068894989,0.096,0.796,-0.014392,-0.0022247,-0.0153057,-0.0009850, 0.008565,sell
