Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.053969,-0.0646711,-0.056237,-0.064671,-0.065701,sell
2020-05-11,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.026113,-0.0454207,-0.063237,-0.045421,-0.045421,sell
2020-05-12,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.026113,-0.0454207,-0.063237,-0.045421,-0.045421,sell
2020-05-13,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.042154, 0.0364395, 0.029893, 0.038371, 0.032203,buy
2020-05-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.022526, 0.0361895, 0.015026, 0.035492, 0.031439,buy
2020-05-15,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.028959, 0.0452884, 0.027228, 0.055960, 0.010491,buy
2020-05-16,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.028959, 0.0452884, 0.027228, 0.055960, 0.010491,buy
2020-05-17,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.028959, 0.0452884, 0.027228, 0.055960, 0.010491,buy
2020-05-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001606, 0.0239044, 0.019688, 0.014576,-0.003424,buy
2020-05-19,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007465,-0.0151681, 0.007502,-0.011658,-0.005082,sell
2020-05-20,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.034706,-0.0245697,-0.036944,-0.028885,-0.030781,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.026728,-0.0267275,-0.037920,-0.034379,-0.037961,sell
2020-05-22,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.018663, 0.0175042,-0.027337,-0.019044,-0.021903,sell
2020-05-23,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.005828, 0.0058276,-0.018415,-0.007009,-0.009533,sell
2020-05-24,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.035444,-0.0243583,-0.015928,-0.023812,-0.035812,sell
2020-05-25,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.005329, 0.0101980, 0.008407, 0.009094, 0.014355,buy
2020-05-26,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.009334,-0.0057363, 0.006859,-0.009843,-0.014175,sell
2020-05-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.016216, 0.0070743, 0.033881,-0.004445, 0.011577,buy
2020-05-28,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.023193, 0.0291928, 0.028678, 0.028323, 0.016532,buy
2020-05-29,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.023473, 0.0329644, 0.023735, 0.024274, 0.009424,buy
2020-05-30,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.023473, 0.0329644, 0.023735, 0.024274, 0.009424,buy
2020-05-31,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.002816, 0.0148547, 0.001543,-0.004641,-0.019984,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.042589, 0.0036985,-0.005058,-0.004014,-0.001743,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001546, 0.0053469,-0.039878,-0.008472, 0.005347,sell
2020-06-03,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.011398, 0.0473389,-0.064424, 0.017866, 0.050315,buy
2020-06-04,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.000352, 0.0249327,-0.032811, 0.008851, 0.013457,buy
2020-06-05,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.026371, 0.0514848, 0.002531, 0.030090, 0.051485,buy
2020-06-06,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.015143,-0.0193088,-0.012983,-0.015334,-0.011251,sell
2020-06-07,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.015143,-0.0193088,-0.012983,-0.015334,-0.011251,sell
2020-06-08,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.015143,-0.0193088,-0.012983,-0.015334,-0.011251,sell
2020-06-09,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.035932,-0.0326878,-0.036595,-0.034496,-0.022558,sell
2020-06-10,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.035932,-0.0326878,-0.036595,-0.034496,-0.022558,sell
2020-06-11,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.035932,-0.0326878,-0.036595,-0.034496,-0.022558,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.035932,-0.0326878,-0.036595,-0.034496,-0.022558,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.031171,-0.0311714,-0.028453,-0.028942,-0.023274,sell
2020-06-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.078001,-0.0386923,-0.058195,-0.081391,-0.071383,sell
2020-06-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.024331,-0.0220155,-0.030654,-0.023011, 0.007396,sell
2020-06-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.024331,-0.0220155,-0.030654,-0.023011, 0.007396,sell
2020-06-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.024331,-0.0220155,-0.030654,-0.023011, 0.007396,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000910,-0.0063929,-0.011641,-0.008666, 0.000749,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013723,-0.0012620,-0.014943, 0.006239, 0.002572,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013723,-0.0012620,-0.014943, 0.006239, 0.002572,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013723,-0.0012620,-0.014943, 0.006239, 0.002572,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042531,-0.0505736,-0.017569,-0.021748,-0.017569,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042531,-0.0505736,-0.017569,-0.021748,-0.017569,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011968, 0.0227568, 0.022404,-0.032175, 0.006508,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011968, 0.0227568, 0.022404,-0.032175, 0.006508,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011968, 0.0227568, 0.022404,-0.032175, 0.006508,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011968, 0.0227568, 0.022404,-0.032175, 0.006508,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.008865, 0.0088022, 0.037874, 0.050834, 0.046803,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002572,-0.0074092, 0.073705, 0.058426, 0.070481,buy
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002572,-0.0074092, 0.073705, 0.058426, 0.070481,buy
2020-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004766,-0.0066704, 0.037032, 0.022226, 0.015940,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004766,-0.0066704, 0.037032, 0.022226, 0.015940,buy
2020-07-06,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.040925,-0.0226761,-0.046013,-0.015786, 0.009740,sell
2020-07-07,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.040925,-0.0226761,-0.046013,-0.015786, 0.009740,sell
2020-07-08,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.040925,-0.0226761,-0.046013,-0.015786, 0.009740,sell
2020-07-09,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.040925,-0.0226761,-0.046013,-0.015786, 0.009740,sell
2020-07-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.025915,-0.0297390, 0.012179,-0.026486,-0.038155,sell
2020-07-11,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.025915,-0.0297390, 0.012179,-0.026486,-0.038155,sell
2020-07-12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.056090,-0.0618466,-0.012783,-0.061847,-0.048610,sell
2020-07-13,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.047480,-0.0539131,-0.029130,-0.047627,-0.040648,sell
2020-07-14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.026806,-0.0231675,-0.022120,-0.028146,-0.027570,sell
2020-07-15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.022494,-0.0220568,-0.011206,-0.023732,-0.010824,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017346,-0.0187934,-0.004809, 0.002574, 0.020143,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017346,-0.0187934,-0.004809, 0.002574, 0.020143,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012087, 0.0052851, 0.014536, 0.022164, 0.015243,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020526, 0.0082436, 0.027581, 0.013041, 0.023453,buy
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020526, 0.0082436, 0.027581, 0.013041, 0.023453,buy
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020526, 0.0082436, 0.027581, 0.013041, 0.023453,buy
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001799,-0.0276570,-0.005738,-0.014199,-0.002006,sell
2020-07-25,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039830, 0.0361344, 0.050310, 0.020469, 0.033661,buy
2020-07-26,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.036190, 0.0496822, 0.050047, 0.026652, 0.048801,buy
2020-07-27,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.036190, 0.0496822, 0.050047, 0.026652, 0.048801,buy
2020-07-28,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.041666, 0.0548388, 0.069013, 0.033702, 0.065668,buy
2020-07-29,1,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.042520, 0.0538009, 0.058132, 0.042788, 0.060591,buy
2020-07-30,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.000034,-0.0405647, 0.027306,-0.006474, 0.003966,buy
2020-07-31,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.006246,-0.0119000, 0.006944,-0.003189,-0.019350,sell
2020-08-01,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.046086, 0.0249379,-0.003631,-0.026178,-0.003631,sell
2020-08-02,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.081413, 0.0244871,-0.063678,-0.081422,-0.072496,sell
2020-08-03,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.010305, 0.0174227,-0.007327,-0.049661,-0.027831,sell
2020-08-04,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.010305, 0.0174227,-0.007327,-0.049661,-0.027831,sell
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.009839,-0.0035240,-0.022258, 0.010944,-0.027979,sell
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.001149,-0.0222057, 0.007283,-0.004065, 0.014454,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029934,-0.0643303,-0.058273,-0.035141, 0.010461,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029934,-0.0643303,-0.058273,-0.035141, 0.010461,sell
2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031020,-0.0219120,-0.032160,-0.013829,-0.010918,sell
2020-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031020,-0.0219120,-0.032160,-0.013829,-0.010918,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031020,-0.0219120,-0.032160,-0.013829,-0.010918,sell
2020-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.025862, 0.0173779, 0.006491, 0.017378, 0.016337,buy
2020-08-14,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.043122, 0.0154115, 0.047227, 0.050404, 0.045993,buy
2020-08-15,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.061610, 0.0134884, 0.076807, 0.072196, 0.074863,buy
2020-08-16,2,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.061051, 0.0097964, 0.077836, 0.073846, 0.075897,buy
2020-08-17,2,0,4,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.085635, 0.0379156, 0.092256, 0.089842, 0.094034,buy
2020-08-18,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.037138,-0.0071868, 0.039346, 0.030292, 0.035190,buy
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.045852, 0.0047542, 0.046887, 0.074463, 0.065287,buy
2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042531,-0.0505736,-0.017569,-0.021748,-0.017569,sell
2020-08-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011626,-0.0570011,-0.002865,-0.014131, 0.000010,sell
2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017554, 0.0078679, 0.034018, 0.013447, 0.054364,buy
2020-08-23,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013986, 0.0034576,-0.016704, 0.002569,-0.032359,sell
2020-08-24,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048270, 0.0045878, 0.020858,-0.000253, 0.004539,buy
2020-08-25,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048270, 0.0045878, 0.020858,-0.000253, 0.004539,buy
2020-08-26,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.042053,-0.0410408,-0.026750,-0.044943,-0.045678,sell
2020-08-27,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.042053,-0.0410408,-0.026750,-0.044943,-0.045678,sell
2020-08-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.028992,-0.0327222,-0.000401,-0.052585,-0.030349,sell
2020-08-29,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.049949,-0.0624731,-0.038693,-0.081022,-0.061354,sell
2020-08-30,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.116601,-0.0830928,-0.078986,-0.074125,-0.083093,sell
2020-08-31,1,2,0,3,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0, 0.056927, 0.0745326, 0.033117, 0.090399, 0.026981,buy
2020-09-01,1,2,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.046923,-0.0594628,-0.013236,-0.025418,-0.038702,sell
2020-09-02,2,2,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,-0.023397,-0.0301862, 0.022572, 0.018399,-0.023301,sell
2020-09-03,1,2,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.016942,-0.0204042,-0.022801,-0.056749,-0.016947,sell
2020-09-04,1,2,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.016942,-0.0204042,-0.022801,-0.056749,-0.016947,sell
2020-09-05,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.039187, 0.0408264, 0.000212, 0.010221, 0.040826,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.009283, 0.0287890,-0.014207, 0.002687, 0.031486,buy
2020-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.074538, 0.0745384, 0.000221, 0.061277, 0.085979,buy
2020-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006121, 0.0066133, 0.044444, 0.002913, 0.014721,buy
2020-09-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017908,-0.0103887, 0.039491, 0.044740,-0.018375,buy
2020-09-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017908,-0.0103887, 0.039491, 0.044740,-0.018375,buy
2020-09-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017908,-0.0103887, 0.039491, 0.044740,-0.018375,buy
2020-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.009645, 0.0520310, 0.040786, 0.012088, 0.009425,buy
2020-09-13,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.003244, 0.0254346, 0.037311,-0.006966, 0.005497,buy
2020-09-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028317,-0.0345379,-0.000588,-0.029118, 0.026715,sell
2020-09-15,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.034678,-0.0347156,-0.026229,-0.053498, 0.003735,sell
2020-09-16,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.034678,-0.0347156,-0.026229,-0.053498, 0.003735,sell
2020-09-17,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.022912,-0.0706292,-0.066856,-0.045882,-0.051114,sell
2020-09-18,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.027211,-0.0407123,-0.037244,-0.056144,-0.056494,sell
2020-09-19,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.012829,-0.0051499, 0.058929, 0.024695, 0.017687,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.002124,-0.0520048, 0.006237, 0.008923,-0.027212,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.008784, 0.0543305,-0.007313,-0.004958, 0.034655,buy
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.004866, 0.0086775,-0.004320,-0.001037, 0.015440,buy
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.128734, 0.1259003, 0.124712, 0.120409, 0.114019,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.085444,-0.0895713,-0.085444,-0.033252,-0.087689,sell
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.085444,-0.0895713,-0.085444,-0.033252,-0.087689,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.015640,-0.0532582, 0.000209,-0.056077,-0.058863,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.022404,-0.0595172,-0.026451,-0.025937,-0.025671,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.022404,-0.0595172,-0.026451,-0.025937,-0.025671,sell
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.005589, 0.0134593, 0.031616, 0.009014,-0.047713,buy
2020-09-30,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.005589, 0.0134593, 0.031616, 0.009014,-0.047713,buy
2020-10-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031529, 0.0172828, 0.002018,-0.053774,-0.026063,sell
2020-10-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021549, 0.0008860,-0.004439,-0.019979,-0.017176,buy
2020-10-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021549, 0.0008860,-0.004439,-0.019979,-0.017176,buy
2020-10-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033049,-0.0279874,-0.022481,-0.051828,-0.068924,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.000218,-0.0525517,-0.021143,-0.016555,-0.043821,sell
2020-10-09,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.061693,-0.0683787,-0.006239,-0.063935,-0.058296,sell
2020-10-10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.038218, 0.0271908, 0.031865, 0.038218, 0.016757,buy
2020-10-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.050386, 0.0451019, 0.006277, 0.083646,-0.054824,buy
2020-10-12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.059658,-0.0480529,-0.080623,-0.065734,-0.068958,sell
2020-10-13,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.028045,-0.0377574,-0.018823,-0.050593,-0.046862,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.078896, 0.0542944,-0.002886, 0.053498, 0.057644,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.078896, 0.0542944,-0.002886, 0.053498, 0.057644,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.073823,-0.0230809,-0.069115,-0.074985,-0.031940,sell
2020-10-17,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.010615, 0.0343333, 0.048508, 0.041388, 0.089691,buy
2020-10-18,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.001731, 0.0000019,-0.006047,-0.021384, 0.039510,buy
2020-10-19,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.001731, 0.0000019,-0.006047,-0.021384, 0.039510,buy
2020-10-20,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.001924,-0.0042979, 0.004902,-0.023812,-0.024899,sell
2020-10-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.044799, 0.0198034, 0.055818, 0.010779, 0.044703,buy
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.021804,-0.0104928, 0.050655, 0.003541, 0.017684,buy
2020-10-23,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.013156,-0.0243942,-0.006617,-0.036110,-0.024379,sell
2020-10-24,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.041325,-0.0056990,-0.008694, 0.006243,-0.045114,sell
