Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.000671, 0.008239,-0.011811,-0.007057,-0.009274,sell
2020-11-15,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.022074,-0.026977,-0.008951,-0.011496,-0.022288,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.052942, 0.006697, 0.055644, 0.018211, 0.016717,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.004551, 0.031090, 0.035673, 0.018935,-0.014155,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.004759,-0.008256, 0.019670,-0.003757,-0.006537,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.069653, 0.058205, 0.078846, 0.058205, 0.004781,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.040252, 0.007427, 0.013911,-0.017062,-0.017062,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.031286, 0.050671, 0.032244, 0.049244,-0.011566,buy
2020-11-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.036118, 0.033186, 0.031830, 0.049128,-0.005328,buy
2020-11-23,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.036118, 0.033186, 0.031830, 0.049128,-0.005328,buy
2020-11-24,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.036118, 0.033186, 0.031830, 0.049128,-0.005328,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032546,-0.031358,-0.011592,-0.018213,-0.013214,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.039403,-0.037974,-0.062575,-0.069874,-0.078994,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.018996, 0.047203, 0.028648,-0.010999,-0.000503,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.069302, 0.092729, 0.051489, 0.014065, 0.036408,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.041009,-0.053260,-0.061062,-0.031321,-0.012582,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.002054,-0.008728, 0.001075, 0.001345,-0.008289,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.013136,-0.015151,-0.013493,-0.037528,-0.016091,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.011400, 0.067363, 0.061915, 0.001247,-0.012656,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.050533, 0.068671, 0.072864, 0.102117, 0.050027,buy
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.079019, 0.087750, 0.094891, 0.064888, 0.013655,buy
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.048535,-0.069200, 0.072281,-0.028057,-0.096835,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.048119,-0.141134, 0.027930,-0.042973,-0.106568,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.048119,-0.141134, 0.027930,-0.042973,-0.106568,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.079100,-0.041157,-0.055085,-0.059645,-0.062970,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.075372,-0.067657,-0.015748,-0.026240,-0.023003,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.091112,-0.090635,-0.035798,-0.055692,-0.049367,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.059870, 0.059226, 0.062566, 0.029571, 0.066324,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.025551, 0.040818, 0.072320, 0.053891, 0.070540,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.018196, 0.041737, 0.030033, 0.025557, 0.015814,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.013212, 0.037600, 0.031688, 0.020415, 0.023575,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.064497, 0.072485,-0.046077, 0.032281,-0.045675,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.023729, 0.001424,-0.033072,-0.009542,-0.048541,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.025717, 0.013592, 0.011883, 0.017747, 0.037499,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037948, 0.032268, 0.035206, 0.049492, 0.027942,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.005669,-0.013042,-0.001335, 0.016310,-0.010097,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.094921,-0.031444,-0.103930,-0.075635,-0.020004,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.015355, 0.007477,-0.022463,-0.024531,-0.001827,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.015355, 0.007477,-0.022463,-0.024531,-0.001827,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.015157, 0.008926,-0.048626,-0.061854,-0.037161,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.074521,-0.071788,-0.072364,-0.045947,-0.073242,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031233, 0.007160, 0.004001, 0.006657,-0.031233,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002185,-0.031050,-0.033745,-0.011200,-0.011803,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.028831,-0.004557,-0.025231, 0.025669, 0.000573,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.028831,-0.004557,-0.025231, 0.025669, 0.000573,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.028831,-0.004557,-0.025231, 0.025669, 0.000573,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.045455,-0.066748,-0.044140, 0.011543,-0.065871,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.027724,-0.013185,-0.004699, 0.013696,-0.022656,sell
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.013460, 0.021270,-0.011799, 0.002664,-0.006164,sell
2021-01-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.058900,-0.060087,-0.029078,-0.036565,-0.047371,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.022191,-0.008457, 0.049011,-0.000183, 0.010633,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.063164,-0.052310, 0.029135, 0.038927, 0.066097,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.063164,-0.052310, 0.029135, 0.038927, 0.066097,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102851,-0.116882,-0.103369,-0.116882,-0.122303,sell
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006545,-0.010467,-0.004630,-0.010313,-0.011700,sell
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000915, 0.021197, 0.006470, 0.017448, 0.009273,buy
2021-01-09,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.037666, 0.043912, 0.047556, 0.040144, 0.067697,buy
2021-01-10,2,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.038518, 0.034079, 0.038398, 0.039049, 0.077425,buy
2021-01-11,2,1,0,0,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.079769, 0.067253, 0.069242, 0.075284, 0.098498,buy
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.060543, 0.052032, 0.074665, 0.048221, 0.041214,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.036910, 0.011725,-0.050205,-0.004920,-0.009749,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.047357, 0.000391, 0.005047, 0.004849, 0.004653,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.047357, 0.000391, 0.005047, 0.004849, 0.004653,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058996,-0.023217, 0.008915, 0.018317, 0.018317,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022082, 0.022265, 0.015147, 0.047215, 0.024936,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022082, 0.022265, 0.015147, 0.047215, 0.024936,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022082, 0.022265, 0.015147, 0.047215, 0.024936,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.058314,-0.058803,-0.069205,-0.064632,-0.030052,sell
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.023472,-0.012547,-0.037481,-0.041055, 0.008548,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.020605,-0.008459, 0.020418, 0.028301,-0.007345,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.017045, 0.013606,-0.023187,-0.026027,-0.013806,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.006884, 0.009582,-0.008435, 0.026480,-0.007762,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.014813, 0.018559, 0.005655, 0.018559,-0.008164,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.014813, 0.018559, 0.005655, 0.018559,-0.008164,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019728, 0.019776, 0.016355, 0.030016, 0.017136,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.076408,-0.079239,-0.032782,-0.061680,-0.072888,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.076408,-0.079239,-0.032782,-0.061680,-0.072888,sell
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.076408,-0.079239,-0.032782,-0.061680,-0.072888,sell
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.022126,-0.029693,-0.002872, 0.029123,-0.004461,sell
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.019917,-0.032648, 0.046061, 0.014712,-0.032648,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.006798,-0.012696,-0.009278,-0.011029,-0.010997,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.001914, 0.008649, 0.020182, 0.015378,-0.004272,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.001914, 0.009188, 0.027179, 0.015538, 0.009188,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.026233,-0.032151, 0.017532, 0.025180, 0.037443,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.054422, 0.063904, 0.048307, 0.061558, 0.072412,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056202, 0.057807, 0.066508, 0.053370, 0.057092,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.061650,-0.077165,-0.059384,-0.103008,-0.064675,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.097091, 0.006561,-0.033204,-0.111130,-0.003885,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.098625,-0.105190,-0.086153,-0.106329,-0.112127,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.058694,-0.028435,-0.003998,-0.008785,-0.007075,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.058694,-0.028435,-0.003998,-0.008785,-0.007075,sell
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006649,-0.044384,-0.015407,-0.015069,-0.044892,sell
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007505,-0.037698, 0.004905,-0.001603,-0.026564,sell
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007505,-0.037698, 0.004905,-0.001603,-0.026564,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.054786,-0.075049,-0.057029,-0.004616,-0.070340,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.054786,-0.075049,-0.057029,-0.004616,-0.070340,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.054786,-0.075049,-0.057029,-0.004616,-0.070340,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.052147,-0.059111,-0.065050,-0.029165,-0.058147,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014274,-0.023216,-0.020553, 0.002516, 0.009782,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014274,-0.023216,-0.020553, 0.002516, 0.009782,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014274,-0.023216,-0.020553, 0.002516, 0.009782,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.009555, 0.011126,-0.010027,-0.019694,-0.047156,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.055473,-0.060024,-0.060191,-0.065327,-0.057618,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010426,-0.007004, 0.001468,-0.008403, 0.000024,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.034533, 0.000977,-0.038636,-0.022574,-0.059739,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.016978,-0.056558,-0.062409,-0.031847,-0.032557,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.031188,-0.037881,-0.057902,-0.055931,-0.055184,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.059111, 0.041187, 0.046571, 0.028693, 0.072893,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.016625, 0.020189, 0.025501,-0.016446,-0.027312,buy
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.049200,-0.019705,-0.056629,-0.012548,-0.029224,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.035801,-0.006659,-0.023781,-0.019487,-0.018239,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.009850, 0.007335, 0.005711,-0.022576, 0.005776,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020563, 0.016226,-0.022084,-0.019970, 0.019412,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.000864,-0.002224,-0.002457, 0.003075, 0.019768,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.006860, 0.006080, 0.013213,-0.037585, 0.006080,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.005098, 0.008457, 0.004175, 0.002949, 0.014585,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.027000, 0.029657,-0.008097,-0.005007, 0.010459,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.031827, 0.030578, 0.034048, 0.039215,-0.023472,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.031962,-0.034087,-0.032425,-0.015465,-0.088928,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.040067,-0.046498,-0.046496,-0.050135,-0.053764,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.030282, 0.003024, 0.000774, 0.004393, 0.000774,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.011679,-0.009580, 0.024478, 0.030383, 0.017804,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.017169, 0.017169, 0.014014, 0.014392, 0.014014,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005244,-0.000988, 0.001449,-0.004209, 0.002371,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004156,-0.013496, 0.008130,-0.010086, 0.014826,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004156,-0.013496, 0.008130,-0.010086, 0.014826,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029678,-0.010360,-0.026083,-0.011516, 0.021611,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.017444, 0.017719, 0.020906, 0.032357, 0.017514,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.054468, 0.038609, 0.040922, 0.037809, 0.050388,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.028491,-0.000921,-0.003364, 0.031453,-0.002787,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.032302,-0.011853,-0.014097,-0.009183,-0.051314,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.000284, 0.003204, 0.001149,-0.053987,-0.002651,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.008530, 0.003371, 0.017122,-0.012910,-0.016046,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.078710, 0.083514, 0.088780, 0.095175, 0.079988,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.122484, 0.106976, 0.122484, 0.119020, 0.118969,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.037829, 0.038155, 0.066138, 0.080140, 0.051754,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.004537, 0.030214,-0.004286,-0.005560, 0.024495,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015590,-0.042998,-0.020182,-0.014136,-0.038886,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015590,-0.042998,-0.020182,-0.014136,-0.038886,sell
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015590,-0.042998,-0.020182,-0.014136,-0.038886,sell
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012020, 0.026648, 0.037367, 0.030831, 0.020695,buy
