Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,2.18,4.86,1.97,0,2.09,0,0,0,3.89,5.08,0.43,0,1.7,0,0, 0.006181, 0.0135976, 0.0042188, 0.0161609, 0.015720,buy
2020-11-24,2.95,3.68,0.8,0.13,1.83,0,0,0,0,6.36,1.51,0,1.39,0.13,0,-0.018651,-0.0198859,-0.0502526,-0.0480750, 0.012907,sell
2020-11-25,0,2.26,2.95,0.41,0.5,0,0.4,0,0,0.5,5.21,0.4,0,0.41,0, 0.012817,-0.0106247,-0.0218500,-0.0041991,-0.004199,sell
2020-11-26,0,2.97,2.85,1.27,0.58,0.2,1.55,0,0,0.58,5.5,1.75,0,1.59,0, 0.050212, 0.0478979, 0.0438765, 0.0597552, 0.053157,buy
2020-11-27,0,0,0.82,2.97,0.67,0.5,2.95,0,0,0.67,0,3.45,0,3.79,0, 0.014116, 0.0137721, 0.0465532, 0.0376319, 0.008781,buy
2020-11-28,0,0,2.08,2.18,0.79,1.19,1.5,0,0,0.79,0.09,2.6,0,4.26,0, 0.084606, 0.0218574, 0.1091585, 0.0683583, 0.056554,buy
2020-11-29,0,0,2.97,0,0.93,2.87,0.11,0,0,0.93,0.11,2.87,0,2.97,0,-0.044539,-0.0290483,-0.0248907,-0.0391908,-0.046889,sell
2020-11-30,0,0,1.64,0,1.11,2.97,0.14,0,0,1.11,0.14,2.97,0,1.64,0,-0.059758,-0.0468891,-0.0380155,-0.0850093,-0.069539,sell
2020-12-01,0,0.48,0,0,1.32,1.25,0.17,0,0.48,1.32,0.17,1.25,0,0,0,-0.015242, 0.0015613, 0.0111639,-0.0316790, 0.014911,sell
2020-12-02,0,1.59,0,0,1.61,0,0.22,0,1.59,1.61,0.22,0,0,0,0,-0.020204,-0.0178217,-0.0215595,-0.0216311,-0.005126,sell
2020-12-03,0.25,2.97,0.38,0,1.97,0,0.29,0,3.35,2.22,0.29,0,0,0,0, 0.032031, 0.0360706, 0.0315460, 0.0363044, 0.034947,buy
2020-12-04,0.76,1.64,1.25,0.12,2.44,0,0.37,0,2.57,3.32,0.37,0,0,0.32,0, 0.017270, 0.0139991, 0.0203621, 0.0235082, 0.017270,buy
2020-12-05,2.28,0,3.95,0.15,3,0.53,0.48,0,2.26,5.43,0.84,0.53,0,1.33,0, 0.050547, 0.0509714, 0.0617613,-0.0418335, 0.049678,buy
2020-12-06,3.18,0,7.07,0.19,2.95,2.06,0.64,0.23,3.13,6.37,1.81,2.06,0,2.95,0,-0.057064,-0.0316601, 0.0142957, 0.0042657,-0.040362,sell
2020-12-07,1.59,0,6.08,0.34,2.34,2.92,1.04,0.56,1.94,4.38,3.9,3.11,0,1.54,0,-0.008537,-0.0204926,-0.0145061, 0.0413142,-0.000673,sell
2020-12-08,0.68,0,2.32,0.57,1.87,0,1.71,1.38,0.68,3.56,3.72,0.57,0,0,0,-0.040114,-0.0268004,-0.0381551,-0.0343909,-0.034391,sell
2020-12-09,1.31,0,0,1.04,1.46,0,3.2,2.97,1.31,4.81,2.18,1.68,0,0,0, 0.055838, 0.0526805, 0.0558383, 0.0555520, 0.047587,buy
2020-12-10,2.49,0.23,0,2.2,0,0,5.08,2.56,2.49,3.03,3.81,3,0,0.23,0, 0.059290, 0.0612955, 0.0480316, 0.0567679, 0.039580,buy
2020-12-11,3,0.59,0,3.55,0.17,0,4.57,0.6,3,0.94,5.94,2.01,0,0.59,0,-0.007135,-0.0131613,-0.0343251,-0.0071352,-0.027059,sell
2020-12-12,2.12,1.51,0,2.98,0.42,0,3,1.74,2.12,2.15,5.43,0.56,0,1.51,0,-0.034839,-0.0125638,-0.0321741,-0.0191848,-0.034609,sell
2020-12-13,0.77,2.97,0,2.27,1,0,2.24,3.31,0.77,3.78,3.86,1.18,0.14,2.97,0,-0.018455, 0.0044141, 0.0311068,-0.0023140,-0.001975,buy
2020-12-14,2.34,2.99,0,3.97,2.6,0,1.62,1.98,2.34,2.52,4.81,2.84,0.23,2.99,0,-0.060176,-0.0128631, 0.0100674,-0.0102955,-0.012973,sell
2020-12-15,2.95,2.97,0,2.69,3.68,0,0,0.66,2.95,1.27,1.77,3.99,0.37,2.97,0, 0.039662, 0.0547185, 0.0559431, 0.0476629, 0.064757,buy
2020-12-16,0,2.79,0,1.52,4.4,0,0,0.85,0,1.52,0.44,4.81,0.61,2.79,0, 0.029180, 0.0251136, 0.0468387, 0.0492838, 0.043233,buy
2020-12-17,0,0,0,1.84,2.95,0,0,1.1,0,1.84,0.56,3.49,1,0,0,-0.029087,-0.0327635,-0.0217783, 0.0257506,-0.040052,sell
2020-12-18,0,0.19,0.22,2.2,0,0,0,1.43,0.19,2.2,0.71,0.72,1.67,0.22,0, 0.059188, 0.0467914, 0.0503432, 0.0442799, 0.040685,buy
2020-12-19,0,0.52,0.68,2.6,0,0,0,1.85,0.42,2.6,0.88,0.97,2.74,0.78,0, 0.010896, 0.0095982, 0.0094486, 0.0114753, 0.009161,buy
2020-12-20,0,1.04,2.12,3,0,0.4,0,2.43,0.92,3,1.12,1.71,2.97,2.24,0, 0.049910, 0.0426196, 0.0529777, 0.0446205, 0.009738,buy
2020-12-21,0,2.17,2.97,2.89,0,1.21,0,3.17,2.03,2.89,1.38,3,1.94,3.11,0, 0.026818, 0.0442756, 0.0546484, 0.0307249, 0.034703,buy
2020-12-22,0,3.17,1.29,2.47,0,3,0,4.13,3,2.47,1.71,5.42,0,1.46,0,-0.047407,-0.0379935,-0.0413794,-0.0514573,-0.024223,sell
2020-12-23,0.44,2.17,0,2.12,0,2.4,0,5.12,1.97,2.12,2.12,5.4,0,0.64,0,-0.067732,-0.0536772,-0.0461958,-0.0719146,-0.059481,sell
2020-12-24,2.01,0.24,0,1.82,0,0,0,5.25,0,1.82,2.6,2.65,0,2.25,0, 0.014208,-0.0518806,-0.0762883,-0.0455553,-0.049134,sell
2020-12-25,3.4,0.29,0,1.59,0,0,0,4.92,0,1.59,3,1.92,0,3.69,0, 0.069627,-0.0064205,-0.0613109,-0.0310872,-0.029530,sell
2020-12-26,1,0.33,0,1.38,0,0,0,4.22,0,1.38,2.84,1.38,0,1.33,0, 0.023415, 0.0234146,-0.0977292,-0.0051158, 0.004549,buy
2020-12-27,2.53,0.39,0,0,0,0,0,2.52,0,0.2,2.32,0,0,2.92,0, 0.099995,-0.0012989,-0.0321708,-0.0133395,-0.003381,buy
2020-12-28,2.95,0.45,0,0.35,0,0,0,2.51,0,0.59,2.27,0,0,3.4,0, 0.106026, 0.0010234,-0.0147460, 0.0095405, 0.003493,buy
2020-12-29,1.37,0.52,0,1.11,0.14,0,0,3.38,0,1.77,2.72,0,0,1.89,0.14, 0.020538, 0.0313822,-0.0960534, 0.0168073, 0.031491,buy
2020-12-30,0,0.87,0.23,2.95,0.19,0,0.34,4.3,0,3.31,4.51,0,0,0.87,0.19,-0.020363,-0.0299519,-0.0168072,-0.0227432,-0.018640,sell
2020-12-31,0,1.51,1.02,2.4,0.37,0,1.44,1.61,0,3.05,3.42,0.1,0,1.51,0.27,-0.058695,-0.0686946,-0.0586955,-0.0545003,-0.054500,sell
2021-01-01,0,3.33,2.95,0,0.67,0,2.95,0,0,2.95,2.95,0.29,0,3.33,0.38,-0.063518,-0.0685042,-0.0685042,-0.0533475,-0.072367,sell
2021-01-02,0.1,3.82,1.87,0,1.4,0,1.41,0,0,1.41,1.87,0.97,0,3.82,0.53,-0.029930,-0.0064063,-0.0158061,-0.0085434,-0.007028,sell
2021-01-03,0.1,0.97,0,0,3.34,0,0,0,0,0,0,3.34,0,0.97,0.74, 0.057707, 0.0503951, 0.0159206, 0.0577074, 0.054027,buy
2021-01-04,0.11,1.08,0.1,0,4,0,0,0,0,0,0.1,5.73,0,1.08,1.05, 0.029509, 0.0351026, 0.0296024, 0.0248959, 0.019314,buy
2021-01-05,0.34,1.2,0.25,0,1.48,0,0.26,0,0.22,0.26,0.25,3.12,0,1.2,1.48,-0.087351,-0.0873511,-0.0920628,-0.0762493,-0.074464,sell
2021-01-06,0.57,1.3,0.66,0,2.08,0.25,0.64,0.31,0.76,0.76,0.79,0.12,0,1.3,2.08, 0.003826,-0.0292605,-0.0443987,-0.0108847,-0.010970,sell
2021-01-07,1.04,1.42,1.73,0,2.95,0.38,1.55,0.89,1.8,1.73,1.93,0.13,0,1.42,2.95, 0.030227,-0.0041006,-0.0237885,-0.0542622,-0.018182,sell
2021-01-08,1.98,1.81,2.97,0,3,0.82,2.97,2.56,4.4,3.47,3.56,0.14,0,1.54,3,-0.010883,-0.0093314,-0.0362773,-0.0345778,-0.029326,sell
2021-01-09,3.14,2.89,1.92,0,2.12,1.88,2.32,2.95,5.95,3.69,3.67,0.14,0,1.65,2.12,-0.011428,-0.0049494, 0.0339782,-0.0139429,-0.003659,sell
2021-01-10,2.51,4.71,0,0,1.51,4.42,0,0.27,2.36,3.6,3.79,0.15,0,2.01,1.51, 0.015742, 0.0144286, 0.0353514,-0.0026896, 0.020377,buy
2021-01-11,0.45,3.37,0,0,0,4.28,0,1.16,0,2.97,2.83,0.45,0,3.31,0, 0.036297, 0.0362954, 0.0374216, 0.0372854, 0.031680,buy
2021-01-12,1.07,1.96,0,0,0,3.44,0,3,0,1.34,2.1,0.86,0,5.88,0,-0.002904,-0.0203931,-0.0094883,-0.0098885, 0.015513,sell
2021-01-13,2.97,2.03,0,0,0,5.01,0,1.74,0,2.01,3,1.86,0,6.73,0, 0.074631, 0.0210907, 0.0209156, 0.0641160, 0.012976,buy
2021-01-14,3.1,2.1,0,0,0,5.6,0,0,0,3,2.6,3.1,0,5.27,0, 0.077866, 0.0214439, 0.0201362, 0.0353660, 0.022109,buy
2021-01-15,0.15,2.16,0,0,0,4.5,0,0,0,2.89,1.61,2.25,0,2.5,0, 0.048740, 0.0247349, 0.0513877, 0.0208737, 0.029154,buy
2021-01-16,0.15,2.2,0,0.31,0,1.92,0,0,0,2.23,0,0.15,0,2.73,0,-0.033537,-0.0367956,-0.0375565,-0.0368531, 0.007972,sell
2021-01-17,0.22,2.22,0,0.31,0,1.25,0,0,0,1.56,0.22,0,0,3.04,0,-0.051278,-0.0371644,-0.0050284,-0.0299849,-0.025068,sell
2021-01-18,0.83,2.24,0,0.32,0.35,0,0,0,0,0.67,0.83,0,0,3.53,0,-0.069263,-0.0272281,-0.0208292,-0.0217077,-0.041306,sell
2021-01-19,2.95,2.5,0,0.33,1.19,0.1,0,0,0,1.62,3.21,0,0,4.23,0, 0.029971, 0.0352625, 0.0278916, 0.0049538, 0.030343,buy
2021-01-20,2.82,2.87,0.36,0.34,3,0.24,0.13,0,0,3.71,3.85,0,0,5.17,0,-0.019126,-0.0213480,-0.0100303,-0.0191264,-0.026542,sell
2021-01-21,0,3.93,1.16,0.35,2.26,0.58,0.39,0,0,3.58,2.89,0,0,5.02,0, 0.052301, 0.0029382, 0.0513907, 0.0199646, 0.052318,buy
2021-01-22,0,5.11,2.95,0.37,0.11,1.41,1.16,0,0,2.94,5.92,0,0,3.94,0.11, 0.057073,-0.0266388, 0.0570729,-0.0266388, 0.052828,buy
2021-01-23,0,4,2.3,0.39,0.54,2.95,2.97,0.3,0,6.31,4.22,0.41,0,2.38,0.13,-0.010200,-0.0138304,-0.0431466,-0.0081793,-0.016065,sell
2021-01-24,0,2.01,0,0.41,1.13,2.56,2.49,0.85,0.12,5.46,0,0.97,0,2.74,0.16,-0.026806,-0.0067087,-0.0281299,-0.0000692,-0.012550,sell
2021-01-25,0,1.92,0,0.44,2.24,0,0,1.97,0.18,0.44,0,2.01,0,3.71,0.23,-0.006449,-0.0625732,-0.0116387,-0.0476659,-0.042074,sell
2021-01-26,0,1.82,0,0.48,3.35,0,0,3.39,0.28,0.48,0.11,3.43,0,4.82,0.38, 0.005400,-0.0299477, 0.0176198, 0.0142912,-0.002767,buy
2021-01-27,0,1.73,0,0.52,3.12,0,0,2.51,0.43,0.52,0.11,3.79,0,3.7,0.7, 0.026681,-0.0060748, 0.0099325, 0.0155499,-0.002309,buy
2021-01-28,0,1.61,0,0.57,3.02,0,0,0.79,0.67,0.57,0.12,4.48,0,1.61,1.51, 0.056770, 0.0319412, 0.0239872, 0.0489304, 0.020892,buy
2021-01-29,0,1.48,0,0.63,2.95,0,0,1.16,1.04,0.63,0.12,2.1,0,1.48,2.95, 0.024887, 0.0099285,-0.0083681, 0.0032571, 0.013440,buy
2021-01-30,0,1.37,0,0.7,2.28,0,0,1.71,1.59,0.7,0.12,0,0,1.37,2.28, 0.014821,-0.0300201,-0.0865915,-0.0314776,-0.030216,sell
2021-01-31,0,1.45,0,0.79,1.11,0,0,2.57,2.44,0.79,0.33,1.11,0,1.25,0, 0.029805, 0.0250611, 0.0135772, 0.0250001, 0.021926,buy
2021-02-01,0,0.66,0,0.88,1.52,0.1,0,3.1,2.97,0.98,0.79,1.52,0,0,0, 0.053721, 0.0472310, 0.0621170, 0.0599679, 0.053226,buy
2021-02-02,0.25,2.12,0,1,2.49,0.29,0,2.5,2.36,1.29,2.51,2.49,0,0,0,-0.036699,-0.0335752,-0.0243870,-0.0308751,-0.007762,sell
2021-02-03,0.65,2.95,0,1.15,3.19,0.87,0,1.69,1.54,2.02,3.97,2.97,0,0,0,-0.063509,-0.0613670,-0.0550625,-0.0581313,-0.057484,sell
2021-02-04,1.67,1.27,0,1.33,2.42,2.56,0,0.43,0,4.09,3.48,1.84,0,0.27,0, 0.018155,-0.0363769,-0.0050809,-0.0239813,-0.014097,sell
2021-02-05,2.95,0,0,1.54,1.25,2.95,0,0.99,0,5.1,3.76,0,0,0.82,0, 0.038320, 0.0076540, 0.0430115, 0.0049550, 0.028474,buy
2021-02-06,1.99,0,0,1.8,2.59,0,0,2.62,0,3.29,3.27,0,0.13,2.44,0,-0.014552,-0.0033433,-0.0411528,-0.0243829,-0.051092,sell
2021-02-07,0,0,0,2.12,5.57,0,0.18,3.15,0,6,2.07,0,0.89,2.95,0,-0.013642,-0.0013302, 0.0065727, 0.0231488,-0.013594,sell
2021-02-08,0.26,0,0,2.51,8.87,0,0.28,0.49,0.27,8.66,3.48,0,2.95,0,0,-0.022284, 0.0106886, 0.0106886, 0.0164898, 0.010689,buy
2021-02-09,0.7,0,0,3,7.01,0,0.44,1.51,1.27,7.71,3.68,0,1.3,0,0,-0.036622,-0.0137768, 0.0297859, 0.0357135,-0.014373,buy
2021-02-10,1.9,0,0,2.97,1.8,0,0.7,3.22,2.95,3.67,3.78,0.19,0,0,0, 0.021404, 0.0105187, 0.0514037, 0.0281338, 0.024669,buy
2021-02-11,2.95,0,0,2.49,0.46,0,1.12,1.73,1.43,3.61,3.25,0.46,0,0,0.19, 0.026138, 0.0085478, 0.0073998, 0.0250400, 0.023531,buy
2021-02-12,2.17,0,0,2.04,1.11,0,1.77,0.34,0,3.81,2.51,1.11,0,0,1.46,-0.031638,-0.0360626,-0.0311814,-0.0364758,-0.044973,sell
2021-02-13,1.2,0,0,1.68,2.65,0,2.82,0.38,0,4.5,1.58,2.65,0,0,2.95,-0.035556,-0.0383495,-0.0324840,-0.0348653,-0.046372,sell
2021-02-14,3,0,0,1.37,3.16,0,2.97,0.58,0.14,4.55,3.44,2.95,0,0,0, 0.014711, 0.0352508, 0.0171419,-0.0026033, 0.016870,buy
2021-02-15,2.26,0,0,0,1.98,0,1.96,0.76,0.26,2.57,2.76,1.37,0,0,0, 0.007204,-0.0262249, 0.0154741, 0.0072044, 0.008591,sell
2021-02-16,0,0,0,0,1.82,0,1.23,1.04,0.47,3.05,0.57,0,0,0,0,-0.018031,-0.0165034, 0.0021945,-0.0180313, 0.002194,sell
2021-02-17,0,0,0,0,3,0,0,1.54,0.88,3,0.66,0,0,0,0,-0.021166,-0.0195080,-0.0020541,-0.0153662, 0.011794,sell
2021-02-18,0.16,0,0,0,1.59,0,0,2.41,1.64,1.59,0.77,0.16,0,0,0, 0.017307, 0.0173066, 0.0173066, 0.0173066, 0.017307,buy
2021-02-19,0.25,0,0,0,0.25,0,0,3.99,3,0,0.89,0.5,0,0.1,0, 0.079425, 0.0696196, 0.0769343, 0.0794245, 0.084112,buy
2021-02-20,0.41,0,0,0,0.75,0,0,4.08,2.92,0,1.05,1.16,0,0.11,0, 0.057831, 0.0599164, 0.0565528, 0.0565528, 0.051020,buy
2021-02-21,0.66,0,0,0,2.24,0,0,2.93,1.59,0,1.23,2.9,0,0.11,0,-0.044778,-0.0269872, 0.0120338,-0.0217754,-0.043790,sell
2021-02-22,1.08,0,0,0,2.95,0,0.24,1.44,0,0,1.44,4.03,0,0.24,0,-0.007944,-0.0000078,-0.0272517, 0.0038578,-0.026478,sell
2021-02-23,1.74,0,0,0,1.3,0,0.57,1.71,0,0,1.71,3.04,0,0.57,0, 0.068616, 0.0795811, 0.0073776, 0.0760691, 0.079581,buy
2021-02-24,2.84,0,0,0,0,0,1.34,2.04,0,0,2.04,2.84,0,1.34,0, 0.085784, 0.0806996,-0.0602553, 0.0740466, 0.077414,buy
2021-02-25,3.12,0,0,0,0,0.15,2.97,2.44,0,0,2.56,3.15,0,2.97,0, 0.051589, 0.0375077,-0.0593049, 0.0381621, 0.037806,buy
2021-02-26,2.1,0,0,0,0,0.35,2.7,2.89,0,0,3.09,2.25,0,2.7,0, 0.087138, 0.0517803,-0.0763120, 0.0493086, 0.051959,buy
2021-02-27,0.36,0,0,0,0.1,0.84,0,3,0,0,3.36,0.84,0.1,0,0,-0.011522,-0.0138576,-0.0786492,-0.0121582,-0.009798,sell
2021-02-28,0.68,0,0,0,0.13,2.01,0,2.58,0,0,3.26,2.01,0.13,0,0,-0.002438, 0.0013905,-0.0645255,-0.0002286,-0.002438,sell
2021-03-01,1.38,0,0,0,0.17,3,0.45,2.16,0,0,3.54,3,0.17,0.45,0, 0.007927, 0.0000932,-0.0878580,-0.0290573,-0.007720,sell
2021-03-02,2.95,0.1,0,0,0.2,1.8,1.33,1.99,0,0,4.94,1.9,0.2,1.33,0,-0.020102,-0.0570025,-0.0835952,-0.0537308,-0.044807,sell
2021-03-03,2.97,0.13,0,0,0.23,0.19,2.97,1.98,0,0,4.95,0.32,0.23,2.97,0, 0.053385,-0.0436342,-0.0949487,-0.0376944,-0.031734,sell
2021-03-04,1.32,0.17,0,0,0.45,0.57,2.2,2.54,0,0.2,3.86,0.74,0.25,2.2,0, 0.082330, 0.0414183,-0.0901184, 0.0441342, 0.041591,buy
2021-03-05,0,0.22,0,0,0.72,1.68,0,2.95,0,0.46,2.95,1.9,0.26,0,0,-0.041649,-0.0362166,-0.0607089,-0.0209240,-0.041649,sell
2021-03-06,0,0.29,0,0,1.34,2.95,0,2.71,0,1.08,2.71,3.24,0.26,0,0,-0.023607,-0.0172143,-0.0487944,-0.0495669,-0.022176,sell
2021-03-07,0,0.37,0,0,2.65,1.73,0,0.36,0,2.87,0.36,2.1,0,0,0,-0.025583,-0.0304388, 0.0067483,-0.0397137, 0.007682,sell
2021-03-08,0,0.48,0,0,2.97,0,0,1.17,0,3.49,1.17,0.48,0,0,0,-0.039250,-0.0325754,-0.0220187,-0.0390179,-0.014131,sell
2021-03-09,0,0.61,0,0,1.29,0.15,0,2.95,0,2.52,2.95,0.61,0,0.15,0,-0.085473,-0.0854878,-0.0753755,-0.0559127,-0.081385,sell
2021-03-10,0,0.79,0,0,0.32,0.35,0,2.32,0,2.89,2.32,1.11,0,0.35,0, 0.033409, 0.0188930,-0.0111041, 0.0026124, 0.002612,buy
2021-03-11,0,1.02,0,0,1.03,0.82,0,0,0,3.28,0,1.92,0.12,0.95,0, 0.053966,-0.0031085,-0.0040294,-0.0443996, 0.056511,buy
2021-03-12,0,1.3,0,0,2.87,1.92,0,0,0,2.08,0,3.95,0.15,2.14,0, 0.003484, 0.0034584, 0.0213365, 0.0048895,-0.031829,sell
2021-03-13,0.1,1.67,0,0,3.3,3.24,0.26,0,0,2.4,0,4.88,0.19,3.69,0,-0.006780,-0.0074420, 0.0076090,-0.0248083,-0.016769,sell
2021-03-14,0.12,2.12,0,0,0.58,2.75,0.62,0,0,3,0,2.74,0.24,3.45,0,-0.016754,-0.0156548,-0.0067281,-0.0492679,-0.022670,sell
2021-03-15,0.16,2.67,0,0,0.93,2.42,1.48,0,0,0,0,4.15,0.3,3.51,0, 0.007427,-0.0092989,-0.0057040,-0.0042714, 0.001298,buy
2021-03-16,0.21,3,0,0,1.51,2.97,3.39,0,0,0,0,6.39,0.37,4.69,0, 0.031458, 0.0161694, 0.0391842, 0.0431252, 0.046377,buy
2021-03-17,0.27,2.78,0,0,2.47,0,3.74,0,0,0,0,6.52,0.46,2.74,0,-0.002435, 0.0283931,-0.0122077,-0.0040627, 0.000675,buy
2021-03-18,0.35,2.34,0,0,2.97,0,2.97,0,0,0,0,5.31,0.58,3.32,0,-0.006625, 0.0034309,-0.0190175,-0.0066253,-0.010125,sell
2021-03-19,0.45,2.1,0,0,2.2,0,2.46,0,0,0,0,4.32,0.72,2.89,0,-0.017037,-0.0193306,-0.0210621,-0.0170613, 0.004485,sell
2021-03-20,0.57,2.06,0,0,1.36,0,0.82,0.23,0.23,0,0,2.06,0.91,2.75,0,-0.017984,-0.0279670,-0.0220928, 0.0129571, 0.004582,sell
2021-03-21,0.72,1.21,0,0,0,0,2.92,0.51,0.51,0,0,1.21,1.13,3.64,0, 0.008359, 0.0077823, 0.0165439, 0.0083424, 0.015615,buy
2021-03-22,0.92,2.01,0,0,0,0.76,2.95,1.14,1.14,0,0.13,2.77,1.42,3.87,0, 0.019455,-0.0001099, 0.0471088, 0.0416664, 0.043450,buy
2021-03-23,1.16,2.97,0,0,0,2.87,0,2.76,2.56,0,0.43,5.84,1.77,1.16,0,-0.043524,-0.0339075,-0.0454571,-0.0127908,-0.016477,sell
2021-03-24,1.44,2.62,0,0,0,2.95,0,3.77,2.95,0,1.23,5.57,2.24,1.44,0,-0.036721,-0.0520238,-0.0520878,-0.0380689,-0.052024,sell
2021-03-25,1.8,1.55,0,0,0.33,0,0,4.41,1.46,0,3.69,1.55,2.79,2.13,0, 0.022830, 0.0548944, 0.0107843,-0.0258923, 0.018127,buy
2021-03-26,2.24,0,0,0,0.87,0,0,2.44,0,0,3.75,0,3,3.11,0, 0.020570, 0.0194145, 0.0065129,-0.0340967, 0.026416,buy
2021-03-27,2.77,0,0,0,2.29,0,0,0,0,0,2.34,0,2.56,5.06,0, 0.062593, 0.0783462, 0.0632179, 0.0677365, 0.064662,buy
2021-03-28,3,0,0,0,5.13,0,0,0,0,0.54,3,0,2.03,8.13,0,-0.064128,-0.0708093,-0.0699471,-0.0674088,-0.049922,sell
2021-03-29,2.6,0,0,0,5.15,0,0,0,0,2.3,2.1,0,1.62,7.75,0,-0.065586,-0.0632504,-0.0547145,-0.0662047,-0.026436,sell
2021-03-30,2.14,0,0,0,1.76,0.99,0.41,0,0,2.92,0.32,0.09,1.3,4.89,0,-0.034014,-0.0282079,-0.0382438,-0.0378124, 0.044352,sell
2021-03-31,1.77,0,0,0,0,2.97,1.85,0,0.13,0,1.3,0.42,0,4.74,0,-0.020814,-0.0409118,-0.0000166,-0.0248141,-0.039115,sell
2021-04-01,1.47,0,0,0,0,1.96,5.76,0,0.23,0,3.63,1.9,0,3.43,0,-0.010457,-0.0107765,-0.0078972, 0.0078454, 0.009365,sell
2021-04-02,1.23,0,0,0,0,0,7.85,0,0.4,0,4.45,3,0,1.23,0,-0.047973,-0.0465178,-0.0479730,-0.0442387,-0.049194,sell
2021-04-03,0,0,0,0,0,0,3.68,0.16,0.71,0.16,2.97,0,0,0,0,-0.024655, 0.0194197, 0.0275795,-0.0123784,-0.029562,sell
2021-04-04,0,0,0,0,0,0,3.3,0.26,1.4,0.26,1.9,0,0,0,0,-0.038373,-0.0171148,-0.0095986,-0.0498786,-0.038373,sell
2021-04-05,0,0,0,0,0.32,0,2.44,0.43,2.44,0.75,0,0,0,0,0,-0.086800,-0.0805297,-0.0979369,-0.0502493,-0.086389,sell
2021-04-06,0,0,0,0,0.94,0,3.25,0.71,3.25,1.65,0,0,0,0,0,-0.071899,-0.0909434,-0.0513366,-0.0262974,-0.086032,sell
2021-04-07,0,0,0,0,3.27,0,2.61,1.19,2.61,4.12,0,0,0,0.34,0,-0.013909,-0.0159156,-0.0073093,-0.0502413,-0.045134,sell
2021-04-08,0,0,0,0,5.13,0.17,1.8,1.96,1.8,5.32,0,0,0,1.94,0,-0.025135,-0.0238678,-0.0155239,-0.0346668,-0.024326,sell
2021-04-09,0,0,0,0,3.76,0.28,1.01,3.25,0.77,3.81,0.24,0.28,0,3.2,0,-0.000608, 0.0041828, 0.0003198, 0.0037960,-0.015237,buy
2021-04-10,0,0,0,0,1.96,0.61,2.49,3.52,1.1,4.66,1.55,0.82,0,0.45,0,-0.023706,-0.0242931,-0.0236335,-0.0237063,-0.081792,sell
2021-04-11,0,0,0,0,3,1.24,4.47,4.08,1.52,4.64,3.46,2.44,0,0.73,0, 0.038996, 0.0376400, 0.0214828, 0.0034763, 0.030131,buy
2021-04-12,0,0,0.19,0,1.9,2.81,2.14,3.08,2.14,1.9,1.61,3.27,0,1.2,0,-0.018237, 0.0508093, 0.0201201, 0.0139983, 0.010238,buy
2021-04-13,0,0,0.31,0,0,4.94,3,0.31,3,0,3,0.62,0,1.94,0,-0.021597,-0.0160887,-0.0110441,-0.0215972, 0.004332,sell
2021-04-14,0,0,0.54,0,1.01,4.83,2.97,0.75,2.97,1.01,1.86,1.29,0,2.97,0, 0.054359, 0.0467521, 0.0400891, 0.0474869, 0.054359,buy
2021-04-15,0,0,0.92,0,2.89,3.25,2.39,1.79,2.39,2.89,0.46,2.71,0,2.79,0, 0.019394,-0.0005111, 0.0231978, 0.0087770, 0.022741,buy
2021-04-16,0,0,1.55,0,1.37,2.86,2.5,3.46,2.5,1.37,1.15,5.01,0.36,1.71,0, 0.084910, 0.0770352, 0.0712711, 0.0864183, 0.097075,buy
2021-04-17,0,0,2.67,0,0,4.03,2.97,4.99,2.97,0.2,3.83,7.66,0.98,0,0, 0.001253,-0.0351511,-0.0192008,-0.0332055,-0.034990,sell
2021-04-18,0,0,2.97,0,0,6.47,2.3,2.53,2.3,0.58,5.89,5.5,2.67,0,0,-0.032984,-0.0536225,-0.0728693,-0.0222039,-0.052071,sell
2021-04-19,0,0,1.94,0,0,3,0,0,0,1.7,1.3,1.94,2.97,0,0, 0.000840, 0.0021208,-0.0259826, 0.0092216, 0.000382,buy
2021-04-20,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0.34,0,-0.008926, 0.0245792,-0.0061697,-0.0385297,-0.031581,sell
2021-04-21,0,0,0,0,0,2.35,0,0,0,2.35,0,0,0,0.96,0.13, 0.021937, 0.0214831, 0.0143413,-0.0412444, 0.034104,buy
2021-04-22,0,0,0,0,0.25,2.97,0,0,0,2.97,0.25,0,0,3,0.29, 0.002659,-0.0347571,-0.0347571,-0.0252302,-0.001420,sell
2021-04-23,0,0,0,0,0.77,2.06,0,0,0,2.06,0.77,0,0,4.65,0.64, 0.010751,-0.0038077,-0.0151509,-0.0217707, 0.012803,sell
2021-04-24,0,0,0,0,3.62,0.56,0,0,0.16,0.4,3.62,0,0,2.92,1.39,-0.022154,-0.0371678,-0.0130273,-0.0287950,-0.005923,sell
2021-04-25,0,0,0,0,5.97,1.51,0,0,0.57,0.94,5.97,0,0,0,2.97, 0.001361, 0.0098387,-0.0110309,-0.0627834,-0.012959,sell
2021-04-26,0,0,0,0,0,3.77,0,0,1.57,2.2,0,0,0,0,2.84, 0.006642, 0.0287271, 0.0095043, 0.0112219, 0.010842,buy
