Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,61.3675,17.3458333333333,154.546666666667,-0.063978,-0.047482,-0.059582,-0.056272,-0.0606117,sell
2020-09-08,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,61.8454166666667,17.9466666666667,156.09,-0.037211,-0.033286,-0.036728,-0.038177,-0.0326341,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,62.3025,18.5291666666667,157.62875,-0.007065, 0.023337,-0.001762, 0.020670,-0.0129481,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,62.7354166666667,19.08875,159.162083333333,-0.097019,-0.044909,-0.044504,-0.060086,-0.0539578,sell
2020-09-11,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,63.14625,19.6320833333333,160.692916666667,-0.043225,-0.046661,-0.052211,-0.037338,-0.0404569,sell
2020-09-12,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,63.5329166666667,20.15375,162.2175,-0.019643,-0.051897,-0.051508,-0.030418,-0.0009499,sell
2020-09-13,none,none,none,none,none,a150,a90,none,a180,a180,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,63.8966666666667,20.6541666666667,163.7375,-0.086218,-0.050202,-0.095041,-0.074573,-0.0794229,sell
2020-09-14,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,64.2375,21.135,165.252083333333,-0.040098,-0.019388,-0.041104,-0.028805,-0.0171666,sell
2020-09-15,none,none,none,none,none,none,a120,none,a150,a150,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,64.5575,21.5975,166.76375,-0.045988,-0.037040,-0.054526,-0.058985,-0.0841906,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,64.8545833333333,22.0395833333333,168.270416666667,-0.012901,-0.000685,-0.025989,-0.019722, 0.0084942,sell
2020-09-17,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,65.1258333333334,22.4591666666667,169.770416666667, 0.024566, 0.015919,-0.002295, 0.015946, 0.0159146,buy
2020-09-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,65.3754166666667,22.8591666666667,171.264166666667,-0.004184, 0.010273,-0.019173, 0.012498, 0.0101736,sell
2020-09-19,none,none,none,none,none,none,a180,a0,a90,a90,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,65.59875,23.235,172.75, 0.031778, 0.027864, 0.035021, 0.031778, 0.0277887,buy
2020-09-20,none,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,65.7995833333333,23.5904166666667,174.229166666667, 0.000099, 0.000990, 0.007206,-0.008941, 0.0073204,buy
2020-09-21,none,none,none,a90,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,65.9733333333333,23.9220833333333,175.697916666667,-0.009114,-0.005417,-0.003191,-0.026213, 0.0031170,sell
2020-09-22,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,66.1220833333334,24.23,177.157083333333,-0.057748,-0.006688,-0.010741,-0.048275,-0.0164358,sell
2020-09-23,none,none,a180,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,66.24125,24.5120833333333,178.602916666667, 0.035159, 0.031590, 0.035133,-0.023663, 0.0338275,buy
2020-09-24,none,none,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,66.33375,24.7683333333333,180.03625, 0.003552, 0.007711, 0.012321,-0.034074, 0.0131578,buy
2020-09-25,a90,none,a180,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,66.3966666666667,24.9970833333333,181.455416666667, 0.035875, 0.023313, 0.032179, 0.000164, 0.0302860,buy
2020-09-26,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,66.4258333333334,25.1945833333333,182.85375,-0.009978,-0.012614,-0.029881, 0.007746, 0.0012403,sell
2020-09-27,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,66.4237500000001,25.3625,184.234583333333,-0.009861,-0.011436,-0.027295,-0.010865,-0.0094040,sell
2020-09-28,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,66.3854166666667,25.4970833333333,185.593333333333,-0.006304, 0.005576, 0.024010, 0.026809,-0.0088261,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975,66.31,25.59625,186.926666666667,-0.006627,-0.005677, 0.043424, 0.064534, 0.0119735,buy
2020-09-30,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,66.1941666666667,25.6570833333333,188.232916666667,-0.020192,-0.032845,-0.031630,-0.002497,-0.0191817,sell
2020-10-01,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,66.0375,25.6783333333333,189.507083333333,-0.049080,-0.063435,-0.047238,-0.049803,-0.0506157,sell
2020-10-02,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,65.8329166666667,25.6533333333333,190.745,-0.027286,-0.062234,-0.054043,-0.039886,-0.0514568,sell
2020-10-03,a90,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,65.5779166666667,25.5808333333333,191.941666666667,-0.030069,-0.034675,-0.034995,-0.028469,-0.0400886,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,65.2704166666667,25.4558333333333,193.095833333333,-0.040238,-0.036584,-0.041161,-0.046403,-0.0302824,sell
2020-10-05,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,64.90375,25.2754166666667,194.199166666667,-0.043632,-0.037784,-0.039828,-0.040956,-0.0369399,sell
2020-10-06,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,64.4754166666667,25.0333333333333,195.2475, 0.007248,-0.016367, 0.024693, 0.017165, 0.0115002,buy
2020-10-07,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,63.9754166666667,24.7216666666667,196.231666666667, 0.007248,-0.016351, 0.024693, 0.017165, 0.0115002,buy
2020-10-08,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,252.19,63.40125,24.3379166666667,197.1475, 0.015673,-0.032062, 0.028533, 0.016791,-0.0037875,buy
2020-10-09,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,a135,a135,none,none,100.2425,196.62875,263.61375,62.745,23.8720833333333,197.98625, 0.018409,-0.034200, 0.022784, 0.010561,-0.0211197,sell
2020-10-10,none,none,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,62.0004166666667,23.3208333333333,198.740833333333,-0.033657,-0.041947,-0.024301, 0.015168,-0.0228291,sell
2020-10-11,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,61.15875,22.6729166666667,199.402083333333, 0.042277,-0.036490, 0.041359, 0.057613, 0.0639657,buy
2020-10-12,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,60.2120833333333,21.9225,199.960833333333,-0.031105,-0.025067,-0.027447,-0.030735,-0.0371583,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,59.1533333333333,21.06,200.408333333333,-0.007295, 0.018483, 0.007636, 0.012982, 0.0082948,buy
2020-10-14,none,none,none,none,none,none,a150,a60,a120,a120,none,a180,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,57.9720833333333,20.0766666666667,200.735,-0.020025,-0.006013,-0.011184,-0.006116,-0.0039782,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,56.66,18.9641666666667,200.930416666667,-0.018700,-0.038339,-0.027996,-0.040916,-0.0163071,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a90,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,55.2125,17.7179166666667,200.989583333333,-0.001968,-0.025035, 0.015227,-0.016786, 0.0067648,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,53.6270833333333,16.3304166666667,200.904583333333, 0.032255, 0.084874, 0.028780, 0.058075, 0.1081610,buy
2020-10-18,none,none,none,none,none,a180,a150,none,a60,a60,none,none,none,a90,none,a150,none,none,none,229.260416666667,205.545416666667,23.715,51.88875,14.7983333333333,200.670416666667, 0.019302, 0.013447, 0.054769, 0.037901, 0.0377529,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,50.0058333333334,13.1216666666667,200.286666666667, 0.015007, 0.018185, 0.044777, 0.026343, 0.0386476,buy
2020-10-20,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,47.9875,11.305,199.756666666667, 0.050681, 0.013290, 0.020426, 0.018744, 0.0499738,buy
2020-10-21,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,45.83,9.3575,199.089583333333, 0.024103, 0.003190, 0.033257, 0.028206, 0.0245338,buy
2020-10-22,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,43.5620833333333,7.29333333333333,198.299583333333, 0.033005, 0.002704,-0.023985,-0.021004,-0.0004094,sell
2020-10-23,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,41.19875,5.135,197.405833333333, 0.033111, 0.024677, 0.030655, 0.027160, 0.0357854,buy
2020-10-24,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,38.7625,2.90958333333333,196.43625, 0.018700, 0.027879, 0.032128, 0.030887, 0.0308797,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,36.2954166666667,75.6504166666667,195.426666666667, 0.023532, 0.027963, 0.025426, 0.026669, 0.0271468,buy
2020-10-26,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,33.8266666666667,358.392916666667,194.406666666667,-0.002094, 0.029230, 0.007418, 0.021326, 0.0108692,buy
2020-10-27,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,31.3975,356.176666666667,193.41625,-0.001470,-0.010509, 0.002963, 0.013108, 0.0086523,buy
2020-10-28,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,29.04875,354.040416666667,192.49875,-0.031999,-0.033172,-0.018487,-0.013682,-0.0214203,sell
2020-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,26.8116666666667,352.016666666667,191.680833333333, 0.000065,-0.005497,-0.019865,-0.005250,-0.0139744,sell
2020-10-30,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,24.72,350.13875,190.998333333333,-0.012691,-0.012617,-0.004668,-0.016090,-0.0090876,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,22.7908333333333,348.424583333333,190.46875,-0.019814,-0.011718,-0.014146,-0.020638,-0.0179043,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,21.045,346.894166666667,190.110416666667,-0.018310,-0.007774,-0.016966,-0.023553,-0.0121239,sell
2020-11-02,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,19.4883333333333,345.555833333333,189.931666666667,-0.071841,-0.072618,-0.066802,-0.073255,-0.0502401,sell
2020-11-03,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,18.1245833333333,344.40875,189.932083333333, 0.030657, 0.026484, 0.026223, 0.033558, 0.0277860,buy
2020-11-04,none,none,none,none,a90,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,16.9483333333333,343.450833333333,190.10875, 0.024393,-0.006382, 0.012577, 0.017794, 0.0134467,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,15.95125,342.672083333333,190.45375,-0.029599,-0.021575,-0.027062,-0.035086,-0.0276212,sell
2020-11-06,none,none,none,none,a90,none,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,15.12375,342.064583333333,190.957083333333,-0.009645,-0.009327,-0.009861,-0.003118,-0.0091837,sell
2020-11-07,none,none,none,none,a90,none,none,a90,none,a180,a90,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,14.4504166666667,341.612083333333,191.6025,-0.018151,-0.025920,-0.013902,-0.007475,-0.0155734,sell
2020-11-08,none,none,none,none,a90,none,a120,none,none,none,a90,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,13.9183333333333,341.299166666667,192.375833333333,-0.019348,-0.005885,-0.026374,-0.017089,-0.0098598,sell
2020-11-09,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,13.5120833333333,341.114583333333,193.263333333333,-0.031973,-0.034500,-0.031198,-0.033547,-0.0320234,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,13.2166666666667,341.040833333333,194.247916666667,-0.018069,-0.019574,-0.012395,-0.016418,-0.0195741,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,13.02,341.06625,195.320833333333,-0.050119,-0.048981,-0.050535,-0.050603,-0.0412372,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,12.9070833333333,341.175416666667,196.464166666667,-0.038866,-0.042862,-0.013686,-0.031793,-0.0414065,sell
2020-11-13,none,none,none,none,none,none,none,a0,a90,a90,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,12.86625,341.3575,197.667083333333, 0.019555, 0.063104, 0.073363, 0.060890, 0.0706870,buy
2020-11-14,none,none,none,none,none,none,a150,none,none,none,a180,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,12.8904166666667,341.605416666667,198.922916666667,-0.011513, 0.017267, 0.040002, 0.033547, 0.0250965,buy
2020-11-15,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,12.96625,341.905416666667,200.216666666667,-0.010900, 0.028546,-0.012034,-0.010207, 0.0407638,buy
2020-11-16,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,13.0875,342.250833333333,201.544166666667,-0.000499,-0.017626, 0.009245, 0.014731, 0.0134911,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,13.2458333333333,342.632916666667,202.896666666667,-0.007067,-0.024001, 0.010719, 0.009763, 0.0099872,sell
