Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-02,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.0031396, 0.0080657,-0.0420990,-0.043153358,-0.042098970,sell
2021-10-03,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,-0.0084742, 0.0146477,-0.0359141,-0.035914115,-0.009400686,sell
2021-10-04,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0, 0.0019319,-0.0091038, 0.0141895, 0.007307217, 0.022838437,buy
2021-10-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0151558,-0.0289034,-0.0055842,-0.015537035, 0.006442259,sell
2021-10-06,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0239690, 0.0233805, 0.0245971, 0.023027041,-0.006414161,buy
2021-10-07,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0107497,-0.0288726,-0.0009903,-0.020941442,-0.027807842,sell
2021-10-08,2,0,0,0,0,0,1,0,1,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0184058,-0.0164766, 0.0239300,-0.012003755,-0.020145197,sell
2021-10-09,2,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0262223,-0.0285370,-0.0043252,-0.025023893,-0.028536953,sell
2021-10-10,2,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0142324,-0.0122223,-0.0122223,-0.011180244,-0.011180244,sell
2021-10-11,2,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0102643, 0.0102643, 0.0102643, 0.009440061, 0.010264332,buy
2021-10-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0173629,-0.0022197,-0.0150311,-0.004068768,-0.005383172,sell
2021-10-13,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0056969,-0.0020170,-0.0159245,-0.002902845,-0.002902845,sell
2021-10-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0218844, 0.0006103,-0.0437342,-0.023361030,-0.002733841,sell
2021-10-15,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0039256, 0.0020481,-0.0044763,-0.004969733, 0.002048118,sell
2021-10-16,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0261416, 0.0039616, 0.0272696, 0.003961588, 0.003961588,buy
2021-10-17,0,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0226498, 0.0167806, 0.0217690, 0.016147253, 0.016752986,buy
2021-10-18,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0139705, 0.0109570, 0.0228223, 0.017331294, 0.013259878,buy
2021-10-19,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0105566, 0.0082303, 0.0195251, 0.013553794, 0.008230300,buy
2021-10-20,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0061985, 0.0066627, 0.0042300, 0.004900266, 0.005093525,buy
2021-10-21,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0048168,-0.0025122,-0.0140563,-0.009912698,-0.003704056,sell
2021-10-22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0003609, 0.0020058, 0.0145841, 0.008682139, 0.012508858,buy
2021-10-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0101574, 0.0217706, 0.0078257, 0.000527762, 0.035957083,buy
2021-10-24,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0366047,-0.0342788,-0.0154060,-0.029763537,-0.036604693,sell
2021-10-25,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0220229,-0.0085042,-0.0185798,-0.021479239,-0.022253545,sell
2021-10-26,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0038349, 0.0039242, 0.0004345, 0.000434460, 0.004171678,buy
2021-10-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0182149,-0.0183365,-0.0182149,-0.016886225,-0.017514122,sell
2021-10-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0226218,-0.0223876,-0.0224630,-0.018923478,-0.022621816,sell
2021-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0189678,-0.0116038,-0.0074964,-0.006473704,-0.019536896,sell
2021-10-30,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0178226,-0.0126148,-0.0076928,-0.008215783,-0.017704902,sell
2021-10-31,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0023008, 0.0139526, 0.0057037, 0.004824690, 0.005905095,buy
2021-11-01,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0000072, 0.0003123, 0.0011965,-0.001357402, 0.001196542,buy
2021-11-02,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0032949,-0.0008918,-0.0032949,-0.018465621, 0.004294098,buy
2021-11-03,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0047108, 0.0085154,-0.0007324, 0.012999666,-0.000732355,buy
2021-11-04,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0259518, 0.0259518, 0.0248633, 0.023673946, 0.024863269,buy
2021-11-05,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0031614, 0.0002319, 0.0008800, 0.002949770,-0.002639861,buy
2021-11-06,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0016708, 0.0018048,-0.0016708,-0.002430321,-0.000132319,buy
2021-11-07,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0007508, 0.0031532,-0.0004155,-0.003314441,-0.001249231,sell
2021-11-08,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0040665,-0.0028132,-0.0034989,-0.004991921,-0.004038007,sell
2021-11-09,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0003241,-0.0002063,-0.0000471,-0.000324055,-0.000076609,buy
2021-11-10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0054444,-0.0075156,-0.0057852,-0.007198339,-0.002841637,sell
2021-11-11,1,0,0,0,0,1,0,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0147853,-0.0141874, 0.0044719,-0.014307542,-0.006886493,sell
2021-11-12,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0003662,-0.0003773,-0.0027852,-0.005035084,-0.003286769,sell
2021-11-13,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0019334, 0.0105526, 0.0021127, 0.002014833, 0.003997764,buy
2021-11-14,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0126753, 0.0091536, 0.0156076, 0.011463455, 0.019240282,buy
2021-11-15,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0058796,-0.0002467, 0.0029551, 0.002576978, 0.007999526,buy
2021-11-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0203409,-0.0228125,-0.0184242,-0.020407764,-0.006353599,sell
2021-11-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0127041,-0.0031993,-0.0031993,-0.003475612,-0.005479647,sell
2021-11-18,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0037082,-0.0077094,-0.0112361, 0.002022424,-0.003756244,sell
2021-11-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0105457, 0.0057757, 0.0089843, 0.004376248, 0.010366343,buy
2021-11-20,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0243511, 0.0094977, 0.0219509, 0.021950867, 0.028938507,buy
2021-11-21,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0347942, 0.0033670, 0.0344155, 0.034597896, 0.031584400,buy
2021-11-22,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0246052, 0.0056911, 0.0211134, 0.024605238, 0.028343587,buy
2021-11-23,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0081097, 0.0066528, 0.0072955, 0.010966247,-0.001782198,buy
2021-11-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0027346, 0.0005984, 0.0005984, 0.003072655, 0.000436840,buy
2021-11-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0090246,-0.0244793,-0.0249792,-0.023518245,-0.023085244,sell
2021-11-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0002830,-0.0021769,-0.0037128,-0.003712787, 0.001065861,sell
2021-11-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0072307, 0.0039750, 0.0037399, 0.005462584, 0.004495880,buy
2021-11-28,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0235405, 0.0034534, 0.0080052, 0.022332612, 0.006512978,buy
2021-11-29,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0101846, 0.0238218, 0.0165399, 0.022744040, 0.024998364,buy
2021-11-30,1,0,1,0,0,0,0,0,1,0,0,1,3,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0074261, 0.0114025, 0.0070288, 0.013638795, 0.011399615,buy
2021-12-01,1,0,1,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0103335, 0.0091878, 0.0114332, 0.014893518, 0.012393916,buy
2021-12-02,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0024509,-0.0013543,-0.0016472,-0.010247225, 0.014544013,buy
2021-12-03,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0054929,-0.0040238,-0.0054929,-0.006732799,-0.005977795,sell
2021-12-04,1,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0193137, 0.0174075, 0.0179809, 0.004760019, 0.019313666,buy
2021-12-05,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0127411, 0.0140234, 0.0119293, 0.009544181, 0.025238283,buy
2021-12-06,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0135690, 0.0141111, 0.0135690, 0.008542388, 0.015144208,buy
2021-12-07,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0172760, 0.0029195, 0.0163465, 0.001272942, 0.026326672,buy
2021-12-08,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0548873,-0.0548873,-0.0416393,-0.054887343,-0.041639339,sell
2021-12-09,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0234306, 0.0123367, 0.0231682, 0.012940879, 0.012992878,buy
2021-12-10,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0256751,-0.0293677,-0.0293677,-0.029583560,-0.048458532,sell
2021-12-11,0,2,0,1,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0289341,-0.0301068,-0.0301068,-0.028782806,-0.049197639,sell
2021-12-12,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0130223,-0.0088085,-0.0168570,-0.013397066,-0.009942875,sell
2021-12-13,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0022505,-0.0015245,-0.0013272,-0.000635635, 0.001652605,buy
2021-12-14,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0034175,-0.0012393,-0.0034175,-0.003330357,-0.004530825,sell
2021-12-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0032713, 0.0026253,-0.0034280,-0.004724379,-0.005643478,sell
2021-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0001446,-0.0011839,-0.0001446,-0.000144593,-0.009233507,sell
2021-12-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0052276,-0.0008785,-0.0014563,-0.005227629,-0.009233507,sell
2021-12-18,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0009105,-0.0010002,-0.0009105,-0.000910503,-0.007445199,sell
2021-12-19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0045819,-0.0026642,-0.0042504,-0.004581943,-0.010402858,sell
2021-12-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0018687, 0.0005410,-0.0018687,-0.001868701,-0.010183782,sell
2021-12-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0034522,-0.0029124,-0.0019367,-0.001936701,-0.010470891,sell
2021-12-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0067787,-0.0052220,-0.0048700, 0.005301547,-0.003880059,sell
2021-12-23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0008434, 0.0166463, 0.0046662, 0.004666201, 0.005163628,buy
2021-12-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0008817,-0.0168917,-0.0090584,-0.000297094,-0.008254561,sell
2021-12-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0135734,-0.0190403,-0.0139258,-0.015601442,-0.013996221,sell
2021-12-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0132037,-0.0172143,-0.0149567,-0.015093633,-0.013317743,sell
2021-12-27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0107767,-0.0168892, 0.0034730, 0.001030122, 0.001437285,sell
2021-12-28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0262217,-0.0418328,-0.0262217,-0.017693297,-0.026221655,sell
2021-12-29,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0240944,-0.0240944,-0.0305947,-0.003370424,-0.014037940,sell
2021-12-30,1,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0103295,-0.0010058, 0.0094106, 0.002183633,-0.001343693,buy
2021-12-31,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0184654, 0.0188397,-0.0088197, 0.024020329,-0.008819735,buy
2022-01-01,1,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0231374,-0.0084042,-0.0235366,-0.027071198,-0.023536550,sell
2022-01-02,1,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0015742,-0.0051261,-0.0076343,-0.007453165,-0.007634324,sell
2022-01-03,0,1,1,0,0,1,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0194722,-0.0031640,-0.0036857, 0.034722040, 0.017859888,buy
2022-01-04,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174730, 0.0107236, 0.0107236, 0.011531694, 0.011531694,buy
2022-01-05,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0240625, 0.0260682,-0.0244599,-0.023827693,-0.028148481,sell
2022-01-06,0,1,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0012932, 0.0004889, 0.0008149,-0.000510654, 0.000488904,buy
2022-01-07,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0017849,-0.0017849,-0.0036526,-0.003932401,-0.002398729,sell
2022-01-08,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0102635, 0.0117611, 0.0102635, 0.009037996, 0.009823789,buy
2022-01-09,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0164173, 0.0178946,-0.0117439, 0.020640080, 0.022567396,buy
2022-01-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0046399, 0.0291007,-0.0040441, 0.029722945, 0.007825615,buy
2022-01-11,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0046192, 0.0122966,-0.0059509, 0.012296571, 0.009976893,buy
2022-01-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0076918, 0.0064674, 0.0072089, 0.021620530, 0.015177916,buy
2022-01-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119073,-0.0108720,-0.0121593,-0.003971077,-0.008616410,sell
2022-01-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094972, 0.0046558,-0.0032941, 0.004956507,-0.004775683,sell
2022-01-15,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040920, 0.0047480, 0.0047637, 0.004098389, 0.004748008,buy
2022-01-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0142141, 0.0132376, 0.0131148, 0.011069501, 0.013114799,buy
2022-01-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035206,-0.0019631, 0.0032671, 0.009825395,-0.001963101,buy
2022-01-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000574, 0.0035359, 0.0055438, 0.018243965, 0.003794483,buy
2022-01-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020799, 0.0073263, 0.0084539, 0.001873256, 0.007443786,buy
