Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,-0.01550332,-0.0152748,-0.0249276,-0.013056,-0.009798,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,-0.02413802,-0.0250259,-0.0248178,-0.022378,-0.008037,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,-0.01420165,-0.0215245,-0.0224414,-0.018518,-0.000647,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097, 0.04270474, 0.0468620, 0.0389508, 0.044940, 0.050739,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,-0.00659402,-0.0081019,-0.0095961,-0.010005,-0.011151,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369, 0.00869472, 0.0036383, 0.0050806, 0.010718, 0.007895,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,-0.01236663,-0.0194767,-0.0060550,-0.016456,-0.016025,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,-0.02077880,-0.0280871,-0.0229797,-0.023946,-0.019010,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,-0.01364739,-0.0151285,-0.0202142, 0.007927,-0.018043,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414, 0.00263995, 0.0040574,-0.0157161,-0.016484,-0.008407,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,-0.02888315,-0.0260706,-0.0236397,-0.026511,-0.020923,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,-0.01586768,-0.0120953,-0.0193557,-0.015978,-0.002672,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,-0.00459773,-0.0064325,-0.0048124,-0.005535,-0.003604,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632, 0.00582831,-0.0075902, 0.0115337, 0.005949, 0.002838,sell
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291, 0.01227471,-0.0069837, 0.0121904, 0.007113, 0.009670,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,-0.00613660,-0.0090422,-0.0065574,-0.014282,-0.005466,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,-0.02059736,-0.0143094,-0.0139956,-0.011780,-0.013908,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762, 0.01533520, 0.0134016, 0.0140905,-0.003129,-0.019073,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845, 0.00256995,-0.0058305,-0.0036234, 0.004028, 0.004806,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,-0.00756773,-0.0088148,-0.0007484, 0.008552, 0.012238,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307, 0.00911467, 0.0054315,-0.0034767, 0.004724,-0.003124,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,-0.01575149,-0.0093979,-0.0150347,-0.005947,-0.013059,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616, 0.00780856, 0.0114013, 0.0132301, 0.008691, 0.011591,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459, 0.01374602, 0.0154641, 0.0073738, 0.012825, 0.013239,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965, 0.01395240, 0.0173970,-0.0075888, 0.020084,-0.004451,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,-0.00596032,-0.0017361,-0.0109187, 0.008516,-0.014461,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,-0.01599236,-0.0225879,-0.0200879,-0.013336,-0.011901,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,-0.01482111,-0.0256610,-0.0230692,-0.021395,-0.017235,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194, 0.00200045,-0.0017482,-0.0008785, 0.008650,-0.004593,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,-0.00721332,-0.0059145,-0.0030294,-0.002510,-0.005212,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474, 0.01280858, 0.0092065, 0.0178932, 0.016469, 0.017672,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917, 0.01264172,-0.0027651, 0.0029244, 0.000152,-0.000448,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,-0.00162534,-0.0146168,-0.0065950, 0.002150,-0.002438,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,-0.00288603, 0.0043981,-0.0023070, 0.006943, 0.007324,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334, 0.00006706,-0.0024486,-0.0003830, 0.000734, 0.001916,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499, 0.00907577,-0.0001668, 0.0042425, 0.009569, 0.006000,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145, 0.00557914, 0.0052097, 0.0071246, 0.008105,-0.003820,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,-0.01632313,-0.0193105,-0.0137220,-0.012568,-0.014841,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,-0.01447845,-0.0107041,-0.0059146,-0.010105, 0.003202,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561, 0.02333516, 0.0293533, 0.0268081, 0.025366, 0.004861,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303, 0.00787232, 0.0087811, 0.0109073, 0.008712, 0.009080,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,-0.03564150,-0.0364845,-0.0358131,-0.009900,-0.002239,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072, 0.00321834,-0.0122264,-0.0102669,-0.013942, 0.000233,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,-0.00615363,-0.0162649,-0.0107592,-0.015688, 0.001316,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,-0.00536310,-0.0149938,-0.0266722,-0.039510,-0.030292,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882, 0.00974892,-0.0025577,-0.0041713, 0.001407,-0.001888,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,-0.00924917,-0.0041177,-0.0035898, 0.004568,-0.002905,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,-0.01203718,-0.0107111,-0.0034988,-0.011237, 0.003860,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423, 0.01151382, 0.0118031, 0.0061002,-0.008148,-0.009041,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405, 0.00854061, 0.0242959, 0.0189971, 0.014104, 0.000362,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375, 0.02669620, 0.0224802, 0.0216870, 0.019998, 0.024714,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236, 0.00143104,-0.0009879, 0.0182093, 0.001993, 0.002786,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096, 0.02753681, 0.0112895, 0.0224976, 0.023478, 0.012083,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,-0.01155796,-0.0055911,-0.0070361,-0.004937,-0.010129,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857, 0.05195811, 0.0554756, 0.0522986, 0.057074, 0.055893,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854, 0.04687364, 0.0459366, 0.0525274, 0.053002, 0.045963,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698, 0.00488149, 0.0063471, 0.0053897, 0.011639, 0.003400,sell
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176, 0.00799011, 0.0067224, 0.0014106, 0.014059, 0.011935,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,-0.02979880,-0.0230609,-0.0261920,-0.035458,-0.031147,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929, 0.00444476, 0.0034862, 0.0040033, 0.032709,-0.008190,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,-0.02428015,-0.0257809,-0.0302691, 0.007354,-0.026919,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,-0.02149957,-0.0286040,-0.0393162,-0.026718,-0.039520,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,-0.02780265,-0.0363305,-0.0267954,-0.034573,-0.023944,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,-0.00835323,-0.0104477,-0.0107756, 0.001682, 0.001151,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592, 0.01911241, 0.0087519, 0.0121561, 0.014902, 0.030346,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,-0.00790649,-0.0097567,-0.0009779,-0.011449,-0.009474,buy
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342, 0.00296157, 0.0043467, 0.0135562, 0.011526, 0.019430,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,-0.01408002,-0.0174470, 0.0178749, 0.002201, 0.001019,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,-0.01361835,-0.0151537,-0.0070405,-0.004139,-0.014052,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,-0.01226314,-0.0100507,-0.0125332,-0.011615,-0.009588,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,-0.03903033,-0.0342338,-0.0326033,-0.038303,-0.014488,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,-0.00824523,-0.0100322,-0.0027923,-0.007379,-0.003303,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,-0.01486326,-0.0130203,-0.0048640,-0.014387,-0.003439,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,-0.02479725,-0.0200901,-0.0146062,-0.024293,-0.012448,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,-0.00697197,-0.0040155,-0.0128956,-0.007120,-0.008099,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,-0.01696802,-0.0135327,-0.0104641,-0.016202,-0.006688,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,-0.00296050,-0.0027344, 0.0065467,-0.005878, 0.014817,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486, 0.00117132,-0.0019883, 0.0430243, 0.011477, 0.016736,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,-0.01776546,-0.0167952, 0.0106625,-0.009829,-0.004879,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,-0.02858264,-0.0141291, 0.0047691,-0.006281, 0.006022,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,-0.00570421,-0.0030440,-0.0143453, 0.008810,-0.010817,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068, 0.00352483, 0.0058811, 0.0069250, 0.007941, 0.002709,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,-0.00182174, 0.0075941, 0.0092794, 0.007597, 0.003167,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809, 0.01061226,-0.0083209, 0.0078990, 0.023355, 0.015764,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,-0.01000411,-0.0190752,-0.0238511, 0.003722,-0.022306,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841, 0.00365199, 0.0025858,-0.0158830,-0.008220,-0.000835,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049, 0.02268211, 0.0205075, 0.0031968, 0.003937, 0.025227,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719, 0.01828797, 0.0228307,-0.0111888, 0.028791, 0.014847,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,-0.02564381,-0.0258936,-0.0160649,-0.019945,-0.024656,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,-0.01356654,-0.0025540,-0.0123179,-0.001316,-0.007419,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044, 0.01949884, 0.0042675, 0.0110677, 0.011602, 0.002823,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706, 0.01850787, 0.0183946, 0.0231573, 0.021677, 0.031285,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,-0.00207394,-0.0021410,-0.0108301,-0.008965,-0.008359,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967, 0.01370056, 0.0097588, 0.0128177, 0.010905, 0.007478,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011, 0.00657374, 0.0095064, 0.0264228, 0.023818, 0.040561,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,-0.00723795,-0.0060807,-0.0143751, 0.001097,-0.010123,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,-0.01665743,-0.0231613,-0.0184348,-0.006416,-0.005780,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,-0.01082534,-0.0124996,-0.0089935,-0.012677,-0.014722,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267, 0.00128220,-0.0136292,-0.0017845,-0.003681,-0.001815,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,-0.03645795,-0.0208087,-0.0269721,-0.019752,-0.027494,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,-0.02490587,-0.0123020,-0.0158937,-0.016311,-0.010817,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,-0.00987994,-0.0025180, 0.0033365, 0.009628, 0.001037,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,-0.02148141, 0.0009824, 0.0085683, 0.016764, 0.006705,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,-0.00715289, 0.0115295, 0.0170576, 0.016203, 0.016271,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,-0.02486374, 0.0031231, 0.0104588,-0.000734, 0.010459,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,-0.00690111,-0.0094009,-0.0064012, 0.000754,-0.006883,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,-0.00064817, 0.0127469,-0.0083414, 0.003553, 0.014011,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535, 0.01563838, 0.0131979, 0.0151992, 0.009797, 0.009063,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,-0.01981748,-0.0267052,-0.0042740, 0.002640,-0.004649,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,-0.01297574,-0.0030382,-0.0025830, 0.008959,-0.000740,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,-0.03368725,-0.0226585,-0.0223398, 0.006346,-0.022986,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,-0.01462289,-0.0175912,-0.0108875,-0.002315,-0.022368,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755, 0.00788463,-0.0002687,-0.0007543, 0.000313,-0.001896,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486, 0.05064085, 0.0530196, 0.0552623, 0.058407, 0.023941,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,-0.00512479,-0.0057376, 0.0184658, 0.018741, 0.028402,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599, 0.02809154, 0.0343073, 0.0380309, 0.041558, 0.046392,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098, 0.00497713, 0.0043109, 0.0060137, 0.005460, 0.009638,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725, 0.00569865, 0.0149109, 0.0159763, 0.019905, 0.020098,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928, 0.03515946, 0.0373435, 0.0387517, 0.041355, 0.040007,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746, 0.00405317, 0.0081168, 0.0103004, 0.007871, 0.005214,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,-0.02078147, 0.0010859,-0.0131740,-0.002703, 0.000637,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,-0.01005253,-0.0034455,-0.0111411,-0.010808, 0.000123,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394, 0.02216227, 0.0362224, 0.0296205, 0.029682, 0.017306,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958, 0.02486056, 0.0265680, 0.0238275, 0.040312, 0.006465,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,-0.00269657,-0.0051063,-0.0023557, 0.022689,-0.001073,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,-0.02958421,-0.0331575,-0.0277169,-0.003768,-0.027325,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,-0.00972800,-0.0068994,-0.0061209, 0.002300,-0.005816,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486, 0.01283017, 0.0185114, 0.0184980, 0.017500, 0.020155,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,-0.02251875,-0.0028898, 0.0069901, 0.015473, 0.006913,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,-0.02708528,-0.0278724,-0.0127485,-0.015347,-0.017132,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,-0.02388164,-0.0078071, 0.0045155, 0.001386, 0.001890,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,-0.00874489, 0.0040717, 0.0242735, 0.003614, 0.021191,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,-0.02628591,-0.0324246,-0.0118572,-0.025195, 0.009706,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766, 0.00875780,-0.0084262, 0.0151691, 0.008937, 0.012510,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565, 0.01623831, 0.0090055, 0.0262264, 0.015918, 0.017418,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,-0.00429268,-0.0068435, 0.0078640,-0.000812,-0.008412,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335, 0.01302993, 0.0075811, 0.0074566, 0.016955, 0.000484,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445, 0.04447862, 0.0330967, 0.0296152, 0.038939, 0.029889,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,-0.00698240,-0.0165051,-0.0078510,-0.006042,-0.003056,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286, 0.01256440, 0.0110900, 0.0046497, 0.016452, 0.017773,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,-0.00657665, 0.0037454,-0.0018048,-0.009499,-0.012890,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728, 0.00843140, 0.0171838,-0.0106113, 0.017375, 0.017032,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427, 0.01917602, 0.0137782, 0.0249474, 0.015446, 0.024625,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353, 0.01293798, 0.0134257, 0.0122067, 0.009586, 0.001919,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,-0.00323986,-0.0040063,-0.0088406,-0.007931,-0.004779,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,-0.00951785,-0.0141904, 0.0029844,-0.007149,-0.015850,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,-0.01569068,-0.0155599,-0.0290810,-0.015560,-0.013539,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,-0.00608652, 0.0026381,-0.0015356,-0.001142,-0.005214,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,-0.00944038,-0.0053742,-0.0058517,-0.006060,-0.009700,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637, 0.00582504, 0.0114827, 0.0111103, 0.022000, 0.014971,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,-0.01471040,-0.0145377, 0.0074349,-0.013511,-0.019141,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552, 0.02719374, 0.0276435, 0.0273699, 0.025487, 0.009208,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887, 0.00835618, 0.0085572, 0.0203404, 0.020291, 0.004028,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392, 0.01117184, 0.0078868, 0.0190910, 0.014687,-0.004434,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322, 0.02988462, 0.0237408, 0.0080021, 0.017607, 0.016672,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,-0.00477734,-0.0146412,-0.0016764,-0.005015,-0.006617,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607, 0.00180989, 0.0082052, 0.0083624, 0.007482, 0.004228,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439, 0.00259115,-0.0016287,-0.0005841, 0.000987, 0.004964,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,-0.00538633, 0.0011586, 0.0019077, 0.002074, 0.004577,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275, 0.00094494,-0.0009170, 0.0005689,-0.007178,-0.000924,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596, 0.00872310, 0.0078211, 0.0097779, 0.009065, 0.005613,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033, 0.01291065, 0.0165981, 0.0139213, 0.013828, 0.015821,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,-0.00368190, 0.0084027, 0.0018452, 0.008659, 0.009827,buy
