Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-07,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020353,-0.0081316,-0.007997,-0.0085206,-0.0088736,sell
2022-04-08,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020353,-0.0081316,-0.007997,-0.0085206,-0.0088736,sell
2022-04-09,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046311,-0.0057606,-0.002994,-0.0065705,-0.0036142,sell
2022-04-10,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006876,-0.0054165,-0.002281,-0.0004591,-0.0015676,sell
2022-04-11,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0048647, 0.0064811, 0.004063, 0.0047584, 0.0011213,buy
2022-04-12,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0051436,-0.0008286,-0.006981, 0.0045081, 0.0040410,buy
2022-04-13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0051436,-0.0008286,-0.006981, 0.0045081, 0.0040410,buy
2022-04-14,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0038357,-0.0137949,-0.009091,-0.0094629,-0.0126774,sell
2022-04-15,0,0,0,0,2,3,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0024598,-0.0053421,-0.005744,-0.0060010,-0.0069544,sell
2022-04-16,0,0,0,0,2,4,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0, 0.0024987,-0.0027885,-0.002990, 0.0012153,-0.0022296,buy
2022-04-17,0,0,0,0,1,3,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.0003936,-0.0041012,-0.002256, 0.0006298,-0.0029303,sell
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0062586,-0.0067610,-0.007464,-0.0070037,-0.0068592,sell
2022-04-19,0,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.0026678,-0.0075592,-0.005970,-0.0073745,-0.0056101,sell
2022-04-20,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.0014275,-0.0011619,-0.005161,-0.0051626,-0.0030429,sell
2022-04-21,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0023466, 0.0031780, 0.003007, 0.0030274, 0.0081862,buy
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0030926, 0.0024068, 0.005981, 0.0067508, 0.0054839,buy
2022-04-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023384, 0.0010429, 0.007350, 0.0050141, 0.0015048,buy
2022-04-24,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023384, 0.0010429, 0.007350, 0.0050141, 0.0015048,buy
2022-04-25,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0008479,-0.0103984,-0.008625,-0.0090253, 0.0032722,sell
2022-04-26,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0055928, 0.0039142,-0.007799,-0.0047878, 0.0015508,sell
2022-04-27,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0011184, 0.0005100,-0.000738,-0.0037843,-0.0013348,sell
2022-04-28,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0009805, 0.0011836,-0.000296,-0.0010775,-0.0007493,buy
2022-04-29,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0070461, 0.0002668,-0.001333,-0.0045451,-0.0013977,sell
2022-04-30,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0042871,-0.0063800,-0.006940,-0.0057913,-0.0068815,sell
2022-05-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0061296,-0.0071783,-0.006967,-0.0060974,-0.0055988,sell
2022-05-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0061296,-0.0071783,-0.006967,-0.0060974,-0.0055988,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.0041695,-0.0008247,-0.001248,-0.0013742, 0.0006685,sell
2022-05-04,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0075900, 0.0005610,-0.001553, 0.0024250, 0.0053404,sell
2022-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0095506, 0.0038245, 0.001778, 0.0035367, 0.0066485,buy
2022-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0095506, 0.0038245, 0.001778, 0.0035367, 0.0066485,buy
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090734,-0.0070278,-0.005385,-0.0065550,-0.0092631,sell
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077571,-0.0027268, 0.000696,-0.0018498, 0.0035178,buy
2022-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017227, 0.0074360, 0.001346,-0.0041412, 0.0041154,buy
2022-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017227, 0.0074360, 0.001346,-0.0041412, 0.0041154,buy
2022-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017227, 0.0074360, 0.001346,-0.0041412, 0.0041154,buy
2022-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0039212, 0.0034420, 0.003573, 0.0056418, 0.0050214,buy
2022-05-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0027224,-0.0091288,-0.002848,-0.0037881,-0.0047481,sell
2022-05-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0118023,-0.0131671,-0.006590,-0.0072657,-0.0104573,sell
2022-05-16,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0030436,-0.0000044, 0.003384, 0.0076358,-0.0131723,buy
2022-05-17,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0053114, 0.0020101,-0.000109, 0.0002162,-0.0003548,buy
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0054065, 0.0020816, 0.003570, 0.0028998,-0.0029284,buy
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0054065, 0.0020816, 0.003570, 0.0028998,-0.0029284,buy
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0005581,-0.0059796,-0.006627,-0.0034330,-0.0045355,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0066674,-0.0066282,-0.005091,-0.0107420, 0.0034169,sell
2022-05-22,1,0,0,0,1,0,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0016526,-0.0014940, 0.004110, 0.0025175, 0.0038859,buy
2022-05-23,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0005442,-0.0080083,-0.003644, 0.0006961,-0.0016859,sell
2022-05-24,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0054761,-0.0023163,-0.001037, 0.0003663,-0.0005315,sell
2022-05-25,1,0,0,0,2,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0028044,-0.0020757,-0.001707, 0.0053993,-0.0014832,sell
2022-05-26,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0051828, 0.0009071,-0.005306,-0.0006688,-0.0021430,sell
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0025713,-0.0060085,-0.001722,-0.0070629,-0.0074521,sell
2022-05-28,1,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0017525,-0.0064806,-0.002148,-0.0066200,-0.0053455,sell
2022-05-29,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005673, 0.0035872, 0.003061, 0.0062720, 0.0109654,buy
2022-05-30,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005673, 0.0035872, 0.003061, 0.0062720, 0.0109654,buy
2022-05-31,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005673, 0.0035872, 0.003061, 0.0062720, 0.0109654,buy
2022-06-01,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0005700, 0.0067707, 0.007577, 0.0039154, 0.0049716,buy
2022-06-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0031658, 0.0088940, 0.008894, 0.0049670, 0.0080195,buy
2022-06-03,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0049624, 0.0095245, 0.009270, 0.0094856, 0.0093708,buy
2022-06-04,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0029016, 0.0049245, 0.002459, 0.0030457, 0.0026339,buy
2022-06-05,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0015464, 0.0033723, 0.005312, 0.0069389,-0.0017149,buy
2022-06-06,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024889, 0.0041695, 0.010393, 0.0078682, 0.0123069,buy
2022-06-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024889, 0.0041695, 0.010393, 0.0078682, 0.0123069,buy
2022-06-08,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024889, 0.0041695, 0.010393, 0.0078682, 0.0123069,buy
2022-06-09,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022010, 0.0006877, 0.000110,-0.0012967, 0.0036186,buy
2022-06-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123774, 0.0009114,-0.000253,-0.0083060, 0.0001239,sell
2022-06-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123774, 0.0009114,-0.000253,-0.0083060, 0.0001239,sell
2022-06-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123774, 0.0009114,-0.000253,-0.0083060, 0.0001239,sell
2022-06-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0130077, 0.0045142, 0.001427, 0.0044784, 0.0028416,buy
2022-06-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0063315, 0.0044581, 0.007298, 0.0075828, 0.0054295,buy
2022-06-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0063315, 0.0044581, 0.007298, 0.0075828, 0.0054295,buy
2022-06-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0063315, 0.0044581, 0.007298, 0.0075828, 0.0054295,buy
2022-06-17,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0095942,-0.0111581,-0.011967, 0.0017841,-0.0096509,buy
2022-06-18,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0070865,-0.0044280,-0.005353, 0.0043329, 0.0040744,buy
2022-06-19,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0053562, 0.0034471, 0.006560, 0.0021072, 0.0053829,buy
2022-06-20,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0053562, 0.0034471, 0.006560, 0.0021072, 0.0053829,buy
2022-06-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0055638, 0.0018768, 0.006185, 0.0042933, 0.0066538,buy
2022-06-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0084874, 0.0080021, 0.008514, 0.0081747, 0.0096016,buy
2022-06-23,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0009156, 0.0006157,-0.004067,-0.0031031,-0.0049408,sell
2022-06-24,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0002043,-0.0025897,-0.001266,-0.0040531,-0.0039117,sell
2022-06-25,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0031584, 0.0027938,-0.003910,-0.0051024,-0.0018218,sell
2022-06-26,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0009433, 0.0006809,-0.002390, 0.0015297, 0.0042723,buy
2022-06-27,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0008040, 0.0043915, 0.008047, 0.0007500, 0.0078029,buy
2022-06-28,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0008040, 0.0043915, 0.008047, 0.0007500, 0.0078029,buy
2022-06-29,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0008040, 0.0043915, 0.008047, 0.0007500, 0.0078029,buy
2022-06-30,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0063487, 0.0069077, 0.009203,-0.0032983, 0.0083616,buy
2022-07-01,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0083655,-0.0122908,-0.013513,-0.0122339,-0.0119038,sell
2022-07-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0021633,-0.0050941, 0.005813, 0.0042173, 0.0035167,buy
2022-07-03,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025154,-0.0073064,-0.000270,-0.0003099,-0.0009735,sell
2022-07-04,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0074062,-0.0073790,-0.007246,-0.0062943,-0.0079701,sell
2022-07-05,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0036223,-0.0026024,-0.001410,-0.0038629,-0.0015047,sell
2022-07-06,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0008865,-0.0015734,-0.002683, 0.0003740,-0.0040563,sell
2022-07-07,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0045200, 0.0072710, 0.008338, 0.0070842, 0.0075136,buy
2022-07-08,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0022468,-0.0071854, 0.003147,-0.0009772,-0.0074922,sell
2022-07-09,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0022468,-0.0071854, 0.003147,-0.0009772,-0.0074922,sell
2022-07-10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0096224, 0.0124797, 0.009685, 0.0106253, 0.0036301,buy
2022-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0084698, 0.0059117, 0.008326, 0.0091160, 0.0043961,buy
2022-07-12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0042455,-0.0017294,-0.006611, 0.0026552, 0.0020020,buy
2022-07-13,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0116871,-0.0135352,-0.011380,-0.0129422,-0.0112983,sell
2022-07-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0027047, 0.0000491,-0.008571,-0.0072759,-0.0067746,sell
2022-07-15,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0001855, 0.0011666, 0.000354, 0.0002313,-0.0000771,buy
2022-07-16,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0047739, 0.0016983, 0.002083,-0.0108797,-0.0061755,buy
2022-07-17,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0070061, 0.0042035, 0.008250, 0.0070851, 0.0074783,buy
2022-07-18,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0079009, 0.0063313, 0.007209, 0.0076527, 0.0066734,buy
2022-07-19,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0047669,-0.0024369,-0.003170, 0.0031660, 0.0005576,sell
2022-07-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0043454, 0.0058620,-0.002057,-0.0052713, 0.0008885,sell
2022-07-21,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0028716,-0.0067921,-0.003286,-0.0059919,-0.0024703,sell
2022-07-22,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0018559, 0.0016017, 0.001602, 0.0031129, 0.0004932,buy
2022-07-23,2,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0008013, 0.0004685, 0.000790, 0.0022780,-0.0038962,buy
2022-07-24,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0039353, 0.0005547,-0.005620,-0.0011290,-0.0000833,sell
2022-07-25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0060066,-0.0011379, 0.000153, 0.0004119,-0.0010551,buy
2022-07-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0056117,-0.0034247,-0.004256,-0.0037957,-0.0077050,sell
2022-07-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008180, 0.0009622, 0.000976,-0.0012560,-0.0007683,buy
2022-07-28,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008180, 0.0009622, 0.000976,-0.0012560,-0.0007683,buy
2022-07-29,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0025882, 0.0070212, 0.005283,-0.0018235, 0.0022997,buy
2022-07-30,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0007642, 0.0049319, 0.007289, 0.0039055, 0.0047160,buy
2022-07-31,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0025206, 0.0022527, 0.002510, 0.0028583, 0.0042897,buy
2022-08-01,1,3,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0072900,-0.0085204,-0.001552,-0.0096958,-0.0075003,sell
2022-08-02,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0032369,-0.0054675, 0.004805,-0.0033152,-0.0035097,sell
2022-08-03,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0061300,-0.0084487, 0.003358,-0.0025867,-0.0094016,sell
2022-08-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0108174,-0.0061980,-0.007702,-0.0076567, 0.0037773,sell
2022-08-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0140731,-0.0046937,-0.003255,-0.0034806,-0.0023909,sell
2022-08-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0072414,-0.0010935,-0.001133,-0.0026225, 0.0012114,sell
2022-08-07,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0036164,-0.0035033,-0.004667,-0.0041718, 0.0022188,sell
2022-08-08,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0115655,-0.0078139,-0.012648,-0.0074924,-0.0033083,sell
2022-08-09,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0007730,-0.0024985,-0.004896,-0.0007788, 0.0055733,sell
2022-08-10,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0024693, 0.0014893,-0.000229, 0.0013001, 0.0054698,buy
2022-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005163,-0.0031429, 0.001478, 0.0017872,-0.0010907,buy
2022-08-12,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0050716,-0.0058676, 0.002165,-0.0139710,-0.0061722,sell
2022-08-13,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0050716,-0.0058676, 0.002165,-0.0139710,-0.0061722,sell
2022-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0055452, 0.0032198, 0.008220, 0.0001700, 0.0006566,buy
2022-08-15,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0013092,-0.0011357, 0.002058,-0.0029433,-0.0023160,buy
2022-08-16,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0091549,-0.0037221,-0.005389, 0.0013458,-0.0059647,sell
2022-08-17,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0077597, 0.0021843, 0.002435,-0.0018430, 0.0012129,buy
2022-08-18,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.0063874,-0.0040672,-0.000898, 0.0077440,-0.0008980,sell
2022-08-19,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0090379, 0.0089494, 0.013626, 0.0131529, 0.0041780,buy
2022-08-20,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0095997, 0.0094311, 0.011702, 0.0097995, 0.0081466,buy
2022-08-21,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0016174,-0.0004471, 0.000106, 0.0020214,-0.0007287,sell
2022-08-22,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023787,-0.0115819,-0.000866,-0.0014568, 0.0000295,sell
2022-08-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0056572, 0.0001079, 0.009905,-0.0010533,-0.0028405,sell
2022-08-24,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0056572, 0.0001079, 0.009905,-0.0010533,-0.0028405,sell
2022-08-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0067681,-0.0142502,-0.001510,-0.0141787,-0.0124830,sell
2022-08-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0067681,-0.0142502,-0.001510,-0.0141787,-0.0124830,sell
2022-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0051195,-0.0038512,-0.000469,-0.0080199,-0.0038253,sell
2022-08-28,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0001590,-0.0008592, 0.007701,-0.0081131,-0.0009970,sell
2022-08-29,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0015438,-0.0092016, 0.005731,-0.0021704,-0.0012415,sell
