Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,a30,266.93125,235.577083333333, 0.006735,-0.017406,-0.014124, 0.006020, 0.0019843,sell
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a90,none,none,a90,a90,a30,281.17875,236.585,-0.006163,-0.014377,-0.017398,-0.007039,-0.0153742,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,a90,none,none,none,a90,a30,294.973333333333,237.595, 0.019574, 0.005826, 0.011178,-0.002872, 0.0110276,buy
2020-11-20,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a30,308.320416666667,238.604583333333, 0.043536, 0.037787, 0.035153, 0.027579, 0.0256833,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,a90,a30,321.253333333333,239.614166666667, 0.030944, 0.041711, 0.034035, 0.021478, 0.0014511,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a90,a30,333.833333333333,240.624583333333, 0.036460, 0.048211, 0.029567, 0.018622, 0.0061383,buy
2020-11-23,a150,a120,none,none,none,none,a60,none,a120,a0,a60,none,none,none,none,none,a135,none,none,a30,346.126666666667,241.635416666667, 0.012677, 0.031037, 0.024400, 0.001785,-0.0141700,buy
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,none,none,a135,none,none,a30,238.207083333333,242.64625, 0.010649, 0.029194, 0.011328,-0.006189,-0.0212417,sell
2020-11-25,none,a120,a60,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,a135,none,none,a30,10.145,243.657083333333,-0.024815,-0.039552,-0.045533,-0.033363,-0.0574216,sell
2020-11-26,none,a120,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,a135,none,none,a30,22.0025,244.66875, 0.026007, 0.017622, 0.020896, 0.007707,-0.0067646,buy
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,none,a30,33.83875,245.680833333333,-0.000411, 0.003254,-0.025013, 0.020204,-0.0039739,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a30,45.69875,246.692916666667, 0.069277, 0.046691, 0.037299, 0.054912, 0.0417191,buy
2020-11-29,none,none,a60,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,57.62625,247.705416666667, 0.030468, 0.025587, 0.032922, 0.025645, 0.0266344,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,a90,none,none,a180,a150,none,none,none,none,none,a30,69.6483333333334,248.718333333333,-0.014860, 0.012390,-0.003435, 0.017443, 0.0135942,buy
2020-12-01,a135,none,none,a60,none,none,a150,a60,a150,a90,a150,a150,none,none,none,none,none,none,none,a30,81.7991666666667,249.73125,-0.019254,-0.034259,-0.048024,-0.008774, 0.0036478,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,a30,94.10125,250.745416666667,-0.015967,-0.013603,-0.042370, 0.002000, 0.0176294,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,none,a150,a120,none,none,a30,106.58375,251.759166666667,-0.028285,-0.055993,-0.055286,-0.026791,-0.0282283,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,none,a150,a120,none,none,none,119.275,252.773333333333,-0.038401,-0.039985,-0.055596,-0.023556,-0.0086347,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,132.202083333333,253.787916666667,-0.005231,-0.007594,-0.051989, 0.002160, 0.0270107,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,a90,none,a150,a120,none,none,none,145.397916666667,254.802916666667, 0.000143, 0.012177,-0.003195, 0.005667, 0.0175167,buy
2020-12-07,none,none,a45,none,none,none,none,none,a90,a180,none,none,a90,none,none,a150,a120,none,none,none,158.8875,255.817916666667, 0.019201,-0.007089,-0.027092, 0.015774, 0.0092077,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,a60,none,a150,a120,a60,none,none,172.687083333333,256.834166666667,-0.012493,-0.006531,-0.040677,-0.010026,-0.0044558,sell
2020-12-09,none,none,a45,a45,none,none,a120,none,a60,none,none,a120,none,none,none,a150,none,a60,none,none,186.800833333333,257.85, 0.001952,-0.013664,-0.017070, 0.010889, 0.0117360,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a60,none,none,201.2025,258.86625, 0.044443, 0.048009, 0.035535, 0.050239, 0.0537267,buy
2020-12-11,none,a90,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,215.84,259.883333333333,-0.039339, 0.029296, 0.021876, 0.012532, 0.0143053,buy
2020-12-12,a120,a90,none,a45,a0,none,a60,a150,none,a120,a60,a60,none,a0,a60,none,none,a60,a60,none,230.630833333333,260.900416666667,-0.017231,-0.025208,-0.027270,-0.006055,-0.0167186,sell
2020-12-13,a120,a90,none,a45,a0,none,a60,none,none,none,none,a60,none,a0,a60,none,none,none,a60,none,245.4625,261.917083333333,-0.036742,-0.034464,-0.038097,-0.014172,-0.0350568,sell
2020-12-14,a120,a90,none,none,a0,none,none,a120,a0,a90,none,none,a0,none,a60,none,none,none,a60,none,260.213333333333,262.935,-0.047730,-0.020701,-0.042073,-0.027070,-0.0412325,sell
2020-12-15,a120,a90,a30,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,274.759166666667,263.9525,-0.011747,-0.018790,-0.015347, 0.007076,-0.0124943,sell
2020-12-16,a120,none,a30,none,a0,none,a0,a90,none,a60,a0,none,none,none,a60,none,none,none,a60,none,289,264.970416666667,-0.033507,-0.019498,-0.020787, 0.004977,-0.0182017,sell
2020-12-17,a120,none,a30,none,a0,none,a0,none,none,none,a0,a0,none,a60,a60,none,none,none,a60,none,302.867083333333,265.98875,-0.015969,-0.027261,-0.030732,-0.011612,-0.0310429,sell
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,316.3225,267.007083333333, 0.077286, 0.016820, 0.004948, 0.024631, 0.0320602,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a90,none,a135,none,none,none,none,329.369583333333,268.025,-0.004059,-0.003259,-0.010100,-0.055228,-0.0067215,sell
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,none,a135,none,a45,none,none,342.043333333333,269.04375, 0.037486, 0.041770, 0.037251, 0.025370, 0.0298927,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,none,a135,none,a45,none,none,339.39625,270.0625,-0.039788,-0.020641, 0.000010,-0.017877, 0.0315512,sell
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,a120,none,a135,none,a45,none,none,6.50333333333333,271.08,-0.014766,-0.015392,-0.030888,-0.014403,-0.0514719,sell
2020-12-23,none,none,none,a30,a0,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,18.4375,272.099166666667, 0.046975, 0.019620, 0.015374, 0.057746, 0.0176525,buy
2020-12-24,none,none,none,none,a0,none,a90,a0,a120,none,a90,a90,a120,none,none,a135,none,a45,none,none,30.28375,273.1175,-0.015622, 0.010219,-0.013184,-0.000113,-0.0015942,sell
2020-12-25,none,none,none,none,a0,none,none,none,a120,a60,none,none,a120,a150,none,a135,none,a45,none,none,42.1141666666667,274.13625,-0.004558, 0.007393,-0.014744,-0.002185,-0.0168818,sell
2020-12-26,none,none,none,none,a0,none,a120,none,none,a60,a120,a120,none,none,a45,none,none,none,a45,none,54.0008333333334,275.155, 0.031583, 0.035046, 0.033499, 0.046133, 0.0144468,buy
2020-12-27,none,none,none,none,a0,none,a120,none,a150,none,none,a120,a150,a180,a45,none,none,none,a45,none,66.0041666666667,276.17375, 0.034242, 0.042296, 0.029926, 0.015080, 0.0313874,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,a180,a45,none,a90,none,a45,none,78.1733333333333,277.1925,-0.033992,-0.030258,-0.028385,-0.029325,-0.0269882,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,none,a45,none,a90,none,a45,none,90.5441666666667,278.21125,-0.009505,-0.006108,-0.002283,-0.000117,-0.0069961,sell
2020-12-30,none,a60,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a45,none,a90,none,a45,none,103.139583333333,279.23, 0.002784, 0.016256,-0.003335, 0.013502,-0.0007004,buy
2020-12-31,none,a60,none,none,none,a30,a180,a90,a180,a120,a180,a180,none,a150,a45,none,a90,none,a45,none,115.969166666667,280.249583333333, 0.043368, 0.039877, 0.036378, 0.083450, 0.0182324,buy
2021-01-01,none,a60,none,none,none,a30,a180,none,none,none,none,a180,a150,none,a45,none,a90,a30,none,none,129.03375,281.2675,-0.011259, 0.004678,-0.010798,-0.012324, 0.0073299,sell
2021-01-02,none,a60,a0,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,a30,none,none,142.321666666667,282.2875,-0.003504,-0.013947,-0.015646, 0.015087, 0.0096405,sell
2021-01-03,none,a60,a0,none,none,a30,a150,a120,none,none,none,a150,a120,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,-0.014132,-0.020397,-0.021846,-0.037714,-0.0152354,sell
2021-01-04,none,none,a0,none,none,a30,none,a150,a120,a180,a120,none,a120,a90,none,none,none,a30,none,none,169.508333333333,284.325,-0.024526, 0.057447,-0.018077,-0.046791,-0.0115425,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,a120,none,a120,a120,none,a90,none,a120,none,a30,none,none,183.372083333333,285.345,-0.026304, 0.002396, 0.014561, 0.004447,-0.0119835,sell
2021-01-06,a90,none,a0,none,none,a30,none,none,none,a150,a90,none,a90,none,none,a120,none,a30,none,none,197.393333333333,286.363333333333,-0.030033,-0.036188,-0.024593,-0.032401,-0.0287554,sell
2021-01-07,a90,none,a0,a0,none,a30,a90,a180,a90,none,a90,a90,none,a60,none,a120,none,none,none,none,211.55,287.3825, 0.011113, 0.008114, 0.010230, 0.030111, 0.0331602,buy
2021-01-08,a90,a45,none,a0,none,a30,none,none,none,a120,a60,none,a60,none,none,a120,none,none,a30,none,225.814583333333,288.4025, 0.091179, 0.083300,-0.008864, 0.016843, 0.0324538,buy
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,a60,none,a60,a60,none,none,none,a120,none,none,a30,none,240.149166666667,289.4225, 0.004552, 0.003367, 0.007002, 0.015525, 0.0074115,buy
2021-01-10,a90,a45,none,a0,none,a30,a60,none,none,a90,none,none,none,none,a30,a120,none,none,a30,none,254.5025,290.440833333333,-0.003345,-0.002466,-0.019759,-0.002596,-0.0122968,sell
2021-01-11,a90,a45,none,a0,none,a30,none,a120,none,none,none,none,none,a0,a30,a120,none,none,a30,none,268.80875,291.46,-0.012517, 0.016482, 0.007449,-0.020320,-0.0110290,sell
2021-01-12,none,a45,none,a0,none,a30,none,none,none,a60,none,none,a0,a0,a30,a120,none,none,a30,none,282.990416666667,292.48, 0.021107, 0.052109, 0.027318, 0.016060, 0.0138554,buy
2021-01-13,none,none,none,none,none,a30,a0,a90,none,a60,a0,a0,a0,none,a30,a120,none,none,a30,none,296.973333333333,293.5, 0.003644, 0.019580, 0.020624, 0.013727, 0.0085954,buy
2021-01-14,none,none,none,none,none,a30,a0,a90,a0,none,none,a0,none,none,a30,none,none,none,none,none,310.687083333333,294.5175,-0.055414,-0.041694,-0.043370,-0.044901,-0.0555813,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,324.079166666667,295.5375,-0.017852, 0.021968, 0.003662,-0.007960,-0.0174094,sell
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,337.1275,296.555833333333,-0.036069, 0.053349, 0.009944, 0.005547,-0.0129857,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,349.832916666667,297.575,-0.011152, 0.004116,-0.031242,-0.008139,-0.0029576,sell
2021-01-18,none,a30,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.065749, 0.024848, 0.065014, 0.016904, 0.0183673,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,14.36875,299.61125, 0.063031, 0.067561, 0.056436, 0.034508, 0.0432260,buy
2021-01-20,none,a30,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.064871, 0.064781, 0.074560, 0.040174,-0.0076138,buy
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,a120,none,none,a60,none,none,none,38.1666666666667,301.646666666667, 0.010536, 0.090150, 0.020974, 0.081092, 0.0059447,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a60,none,none,none,49.9929166666667,302.664583333333, 0.089871, 0.055257, 0.083166, 0.067866, 0.0216161,buy
2021-01-23,none,a30,a30,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,a60,none,none,none,61.88875,303.681666666667,-0.018821,-0.012495,-0.013750,-0.025228, 0.0087228,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,73.9325,304.698333333333, 0.019123,-0.004999,-0.067527, 0.000909,-0.0142386,sell
2021-01-25,none,none,a30,none,none,a30,none,none,a120,a90,a150,a150,none,a150,none,none,a60,a0,none,none,86.1970833333333,305.715416666667, 0.017340,-0.031157,-0.055621,-0.008440, 0.0018780,sell
2021-01-26,none,none,a30,none,none,a30,a150,a60,none,none,none,a150,a150,none,none,none,a60,a0,none,none,98.7391666666667,306.73125, 0.022173,-0.024958,-0.050912, 0.000399,-0.0299674,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,none,none,none,a0,none,none,111.594583333333,307.7475, 0.047020, 0.050397, 0.048707, 0.043053, 0.0289402,buy
2021-01-28,none,none,a30,none,none,a30,a180,a90,a150,none,a180,a180,a180,none,none,none,none,a0,none,none,124.770416666667,308.76375, 0.045183, 0.046638, 0.031046, 0.037024, 0.0348603,buy
2021-01-29,none,none,a30,none,none,a30,a180,a90,a180,a150,a150,none,a180,a150,none,none,none,a0,none,none,138.254583333333,309.77875, 0.052949, 0.022061, 0.033290, 0.065499, 0.0809330,buy
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,a150,a150,a150,none,none,none,a0,none,none,152.004166666667,310.794166666667, 0.016866, 0.043833, 0.007922,-0.042919, 0.0104618,buy
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,a120,none,a150,none,none,none,none,a0,none,none,165.959166666667,311.809166666667, 0.039433, 0.040769, 0.045608, 0.033271, 0.0397000,buy
2021-02-01,none,none,a30,none,none,a30,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,180.05,312.824166666667, 0.022948, 0.021282, 0.010701, 0.022059, 0.0256325,buy
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a120,none,none,none,a45,none,a0,none,194.209166666667,313.838333333333,-0.016038,-0.017693,-0.024566, 0.007370,-0.0202530,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,a150,a90,a90,none,a90,none,none,a45,none,a0,none,208.3825,314.853333333333, 0.023493, 0.000476,-0.032022,-0.007752, 0.0167607,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,a90,none,none,a45,none,a0,none,222.524583333333,315.866666666667, 0.040944, 0.037411, 0.014697, 0.033766, 0.0401902,buy
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,a60,none,a60,none,none,a45,none,a0,none,236.615833333333,316.88125,-0.028471,-0.056512,-0.045698,-0.054835,-0.0598554,sell
2021-02-06,none,a30,a30,none,a0,none,a60,a150,none,a90,none,a60,a60,a60,none,none,a45,none,a0,none,250.639166666667,317.894583333333,-0.033586,-0.044279,-0.037833,-0.037604,-0.0405309,sell
2021-02-07,none,a30,none,none,a0,none,none,a150,a60,a90,none,none,a60,none,a0,none,a45,none,a0,none,264.582916666667,318.9075,-0.007290,-0.003388, 0.004200,-0.038755,-0.0366697,sell
2021-02-08,a90,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a0,none,278.425416666667,319.92125, 0.049131, 0.064727, 0.044862, 0.046041, 0.0464052,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,a0,none,none,none,a0,none,292.148333333333,320.934166666667, 0.049243, 0.071677, 0.043381, 0.036705, 0.0467219,buy
2021-02-10,a90,a30,none,none,a0,none,a0,none,none,none,a0,a0,none,a0,a0,none,none,none,none,none,305.715,321.946666666667, 0.078589, 0.085321, 0.038727, 0.064047, 0.0744185,buy
2021-02-11,a90,a30,none,none,none,a0,a0,a90,a0,none,none,none,a0,a0,a0,none,none,none,none,none,319.085,322.95875, 0.049307, 0.066581, 0.013689, 0.026471, 0.0306806,buy
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,332.222916666667,323.970833333333, 0.022477, 0.038535, 0.012191, 0.011449, 0.0228676,buy
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,345.100416666667,324.982083333333, 0.041416, 0.053721, 0.021254, 0.025710, 0.0321021,buy
2021-02-14,none,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,a0,none,a30,none,none,none,237.707083333333,325.993333333333, 0.063407, 0.057133,-0.030031, 0.037445, 0.0406685,buy
2021-02-15,none,none,none,none,none,a0,a60,none,a60,none,none,a60,none,a60,a0,a90,a30,none,none,none,10.0533333333333,327.00375, 0.027987, 0.031970, 0.022848, 0.029079, 0.0504702,buy
2021-02-16,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,a60,none,a90,a30,none,none,none,22.1708333333333,328.013333333333, 0.018280, 0.016256, 0.008327, 0.014699, 0.0322330,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,none,none,a90,a30,none,none,none,34.1108333333333,329.022916666667, 0.012640, 0.010717, 0.010301, 0.018147, 0.0175497,buy
2021-02-18,none,none,none,a0,none,none,a90,a0,a90,a60,none,none,none,a90,none,a90,a30,none,none,none,45.9458333333333,330.0325, 0.007786, 0.007799, 0.006795, 0.013046, 0.0368894,buy
2021-02-19,none,none,none,a0,none,none,none,a0,none,a60,a120,none,a90,a90,none,a90,a30,a30,none,none,57.7554166666667,331.040833333333, 0.006944,-0.009423, 0.008250, 0.021777, 0.0345695,buy
2021-02-20,none,none,none,a0,none,none,a120,none,a120,none,none,a120,a90,none,none,a90,none,a30,none,none,69.6308333333333,332.049166666667,-0.010640,-0.014127, 0.005382, 0.009945, 0.0141890,buy
2021-02-21,none,none,none,a0,none,none,a120,none,none,a90,a150,none,none,a120,none,a90,none,a30,none,none,81.6645833333334,333.057083333333,-0.037988,-0.032011,-0.032452,-0.031381,-0.0145717,sell
2021-02-22,none,none,none,a0,none,none,none,none,a150,none,a150,a150,a120,a120,none,a90,none,a30,none,none,93.9445833333333,334.063333333333,-0.035260,-0.014091,-0.039264,-0.026819,-0.0229168,sell
2021-02-23,none,none,none,a0,none,none,a150,a60,a150,a120,a180,a150,none,none,none,a90,none,a30,none,none,106.547083333333,335.070416666667,-0.026071,-0.018880,-0.025260, 0.007174, 0.0047515,sell
2021-02-24,none,none,none,a0,none,none,none,a60,none,none,a180,a180,a150,a150,none,a90,none,a30,none,none,119.53375,336.07625, 0.013829, 0.022411, 0.016416, 0.030618, 0.0370094,buy
2021-02-25,none,none,none,a0,none,none,a180,none,a180,a150,none,a180,a150,none,none,none,none,none,none,none,132.929166666667,337.081666666667, 0.009414,-0.001710,-0.024939, 0.032648, 0.0095218,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,none,none,146.729583333333,338.087083333333,-0.019252,-0.001902,-0.040102,-0.003010,-0.0021110,sell
