Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063,0.358422556839995,0.900591916799732,0.804234597186139, 0.0008758,-0.0041311,-0.0021756, 0.0076831, 0.0094368,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446,0.366637517951343,0.902868232353135,0.806786305960315, 0.0155372,-0.0008251, 0.0023482, 0.0123093, 0.0119714,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,0.374875584751667,0.905109412658258,0.809301147131544, 0.0322829, 0.0170851, 0.0119612, 0.0279379,-0.0090310,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515,0.383142978003384,0.90731321503968,0.811778336282742, 0.0058245,-0.0047716, 0.0089430, 0.0107706, 0.0276272,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221,0.391440586386839,0.909476649263505,0.814212382494321, 0.0129737, 0.0054945, 0.0108967, 0.0189667, 0.0256354,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855,0.399758634418234,0.911610928706843,0.816600148097946, 0.0011345, 0.0013487,-0.0080766,-0.0013496, 0.0041261,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,0.408101565499296,0.913702597317162,0.818940064259448, 0.0099145, 0.0173172, 0.0024606, 0.0148980, 0.0042107,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185,0.416462270187263,0.915757635562254,0.821225071225071, 0.0010500, 0.0031957, 0.0003554, 0.0008400, 0.0069447,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381,0.424842525842824,0.917771558091274,0.82345987549732, 0.0154332, 0.0001280,-0.0059066, 0.0073831, 0.0163202,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,0.43323700038391,0.919748102696593,0.825635064071187, 0.0082399, 0.0054297, 0.0110924, 0.0206394, 0.0011093,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024,0.441644805130174,0.921683531585841,0.827749068112505, 0.0302034, 0.0255363, 0.0378781, 0.0355554, 0.0173522,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845,0.45006149667989,0.923579339875965,0.829801887621271, 0.0343944, 0.0348360, 0.0382224, 0.0310299, 0.0233301,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104,0.458487963713404,0.925434780008492,0.831789600512068, 0.0369267, 0.0362713, 0.0421751, 0.0261299, 0.0149600,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176,0.466919762828989,0.927247609308,0.833710637950726, 0.0249165, 0.0198240, 0.0255335, 0.0249388, 0.0170158,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122,0.475355116665956,0.929018575332963,0.835559509017659, 0.0408142, 0.0375490, 0.0415041, 0.0309544, 0.0258684,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194,0.483791359183267,0.930746182966432,0.837341704632454, 0.0148400,-0.0120225,-0.0029079, 0.0036974,-0.0164202,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515,0.492227601700579,0.932434917559251,0.839049380624271, 0.0259704, 0.0107089, 0.0064505, 0.0114519, 0.0124986,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587,0.500659400816164,0.934079546202104,0.840681752576026, 0.0243115, 0.0375921, 0.0170454, 0.0238637, 0.0390454,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846,0.509086756530023,0.935680068894989,0.842239604904803, 0.0169990, 0.0076621, 0.0168303, 0.0026723, 0.0245537,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973,0.517507002801121,0.937235738079433,0.843719799942267, 0.0123776, 0.0192046, 0.0136870, 0.0094002, 0.0150727,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739,0.52591569622773,0.938748048872383,0.845124690939669, 0.0114282, 0.0055321, 0.0047704, 0.0099176, 0.0220334,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.498431436550248,0.534312836809851,0.940215506156892,0.846445649309086, 0.0083835,-0.0099383, 0.0091943,-0.0070709, 0.0015436,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.50758667899757,0.542697535867139,0.941635867257537,0.84769130363844, 0.0242217, 0.0179258, 0.0169466,-0.0022165, 0.0190033,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.516728321183767,0.551063572637177,0.943012869966689,0.848856163008145, 0.0061382, 0.0249352, 0.0240993,-0.0004170, 0.0231440,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.525855607538776,0.559410947119965,0.944344271608925,0.849941796252369, 0.0362678, 0.0181623, 0.0170738, 0.0330328, 0.0262239,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.534985916174035,0.567738770635158,0.945625586833402,0.850945065702775, 0.0030071,-0.0196533,-0.0170636, 0.0146497, 0.0081429,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.544101868978107,0.57604615450241,0.946862796107912,0.851870677861867, 0.0083301,-0.0136746,-0.0069219, 0.0391382, 0.0316497,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.553203465950991,0.584327766639651,0.948052909198557,0.852710788558806, 0.0218790, 0.0061879, 0.0371246, 0.0222401, 0.0281123,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.56228541810225,0.592586273087915,0.949193683429918,0.853471673130264, 0.0187609, 0.0088571, 0.0147354, 0.0172834, 0.0066279,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.571346969861821,0.600813675724097,0.950290351711311,0.854150978324987, 0.0127918, 0.0101117, 0.0201931,-0.0044673, 0.0016338,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.58038056552908,0.60900908586785,0.95133618601647,0.854749488560061, 0.0111087, 0.0221875, 0.0219435, 0.0067132, 0.0121937,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.589386960674089,0.617183167683317,0.952334924137766,0.855268772669654, 0.0079337, 0.0030541, 0.0050657,-0.0162186,-0.0011389,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.598360110736348,0.625317258883249,0.953287313633673,0.855706477402513, 0.0112664, 0.0057910, 0.0068803, 0.0099685, 0.0072167,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,0.607295482295482,0.633417580230062,0.954190364270293,0.85606495600989,-0.0057744, 0.0055733,-0.0028371,-0.0055068, 0.0058233,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,0.616191564211366,0.641477910961339,0.955044076047628,0.856342639657618,-0.0256337, 0.0009869, 0.0024448,-0.0255650,-0.0012698,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,0.625041556353438,0.649500028437771,0.955847701407204,0.856539528345696,-0.0084766,-0.0074324, 0.0002350,-0.0067642, 0.0011138,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,0.633846214291759,0.657480377937977,0.956603483024442,0.856661897410796,-0.0008020,-0.0051878,-0.0006432, 0.0000099, 0.0085393,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,0.642598737895768,0.665416293420922,0.957310673340869,0.856702687099163, 0.0066674, 0.0075511, 0.0097237, 0.0070763, 0.0137321,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696,0.651296104885214,0.673306886206259,0.957967777239536,0.856668172747468, 0.0052628, 0.0058656, 0.0051592, 0.0057972, 0.0055785,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,0.659932270699597,0.681146824211918,0.958573299603495,0.856556785521543,-0.0028408,-0.0040635,-0.0051439,-0.0014367, 0.0036443,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,0.668507990908981,0.688938773478935,0.959131725783591,0.856367741004305,-0.0100983, 0.0035955, 0.0039816,-0.0046937,-0.0029162,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,0.677017220952865,0.696675624564547,0.959637822870505,0.856104961281173, 0.0105651, 0.0125628, 0.0141443, 0.0130251, 0.0123268,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097,0.685453916270748,0.704362709550825,0.960089348188815,0.855768446352147, 0.0167984, 0.0127091, 0.0120692, 0.0114634, 0.0130267,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941,0.693818076862631,0.711988475593283,0.960499757791055,0.855357411800143,-0.0041757, 0.0062771, 0.0096679,-0.0010284, 0.0016038,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,0.702103658168015,0.719559143454336,0.960854848066216,0.854875779710581, 0.0137783, 0.0205572, 0.0177402, 0.0189131, 0.0208774,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,0.710307637906648,0.727065826330532,0.961159104365143,0.854321981249294,-0.0255528,-0.0233549,-0.0254052,-0.0239644,-0.0220778,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503,0.718424727088093,0.734512967623598,0.961413274246311,0.853697585250449,-0.0202169,-0.0202172,-0.0351879,-0.0168010,-0.0197690,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,0.726454170142289,0.74189168053008,0.961615115034298,0.853003376131129,-0.0011691, 0.0255573, 0.0081710, 0.0078389, 0.0086556,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,0.734392189218922,0.74920551977136,0.961765374287577,0.852242491559672,-0.0299128,-0.0311813,-0.0336988,-0.0353839,-0.0289835,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,0.742231228617367,0.756449153265367,0.961865547123096,0.851414931536077,-0.0102730,-0.0118035,-0.0103476,-0.0087685,-0.0083356,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542,0.749968266057375,0.763623469692445,0.961914885982381,0.85051991164326, 0.0045888, 0.0220081, 0.0112765,-0.0104925, 0.0077203,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295,0.757604057109008,0.770722248290179,0.961911148190011,0.849566060469144, 0.0448267, 0.0313148, 0.0353410, 0.0206475, 0.0483666,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747,0.76512802379139,0.777746377738913,0.961857323979882,0.848546318259975,-0.0140637,-0.0419287,-0.0374352,-0.0095371,-0.0079611,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,0.772543188384773,0.784694969358302,0.961749675559622,0.847465391518255, 0.0125492, 0.0002985, 0.0152431, 0.0005811,-0.0000137,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267,0.779839728478342,0.79156357974662,0.961591940721603,0.846321711409817, 0.0518703, 0.0161443, 0.0364477, 0.0374234, 0.0373615,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661,0.7870176440721,0.798353986264557,0.961382624348877,0.845118415602997, 0.0285096, 0.0115941, 0.0234043, 0.0226506, 0.0280829,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,0.794070135035482,0.805064411551423,0.961120231324494,0.843857857349047,-0.0370979,-0.0247744,-0.0258409,-0.0363393,-0.0301786,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473,0.801003245928989,0.811683302762729,0.960807004323878,0.842540036647966, 0.0604627, 0.0481544, 0.0500082, 0.0411109, 0.0533870,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542,0.807802620921433,0.818223101423311,0.960442195788555,0.841161815831419,-0.0079623,-0.0236707,-0.0241882,-0.0222774,-0.0204863,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,0.814466748872689,0.824674920729713,0.960029543510893,0.839732607904414, 0.0079436,-0.0008065, 0.0032005, 0.0018365, 0.0018429,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298,0.820994874212696,0.831037872001593,0.959560824347681,0.838246921947363, 0.0139914,-0.0000649, 0.0242200, 0.0161063, 0.0143292,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176,0.827381707951015,0.837311066558603,0.959041271208234,0.836709464462768, 0.0057019, 0.0021936, 0.0152472, 0.0044961, 0.0109972,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841,0.833627250087646,0.843490949679364,0.958472379209502,0.835118666616464, 0.0137218,-0.0006846, 0.0208765, 0.0151499, 0.0155906,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197,0.839721678211777,0.84957485532284,0.957850410559114,0.833476097242617, 0.0158768, 0.0156975, 0.0182779, 0.0160184, 0.0193968,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698,0.845664236753346,0.855563672169375,0.957178355490966,0.831781756341228, 0.0137249, 0.0277745, 0.0204764, 0.0060988, 0.0218120,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663,0.851448125581789,0.861454734177935,0.956453971329637,0.830038781580632,-0.0065155, 0.0144391, 0.0216595,-0.0088351, 0.0139709,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,0.857077878117482,0.867244486627138,0.955678753192075,0.828247172960829, 0.0335810, 0.0300356, 0.0222198, 0.0283905, 0.0286798,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,0.862544427519675,0.872934706877675,0.954855691312174,0.826403792813485, 0.0284311, 0.0286804, 0.0254069, 0.0293217, 0.0266060,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559,0.86784550707818,0.878516508126093,0.953975814988248,0.824516485309437, 0.0232373, 0.0247070, 0.0284636, 0.0235604, 0.0262006,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234,0.872977338942686,0.883996111134809,0.953047347363511,0.822580543946183,-0.0153548,-0.0164765,-0.0114469,-0.0141408,-0.0150226,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356,0.87793690083294,0.889366406461062,0.952068793321014,0.820599106392058,-0.0015379,-0.0106941,-0.0164022,-0.0076723,-0.0076746,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,0.882720414898633,0.894630060145886,0.951040152860757,0.818572957064147,-0.0011631,-0.0198903,-0.0048771,-0.0008242,-0.0049696,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571,0.887325614429575,0.899775519344794,0.949959930865792,0.8165044492137, 0.0237083, 0.0129266, 0.0050562, 0.0478754, 0.0244010,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.990439411875052,0.891750232715579,0.904819668984345,0.948830370011542,0.814391229589468, 0.0347944, 0.0027488,-0.0018582, 0.0320912, 0.0313671,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.991514816324154,0.895988980766209,0.909742958096944,0.947649227622585,0.812236435859784, 0.0066340, 0.0115436, 0.0002463, 0.0453817, 0.0163842,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.99200400406228,0.900042614151525,0.914550718764663,0.946420241491289,0.810039283607566,-0.0213252,-0.0186336,-0.0066413,-0.0225666,-0.0206529,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.991926380883999,0.903901310460716,0.919236730225085,0.945141168942235,0.807795850747393, 0.0159120, 0.0047079, 0.0027629, 0.0254354, 0.0036619,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.991314289780262,0.907574136534533,0.923811656642352,0.943811262416946,0.805525747706365,-0.0020192, 0.0021916,-0.0221027,-0.0268914,-0.0032817,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.990186327970865,0.911046736541786,0.928260390450597,0.942432764590846,0.803208579640298,-0.0061601,-0.0123128,-0.0020947,-0.0168547,-0.0231165,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.988569178423344,0.914322888332789,0.932586486371198,0.941004180346987,0.800854543971284,-0.0044881, 0.0092573, 0.0164930, 0.0280696, 0.0227394,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.986485481231362,0.91740183633748,0.936790833084503,0.939527004802316,0.798461287448072, 0.0116534,-0.0089443,-0.0120901, 0.0146091, 0.0091684,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.983956259339038,0.92027526928517,0.940867209828094,0.938002733073781,0.796035085407332,-0.0328123,-0.0312779,-0.0262085,-0.0305127,-0.0275180,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.981012238587775,0.922942431605798,0.944818282643006,0.936427627369013,0.793571231346562,-0.0081573,-0.0121127,-0.0092273,-0.0070725,-0.0092273,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.977666356173953,0.925407856719738,0.94864049680786,0.934804677921907,0.791068940848677,-0.0385121,-0.0305519,-0.0336154,-0.0348312,-0.0344113,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.973945295065106,0.92766550006649,0.95233296364231,0.933133884732464,0.788534489250348,-0.0125265,-0.0154268,-0.0194363,-0.0137983,-0.0036661,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.969872503929673,0.929713094935867,0.955897460507045,0.931417490476105,0.785966307717409, 0.0050186,-0.0355354,-0.0395109, 0.0031040, 0.0038788,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.965469005711772,0.931551396897932,0.959328655319996,0.929650262243513,0.783362827415691, 0.0064420, 0.0078440,-0.0002276, 0.0004131, 0.0072427,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.960760674804163,0.933175872532308,0.962630102802542,0.927837432944005,0.780727970430614, 0.0166106,-0.0072325,-0.0109831, 0.0141388, 0.0209667,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.955775811323928,0.93458727740906,0.965800025593994,0.925977507460633,0.778061736762177, 0.0275525, 0.0079344,-0.0010017, 0.0273712, 0.0223629,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.950537055364732,0.935782589247936,0.968830425571244,0.924070485793399,0.775367264078718, 0.0206544,-0.0022018,-0.0038202, 0.0185387, 0.0124904,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.945075941342752,0.936764074759124,0.971725746136018,0.922119358176196,0.772631217289808,-0.0076448,-0.0114864,-0.0102680,-0.0124496,-0.0082486,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.939431280847128,0.937531733942625,0.974487764649007,0.920119639258183,0.769870853571294, 0.0018442, 0.0016434,-0.0021841,-0.0009317, 0.0038025,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.933629756845394,0.938078766667876,0.977107594306758,0.918074319273254,0.76708068200359,-0.0084739,-0.0123271,-0.0100209,-0.0048995,-0.0091688,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.927715840950108,0.938415750915751,0.979592344552034,0.915983398221409,0.76425991816961,-0.0130305,-0.0118088, 0.0010890,-0.0114236,-0.0147265,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.921729961899957,0.938531353135314,0.981937571983108,0.913851361453493,0.761407777652271,-0.0114941,-0.0186820, 0.0055412,-0.0052659, 0.0018011,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.915718208457045,0.938427840036751,0.984140610558944,0.911666995592395,0.758529751371161,-0.0126030,-0.0191977,-0.0100434,-0.0120927,-0.0103555,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.909729903682573,0.938109745040438,0.986201460279543,0.909440766456752,0.75562191724086, 0.0148963, 0.0117065, 0.0140799, 0.0183761, 0.0136169,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.90381679636206,0.937573290296062,0.988120121144905,0.907169683812668,0.75268662851262,-0.0145192, 0.0155601,-0.0139199, 0.0108509,-0.0123624,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.898035486729671,0.936817720233562,0.989895704474683,0.90485524277709,0.749721531935188,-0.0021842, 0.0080757,-0.0009503, 0.0148187, 0.0007584,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.892438532145699,0.935849834983498,0.991530876309915,0.902495948233071,0.74673133401107,-0.0052845, 0.0016430,-0.0039599,-0.0057200,-0.0042562,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.887076872820891,0.93466585669556,0.993015861166802,0.900094790414506,0.743714465906096,-0.0010094, 0.0064543,-0.0036979, 0.0078098,-0.0011291,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.882011960438053,0.933265029799683,0.994361323209487,0.897649526645974,0.740670927620267, 0.0048192, 0.0145099, 0.0012675, 0.0150471, 0.0062457,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.877293118058386,0.931649621006057,0.995556598273827,0.895160156927475,0.737600719153583,-0.0172054,-0.0106050,-0.0162492,-0.0200886,-0.0147070,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.872966434443992,0.929824163735055,0.996613239204311,0.892631166609852,0.734507762591463, 0.0067325, 0.0100596,-0.0127306, 0.0093435, 0.0047006,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.869077998356976,0.92778941355674,0.99751613843507,0.890055080108366,0.73139048909974, 0.0050730, 0.0174745, 0.0179461, 0.0259828, 0.0233288,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.865669855685574,0.925540837050738,0.9982750714499,0.887444605917075,0.72824811426133, 0.0174555, 0.0158082,-0.0012019, 0.0230514, 0.0214807,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.862762220799131,0.923084478777548,0.998890038248802,0.884790025775816,0.725079853659149, 0.0037643, 0.0106088,-0.0033042, 0.0084729, 0.0108975,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.860389862412916,0.920425627727608,0.999353040708669,0.882094329918486,0.721891198212784,-0.0050583,-0.0056194,-0.0039505, 0.0011626,-0.0081062,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.858562483424217,0.917558239340418,0.999672965632954,0.879356770786611,0.718679794670984,-0.0017966,-0.0099363,-0.0041882, 0.0045566,-0.0034152,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.857297872478055,0.914489869316602,0.999841814898548,0.876580338614086,0.715445643033749,-0.0134901,-0.0076321,-0.0195472,-0.0093491,-0.0086159,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.856599263873526,0.911220517656161,0.999863143226834,0.873762790725491,0.712188743301078, 0.0286240, 0.0085442, 0.0344845, 0.0209141, 0.0223658,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.856456954713344,0.907752451069283,0.999743171380227,0.870904874679298,0.708911448724224, 0.0190846,-0.0011819, 0.0223876, 0.0069493, 0.0060694,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.856865284974093,0.904092469686529,0.999472123874931,0.868011075826351,0.705612190469019, 0.0132457, 0.0119177, 0.0220844, 0.0076951, 0.0118835,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.857816168908036,0.900236040087525,0.999057110153706,0.865077656374282,0.702294106203798, 0.0039529, 0.0100563, 0.0108535, 0.0035000, 0.0008582,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.859276454949448,0.896190717972896,0.998495464175518,0.862105363881563,0.698956411511478, 0.0106164, 0.0116222, 0.0093412, 0.0124055, 0.0070616,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.861234823051496,0.891954992202517,0.997785408579676,0.859094945906669,0.69559753755789, 0.0133867, 0.0051059, 0.0132421, 0.0067578, 0.0112310,buy
