Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,0.198658641940451,-0.062514,-0.032799,-0.032354,-0.017931,-0.018680,sell
2021-01-25,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,86.1970833333333,305.715416666667,-0.188933548368358, 0.056524,-0.006499, 0.058083, 0.059950, 0.060576,buy
2021-01-26,none,none,none,none,a60,none,a150,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,-0.555562237353334, 0.014369,-0.022341, 0.020565, 0.021809, 0.022418,buy
2021-01-27,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,111.594583333333,307.7475,-0.839052768744497, 0.054782,-0.008137, 0.058986, 0.065761, 0.052688,buy
2021-01-28,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,124.770416666667,308.76375,-0.98269973188115, 0.001729,-0.003714,-0.012578, 0.006776,-0.021108,sell
2021-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,-0.948864015912454, 0.032463, 0.032416, 0.034398, 0.021160, 0.017878,buy
2021-01-30,none,none,none,none,none,a180,a150,a120,a90,none,none,none,none,none,152.004166666667,310.794166666667,-0.73206016856135, 0.044680,-0.001581,-0.008466,-0.014091,-0.009637,sell
2021-01-31,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,-0.366578771706944, 0.150828, 0.136222, 0.097026, 0.055944, 0.106320,buy
2021-02-01,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,180.05,312.824166666667,0.0769415002529096, 0.124107, 0.099183, 0.074382, 0.048373, 0.097601,buy
2021-02-02,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,194.209166666667,313.838333333333,0.506692638852107, 0.108601, 0.017509,-0.018273,-0.002926, 0.015668,sell
2021-02-03,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333,0.831880793725145, 0.066475, 0.025698, 0.003061, 0.028024, 0.055840,buy
2021-02-04,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,222.524583333333,315.866666666667,0.984571539640804,-0.019632,-0.035103, 0.012415, 0.032196,-0.003757,buy
2021-02-05,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,0.934709417123516, 0.030056, 0.015008, 0.025983, 0.000697, 0.021336,buy
2021-02-06,none,none,none,none,a150,none,a60,a150,none,none,none,none,a0,a90,250.639166666667,317.894583333333,0.695082121899914,-0.010812, 0.004136, 0.056069, 0.023217, 0.054498,buy
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,0.317090157522405,-0.017697,-0.014994, 0.016284,-0.004933, 0.015381,sell
2021-02-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,278.425416666667,319.92125,-0.121008278208816, 0.008031,-0.006631, 0.007316,-0.003951, 0.008324,buy
2021-02-09,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.531913984466848, 0.035933, 0.027803, 0.042355, 0.012816, 0.030490,buy
2021-02-10,none,a90,none,none,none,none,a0,a90,none,none,none,none,none,none,305.715,321.946666666667,-0.837109373051111, 0.040721, 0.034013, 0.050220, 0.012478, 0.036506,buy
2021-02-11,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,319.085,322.95875,-0.983350990961043, 0.042915, 0.030337, 0.046037, 0.009661, 0.029107,buy
2021-02-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,332.222916666667,323.970833333333,-0.951812933429626, 0.026850, 0.044849, 0.020121, 0.072516, 0.022857,buy
2021-02-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.758066601743905, 0.041365, 0.052070, 0.053344, 0.052070, 0.054109,buy
2021-02-15,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,-0.0675955351923403,-0.064310,-0.073021,-0.034476,-0.075298,-0.062342,sell
2021-02-17,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,34.1108333333333,329.022916666667,0.641283225008321, 0.024581, 0.003941, 0.010029, 0.014538, 0.024581,buy
2021-02-18,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,0.876326841734817,-0.013845,-0.003404,-0.024140,-0.001863, 0.002370,sell
2021-02-19,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,0.987548305874586,-0.013099, 0.010768,-0.017497, 0.017021, 0.009052,sell
2021-02-20,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,0.959353900082514,-0.049807,-0.046128,-0.027924,-0.033256,-0.002241,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333,0.791381290894142,-0.028703,-0.001069,-0.025600, 0.019224, 0.009644,sell
2021-02-22,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,93.9445833333333,334.063333333333,0.500263422970801,-0.055335,-0.036078,-0.046059,-0.038139,-0.019275,sell
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,0.121819493249458,-0.015729, 0.020829, 0.002335, 0.019624,-0.043947,sell
2021-02-24,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,119.53375,336.07625,-0.288766260285847,-0.010104,-0.030143,-0.018435,-0.030481, 0.051938,sell
2021-02-25,none,none,none,none,none,a180,a180,a90,none,a30,a60,none,none,none,132.929166666667,337.081666666667,-0.659823701977332,-0.020093,-0.037419,-0.081138,-0.001345,-0.016146,sell
2021-02-26,none,none,none,none,a90,none,none,none,none,a30,a60,none,none,none,146.729583333333,338.087083333333,-0.914574369382085,-0.016942,-0.057078,-0.067575, 0.000049,-0.005602,sell
2021-02-27,none,none,none,none,none,a150,a150,a120,none,a30,none,none,none,none,160.879166666667,339.09125,-0.989138185432094, 0.018971,-0.002137,-0.031277, 0.029625, 0.002960,buy
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,-0.854600579599397, 0.033263, 0.038971, 0.045462,-0.044258, 0.014913,buy
2021-03-01,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,189.8575,341.099166666667,-0.532034222316392,-0.025559,-0.033577,-0.002799,-0.009938,-0.033239,sell
2021-03-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.0914523478725585, 0.047369, 0.057000, 0.051999, 0.156965, 0.050661,buy
2021-03-03,none,none,none,none,none,a90,a90,a180,none,none,none,none,a30,a60,218.974583333333,343.104166666667,0.367021606369852, 0.050342, 0.019233, 0.003322, 0.153932, 0.011317,buy
2021-03-04,none,none,none,none,a180,a90,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,0.742000268404533, 0.050467, 0.008752, 0.003857, 0.143426, 0.023330,buy
2021-03-05,none,none,none,none,a180,none,a60,a150,none,none,none,none,a30,none,247.515416666667,345.10875,0.956755238456402,-0.006099,-0.040512,-0.091323,-0.042500,-0.026747,sell
2021-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,261.470416666667,346.11,0.974346344904009,-0.028285,-0.034703,-0.013937,-0.022836,-0.024722,sell
2021-03-07,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,275.212083333333,347.11125,0.800429443924045, 0.034068, 0.036963, 0.034107,-0.000119, 0.028302,buy
2021-03-09,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,302.104583333333,349.111666666667,0.0694693880372765,-0.024847,-0.032829,-0.006557,-0.047074,-0.027440,sell
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,-0.34474345259869,-0.030378,-0.017255, 0.005709,-0.026617,-0.006456,sell
2021-03-11,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,328.2575,351.110416666667,-0.693352392584714, 0.037031, 0.036995, 0.036995, 0.024953, 0.024953,buy
2021-03-12,none,none,none,none,a90,none,none,a60,none,none,a45,none,none,none,341.052083333333,352.109166666667,-0.920025512585902,-0.022486,-0.015184, 0.004824, 0.014443, 0.004797,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.649583333333,353.107083333333,-0.993133397987492,-0.035923,-0.036486,-0.017777,-0.036439,-0.032404,sell
2021-03-14,none,none,none,none,a60,none,a60,none,none,a45,a45,none,none,none,6.04458333333333,354.104583333333,-0.908489650322264, 0.008461, 0.014901,-0.004939,-0.000573, 0.004564,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,18.24625,355.101666666667,-0.686702204078312, 0.024629,-0.028660,-0.036047,-0.009504,-0.018756,sell
2021-03-16,a30,none,none,none,none,a60,none,none,none,a45,none,none,a45,a45,30.2741666666667,356.097916666667,-0.366656727716554,-0.034930, 0.001631,-0.007888,-0.000602,-0.029459,sell
2021-03-17,a30,none,none,none,none,none,a90,a0,none,none,none,none,a45,none,42.1641666666667,357.09375,0.00244392241144493,-0.024153,-0.017426,-0.014651,-0.002500,-0.024785,sell
2021-03-18,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,0.368523934078687,-0.024468,-0.011948,-0.006712, 0.010263,-0.023677,sell
2021-03-19,a30,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,65.7579166666667,359.08375,0.682374853894832,-0.010467,-0.028151,-0.019417, 0.000252,-0.013103,sell
2021-03-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,0.901299433725858, 0.001723,-0.014168,-0.018962,-0.017766,-0.023018,sell
2021-03-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,0.99246242938257,-0.012734,-0.002082, 0.019174,-0.008155,-0.008030,sell
2021-03-22,none,none,a30,a60,none,a120,a150,a60,none,none,none,none,none,none,101.85375,2.06375,0.935983564092004,-0.006509, 0.003767, 0.015977, 0.002764,-0.006741,buy
2021-03-23,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,0.729265894938632, 0.016854, 0.008413, 0.027953,-0.007993, 0.005690,buy
2021-03-24,none,a90,a30,none,a60,a150,a180,a90,none,none,none,none,none,none,127.4075,4.04708333333333,0.392235430611005,-0.026894,-0.047749,-0.034254,-0.027518,-0.067649,sell
2021-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,-0.0278774371778269, 0.038483, 0.013958, 0.037872,-0.006425, 0.011390,buy
2021-03-26,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,154.750833333333,6.02875,-0.456851580063693,-0.014936,-0.011859,-0.012204,-0.007424,-0.016217,sell
2021-03-27,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a30,169.093333333333,7.0175,-0.803045624076733,-0.010184,-0.034926,-0.024981,-0.019939,-0.013746,sell
2021-03-28,none,none,none,none,none,none,a120,a150,none,none,a30,none,none,a30,183.79125,8.00666666666667,-0.979608373543703,-0.031668,-0.049475,-0.041149,-0.042391,-0.039078,sell
2021-03-29,none,none,none,none,a120,a150,a120,none,none,none,a30,none,a60,a30,198.71375,8.995,-0.933665158984951, 0.002776,-0.010356, 0.046306,-0.025785, 0.002633,buy
2021-03-30,none,none,none,none,none,none,a90,a180,none,a60,a30,none,a60,none,213.71125,9.9825,-0.669443881565857,-0.000603, 0.026676,-0.005749,-0.056514,-0.025323,sell
2021-03-31,none,none,none,a45,a150,a120,a90,none,none,a60,none,none,a60,none,228.63125,10.9704166666667,-0.250931817408684, 0.022386, 0.029389, 0.003914, 0.000439, 0.004510,buy
2021-04-01,none,none,a45,a45,none,none,none,a150,none,a60,none,none,none,none,243.352083333333,11.9575,0.219296368717482,-0.035282, 0.013658,-0.060713,-0.067337,-0.065945,sell
2021-04-02,none,none,a45,none,a180,none,a60,none,none,none,none,none,none,none,257.78875,12.9429166666667,0.632955020638398, 0.000020,-0.000552, 0.015660,-0.015018,-0.031426,sell
2021-04-03,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,271.896666666667,13.9291666666667,0.905336845507018, 0.145125, 0.057948, 0.073349, 0.036887, 0.058752,buy
2021-04-04,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,285.669166666667,14.9141666666667,0.991597734887648, 0.074097, 0.077310, 0.102025, 0.070876, 0.112854,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,0.888444515008271, 0.032426, 0.012708, 0.052399, 0.031517, 0.070047,buy
2021-04-06,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,312.29125,16.88375,0.627187313332611, 0.034892, 0.054817, 0.069261, 0.061048, 0.053850,buy
2021-04-07,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,0.262454528915864, 0.028804, 0.060971, 0.083301, 0.058092, 0.079001,buy
2021-04-08,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,337.895,18.8508333333333,-0.139743300459727, 0.069342, 0.056475, 0.043501, 0.048887, 0.061686,buy
2021-04-09,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,-0.513272960147299, 0.044002, 0.070670, 0.040285,-0.006490, 0.031029,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,-0.801615696252854, 0.032302, 0.016663, 0.023544, 0.024635, 0.030842,buy
2021-04-11,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,none,14.8695833333333,21.7979166666667,-0.964840262712782,-0.037026, 0.083307, 0.078024, 0.081421, 0.065566,buy
2021-04-12,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,26.8920833333333,22.7791666666667,-0.983669667931088,-0.040624, 0.024344, 0.027409, 0.025363, 0.031731,buy
2021-04-13,a45,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,38.8041666666667,23.7595833333333,-0.860066413464734, 0.001435, 0.051948, 0.003453,-0.000515, 0.014751,buy
2021-04-14,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,50.6304166666667,24.74,-0.615009466029004, 0.001996, 0.054196, 0.005132, 0.002982, 0.017334,buy
2021-04-15,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.28421187500409, 0.003290, 0.049002, 0.005132, 0.002519, 0.016163,buy
2021-04-16,a45,none,none,none,none,none,a120,none,a60,none,none,none,none,none,74.20375,26.6979166666667,0.0868392666735418,-0.007316, 0.025319,-0.000716,-0.018333,-0.006827,sell
2021-04-17,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,86.065,27.67625,0.447796435762535, 0.008550,-0.006210,-0.014643,-0.023386,-0.006550,sell
2021-04-18,none,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,98.06875,28.6545833333333,0.748029210231017,-0.016183,-0.028854,-0.038397,-0.029081,-0.034822,sell
2021-04-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,0.941136164984709,-0.016228,-0.021613,-0.026086,-0.038195,-0.025453,sell
2021-04-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,0.990062153112958,-0.002172,-0.018011,-0.002504,-0.039284,-0.016692,sell
2021-04-21,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,135.7375,31.5841666666667,0.873852697972231,-0.027893,-0.020355,-0.019696,-0.050571,-0.027386,sell
2021-04-22,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,0.596055921137537, 0.020490, 0.020163, 0.016470, 0.018277, 0.019082,buy
2021-04-23,none,none,none,a0,none,a120,a150,a120,none,none,none,none,none,a0,162.92375,33.5341666666667,0.192907999103413,-0.005010,-0.003740,-0.001025,-0.004367,-0.020052,sell
2021-04-24,none,none,none,a0,a90,none,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,-0.263753019670378,-0.074361,-0.100874,-0.099548,-0.124641,-0.117559,sell
2021-04-25,none,none,a90,none,none,a150,a120,a150,none,none,none,none,a90,none,191.945,35.4816666666667,-0.674387081524576,-0.113873,-0.103294,-0.122439,-0.130923,-0.130718,sell
2021-04-26,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,-0.936131082456438,-0.089900,-0.109875,-0.097350,-0.140681,-0.128429,sell
2021-04-27,none,a45,none,none,none,a180,a90,a180,none,none,none,none,none,none,222.16,37.42625,-0.97626752759774, 0.021484, 0.020196,-0.020526, 0.013952, 0.016739,buy
2021-04-28,none,a45,none,none,a150,none,none,none,none,none,none,a45,none,none,237.34375,38.3983333333333,-0.781185153763737, 0.063428, 0.082259, 0.089836, 0.073712,-0.005223,buy
2021-04-29,none,none,none,none,none,none,a60,a150,none,none,a0,a45,none,none,252.36625,39.3704166666667,-0.402876358272483, 0.046850, 0.078937, 0.060114, 0.047974, 0.015715,buy
2021-04-30,none,none,none,none,a180,a150,none,none,none,none,a0,a45,none,none,267.099583333333,40.3416666666667,0.060756300229596, 0.031778,-0.003466, 0.049309, 0.048775,-0.024591,buy
2021-05-01,none,none,none,none,a180,none,none,a120,none,none,a0,a45,none,none,281.460833333333,41.3120833333333,0.500057241880774, 0.017079, 0.013167, 0.037764, 0.055685,-0.018711,sell
2021-05-02,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,295.415416666667,42.2820833333333,0.824771044191443, 0.008388, 0.025410, 0.053588, 0.070168, 0.026193,buy
2021-05-03,none,none,none,none,a150,none,a0,a90,none,a90,none,none,none,none,308.96125,43.2516666666667,0.981146283458782, 0.112010, 0.125939, 0.139726, 0.126792, 0.126098,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,0.955147359914484, 0.023996, 0.035423, 0.067201, 0.059110, 0.039540,buy
2021-05-05,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,334.952083333333,45.19,0.765999607441494, 0.007240,-0.001799, 0.026150,-0.014418,-0.001799,buy
