Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,1,1,1,1,1,3,1,1,1,4.09,0.53,1.88,0.08,0.3,3.03,-0.035169,-0.022584,-0.0268091,-0.0342852,-0.0268091,sell
2020-10-30,0,2,1,2,1,2,1,1,1,2.67,0.25,0.98,1.66,0.18,2.68,-0.016416,-0.015429,-0.0279975,-0.0042638,-0.0150902,sell
2020-10-31,0,2,0,1,1,2,1,1,1,0.66,2.66,1.85,0.06,1.96,3.5,-0.005265, 0.009718,-0.0052654,-0.0072253,-0.0128042,buy
2020-11-01,0,2,1,0,1,1,1,1,1,0.21,3.67,1.61,1.9,1.9,0.72, 0.021653, 0.028978, 0.0265818, 0.0289781, 0.0289781,buy
2020-11-02,0,3,1,0,1,1,0,1,3,1.77,3.27,0,1.03,1.09,2,-0.018129,-0.010527,-0.0105270,-0.0014073,-0.0014073,sell
2020-11-03,0,2,1,0,1,1,0,1,3,0.1,1.21,1.77,1.75,1.64,0.35, 0.021912, 0.016404, 0.0270467, 0.0161792, 0.0264926,buy
2020-11-04,0,2,0,1,1,1,0,0,2,1.86,0.18,1.12,1.79,0,0.07, 0.007845, 0.006684, 0.0103413, 0.0046376, 0.0088403,buy
2020-11-05,0,2,2,0,1,0,0,1,3,1.12,1.91,0,0.1,1.72,1.91,-0.027457,-0.028690,-0.0286902,-0.0296354,-0.0282724,sell
2020-11-06,0,2,2,0,1,0,1,0,2,2.24,0,1.8,1.81,0.19,1.7, 0.025221, 0.014608, 0.0059295, 0.0139092, 0.0172564,buy
2020-11-07,0,2,2,1,1,1,0,0,0,2.56,1.7,1.63,0.1,0,1.6,-0.009646,-0.012139,-0.0122122,-0.0107356, 0.0023462,sell
2020-11-08,0,2,2,3,0,1,0,1,0,1.79,1.9,1.85,0.81,1.67,0.15,-0.001817,-0.001817,-0.0011075,-0.0016936,-0.0087282,buy
2020-11-09,1,1,3,3,1,0,1,0,0,4.35,2.36,0.21,2.06,1.93,0.61, 0.018027, 0.000617, 0.0139172, 0.0122359, 0.0404934,buy
2020-11-10,1,2,3,2,1,1,0,0,0,2.86,1.22,2.46,2.12,1.95,1.67,-0.017939,-0.001898,-0.0199384,-0.0178558,-0.0279355,sell
2020-11-11,0,2,2,2,2,2,0,0,0,3.98,0.65,2.52,1.67,0.11,0.1,-0.002387, 0.015087, 0.0163994,-0.0027183, 0.0206728,buy
2020-11-12,1,1,3,3,1,1,2,0,2,2.98,2.07,4.43,0.16,1.53,1.69,-0.010938,-0.011112,-0.0089767,-0.0110537,-0.0120416,sell
2020-11-13,1,2,3,4,0,0,2,1,2,2.24,1.06,4.78,2.27,1.56,2.18,-0.012735,-0.000412,-0.0084122,-0.0018705,-0.0180843,sell
2020-11-14,0,2,3,3,0,1,1,3,1,0.14,3.86,4.1,0.88,0.23,2.16,-0.011739, 0.014031,-0.0186011,-0.0015474, 0.0089393,buy
2020-11-15,0,2,2,2,0,1,3,2,2,1.86,4.44,0.94,3.6,1.89,1.2, 0.007868, 0.002658, 0.0078678,-0.0016268, 0.0079115,buy
2020-11-16,0,1,1,1,0,1,3,1,3,0,2.65,2.04,3.26,1.77,4.34, 0.003855, 0.006648, 0.0016080, 0.0051860, 0.0066493,buy
2020-11-17,0,0,0,1,0,1,1,3,3,1.57,0.82,0.41,2.44,1.9,2.86,-0.025530,-0.046121,-0.0229874,-0.0243963,-0.0241379,sell
2020-11-18,0,1,0,1,0,0,2,3,2,1.77,1.65,1.49,0.19,0,4.56, 0.008348, 0.015295, 0.0120073, 0.0183013, 0.0180811,buy
2020-11-19,1,1,1,0,0,1,3,3,2,2.24,0.07,2.02,2.02,1.78,3.13,-0.008177,-0.001446,-0.0143645, 0.0035706,-0.0030309,sell
2020-11-20,0,1,1,1,0,2,2,2,1,1.57,1.86,2,0,0.06,2.4, 0.004018, 0.021000, 0.0055952, 0.0094896, 0.0000982,buy
2020-11-21,0,3,1,0,0,2,2,1,0,0.58,1.59,2.01,1.86,0.12,0.23, 0.003428,-0.013713, 0.0057836,-0.0158279, 0.0034421,buy
2020-11-22,1,3,2,1,1,1,1,0,0,3.34,2.06,0.92,1.73,1.78,0.62, 0.010104, 0.010313, 0.0147497, 0.0147270, 0.0204416,buy
2020-11-23,1,2,3,1,1,0,1,1,0,1.98,0.53,4.73,1,1.81,1.72, 0.006806, 0.003174, 0.0026081, 0.0012019, 0.0049587,buy
2020-11-24,1,2,2,2,0,1,0,2,0,2.98,2.54,3.94,1.82,1.59,0,-0.011947,-0.012312,-0.0130246,-0.0114725,-0.0126722,sell
2020-11-25,1,2,2,3,0,2,1,1,0,1.16,5.61,1.67,0.27,1.7,1.95, 0.028198, 0.016500, 0.0315107, 0.0286929, 0.0119561,buy
2020-11-26,0,2,3,1,0,1,1,1,1,1.96,2.38,2.19,2.89,0,1.8,-0.023039,-0.014829,-0.0148286,-0.0243974,-0.0122417,sell
2020-11-27,0,2,3,1,1,1,1,2,0,1.81,2.66,1.98,1.96,1.7,1.07, 0.014596, 0.014330, 0.0143298, 0.0262378, 0.0150415,buy
2020-11-28,0,2,1,1,1,0,1,3,0,0,1.94,1.63,1.33,0.33,1.74,-0.009373,-0.007119,-0.0101259,-0.0051657,-0.0061298,sell
2020-11-29,0,1,0,0,0,0,1,4,1,1.81,0.83,0.07,1.96,0,0.17, 0.003636,-0.008260, 0.0038528, 0.0144106, 0.0041312,buy
2020-11-30,0,0,1,1,0,0,0,3,3,1.43,1.69,0.18,1.83,1.72,2.37,-0.030478,-0.038088,-0.0301250,-0.0280000,-0.0237244,sell
2020-12-01,0,0,1,1,0,0,0,1,3,0.07,0,1.7,1.66,1.63,1.15,-0.009224,-0.006522,-0.0075419,-0.0092242,-0.0052358,sell
2020-12-02,0,2,1,0,0,0,0,2,2,1.93,1.86,0,0,1.63,2.02, 0.005900, 0.004621, 0.0028780, 0.0025619, 0.0040988,buy
2020-12-03,0,4,1,0,1,0,0,2,1,2.55,0.45,1.78,1.05,1.78,3.62, 0.029427, 0.035628, 0.0315705, 0.0327247, 0.0349581,buy
2020-12-04,0,3,3,1,1,0,2,1,1,3.68,3.72,2.32,1.78,0,2.62,-0.016805,-0.015165,-0.0156840,-0.0156963,-0.0055616,sell
2020-12-05,0,3,3,2,0,1,1,1,2,2.05,3.62,3.28,0.35,1.81,2.09,-0.007557,-0.005377,-0.0026263,-0.0043952,-0.0057190,sell
2020-12-06,0,2,2,3,1,0,1,1,2,0.56,3.34,2.94,3.33,0.74,0.13,-0.012922,-0.004368,-0.0084133,-0.0131192,-0.0138550,sell
2020-12-07,1,2,2,1,2,0,1,1,1,2.04,3.75,1,3.83,0,1.86, 0.009354, 0.026866, 0.0037743, 0.0037743,-0.0058552,buy
2020-12-08,1,2,1,0,1,0,1,2,0,0,1.34,2.04,2.94,1.69,1.13, 0.002418, 0.001458, 0.0020085,-0.0118734, 0.0000276,sell
2020-12-09,0,1,1,1,1,1,2,1,1,1.61,2.04,0.09,1.3,1.67,0.4, 0.026900, 0.020584, 0.0269004, 0.0183431, 0.0330689,buy
2020-12-10,0,0,2,1,0,2,1,1,3,1.95,0.14,1.63,3.64,1.7,2.3,-0.003051,-0.029285,-0.0130498,-0.0114789,-0.0343251,sell
2020-12-11,0,1,1,1,0,0,1,2,2,1.91,1.93,2.01,1.15,0,3.22,-0.015746,-0.015165,-0.0157890,-0.0151650,-0.0184739,sell
2020-12-12,1,1,1,0,0,0,0,3,2,0,1.6,2.55,2.09,2,3.65,-0.010675,-0.006228,-0.0065896,-0.0052575,-0.0016614,sell
2020-12-13,1,1,0,0,0,0,1,1,3,1.54,1.64,1.95,1.74,0.44,0.94,-0.017693,-0.009773,-0.0106375,-0.0180530,-0.0122209,sell
2020-12-14,0,0,0,0,0,3,0,0,4,0,0,2.73,2,0.38,2.19,-0.013146,-0.011391,-0.0062323,-0.0131465,-0.0143368,sell
2020-12-15,0,0,0,0,0,2,1,1,3,1.67,1.78,0.24,0.49,1.73,0.09, 0.023937, 0.023350, 0.0069893, 0.0273216, 0.0312372,buy
2020-12-16,1,2,0,0,0,1,2,1,1,1.6,0.1,1.87,3.54,1.88,1.72,-0.022990, 0.011501,-0.0222041,-0.0236757,-0.0186386,sell
2020-12-17,1,1,1,0,0,2,2,2,0,1.81,2.19,1.85,2.16,1.77,1.98, 0.003413, 0.020821, 0.0100400, 0.0009755, 0.0208210,buy
2020-12-18,0,1,0,1,0,4,1,0,0,0.32,2.88,2,1.21,0,1.78,-0.005113, 0.023458,-0.0264570,-0.0051133, 0.0032370,buy
2020-12-19,1,1,0,0,0,3,3,0,2,0.28,4.03,0,2.22,1.73,0, 0.048113, 0.004801, 0.0545330, 0.0545330, 0.0133367,buy
2020-12-20,2,1,0,0,1,1,2,0,2,2.05,2.1,1.54,2.02,1.14,1.5, 0.016123, 0.010206, 0.0097455, 0.0132543, 0.0185612,buy
2020-12-21,1,1,0,0,1,0,1,1,2,0.71,0.54,1.64,2.47,0,1.7,-0.027442,-0.030253,-0.0348105,-0.0358387,-0.0299557,sell
2020-12-22,1,2,0,0,0,1,1,0,2,3.62,2.23,0,2,1.95,0, 0.009262,-0.000129,-0.0107159,-0.0157892, 0.0047239,sell
2020-12-23,0,1,1,1,0,2,2,0,3,3.4,1.66,1.77,3.29,0.75,1.8,-0.025930,-0.034138,-0.0136698,-0.0241247,-0.0290889,sell
2020-12-24,0,0,2,0,0,1,3,2,3,3.09,3.94,1.77,1.62,1.83,1.9,-0.015343, 0.005196,-0.0167440, 0.0018912,-0.0096093,buy
2020-12-25,0,1,1,1,0,1,3,3,2,2.56,1.37,1.33,0.18,1.85,0.79, 0.000797, 0.006079, 0.0026455, 0.0013965, 0.0046661,buy
2020-12-26,0,2,0,0,0,0,2,2,2,1.08,1.79,1.86,1.69,0,1.96, 0.083490, 0.048548, 0.0854390, 0.0656699, 0.0837943,buy
2020-12-27,0,0,1,0,1,0,0,2,3,3.95,1.61,0.13,1.64,0.08,0, 0.003060, 0.002572, 0.0030596,-0.0017141, 0.0030596,buy
2020-12-28,0,0,1,1,1,1,0,1,5,1.84,0,2.37,2.06,1.9,1.76,-0.025892,-0.018134,-0.0224720,-0.0225546,-0.0212665,sell
2020-12-29,0,0,0,1,0,1,0,1,3,0.41,1.9,1.18,1.29,0.09,0.33,-0.007265,-0.001382, 0.0075441,-0.0000263,-0.0052759,buy
2020-12-30,0,3,0,1,0,1,0,3,3,1.8,0.32,3.8,0,1.9,1.98, 0.006702, 0.002990, 0.0081906, 0.0087900, 0.0103580,buy
2020-12-31,0,3,3,1,1,2,1,2,2,1.86,0.15,3.29,1.9,1.45,3.97, 0.008549, 0.005154, 0.0128141, 0.0036056, 0.0051536,buy
2021-01-01,0,2,2,2,0,2,1,1,2,1.73,1.77,4.12,0.2,1.91,4,-0.003848,-0.004443,-0.0015234,-0.0008259,-0.0008092,buy
2021-01-02,1,2,1,3,0,3,0,1,2,0.08,1.56,2.75,2.63,2.01,4.45, 0.018607, 0.012411, 0.0158037, 0.0168904, 0.0120648,buy
2021-01-03,1,1,1,1,1,2,0,1,1,1.2,1.77,0.22,3.8,0.49,1.39, 0.004517,-0.026387,-0.0470843,-0.0213942,-0.0107541,sell
2021-01-04,2,2,1,0,2,2,0,0,2,1.98,0,1.83,5.68,2.33,2.05, 0.028697, 0.028291, 0.0055985, 0.0337480, 0.0320118,buy
2021-01-05,1,2,0,1,1,2,1,0,1,0.27,1.59,0,2.99,1.63,0.08, 0.003225, 0.008930, 0.0041121, 0.0097948, 0.0098001,buy
2021-01-06,1,0,0,2,0,3,1,1,1,2.48,0,1.56,2.39,1.46,1.72,-0.014267,-0.014432,-0.0144323,-0.0139663,-0.0144323,sell
2021-01-07,1,0,2,1,0,3,2,1,1,3.68,1.64,1.98,1.66,3.87,1.89, 0.013589, 0.010586, 0.0154906, 0.0124468, 0.0145697,buy
2021-01-08,0,2,1,1,0,1,4,2,0,3.93,1.92,1.93,0.41,3.64,1.98, 0.006631, 0.006905, 0.0088738, 0.0065289, 0.0066313,buy
2021-01-09,0,1,2,0,0,2,3,3,1,0.63,2.35,0.64,2.19,3.31,0.34,-0.017286, 0.022089,-0.0259235,-0.0094657, 0.0229274,sell
2021-01-10,0,1,1,0,0,2,3,1,4,1.84,1.15,3.54,2,1.01,1.91,-0.030540,-0.025393,-0.0007672,-0.0298382,-0.0275432,sell
2021-01-11,1,0,1,0,0,2,2,1,4,0.06,4.31,1.5,1.72,2.5,2.2, 0.000996, 0.004682, 0.0009965,-0.0140293, 0.0112967,sell
2021-01-12,1,1,1,0,0,1,1,3,2,1.83,4.19,2.06,0,0.85,2.5, 0.021128, 0.018101, 0.0080971, 0.0185695, 0.0187454,buy
2021-01-13,1,1,2,0,0,2,3,3,1,1.7,2.51,2.29,1.66,0.5,2.55, 0.020878, 0.008185, 0.0023115, 0.0239546, 0.0243753,buy
2021-01-14,0,0,2,0,0,4,3,2,1,1.95,2.74,1.86,0,2.17,1.92,-0.008086, 0.003017, 0.0080098,-0.0022115, 0.0051913,buy
2021-01-15,0,0,0,1,0,4,2,0,1,0.69,1.97,1.91,1.6,1.87,1.56,-0.034936,-0.026739,-0.0338396,-0.0263188,-0.0487766,sell
2021-01-16,1,0,0,0,0,3,1,1,1,0.14,1.85,0,1.73,2.12,0, 0.045183,-0.004049, 0.0422455, 0.0451827,-0.0149238,buy
2021-01-17,2,0,0,0,1,3,0,2,0,1.9,0,1.71,1.93,0.22,1.63, 0.006323, 0.007452, 0.0088479, 0.0066856, 0.0112932,buy
2021-01-18,1,0,0,0,0,3,1,1,0,0.57,1.91,0.23,0.48,0.1,0, 0.026146, 0.013873, 0.0209819, 0.0182761,-0.0049356,buy
2021-01-19,1,0,0,2,0,5,1,0,1,3.43,0.31,2.45,0,1.86,0.73, 0.016672, 0.024152, 0.0070337,-0.0075003, 0.0059918,buy
2021-01-20,0,0,0,2,0,6,3,2,1,2.84,0.71,2.89,1.61,0.07,1.92, 0.032687, 0.029098, 0.0312724, 0.0480970, 0.0303103,buy
2021-01-21,0,1,1,1,0,4,3,2,0,3.16,3.73,3.69,0,0.23,2.8,-0.016188,-0.017443,-0.0106963,-0.0129386,-0.0126169,sell
2021-01-22,0,4,0,1,0,4,2,4,0,2.8,3.71,2.91,1.74,1.74,3.84, 0.002348,-0.003546, 0.0039735, 0.0026234,-0.0143113,buy
2021-01-23,0,2,2,1,0,4,1,3,0,1.62,2.74,2.16,1.19,1.86,1.75, 0.011298, 0.022616, 0.0119237,-0.0087478, 0.0229608,buy
2021-01-24,0,1,2,2,0,4,1,3,3,3.79,0.5,3.39,2.34,1.27,2.02,-0.021930,-0.027545,-0.0308873,-0.0195922,-0.0264497,sell
2021-01-25,1,1,0,3,0,3,1,2,4,2.85,0.22,1.22,3.27,1.81,4.13, 0.002917,-0.027517,-0.0023705, 0.0112084, 0.0000575,buy
2021-01-26,1,1,0,1,0,2,1,2,1,0.56,1.84,0.18,2.29,0.25,1.35, 0.005321, 0.005130, 0.0051299, 0.0064529,-0.0038650,buy
2021-01-27,1,3,0,0,2,2,0,3,0,2.15,0,2.01,4.43,2.14,2.11, 0.025548, 0.025524, 0.0308161, 0.0308850, 0.0395071,buy
2021-01-28,1,2,2,0,1,2,1,1,0,1.96,1.69,1.63,3.09,1.01,1.97, 0.012185, 0.048256, 0.0472201, 0.0133509, 0.0553835,buy
2021-01-29,1,0,1,4,0,3,0,0,0,1.56,1.95,1.85,3.61,2.32,1.7, 0.024662,-0.011812,-0.0176238,-0.0196239, 0.0019973,sell
2021-01-30,1,0,1,4,0,2,0,0,0,0.08,1.81,0,3.26,3.21,0,-0.005975,-0.005535, 0.0211352,-0.0108547, 0.0199506,sell
2021-01-31,2,1,2,1,2,3,0,0,0,1.69,0.1,1.85,2.74,2.41,1.75, 0.027406, 0.021456, 0.0096106, 0.0279973, 0.0274065,buy
2021-02-01,1,2,0,0,2,3,1,0,0,1.09,1.54,0.07,2.74,2,0.21,-0.001598, 0.009840, 0.0071261, 0.0098401, 0.0033594,buy
2021-02-02,0,0,1,2,1,3,1,0,0,0.55,0.54,2.03,1.66,0,1.82, 0.023236, 0.015006, 0.0218715,-0.0219548, 0.0072688,buy
2021-02-03,0,0,3,3,0,3,3,1,2,2.56,1.13,2.49,3.75,1.91,2.58, 0.009593, 0.009593, 0.0090957, 0.0095930, 0.0159066,buy
2021-02-04,0,1,4,2,0,2,3,2,1,3.85,2.49,4.09,1.22,0.18,3.15, 0.008522, 0.018455, 0.0193758, 0.0122927, 0.0159914,buy
2021-02-05,0,3,2,1,0,3,3,4,0,3.94,3.63,3.37,2.23,0.3,3.88,-0.039133,-0.022320,-0.0262989,-0.0318133,-0.0356808,sell
2021-02-06,0,1,1,1,0,3,4,2,2,0.74,4.76,1.28,2.18,1.98,2.01, 0.003580, 0.015640, 0.0049230, 0.0034267, 0.0065651,buy
2021-02-07,0,0,1,1,0,4,4,1,3,2.44,3.13,2.6,2.03,1.72,2.96, 0.005750, 0.017364, 0.0006829, 0.0056205, 0.0154639,buy
2021-02-08,0,0,1,1,0,2,3,1,1,0.72,3.33,2.04,0,1.9,2.12, 0.007921, 0.034095, 0.0238748, 0.0247981, 0.0286821,buy
2021-02-09,1,1,0,1,0,1,2,3,0,3.29,0.55,3.87,1.67,0,3.51, 0.029773, 0.029773, 0.0112528, 0.0038927, 0.0297732,buy
2021-02-10,2,0,1,1,0,1,4,2,0,3.97,1.75,2.25,0.07,1.85,2.38,-0.016462,-0.019554,-0.0144509,-0.0164616,-0.0164616,sell
2021-02-11,2,0,0,2,0,4,3,0,0,2.37,1.66,1.83,1.78,1.01,2.15,-0.006657,-0.014871,-0.0074340,-0.0080398,-0.0055580,sell
2021-02-12,1,0,0,1,0,4,3,0,0,2.61,1.78,0.08,1.68,0.97,0.12,-0.013723,-0.017297,-0.0031631,-0.0137230,-0.0177375,sell
2021-02-13,2,0,0,1,1,2,3,0,0,0.6,0.21,1.85,1.98,3.92,1.76, 0.007409, 0.005896, 0.0022207, 0.0016203, 0.0120804,buy
2021-02-14,4,0,0,1,1,1,3,1,0,3.17,0.15,0.48,1.6,2.44,0.52, 0.004569, 0.047472, 0.0587164, 0.0081677, 0.0537036,buy
2021-02-15,2,0,0,2,0,2,3,1,0,1.98,1.75,0.47,0,0.63,1.56, 0.017372, 0.017903, 0.0190633,-0.0157845, 0.0189008,buy
2021-02-16,0,0,0,2,0,3,2,1,1,2.68,0.24,2.99,1.64,1.75,3.96, 0.031315, 0.031315, 0.0314354,-0.0008368, 0.0289855,buy
2021-02-17,0,0,1,1,0,3,4,0,1,2.62,2.43,3.95,0.18,0,2.37, 0.000707, 0.003943, 0.0180348, 0.0199447, 0.0156167,buy
2021-02-18,0,1,0,1,0,3,4,1,1,2.01,3.84,2.66,0.06,1.73,1.88,-0.000622, 0.008161, 0.0134138, 0.0128267, 0.0219084,buy
2021-02-19,0,1,0,0,0,2,3,3,1,2,3.39,0.64,1.8,1.56,0, 0.001111,-0.020574, 0.0033166, 0.0029619, 0.0006445,buy
2021-02-20,0,0,1,0,0,2,2,1,1,0.09,2.44,0.12,2.38,0,0.34, 0.052752, 0.024552, 0.0533446, 0.0590157, 0.0476595,buy
2021-02-21,0,1,0,1,0,1,2,0,3,0.23,0.22,1.86,3.27,1.73,1.88,-0.022677,-0.020544,-0.0226590,-0.0226773,-0.0206997,sell
2021-02-22,0,1,1,1,0,2,1,0,2,1.73,1.87,0,2.25,0.62,0, 0.013786, 0.005415, 0.0185590, 0.0071044, 0.0104159,buy
2021-02-23,0,1,1,0,1,2,0,1,1,0.13,0.09,1.91,0.99,1.9,1.9,-0.035169,-0.038365,-0.0361165,-0.0165256,-0.0320821,sell
2021-02-24,0,3,1,1,1,2,1,0,0,2.06,0.72,1.75,2.19,1.81,1.95, 0.009922, 0.020669, 0.0206687, 0.0080856, 0.0362882,buy
2021-02-25,0,1,3,2,0,3,0,0,0,2.43,2.15,1.72,0.1,0,1.79, 0.011286, 0.018693, 0.0110390, 0.0161107, 0.0110390,buy
2021-02-26,0,0,2,5,1,2,0,0,0,3.27,1.65,1.85,1.8,1.85,0.19,-0.001592,-0.020301,-0.0139090,-0.0222317,-0.0052882,sell
2021-02-27,1,0,1,3,2,1,0,0,0,2.39,1.77,0.22,1.7,0.27,1.81, 0.011393, 0.018066, 0.0010373, 0.0088440, 0.0050025,buy
2021-02-28,1,1,0,2,2,2,1,0,0,2.45,0.14,1.9,1.72,0.34,0.81,-0.010828,-0.005547,-0.0055467,-0.0133135,-0.0105301,sell
2021-03-01,0,0,1,3,2,3,1,0,0,2.48,2.18,0.09,0,1.72,3.33, 0.017244, 0.066236, 0.0608038, 0.0342098, 0.0386808,buy
2021-03-02,0,0,2,3,0,3,2,0,1,0.65,1.18,1.72,1.83,1.61,3.8, 0.030442, 0.040243, 0.0378567, 0.0306751, 0.0427967,buy
2021-03-03,0,1,2,3,0,3,3,1,0,2.36,3.81,1.62,0.13,1.69,3.12, 0.009174, 0.025998, 0.0311355, 0.0300668, 0.0220850,buy
2021-03-04,0,1,2,1,0,3,2,2,0,1.95,3.06,1.67,2.23,0,0.72,-0.011513,-0.011226,-0.0167481,-0.0111534,-0.0247542,sell
2021-03-05,0,2,0,1,1,2,3,0,2,2.12,1.98,0.3,2.82,1.96,1.93, 0.025849, 0.036716, 0.0258489, 0.0244871, 0.0251383,buy
2021-03-06,0,0,0,0,1,3,4,0,2,0.84,0.24,2.47,3.71,0,1.34, 0.016857, 0.018515, 0.0168575, 0.0185149, 0.0090771,buy
2021-03-07,0,1,0,0,1,2,3,1,2,3.5,2,1.77,1.37,0.64,1.64, 0.009451, 0.012402, 0.0274893, 0.0086662, 0.0230089,buy
2021-03-08,1,1,1,0,1,1,3,2,0,2,0.68,3.68,1.17,1.6,3.93, 0.009801, 0.014281, 0.0340531, 0.0207811, 0.0288293,buy
2021-03-09,1,0,1,0,1,2,5,2,0,3.12,3.49,2.67,2.09,1.91,2.37, 0.007367, 0.011414, 0.0069015,-0.0040130, 0.0147692,buy
2021-03-10,1,0,0,1,1,4,5,2,0,2.42,3.29,2.17,0.21,1.8,2.04, 0.001393, 0.010883, 0.0049283, 0.0015407, 0.0117826,buy
2021-03-11,1,0,0,0,0,6,4,0,0,2.21,2.59,0.85,2.41,0,0, 0.028698, 0.024595, 0.0250517, 0.0146138, 0.0251693,buy
2021-03-12,3,0,0,0,1,3,3,0,0,1.78,1.89,0.62,3.73,0.3,1.93, 0.019506, 0.034681, 0.0362954, 0.0262339, 0.0346810,buy
2021-03-13,3,0,0,0,0,1,2,1,0,0.08,0.1,3.48,3.63,1.63,0, 0.037780, 0.016147, 0.0368765, 0.0384879, 0.0377803,buy
2021-03-14,3,0,0,1,0,1,0,1,0,1.95,1.73,2,0.79,0,1.7, 0.015216, 0.016297, 0.0081249, 0.0087460, 0.0216783,buy
2021-03-15,2,0,1,1,0,3,0,1,1,0.06,0,2.47,0.58,1.75,1.29, 0.009529, 0.001091, 0.0092379, 0.0092379, 0.0174370,buy
2021-03-16,1,0,1,0,0,5,2,1,1,0.11,0.3,2.13,2.08,0.63,1.83, 0.016332, 0.016143, 0.0069186, 0.0185369, 0.0157704,buy
2021-03-17,1,1,0,0,0,2,2,2,0,1.81,1.72,1.36,0.87,1.77,1.64,-0.000399,-0.003881,-0.0039960, 0.0038723,-0.0019696,sell
2021-03-18,0,1,0,0,0,0,2,3,0,1.77,1.98,1.78,3.59,1.72,0,-0.006596,-0.029596,-0.0044194,-0.0044194,-0.0071907,sell
2021-03-19,0,1,1,0,0,1,0,4,1,1.91,1.89,0,3.51,0.1,1.78,-0.004491,-0.000441,-0.0044269, 0.0121795,-0.0112604,buy
2021-03-20,0,0,1,1,1,2,0,3,2,0.6,0.67,1.72,1.95,0,0.69,-0.001807,-0.000899, 0.0032303, 0.0033860, 0.0048538,buy
2021-03-21,0,0,0,1,1,2,1,1,3,0.18,2.12,0.16,2.07,1.95,0.47, 0.008464, 0.008464, 0.0119920, 0.0008686,-0.0218477,buy
2021-03-22,0,1,0,0,1,2,1,1,2,2.16,3.73,0.11,0.51,0,3.94,-0.005655, 0.010181,-0.0207691, 0.0125673, 0.0007226,buy
2021-03-23,0,2,0,0,2,2,2,0,0,1.26,0.51,1.8,3.54,0.24,3.6,-0.019544,-0.036252,-0.0335459,-0.0465803,-0.0261996,sell
2021-03-24,0,3,1,0,1,3,1,0,0,3.58,1.83,1.8,1.96,1.85,2.03, 0.014233, 0.014164, 0.0190728, 0.0061150, 0.0221480,buy
2021-03-25,1,1,3,3,1,1,1,0,0,2.91,1.72,1.88,2.06,1.66,0.15,-0.028808,-0.015787,-0.0286462,-0.0244697,-0.0404295,sell
2021-03-26,2,0,2,5,0,1,1,0,0,2.52,2.1,0,2.67,2,2.13, 0.002124, 0.008486, 0.0401689, 0.0021239, 0.0425488,buy
2021-03-27,3,1,1,3,1,1,0,0,0,1.94,1.01,1.99,2.47,0,0.96, 0.017405, 0.005361, 0.0187294, 0.0174045, 0.0179858,buy
2021-03-28,2,1,0,1,3,1,0,0,0,0.13,3.59,0.36,1.8,1.91,3.47, 0.008497, 0.014385, 0.0033932, 0.0145013, 0.0143849,buy
2021-03-29,3,0,0,2,3,1,1,0,1,2.01,1.62,3.22,1.06,0.25,3.15, 0.004191, 0.030008, 0.0222605, 0.0319110, 0.0363602,buy
2021-03-30,3,0,1,4,0,0,1,2,1,0.18,2.36,3.7,1.92,1.02,2.48,-0.005858, 0.013917, 0.0325460,-0.0070397,-0.0156512,buy
2021-03-31,3,1,2,4,0,0,0,3,0,1.85,2.17,2.53,1.18,1.99,0.22, 0.047200, 0.045716, 0.0468819, 0.0457155, 0.0457155,buy
2021-04-01,3,2,3,0,0,0,1,2,1,2.12,2.21,0.13,3.42,1.92,1.7,-0.013007,-0.012313,-0.0178665,-0.0142211,-0.0158327,sell
2021-04-02,1,3,0,0,0,1,1,1,2,3.16,0.38,1.7,4.12,1.95,0.16,-0.023433,-0.008046,-0.0243688,-0.0234333,-0.0324603,sell
2021-04-03,1,1,0,0,0,1,0,1,2,2,1.13,0.07,2.17,0,1.69,-0.001593, 0.003681,-0.0004319,-0.0007751,-0.0206883,buy
2021-04-04,1,1,1,0,0,1,0,2,3,3.46,1.88,1.98,0.13,1.63,1.9, 0.021486, 0.002308, 0.0078453, 0.0097354, 0.0149985,buy
2021-04-05,2,0,2,1,0,1,1,2,0,0.73,0.07,1.66,1.91,0,2.27, 0.003512, 0.003512,-0.0062603, 0.0059432, 0.0059247,buy
2021-04-06,1,0,1,2,0,2,1,3,0,2.21,1.98,2.71,0,0.4,2.31, 0.008264, 0.025337,-0.0130076, 0.0219989, 0.0093885,buy
2021-04-07,2,0,1,1,0,3,2,2,0,1.16,2.18,3.68,1.73,1.77,2.47, 0.000168, 0.005661,-0.0129143, 0.0006201,-0.0114919,sell
2021-04-08,2,0,1,1,1,2,3,0,1,1.91,2.74,2,1.87,1.96,5.67, 0.012740, 0.014529, 0.0155613, 0.0118934, 0.0147870,buy
2021-04-09,2,0,1,1,0,3,1,1,1,1.85,1.98,2.66,1.75,1.93,1.57,-0.000262,-0.000536,-0.0166513,-0.0065210,-0.0161251,sell
2021-04-10,2,0,1,2,0,2,0,1,1,0,1.42,0.24,2.38,0.18,2.38,-0.010311,-0.012764,-0.0094919,-0.0123494,-0.0035899,sell
2021-04-11,3,0,2,1,0,2,0,0,1,1.77,2.07,0.8,1.63,0,1.05, 0.013428, 0.016060, 0.0163255, 0.0141374, 0.0154837,buy
