Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,0,0,0,2,2,0,1,0,3,3,3,3,6,0,0,3,3,-0.003623,-0.004816,-0.0006643,-0.009003,-0.005065,sell
2020-05-10,1,2,0,0,0,1,1,0,1,0,3,3,3,0,6,0,0,0,3,-0.016513,-0.021183,-0.0241195,-0.017789,-0.026184,sell
2020-05-11,1,1,0,0,0,2,1,0,1,0,3,3,3,3,3,0,0,0,3, 0.001378,-0.008195,-0.0074172, 0.000558,-0.007417,sell
2020-05-12,1,2,0,0,0,2,1,0,1,0,3,3,3,3,6,0,0,0,3,-0.007751,-0.002449,-0.0000014,-0.007062,-0.003353,sell
2020-05-13,1,1,0,0,0,2,1,0,2,3,3,0,3,3,6,0,0,0,3, 0.008502, 0.008826, 0.0133053, 0.008502, 0.007309,buy
2020-05-14,1,2,0,0,0,2,1,1,1,3,6,3,0,0,6,0,3,0,3, 0.016133, 0.009328, 0.0209555, 0.008163, 0.009511,buy
2020-05-15,1,2,1,0,0,1,1,1,1,3,6,3,0,0,9,0,3,0,0,-0.002062, 0.000526,-0.0100960,-0.002062,-0.002323,sell
2020-05-16,1,2,2,0,0,1,1,1,1,3,6,6,0,0,9,0,3,0,0,-0.002501,-0.001665,-0.0108091,-0.002501,-0.002501,sell
2020-05-17,1,2,2,0,0,1,0,1,0,0,3,6,0,0,9,0,3,0,0, 0.012721, 0.009292,-0.0021862, 0.012721, 0.002030,buy
2020-05-18,1,2,2,0,0,1,0,0,0,0,0,6,0,3,9,0,0,0,0, 0.021770, 0.016645, 0.0097477, 0.023066, 0.007602,buy
2020-05-19,1,1,1,0,0,1,0,0,0,0,0,6,0,3,3,0,0,0,0, 0.008600, 0.016229,-0.0153891, 0.016445,-0.022965,buy
2020-05-20,2,1,0,0,0,1,0,0,0,0,0,3,0,3,3,0,0,3,0, 0.005941, 0.009637, 0.0061893,-0.004306, 0.007786,buy
2020-05-21,2,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,3,0, 0.002112,-0.016507,-0.0130890,-0.017734,-0.003992,sell
2020-05-22,3,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,3,3,3, 0.009591, 0.003551, 0.0095248, 0.000238, 0.009525,sell
2020-05-23,3,0,0,1,0,1,1,0,0,0,0,0,0,3,6,0,3,3,3, 0.002560,-0.000022, 0.0029994, 0.002999, 0.002999,buy
2020-05-24,3,0,0,2,0,1,1,0,0,0,0,3,0,3,6,0,3,3,3,-0.001571,-0.000693,-0.0015709,-0.001571,-0.002068,sell
2020-05-25,2,0,0,2,0,0,1,0,1,3,0,3,0,0,6,0,3,0,3, 0.001410,-0.001573,-0.0075628,-0.000416, 0.002932,buy
2020-05-26,3,0,0,2,0,1,1,1,1,3,3,3,0,3,6,0,6,0,3, 0.020033, 0.017389, 0.0134288, 0.008087, 0.028010,buy
2020-05-27,3,0,1,2,0,1,0,1,2,3,3,3,3,3,9,0,3,0,3, 0.079381, 0.053870, 0.0491166, 0.038751, 0.054861,buy
2020-05-28,3,0,1,1,0,1,0,1,2,3,3,3,3,3,6,0,3,0,3, 0.085828, 0.070676, 0.0711880, 0.046660, 0.070961,buy
2020-05-29,3,0,2,0,0,1,0,1,2,3,3,3,3,3,6,0,3,0,3, 0.078207, 0.073367, 0.0714464, 0.070776, 0.072728,buy
2020-05-30,3,0,2,0,0,1,0,1,2,3,3,3,3,3,6,0,3,0,3, 0.078207, 0.073367, 0.0714464, 0.070776, 0.072728,buy
2020-05-31,2,0,2,0,0,1,0,1,2,3,3,3,3,3,6,0,3,0,0, 0.051045, 0.045206, 0.0457817, 0.042971, 0.045588,buy
2020-06-01,2,0,2,0,0,1,0,1,2,3,3,3,3,3,6,0,3,0,0, 0.051045, 0.045206, 0.0457817, 0.042971, 0.045588,buy
2020-06-02,1,0,2,0,0,0,0,1,3,3,3,3,3,0,6,0,3,0,0, 0.040718, 0.031921, 0.0391752, 0.050264, 0.036825,buy
2020-06-03,1,1,1,0,0,0,0,1,2,3,3,3,3,0,3,0,3,0,0, 0.028777, 0.020574, 0.0197977,-0.011028,-0.027561,buy
2020-06-04,1,1,1,0,0,0,0,1,2,3,3,3,3,0,3,0,3,0,0, 0.028777, 0.020574, 0.0197977,-0.011028,-0.027561,buy
2020-06-05,1,1,0,0,0,1,0,1,2,3,3,0,3,0,3,0,3,3,0,-0.000819,-0.005491, 0.0006369,-0.001701,-0.003507,sell
2020-06-06,1,1,0,0,0,1,0,1,2,3,3,0,3,0,3,0,3,3,0,-0.000819,-0.005491, 0.0006369,-0.001701,-0.003507,sell
2020-06-07,1,1,0,0,0,1,0,1,2,3,3,0,3,0,3,0,3,3,0,-0.000819,-0.005491, 0.0006369,-0.001701,-0.003507,sell
2020-06-08,1,1,0,0,0,1,0,1,2,3,3,0,3,0,3,0,3,3,0,-0.000819,-0.005491, 0.0006369,-0.001701,-0.003507,sell
2020-06-09,1,1,0,0,0,1,0,1,2,3,3,0,3,0,3,0,3,3,0,-0.000819,-0.005491, 0.0006369,-0.001701,-0.003507,sell
2020-06-10,1,1,0,0,0,1,0,0,1,3,0,0,3,0,3,0,0,3,0,-0.025721,-0.018507,-0.0145407, 0.000440,-0.015686,sell
2020-06-11,1,1,0,0,0,0,1,0,1,3,0,0,3,0,3,0,3,0,0,-0.001555, 0.018216, 0.0181970, 0.016584, 0.010188,buy
2020-06-12,1,1,0,1,0,0,1,0,1,3,0,0,3,0,6,0,3,0,0,-0.010638,-0.008156,-0.0081557,-0.015026,-0.015026,sell
2020-06-13,1,1,0,2,0,0,1,0,1,3,0,3,3,0,6,0,3,0,0,-0.003786,-0.011679,-0.0070535,-0.006290,-0.000169,sell
2020-06-14,1,1,0,2,0,0,1,0,1,3,0,3,3,0,6,0,3,0,0,-0.003786,-0.011679,-0.0070535,-0.006290,-0.000169,sell
2020-06-15,1,1,0,2,0,0,1,0,1,3,0,3,3,0,6,0,3,0,0,-0.003786,-0.011679,-0.0070535,-0.006290,-0.000169,sell
2020-06-16,2,1,0,2,0,0,1,0,1,3,0,3,3,3,6,0,3,0,0, 0.016375,-0.008345, 0.0040027, 0.010115, 0.003518,buy
2020-06-17,2,1,0,2,0,0,1,0,0,3,0,3,0,3,6,0,3,0,0, 0.021034, 0.015199, 0.0134995, 0.020352, 0.003786,buy
2020-06-18,2,1,0,2,0,0,1,0,0,3,0,3,0,3,6,0,3,0,0, 0.021034, 0.015199, 0.0134995, 0.020352, 0.003786,buy
2020-06-19,2,1,0,1,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0, 0.008956,-0.005053,-0.0020572,-0.008063,-0.001489,sell
2020-06-20,2,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0, 0.000848, 0.000915, 0.0112294, 0.010633,-0.001581,buy
2020-06-21,2,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0, 0.000848, 0.000915, 0.0112294, 0.010633,-0.001581,buy
2020-06-22,2,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0, 0.000848, 0.000915, 0.0112294, 0.010633,-0.001581,buy
2020-06-23,2,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0, 0.000848, 0.000915, 0.0112294, 0.010633,-0.001581,buy
2020-06-24,3,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,-0.006764,-0.006823, 0.0026041, 0.002024, 0.002182,buy
2020-06-25,2,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,-0.011315,-0.005272,-0.0004526, 0.000488,-0.000822,sell
2020-06-26,2,1,0,0,0,0,0,1,1,3,3,0,0,0,3,0,3,0,3,-0.004916,-0.007454,-0.0066440,-0.005124,-0.007537,sell
2020-06-27,3,1,0,0,0,0,0,1,2,3,6,0,0,0,3,0,3,0,6, 0.006553,-0.004888,-0.0014895, 0.005772,-0.004995,sell
2020-06-28,4,1,0,0,0,0,0,2,2,3,6,0,0,0,3,3,6,0,6, 0.020251, 0.026767, 0.0323510, 0.029200, 0.030171,buy
2020-06-29,4,1,0,0,0,0,0,2,2,3,6,0,0,0,3,3,6,0,6, 0.020251, 0.026767, 0.0323510, 0.029200, 0.030171,buy
2020-06-30,4,1,0,0,0,0,0,2,2,3,6,0,0,0,3,3,6,0,6, 0.020251, 0.026767, 0.0323510, 0.029200, 0.030171,buy
2020-07-01,4,2,0,0,0,0,0,2,2,6,6,0,0,0,3,3,6,0,6, 0.040581, 0.040673, 0.0382340, 0.017169, 0.042516,buy
2020-07-02,4,1,0,0,0,1,0,2,2,3,6,0,0,0,3,3,6,3,6, 0.024252, 0.036869, 0.0280598, 0.030142, 0.036847,buy
2020-07-03,3,1,0,0,0,1,0,2,2,3,6,0,0,0,3,3,6,3,3, 0.024704, 0.031254, 0.0275619, 0.031505, 0.036054,buy
2020-07-04,2,1,0,0,0,1,0,2,1,3,3,0,0,0,3,0,6,3,3, 0.017317, 0.010951, 0.0103533, 0.013018, 0.014376,buy
2020-07-05,2,1,0,0,0,1,0,1,2,3,3,0,3,0,3,0,3,3,3, 0.033446, 0.019967, 0.0206147, 0.020300, 0.011843,buy
2020-07-06,2,1,0,0,0,1,0,1,2,3,3,0,3,0,3,0,3,3,3, 0.033446, 0.019967, 0.0206147, 0.020300, 0.011843,buy
2020-07-07,2,1,0,0,0,1,0,0,2,3,3,0,3,0,3,0,0,3,3, 0.032504, 0.026311, 0.0407530, 0.042691, 0.011374,buy
2020-07-08,2,0,0,0,0,1,0,0,1,0,0,0,3,0,3,0,0,3,3, 0.061121,-0.003027, 0.0510340, 0.004542, 0.052333,buy
2020-07-09,2,0,0,0,0,1,0,0,1,0,0,0,3,0,3,0,0,3,3, 0.061121,-0.003027, 0.0510340, 0.004542, 0.052333,buy
2020-07-10,2,0,0,0,1,0,0,0,1,0,0,3,3,0,3,0,0,0,3,-0.006466,-0.011669, 0.0145817, 0.014274,-0.013678,sell
2020-07-11,2,0,0,0,2,0,0,0,1,0,0,3,3,0,6,0,0,0,3, 0.008791, 0.008851, 0.0201779, 0.014361, 0.002287,buy
2020-07-12,2,0,0,0,2,0,0,0,1,0,0,3,3,0,6,0,0,0,3, 0.008791, 0.008851, 0.0201779, 0.014361, 0.002287,buy
2020-07-13,2,0,0,0,2,0,0,0,0,0,0,3,0,0,6,0,0,0,3, 0.007483, 0.007788, 0.0110252, 0.002121, 0.005694,buy
2020-07-14,1,0,0,0,2,0,0,0,0,0,0,3,0,0,6,0,0,0,0, 0.007240, 0.009478, 0.0128976, 0.001184, 0.005712,buy
2020-07-15,1,0,0,0,2,0,0,0,0,0,0,3,0,0,6,0,0,0,0, 0.007240, 0.009478, 0.0128976, 0.001184, 0.005712,buy
2020-07-16,1,0,1,0,2,1,0,0,1,3,3,3,0,3,6,0,0,0,0,-0.001893,-0.011697,-0.0155731,-0.017855,-0.012657,sell
2020-07-17,1,0,1,0,2,1,0,0,1,3,3,3,0,3,6,0,0,0,0,-0.001893,-0.011697,-0.0155731,-0.017855,-0.012657,sell
2020-07-18,1,0,1,0,2,1,0,1,1,3,3,3,0,3,6,0,3,0,0,-0.005281,-0.010314,-0.0140513,-0.014905,-0.010547,sell
2020-07-19,1,0,1,0,1,1,0,1,1,3,3,0,0,3,6,0,3,0,0,-0.001030, 0.002723, 0.0038025, 0.002593, 0.000065,buy
2020-07-20,1,0,1,0,0,1,0,1,1,3,3,0,0,3,3,0,3,0,0, 0.003706, 0.003995, 0.0111174, 0.004004, 0.009241,buy
2020-07-21,1,1,1,0,0,1,0,1,1,6,3,0,0,3,3,0,3,0,0, 0.014340, 0.001634, 0.0157152, 0.009760, 0.007819,buy
2020-07-22,1,1,1,0,0,1,0,1,1,6,3,0,0,3,3,0,3,0,0, 0.014340, 0.001634, 0.0157152, 0.009760, 0.007819,buy
2020-07-23,1,1,0,0,0,0,0,1,2,3,3,0,3,0,3,0,3,0,0, 0.022534, 0.017553, 0.0342330, 0.005630, 0.006294,buy
2020-07-24,1,1,0,0,0,0,0,1,2,3,3,0,3,0,3,0,3,0,0, 0.022534, 0.017553, 0.0342330, 0.005630, 0.006294,buy
2020-07-25,1,1,0,0,0,0,0,1,1,3,0,0,3,0,3,0,3,0,0, 0.021151, 0.032783, 0.0326697, 0.032641, 0.030825,buy
2020-07-26,1,1,0,0,0,0,0,0,1,3,0,0,3,0,3,0,0,0,0, 0.003516, 0.041588, 0.0433623, 0.041588, 0.041984,buy
2020-07-27,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0, 0.006784, 0.006703, 0.0324710, 0.003432, 0.000211,sell
2020-07-28,1,1,0,0,1,0,0,0,1,0,3,3,3,0,3,0,0,0,0,-0.012791,-0.022930,-0.0061297,-0.008290,-0.010774,sell
2020-07-29,1,1,0,0,1,0,0,0,1,0,3,3,3,0,3,0,0,0,0,-0.012791,-0.022930,-0.0061297,-0.008290,-0.010774,sell
2020-07-30,1,1,0,1,2,1,0,0,2,3,3,3,3,0,6,0,3,3,0,-0.002843,-0.001497, 0.0136124, 0.001282, 0.000870,sell
2020-07-31,2,1,0,1,2,1,1,0,1,3,3,3,0,3,6,0,3,3,3,-0.007068,-0.002906,-0.0036694,-0.008941,-0.001662,sell
2020-08-01,2,1,1,1,2,2,1,0,1,6,3,3,0,6,6,0,3,3,3,-0.000245,-0.001189,-0.0072931,-0.012056, 0.003710,buy
2020-08-02,2,1,1,1,1,2,1,0,1,6,3,0,0,6,6,0,3,3,3,-0.005331,-0.004443,-0.0025572,-0.005771, 0.005322,sell
2020-08-03,2,1,1,1,1,2,1,0,1,6,3,0,0,6,6,0,3,3,3,-0.005331,-0.004443,-0.0025572,-0.005771, 0.005322,sell
2020-08-04,2,1,1,1,0,2,1,0,1,6,3,0,0,6,3,0,3,3,3, 0.007501, 0.010100, 0.0064564, 0.010164, 0.014720,buy
2020-08-05,2,0,0,1,0,2,1,0,1,3,0,0,0,6,3,0,3,3,3, 0.018982, 0.018697, 0.0192213, 0.018982, 0.019701,buy
2020-08-06,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0, 0.004939, 0.004847, 0.0059369, 0.013541,-0.000786,buy
2020-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.000476,-0.002857,-0.0002163, 0.003460,-0.005406,sell
2020-08-08,1,1,0,2,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0, 0.014447, 0.004783, 0.0011520, 0.000742,-0.016315,buy
2020-08-09,1,1,0,2,0,0,1,0,1,3,3,3,0,3,3,0,3,0,0, 0.009649, 0.014568, 0.0046181, 0.030974, 0.005902,buy
2020-08-10,1,1,0,2,0,0,1,0,1,3,3,3,0,3,3,0,3,0,0, 0.009649, 0.014568, 0.0046181, 0.030974, 0.005902,buy
2020-08-11,1,2,0,2,0,0,1,0,1,3,3,3,3,3,3,0,3,0,0,-0.007115,-0.010852,-0.0083414, 0.013411,-0.012001,sell
2020-08-12,1,1,0,2,0,0,1,0,1,0,0,3,3,3,6,0,3,0,0, 0.010797,-0.016370,-0.0089611,-0.009645,-0.009446,sell
2020-08-13,2,1,1,3,0,0,0,0,0,0,3,6,3,0,6,3,0,0,0, 0.012449, 0.012810, 0.0149744, 0.014298, 0.014706,buy
2020-08-14,2,1,1,3,0,0,1,0,0,0,3,6,3,0,6,3,0,3,0, 0.004873, 0.004873, 0.0089561, 0.005210, 0.005555,buy
2020-08-15,2,2,2,3,0,0,1,1,0,0,6,3,6,3,9,3,0,3,0,-0.006522,-0.004937, 0.0016727, 0.000772,-0.003905,sell
2020-08-16,2,2,2,2,0,0,1,2,0,0,6,0,6,6,9,3,0,3,0,-0.009595,-0.004635,-0.0086848,-0.008409,-0.007735,sell
2020-08-17,2,2,2,2,0,0,1,2,0,0,6,0,6,6,9,3,0,3,0,-0.009595,-0.004635,-0.0086848,-0.008409,-0.007735,sell
2020-08-18,2,2,2,2,0,0,1,2,0,0,6,0,6,6,9,3,0,3,0,-0.009595,-0.004635,-0.0086848,-0.008409,-0.007735,sell
2020-08-19,2,1,1,0,0,0,1,2,0,0,3,0,3,6,3,3,0,3,0, 0.024152, 0.018717, 0.0075231, 0.012516, 0.013731,buy
2020-08-20,2,1,1,0,0,1,1,1,0,0,0,3,3,3,3,3,0,3,3, 0.012337, 0.038574,-0.0002158, 0.018303, 0.021101,buy
2020-08-21,2,1,1,0,1,1,0,1,0,3,0,3,3,3,3,3,0,0,3, 0.012408, 0.012303, 0.0155775, 0.030149, 0.020136,buy
2020-08-22,1,0,3,0,1,1,0,0,0,3,0,6,0,0,6,0,0,0,3,-0.021988,-0.020577,-0.0173498,-0.011921,-0.019711,sell
2020-08-23,1,0,3,1,1,1,0,0,0,3,3,6,0,0,6,0,0,0,3,-0.034857,-0.029659,-0.0327862,-0.027725,-0.035148,sell
2020-08-24,1,1,3,1,1,1,0,0,0,3,3,3,3,0,6,0,3,0,3,-0.065351,-0.049374,-0.0453476,-0.032999,-0.051752,sell
2020-08-25,1,1,3,1,2,0,0,0,0,6,3,3,3,0,6,0,3,0,0, 0.002855,-0.006181,-0.0140701,-0.008446,-0.013005,sell
2020-08-26,1,1,2,1,1,1,0,0,0,3,3,3,3,0,3,0,3,0,3,-0.052918,-0.060061,-0.0527100,-0.021979,-0.060832,sell
2020-08-27,1,2,3,0,1,1,0,0,0,3,0,6,3,0,6,0,3,0,3,-0.045579,-0.040930,-0.0377308,-0.016944,-0.040865,sell
2020-08-28,1,1,3,1,1,1,0,0,0,3,3,6,3,0,6,0,0,0,3,-0.066233,-0.051894,-0.0460389,-0.032666,-0.051847,sell
2020-08-29,1,1,1,1,1,1,0,0,0,3,3,3,0,0,6,0,0,0,3,-0.048587,-0.009717,-0.0021747,-0.031816,-0.038723,sell
2020-08-30,1,3,1,1,1,1,0,0,0,3,3,3,0,0,9,0,3,0,3,-0.013910, 0.009519, 0.0085088,-0.014463,-0.014463,buy
2020-08-31,1,3,1,1,1,1,1,1,0,3,3,3,0,0,9,0,3,3,6, 0.026344, 0.019141, 0.0192238, 0.019034, 0.017923,buy
2020-09-01,1,2,3,1,0,1,1,1,1,0,3,0,3,3,9,0,6,3,6,-0.005042,-0.011187,-0.0111461,-0.027188,-0.004251,sell
2020-09-02,1,2,3,2,0,1,1,1,1,0,3,0,6,3,9,0,6,3,6,-0.009228,-0.010553,-0.0122567,-0.030284,-0.007521,sell
2020-09-03,1,2,2,2,0,1,1,1,1,0,3,0,6,3,6,0,6,3,6,-0.008920,-0.012928,-0.0127186,-0.030695,-0.008941,sell
2020-09-04,1,1,2,1,0,1,1,1,1,0,0,0,6,3,3,0,6,3,6, 0.007587, 0.002935,-0.0071959,-0.003150, 0.004182,buy
2020-09-05,1,1,1,1,0,1,0,1,0,0,0,0,6,0,3,0,3,3,3, 0.027449, 0.003370, 0.0150737, 0.002203, 0.028465,buy
2020-09-06,1,1,1,2,0,1,0,1,0,3,0,3,6,0,3,0,0,3,3,-0.017449,-0.017449,-0.0166729,-0.029500,-0.015987,sell
2020-09-07,1,1,1,1,0,0,0,1,0,3,0,3,3,0,3,0,0,3,0,-0.032948,-0.019981,-0.0188463,-0.019332,-0.014726,sell
2020-09-08,1,1,1,1,1,0,0,1,0,3,3,3,3,0,3,0,0,3,0,-0.023586,-0.007992,-0.0064110,-0.003922,-0.007131,sell
2020-09-09,1,1,0,1,1,0,0,1,0,3,3,3,0,0,3,0,0,3,0, 0.006428, 0.018810, 0.0164701, 0.017303, 0.013128,buy
2020-09-10,1,1,0,1,1,0,0,1,0,0,3,3,0,0,3,0,3,3,0, 0.012236, 0.011670, 0.0119376, 0.011617, 0.012841,buy
2020-09-11,1,2,0,1,1,0,0,1,0,0,3,3,0,0,6,0,3,3,0, 0.005058, 0.006782, 0.0098510, 0.009202, 0.008411,buy
2020-09-12,1,2,0,1,1,0,0,1,0,0,3,3,0,0,6,0,3,0,3, 0.026611, 0.034660, 0.0299385, 0.002577,-0.000077,buy
2020-09-13,1,1,0,1,1,0,0,1,0,0,3,0,0,0,6,0,3,0,3, 0.005450,-0.003810,-0.0034724, 0.002363,-0.006874,sell
2020-09-14,1,1,1,1,0,0,0,1,1,0,0,0,0,3,6,0,6,0,3, 0.028664, 0.015372, 0.0116078,-0.003711,-0.005954,buy
2020-09-15,1,1,2,0,0,0,0,1,2,3,0,3,0,3,6,0,3,0,3, 0.009627, 0.005056, 0.0053537, 0.008306, 0.006460,buy
2020-09-16,1,1,2,0,0,0,0,1,2,3,0,3,0,3,6,0,3,0,3, 0.009627, 0.005056, 0.0053537, 0.008306, 0.006460,buy
2020-09-17,1,1,2,1,0,0,0,1,2,3,0,3,3,3,6,0,3,0,3, 0.071934, 0.052353, 0.0685917, 0.047006, 0.040628,buy
2020-09-18,1,1,2,1,0,0,0,1,2,3,0,3,3,3,6,0,3,0,3, 0.071934, 0.052353, 0.0685917, 0.047006, 0.040628,buy
2020-09-19,1,0,1,1,0,0,0,0,3,0,0,3,3,3,6,0,3,0,0, 0.038209, 0.022470, 0.0362370, 0.045376, 0.019931,buy
2020-09-20,1,1,1,2,0,0,0,0,1,3,0,0,3,3,6,0,3,0,0,-0.023190,-0.021129,-0.0167411,-0.025376,-0.004137,sell
2020-09-21,1,1,0,2,1,0,0,0,1,3,0,0,6,3,6,0,0,0,0, 0.019334, 0.027416, 0.0217758, 0.018179, 0.011264,buy
2020-09-22,1,1,0,2,1,0,1,0,1,3,0,0,6,3,6,0,0,0,3, 0.006656,-0.001073, 0.0205067, 0.008553, 0.003674,buy
2020-09-23,1,1,0,1,1,0,1,0,1,3,0,0,3,3,6,0,0,0,3,-0.010251, 0.029768, 0.0273093, 0.008005, 0.008005,buy
2020-09-24,1,1,0,1,1,0,1,0,0,3,0,0,3,3,3,0,0,0,3,-0.022260,-0.007635,-0.0133629,-0.005420,-0.003076,sell
2020-09-25,1,1,0,1,2,0,1,0,0,6,3,0,3,0,3,0,0,0,3,-0.053711,-0.046446,-0.0411429,-0.036967,-0.003126,sell
2020-09-26,1,1,0,0,2,0,1,0,0,3,3,0,3,0,3,0,0,0,3,-0.054944,-0.049710,-0.0531900,-0.049873,-0.020183,sell
2020-09-27,1,1,0,0,2,0,1,0,0,3,3,0,3,0,3,0,0,0,3,-0.054944,-0.049710,-0.0531900,-0.049873,-0.020183,sell
2020-09-28,1,1,0,0,1,0,1,0,0,3,3,0,0,0,3,0,0,0,3,-0.016391,-0.014099,-0.0118077,-0.011998,-0.013825,sell
2020-09-29,1,1,0,1,1,0,1,0,0,3,3,0,0,0,3,0,3,0,3, 0.025717, 0.022573, 0.0220196, 0.019917, 0.018768,buy
2020-09-30,1,0,0,1,1,0,1,0,0,0,3,0,0,0,3,0,3,0,3,-0.002516,-0.001469,-0.0109597,-0.006619,-0.019714,sell
2020-10-01,1,0,0,2,1,0,1,0,0,0,6,0,0,0,3,0,3,0,3, 0.016362, 0.016704, 0.0122784, 0.015381, 0.022492,buy
2020-10-02,1,0,1,2,2,0,1,0,0,0,6,0,0,3,3,0,6,0,3, 0.039366, 0.040141, 0.0291443, 0.044562, 0.037881,buy
2020-10-03,1,0,1,2,2,0,1,0,0,0,6,0,0,3,3,0,6,0,3, 0.039366, 0.040141, 0.0291443, 0.044562, 0.037881,buy
2020-10-04,1,0,2,2,1,0,0,0,0,3,3,0,0,3,3,0,6,0,0, 0.021961, 0.032712, 0.0263382, 0.031351, 0.018785,buy
2020-10-05,1,0,2,2,1,0,0,0,0,3,3,0,0,3,3,0,6,0,0, 0.021961, 0.032712, 0.0263382, 0.031351, 0.018785,buy
2020-10-06,1,0,2,1,1,0,0,0,0,3,3,0,0,3,3,0,3,0,0,-0.018507,-0.003323, 0.0046069,-0.010643,-0.009287,sell
2020-10-07,1,0,2,1,1,0,0,0,0,3,3,0,0,3,3,0,3,0,0,-0.018507,-0.003323, 0.0046069,-0.010643,-0.009287,sell
2020-10-08,1,0,2,1,1,0,0,0,1,3,3,3,0,3,3,0,3,0,0,-0.027209,-0.007449,-0.0137836,-0.023752,-0.016861,sell
2020-10-09,2,0,2,0,1,0,0,1,1,3,0,3,0,3,6,0,3,3,0, 0.004496, 0.008137, 0.0094127, 0.007382, 0.005917,buy
2020-10-10,2,0,1,0,2,0,0,1,1,0,0,3,3,3,6,0,3,3,0, 0.008769, 0.008454, 0.0138543, 0.012598, 0.005316,buy
2020-10-11,2,0,1,0,2,0,0,1,1,0,0,3,3,3,6,0,3,3,0, 0.008769, 0.008454, 0.0138543, 0.012598, 0.005316,buy
2020-10-12,2,0,0,0,2,0,0,1,2,0,0,3,3,0,9,0,3,3,0,-0.005022,-0.001397, 0.0176592,-0.001654,-0.008967,sell
2020-10-13,2,1,0,0,2,0,0,1,2,0,0,3,3,3,9,0,3,3,0,-0.006254,-0.003415, 0.0141051,-0.003990,-0.008185,sell
2020-10-14,2,1,0,0,2,0,0,1,2,0,0,3,3,3,9,0,3,3,0,-0.006254,-0.003415, 0.0141051,-0.003990,-0.008185,sell
2020-10-15,2,1,0,0,2,0,0,1,1,0,0,0,3,3,9,0,3,3,0,-0.000260,-0.006286, 0.0179254, 0.009139,-0.002240,sell
2020-10-16,2,1,0,0,2,0,0,0,1,0,0,0,3,3,9,0,3,0,0, 0.016832, 0.005428, 0.0054881, 0.003128, 0.003469,buy
2020-10-17,2,1,1,0,2,0,0,0,1,0,0,0,3,6,9,0,3,0,0,-0.004279,-0.007699,-0.0104344,-0.008124,-0.006343,sell
2020-10-18,2,2,1,0,1,0,0,1,1,3,0,0,0,6,9,0,3,0,3,-0.000813, 0.005661,-0.0042062, 0.004211, 0.001425,buy
2020-10-19,2,1,1,0,1,0,0,1,0,3,0,0,0,3,6,0,3,0,3, 0.004381, 0.001234, 0.0032705, 0.006104,-0.002403,buy
2020-10-20,2,1,1,1,1,0,1,1,0,3,3,0,0,3,6,0,3,3,3, 0.011606, 0.014182, 0.0095425, 0.006981, 0.005889,buy
2020-10-21,2,1,1,2,1,0,1,1,0,3,3,0,0,6,6,0,3,3,3, 0.006977, 0.006591,-0.0077773,-0.005767,-0.000132,buy
2020-10-22,2,1,1,2,1,0,1,1,0,3,3,0,0,6,6,0,3,3,3, 0.006977, 0.006591,-0.0077773,-0.005767,-0.000132,buy
2020-10-23,2,1,1,2,1,0,1,1,0,3,3,0,0,6,6,0,3,3,3, 0.006977, 0.006591,-0.0077773,-0.005767,-0.000132,buy
2020-10-24,3,1,1,2,1,0,0,2,0,3,3,0,0,6,6,3,3,0,6,-0.037973,-0.019633,-0.0406545,-0.046970,-0.046226,sell
2020-10-25,3,0,0,2,0,0,0,2,0,0,3,0,0,3,6,3,0,0,6,-0.033571,-0.026721,-0.0615402,-0.050754,-0.049831,sell
2020-10-26,3,1,0,2,0,1,0,2,0,3,3,0,0,3,6,3,0,3,6,-0.024400,-0.025811,-0.0183770,-0.015792,-0.019237,sell
2020-10-27,3,1,1,2,1,1,0,2,0,3,3,0,0,6,6,3,3,3,6,-0.011432,-0.018554,-0.0166842,-0.014806,-0.021269,sell
2020-10-28,2,1,1,2,1,1,0,2,0,3,3,0,0,6,6,0,3,3,6, 0.004379, 0.026612,-0.0090838, 0.003116, 0.004566,buy
2020-10-29,2,1,1,2,1,1,0,0,0,3,3,0,0,6,6,0,3,3,0,-0.012287,-0.010093,-0.0111144,-0.012364,-0.020496,sell
2020-10-30,2,1,1,2,1,0,0,0,0,3,3,0,0,6,6,0,3,0,0, 0.017950, 0.015398,-0.0000509, 0.024893, 0.007769,buy
