Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768, 0.01064322, 0.012628, 0.013466, 0.0186563, 0.00993856,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,-0.00337213, 0.010072, 0.001508, 0.0106869, 0.00219701,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,-0.03195293, 0.009390,-0.013727,-0.0039091,-0.01003984,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,-0.01471734,-0.005398,-0.000664,-0.0053978,-0.00473795,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865, 0.00167159,-0.000437,-0.020147,-0.0075284,-0.00432949,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748, 0.01623388, 0.017039, 0.009787, 0.0163509, 0.01777193,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631, 0.00550478, 0.007173, 0.005614, 0.0138972, 0.01042405,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,-0.01200271,-0.000771,-0.015178,-0.0047876,-0.00133277,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648, 0.00315405, 0.004560, 0.009615, 0.0028525, 0.00124235,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,-0.00506081,-0.000902,-0.007890,-0.0023820, 0.00796483,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,-0.00699830, 0.000522,-0.023177,-0.0065263,-0.01366651,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922, 0.00689724,-0.006971, 0.003105, 0.0027469, 0.00365426,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,-0.01252154,-0.032742,-0.024108,-0.0294574,-0.02404981,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375, 0.01083754, 0.008718, 0.006573, 0.0099117, 0.00703551,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,-0.00377676, 0.026503, 0.005223, 0.0046516, 0.00453446,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139,-0.00408677,-0.013710, 0.000514,-0.0011645, 0.00695346,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773, 0.02601224, 0.013234, 0.010980, 0.0292658, 0.01053994,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342, 0.01483006, 0.013817,-0.003408, 0.0153892, 0.02058408,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721, 0.01626965, 0.004178, 0.015877, 0.0162386, 0.01516116,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,-0.01058087,-0.006503, 0.008318,-0.0095593,-0.00912522,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989, 0.00261104, 0.015987,-0.005945, 0.0035277, 0.00927336,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433, 0.01441033, 0.003723, 0.004035, 0.0040442, 0.00913822,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689, 0.01592665, 0.008651, 0.016352, 0.0155960, 0.01635212,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696,-0.00428481, 0.000741, 0.000771,-0.0070124,-0.00318958,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015,-0.00452695,-0.005183,-0.004181,-0.0051219,-0.00427493,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646, 0.00678371,-0.003749, 0.007821, 0.0016100, 0.00613075,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777, 0.00395883, 0.010888, 0.005648, 0.0115746, 0.00459719,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,-0.00148653,-0.004128,-0.003289,-0.0082001,-0.01159011,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.851448125581789, 0.01141824, 0.018611, 0.017711, 0.0112593,-0.00627697,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.857077878117482, 0.00623952, 0.010956, 0.008248, 0.0036148, 0.00624715,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.862544427519675, 0.03914822, 0.032883, 0.018572,-0.0007613, 0.02128230,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.86784550707818,-0.00473531, 0.006854,-0.002721, 0.0006873, 0.00363898,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.872977338942686,-0.00101355,-0.007460,-0.008002,-0.0019205,-0.00234025,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.87793690083294, 0.00005875, 0.019773, 0.022481,-0.0055758, 0.01542663,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.882720414898633,-0.02427610,-0.021084,-0.030134,-0.0010812,-0.02996513,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.887325614429575,-0.00592803,-0.006717,-0.029883, 0.0072428,-0.00904332,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.891750232715579,-0.01642025,-0.020610,-0.038214,-0.0151289,-0.02204064,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.895988980766209,-0.00253251, 0.001693, 0.001086,-0.0013101, 0.00201887,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.900042614151525,-0.00991529,-0.003738,-0.005044,-0.0080757,-0.00850894,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.903901310460716,-0.00495105,-0.001153,-0.000866,-0.0076912,-0.00096488,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.907574136534533,-0.00926807,-0.005019,-0.009156,-0.0164584,-0.00946665,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.911046736541786,-0.01623092,-0.015593,-0.019331,-0.0154869,-0.01366624,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.914322888332789,-0.00269835,-0.006385, 0.000508,-0.0019184,-0.00184706,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.91740183633748,-0.00186876,-0.003507,-0.002447,-0.0026391,-0.00113404,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.92027526928517,-0.01608099,-0.013495,-0.024242,-0.0190610,-0.02138982,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.922942431605798,-0.01538070,-0.015227,-0.015548,-0.0223306,-0.01734229,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.925407856719738,-0.02894417,-0.025192,-0.029278,-0.0295311,-0.02658620,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.92766550006649,-0.02115322,-0.024309,-0.018596,-0.0216889,-0.02341528,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.929713094935867, 0.01949280, 0.016175, 0.012212, 0.0051937, 0.01823691,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.931551396897932, 0.01534055, 0.017165, 0.025375, 0.0159844, 0.01470955,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.933175872532308, 0.01070930, 0.022822, 0.027561, 0.0179693, 0.01909133,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.93458727740906, 0.01227291, 0.011904, 0.017750, 0.0039996, 0.00956889,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.935782589247936, 0.01186159, 0.015038, 0.019338, 0.0056413, 0.01130273,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.936764074759124, 0.01514108, 0.013613, 0.013243, 0.0079847, 0.01037506,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.937531733942625, 0.00595490,-0.005432, 0.014472,-0.0003497, 0.00442877,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.938078766667876, 0.00030211, 0.001056, 0.006793, 0.0017043, 0.00066985,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.938415750915751,-0.01333660,-0.011850,-0.009902,-0.0119653,-0.00992668,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.938531353135314,-0.00308197,-0.006209, 0.000252,-0.0082655,-0.00769246,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.938427840036751, 0.01547022,-0.010991,-0.013207,-0.0047704,-0.00880681,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.938109745040438,-0.00531236,-0.013703, 0.000661,-0.0025529,-0.00212277,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.937573290296062,-0.00201472,-0.013068,-0.000730,-0.0064368,-0.00645695,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.936817720233562,-0.00801384, 0.006408,-0.000104,-0.0079647,-0.00080415,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.935849834983498,-0.00457780, 0.000907, 0.015434,-0.0044187, 0.00408281,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.93466585669556,-0.03516246, 0.007773, 0.008987,-0.0078191, 0.00796352,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.933265029799683,-0.03379893, 0.004827, 0.011119,-0.0091739, 0.00580588,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.931649621006057,-0.02286288,-0.035987,-0.039003,-0.0391489,-0.03914894,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.929824163735055,-0.02514892,-0.008876,-0.013116,-0.0028578,-0.01510261,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.92778941355674,-0.03104899,-0.029093,-0.021069,-0.0074173,-0.02140579,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.925540837050738,-0.00579685,-0.013446,-0.004463, 0.0217405,-0.01188101,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.923084478777548,-0.01478980,-0.014146,-0.000472, 0.0046453,-0.01857683,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.920425627727608,-0.00940899,-0.008647,-0.004576, 0.0021515,-0.00478482,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.917558239340418, 0.00072746,-0.007558, 0.003683,-0.0045884, 0.00268158,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.914489869316602,-0.02423734,-0.024855,-0.026460,-0.0251000,-0.02526810,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.911220517656161,-0.00746818,-0.013228,-0.008617,-0.0087117,-0.00438124,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.907752451069283, 0.00627113, 0.000287, 0.005261, 0.0041255, 0.01255350,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.904092469686529, 0.00248655,-0.008963,-0.000653, 0.0039419, 0.01230882,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.900236040087525, 0.00207912, 0.012603, 0.011628, 0.0110120, 0.01335840,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.896190717972896,-0.00665387, 0.012094, 0.011083, 0.0027624, 0.00795687,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.891954992202517, 0.00729190, 0.011257,-0.006168, 0.0160961, 0.00677977,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.887537174047075, 0.02176862, 0.014898, 0.019451, 0.0143959, 0.00488470,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.88293726350657,-0.03708923,-0.036688,-0.023616,-0.0374677,-0.03415009,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.878156016151066,-0.01820256,-0.016536,-0.016825,-0.0076457,-0.01645467,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873198720970998,-0.02926655,-0.031010,-0.033506,-0.0172277,-0.02827581,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.868069911386743, 0.00859760, 0.001946, 0.007638, 0.0112174, 0.00749646,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.862767320688113,-0.01151888, 0.013037, 0.014754, 0.0202346,-0.00498264,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.857299260145795, 0.00362439, 0.003728,-0.006823, 0.0054163, 0.00094803,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.851664974189727,-0.00132663, 0.005820, 0.005686, 0.0056861,-0.00024587,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.845875040800783, 0.00227710, 0.010735, 0.010735, 0.0024168, 0.00266917,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.83992492655859, 0.01285967, 0.020528, 0.017979, 0.0110972, 0.00986347,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.833819920453584, 0.00802113, 0.016628, 0.008485, 0.0114586, 0.00301063,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.827565311476203, 0.00407197, 0.003805, 0.003492, 0.0062769,-0.00480507,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.821162610766571, 0.00043558,-0.000868, 0.000392, 0.0011649,-0.00323137,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.814620129595377, 0.01924002, 0.015677, 0.020308, 0.0185068, 0.00624596,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.807934090112308,-0.01079219,-0.006736, 0.011032,-0.0093217,-0.00165255,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.801114314728176, 0.04358932, 0.041345, 0.042907, 0.0381810, 0.04297195,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.794162314583107,-0.00888344,-0.008118, 0.003043,-0.0152753,-0.00639889,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.787079600817225,-0.00663739,-0.000728,-0.002153,-0.0068943,-0.00456741,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.779870706850905,-0.00160455, 0.012287, 0.000412,-0.0031279, 0.00123615,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.772538654964398,-0.00056414, 0.006955, 0.004744, 0.0025643, 0.00617139,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.765094023138578,-0.00075989, 0.000796, 0.003007, 0.0037102, 0.00589902,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.75753227795307,-0.01192829, 0.013687,-0.014259,-0.0149836,-0.01462236,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.7498609751085, 0.01424997, 0.010235, 0.013972, 0.0084546, 0.01649953,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.742082381315055, 0.00470023, 0.009110, 0.013540, 0.0138797, 0.01682730,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.734198007712859, 0.00555843,-0.003279, 0.015497, 0.0076275, 0.00555843,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.726217676712726, 0.00146547, 0.005512, 0.000638, 0.0026912, 0.00159950,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.718139121604468, 0.01704787, 0.017415, 0.019064, 0.0193268, 0.01931491,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.70996989808871, 0.01118010, 0.009077, 0.012600, 0.0073761, 0.00668920,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.701712272875639, 0.01399639, 0.021052, 0.014915, 0.0137343, 0.00085375,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.693368512675443, 0.01969168, 0.020849, 0.032090, 0.0302106,-0.00121962,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.68494088419831,-0.01507623,-0.003858,-0.010167,-0.0042601,-0.01846606,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.676438454284989,-0.02344332, 0.003139,-0.001614,-0.0007820,-0.00803191,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.667858956225293,-0.00971192, 0.007755, 0.001565,-0.0009218,-0.00251535,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.659209945719847,-0.02266802,-0.020762,-0.023814,-0.0205309,-0.00513901,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.650493689478838, 0.00937257, 0.002617, 0.002745, 0.0093726, 0.00761811,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.641709431932204,-0.00153179, 0.000212,-0.004781,-0.0011723,-0.00222143,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.632866995490758, 0.00258380, 0.000208, 0.002047, 0.0013593,-0.00020646,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.623966380154499, 0.01167198, 0.003563, 0.000870, 0.0018423,-0.01369078,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.61501136377374,-0.02460413,-0.021990,-0.015071,-0.0263943,-0.02632166,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.606004213058669, 0.00078577,-0.021221,-0.010357,-0.0236908,-0.02248666,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.596951728139847,-0.00959039,-0.007332, 0.004711,-0.0074857,-0.00406125,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.587856931297525, 0.03363181, 0.038685, 0.039289, 0.0392964, 0.00406923,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.578719822531704,-0.01483581,-0.005621,-0.006523,-0.0162138,-0.02118765,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.569544179692695,-0.02857560,-0.016107,-0.016977,-0.0233032,-0.03740992,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.560337558481123,-0.01031234, 0.004680,-0.004839,-0.0027839,-0.01594800,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.551099958896989, 0.00205459,-0.004097,-0.004229,-0.0075212,-0.00564769,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.541837425500792,-0.00011085,-0.004482,-0.002217,-0.0039621,-0.00546407,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.532551469432658,-0.02090253,-0.016942,-0.019836,-0.0210835,-0.02460026,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.523245868542898,-0.00881550,-0.007486,-0.018134,-0.0226793,-0.01161402,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.513923645111764,-0.00282918,-0.001455, 0.011060,-0.0028292,-0.00292247,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.50458933255963, 0.01176481,-0.006627, 0.003614, 0.0034302, 0.00642454,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.495245953166745, 0.00779487, 0.000582, 0.007369, 0.0001233, 0.00193578,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.485895773643298,-0.00897867,-0.014507,-0.011048,-0.0113899,-0.00795108,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.476544082979727, 0.00065471,-0.002314, 0.003847, 0.0100035, 0.00103887,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.46719390345628, 0.00075060, 0.013433, 0.014197, 0.0181435, 0.01517605,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.45784599064302, 0.01122328, 0.003024, 0.003528, 0.0030781, 0.00476878,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.448507900240574, 0.00327823, 0.006372, 0.011017, 0.0126765, 0.01236011,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.439180387819002, 0.00402375, 0.002331, 0.005958, 0.0035874, 0.00493789,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.429866475658555, 0.03034052, 0.020546, 0.015276, 0.0244417, 0.02618449,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.420569186039483, 0.02115856, 0.018667, 0.017038, 0.0238482, 0.00568084,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.411294563522286,-0.01449786,-0.006339,-0.010501,-0.0043424,-0.00981848,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.40204109696684,-0.01213867,-0.016377,-0.014375,-0.0115926,-0.01143216,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.392815586503705,-0.00757274,-0.006141,-0.003835,-0.0090384,-0.00591374,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.383620298843071,-0.02408051,-0.024169,-0.031078,-0.0040732,-0.02027060,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.374453722844812,-0.01352028,-0.013992,-0.009076, 0.0088976,-0.00469567,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.36533172548024, 0.00880146, 0.021460, 0.022852, 0.0183477, 0.01279358,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.356245995478669,-0.00871012, 0.009936, 0.010001, 0.0085617, 0.00098066,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.347202577400597, 0.02302543, 0.011263, 0.012816, 0.0228356, 0.01028575,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.338204493526276,-0.01466386,-0.011297,-0.013092,-0.0147545,-0.01601337,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.329257032846142, 0.00468922, 0.000064,-0.018921,-0.0054207,-0.00126752,sell
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.320363217640445,-0.01187993,-0.013921,-0.015808,-0.0095739,-0.00701082,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.311525314619374,-0.02375805,-0.024272,-0.023142,-0.0016389,-0.02408831,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.302747857203303,-0.00109851,-0.007898,-0.002949,-0.0042762,-0.00478541,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.294030089822169,-0.02154474,-0.018853, 0.000673,-0.0208217,-0.02395509,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.285384101596973, 0.02172151,-0.003636, 0.020097, 0.0143369, 0.01982246,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.276805359107339,-0.02191760,-0.014271,-0.018397,-0.0151872,-0.00165863,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.268300662483831, 0.02199229, 0.021351, 0.002404, 0.0206909, 0.02285585,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.259873034006697, 0.00418089, 0.004392, 0.003166,-0.0057656, 0.00493604,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.251523229246002,-0.00808654, 0.006017, 0.003721,-0.0112531, 0.00289795,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.243260315042493,-0.00990571, 0.000844, 0.000058,-0.0049262,-0.00125140,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.235082780256048, 0.00073850, 0.033565, 0.022556, 0.0136370, 0.02524387,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.22699818058729, 0.00395174,-0.002272,-0.025786,-0.0029585,-0.00205325,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.219005760466156,-0.01043441,-0.005896,-0.011324,-0.0024284,-0.00340828,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.211113831163336, 0.00007084,-0.000936,-0.003617,-0.0004680,-0.00064122,sell
