Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,-0.014697, 0.001633,-0.007358,-0.006795, 0.001275,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138, 0.014928, 0.016339, 0.016103,-0.002985, 0.017204,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256, 0.038785, 0.044869, 0.036154, 0.045891, 0.044545,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185, 0.009122, 0.015695, 0.016974,-0.000680, 0.013792,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802, 0.026502, 0.028772, 0.017372, 0.029685, 0.030299,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,-0.009054, 0.006051, 0.000378, 0.004227, 0.009500,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,-0.014729,-0.010823,-0.013524,-0.008120,-0.013437,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467, 0.002971, 0.002935,-0.018094, 0.003557,-0.018159,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334, 0.014678,-0.003157, 0.010454, 0.013308, 0.014788,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077, 0.011241, 0.010286, 0.005330, 0.008269, 0.013530,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132, 0.011285, 0.016998, 0.008673, 0.009794, 0.005959,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624, 0.040465, 0.038262, 0.010568, 0.039379, 0.039085,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242, 0.041852, 0.032892, 0.022475, 0.043505, 0.048267,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923, 0.021018, 0.021431, 0.002906, 0.019414, 0.024220,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478, 0.021618, 0.025442, 0.028731, 0.028320, 0.022551,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471, 0.011660, 0.014407, 0.009964, 0.015328, 0.010013,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964, 0.014713, 0.013549, 0.013076, 0.014299, 0.013699,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083, 0.000023, 0.005481,-0.004748, 0.001119, 0.000265,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,-0.006378, 0.011938,-0.008826, 0.024589,-0.003564,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195, 0.011782, 0.008049,-0.000642, 0.007872,-0.016501,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939, 0.008686, 0.010813, 0.015658, 0.009436, 0.014124,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,-0.009598,-0.006239,-0.008667,-0.010275,-0.001243,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301, 0.002920, 0.003792,-0.013570, 0.002879,-0.011432,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967, 0.014502, 0.011474, 0.014502, 0.010560, 0.009516,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915, 0.000986,-0.007343,-0.015181,-0.015287,-0.014855,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.034160,-0.036002,-0.029229,-0.049075,-0.043271,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279, 0.021962, 0.026865, 0.023277, 0.027024, 0.021662,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898, 0.020811,-0.007675, 0.005883, 0.013446, 0.013475,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,-0.002609,-0.001955, 0.002812,-0.000355,-0.003480,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,-0.004932,-0.005359,-0.004920,-0.004976,-0.005212,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,-0.008957,-0.012525,-0.023500,-0.007548,-0.008787,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191, 0.039506, 0.039527, 0.043663, 0.038838, 0.043315,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437, 0.000373, 0.001425, 0.004852, 0.034275, 0.003182,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933, 0.039854, 0.041207, 0.040999, 0.042860, 0.045899,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.008145,-0.016045,-0.011431,-0.003011,-0.008186,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425, 0.009625, 0.012092, 0.010147, 0.009937, 0.007890,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108, 0.022416,-0.002024, 0.019853, 0.019036,-0.001476,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.018521, 0.010110, 0.008541, 0.005919, 0.002936,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539, 0.003884, 0.009004, 0.006021, 0.004137, 0.004421,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,-0.022771,-0.022883,-0.017930,-0.017108,-0.021197,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,-0.014575,-0.008329,-0.022188,-0.016885,-0.022446,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425, 0.002686, 0.005095,-0.005385,-0.000270,-0.008082,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774, 0.007575, 0.007148, 0.012918, 0.013907, 0.022793,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625, 0.003935,-0.001572, 0.002650, 0.003417, 0.007071,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,-0.024133,-0.015557,-0.015037,-0.015120,-0.026678,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,-0.011509,-0.012150,-0.016135,-0.009760,-0.014809,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,-0.006342,-0.005670,-0.007899,-0.008559,-0.010304,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051, 0.002693,-0.002266,-0.003180,-0.004175,-0.010430,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.016315,-0.013200,-0.002887,-0.013117,-0.013997,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151, 0.007404, 0.006384, 0.006669, 0.005201, 0.009406,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.009383,-0.018359,-0.017545,-0.016662,-0.017839,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,-0.012039,-0.023625, 0.000800,-0.012132,-0.009923,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638, 0.009302,-0.009549, 0.007770, 0.008460, 0.014301,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877, 0.003902,-0.015716, 0.002843, 0.001620,-0.003374,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,-0.004146,-0.000806,-0.007759,-0.014698,-0.002299,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878, 0.004354, 0.004421, 0.003471,-0.020900, 0.004781,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,-0.012955,-0.013861,-0.014437,-0.016953,-0.017474,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762, 0.012169, 0.013567, 0.012556, 0.007806, 0.004902,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202, 0.010911, 0.012369, 0.014665, 0.028088, 0.020085,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078, 0.003678,-0.005710,-0.005758,-0.005295, 0.003928,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668, 0.001617, 0.003477, 0.003567,-0.004630,-0.004920,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,-0.000707,-0.002764,-0.003406, 0.007815,-0.016197,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199, 0.003696,-0.004476, 0.004929, 0.004929, 0.003630,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217, 0.009982, 0.019428, 0.016881, 0.016883, 0.018719,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,-0.009938,-0.004719,-0.010108,-0.002600,-0.006488,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,-0.013935,-0.007098,-0.009426, 0.013311,-0.020901,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911, 0.011944,-0.006958, 0.023154, 0.007234, 0.009950,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188, 0.011088, 0.003905, 0.014133, 0.016362, 0.015635,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467, 0.001574,-0.002656,-0.000022,-0.001074, 0.000524,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,-0.025819,-0.026104,-0.013144,-0.024991,-0.025819,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,-0.024780,-0.025932,-0.012469,-0.016738,-0.018859,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,-0.020392,-0.027815,-0.006591,-0.027013,-0.028797,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548, 0.012660,-0.002435, 0.001121, 0.003416,-0.003239,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.011956,-0.020939,-0.019012,-0.017519,-0.014929,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,-0.011241,-0.014925,-0.026984,-0.015730,-0.005859,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,-0.008434,-0.010684,-0.012033,-0.012127,-0.004664,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939, 0.010389,-0.010242, 0.010954,-0.022012,-0.008143,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757, 0.014423, 0.019739, 0.018599,-0.003285, 0.017934,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,-0.000820, 0.010990, 0.006094, 0.004024, 0.005429,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391, 0.001793, 0.008630, 0.007910, 0.009149, 0.010208,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,-0.035459,-0.005186,-0.020280,-0.018987,-0.024075,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277, 0.027156, 0.025761, 0.024668, 0.018850, 0.009547,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157, 0.005196, 0.007336, 0.007336,-0.001630, 0.001166,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788, 0.008737, 0.001094, 0.007428, 0.002435, 0.001638,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481, 0.001421, 0.001611, 0.003293, 0.002289,-0.005306,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987, 0.015444, 0.002512, 0.012748, 0.001560,-0.002950,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,-0.020593,-0.014104,-0.016898,-0.008494,-0.031614,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687, 0.025714, 0.005462, 0.010089, 0.006223,-0.005422,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131, 0.007677, 0.011174, 0.015644, 0.013449, 0.009982,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075, 0.003338, 0.009813, 0.008466, 0.005928, 0.001820,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582, 0.003930, 0.009392, 0.008590, 0.009190, 0.011756,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,-0.005224,-0.004148,-0.004288,-0.006147, 0.000119,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,-0.008787,-0.007735,-0.003746,-0.008261,-0.008390,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165, 0.006863, 0.009709, 0.008252, 0.008316,-0.010072,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.011521, 0.025331, 0.020683, 0.025128, 0.027891,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,-0.013447,-0.009831,-0.015803,-0.009750,-0.015401,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,-0.013806,-0.014662,-0.008316,-0.007495,-0.007495,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,-0.007070, 0.003063,-0.004065,-0.002932,-0.005028,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765, 0.014969, 0.022331, 0.010413, 0.015395,-0.005764,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648, 0.020969, 0.035930, 0.017757, 0.030758, 0.020730,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.022855, 0.026809, 0.014542, 0.023757,-0.007252,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,-0.000543, 0.001970,-0.001245, 0.002263,-0.002226,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,-0.008065,-0.014514,-0.004218,-0.007585,-0.008328,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.000848, 0.008134, 0.020337, 0.017394, 0.005748,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.014097, 0.019991, 0.021749, 0.025972, 0.020656,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446, 0.019291, 0.022051, 0.020684, 0.032830, 0.018181,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,-0.012185,-0.010955,-0.010113,-0.008300,-0.009378,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,-0.002805, 0.005352, 0.007438, 0.003089, 0.007108,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221, 0.025119, 0.022544, 0.029074, 0.022507, 0.023534,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855, 0.002421, 0.005311, 0.008161,-0.006634,-0.010333,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.011315,-0.004234,-0.010974,-0.009903,-0.007566,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,-0.007299,-0.008651,-0.004586,-0.019113,-0.020978,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381, 0.003554, 0.029139, 0.006150,-0.017144,-0.008581,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,-0.023820,-0.023163,-0.023348,-0.028420,-0.019092,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,-0.004808,-0.001230, 0.000501,-0.004197, 0.000661,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845, 0.027633, 0.021897, 0.033252, 0.023895, 0.022359,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104, 0.012954, 0.012777, 0.023916, 0.004902, 0.013894,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176, 0.017694, 0.008519, 0.008194,-0.002840, 0.007264,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.017835, 0.008297, 0.010449, 0.004678, 0.003686,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194, 0.001479, 0.003886,-0.032381, 0.006688,-0.015853,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515, 0.010316, 0.007601,-0.007264, 0.014071,-0.013258,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,-0.003991, 0.003956,-0.003703, 0.001721, 0.003867,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,-0.002378, 0.001289, 0.002266, 0.015345, 0.007934,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,-0.007631, 0.005070, 0.003193, 0.006710, 0.002164,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739, 0.004183, 0.004022, 0.009613, 0.006032, 0.010520,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248, 0.007063, 0.007953,-0.006809, 0.010847, 0.014050,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,-0.017568,-0.025756,-0.028715,-0.016120,-0.019065,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,-0.008006,-0.002547,-0.012880,-0.007904,-0.008410,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,-0.006719,-0.009733,-0.005216,-0.005020,-0.001987,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035, 0.002824,-0.015900, 0.005832, 0.000956, 0.000255,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107, 0.036559,-0.034083, 0.038382, 0.051994,-0.011608,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,-0.019681,-0.019296,-0.012392,-0.001378,-0.018510,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225, 0.028526, 0.027714, 0.026981, 0.021162, 0.028545,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821, 0.002312, 0.000791, 0.009831, 0.004320, 0.000875,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,-0.005354,-0.011380,-0.007561,-0.014002,-0.010595,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089, 0.010457, 0.005878, 0.007910, 0.011562, 0.001473,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,-0.008149, 0.004495,-0.014717,-0.009332, 0.008167,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482, 0.006718, 0.002863,-0.010409, 0.004210, 0.003818,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366, 0.009244,-0.002082,-0.006727,-0.002951,-0.002519,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438, 0.004148, 0.006162, 0.006536, 0.008604, 0.002083,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,-0.000573, 0.007381, 0.004082, 0.007863, 0.008292,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768, 0.002752, 0.003875, 0.002752,-0.001349, 0.005904,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214, 0.008386, 0.008311, 0.021250, 0.010882, 0.006199,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597, 0.008148, 0.012147, 0.009178, 0.011727, 0.008066,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,-0.012300,-0.008902,-0.003560,-0.002961,-0.013093,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,-0.022617,-0.024209,-0.022059,-0.019255,-0.021933,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748, 0.006229, 0.007752, 0.017614, 0.003345, 0.006249,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631, 0.000222, 0.000821,-0.007495, 0.001249,-0.004793,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,-0.019895,-0.020130,-0.026737,-0.012614,-0.018115,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648, 0.010769, 0.002716, 0.003719, 0.000424, 0.003946,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,-0.004643, 0.007120, 0.002797, 0.003599, 0.009319,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,-0.021414,-0.014223,-0.015438,-0.019472,-0.016415,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,-0.009571,-0.006758,-0.006601,-0.010271,-0.005317,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,-0.022511,-0.024687,-0.024711,-0.024681,-0.035515,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375, 0.002113, 0.001363, 0.006083,-0.000899, 0.001324,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,-0.000540,-0.006924, 0.003600,-0.003630,-0.006605,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139, 0.004516, 0.000924,-0.003734, 0.007294, 0.002598,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,-0.014101,-0.013193,-0.013006,-0.011952,-0.012841,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342,-0.003185,-0.003208,-0.005386,-0.001198, 0.001081,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721, 0.022429, 0.020288, 0.024291, 0.013825, 0.022617,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,-0.013776,-0.011159,-0.012077,-0.007776,-0.004580,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989, 0.018003, 0.012507, 0.005022, 0.003163, 0.006667,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,-0.013479,-0.004984,-0.008596,-0.009096,-0.012549,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689, 0.000150,-0.008992,-0.010087,-0.002964,-0.010215,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696,-0.017839,-0.016747,-0.015113,-0.018395,-0.014289,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015, 0.002507,-0.001491,-0.006610,-0.012654,-0.015769,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646, 0.002123, 0.008965, 0.008275, 0.018383, 0.013693,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777, 0.008971, 0.014035, 0.012107, 0.012252, 0.021753,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,-0.016805,-0.019618,-0.014339,-0.028257,-0.012419,sell
