Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-22,a180,none,a120,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,a0, 0.01533890, 0.0070773, 0.009359, 0.0078485, 0.005089,buy
2020-09-23,a180,none,a120,a90,none,none,none,a120,a60,a90,a180,none,none,a120,a120,none,a150,none,a150,none,a0, 0.02680674, 0.0281757, 0.009184, 0.0372549, 0.017436,buy
2020-09-24,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,a0, 0.02664705, 0.0276490, 0.012120, 0.0375983, 0.033530,buy
2020-09-25,a180,none,none,none,none,none,none,a90,a90,a60,a150,a0,none,a150,a150,none,a150,a60,a150,none,a0, 0.01449246, 0.0187080, 0.014492, 0.0227759, 0.017799,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,none,a120,a150,a60,a150,none,a0, 0.01823749, 0.0182509, 0.016459, 0.0262739, 0.026274,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a180,a120,none,a60,a150,none,a0, 0.02635591, 0.0277465, 0.025521, 0.0367082, 0.031408,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a180,a180,a120,none,a60,a150,none,none, 0.00354814, 0.0088122, 0.020662,-0.0100277, 0.020125,buy
2020-09-29,none,none,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,a120,none,a60,none,none,none,-0.01573999,-0.0128207, 0.015439,-0.0179395,-0.014981,sell
2020-09-30,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,a150,a150,a120,none,a60,none,none,none,-0.01637875, 0.0014554,-0.017506,-0.0065003,-0.015888,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.00358318,-0.0025966, 0.004659,-0.0060836, 0.003439,sell
2020-10-02,none,none,none,none,a180,none,none,a0,none,none,a60,a90,none,none,a120,none,none,none,none,none,none, 0.00969617, 0.0051555, 0.002891,-0.0066202, 0.002655,buy
2020-10-03,none,none,none,none,a180,none,none,a0,a180,none,a60,a90,none,a120,a120,none,none,none,none,none,none,-0.00014945, 0.0021568, 0.006529,-0.0120110, 0.002431,sell
2020-10-04,none,none,none,none,a180,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none, 0.00740892, 0.0044061, 0.005971,-0.0075715, 0.007972,buy
2020-10-05,none,none,none,none,a180,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none, 0.00687859,-0.0059751,-0.006118,-0.0099276,-0.002808,sell
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.00450527,-0.0013610,-0.003158,-0.0132342,-0.003942,sell
2020-10-07,none,none,none,none,a180,none,none,a60,a150,a90,a0,a150,none,none,a60,none,none,none,none,none,none,-0.00783814,-0.0110905,-0.003324,-0.0124247,-0.008479,sell
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a0,a150,none,none,a60,none,none,none,none,a120,none,-0.00075212,-0.0070367, 0.004174,-0.0040475,-0.001099,sell
2020-10-09,none,none,none,none,a180,a60,none,none,a120,a120,none,none,a60,a60,none,none,none,none,none,a120,none, 0.00928528,-0.0253550,-0.031835,-0.0319611,-0.001501,sell
2020-10-10,none,none,none,none,a180,a60,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a120,none, 0.00891646,-0.0109411,-0.010735,-0.0210100,-0.006396,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a120,none, 0.04425004, 0.0187488, 0.008201, 0.0003124, 0.018090,buy
2020-10-12,none,none,none,none,a180,a60,none,a120,a90,a150,a60,a150,none,none,a0,none,none,none,none,a120,none, 0.00343914,-0.0018581, 0.021647, 0.0030989, 0.023994,buy
2020-10-13,none,none,none,none,a180,a60,none,none,a60,none,none,none,a120,a0,a0,none,none,none,none,a120,none, 0.00295670,-0.0035899,-0.001309,-0.0110197, 0.001270,sell
2020-10-14,none,none,none,none,a180,a60,none,a150,a60,a180,a90,a120,a120,a0,none,none,none,none,none,none,none,-0.00609391,-0.0228338,-0.026767,-0.0265107,-0.022876,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none, 0.00202160, 0.0067640, 0.010135,-0.0090794,-0.002253,buy
2020-10-16,none,none,none,none,a180,none,none,a180,none,a150,a120,a90,a150,none,a60,none,a180,none,none,none,none, 0.00886997, 0.0096417, 0.001600, 0.0037343, 0.004702,buy
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,none,a180,none,a60,a150,a180,none,none,none,none,-0.01754580,-0.0208676, 0.009054,-0.0232231,-0.022529,sell
2020-10-18,none,none,none,none,a180,none,none,a150,a0,a120,a150,a60,a180,a60,a90,a150,a180,none,none,none,none, 0.03063643, 0.0034716, 0.000751, 0.0056099, 0.002876,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a90,a150,a180,a90,a120,none,none,-0.00631573,-0.0056017, 0.002517,-0.0077172,-0.012859,sell
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,a180,none,a150,a90,none,a150,a180,a90,a120,none,none, 0.00580634,-0.0007388, 0.006490,-0.0083648,-0.013280,sell
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,a180,none,a120,none,a120,a150,a180,a90,a120,none,none,-0.01163045, 0.0054782,-0.006680,-0.0128456,-0.011314,sell
2020-10-22,none,none,none,none,a180,a45,none,a90,a60,a60,a150,a0,a120,a120,none,none,none,a90,a120,none,none,-0.01712641,-0.0204576,-0.014639,-0.0241259,-0.014879,sell
2020-10-23,none,none,none,none,a180,a45,none,none,a90,none,a150,a0,none,a120,a150,none,none,a90,a120,none,none,-0.04254117,-0.0217594,-0.040467,-0.0325404,-0.041423,sell
2020-10-24,none,none,none,none,a180,none,a60,a60,a90,none,none,none,a90,none,none,none,none,a90,a120,none,none,-0.02862405,-0.0274952,-0.030992,-0.0268901,-0.004862,sell
2020-10-25,none,none,none,none,none,none,a60,a60,a120,none,a120,none,none,a150,a180,none,none,none,none,none,none,-0.02073380,-0.0386021,-0.039399,-0.0364862,-0.023953,sell
2020-10-26,none,none,none,none,none,a30,a60,none,a120,none,none,none,a60,none,a180,none,none,none,none,none,none, 0.02542351, 0.0205713, 0.036020, 0.0232567, 0.013420,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,a30,-0.01201511,-0.0021610,-0.010051,-0.0118217,-0.020830,sell
2020-10-28,none,none,none,none,none,a30,a60,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,a30, 0.00015271, 0.0101183,-0.004691, 0.0018300,-0.001547,buy
2020-10-29,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.00399293, 0.0069342, 0.003459, 0.0055553, 0.005224,buy
2020-10-30,none,none,none,none,none,none,none,a0,a180,none,a60,a90,none,a150,a120,none,none,none,none,none,a30,-0.00625796, 0.0015026,-0.006749,-0.0062580,-0.006032,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,a30, 0.00322037, 0.0086476, 0.002240, 0.0020411, 0.002240,buy
2020-11-01,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,a150,a30,-0.00638875,-0.0027568,-0.007649,-0.0113157,-0.007512,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,a90,none,none,none,none,a150,a30,-0.00671492,-0.0070292,-0.005832,-0.0053401,-0.004704,sell
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,a120,a90,none,none,none,none,a150,a30,-0.01396836,-0.0141497,-0.013029,-0.0177577,-0.010597,sell
2020-11-04,none,none,none,none,none,none,none,none,a120,a90,a0,a150,none,none,none,none,none,none,none,a150,none,-0.02811846,-0.0214719,-0.011721,-0.0457232,-0.031900,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,a60,none,none,none,none,a150,none, 0.02896841, 0.0255936, 0.032599, 0.0267602, 0.031257,buy
2020-11-06,none,none,none,none,none,none,none,a90,a90,a120,none,a180,none,a90,none,a180,none,none,none,a150,none,-0.05918727,-0.0625416,-0.037232,-0.0546417,-0.047231,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,none,a180,none,none,none,none,none,-0.03498487,-0.0349849,-0.037506,-0.0392395,-0.012799,sell
2020-11-08,none,none,none,none,none,none,none,a120,none,a150,a60,a150,a90,a60,none,a180,none,none,none,none,none,-0.01546014,-0.0154601,-0.021039,-0.0276079,-0.015040,sell
2020-11-09,none,none,none,none,none,none,none,none,a60,none,a60,a150,a120,none,a0,a180,a150,none,none,none,none,-0.01062832,-0.0179119,-0.020844,-0.0266276,-0.010852,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,a90,none,a120,none,a0,a180,a150,none,none,none,none,-0.02803042,-0.0287143,-0.016248,-0.0287850,-0.019264,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,a180,a150,none,none,none,none,-0.01530154,-0.0192489,-0.021686,-0.0198184,-0.011929,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,a150,a120,none,a150,a0,none,a180,a150,a120,none,none,none,-0.01631196,-0.0122998,-0.034491,-0.0136451,-0.005058,sell
2020-11-13,none,none,none,none,none,none,none,none,a0,a150,a120,a90,a180,a0,none,none,a150,a120,a90,none,a45,-0.01972603,-0.0182076,-0.008945,-0.0117450,-0.016912,sell
2020-11-14,none,none,none,none,a180,none,none,a150,a0,a120,a150,none,a180,none,a60,none,a150,a120,a90,none,a45,-0.00073467,-0.0051805,-0.012378,-0.0098861,-0.003251,sell
2020-11-15,none,none,none,none,a180,none,a60,none,none,a120,a150,a60,none,none,none,none,none,a120,a90,none,a45,-0.02064988,-0.0123447,-0.006535,-0.0133124,-0.010253,sell
2020-11-16,none,none,none,none,a180,none,a60,a120,none,a90,a180,none,a150,none,a90,none,none,a120,a90,none,a45, 0.00236360,-0.0024393,-0.031090,-0.0048671,-0.001441,sell
2020-11-17,none,none,none,none,a180,none,a60,none,none,a90,a180,none,none,a60,none,none,none,none,a90,none,a45,-0.01795632,-0.0222888,-0.016989,-0.0196769,-0.001208,sell
2020-11-18,none,none,none,none,a180,none,a60,a90,a60,a60,none,none,a120,none,a120,none,none,none,a90,none,a45, 0.00092240, 0.0048722,-0.004291,-0.0101904, 0.016051,sell
2020-11-19,none,none,none,none,a180,none,a60,none,none,a60,a150,a0,none,a90,none,none,none,none,none,none,a45,-0.01032336,-0.0084009,-0.005853,-0.0198453,-0.006890,sell
2020-11-20,a150,none,none,none,a180,none,a60,a60,a90,none,none,none,a90,none,a150,none,none,none,none,none,a45,-0.01855271,-0.0188213,-0.019049,-0.0227378,-0.016678,sell
2020-11-21,a150,none,none,none,none,none,a60,a60,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00650273,-0.0115157,-0.006016,-0.0302517, 0.015477,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,-0.00100749,-0.0040180,-0.005442,-0.0207447,-0.007521,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a180,none,none,none,none,none,none,-0.01893594,-0.0194358,-0.004995,-0.0175050,-0.025786,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,a180,none,-0.00677027,-0.0119312,-0.004996,-0.0169193, 0.001442,sell
2020-11-25,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,a180,none, 0.00093270, 0.0116581, 0.014216, 0.0111228, 0.003506,buy
2020-11-26,none,a120,a150,a60,none,none,none,a0,a150,none,a60,a90,none,none,none,none,none,none,none,a180,none,-0.00445625, 0.0051701, 0.006496, 0.0009054, 0.006026,buy
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a180,none, 0.01093083, 0.0105845, 0.002451, 0.0037352, 0.005016,buy
2020-11-28,none,none,none,a60,none,none,none,none,none,a60,none,a120,a0,a180,a120,none,none,none,none,a180,none, 0.00341577, 0.0035926, 0.009872, 0.0034891, 0.009916,buy
2020-11-29,none,none,none,a60,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a180,a60,-0.01359772,-0.0008898,-0.019780,-0.0002407, 0.002607,buy
2020-11-30,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a150,a90,none,none,none,none,a180,a60,-0.01653090,-0.0165309,-0.026532,-0.0073970,-0.018305,sell
2020-12-01,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a90,none,none,none,none,none,a60,-0.03606773,-0.0342258,-0.030714,-0.0184762,-0.037367,sell
2020-12-02,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.02475367,-0.0304302,-0.029753, 0.0021138,-0.024754,sell
2020-12-03,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a120,a60,a150,a120,none,none,none,a60, 0.05954740,-0.0097748,-0.029684,-0.0289337,-0.016370,sell
2020-12-04,none,none,none,none,a150,none,none,none,a120,none,none,a180,a90,none,none,a150,a120,none,none,none,a60,-0.00844039,-0.0242200,-0.010573,-0.0250792,-0.018534,sell
2020-12-05,none,none,none,a45,a150,none,none,a120,a120,a150,a60,none,a90,a90,none,a150,a120,a150,none,none,a60, 0.01224934, 0.0268815, 0.026938, 0.0312052, 0.027924,buy
2020-12-06,none,none,none,a45,a150,none,none,a120,none,a150,a60,a150,none,a90,none,a150,a120,a150,none,none,none,-0.00409021, 0.0168772, 0.013916,-0.0002549, 0.017788,buy
2020-12-07,none,none,none,a45,a150,none,none,none,a90,a180,none,none,a120,none,a0,a150,a120,a150,none,none,none, 0.02596474, 0.0132839, 0.057887, 0.0481831, 0.038352,buy
2020-12-08,none,none,none,a45,a150,none,none,a150,none,a180,a90,a120,none,a60,a0,a150,a120,a150,a60,none,none,-0.00602663,-0.0155494, 0.006145, 0.0089413, 0.000400,buy
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,none,none,a150,none,none,a150,none,a150,a60,none,none, 0.01227049, 0.0100816, 0.014271, 0.0083674, 0.012097,buy
2020-12-10,none,none,none,none,none,none,a90,a180,a60,a150,a120,a90,none,none,none,none,none,a150,a60,none,none,-0.00617419, 0.0034111, 0.004990, 0.0043790,-0.006620,buy
2020-12-11,none,a90,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none, 0.01117932, 0.0236630, 0.014320, 0.0087210, 0.008459,buy
2020-12-12,a120,a90,a180,none,none,none,a90,a150,none,a120,a150,a60,none,a0,a60,none,none,none,a60,none,none,-0.00177944,-0.0006828, 0.007862, 0.0058105, 0.002318,buy
2020-12-13,a120,a90,a180,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.01120266,-0.0186549, 0.004263,-0.0176971,-0.019919,sell
2020-12-14,a120,a90,a180,none,none,none,a90,a120,a0,a90,a180,none,none,none,a90,none,none,none,none,none,none,-0.01297427,-0.0130759,-0.010065,-0.0171357,-0.016781,sell
2020-12-15,a120,a90,a180,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.00635193,-0.0167516, 0.026904, 0.0004786,-0.023817,sell
2020-12-16,a120,none,a180,a30,none,none,none,a90,none,a60,a150,a0,none,none,a120,none,none,none,none,none,none,-0.01030952,-0.0264975, 0.018506,-0.0030538,-0.026817,sell
2020-12-17,a120,none,none,a30,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none, 0.00042009, 0.0116502, 0.023109, 0.0108806, 0.001954,buy
2020-12-18,none,none,none,a30,none,none,none,a60,none,none,a120,none,a90,none,a150,none,none,none,none,a150,none,-0.00963827, 0.0027283,-0.011364, 0.0046116,-0.009005,buy
2020-12-19,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,a90,none,none,none,none,none,a150,none, 0.00207271, 0.0030225, 0.028540, 0.0024221,-0.002743,buy
2020-12-20,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,a90,a180,none,none,none,a45,a150,none, 0.03656642,-0.0095243, 0.037894, 0.0629882, 0.042794,buy
2020-12-21,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,a180,none,none,none,a45,a150,none, 0.03987216, 0.0294476, 0.048613, 0.0531878, 0.041468,buy
2020-12-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a45,a150,none, 0.03874903, 0.0419677, 0.026406, 0.0489540, 0.031562,buy
2020-12-23,none,none,none,none,a120,none,none,a0,none,none,a60,a90,none,none,a150,none,none,none,a45,a150,none, 0.01765058, 0.0108190,-0.002682, 0.0084734, 0.006542,buy
2020-12-24,none,none,none,none,a120,none,none,a0,a120,none,none,a90,a0,none,none,none,none,none,a45,none,none, 0.03019993, 0.0455153, 0.030200, 0.0403454, 0.027924,buy
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,a120,none,none,none,a45,none,none, 0.04541662, 0.0509900, 0.060496, 0.0627103, 0.043129,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none, 0.01456818,-0.0070307,-0.025664,-0.0268284,-0.005654,sell
2020-12-27,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a180,none,none,none,a180,none,none,none, 0.01189252, 0.0112794, 0.008876, 0.0125417, 0.008421,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a180,a90,none,a90,a180,none,none,none, 0.01207633,-0.0032421, 0.012292, 0.0020895, 0.012644,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,a90,a180,none,none,a90, 0.01636401, 0.0131131, 0.015033, 0.0165049, 0.012200,buy
2020-12-30,none,a60,a150,none,none,none,none,none,a180,a120,none,none,a60,a150,a60,none,a90,a180,none,none,a90,-0.02104118,-0.0096853,-0.021279,-0.0130694,-0.021646,sell
2020-12-31,none,a60,a150,none,none,a30,a120,a90,a180,a120,none,a180,none,a150,a60,none,a90,a180,none,none,a90, 0.03883759, 0.0134160, 0.010824, 0.0096789, 0.011068,buy
2021-01-01,none,a60,a150,none,none,a30,a120,none,none,none,none,none,a90,none,none,none,a90,a180,a30,none,a90, 0.01388725, 0.0157112, 0.014327, 0.0120367, 0.011302,buy
2021-01-02,none,a60,a150,a0,none,a30,a120,a120,a150,a150,a60,a150,none,a120,none,none,none,a180,a30,none,a90, 0.00385993, 0.0002361,-0.001422, 0.0005183, 0.008360,buy
2021-01-03,none,a60,a150,a0,none,a30,a120,a120,none,none,none,none,a120,none,none,none,none,none,a30,none,a90, 0.01195655, 0.0157783, 0.011418, 0.0133891, 0.012405,buy
2021-01-04,none,none,none,a0,none,a30,a120,a150,a120,a180,a90,a120,none,a90,a0,none,none,none,a30,none,none, 0.00189244, 0.0020297, 0.001597, 0.0162546, 0.010386,buy
2021-01-05,none,none,none,a0,none,a30,none,a150,a120,none,none,a120,a150,a90,none,a120,none,none,a30,none,none, 0.01012483, 0.0471712, 0.045614, 0.0101248, 0.006225,buy
2021-01-06,a90,none,none,a0,none,a30,none,none,none,a150,a120,a90,none,none,none,a120,none,none,a30,none,none,-0.04480535, 0.0021213,-0.014923, 0.0085919,-0.013661,buy
2021-01-07,a90,none,none,a0,none,a30,none,a180,a90,none,none,a90,a180,a60,none,a120,none,none,none,none,none,-0.00705359,-0.0204420, 0.003862, 0.0018090, 0.000278,sell
2021-01-08,a90,a45,none,none,none,a30,none,none,none,a120,a150,a60,a180,none,a60,a120,none,none,none,none,none,-0.05002791, 0.0116604,-0.005084, 0.0106250,-0.002640,buy
2021-01-09,a90,a45,none,none,none,a30,none,a150,a60,none,none,a60,a150,none,a60,a120,none,none,none,none,none,-0.04194375, 0.0081990,-0.001339, 0.0010692,-0.005959,buy
2021-01-10,a90,a45,none,none,a90,a30,none,none,none,a90,a180,none,a150,none,a90,a120,none,none,none,none,none, 0.00270739,-0.0007088, 0.010067, 0.0069038, 0.010067,buy
2021-01-11,a90,a45,none,none,a90,a30,none,a120,none,none,a180,none,a120,a0,a90,a120,none,none,none,a120,none, 0.01547326, 0.0042265, 0.017355, 0.0171526, 0.017571,buy
2021-01-12,none,a45,none,none,a90,a30,none,none,none,a60,a150,none,a120,a0,a120,a120,none,none,none,a120,none, 0.00743977,-0.0067324, 0.005474, 0.0010626, 0.001746,buy
2021-01-13,none,none,none,none,a90,a30,none,a90,none,a60,a150,a0,none,none,a120,a120,none,none,none,a120,none, 0.01414717, 0.0172534, 0.021311, 0.0088245, 0.021825,buy
2021-01-14,none,none,none,none,a90,a30,none,a90,a0,none,a120,none,a90,none,none,none,none,none,none,a120,none, 0.02640483, 0.0315639, 0.031564, 0.0297146, 0.026405,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,none,-0.03080803,-0.0227992, 0.009734, 0.0001492,-0.033577,sell
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,a120,none, 0.03294011,-0.0113597,-0.025780,-0.0087852, 0.010851,buy
