Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,2,2,2,1,0,0,0,1,0.33,1.14,0,0.63,0.32,2.95,1.24,0,-0.0019215, 0.0164375, 0.017645, 0.0007727, 0.008531,buy
2020-10-25,0,1,1,2,0,0,0,0,0,0.93,0.39,0,0,0,2.1,0.38,0, 0.0006155, 0.0020986,-0.000684,-0.0013202,-0.000919,sell
2020-10-26,0,2,0,1,0,1,0,0,0,2.92,0,0,0,0,0.74,0,0.28, 0.0117203,-0.0056527,-0.005008,-0.0111922, 0.008824,sell
2020-10-27,0,2,0,1,0,1,0,0,0,3.98,0,0,0,0,0.26,0,2.38,-0.0127679,-0.0362853,-0.036066,-0.0360663,-0.049164,sell
2020-10-28,0,1,0,1,0,1,0,0,1,3.89,0,0,0,0,0.21,0,2.89, 0.0039496,-0.0373680,-0.037687,-0.0376866,-0.038598,sell
2020-10-29,0,1,0,1,1,1,0,0,1,3.34,0.12,0,0,0,0.52,0,0.45,-0.0010158, 0.0072448,-0.007073, 0.0214156,-0.000990,buy
2020-10-30,0,1,0,0,1,0,0,0,1,1.3,0.37,0,0,0,1.12,0,0,-0.0153249,-0.0122107,-0.010936,-0.0107325,-0.010733,sell
2020-10-31,0,1,0,0,1,0,0,0,1,0.6,1.14,0,0,0,2.06,0,0,-0.0069802,-0.0074962,-0.004160,-0.0043388,-0.004339,sell
2020-11-01,0,1,0,1,1,0,0,0,1,0.32,3,0,0,0,3,0.27,0,-0.0111402,-0.0476676, 0.005640,-0.0247228,-0.024964,sell
2020-11-02,0,0,0,1,1,0,0,0,1,0,2.47,0,0,0,2.79,0.83,0, 0.0391901, 0.0348911, 0.062396, 0.0123500, 0.019875,buy
2020-11-03,0,0,0,1,1,0,0,0,1,0,0.82,0,0,0,2.14,2.56,0,-0.0017485,-0.0007826,-0.006561,-0.0015967,-0.006308,sell
2020-11-04,0,0,0,1,1,0,0,0,1,0,0.27,0,0,0,2.08,2.95,0,-0.0042827,-0.0037098,-0.007731,-0.0065557,-0.004870,sell
2020-11-05,0,0,0,1,1,0,0,0,1,0,0.09,0,0,0,2.6,1.1,0, 0.0099035, 0.0005186, 0.023913, 0.0154292, 0.023541,buy
2020-11-06,0,1,1,1,1,0,0,0,1,0.51,0,0.13,0,0,3,0.35,0, 0.0046955, 0.0158935, 0.005747, 0.0030104, 0.002840,buy
2020-11-07,0,1,1,0,1,0,0,0,1,1.12,0,0.41,0,0,2.34,0,0,-0.0117352, 0.0076932, 0.005302, 0.0090803, 0.005878,buy
2020-11-08,0,1,1,0,1,0,0,0,1,2.68,0,1.32,0,0,1.42,0,0,-0.0456709,-0.0340574,-0.025538,-0.0307064,-0.034575,sell
2020-11-09,0,1,1,0,1,0,0,0,1,4.17,0,2.97,0,0,0.77,0,0,-0.0287539,-0.0212806,-0.014844,-0.0126882,-0.010822,sell
2020-11-10,0,1,1,0,1,0,0,0,1,4.29,0,2.06,0,0,0.37,0,0,-0.0374561,-0.0246884,-0.017166,-0.0388477,-0.027394,sell
2020-11-11,0,1,1,0,1,0,0,0,0,3.57,0,0.66,0,0,0,0,0,-0.0340635,-0.0298379,-0.015746,-0.0189973,-0.024089,sell
2020-11-12,0,2,1,0,1,0,0,0,0,1.61,0,0.21,0.48,0,0,0,0,-0.0401184,-0.0419263,-0.031417,-0.0344694,-0.034613,sell
2020-11-13,0,2,1,1,0,0,0,0,1,0.57,0.55,0,1.73,0.4,0,0,0,-0.0224558,-0.0183955,-0.021541,-0.0194635,-0.015998,sell
2020-11-14,0,2,1,1,1,0,0,0,1,0.21,1.77,0,3.66,1.19,0,0.16,0,-0.0510123,-0.0547289,-0.030660,-0.0547289,-0.054493,sell
2020-11-15,0,1,1,1,1,0,0,0,1,0,2.95,0,4.35,2.97,0,0.53,0, 0.0220554, 0.0258982, 0.034727, 0.0332255,-0.011838,buy
2020-11-16,0,1,1,1,1,0,0,0,2,0,1.44,0,3.55,2.47,0.22,1.84,0,-0.0122109, 0.0009975,-0.012211, 0.0207885,-0.029408,sell
2020-11-17,0,0,1,1,1,0,0,0,2,0,0.41,0,0.94,0.84,0.63,2.97,0, 0.0359566,-0.0201429,-0.003010,-0.0344176,-0.042591,sell
2020-11-18,0,0,1,0,1,0,0,0,2,0,0,0,0.26,0.28,1.76,1.27,0,-0.0154083,-0.0128234,-0.005944,-0.0035290, 0.005765,sell
2020-11-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.95,0.34,0, 0.0171626,-0.0112670, 0.014354, 0.0241787, 0.046619,buy
2020-11-20,0,1,0,1,1,0,0,0,1,0.34,0,0.39,0,0,1.74,0.09,0,-0.0112412,-0.0199523,-0.016799,-0.0111858,-0.019296,sell
2020-11-21,0,1,0,1,0,0,0,0,1,0.87,0,1.37,0,0,0.62,0,0, 0.0050937, 0.0051406, 0.005887, 0.0019965, 0.004633,buy
2020-11-22,0,1,0,1,0,0,0,0,1,2.2,0,2.97,0,0,0.22,0,0, 0.0121112, 0.0144258, 0.028039, 0.0073068, 0.013250,buy
2020-11-23,0,1,2,2,0,0,0,0,0,2.97,0.8,1.77,0.23,0,0,0,0, 0.0169724, 0.0233127, 0.033224, 0.0232211, 0.016972,buy
2020-11-24,0,1,2,3,1,0,0,0,0,1.54,2.78,0.51,1.51,0,0,0.13,0, 0.0301112, 0.0269523, 0.033380, 0.0349076, 0.026952,buy
2020-11-25,0,1,2,2,1,0,0,1,0,0.61,5.92,0,5.21,0.4,0,0.41,0,-0.0135156,-0.0221096,-0.021340,-0.0147695,-0.028836,sell
2020-11-26,0,1,2,2,1,0,0,1,0,0.24,3.57,0,5.5,1.55,0,1.27,0,-0.0331259,-0.0337714,-0.019554,-0.0181393,-0.033126,sell
2020-11-27,0,0,2,2,1,0,0,1,0,0,1.06,0,1.81,2.95,0,2.97,0,-0.0536286,-0.0426640,-0.057734,-0.0536286,-0.047706,sell
2020-11-28,0,0,1,1,1,0,0,2,0,0,0.23,0,0.38,1.41,0.27,2.18,0,-0.0503602,-0.0503602,-0.047694,-0.0507726,-0.049766,sell
2020-11-29,0,0,0,0,1,0,0,2,0,0,0,0,0,0.36,1.01,0.7,0,-0.0332778,-0.0371073,-0.032180,-0.0332778,-0.034264,sell
2020-11-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0.22,0, 0.0013777, 0.0036529,-0.015187, 0.0053926, 0.006273,sell
2020-12-01,0,0,1,0,0,0,0,1,0,0,0,0.48,0,0,2.3,0,0,-0.0321500,-0.0268835,-0.017570,-0.0147230,-0.016027,sell
2020-12-02,0,0,1,0,0,0,0,1,1,0.36,0,1.59,0,0,0.62,0,0,-0.0013692, 0.0122833, 0.015968, 0.0075424, 0.009627,buy
2020-12-03,0,1,1,1,0,0,0,0,1,1.2,0.67,3.35,0,0,0,0,0, 0.0112582, 0.0112582, 0.026588, 0.0060573, 0.014731,buy
2020-12-04,0,1,1,2,0,0,0,0,1,2.97,2.72,2.57,0,0,0,0.32,0,-0.0151432,-0.0164947,-0.016308,-0.0132077,-0.015138,sell
2020-12-05,0,1,2,3,0,0,1,0,1,2.2,3.4,2.76,0.36,0.53,0,1.33,0, 0.0055895, 0.0124986, 0.008823, 0.0124986, 0.008306,buy
2020-12-06,0,1,1,3,0,0,1,0,1,0.68,2.16,2.95,1.17,2.06,0,2.95,0,-0.0379584,-0.0040365,-0.026841,-0.0173749,-0.004037,sell
2020-12-07,0,0,1,3,0,0,1,0,0,0,2.95,1.59,2.95,2.92,0,1.54,0, 0.0101193, 0.0378101, 0.009836, 0.0118732,-0.012512,buy
2020-12-08,0,0,1,3,0,0,1,1,0,0,2.01,0.66,2.32,1.62,0,0.37,0,-0.0078341,-0.0016514,-0.001589,-0.0051741,-0.002898,sell
2020-12-09,0,0,1,2,0,0,2,1,0,0,0.66,0.28,0.73,1.95,0.75,0,0,-0.0044335,-0.0014464,-0.008398,-0.0162125,-0.004924,sell
2020-12-10,0,0,1,1,0,0,1,1,0,0,0.22,0,0.23,3,2.77,0,0, 0.0116280, 0.0125745, 0.029905, 0.0299051, 0.029905,buy
2020-12-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1.73,2.92,0,0, 0.0241835, 0.0240855, 0.022365, 0.0262093, 0.024090,buy
2020-12-12,0,1,0,0,1,0,1,2,0,0,0,0.25,0.33,0.59,1.04,0,0,-0.0307298,-0.0306493,-0.030649,-0.0309258,-0.032303,sell
2020-12-13,0,1,0,0,1,0,1,1,0,0,0,0.77,1.41,0,0.83,0,0,-0.0261159,-0.0337349,-0.031721,-0.0347748,-0.034530,sell
2020-12-14,0,1,1,0,1,0,0,1,0,0,0,2.34,2.92,0,1.67,0.73,0, 0.0054203, 0.0031647, 0.003098, 0.0010729, 0.006076,buy
2020-12-15,0,1,1,0,1,1,0,1,0,0,0,2.95,1.42,0.73,3,2.97,0, 0.0002674, 0.0008434, 0.003130, 0.0012213, 0.003130,buy
2020-12-16,0,1,1,0,1,1,0,1,0,0,0,1.22,0.33,2.92,1.87,2.79,0,-0.0017907,-0.0030482, 0.001269,-0.0023052,-0.002841,sell
2020-12-17,0,2,1,0,0,1,0,1,0,0,0.46,0.41,0,2.95,0.68,0.67,0, 0.0039492, 0.0018304, 0.000805, 0.0518939, 0.007723,buy
2020-12-18,0,1,0,1,0,1,0,1,0,0,1.39,0,0,0.74,0.24,0.22,0,-0.0255486,-0.0178734, 0.001517,-0.0041578,-0.018575,sell
2020-12-19,0,1,1,1,0,1,0,0,0,0,2.95,0.42,0,0,0.56,0.68,0,-0.0110447,-0.0079856,-0.032886,-0.0110447,-0.014991,sell
2020-12-20,0,1,1,1,0,1,1,0,1,0.45,2.01,0.92,0,0.4,2.08,2.12,0, 0.0052400, 0.0081084, 0.002888, 0.0071279, 0.008008,buy
2020-12-21,0,1,1,1,0,1,1,0,1,1.07,0.66,2.03,0,1.21,2.95,2.97,0,-0.0090429,-0.0007813,-0.000271,-0.0018665, 0.003783,sell
2020-12-22,0,1,1,1,0,1,1,0,2,2.53,0.83,3,0,3,1.1,1.29,0,-0.0051817, 0.0022800,-0.011178,-0.0030107,-0.009567,sell
2020-12-23,0,1,1,1,0,1,1,0,2,2.97,2.49,1.97,0,2.4,0.29,0.86,0,-0.0174881,-0.0265757,-0.026426,-0.0172887,-0.029196,sell
2020-12-24,0,1,1,0,0,0,1,0,2,1.47,2.97,0.92,0,0.81,0,1.85,0, 0.0198305, 0.0262912, 0.032075, 0.0213884, 0.023746,buy
2020-12-25,0,1,1,0,0,0,1,1,2,1.04,0.83,0.43,0,0.27,0,3,0, 0.0191214, 0.0152913, 0.017038, 0.0161896, 0.020887,buy
2020-12-26,0,1,0,0,0,0,1,1,1,1.61,0,0,0,0,0.52,1.09,0,-0.0140298,-0.0138339,-0.013596,-0.0138339,-0.003127,sell
2020-12-27,0,1,0,0,1,0,1,1,0,2.95,0,0,0.11,0,1.44,0.26,0,-0.0178094,-0.0223079,-0.016054,-0.0110710,-0.022894,sell
2020-12-28,0,0,0,0,1,0,1,1,0,1.99,0,0,0.35,0,2.97,0,0, 0.0116556, 0.0106730, 0.005256, 0.0132784, 0.013207,buy
2020-12-29,0,0,0,0,1,0,1,1,0,0.62,0,0,1.11,0,2.16,0,0,-0.0413064,-0.0413064,-0.038238,-0.0369943,-0.038756,sell
2020-12-30,0,0,1,1,1,0,1,0,0,0,0,0,3.18,0,0.78,0.27,0,-0.0159783,-0.0152226,-0.009490,-0.0087084,-0.013198,sell
2020-12-31,0,0,1,1,1,1,1,0,0,0,0,0,3.42,0,0.28,0.83,0.27, 0.0249013, 0.0249013,-0.000668, 0.0291086, 0.024901,buy
2021-01-01,0,0,1,1,1,2,0,0,0,0,0,0,3.7,0.29,0,2.56,0.38, 0.0288637, 0.0116713, 0.019263, 0.0351884, 0.028864,buy
2021-01-02,1,0,1,1,1,2,0,0,0,0,0,0,2.11,1.02,0,2.95,0.53,-0.0181926,-0.0041701, 0.001281,-0.0017372,-0.004170,sell
2021-01-03,1,0,1,1,0,2,0,0,0,0,0,0,0.41,3.24,0,1.09,0.74,-0.0338165,-0.0318205,-0.031518,-0.0381357,-0.040397,sell
2021-01-04,1,0,1,0,0,2,0,0,0,0,0,0,0,5.62,0,0.35,1.05,-0.0316779,-0.0268284,-0.029411,-0.0249055,-0.034307,sell
2021-01-05,1,1,0,0,0,2,1,0,0,0.27,0,0.22,0,4.13,0,0,1.48,-0.0092026,-0.0215726,-0.009362,-0.0040526,-0.009069,sell
2021-01-06,1,1,0,0,0,2,1,0,1,0.86,0,0.76,0,1.13,0,0,2.08, 0.0364304, 0.0332853, 0.035875, 0.0387059, 0.035473,buy
2021-01-07,2,1,0,0,0,1,1,0,1,2.77,0,1.8,0,0.18,0.16,0,2.95,-0.0126493,-0.0096799,-0.010474,-0.0159591,-0.012828,sell
2021-01-08,1,1,1,0,0,2,1,0,1,2.92,0,4.4,0.27,0,1.05,0,3,-0.0067121,-0.0003217,-0.016899, 0.0044947,-0.017447,sell
2021-01-09,1,1,1,0,0,2,1,1,1,0.95,0.24,5.95,1.24,0,3.57,0,2.12, 0.0036338, 0.0034239,-0.003898, 0.0114086, 0.000831,sell
2021-01-10,1,1,1,0,0,2,1,1,3,0.3,1.37,3.55,2.97,0,5.92,0.27,1.51, 0.0138196,-0.0139422,-0.009533, 0.0133517, 0.004211,sell
2021-01-11,1,2,1,0,0,2,0,1,3,0,4.02,1.6,1.52,0,3.53,1.46,1.08, 0.0105632, 0.0058644, 0.011583, 0.0108242, 0.010428,buy
2021-01-12,1,2,1,0,0,2,0,1,2,0,5,0.59,0.34,0,1.18,3.92,0.78,-0.0144471,-0.0121121,-0.013255,-0.0025278,-0.007315,sell
2021-01-13,0,2,0,0,0,2,0,1,2,0,3.11,0.3,0,0,0.34,4.56,0.56, 0.0103754, 0.0068202,-0.002016,-0.0015626, 0.014080,buy
2021-01-14,0,1,0,0,0,1,0,0,2,0,0.88,0,0,0,0,3.37,0.41,-0.0041772,-0.0150304,-0.017761,-0.0027387,-0.001546,sell
2021-01-15,0,1,0,0,0,1,0,0,1,0,0.29,0,0,0,0,0.99,0.31,-0.0030384,-0.0041157,-0.000206,-0.0019374,-0.001937,sell
2021-01-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.33,0.24,-0.0097776,-0.0094590,-0.004832,-0.0038657,-0.008808,sell
2021-01-17,0,1,0,0,0,1,0,0,0,0.32,0,0,0.22,0,0,0,0,-0.0102549,-0.0100131,-0.005774, 0.0026766,-0.006221,sell
2021-01-18,0,1,0,0,0,1,0,0,0,0.86,0,0,0.83,0,0,0,0, 0.0122630, 0.0124538, 0.009806, 0.0330809, 0.013234,buy
2021-01-19,0,1,0,0,0,1,1,0,0,2.22,0.29,0,2.95,0,0,0,0,-0.0228782,-0.0222285,-0.022207,-0.0205860,-0.022310,sell
2021-01-20,0,1,0,1,0,1,1,0,0,2.97,0.92,0,3.18,0,0,0,0,-0.0187529,-0.0201882,-0.024287,-0.0243720,-0.019125,sell
2021-01-21,0,1,0,1,0,1,1,1,0,2.03,2.77,0,1.98,0,0,0,0, 0.0241103, 0.0199106,-0.015176,-0.0158883, 0.024362,buy
2021-01-22,0,1,0,1,0,1,1,1,0,1.64,2.97,0,3.2,0,0,0,0, 0.0117050, 0.0127385,-0.006562,-0.0065043, 0.015292,buy
2021-01-23,0,0,0,1,0,2,1,1,0,2.42,1.12,0,2.3,0.41,0,0,0,-0.0078548, 0.0044720, 0.004472, 0.0044720,-0.008133,sell
2021-01-24,0,0,0,1,0,1,1,1,0,2.97,0.44,0,0.72,0.97,0,0,0, 0.0087837,-0.0120163,-0.006131,-0.0030280,-0.011048,sell
2021-01-25,1,0,0,1,0,2,0,1,0,1.89,0,0,0.23,2.17,0,0,0.23,-0.0327350,-0.0363041,-0.038932,-0.0425518,-0.040881,sell
2021-01-26,1,0,0,0,0,2,0,1,0,0.84,0,0,0,3.43,0,0,0.38,-0.0310807,-0.0300977,-0.032105,-0.0276734,-0.031081,sell
2021-01-27,1,0,0,0,0,2,0,1,0,0.38,0,0,0,3.79,0,0,0.7,-0.0310807,-0.0302217,-0.032105,-0.0277975,-0.031081,sell
2021-01-28,1,0,0,0,0,2,0,0,0,0,0,0,0,4.48,0,0,1.51,-0.0320458,-0.0320656,-0.031748,-0.0281817,-0.033674,sell
2021-01-29,1,0,0,0,0,2,0,0,0,0,0,0,0,3.2,0,0,2.95,-0.0102350,-0.0118697,-0.020896,-0.0208956,-0.020896,sell
2021-01-30,1,0,0,0,0,2,0,0,0,0,0,0,0,1.65,0,0,2.28, 0.0580178, 0.0505368, 0.055106, 0.0468648, 0.042052,buy
2021-01-31,1,0,0,0,0,2,0,0,0,0,0,0,0,1.35,0,0,0.77, 0.0383431, 0.0352409, 0.038343, 0.0287037, 0.015828,buy
2021-02-01,0,0,1,0,0,2,0,0,0,0,0,0,0.66,1.52,0,0,0.22,-0.0161243,-0.0151540,-0.016124,-0.0219640,-0.013951,sell
2021-02-02,1,0,1,0,0,2,0,0,0,0.39,0,0,2.12,2.49,0.1,0,0,-0.0153637,-0.0153637,-0.015289,-0.0322262,-0.014840,sell
2021-02-03,1,0,1,0,0,2,0,0,0,0.99,0,0,2.95,2.97,0.28,0,0, 0.0053346, 0.0067503,-0.015407, 0.0188768, 0.000116,buy
2021-02-04,1,0,1,0,0,2,1,1,1,2.92,0.8,0,1.27,1.84,0.77,0.27,0, 0.0089724, 0.0103446,-0.016240, 0.0024367, 0.016624,buy
2021-02-05,1,0,1,0,0,2,1,1,1,2.95,2.28,0,0.4,0.84,2.14,0.82,0,-0.0072473, 0.0034356,-0.003041, 0.0006819, 0.002518,sell
2021-02-06,1,0,0,0,0,2,2,1,1,1.11,4.5,0,0,0.34,2.97,2.44,0,-0.0006056,-0.0000025,-0.000117,-0.0011739, 0.000343,sell
2021-02-07,1,0,0,0,0,1,2,1,1,0.73,4.7,0,0,0,1.47,2.95,0,-0.0011192,-0.0009364,-0.001119,-0.0000095,-0.001119,sell
2021-02-08,1,1,0,0,0,0,2,1,2,1.09,2.49,0.27,0.26,0,0.53,1.18,0,-0.0268882,-0.0404452,-0.042958,-0.0238370,-0.024700,sell
2021-02-09,1,1,0,0,0,0,2,0,2,2.36,0.64,1.27,0.7,0,0.19,0.39,0,-0.0128743,-0.0110197, 0.004415,-0.0095925,-0.012905,sell
2021-02-10,0,1,0,0,0,0,2,0,1,2.97,0.21,2.95,1.9,0,0,0,0,-0.0024563, 0.0235625,-0.002456, 0.0227817, 0.021678,buy
2021-02-11,1,1,0,0,0,0,1,0,1,1.68,0,1.43,2.95,0,0,0,0.19,-0.0244984, 0.0092074,-0.021779, 0.0082809, 0.015648,buy
2021-02-12,1,2,0,0,0,0,1,0,1,0.77,0,0.33,2.17,0,0,0,1.46,-0.0235184,-0.0235184,-0.037966,-0.0239499, 0.009472,sell
2021-02-13,1,2,0,0,0,0,2,0,0,0.91,0,0,1.95,0,0,0,2.95, 0.0080133, 0.0036735, 0.007752,-0.0028571, 0.007752,buy
2021-02-14,1,2,0,0,0,0,1,0,0,1.65,0,0,3.34,0,0,0,0.82,-0.0335601,-0.0296902,-0.039349,-0.0308302,-0.012249,sell
2021-02-15,1,1,0,0,0,0,1,0,1,2.97,0,0.26,2.26,0,0,0,0.13,-0.0276339,-0.0117409,-0.021859,-0.0154626,-0.019175,sell
2021-02-16,0,1,0,0,0,0,2,0,1,2.03,0.36,0.47,0.7,0,0,0,0, 0.0089461,-0.0029070, 0.015164, 0.0092751, 0.010761,buy
2021-02-17,0,1,0,0,0,0,2,0,1,0.87,1.07,0.88,0.22,0,0,0,0, 0.0407775, 0.0556127, 0.040593, 0.0266349, 0.029248,buy
2021-02-18,1,0,0,0,0,0,2,0,1,0.43,2.95,1.64,0,0,0.09,0,0,-0.0443309,-0.0084353,-0.035987,-0.0083106,-0.008323,sell
2021-02-19,1,0,0,0,0,1,2,0,1,0.23,2.77,3,0,0.25,0.12,0,0, 0.0106458, 0.0266641, 0.019457, 0.0145352, 0.009401,buy
2021-02-20,1,0,0,0,0,1,1,0,1,0,0.95,2.92,0,0.75,0.14,0,0,-0.0054485,-0.0014426, 0.001727,-0.0015535,-0.001553,sell
2021-02-21,1,0,0,0,0,1,1,0,1,0,0.33,1.59,0,2.24,0.15,0,0,-0.0197370,-0.0134892,-0.014777,-0.0185736,-0.028664,sell
2021-02-22,1,0,0,0,0,1,0,0,1,0,0,0.87,0,2.95,0.15,0,0,-0.0212972,-0.0192839,-0.024629,-0.0202605,-0.018662,sell
2021-02-23,1,0,0,0,0,1,0,0,1,0,0,0.47,0,1.3,0.14,0,0,-0.0232044,-0.0362457,-0.032218,-0.0287178,-0.028821,sell
2021-02-24,1,0,0,0,0,2,0,0,1,0.43,0,0.26,0,0.44,0.12,0,0, 0.0074461, 0.0196814, 0.007700, 0.0101039, 0.001299,buy
2021-02-25,1,0,0,0,0,1,0,0,0,0.94,0,0,0,0,0.1,0,0,-0.0251724,-0.0249280,-0.017106,-0.0196190,-0.025172,sell
2021-02-26,0,0,0,0,0,1,0,0,0,2.03,0,0,0,0,0,0,0, 0.0048885, 0.0046933, 0.001429,-0.0056613, 0.001634,sell
2021-02-27,0,1,0,0,0,1,0,0,0,3,0,0,0.36,0,0,0,0, 0.0053997,-0.0113414,-0.012682,-0.0165278, 0.005243,sell
2021-02-28,0,1,0,0,0,2,0,0,0,1.99,0.21,0,0.68,0,0,0,0,-0.0202402,-0.0194089,-0.019596,-0.0234972,-0.018447,sell
2021-03-01,0,1,0,0,0,2,0,1,0,0.92,0.61,0,1.38,0,0,0.45,0, 0.0363580, 0.0391727, 0.056663, 0.0566631, 0.040353,buy
2021-03-02,0,1,0,0,0,3,0,1,0,0.43,1.77,0,2.95,0,0.54,1.33,0, 0.0485836, 0.0438888, 0.052874, 0.0551331, 0.050983,buy
2021-03-03,0,1,0,0,0,2,1,1,0,0.28,2.97,0,2.97,0,1.51,2.97,0,-0.0715300,-0.0386118,-0.073579,-0.0684704,-0.073579,sell
2021-03-04,0,1,0,0,0,2,2,1,0,0.44,1.67,0,1.32,0.57,2.97,2.2,0,-0.0010559,-0.0004079,-0.001056, 0.0050836,-0.002443,sell
2021-03-05,0,1,0,0,0,2,2,1,0,0.73,0.58,0,0.56,1.68,2.06,0.75,0, 0.0192497, 0.0161457, 0.005285, 0.0052850,-0.001454,buy
2021-03-06,0,1,0,0,0,1,2,1,0,1.26,0,0,0.23,2.95,0.74,0.25,0,-0.0025384,-0.0030026,-0.003598,-0.0035980,-0.006285,sell
2021-03-07,0,0,0,0,0,1,3,0,1,2.28,0.41,0,0.36,1.73,0.27,0,0, 0.0034746,-0.0023509, 0.001861, 0.0025435,-0.003887,sell
2021-03-08,0,0,0,0,0,0,3,0,1,3,1.02,0,1.17,0.58,0,0,0,-0.0009454,-0.0143673,-0.001636,-0.0009454,-0.000939,sell
2021-03-09,0,0,0,0,0,0,2,0,1,2.08,2.65,0,2.95,0,0,0,0, 0.0025268, 0.0030786, 0.008407, 0.0017734, 0.007437,buy
2021-03-10,0,0,0,0,0,1,2,0,1,1.08,2.97,0,2.32,0.32,0,0,0,-0.0156625,-0.0167627, 0.002851, 0.0008677,-0.024182,sell
2021-03-11,0,0,0,0,0,1,2,0,1,0.54,1.22,0,0.72,0.9,0,0,0, 0.0060902,-0.0157328, 0.014716, 0.0132694, 0.003683,buy
2021-03-12,0,0,0,0,0,1,2,0,1,0.26,0.44,0,0.23,2.65,0,0,0,-0.0054469,-0.0073165,-0.008868,-0.0061947,-0.006689,sell
2021-03-13,0,0,0,0,0,1,1,0,0,0,0,0,0,2.95,0,0.29,0, 0.0102422, 0.0090873,-0.014052, 0.0093622, 0.010242,buy
2021-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1.08,0,0.83,0, 0.0147115, 0.0150000, 0.019873,-0.0100028,-0.004834,buy
2021-03-15,0,0,0,0,0,1,2,0,0,0,0,0,0,0.35,0.5,2.42,0,-0.0185765,-0.0154065,-0.013810,-0.0185100,-0.015407,sell
2021-03-16,0,0,0,0,0,0,2,1,0,0,0,0,0,0.44,1.41,2.97,0,-0.0008744,-0.0085085,-0.002690,-0.0003357,-0.002690,sell
2021-03-17,0,0,0,0,0,0,2,1,0,0,0,0,0,1.3,2.97,1.22,0, 0.0118645, 0.0100746, 0.003734, 0.0058109, 0.017032,buy
2021-03-18,0,0,0,0,0,0,2,1,0,0,0,0,0,2.97,2.2,0.42,0, 0.0098090, 0.0207683, 0.012342, 0.0154355, 0.014187,buy
2021-03-19,0,0,0,0,0,1,1,2,0,0,0.26,0,0,2.22,0.79,0.24,0,-0.0118457,-0.0108953,-0.015506,-0.0106639,-0.012539,sell
2021-03-20,0,0,0,0,0,1,1,2,1,0,0.88,0.23,0,0.75,0.28,0.82,0, 0.0091789, 0.0193216, 0.020122, 0.0305720, 0.017744,buy
2021-03-21,0,0,0,0,0,3,0,2,1,0.26,2.97,0.51,0,0.25,0.48,2.92,0,-0.0006299, 0.0017513, 0.001751, 0.0154545, 0.001675,buy
2021-03-22,0,0,0,0,0,3,1,1,1,0.7,2.74,1.14,0,0.76,1.67,2.95,0, 0.0020025, 0.0033100, 0.002113, 0.0024106,-0.007023,sell
2021-03-23,0,0,0,0,0,3,1,1,1,1.89,0.77,2.56,0,2.87,2.97,0.81,0, 0.0078627, 0.0099544, 0.016641, 0.0246016, 0.010955,buy
2021-03-24,0,0,0,0,0,3,1,1,2,2.97,0.21,2.95,0.82,2.95,1.43,0.22,0, 0.0035856, 0.0041068, 0.001047, 0.0041422,-0.005812,sell
2021-03-25,1,0,0,0,0,2,1,0,2,1.64,0.17,1.46,2.95,0.75,0.39,0,0,-0.0168975, 0.0033116,-0.011862, 0.0210190, 0.008351,sell
2021-03-26,1,0,0,0,0,2,0,0,2,0.58,0.48,0.61,2.44,0,0,0.47,0,-0.0125315, 0.0022548,-0.009383,-0.0068904, 0.022317,sell
2021-03-27,1,0,0,0,0,1,0,0,2,0,1.38,0.26,0.57,0,0,1.36,0,-0.0254254,-0.0297213,-0.030155,-0.0344924,-0.031023,sell
2021-03-28,1,0,0,0,0,1,0,1,0,0,2.92,0,0,0,0.52,2.97,0,-0.0041890,-0.0133646, 0.007247,-0.0000810,-0.005208,sell
2021-03-29,2,0,0,0,0,1,1,1,0,0.09,2.16,0,0,0,1.46,2.43,0,-0.0026093,-0.0026093,-0.003346,-0.0008597,-0.004528,sell
2021-03-30,2,0,0,0,0,1,1,2,0,0.18,0.75,0,0.32,0,2.97,1.75,0, 0.0147220, 0.0159458, 0.014722, 0.0160040, 0.015603,buy
2021-03-31,2,0,0,0,0,1,2,3,0,0.39,0.26,0,1.02,0.42,2.63,3.23,0, 0.0199766, 0.0150664, 0.017294, 0.0188050, 0.017836,buy
2021-04-01,2,0,0,0,0,0,2,4,0,0.83,0.09,0.23,2.92,1.9,3.03,1.96,0, 0.0157788, 0.0218348, 0.018707, 0.0151657, 0.019594,buy
2021-04-02,1,0,0,0,0,0,2,4,0,1.77,0,0.4,2.65,3,3.18,0.44,0,-0.0203169,-0.0067605,-0.007624,-0.0018790,-0.007850,sell
2021-04-03,1,0,0,0,0,0,1,3,0,3,0,0.71,0.84,0.94,0.84,0,0,-0.0025023,-0.0070353,-0.002502, 0.0072855,-0.001909,sell
2021-04-04,1,0,0,0,0,0,0,2,0,2.34,0,1.26,0.26,0,0,0,0, 0.0243002, 0.0073803, 0.019630, 0.0149386, 0.037747,buy
