Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,24.2720833333333,343.214583333333,86.2058333333333, 0.0866253, 0.089268, 0.075467, 0.073326, 0.076081,buy
2020-07-15,none,none,none,a30,none,none,none,none,none,a120,none,a60,a120,none,none,a180,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,23.9183333333333,342.497916666667,85.89625, 0.0685342, 0.047639, 0.036485, 0.042794, 0.045639,buy
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,23.63625,341.865833333333,85.6829166666667, 0.0266887,-0.005445,-0.041924, 0.013029,-0.009625,buy
2020-07-17,none,none,none,a30,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,23.425,341.329166666667,85.565,-0.0233545,-0.050957,-0.020858,-0.020832,-0.020252,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,23.2866666666667,340.882083333333,85.5454166666666,-0.0624859,-0.068118,-0.068154,-0.063907,-0.072323,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,23.2216666666667,340.527083333333,85.6204166666667, 0.0056898,-0.012940,-0.000123,-0.009173, 0.010734,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,none,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,23.23125,340.26375,85.79375, 0.0138313, 0.019420, 0.017644, 0.023911, 0.024738,buy
2020-07-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,23.3116666666667,340.08875,86.0620833333334, 0.0595171, 0.042534, 0.027801, 0.041440, 0.060407,buy
2020-07-22,none,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,23.46875,340.004166666667,86.4254166666667, 0.0176112,-0.012026,-0.030379, 0.017127, 0.036383,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,23.6970833333333,340.007083333333,86.8820833333333, 0.0502588, 0.055217, 0.004000, 0.045376, 0.054743,buy
2020-07-24,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,23.9983333333333,340.097916666667,87.4333333333333,-0.0420012,-0.040187,-0.031281,-0.061565,-0.045242,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,24.3695833333333,340.27375,88.07375, 0.0287674, 0.022499, 0.019864,-0.004260,-0.041655,buy
2020-07-26,none,none,none,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,200.079583333333,123.9375,76.1420833333333,24.8116666666667,340.531666666667,88.8091666666667,-0.0643788,-0.060912,-0.043156,-0.056427,-0.056559,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,a150,a90,none,none,none,214.310833333333,124.89,89.4208333333333,25.3225,340.875416666667,89.6254166666667,-0.0282181,-0.045226,-0.032202,-0.050952,-0.060392,sell
2020-07-28,none,none,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,none,a135,none,none,none,a150,a90,none,none,none,228.412083333333,125.85,102.562083333333,25.9020833333333,341.294583333333,90.5341666666667, 0.0002046,-0.020464, 0.009828,-0.036607,-0.022129,sell
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,26.5429166666667,341.795833333333,91.5220833333333, 0.0305000, 0.017276, 0.012538, 0.037556,-0.010249,buy
2020-07-30,none,none,none,none,a180,a120,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,27.2466666666667,342.364583333333,92.5933333333334, 0.0287603,-0.021157, 0.002463, 0.019656,-0.008173,buy
2020-07-31,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,28.01125,343.0075,93.7404166666667, 0.0304325, 0.007299, 0.004464, 0.007402, 0.010777,buy
2020-08-01,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a120,none,none,none,none,a90,none,none,a150,none,a45,283.1375,129.67,153.4675,28.8304166666667,343.719583333333,94.9629166666667, 0.0031868, 0.023242, 0.019247,-0.033332, 0.026840,sell
2020-08-02,none,none,none,none,none,none,a180,none,none,a0,a180,a60,a0,a0,none,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,29.7033333333333,344.489583333333,96.2566666666667,-0.0306892,-0.031708,-0.028183,-0.060823,-0.054943,sell
2020-08-03,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,30.6220833333333,345.320416666667,97.6129166666667, 0.0314299, 0.034064, 0.006461, 0.023967, 0.025259,buy
2020-08-04,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,31.58375,346.20625,99.0316666666667, 0.0448139, 0.070132, 0.032182, 0.049291, 0.048766,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,32.5825,347.1325,100.502916666667, 0.0062423, 0.043054, 0.011209, 0.009646, 0.011473,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,33.61375,348.10125,102.02625, 0.0431980, 0.008247, 0.055140, 0.016935, 0.033570,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,34.6716666666667,349.110416666667,103.591666666667,-0.0183701, 0.036015, 0.035861, 0.035838, 0.030899,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,35.7470833333333,350.147083333333,105.192083333333,-0.0550679, 0.087251, 0.098288, 0.092196, 0.090793,buy
2020-08-09,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,36.83875,351.202916666667,106.826666666667, 0.0521203, 0.051527, 0.028423, 0.040544, 0.034988,buy
2020-08-10,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,37.9383333333333,352.275,108.48625,-0.0331978, 0.007555,-0.039455,-0.038986,-0.052284,sell
2020-08-11,none,a90,none,none,none,none,none,none,a90,a120,a90,a60,a120,none,a0,a150,a150,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,39.04375,353.36,110.165416666667, 0.0061157, 0.091659, 0.000402, 0.006204,-0.066459,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,40.145,354.450416666667,111.862083333333, 0.1134789, 0.121135, 0.107522, 0.111298,-0.036933,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,41.2425,355.5425,113.56875, 0.1039285, 0.077270, 0.101769, 0.103907,-0.004613,buy
2020-08-14,none,a90,none,none,a150,a150,none,none,none,a150,a60,a90,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,42.3266666666667,356.631666666667,115.282083333333, 0.0014343, 0.002282,-0.005603,-0.005426,-0.009455,sell
2020-08-15,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,43.3991666666667,357.714583333333,116.998333333333, 0.0291207, 0.027173,-0.018373,-0.018495, 0.009209,buy
2020-08-16,none,a90,none,none,none,none,a150,none,none,a180,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,44.4529166666667,358.78625,118.715, 0.0656920, 0.052806, 0.036061, 0.078557, 0.095337,buy
2020-08-17,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,45.4879166666667,239.84125,120.428333333333,-0.0568250, 0.088744, 0.093813, 0.209978,-0.048489,sell
2020-08-18,none,none,none,none,none,none,none,a150,none,a150,none,a150,a150,none,a90,none,none,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,46.5033333333333,0.880833333333334,122.139166666667,-0.0381398, 0.050260, 0.056014, 0.208711,-0.018307,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,47.49375,1.90875,123.843333333333,-0.0180673, 0.178699, 0.177629, 0.186488,-0.016703,sell
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,48.4604166666667,2.91791666666667,125.54, 0.0010535, 0.014649, 0.021133,-0.002834, 0.019723,sell
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,49.40125,3.89958333333333,127.226666666667, 0.0843138, 0.149387, 0.203815, 0.069071, 0.121636,buy
2020-08-22,none,none,a90,none,a135,none,none,none,none,a90,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,50.3195833333333,4.86958333333334,128.907916666667, 0.0561641, 0.049548, 0.062243, 0.061528, 0.050221,buy
2020-08-23,none,none,a90,none,none,none,a135,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,51.205,5.81375,130.575,-0.0114183, 0.024133,-0.015461,-0.007798, 0.013572,sell
2020-08-24,none,none,a90,none,none,none,a135,none,none,a60,a60,a120,a60,none,a180,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,52.0675,6.73208333333333,132.235416666667, 0.0367371, 0.020181, 0.105671, 0.113804, 0.000769,buy
2020-08-25,none,none,a90,none,none,none,none,a135,a120,none,none,none,a60,a60,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72,86.5029166666667,52.9016666666667,7.63625,133.885, 0.0102315, 0.041235,-0.010015, 0.037438, 0.029195,buy
2020-08-26,none,none,a90,none,none,none,none,a135,a120,none,a90,a90,none,none,a150,a135,none,none,none,none,a180,a120,none,none,none,253.040416666667,153.689166666667,99.35125,53.70875,8.50958333333333,135.524166666667, 0.0278650, 0.059723, 0.034855, 0.032765, 0.042267,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,54.4879166666667,9.36791666666667,137.152916666667, 0.0256125, 0.039668, 0.059663, 0.029661, 0.028724,buy
2020-08-28,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525,55.2420833333333,10.1975,138.774583333333, 0.0250655, 0.044746, 0.048441, 0.009294, 0.038085,buy
2020-08-29,none,none,none,none,a120,none,none,none,none,a0,a120,a60,a0,a0,none,none,none,a135,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,55.9695833333333,11.0116666666667,140.38625,-0.0155085,-0.013765,-0.004668,-0.016375, 0.006144,sell
2020-08-30,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,56.6695833333334,11.8,141.988333333333, 0.0200470, 0.016101, 0.013752,-0.035462, 0.006063,buy
2020-08-31,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,57.3445833333333,12.56625,143.583333333333, 0.0143273,-0.000721,-0.006211,-0.038392,-0.005045,buy
2020-09-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,57.9925,13.3120833333333,145.16875,-0.0117865, 0.055994, 0.022156,-0.012776, 0.018095,sell
2020-09-02,none,none,none,none,none,none,a120,a120,a135,a60,none,a0,none,none,a60,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,58.6125,14.0333333333333,146.744166666667, 0.0136204, 0.018695, 0.014941,-0.033609,-0.029518,buy
2020-09-03,none,none,none,none,none,none,none,a120,a135,none,a180,a0,a60,a60,none,none,none,none,a135,a120,none,none,none,a180,none,310.528333333333,161.42,194.108333333333,59.215,14.74,148.320833333333,-0.0131069, 0.031246, 0.054016,-0.069744,-0.041910,sell
2020-09-05,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,60.3395833333333,16.08375,151.445416666667, 0.0272683, 0.039589, 0.022738, 0.023195, 0.019953,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,60.8654166666667,16.7254166666667,152.99875,-0.0432327,-0.041507,-0.057923,-0.043013,-0.067896,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,61.3675,17.3458333333333,154.546666666667,-0.0141612,-0.018945,-0.001170,-0.032729,-0.033502,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,61.8454166666667,17.9466666666667,156.09, 0.0291506, 0.112331, 0.032782, 0.055085, 0.050680,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,62.3025,18.5291666666667,157.62875,-0.0248663, 0.005778,-0.031339,-0.020300, 0.047753,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,none,a120,a180,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,62.7354166666667,19.08875,159.162083333333,-0.0502298,-0.044526, 0.002371,-0.044199, 0.005734,sell
2020-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,63.14625,19.6320833333333,160.692916666667,-0.0623075,-0.075389,-0.078663,-0.069626,-0.031628,sell
2020-09-12,none,none,none,none,none,none,none,none,a150,a180,a90,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,63.5329166666667,20.15375,162.2175,-0.0512199,-0.017916,-0.030709,-0.044675, 0.041093,sell
2020-09-13,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,63.8966666666667,20.6541666666667,163.7375, 0.0412635, 0.038796, 0.020560, 0.042049, 0.037733,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,64.2375,21.135,165.252083333333, 0.0274332, 0.019784,-0.001045, 0.020667, 0.028091,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,64.5575,21.5975,166.76375, 0.0278474, 0.021855,-0.029613, 0.024473, 0.020339,sell
2020-09-16,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,64.8545833333333,22.0395833333333,168.270416666667,-0.0021572, 0.025774,-0.030771, 0.053458, 0.039481,buy
2020-09-17,none,none,none,none,a90,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,65.1258333333334,22.4591666666667,169.770416666667,-0.0126741,-0.006492,-0.013278,-0.015132, 0.005410,sell
