Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-23,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0023258, 0.011962, 0.0098835, 0.0144506,-0.0420161,buy
2022-03-24,0,1,0,0,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0261158,-0.026116,-0.0206659,-0.0174306,-0.0261158,sell
2022-03-25,1,0,0,0,1,5,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0195354, 0.025432, 0.0192194, 0.0307417, 0.0237678,buy
2022-03-26,0,0,0,0,3,3,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0042396,-0.007119,-0.0089150, 0.0008968,-0.0071191,sell
2022-03-27,0,0,0,0,1,5,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0420741, 0.007367, 0.0057470, 0.0295672, 0.0091541,buy
2022-03-28,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0, 0.0103976,-0.020963,-0.0021782,-0.0167553,-0.0128982,sell
2022-03-29,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.0563545, 0.051596, 0.0567124, 0.0632471, 0.0499039,buy
2022-03-30,0,0,0,0,4,4,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0091857,-0.027911, 0.0005472,-0.0086279, 0.0009332,sell
2022-03-31,0,0,0,0,3,5,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0414090,-0.045036,-0.0300620,-0.0402512,-0.0092584,sell
2022-04-01,0,0,0,0,5,4,1,0,0,0,0,0,1,1,1,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0469850,-0.034288,-0.0562721,-0.0458978,-0.0120028,sell
2022-04-02,0,0,0,0,5,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0351542,-0.033511,-0.0342178,-0.0386702,-0.0084332,sell
2022-04-03,0,0,0,0,4,4,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0167156,-0.024420,-0.0278962,-0.0254372,-0.0035037,sell
2022-04-04,1,0,0,0,2,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0025721,-0.009439,-0.0212985,-0.0001276, 0.0311704,sell
2022-04-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0460537,-0.086058,-0.0454186,-0.0251146,-0.0433845,sell
2022-04-06,1,1,0,0,3,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0064122, 0.027387, 0.0159018,-0.0004226,-0.0168175,buy
2022-04-07,2,0,1,0,2,2,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0574773, 0.054486, 0.0525495,-0.0167871,-0.0205033,buy
2022-04-08,1,1,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0179443, 0.004177, 0.0009351, 0.0028053, 0.0041769,buy
2022-04-09,2,1,1,1,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0149443,-0.003245, 0.0082423, 0.0294499, 0.0067689,buy
2022-04-10,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0348769,-0.034877,-0.0353736,-0.0294424,-0.0382070,sell
2022-04-11,1,2,2,1,2,1,1,2,0,0,1,0,0,0,0,2,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0243442,-0.018842,-0.0253875,-0.0280032,-0.0201789,sell
2022-04-12,1,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0136542,-0.012007, 0.0027886, 0.0015783,-0.0119399,sell
2022-04-13,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0109666, 0.036797, 0.0060831, 0.0293710, 0.0308914,buy
2022-04-14,1,1,2,2,2,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0032999,-0.005516,-0.0023665,-0.0043090,-0.0023717,sell
2022-04-15,0,1,2,0,2,3,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0255515,-0.032714,-0.0313838,-0.0217324,-0.0196553,sell
2022-04-16,1,1,3,1,2,4,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0210576, 0.035705, 0.0297020, 0.0207429, 0.0340140,buy
2022-04-17,1,2,0,1,1,3,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1, 0.0221119, 0.048624, 0.0486183, 0.0375023, 0.0581969,buy
2022-04-18,3,0,1,1,0,2,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0032902, 0.015892, 0.0243438, 0.0052686, 0.0210244,buy
2022-04-19,0,0,2,0,0,3,3,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0465498,-0.046550,-0.0391303,-0.0476144,-0.0515205,sell
2022-04-20,0,2,1,0,1,2,3,4,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1, 0.0051201, 0.000063,-0.0012896,-0.0012896, 0.0239773,buy
2022-04-21,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0710340,-0.071034,-0.0483711,-0.0710340,-0.0482653,sell
2022-04-22,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0092539, 0.001790, 0.0409832, 0.0017903,-0.0020754,sell
2022-04-23,0,0,0,0,0,4,3,2,0,1,0,1,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0104454, 0.011086,-0.0073113,-0.0460293, 0.0321911,buy
2022-04-24,0,0,0,0,2,3,1,2,0,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0283580, 0.027148, 0.0289735, 0.0323024, 0.0334700,buy
2022-04-25,0,0,0,0,4,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0307809, 0.012002, 0.0139110, 0.0270681, 0.0270429,buy
2022-04-26,1,0,0,0,1,3,3,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0106571,-0.016965,-0.0211015,-0.0111609,-0.0169653,sell
2022-04-27,1,0,0,0,2,4,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0061489, 0.013329, 0.0207846, 0.0157565, 0.0167598,buy
2022-04-28,1,0,0,0,3,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0139377,-0.007976, 0.0020427, 0.0076235, 0.0096285,buy
2022-04-29,1,0,0,0,4,1,3,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.0100886, 0.004417,-0.0105254,-0.0550261,-0.0146727,sell
2022-04-30,1,0,0,0,0,5,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0297536, 0.012294, 0.0122939,-0.0185690, 0.0145079,sell
2022-05-01,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.0281085, 0.027519, 0.0294470,-0.0033818, 0.0300001,buy
2022-05-02,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1, 0.0002453, 0.005797,-0.0063578,-0.0131388, 0.0123667,sell
2022-05-03,0,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0113961,-0.011246,-0.0280736,-0.0121003,-0.0132625,sell
2022-05-04,1,0,1,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0515012,-0.019452,-0.0333314,-0.0143243,-0.0249419,sell
2022-05-05,0,1,1,0,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0011535, 0.000279,-0.0380670,-0.0041407, 0.0018406,sell
2022-05-06,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0156159, 0.009427,-0.0138376,-0.0254639,-0.0123026,sell
2022-05-07,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0116082,-0.003959,-0.0191316,-0.0039588, 0.0007414,sell
2022-05-08,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048924, 0.002348,-0.0010192,-0.0127715, 0.0082288,buy
2022-05-09,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0071405,-0.014622,-0.0019082,-0.0304963,-0.0006142,buy
2022-05-10,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0452852,-0.022248,-0.0406576,-0.0488313,-0.0406576,sell
2022-05-11,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025052,-0.016263,-0.0162633,-0.0456129,-0.0143015,sell
2022-05-12,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153720,-0.016756,-0.0285306,-0.0478878,-0.0275334,sell
2022-05-13,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0218688,-0.023806,-0.0235123, 0.0105568,-0.0232627,sell
2022-05-14,1,0,3,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0543652, 0.029061, 0.0227290, 0.0554492, 0.0216043,buy
2022-05-15,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0042943, 0.007381, 0.0073810, 0.0181492, 0.0045464,buy
2022-05-16,2,1,0,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0303073, 0.002644, 0.0010718,-0.0198257,-0.0047517,buy
2022-05-17,2,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0039876, 0.004656,-0.0107468,-0.0059345,-0.0086306,sell
2022-05-18,1,1,1,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0873717,-0.082552,-0.0809068,-0.0464390,-0.0812903,sell
2022-05-19,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0300369,-0.068133,-0.0755008,-0.0803940,-0.0265072,sell
2022-05-20,2,0,0,0,1,0,4,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0374130,-0.029164,-0.0367498,-0.0347092,-0.0263795,sell
2022-05-21,1,0,0,0,0,2,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0023940,-0.005236,-0.0014658, 0.0023940,-0.0023733,sell
2022-05-22,1,0,0,0,4,0,4,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0266028,-0.009036, 0.0232784, 0.0215342, 0.0072184,buy
2022-05-23,1,0,0,0,1,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0350150, 0.036110, 0.0217750, 0.0270237, 0.0070369,buy
2022-05-24,1,0,0,0,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0309724, 0.044142, 0.0262732, 0.0283234, 0.0131702,buy
2022-05-25,1,0,0,0,2,2,3,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0083497, 0.023679, 0.0241202, 0.0155798, 0.0380261,buy
2022-05-26,1,0,0,0,4,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0338586, 0.005296,-0.0021679,-0.0035731, 0.0099043,sell
2022-05-27,1,0,0,0,4,1,1,2,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0557150,-0.057010,-0.0559528,-0.0119272,-0.0058154,sell
2022-05-28,1,0,0,0,1,2,1,2,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0191406,-0.009364,-0.0141870, 0.0223787,-0.0079074,sell
2022-05-29,2,0,0,0,2,0,3,2,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0438477,-0.017134,-0.0119057,-0.0140450,-0.0182347,sell
2022-05-30,1,1,0,0,3,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0216142,-0.044010,-0.0323977,-0.0651181, 0.0218456,sell
2022-05-31,2,1,1,0,2,1,1,2,0,1,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0042872,-0.012843,-0.0134429,-0.0138745,-0.0161822,sell
2022-06-01,1,2,1,0,1,1,2,3,0,1,0,1,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0227325,-0.014482,-0.0234773,-0.0263110,-0.0189863,sell
2022-06-02,0,2,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0633855,-0.071284,-0.0809346,-0.0712840,-0.0634188,sell
2022-06-03,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0725033,-0.055896,-0.0725033,-0.0741878,-0.0741878,sell
2022-06-04,1,2,0,0,0,1,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0637468,-0.057622,-0.0705971,-0.0684729,-0.0255111,sell
2022-06-05,1,2,1,1,1,1,2,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0047154, 0.002447, 0.0020948, 0.0019557,-0.0140277,sell
2022-06-06,1,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0318091,-0.036989,-0.0160507,-0.0297783,-0.0366090,sell
2022-06-07,3,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0541528, 0.002691, 0.0047580,-0.0064548,-0.0011287,sell
2022-06-08,2,2,1,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0026949,-0.017641,-0.0052922,-0.0186245,-0.0211787,sell
2022-06-09,2,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0380142, 0.026285, 0.0262854, 0.0262854, 0.0209371,buy
2022-06-10,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074923,-0.013475,-0.0055900, 0.0103884, 0.0009832,sell
2022-06-11,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0154321,-0.015647,-0.0070214,-0.0156468,-0.0092297,sell
2022-06-12,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0118831,-0.017694,-0.0460014,-0.0176937,-0.0128301,sell
2022-06-13,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0153073,-0.002596,-0.0203515,-0.0198785,-0.0177518,sell
2022-06-14,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0, 0.0199427, 0.037782, 0.0122500, 0.0149762, 0.0158920,buy
2022-06-15,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0, 0.0116249, 0.040058, 0.0182463, 0.0230972, 0.0267577,buy
2022-06-16,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0294480, 0.034612, 0.0099899, 0.0103922, 0.0101253,buy
2022-06-17,1,1,1,0,0,2,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.0010399, 0.044962,-0.0032256,-0.0006273, 0.0006449,buy
2022-06-18,2,0,1,0,2,1,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0165543, 0.000281,-0.0333127,-0.0405571,-0.0291167,sell
2022-06-19,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0026500, 0.001921, 0.0008175, 0.0014515,-0.0049460,sell
2022-06-20,1,0,1,0,1,1,5,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0, 0.0365484,-0.000186, 0.0322817, 0.0279993, 0.0041815,buy
2022-06-21,1,0,1,0,1,3,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.0411098,-0.042696,-0.0385030,-0.0461755,-0.0426965,sell
2022-06-22,1,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0360604, 0.036111, 0.0370321, 0.0360604, 0.0411189,buy
2022-06-23,1,1,0,0,4,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0102802,-0.026311, 0.0117788, 0.0362649, 0.0116766,buy
2022-06-24,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0326807,-0.015603,-0.0395402,-0.0320087,-0.0399141,sell
2022-06-25,1,1,0,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0258376,-0.008588,-0.0243723, 0.0091202, 0.0046574,sell
2022-06-26,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0579958,-0.001169,-0.0596599, 0.0031298,-0.0479626,sell
2022-06-27,1,1,0,0,3,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0156328, 0.016333, 0.0153888, 0.0157951, 0.0154943,buy
2022-06-28,1,0,1,0,3,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0235053,-0.027734,-0.0303011,-0.0183176,-0.0088070,sell
2022-06-29,0,2,0,0,3,0,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0289561,-0.040800,-0.0406288,-0.0387102,-0.0193932,sell
2022-06-30,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0239965,-0.016957,-0.0153467,-0.0179687,-0.0171875,sell
2022-07-01,2,2,0,1,2,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0175870, 0.006251, 0.0047160, 0.0062506,-0.0175870,sell
2022-07-02,1,4,0,1,2,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0142233,-0.036847,-0.0217567,-0.0187296,-0.0354797,sell
2022-07-03,1,3,3,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0536264,-0.050554,-0.0419675,-0.0517480,-0.0446522,sell
2022-07-04,1,2,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0461492, 0.000454, 0.0393938, 0.0431319,-0.0143602,buy
2022-07-05,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0532688,-0.002580, 0.0016082, 0.0137743,-0.0026037,sell
2022-07-06,0,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0289139, 0.037978, 0.0328268, 0.0328268, 0.0666022,buy
2022-07-07,2,0,2,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0004206,-0.030477,-0.0322246,-0.0125440,-0.0242238,sell
2022-07-08,0,3,2,0,1,0,1,2,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0012898,-0.003976,-0.0120627,-0.0063369,-0.0072652,sell
2022-07-09,2,3,1,1,1,0,1,2,1,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0175468,-0.037675,-0.0406434,-0.0414602,-0.0412244,sell
2022-07-10,2,3,0,0,0,0,2,2,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0101357,-0.018305,-0.0132980,-0.0129708,-0.0119264,sell
2022-07-11,2,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0318408,-0.028044,-0.0426748,-0.0266398,-0.0233743,sell
2022-07-12,1,1,0,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0385849,-0.040659,-0.0403324,-0.0472841,-0.0379297,sell
2022-07-13,2,0,1,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0091596,-0.006769,-0.0208935,-0.0204227,-0.0146306,sell
2022-07-14,1,1,3,0,1,1,3,1,0,0,0,0,0,1,0,1,2,1,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0, 0.0021590,-0.033566, 0.0133500, 0.0067930, 0.0021590,buy
2022-07-15,1,1,4,0,1,2,1,2,0,0,0,1,1,0,0,2,2,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.0396066, 0.039874, 0.0138727, 0.0383166, 0.0068404,buy
2022-07-16,3,1,4,0,3,1,0,0,0,1,0,1,1,0,0,2,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0122459, 0.026012, 0.0260124, 0.0223772, 0.0296292,buy
2022-07-17,2,1,3,1,2,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0019985, 0.016419, 0.0126299,-0.0151991, 0.0191130,buy
2022-07-18,3,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0055323, 0.005204, 0.0170599, 0.0033377, 0.0170572,buy
2022-07-19,1,0,0,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0226060, 0.005491, 0.0199376, 0.0142994, 0.0205404,buy
2022-07-20,1,0,0,1,3,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0181071,-0.017501,-0.0082395,-0.0064134,-0.0132617,sell
2022-07-21,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0267070,-0.026599,-0.0276565,-0.0267070,-0.0368592,sell
2022-07-22,2,0,0,1,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0424420,-0.044191,-0.0445477,-0.0220775,-0.0253098,sell
2022-07-23,2,2,0,0,2,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0081219, 0.002999, 0.0034165, 0.0019867,-0.0154660,sell
2022-07-24,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0229986, 0.024519, 0.0412523, 0.0247784, 0.0248976,buy
2022-07-25,1,2,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0450620, 0.041148, 0.0408060, 0.0228369, 0.0411476,buy
