Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-28,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0552403,-0.060336,-0.051213,-0.0550884,-0.061515,sell
2020-02-29,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0370403, 0.044455, 0.037040, 0.0276126, 0.050347,buy
2020-03-01,1,0,0,0,2,2,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0034013,-0.009569, 0.039792,-0.0034013, 0.013737,buy
2020-03-02,0,1,0,0,1,3,1,2,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.0356191, 0.007294, 0.045077, 0.0382624, 0.037376,buy
2020-03-03,0,1,1,0,1,3,2,2,1,0,0,1,2,1,1,1,1,0,1,1,0,-0.0007128,-0.021526,-0.026411,-0.0007128,-0.002563,buy
2020-03-04,0,0,1,0,1,2,3,1,1,0,0,1,1,0,1,1,1,0,1,1,0,-0.0051130,-0.005813,-0.004363,-0.0048950,-0.002007,sell
2020-03-05,1,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0492113, 0.049466, 0.056710, 0.0647049, 0.057106,buy
2020-03-06,0,1,0,1,1,1,1,2,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0064327, 0.004430,-0.007969,-0.0145329,-0.004629,buy
2020-03-07,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0435771,-0.045780,-0.037971, 0.0117420,-0.030277,sell
2020-03-08,2,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0640180,-0.084644,-0.083666,-0.0839677,-0.093574,sell
2020-03-09,0,3,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.0209104,-0.042062,-0.021345,-0.0233021,-0.026490,sell
2020-03-10,1,0,2,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0724606,-0.085185,-0.078980,-0.0720011,-0.070927,sell
2020-03-11,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0228859,-0.008402,-0.019566, 0.0720203,-0.025567,sell
2020-03-12,0,1,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0197067, 0.025065,-0.018470,-0.0139175, 0.023796,buy
2020-03-13,1,1,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.0619114, 0.013997, 0.018154, 0.0173778, 0.035892,buy
2020-03-14,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0527396,-0.034561,-0.034627,-0.0313610,-0.049268,sell
2020-03-15,0,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0662132, 0.068213, 0.066213, 0.0662566, 0.056727,buy
2020-03-16,1,2,0,0,2,1,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,-0.0471338,-0.040664, 0.017467,-0.0412687,-0.045703,sell
2020-03-17,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0342592, 0.048960, 0.033228, 0.0309700, 0.046648,buy
2020-03-18,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0663721,-0.063400,-0.059418,-0.0665365,-0.054690,sell
2020-03-19,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0152962,-0.012489, 0.005153,-0.0412602,-0.014276,sell
2020-03-20,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0084480,-0.008846, 0.001540,-0.0134556, 0.002532,buy
2020-03-21,0,0,0,0,2,1,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0293781, 0.029378, 0.030852, 0.0327512, 0.036861,buy
2020-03-22,0,0,0,0,1,2,4,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.0167802,-0.006035, 0.001988,-0.0072423, 0.055457,sell
2020-03-23,0,0,0,0,1,2,3,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0025785, 0.018974, 0.040838, 0.0356683, 0.073294,buy
2020-03-24,0,0,0,0,2,2,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0559010, 0.056344, 0.069117, 0.0702367, 0.069365,buy
2020-03-25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0387956,-0.017142,-0.022137,-0.0164641,-0.018283,sell
2020-03-26,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0041181, 0.008327, 0.022443,-0.0011108,-0.008843,buy
2020-03-27,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0366498,-0.039394,-0.009902,-0.0368416,-0.045905,sell
2020-03-28,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0613677,-0.061441,-0.073422,-0.0699300,-0.038546,sell
2020-03-29,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0038688, 0.002707, 0.005088, 0.0316334,-0.005360,sell
2020-03-30,0,1,0,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0065156,-0.023308,-0.023711,-0.0131437, 0.005997,sell
2020-03-31,0,0,1,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0258095, 0.025810, 0.025810, 0.0266883, 0.019364,buy
2020-04-01,0,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0078634, 0.004912,-0.025108, 0.0097796,-0.009212,sell
2020-04-02,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0224863, 0.017449, 0.014129,-0.0262833, 0.017400,sell
2020-04-03,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0198603,-0.063281,-0.022181,-0.0259636,-0.022606,buy
2020-04-04,1,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0063073,-0.024075,-0.033186,-0.0605648,-0.032582,sell
2020-04-05,2,2,2,0,0,2,0,1,0,0,1,0,2,2,1,1,0,0,1,1,0, 0.0110582,-0.002366,-0.005212,-0.0001190, 0.008914,sell
2020-04-06,3,2,1,0,0,2,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0, 0.0240981, 0.008876, 0.021748, 0.0181259, 0.024516,buy
2020-04-07,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0179055, 0.013563, 0.015039, 0.0358380,-0.029778,buy
2020-04-08,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0155712, 0.027801, 0.018619, 0.0213475, 0.021203,buy
2020-04-09,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.0108622,-0.010862, 0.003201, 0.0206963, 0.003809,sell
2020-04-10,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0504070,-0.055485,-0.004316,-0.0105053, 0.072908,sell
2020-04-11,0,1,1,1,1,2,2,0,1,0,0,0,2,1,1,1,0,0,0,1,1, 0.0219187, 0.011607, 0.053498, 0.0546995, 0.054404,buy
2020-04-12,1,1,0,0,2,2,1,0,1,0,0,0,2,1,1,0,0,0,0,1,1,-0.0140408,-0.017254, 0.031579,-0.0069624,-0.009235,sell
2020-04-13,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0351431,-0.027701,-0.038103,-0.0212747,-0.027701,sell
2020-04-14,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0204270,-0.000973, 0.019142, 0.0164139, 0.022898,buy
2020-04-15,0,1,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0429918,-0.049409,-0.044825,-0.0217573,-0.046382,sell
2020-04-16,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0980824, 0.105111, 0.079209, 0.1036715, 0.088684,buy
2020-04-17,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0410343,-0.016380,-0.050315,-0.0506323, 0.011696,sell
2020-04-18,0,0,0,0,1,2,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0032094,-0.015349,-0.011616,-0.0164240,-0.015645,buy
2020-04-19,0,0,0,0,0,3,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0079410,-0.047767,-0.037196,-0.0128734,-0.027081,sell
2020-04-20,0,0,0,0,2,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0335394,-0.031815,-0.046860,-0.0455079,-0.043929,sell
2020-04-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0209418,-0.012602,-0.005463,-0.0055351,-0.005463,buy
2020-04-22,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0208250, 0.041726, 0.026238, 0.0365240, 0.041726,buy
2020-04-23,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0316164, 0.043497, 0.032276, 0.0386471, 0.042788,buy
2020-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0122265, 0.005180, 0.017657, 0.0300427, 0.041921,buy
2020-04-25,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0133947,-0.016358, 0.009608, 0.0342976, 0.004173,buy
2020-04-26,0,2,0,0,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0, 0.0235220, 0.028589, 0.012227, 0.0395430, 0.033991,buy
2020-04-27,0,1,1,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.0006478, 0.011352,-0.001120,-0.0083421, 0.000054,sell
2020-04-28,0,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0065941, 0.022020, 0.022020, 0.0247767, 0.022020,buy
2020-04-29,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0143616, 0.022721, 0.028336, 0.0502640, 0.026189,buy
2020-04-30,0,1,0,1,0,2,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0519174, 0.018969,-0.065204,-0.0489226,-0.050100,sell
2020-05-01,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0366295, 0.042105, 0.027879, 0.0274393, 0.037941,buy
2020-05-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0333862, 0.028588, 0.016473, 0.0161555, 0.031041,buy
2020-05-03,1,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0094424,-0.028762,-0.027895,-0.0029965,-0.027895,sell
2020-05-04,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0302016,-0.040176,-0.035796,-0.0192462,-0.025037,sell
2020-05-05,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0187979,-0.023281,-0.023281,-0.0281030,-0.011832,sell
2020-05-06,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0206184, 0.008052, 0.014510, 0.0184732, 0.003966,buy
2020-05-07,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0187906, 0.036540, 0.023985, 0.0286202, 0.031849,buy
2020-05-08,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0349565, 0.036314, 0.038141, 0.0329137, 0.028559,buy
2020-05-09,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.0018737, 0.026790, 0.029408, 0.0335200, 0.033707,buy
2020-05-10,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0388490,-0.050370, 0.013156,-0.0460669,-0.052456,sell
2020-05-11,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.0292765,-0.010620,-0.030357,-0.0163187,-0.021720,sell
2020-05-12,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0109884,-0.048080, 0.032651, 0.0311969, 0.009952,buy
2020-05-13,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.0014796,-0.012836,-0.001480,-0.0052948, 0.024008,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0038184, 0.011734,-0.009613,-0.0033447,-0.001704,buy
2020-05-15,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0028095,-0.013285,-0.015500,-0.0011673,-0.000713,buy
2020-05-16,0,0,0,0,1,3,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0068597, 0.010684, 0.007885,-0.0064451, 0.011179,buy
2020-05-17,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0281240, 0.028124, 0.019700, 0.0250817, 0.007687,buy
2020-05-18,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0263398, 0.026340, 0.026340, 0.0280418, 0.026340,buy
2020-05-19,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0005899,-0.009412,-0.012229,-0.0115765,-0.023620,buy
2020-05-20,1,1,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.0414694,-0.027506,-0.031160,-0.0314952,-0.027506,sell
2020-05-21,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0232892,-0.002821,-0.001629,-0.0011079, 0.035889,sell
2020-05-22,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0185968, 0.018672, 0.032169, 0.0247388, 0.018672,buy
2020-05-23,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0012208,-0.028118,-0.037202,-0.0364935,-0.021742,sell
2020-05-24,1,1,1,0,0,2,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,-0.0460110,-0.042915,-0.051914,-0.0587998,-0.056365,sell
2020-05-25,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0144939, 0.011144, 0.006964, 0.0152966, 0.008039,buy
2020-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0219071,-0.047758,-0.030065,-0.0155012,-0.020183,sell
2020-05-27,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.0321108, 0.039649, 0.005206, 0.0386245, 0.032111,buy
2020-05-28,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0157398, 0.010578, 0.008479, 0.0084793, 0.008901,buy
2020-05-29,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.0004072,-0.005833,-0.006267,-0.0060736,-0.006081,buy
2020-05-30,1,2,1,0,1,0,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.0145579,-0.005807,-0.005708,-0.0055220,-0.007804,buy
2020-05-31,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0191548,-0.007401,-0.024851,-0.0262842,-0.007318,sell
2020-06-01,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0068609, 0.024853, 0.019094, 0.0374325, 0.037681,buy
2020-06-02,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0496316,-0.011958,-0.049665,-0.0459659,-0.056052,sell
2020-06-03,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0339268, 0.029063, 0.000138, 0.0218292, 0.025445,buy
2020-06-04,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0264839,-0.019807,-0.064890,-0.0057536,-0.021697,sell
2020-06-05,0,1,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0050307,-0.008421, 0.000720, 0.0209774,-0.005032,sell
2020-06-06,0,2,0,0,2,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,-0.0106353,-0.018749,-0.032348,-0.0348983,-0.006783,sell
2020-06-07,1,1,1,0,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0083379,-0.019722,-0.017028,-0.0170276,-0.017432,sell
2020-06-08,0,2,1,0,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.0138311,-0.026085,-0.015478,-0.0172910,-0.026831,sell
2020-06-09,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0238528,-0.015066,-0.016365,-0.0227964,-0.022333,sell
2020-06-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0035048, 0.016750, 0.003531, 0.0167502, 0.016750,buy
2020-06-11,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0630122,-0.045539,-0.064513,-0.0415517,-0.046830,sell
2020-06-12,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0102495, 0.007115, 0.010250, 0.0106894, 0.000049,buy
2020-06-13,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0083087, 0.017289, 0.008309, 0.0008208,-0.000420,buy
2020-06-14,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0068405,-0.004149, 0.014354, 0.0068405,-0.002680,sell
2020-06-15,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0253927,-0.016473,-0.013014,-0.0147481, 0.002063,sell
2020-06-16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0337308, 0.014888,-0.003533,-0.0232756,-0.034801,sell
2020-06-17,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0016025,-0.002447, 0.006145, 0.0114410,-0.006229,buy
2020-06-18,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0073870, 0.009615,-0.004291, 0.0012682, 0.001268,sell
2020-06-19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0074906,-0.015485, 0.007635,-0.0068310,-0.020972,sell
2020-06-20,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0206395, 0.016781,-0.016063,-0.0212563, 0.021154,buy
2020-06-21,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0163628,-0.012336, 0.020489, 0.0148803,-0.000265,sell
2020-06-22,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0793563,-0.034774,-0.036791,-0.0446079,-0.035514,sell
2020-06-23,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0110895,-0.022831,-0.011892,-0.0127081,-0.010276,sell
2020-06-24,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0211384,-0.016969,-0.023293,-0.0066795,-0.019533,sell
2020-06-25,0,0,1,0,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.0613228, 0.029999, 0.029564, 0.0637587,-0.009426,buy
2020-06-26,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0009193,-0.010254,-0.036399,-0.0107240,-0.016890,buy
2020-06-27,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0464024,-0.047018,-0.031525,-0.0342824,-0.049940,sell
2020-06-28,2,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0030848,-0.015121, 0.000448, 0.0091070, 0.015176,sell
2020-06-29,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0007246,-0.000725,-0.024798,-0.0007246,-0.001505,buy
2020-06-30,1,0,1,1,0,0,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0104662, 0.000036,-0.012736,-0.0083886, 0.000036,sell
2020-07-01,0,1,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0248031, 0.025889, 0.024799, 0.0248031, 0.008266,buy
2020-07-02,0,0,2,1,0,0,3,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0267459,-0.002053,-0.023738,-0.0273065,-0.003659,sell
2020-07-03,0,1,1,0,1,1,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0348578,-0.031096,-0.048738,-0.0291962,-0.027695,sell
2020-07-04,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0001892, 0.005115, 0.002361, 0.0040747, 0.004075,buy
2020-07-05,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0082210, 0.007964,-0.027727,-0.0064459,-0.012383,sell
2020-07-06,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0085557, 0.007774, 0.007450, 0.0108260, 0.005655,buy
2020-07-07,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0202337,-0.026725,-0.027661,-0.0251134,-0.020848,sell
2020-07-08,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0174497, 0.020200, 0.018790, 0.0312608, 0.000600,buy
2020-07-09,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0121085,-0.012301,-0.030136,-0.0084914,-0.015893,sell
2020-07-10,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0047975,-0.004254, 0.009756, 0.0128541,-0.004254,sell
2020-07-11,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0182861,-0.015620,-0.014232,-0.0119809,-0.021031,sell
2020-07-12,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0473127,-0.035786,-0.019446,-0.0112871,-0.019110,sell
2020-07-13,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0384112,-0.030261,-0.035192,-0.0210653,-0.023836,sell
2020-07-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0305036,-0.034433,-0.027939,-0.0199748,-0.026160,sell
2020-07-15,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0433575,-0.030537,-0.028704,-0.0205535,-0.037056,sell
2020-07-16,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0109809, 0.005239,-0.013372, 0.0132371,-0.014689,sell
2020-07-17,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0197748,-0.010281,-0.030356,-0.0136311,-0.051952,sell
2020-07-18,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0140789,-0.014593,-0.040980,-0.0048087,-0.032735,sell
2020-07-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0062695, 0.005512, 0.006041, 0.0315758,-0.015018,sell
2020-07-20,0,1,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.0266135,-0.029373,-0.016481, 0.0213142,-0.025336,sell
2020-07-21,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,2,1,0,1,1,0, 0.0038480,-0.006907, 0.011339, 0.0069210,-0.036897,buy
2020-07-22,0,0,1,1,1,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0236793, 0.033029, 0.039943, 0.0376663, 0.020988,buy
2020-07-23,1,1,1,0,1,1,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,-0.0114068,-0.001320, 0.028664, 0.0163978, 0.000397,buy
2020-07-24,1,2,0,0,0,2,1,1,0,0,1,0,2,1,1,1,0,0,0,1,0,-0.0268317,-0.039150,-0.033610,-0.0065214,-0.028622,sell
2020-07-25,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0024263, 0.040442, 0.040080, 0.0439937,-0.000096,buy
2020-07-26,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0112741, 0.025994, 0.011274, 0.0259943, 0.009255,buy
2020-07-27,0,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0483944, 0.038739,-0.043851, 0.0367928, 0.056232,buy
2020-07-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0346391, 0.036567, 0.050483, 0.0363062, 0.025529,buy
2020-07-29,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0024263, 0.040442, 0.040080, 0.0439937,-0.000096,buy
2020-07-30,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0179047, 0.028662, 0.034009, 0.0370798, 0.029339,buy
2020-07-31,0,2,0,1,2,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.0003381, 0.000052,-0.035848, 0.0081745, 0.001915,buy
2020-08-01,1,0,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1, 0.0117686, 0.009032,-0.030332, 0.0039583, 0.009167,buy
2020-08-02,0,0,2,1,1,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,-0.0609082,-0.081410,-0.080021,-0.0814097,-0.079902,sell
2020-08-03,0,1,1,2,1,2,0,2,1,0,0,1,0,1,1,1,0,1,1,1,1, 0.0087186,-0.001045,-0.002957,-0.0037830, 0.004864,buy
2020-08-04,1,0,1,1,2,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,-0.0760451,-0.061691,-0.064162,-0.0616913,-0.063381,sell
2020-08-05,1,0,1,0,1,3,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,-0.0364077,-0.036408,-0.006206,-0.0013938,-0.021230,sell
2020-08-06,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0185123, 0.026760, 0.030999, 0.0288197, 0.017776,buy
2020-08-07,0,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0239787,-0.026540,-0.039525, 0.0071339,-0.025894,sell
2020-08-08,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0021162,-0.002116, 0.009684, 0.0038670,-0.020399,buy
2020-08-09,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0037469,-0.002309,-0.002309,-0.0023093,-0.012295,sell
2020-08-10,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0227961,-0.025079,-0.022796,-0.0194935,-0.022796,sell
