Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,a120,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,none,-0.02266,-0.065268,-0.07196,-0.029123,-0.02899271,sell
2020-11-24,a120,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,a180,-0.02623,-0.065268,-0.06300,-0.050069,-0.04302199,sell
2020-11-25,a120,a60,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,a180,-0.01647,-0.063669,-0.04155,-0.024041,-0.01732833,sell
2020-11-26,a120,a60,none,none,none,none,none,none,none,none,a150,none,a135,none,none,a30,a180, 0.03188, 0.011535, 0.02404, 0.013602, 0.01892782,buy
2020-11-27,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.06282,-0.089359,-0.09738,-0.154347,-0.08935854,sell
2020-11-28,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.09160,-0.101545,-0.09445,-0.160148,-0.09395689,sell
2020-11-29,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.09160,-0.101545,-0.09445,-0.160148,-0.09395689,sell
2020-11-30,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.09160,-0.101545,-0.09738,-0.154347,-0.08935854,sell
2020-12-01,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,none,-0.04552,-0.015800,-0.01653, 0.016667, 0.01776055,buy
2020-12-02,none,none,a60,none,none,none,none,none,a45,a45,a150,none,none,none,none,a30,none, 0.02858,-0.072170,-0.03463,-0.025024,-0.04576964,sell
2020-12-03,none,none,none,none,none,none,none,none,a45,a45,none,a150,a120,none,none,a30,none,-0.05624,-0.014002,-0.03769,-0.062956,-0.03450693,sell
2020-12-04,none,none,none,none,a150,none,none,none,none,a45,none,a150,a120,none,none,none,none,-0.06444, 0.028365, 0.00806, 0.018457,-0.02842088,sell
2020-12-05,none,a45,none,none,a150,none,none,none,none,a45,none,a150,a120,none,none,none,none, 0.00806, 0.004564,-0.01122,-0.024454,-0.04356256,sell
2020-12-06,none,a45,none,none,a150,none,none,a90,none,a45,none,a150,a120,none,none,none,none,-0.07036,-0.005503,-0.02615,-0.006337,-0.08846082,sell
2020-12-07,none,a45,none,none,a150,none,a120,a90,none,a45,none,a150,a120,none,none,none,none,-0.03657,-0.027541,-0.05733, 0.043901,-0.04469288,sell
2020-12-08,none,a45,none,none,a150,none,a120,a90,none,a45,none,a150,a120,a60,none,none,none,-0.05697,-0.038704,-0.01009, 0.021867,-0.05202003,sell
2020-12-09,none,a45,a45,none,none,none,a120,a90,none,none,none,a150,none,a60,none,none,none,-0.01092,-0.027541,-0.00491,-0.040061,-0.03279668,sell
2020-12-10,none,none,a45,none,none,none,a120,a90,none,none,a135,none,none,a60,none,none,none, 0.04986, 0.028629, 0.09311, 0.130978, 0.12424268,buy
2020-12-11,a90,none,a45,none,none,none,a120,a90,none,none,a135,none,none,a60,none,none,none, 0.04053, 0.012333, 0.00746,-0.004739, 0.01339389,buy
2020-12-12,a90,none,a45,a0,none,none,a120,a90,a30,none,a135,none,none,a60,a60,none,none,-0.04473,-0.001081,-0.05055,-0.034216,-0.00608472,sell
2020-12-13,a90,none,a45,a0,none,none,a120,none,a30,none,a135,none,none,none,a60,none,none,-0.04298,-0.003405,-0.04139,-0.042977, 0.00362225,sell
2020-12-14,a90,none,none,a0,a135,none,a120,none,a30,none,a135,none,none,none,a60,none,none,-0.04760,-0.001105,-0.06265,-0.064240,-0.01815492,sell
2020-12-15,a90,a30,none,a0,a135,none,a120,none,a30,none,a135,none,none,none,a60,none,none,-0.04760,-0.001105,-0.06265,-0.064240,-0.01215234,sell
2020-12-16,none,a30,none,a0,a135,none,none,none,a30,none,a135,none,none,none,a60,none,none, 0.06298, 0.002272, 0.08180, 0.070926, 0.04083294,buy
2020-12-17,none,a30,none,a0,a135,none,none,none,a30,none,none,none,none,none,a60,none,none, 0.06298,-0.000390, 0.07093, 0.070926, 0.07086559,buy
2020-12-18,none,a30,none,a0,none,none,none,none,a30,a30,none,none,none,none,a60,none,a150, 0.10212,-0.016115, 0.10512, 0.094393, 0.10530201,buy
2020-12-19,none,none,a30,a0,none,none,none,none,none,a30,none,a135,none,none,none,none,a150, 0.12610, 0.092882, 0.06703, 0.094822, 0.13005479,buy
2020-12-20,none,none,a30,a0,none,none,none,none,none,a30,none,a135,none,a45,none,none,a150, 0.11837, 0.086411, 0.07697, 0.105964, 0.12716343,buy
2020-12-21,none,none,a30,a0,none,none,none,none,none,a30,none,a135,none,a45,none,none,a150, 0.11837, 0.086411, 0.07697, 0.105964, 0.12716343,buy
2020-12-22,none,none,a30,a0,none,none,none,none,none,a30,none,a135,none,a45,none,none,a150, 0.11837, 0.086411, 0.07697, 0.105964, 0.12716343,buy
2020-12-23,none,none,a30,a0,a120,none,none,none,none,a30,none,a135,none,a45,none,none,a150, 0.05672, 0.052732, 0.10553, 0.093093, 0.09254751,buy
2020-12-24,none,none,none,a0,a120,none,none,none,none,a30,none,a135,none,a45,none,none,none, 0.05271, 0.042187, 0.07597, 0.081911, 0.09254751,buy
2020-12-25,none,none,none,a0,a120,none,none,none,none,a30,a120,a135,none,a45,none,none,none, 0.05271, 0.008251, 0.06483, 0.088812, 0.07951063,buy
2020-12-26,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.00288, 0.031055, 0.04637, 0.059613, 0.04751520,buy
2020-12-27,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.00288, 0.031055, 0.04637, 0.059613, 0.04751520,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none, 0.02815,-0.024882, 0.01165, 0.021147,-0.02277794,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none, 0.02815,-0.024882, 0.01165, 0.021147,-0.02277794,buy
2020-12-30,a60,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,a135, 0.28472, 0.016409,-0.03747, 0.015646, 0.18001847,buy
2020-12-31,a60,none,none,none,none,a30,none,none,none,none,a120,none,a90,none,a45,none,a135, 0.25771,-0.020175,-0.09676, 0.176122, 0.15962326,buy
2021-01-01,a60,none,none,none,none,a30,none,none,none,none,none,none,a90,a30,none,none,a135, 0.01514,-0.033035,-0.06956,-0.036307, 0.02142255,sell
2021-01-02,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.06363,-0.040934,-0.07724,-0.044463,-0.03455668,sell
2021-01-03,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.06363,-0.040934,-0.07724,-0.044463,-0.03455668,sell
2021-01-04,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.07215,-0.073426,-0.05600,-0.072949,-0.06243446,sell
2021-01-05,none,a0,none,none,none,a30,none,a60,none,none,none,a120,none,a30,none,none,none,-0.04870,-0.070845, 0.00116,-0.022762,-0.05314172,sell
2021-01-06,none,a0,none,none,none,a30,none,a60,none,none,none,a120,none,a30,none,none,none, 0.08018,-0.051107, 0.11265,-0.036380, 0.08740049,buy
2021-01-07,none,a0,a0,none,none,a30,none,a60,none,none,none,a120,none,none,none,none,none, 0.11589,-0.023798, 0.08031, 0.246640, 0.07219827,buy
2021-01-08,a45,none,a0,none,none,a30,none,a60,none,none,none,a120,none,none,a30,none,none, 0.11115, 0.104555, 0.15781, 0.154303, 0.12839373,buy
2021-01-09,a45,none,a0,none,none,a30,none,a60,none,none,none,a120,none,none,a30,none,none, 0.11115, 0.104555, 0.15781, 0.154303, 0.12839373,buy
2021-01-10,a45,none,a0,none,a90,a30,none,a60,a0,none,none,a120,none,none,a30,none,none, 0.06101, 0.011428, 0.04644, 0.020148, 0.01495626,buy
2021-01-11,a45,none,a0,none,a90,a30,none,a60,a0,none,none,a120,none,none,a30,none,a120, 0.06639, 0.011428, 0.04644, 0.020148, 0.02385093,buy
2021-01-12,a45,none,a0,none,a90,a30,none,none,a0,none,none,a120,none,none,a30,none,a120, 0.03156,-0.001655, 0.01160, 0.020148, 0.00270548,buy
2021-01-13,none,none,none,none,a90,a30,none,none,a0,none,none,a120,none,none,a30,none,a120, 0.00579, 0.013367, 0.01337,-0.005779, 0.01336690,buy
2021-01-14,none,none,none,none,a90,a30,none,none,a0,none,none,none,none,none,none,none,a120,-0.05468,-0.108103,-0.03015, 0.019368,-0.10810304,sell
2021-01-15,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a120,-0.08662,-0.132151,-0.06179,-0.043299,-0.13291881,sell
2021-01-16,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a120,-0.08662,-0.132151,-0.06179,-0.043299,-0.13291881,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.02890,-0.033312,-0.02890,-0.006111, 0.00380377,sell
2021-01-18,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.02337, 0.041005, 0.04113, 0.041193, 0.03438701,buy
2021-01-19,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.01345, 0.026861, 0.02699, 0.024149, 0.03438701,buy
2021-01-20,a30,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.06472,-0.031781,-0.02265,-0.021141,-0.02331537,sell
2021-01-21,a30,none,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,-0.05548,-0.031781,-0.02955,-0.021141,-0.02331537,sell
2021-01-22,a30,none,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,-0.05548,-0.031781,-0.02955,-0.021141,-0.02331537,sell
2021-01-23,a30,a30,none,none,none,none,none,a45,none,a0,a90,none,a60,none,none,none,none,-0.02146, 0.104210, 0.08861,-0.004452, 0.08861230,buy
2021-01-24,none,a30,none,none,none,none,none,a45,none,a0,a90,none,a60,none,none,none,none, 0.06204, 0.120579, 0.12777, 0.126727, 0.12776717,buy
2021-01-25,none,a30,none,none,none,a30,none,a45,none,a0,a90,none,a60,a0,none,none,none, 0.02253, 0.130503, 0.09838, 0.126727, 0.12776717,buy
2021-01-26,none,a30,none,none,none,a30,a90,a45,none,a0,a90,none,a60,a0,none,none,none, 0.06590, 0.164422, 0.12673, 0.144357, 0.19691737,buy
2021-01-27,none,a30,none,none,none,a30,a90,none,none,a0,a90,none,none,a0,none,none,none, 0.06837, 0.032351, 0.07944, 0.094423, 0.06017487,buy
2021-01-28,none,a30,none,none,none,a30,a90,none,none,a0,a90,none,none,a0,none,none,none, 0.06837, 0.032351, 0.07944, 0.094423, 0.06017487,buy
2021-01-29,none,a30,none,none,none,a30,a90,none,none,none,a90,none,none,a0,none,none,none, 0.06837, 0.032351, 0.07944, 0.082816, 0.06017487,buy
2021-01-30,none,a30,none,none,none,a30,a90,none,none,none,none,none,none,a0,none,none,none, 0.06837, 0.032351, 0.07944, 0.085757, 0.08133136,buy
2021-01-31,none,a30,none,none,none,a30,a90,none,none,none,none,none,none,a0,none,none,none, 0.06837, 0.032351, 0.07944, 0.085757, 0.08133136,buy
2021-02-01,none,a30,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none, 0.03573,-0.001209, 0.03006, 0.160876, 0.01222175,buy
2021-02-02,none,a30,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,none, 0.01419,-0.059546, 0.01419, 0.079956, 0.00690444,buy
2021-02-03,none,a30,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,none, 0.01419,-0.059546, 0.01419, 0.079956, 0.00690444,buy
2021-02-04,none,a30,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,a90, 0.01946,-0.062921,-0.04172,-0.044216, 0.01997427,sell
2021-02-05,none,a30,none,none,none,none,a90,a30,none,none,none,none,a45,none,a0,none,a90, 0.03821,-0.037449,-0.05554, 0.043052, 0.00231622,buy
2021-02-06,a30,a30,none,a0,none,none,a90,a30,none,none,none,none,a45,none,a0,none,a90,-0.01561,-0.054895,-0.11305,-0.104624,-0.06509891,sell
2021-02-07,a30,none,none,a0,none,none,a90,a30,none,none,none,none,a45,none,a0,none,a90,-0.01561,-0.054895,-0.13567,-0.121170,-0.06509891,sell
2021-02-08,a30,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,-0.01943, 0.074829, 0.10875, 0.089957,-0.00671482,buy
2021-02-09,a30,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,-0.01943, 0.074829, 0.10875, 0.089957,-0.00671482,buy
2021-02-10,a30,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.01943, 0.074829, 0.10875, 0.089957,-0.00671482,buy
2021-02-11,a30,none,none,none,none,a0,none,a30,a30,none,none,none,none,none,none,none,none, 0.05301,-0.018956, 0.11725,-0.011755, 0.08147936,buy
2021-02-12,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.08643,-0.013213, 0.11159, 0.000656, 0.10976111,buy
2021-02-13,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,-0.08999,-0.093638,-0.08075,-0.057990,-0.08104714,sell
2021-02-14,none,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,none,none,-0.06833,-0.070289,-0.08230,-0.056586,-0.03795266,sell
2021-02-15,none,none,none,none,none,a0,none,none,a30,none,none,a90,a30,none,none,none,none,-0.05368,-0.053678,-0.08230,-0.042792,-0.00461922,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,a90,a30,none,none,none,none,-0.00732,-0.061341,-0.04824,-0.013843,-0.00346184,sell
2021-02-17,none,none,none,none,none,none,none,none,a30,none,none,a90,a30,none,none,none,none,-0.00732,-0.061341,-0.04824,-0.013843,-0.00346184,sell
2021-02-18,none,none,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.01669,-0.013991,-0.04413,-0.011477,-0.01482646,sell
2021-02-19,none,none,a0,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,-0.01030,-0.030869,-0.06274,-0.006203,-0.03289742,sell
2021-02-20,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.06640,-0.051635,-0.06923,-0.046161,-0.07026579,sell
2021-02-21,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.06640,-0.051635,-0.06923,-0.046161,-0.07026579,sell
2021-02-22,none,none,a0,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,-0.06640,-0.051635,-0.07724,-0.046161,-0.07026579,sell
2021-02-23,none,none,a0,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.01538, 0.024430, 0.01073, 0.049510, 0.01372287,buy
2021-02-24,none,none,a0,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.01538, 0.024430, 0.01073, 0.049510, 0.01372287,buy
2021-02-25,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none, 0.01764, 0.036974, 0.01764, 0.027350, 0.02377715,buy
2021-02-26,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none, 0.03571, 0.048820, 0.05226, 0.036091, 0.04606461,buy
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none, 0.03571, 0.048820, 0.05226, 0.036091, 0.04606461,buy
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none, 0.03571, 0.048820, 0.05226, 0.036091, 0.04606461,buy
2021-03-01,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a60, 0.09320, 0.086302, 0.09603, 0.036246, 0.10061500,buy
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.02303, 0.070577, 0.02303,-0.065362, 0.05860184,buy
2021-03-03,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.09928, 0.084669, 0.08514,-0.028355, 0.10577666,buy
2021-03-04,none,none,none,a30,none,none,none,none,a45,none,none,none,none,a45,a30,none,a60, 0.08479, 0.084786, 0.09893, 0.008464, 0.10001904,buy
2021-03-05,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.12239, 0.058165, 0.05855, 0.190899, 0.07949852,buy
2021-03-06,a30,none,none,a30,none,none,none,a0,none,none,none,none,none,a45,a30,none,a60, 0.12239, 0.051254, 0.05855, 0.190899, 0.07948407,buy
2021-03-07,a30,none,none,a30,none,none,none,a0,none,none,none,none,none,a45,a30,none,none,-0.03796,-0.009021, 0.02494, 0.028556, 0.02446123,buy
2021-03-08,a30,none,none,a30,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.00330,-0.009021, 0.02459, 0.034534, 0.02464798,buy
2021-03-09,a30,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.03126,-0.006752, 0.02699, 0.048678, 0.03438701,buy
2021-03-10,a30,a30,none,none,none,none,none,a0,none,none,a45,none,a0,none,none,a0,none, 0.07259, 0.099493, 0.12515, 0.125255, 0.05325306,buy
2021-03-11,none,a30,none,none,none,none,none,a0,none,none,a45,none,a0,none,none,a0,none, 0.07246,-0.005599, 0.07246, 0.162747, 0.00803203,buy
2021-03-12,none,a30,none,none,none,none,none,a0,none,a45,a45,none,a0,none,none,a0,none, 0.07246, 0.122439, 0.06860, 0.132864,-0.00568976,buy
2021-03-13,none,a30,none,none,none,none,none,a0,a60,a45,a45,none,a0,none,none,a0,a45,-0.20931,-0.212925,-0.07400,-0.197985,-0.17963896,sell
2021-03-14,none,a30,none,none,none,none,none,a0,a60,a45,a45,none,a0,none,none,a0,a45,-0.20931,-0.212925,-0.07400,-0.197985,-0.17963896,sell
2021-03-15,none,a30,none,none,none,none,none,a0,a60,a45,a45,none,a0,none,a45,a0,a45,-0.17537,-0.239497,-0.00195,-0.175372,-0.17435986,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,a45,none,a0,a60,a45,a0,a45,-0.20227,-0.195137,-0.05572,-0.202269,-0.17782251,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,a60,a45,a0,a45,-0.06074,-0.032377,-0.05572,-0.045393, 0.00653607,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,a0,a45,-0.04539,-0.026466,-0.05572,-0.045393, 0.01278263,sell
2021-03-19,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,a45,a0,none,-0.09082,-0.025631,-0.13374,-0.095300, 0.01955370,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.08076, 0.012496, 0.08097,-0.035501, 0.11761946,buy
2021-03-21,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.09252, 0.007222, 0.07300,-0.046704, 0.09252108,buy
2021-03-22,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11176,-0.048475, 0.08206,-0.061623, 0.11675545,buy
2021-03-23,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11176,-0.048475, 0.08206,-0.061623, 0.11675545,buy
2021-03-24,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11176,-0.048475, 0.08206,-0.061623, 0.11675545,buy
2021-03-25,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.10430, 0.005019, 0.10796, 0.009040, 0.09838117,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a30, 0.05796,-0.088331, 0.08570,-0.072219, 0.08817140,buy
2021-03-27,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a30, 0.11033,-0.049183, 0.12512,-0.042988, 0.11889351,buy
2021-03-28,a0,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a60,a0,a30,-0.00677,-0.019863, 0.00029,-0.081826,-0.02220633,sell
2021-03-29,a0,none,none,none,a45,none,none,none,none,a60,a30,none,none,none,a60,a0,a30, 0.02114, 0.029821, 0.07240, 0.014442, 0.02145958,buy
2021-03-30,a0,none,none,none,a45,none,none,none,none,a60,a30,none,none,none,a60,a0,a30, 0.02114, 0.029821, 0.07240, 0.014442, 0.02145958,buy
2021-03-31,a0,a60,a45,none,a45,none,none,none,none,a60,a30,none,none,none,a60,a0,a30, 0.05319, 0.048502, 0.06455, 0.033810, 0.01853582,buy
2021-04-01,a0,a60,a45,none,a45,none,none,none,none,a60,a30,a60,none,none,a60,a0,none, 0.01895, 0.086927, 0.08843, 0.065165, 0.04959126,buy
2021-04-02,none,a60,a45,none,a45,none,none,none,none,a60,none,a60,none,none,a60,a0,none, 0.07071, 0.037743, 0.07915, 0.018649, 0.03776346,buy
2021-04-03,none,a60,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,none,-0.07624,-0.073297,-0.08750,-0.158333,-0.08459622,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,none,-0.04220,-0.048627,-0.04220,-0.144376,-0.05266698,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,-0.03083,-0.012119,-0.04825,-0.031335,-0.02897362,sell
2021-04-06,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a0,none, 0.01511,-0.053438, 0.00677,-0.053176, 0.12674746,sell
