Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,1, 0.063443, 0.058093, 0.0641587, 0.0636800, 0.042757,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1, 0.082586, 0.060396, 0.0603960, 0.0483362, 0.060396,buy
2020-05-31,0,0,0,2,1,0,0,0,0,1,0,0,1,1,2,0,0,0, 0.058838, 0.055712, 0.0518447, 0.0447966, 0.051158,buy
2020-06-01,1,0,0,2,1,0,0,0,0,2,0,1,1,1,2,1,0,0, 0.044012, 0.021420, 0.0277174, 0.0223627, 0.027428,buy
2020-06-02,1,0,1,2,1,0,0,0,0,2,1,1,1,1,2,1,0,0, 0.007706, 0.002907, 0.0064735, 0.0033463, 0.006474,buy
2020-06-03,1,0,1,2,0,0,0,0,0,3,2,1,1,1,1,1,0,0, 0.021850, 0.026241, 0.0258813, 0.0262414, 0.025881,buy
2020-06-04,1,0,1,2,0,0,0,0,1,3,2,2,1,1,1,1,0,0, 0.023448, 0.022436, 0.0315458, 0.0224356, 0.031571,buy
2020-06-05,1,0,1,2,0,0,1,0,1,3,2,2,1,1,1,1,1,0, 0.003370, 0.006032, 0.0097391, 0.0043615, 0.007933,buy
2020-06-06,1,0,1,1,0,0,1,0,1,3,2,2,1,1,0,1,1,0,-0.006723,-0.006505,-0.0023692,-0.0083327,-0.007225,sell
2020-06-07,0,0,1,1,0,0,1,0,1,2,2,2,1,0,0,0,1,0,-0.015229,-0.013062,-0.0050950,-0.0143444,-0.009932,sell
2020-06-08,0,0,1,1,0,0,1,0,1,2,2,2,1,0,0,0,1,0,-0.015229,-0.013062,-0.0050950,-0.0143444,-0.009932,sell
2020-06-09,0,0,1,1,0,0,1,0,1,2,2,2,1,0,0,0,1,0,-0.015229,-0.013062,-0.0050950,-0.0143444,-0.009932,sell
2020-06-10,0,0,1,1,0,0,1,0,1,2,2,2,1,0,0,0,1,0,-0.015229,-0.013062,-0.0050950,-0.0143444,-0.009932,sell
2020-06-11,0,0,1,1,0,0,1,0,1,2,2,2,1,0,0,0,1,0,-0.015229,-0.013062,-0.0050950,-0.0143444,-0.009932,sell
2020-06-12,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-0.007216,-0.003434,-0.0046925, 0.0004474,-0.002048,sell
2020-06-13,0,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,-0.004264, 0.005443,-0.0000546, 0.0042860, 0.005443,buy
2020-06-14,0,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,-0.004264, 0.005443,-0.0000546, 0.0042860, 0.005443,buy
2020-06-15,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.001936, 0.020490,-0.0003456, 0.0096777, 0.020718,buy
2020-06-16,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.001936, 0.020490,-0.0003456, 0.0096777, 0.020718,buy
2020-06-17,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.001936, 0.020490,-0.0003456, 0.0096777, 0.020718,buy
2020-06-18,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.000816,-0.003780, 0.0010889,-0.0053367, 0.009235,buy
2020-06-19,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.000816,-0.003780, 0.0010889,-0.0053367, 0.009235,buy
2020-06-20,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.000816,-0.003780, 0.0010889,-0.0053367, 0.009235,buy
2020-06-21,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.000816,-0.003780, 0.0010889,-0.0053367, 0.009235,buy
2020-06-22,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1, 0.008868, 0.005531, 0.0098001, 0.0078300, 0.007604,buy
2020-06-23,0,1,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,1, 0.012915, 0.011135, 0.0070181, 0.0102234,-0.004002,buy
2020-06-24,1,1,1,0,0,0,2,0,1,1,1,2,0,1,0,1,0,2,-0.010867,-0.007757,-0.0021642,-0.0091834,-0.016028,sell
2020-06-25,1,1,1,0,0,0,2,0,1,1,1,2,0,1,0,1,0,2,-0.010867,-0.007757,-0.0021642,-0.0091834,-0.016028,sell
2020-06-26,1,1,1,0,0,0,1,0,1,1,1,2,0,1,0,1,0,1,-0.008457,-0.007765,-0.0046920,-0.0055514,-0.010825,sell
2020-06-27,1,1,1,1,0,0,1,0,1,1,1,2,1,1,0,1,0,1,-0.007283,-0.006707,-0.0079622,-0.0058440,-0.011632,sell
2020-06-28,2,1,1,1,0,0,1,0,1,1,1,2,1,1,0,2,0,1, 0.012328, 0.019183, 0.0162219, 0.0234887, 0.019936,buy
2020-06-29,2,1,1,1,0,0,1,0,1,1,1,2,1,1,0,2,0,1, 0.012328, 0.019183, 0.0162219, 0.0234887, 0.019936,buy
2020-06-30,2,1,1,1,0,0,2,0,1,1,1,2,1,1,0,2,1,1, 0.032116, 0.030109, 0.0321314, 0.0352924, 0.035565,buy
2020-07-01,2,0,1,1,0,0,2,0,2,1,1,2,1,1,0,2,1,1, 0.044792, 0.044792, 0.0447918, 0.0445473, 0.044417,buy
2020-07-02,2,0,1,1,0,0,1,0,2,1,1,2,1,1,0,1,1,1, 0.040827, 0.040827, 0.0408274, 0.0417148, 0.039191,buy
2020-07-03,1,0,0,1,0,0,1,0,2,1,0,2,1,1,0,1,1,0, 0.023944, 0.037850, 0.0327589, 0.0365222, 0.048048,buy
2020-07-04,0,0,0,1,0,0,1,0,2,2,0,2,1,2,0,0,1,0, 0.016372, 0.070821, 0.0691774, 0.0256543, 0.067750,buy
2020-07-05,0,0,0,1,0,0,1,0,2,2,0,2,1,2,0,0,1,0, 0.016372, 0.070821, 0.0691774, 0.0256543, 0.067750,buy
2020-07-06,0,0,0,1,0,0,1,0,2,2,0,2,1,2,0,0,1,0, 0.016372, 0.070821, 0.0691774, 0.0256543, 0.067750,buy
2020-07-07,0,0,0,1,0,0,1,0,2,2,0,2,1,2,0,0,1,0, 0.016372, 0.070821, 0.0691774, 0.0256543, 0.067750,buy
2020-07-08,0,0,0,1,0,0,1,0,2,2,0,2,1,2,0,0,1,0, 0.016372, 0.070821, 0.0691774, 0.0256543, 0.067750,buy
2020-07-09,0,0,0,1,0,0,1,0,2,3,1,2,1,2,0,0,1,0,-0.002672, 0.011653, 0.0102443,-0.0038474, 0.007801,buy
2020-07-10,0,0,0,1,0,0,1,0,2,3,1,2,1,2,0,0,1,0,-0.002672, 0.011653, 0.0102443,-0.0038474, 0.007801,buy
2020-07-11,0,0,0,1,0,0,1,0,2,3,1,2,1,2,0,0,1,0,-0.002672, 0.011653, 0.0102443,-0.0038474, 0.007801,buy
2020-07-12,0,0,0,2,0,0,0,0,2,3,1,2,1,2,1,0,0,0, 0.013513, 0.015263, 0.0122475, 0.0136481, 0.010785,buy
2020-07-13,0,0,0,2,0,0,0,0,2,3,1,2,1,2,1,0,0,0, 0.013513, 0.015263, 0.0122475, 0.0136481, 0.010785,buy
2020-07-14,0,0,0,2,0,0,0,1,2,3,1,2,1,2,1,1,0,0, 0.014680, 0.009677, 0.0137794, 0.0140660, 0.011972,buy
2020-07-15,0,0,0,1,0,0,0,1,2,3,1,2,0,2,1,1,0,0, 0.005280,-0.012352,-0.0001645,-0.0038421, 0.004236,buy
2020-07-16,0,0,0,1,0,0,0,1,2,2,1,2,0,1,1,1,0,0,-0.009942,-0.017297,-0.0159615,-0.0096627,-0.011748,sell
2020-07-17,0,0,0,1,0,0,0,1,2,2,1,2,0,1,1,1,0,0,-0.009942,-0.017297,-0.0159615,-0.0096627,-0.011748,sell
2020-07-18,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,1,0,0,-0.008658,-0.012577,-0.0119483,-0.0096336,-0.009522,sell
2020-07-19,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,1,0,0,-0.008658,-0.012577,-0.0119483,-0.0096336,-0.009522,sell
2020-07-20,0,0,1,1,0,0,0,1,1,2,2,1,0,1,1,1,0,0,-0.007661,-0.009468,-0.0094681,-0.0076614,-0.007836,sell
2020-07-21,0,0,1,1,0,0,0,1,1,3,2,1,0,2,1,1,0,0, 0.002514, 0.001027, 0.0025137, 0.0020705, 0.003367,buy
2020-07-22,0,0,1,1,0,0,0,1,1,2,1,1,0,2,1,1,0,0, 0.006495, 0.005992, 0.0064950, 0.0046103, 0.006495,buy
2020-07-23,0,0,1,1,1,0,0,1,1,2,1,1,1,2,1,1,0,0, 0.020657, 0.015197, 0.0072675, 0.0206408, 0.015197,buy
2020-07-24,0,0,1,0,1,0,1,1,1,2,1,1,1,2,0,1,0,1, 0.049211, 0.022391,-0.0204038, 0.0421503, 0.007020,buy
2020-07-25,0,0,1,0,1,0,1,1,1,2,1,1,1,2,0,1,0,1, 0.049211, 0.022391,-0.0204038, 0.0421503, 0.007020,buy
2020-07-26,0,0,1,0,1,0,1,1,1,1,1,0,1,2,0,1,0,1, 0.043286, 0.047035,-0.0281072, 0.0544153, 0.008585,buy
2020-07-27,0,1,1,0,1,0,1,1,0,1,2,0,1,1,0,1,0,1,-0.004943,-0.007129,-0.0363838,-0.0049427,-0.036650,sell
2020-07-28,0,1,0,0,1,1,2,1,0,1,1,0,2,1,0,1,1,1,-0.002798,-0.013154,-0.0037883,-0.0062575,-0.002798,sell
2020-07-29,0,2,0,0,1,1,2,1,0,1,1,1,2,1,0,1,1,1,-0.005122,-0.013087,-0.0097527,-0.0205321,-0.006978,sell
2020-07-30,0,2,0,0,1,1,2,1,0,1,1,1,2,1,0,1,1,1,-0.005122,-0.013087,-0.0097527,-0.0205321,-0.006978,sell
2020-07-31,1,2,0,1,2,1,2,1,0,1,2,1,2,1,1,1,1,2,-0.003911,-0.003542,-0.0010637, 0.0047886,-0.001977,sell
2020-08-01,1,2,0,1,1,2,2,1,0,0,2,1,1,0,2,1,1,2, 0.004139,-0.000092, 0.0037034,-0.0041747,-0.004175,buy
2020-08-02,1,2,0,1,1,1,2,1,0,0,2,1,0,0,2,1,1,2,-0.005485,-0.013266,-0.0048899,-0.0070610,-0.006442,sell
2020-08-03,1,2,0,1,1,1,2,1,0,0,2,1,0,0,2,1,1,2,-0.005485,-0.013266,-0.0048899,-0.0070610,-0.006442,sell
2020-08-04,1,2,0,1,1,1,2,1,0,0,2,0,0,1,2,1,1,2, 0.010438,-0.010873, 0.0110223, 0.0100714, 0.009931,buy
2020-08-05,1,1,0,0,1,1,2,1,0,0,0,0,0,1,2,1,1,2, 0.010311, 0.004554, 0.0105472, 0.0138805, 0.012899,buy
2020-08-06,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,-0.010389,-0.028592,-0.0188385,-0.0181942,-0.014205,sell
2020-08-07,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,-0.016692,-0.014172,-0.0221546,-0.0158697,-0.026574,sell
2020-08-08,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,0,1, 0.007581, 0.007576, 0.0006313, 0.0054816,-0.009049,buy
2020-08-09,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,0,1, 0.007581, 0.007576, 0.0006313, 0.0054816,-0.009049,buy
2020-08-10,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.020290,-0.018159,-0.0049538,-0.0172909,-0.016536,sell
2020-08-11,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.020290,-0.018159,-0.0049538,-0.0172909,-0.016536,sell
2020-08-12,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.017305,-0.019166, 0.0040214,-0.0195373,-0.028222,sell
2020-08-13,1,0,1,0,1,0,0,2,0,1,1,1,1,0,0,2,1,0,-0.006837, 0.005996, 0.0058980, 0.0085148,-0.015110,sell
2020-08-14,1,0,2,0,1,0,0,2,0,1,1,1,1,1,0,2,1,0,-0.009668,-0.001255,-0.0010002, 0.0017281,-0.010770,sell
2020-08-15,1,0,2,1,1,0,0,2,0,1,1,2,1,1,0,2,1,0,-0.018488,-0.005402,-0.0018099,-0.0091052,-0.012110,sell
2020-08-16,1,0,2,1,2,0,0,2,0,1,1,2,1,1,1,2,1,0, 0.003478, 0.007893, 0.0045800, 0.0081633, 0.001187,buy
2020-08-17,1,0,2,1,1,0,0,2,0,1,1,2,0,1,1,2,1,0,-0.018484,-0.003261,-0.0025250,-0.0061454,-0.022081,sell
2020-08-18,1,0,2,1,1,0,0,2,0,1,1,2,0,1,1,2,1,0,-0.018484,-0.003261,-0.0025250,-0.0061454,-0.022081,sell
2020-08-19,1,0,2,1,1,0,1,2,0,1,1,1,1,1,1,2,1,1,-0.007863,-0.003690,-0.0062765,-0.0021959,-0.008672,sell
2020-08-20,1,0,0,1,1,0,1,2,0,1,0,1,1,0,1,2,1,1,-0.003367, 0.013537, 0.0131364, 0.0020280,-0.000675,buy
2020-08-21,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,2,1,1, 0.002858, 0.039510, 0.0539007, 0.0501373, 0.030884,buy
2020-08-22,0,0,0,1,1,2,1,1,0,0,1,1,2,0,0,1,0,1,-0.005303, 0.035035, 0.0267189, 0.0287798, 0.036304,buy
2020-08-23,0,0,0,3,1,2,1,1,0,0,1,1,2,1,1,1,0,1, 0.000510,-0.003137,-0.0039424,-0.0034954,-0.000428,buy
2020-08-24,0,0,0,2,1,2,1,1,0,0,1,1,1,1,1,1,0,1,-0.016118,-0.013237,-0.0138755,-0.0143228,-0.010744,sell
2020-08-25,0,1,0,3,1,2,1,1,0,0,2,2,1,1,1,1,0,1,-0.001912,-0.004368,-0.0043675,-0.0043675,-0.003277,sell
2020-08-26,0,1,0,3,1,1,0,1,0,0,1,2,1,1,1,1,0,0,-0.009628,-0.009744,-0.0100315,-0.0148191,-0.010779,sell
2020-08-27,0,1,1,3,0,1,0,1,0,0,1,1,2,1,1,1,0,0, 0.034423, 0.038030, 0.0309093, 0.0368160, 0.039468,buy
2020-08-28,0,1,1,3,0,1,0,1,0,0,1,1,2,1,1,1,0,0, 0.034423, 0.038030, 0.0309093, 0.0368160, 0.039468,buy
2020-08-29,0,1,1,1,0,2,0,1,1,0,1,1,2,0,1,1,1,0, 0.042723, 0.036271, 0.0366891, 0.0428958, 0.041928,buy
2020-08-30,0,1,1,1,0,1,0,2,1,0,1,1,1,0,1,1,1,1, 0.013127, 0.021419, 0.0347576, 0.0378916, 0.036919,buy
2020-08-31,0,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1, 0.001340, 0.001646, 0.0035921, 0.0097322, 0.004772,buy
2020-09-01,0,1,1,0,0,1,0,2,1,1,0,1,0,1,2,1,1,1, 0.002092,-0.009825,-0.0034519, 0.0002227,-0.002264,buy
2020-09-02,0,0,1,0,1,1,0,2,1,1,0,0,0,2,2,1,1,1, 0.010563, 0.005230, 0.0148176, 0.0135886, 0.018453,buy
2020-09-03,0,0,1,0,1,1,0,2,1,1,0,0,0,2,2,1,1,1, 0.010563, 0.005230, 0.0148176, 0.0135886, 0.018453,buy
2020-09-04,0,0,1,0,1,1,0,2,1,1,0,0,0,2,2,1,1,1, 0.010563, 0.005230, 0.0148176, 0.0135886, 0.018453,buy
2020-09-05,0,0,1,0,2,1,0,2,1,1,1,0,0,2,2,1,1,1,-0.009851,-0.016215,-0.0143687,-0.0161563,-0.008073,sell
2020-09-06,0,1,0,0,3,1,0,1,1,1,2,0,1,2,1,1,1,0,-0.009423,-0.008324,-0.0081300,-0.0147206,-0.007732,sell
2020-09-07,0,1,0,0,3,0,0,1,1,1,2,0,1,2,0,1,1,0,-0.001906,-0.003439,-0.0119383,-0.0058789,-0.011938,sell
2020-09-08,0,1,0,0,2,1,0,1,1,1,2,1,1,1,0,1,1,0,-0.000485,-0.000935,-0.0004852,-0.0040671,-0.000585,sell
2020-09-09,0,1,0,0,2,1,0,1,1,0,2,1,1,0,0,1,1,0, 0.008516,-0.002601, 0.0023857,-0.0034941,-0.005943,buy
2020-09-10,0,1,1,0,2,1,0,1,1,0,2,2,1,0,0,1,1,0, 0.002051,-0.005091, 0.0082305, 0.0096082,-0.010023,buy
2020-09-11,0,2,1,0,1,1,0,1,1,0,1,2,1,0,1,1,1,0, 0.015490, 0.007076, 0.0109825, 0.0101541,-0.002275,buy
2020-09-12,0,2,1,0,1,1,0,1,2,0,1,2,0,1,1,1,1,1,-0.008234,-0.033393,-0.0076811,-0.0089853,-0.026152,sell
2020-09-13,0,2,1,0,0,1,0,1,2,0,0,2,0,1,1,1,1,1,-0.012458,-0.039520,-0.0124964,-0.0124002,-0.035381,sell
2020-09-14,0,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,-0.046460,-0.027019,-0.0211672,-0.0311317,-0.023606,sell
2020-09-15,0,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,-0.046460,-0.027019,-0.0211672,-0.0311317,-0.023606,sell
2020-09-16,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,2, 0.019808,-0.009238,-0.0092378,-0.0190204,-0.009238,sell
2020-09-17,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,2, 0.015453, 0.003160,-0.0118476,-0.0202395, 0.003244,sell
2020-09-18,1,1,0,1,1,0,0,1,1,1,1,0,2,1,0,1,0,2,-0.020571, 0.003291,-0.0099678, 0.0177964,-0.009552,sell
2020-09-19,1,1,0,1,1,0,0,1,1,1,1,0,2,1,0,1,0,2,-0.020571, 0.003291,-0.0099678, 0.0177964,-0.009552,sell
2020-09-20,1,0,0,0,1,0,0,1,1,2,0,0,2,0,1,1,0,2,-0.029956,-0.018708,-0.0217729,-0.0028134,-0.021773,sell
2020-09-21,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1, 0.011580, 0.020195,-0.0064297, 0.0042619, 0.002798,buy
2020-09-22,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,-0.022411,-0.014344, 0.0028859,-0.0203232,-0.022457,sell
2020-09-23,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,-0.022411,-0.014344, 0.0028859,-0.0203232,-0.022457,sell
2020-09-24,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1, 0.008961, 0.008996,-0.0019245, 0.0078843, 0.009684,buy
2020-09-25,1,0,1,1,2,1,0,1,0,1,1,1,1,1,2,1,0,1,-0.004007,-0.001169,-0.0054608,-0.0023101,-0.003284,sell
2020-09-26,1,0,2,1,1,1,0,1,0,1,1,1,0,2,2,1,0,1, 0.023369, 0.021016, 0.0268789, 0.0355471, 0.017374,buy
2020-09-27,1,0,2,1,1,1,0,1,0,0,1,1,0,2,1,1,0,1, 0.009623, 0.006532, 0.0144208, 0.0140377, 0.011497,buy
2020-09-28,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.002760,-0.014193,-0.0141933,-0.0154275,-0.013614,sell
2020-09-29,0,0,2,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,-0.002013,-0.011010,-0.0131766,-0.0097085,-0.005982,sell
2020-09-30,0,0,2,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0, 0.005582, 0.007369, 0.0059939, 0.0034762, 0.000313,buy
2020-10-01,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.000887, 0.001209, 0.0020574,-0.0082760,-0.007660,sell
2020-10-02,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.016308,-0.013915, 0.0012784,-0.0152790,-0.021168,sell
2020-10-03,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.017980,-0.021310,-0.0117027,-0.0169298,-0.021506,sell
2020-10-04,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.017980,-0.021310,-0.0117027,-0.0169298,-0.021506,sell
2020-10-05,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,-0.014514,-0.023937,-0.0061412,-0.0105217,-0.021364,sell
2020-10-06,0,0,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.029204,-0.007618,-0.0157550,-0.0122004, 0.001265,sell
2020-10-07,0,0,0,2,2,0,0,0,1,0,0,2,1,1,0,0,1,0, 0.005610,-0.003671,-0.0118067,-0.0023295,-0.001869,sell
2020-10-08,0,0,0,3,2,0,0,0,1,0,0,2,1,1,1,0,1,0, 0.049795, 0.027695, 0.0269426, 0.0271232, 0.027123,buy
2020-10-09,0,0,0,3,2,0,0,0,1,0,0,2,1,1,1,0,1,0, 0.049795, 0.027695, 0.0269426, 0.0271232, 0.027123,buy
2020-10-10,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.044136, 0.047889, 0.0381304, 0.0413098, 0.040062,buy
2020-10-11,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.044136, 0.047889, 0.0381304, 0.0413098, 0.040062,buy
2020-10-12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.036576, 0.051781, 0.0500813, 0.0369487, 0.033855,buy
2020-10-13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.036576, 0.051781, 0.0500813, 0.0369487, 0.033855,buy
2020-10-14,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.003356,-0.013209, 0.0042241,-0.0240459,-0.025963,sell
2020-10-15,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.008201, 0.010871, 0.0040057, 0.0084054, 0.015072,buy
2020-10-16,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021706,-0.010809,-0.0228657,-0.0124642,-0.008633,sell
2020-10-17,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021706,-0.010809,-0.0228657,-0.0124642,-0.008633,sell
2020-10-18,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.005832, 0.001082,-0.0016656,-0.0006749,-0.001206,buy
2020-10-19,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.005832, 0.001082,-0.0016656,-0.0006749,-0.001206,buy
2020-10-20,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.002333, 0.016873,-0.0101772,-0.0008273, 0.015018,buy
2020-10-21,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.014733, 0.027746, 0.0084747, 0.0150852, 0.026285,buy
2020-10-22,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.013705, 0.024108, 0.0040512, 0.0156954, 0.024585,buy
2020-10-23,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.004025, 0.019986,-0.0007765, 0.0004915, 0.018279,buy
2020-10-24,1,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.008926, 0.011580, 0.0123587, 0.0096638,-0.013360,buy
2020-10-25,1,0,2,0,2,0,1,0,1,0,2,1,0,0,1,1,0,2, 0.004478, 0.004518,-0.0033130, 0.0033680,-0.009637,buy
2020-10-26,1,0,2,0,2,0,2,0,1,0,2,1,0,0,1,1,1,2, 0.012359, 0.003107,-0.0261360,-0.0015121, 0.010587,buy
2020-10-27,1,0,2,0,1,0,2,0,1,0,2,0,0,0,1,1,1,2, 0.015220, 0.015277, 0.0115996, 0.0158625, 0.015142,buy
2020-10-28,0,0,2,0,1,0,2,0,1,1,2,0,0,0,2,0,1,2, 0.025172, 0.026658, 0.0098512, 0.0266579, 0.019343,buy
2020-10-29,0,0,1,0,1,1,2,0,1,1,2,1,0,0,1,0,1,2,-0.006302,-0.007857,-0.0308825,-0.0069024,-0.013416,sell
2020-10-30,0,0,1,0,1,1,1,0,0,1,2,1,0,0,1,0,0,1, 0.020436, 0.014226, 0.0190646, 0.0130479, 0.003179,buy
2020-10-31,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.040444, 0.029245, 0.0547547, 0.0198331, 0.012857,buy
2020-11-01,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.040444, 0.029245, 0.0547547, 0.0198331, 0.012857,buy
2020-11-02,0,1,1,0,0,1,2,0,0,1,1,1,1,0,1,1,0,1, 0.048876, 0.046020, 0.0524638, 0.0482044, 0.033429,buy
2020-11-03,0,1,1,0,0,1,2,0,0,1,1,1,1,0,1,1,0,1, 0.048876, 0.046020, 0.0524638, 0.0482044, 0.033429,buy
2020-11-04,0,2,1,0,0,1,2,0,0,1,1,1,1,0,2,1,0,1, 0.006000,-0.009597, 0.0023960,-0.0027744, 0.006003,buy
2020-11-05,0,2,1,1,0,1,1,0,0,1,2,1,1,0,2,1,0,0, 0.027889, 0.003516, 0.0192413, 0.0196844, 0.026686,buy
2020-11-06,0,2,1,1,0,1,1,0,0,1,2,0,1,1,2,1,0,0, 0.010159, 0.002188, 0.0138361, 0.0105850, 0.020474,buy
2020-11-07,0,2,1,1,0,1,1,0,0,1,2,0,1,1,2,1,0,0, 0.010159, 0.002188, 0.0138361, 0.0105850, 0.020474,buy
2020-11-08,0,1,1,1,0,1,1,0,0,1,2,0,0,1,2,1,0,0, 0.022025, 0.013215, 0.0261330, 0.0272964, 0.019149,buy
2020-11-09,0,1,1,1,0,1,1,0,0,1,2,0,0,1,2,1,0,0, 0.022025, 0.013215, 0.0261330, 0.0272964, 0.019149,buy
2020-11-10,0,1,1,1,0,1,1,0,0,1,2,0,0,1,2,1,0,0, 0.022025, 0.013215, 0.0261330, 0.0272964, 0.019149,buy
2020-11-11,0,1,1,1,0,1,1,0,0,1,2,0,0,1,2,1,0,0, 0.022025, 0.013215, 0.0261330, 0.0272964, 0.019149,buy
2020-11-12,0,0,1,1,1,1,1,1,0,1,2,1,1,1,0,1,0,1,-0.016913,-0.001985,-0.0022141,-0.0019852,-0.002122,sell
2020-11-13,0,0,1,1,1,0,1,1,0,1,2,1,1,0,0,1,0,1,-0.032670,-0.031575,-0.0108113,-0.0277138,-0.033571,sell
2020-11-14,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,2,-0.033504,-0.031542, 0.0076454, 0.0057302, 0.000805,sell
2020-11-15,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,2,-0.048551,-0.043956,-0.0442147,-0.0385210,-0.047141,sell
2020-11-16,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,1,0,2,-0.015039,-0.006784, 0.0099127, 0.0134639, 0.013026,buy
2020-11-17,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,1,0,2,-0.015039,-0.006784, 0.0099127, 0.0134639, 0.013026,buy
2020-11-18,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,1,0,2,-0.015039,-0.006784, 0.0099127, 0.0134639, 0.013026,buy
2020-11-19,0,0,1,0,1,0,1,1,1,2,1,0,1,1,1,1,0,2, 0.042937, 0.048286,-0.0035190, 0.0479205, 0.028421,buy
2020-11-20,0,0,1,0,1,0,1,1,1,2,1,0,1,1,1,1,0,2, 0.042937, 0.048286,-0.0035190, 0.0479205, 0.028421,buy
2020-11-21,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,2, 0.016838,-0.020495, 0.0117595,-0.0176885,-0.018074,sell
2020-11-22,0,1,1,1,2,0,1,0,0,1,2,2,0,1,1,1,0,0, 0.019453, 0.008661, 0.0133976, 0.0163803, 0.020708,buy
