Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0166334,-0.024785,-0.0086873,-0.00987, 0.0034243,sell
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.0403670,-0.022765,-0.0317389,-0.01351,-0.0281626,sell
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90,-0.0540776,-0.049241,-0.0554206,-0.04467,-0.0473139,sell
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,-0.0238493,-0.021715,-0.0238493,-0.03163,-0.0321424,sell
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0041331,-0.011654, 0.0012099,-0.01866,-0.0098613,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.0609846,-0.021679, 0.0234970, 0.01333, 0.0008657,buy
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.0152277,-0.002459, 0.0086050, 0.03246, 0.0078700,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.0134756,-0.026236, 0.0394809,-0.01413, 0.0012390,sell
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.0154916,-0.029617,-0.0056890,-0.03166,-0.0000690,sell
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.0490050,-0.044498,-0.0281530,-0.01771,-0.0327344,sell
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.0565169,-0.048418,-0.0422483,-0.02901,-0.0389884,sell
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0101989,-0.058805,-0.0208511,-0.01287,-0.0331638,sell
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0707349,-0.070735,-0.0933509,-0.08552,-0.0994914,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.0365002,-0.037039,-0.0004202, 0.02895,-0.0575044,buy
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.0103507,-0.013365,-0.0137382, 0.00073,-0.0125442,sell
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0090400, 0.025531, 0.0248835, 0.02353, 0.0183918,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0370197, 0.039318, 0.0488837, 0.04593, 0.0506303,buy
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.0159332,-0.017154,-0.0171518,-0.01500,-0.0145535,sell
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.0249434,-0.005202,-0.0023600,-0.00512, 0.0194583,sell
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.0457322,-0.052027,-0.0410322,-0.04141,-0.0436455,sell
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0509560,-0.038460,-0.0301150,-0.03846,-0.0408508,sell
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0987094,-0.060824,-0.0932273,-0.03958,-0.0231508,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.0610820,-0.015110,-0.0912897,-0.04191,-0.0232619,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.0779364,-0.020914,-0.0722696,-0.06949,-0.0304975,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0272297,-0.006852,-0.0055414,-0.02672,-0.0238114,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0196041,-0.002919,-0.0025740,-0.02653,-0.0196041,sell
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0063712, 0.041681, 0.0160035, 0.00878, 0.0130997,buy
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.0367212,-0.036392,-0.0455413,-0.04765,-0.0403028,sell
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.0134563,-0.003569, 0.0114461,-0.01633, 0.0291112,buy
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.0029631,-0.000934, 0.0077283,-0.02802, 0.0125191,buy
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.0593705, 0.038166, 0.0787091, 0.05293, 0.0577869,buy
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.0129088,-0.002379, 0.0211796,-0.00416, 0.0334803,buy
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.0128381, 0.001724, 0.0462724, 0.03421, 0.0363993,buy
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.0034075, 0.008583, 0.0288923,-0.00451, 0.0389154,buy
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.0416068, 0.032771, 0.0506753, 0.04512, 0.0425125,buy
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.0105658, 0.004836, 0.0098004, 0.04688, 0.0241469,buy
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.0424708, 0.042861, 0.0404624, 0.06890, 0.0456023,buy
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.0537234, 0.025168, 0.0130746, 0.02846, 0.0217785,buy
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.0632615, 0.050806, 0.0515431, 0.06978, 0.0605925,buy
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.0222397, 0.040219, 0.0358590, 0.04510, 0.0255550,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.0391903,-0.039694,-0.0505043,-0.01979,-0.0332790,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.0135397,-0.004766, 0.0050942, 0.01138, 0.0097918,buy
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.0677700, 0.078476, 0.0595395, 0.05819,-0.0067528,buy
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.0206010, 0.011466, 0.0280976, 0.02105, 0.0246803,buy
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.0277276, 0.033542, 0.0314247, 0.03198, 0.0100125,buy
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.0236451,-0.012325, 0.0131872, 0.02330, 0.0112373,buy
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0301566,-0.026743,-0.0258169,-0.02306,-0.0330698,sell
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0207756, 0.003182,-0.0007790, 0.03993, 0.0413806,buy
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0035940, 0.057740, 0.0626243, 0.00943, 0.0006109,buy
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0238072, 0.060769, 0.0491241,-0.00667,-0.0135903,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0101117, 0.046884, 0.0557441, 0.00039,-0.0047178,sell
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0359041, 0.035232, 0.0475495, 0.00324, 0.0077630,buy
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.0100531, 0.059516, 0.0194192, 0.01833,-0.0022829,sell
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0100966, 0.024283, 0.0020762, 0.01843, 0.0100966,buy
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0072730, 0.000122,-0.0082681,-0.00731, 0.0057736,sell
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.0393242,-0.001985, 0.0146000,-0.02511, 0.0106543,buy
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0245316,-0.028848,-0.0217295,-0.03313, 0.0069475,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0208878,-0.000329, 0.0380325,-0.00913, 0.0359054,sell
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.0019679,-0.002314, 0.0056207,-0.00258, 0.0091523,buy
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.0241772,-0.016451,-0.0178846,-0.01550,-0.0130899,sell
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none, 0.0017523,-0.038213,-0.0375541,-0.02290,-0.0227450,sell
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0072936,-0.014860,-0.0221277,-0.02886,-0.0119734,sell
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none, 0.0198193,-0.005245,-0.0967812, 0.00137,-0.0745640,sell
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.2681741,-0.265827,-0.2940688,-0.02055,-0.2864596,sell
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.3003170,-0.309249,-0.2759318,-0.07904,-0.3369233,sell
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.2476704,-0.233123,-0.0782698,-0.23825,-0.2466280,sell
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.0156500,-0.015866,-0.0642456,-0.00808,-0.0774084,sell
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.0699330,-0.055531,-0.0722576,-0.10889,-0.0559413,sell
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.0012233,-0.001853,-0.0070946,-0.03518,-0.0212242,sell
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0605909,-0.086479,-0.0357774,-0.05531,-0.0643498,sell
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0727664,-0.110192, 0.0086600,-0.05292,-0.0213569,sell
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0804468,-0.078383,-0.0644953,-0.09633,-0.0223942,sell
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0029953, 0.005011, 0.0164864, 0.00852, 0.0659508,buy
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0143089,-0.013440, 0.0048388, 0.03064, 0.0570438,buy
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0064997, 0.031971,-0.0203945, 0.03768, 0.0574926,buy
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.0321222, 0.008419,-0.0176795, 0.03454, 0.0007166,buy
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.0131160,-0.043451,-0.0170429, 0.00616,-0.0152427,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.0963206,-0.018141,-0.1319103,-0.13219,-0.0272561,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.0854046,-0.083696,-0.1057543,-0.10088,-0.0821839,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.0699549,-0.063353,-0.1358864,-0.12461,-0.0824515,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.0314315,-0.047237,-0.0610924,-0.06581,-0.0662264,sell
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.0588567,-0.078012,-0.0673331,-0.08488,-0.0677621,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.1118988,-0.031773,-0.0466610,-0.12871,-0.0932099,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0580082, 0.015585, 0.0470394, 0.01838, 0.0214114,buy
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0418122, 0.055771, 0.0869722, 0.02362, 0.0354126,buy
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0542693, 0.039099, 0.0586925, 0.04567, 0.0444639,buy
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0368317, 0.043596, 0.0496419, 0.04172, 0.0281573,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.0434177, 0.050065, 0.1064323, 0.05597,-0.0170277,buy
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.0478132,-0.041287,-0.0503606,-0.01349,-0.0457496,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.0527875,-0.047637,-0.0495955,-0.02508,-0.0474250,sell
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.0104038, 0.002609, 0.0067326,-0.01485, 0.0188151,buy
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.0944900,-0.036213,-0.1004278, 0.04424,-0.1144854,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none, 0.0224463, 0.027671, 0.0226400, 0.01895, 0.0286788,buy
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0479475,-0.032096,-0.0080136,-0.03629,-0.0357764,sell
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0503737,-0.040544,-0.0387052,-0.04684,-0.0508834,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0409529,-0.027514,-0.0209396,-0.03256,-0.0385073,sell
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.0547536,-0.039876,-0.0571917,-0.06168,-0.0503256,sell
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.0227861, 0.023832,-0.0218756,-0.05638,-0.0430085,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0379254, 0.019120, 0.0384171, 0.03691, 0.0353240,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.0163098,-0.000070,-0.0196798,-0.02086,-0.0172672,sell
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.0006626,-0.005581,-0.0253182,-0.01873,-0.0123466,sell
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.0157622,-0.042601,-0.0466061,-0.02116,-0.0167243,sell
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0078036,-0.052625,-0.0667645,-0.04522,-0.0378641,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0307324, 0.012290,-0.0007675,-0.01619, 0.0191750,buy
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0120339,-0.040224,-0.0236049,-0.00423,-0.0191643,sell
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0123386, 0.020213, 0.0113818, 0.03314, 0.0101004,buy
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.0106780,-0.050755,-0.0995750,-0.05749,-0.0802870,sell
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.0357265, 0.168699, 0.1021187, 0.05421, 0.1984659,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.0386432,-0.003171,-0.0534758,-0.01091,-0.0283013,sell
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0068866, 0.161622, 0.0669307, 0.03212, 0.1591611,buy
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.0307849, 0.019342,-0.0033494,-0.02243, 0.0271946,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.0354861, 0.043369, 0.0174635, 0.03039, 0.0293728,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.0357897, 0.060187, 0.0499392, 0.04991, 0.0474247,buy
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0043632,-0.052484,-0.0477147,-0.01004,-0.0398129,sell
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0257012, 0.003710,-0.0131939,-0.00326, 0.0154382,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0010828, 0.007204, 0.0049233,-0.03008,-0.0036657,buy
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0322594, 0.020181, 0.0251728, 0.11340, 0.0254603,buy
