Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.031805, 0.0381539, 0.0581730, 0.0409072, 0.043155,buy
2021-01-09,1,0,2,0,1,2,3,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.000920, 0.0132135, 0.0009379, 0.0226100, 0.022610,buy
2021-01-10,1,2,1,0,2,4,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.022582, 0.0367414, 0.0403526, 0.0403526, 0.036374,buy
2021-01-11,3,2,0,0,6,2,0,2,1,0,1,0,1,0,1,1,2,1,0,1,1,1,2,1,1,1,0,0,1,0,0,0,-0.010996,-0.0029985,-0.0109965,-0.0070162,-0.012935,sell
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.038392,-0.0213771,-0.0224692,-0.0191135,-0.019555,sell
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.016116,-0.0041485,-0.0041485,-0.0041485, 0.017559,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.002726, 0.0174496, 0.0145430, 0.0113983,-0.019136,buy
2021-01-15,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.014768,-0.0179954,-0.0208372,-0.0114423,-0.015460,sell
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.056495, 0.0174804, 0.0264717, 0.0706563, 0.038966,buy
2021-01-17,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.042541, 0.0284212, 0.0266728, 0.0251178, 0.026673,buy
2021-01-18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.040160, 0.0205195, 0.0350489, 0.0426824, 0.042978,buy
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.016236,-0.0281933, 0.0261802,-0.0431237, 0.013678,buy
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.026922, 0.0521958, 0.0052776, 0.0521958, 0.002010,buy
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.014256,-0.0249338,-0.0133076,-0.0142557,-0.014256,sell
2021-01-22,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.019626,-0.0194786,-0.0417188,-0.0387323,-0.008287,sell
2021-01-23,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.023596,-0.0179102,-0.0239522,-0.0235956,-0.023187,sell
2021-01-24,2,3,1,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,-0.034350,-0.0431493,-0.0379656,-0.0377772,-0.032652,sell
2021-01-25,1,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.000388,-0.0112649, 0.0003883, 0.0003883,-0.001457,sell
2021-01-26,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.039338,-0.0267781,-0.0149412,-0.0138358,-0.026623,sell
2021-01-27,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.032695, 0.0363192, 0.0034453, 0.0374531, 0.033709,buy
2021-01-28,0,1,0,3,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.029426,-0.0138745,-0.0150934, 0.0024752,-0.008315,sell
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.057113, 0.0501509, 0.0405854, 0.0558038, 0.050730,buy
2021-01-30,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0, 0.024271,-0.0020601, 0.0068945, 0.0193916, 0.006894,buy
2021-01-31,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.040404, 0.0103587, 0.0376756, 0.0404037, 0.040404,buy
2021-02-01,2,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.001741,-0.0345053,-0.0287824, 0.0067182,-0.028782,sell
2021-02-02,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.031396, 0.0344947,-0.0210348, 0.0104162,-0.031875,sell
2021-02-03,0,1,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,-0.031012,-0.0037131,-0.0103531, 0.0053600, 0.000298,sell
2021-02-04,1,2,0,2,1,2,1,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,2,0,0,1,0,1,0,0,1,-0.034951,-0.0505229,-0.0350313,-0.0401145, 0.008290,sell
2021-02-05,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.017850,-0.0154035,-0.0176748,-0.0155054,-0.011541,sell
2021-02-06,0,1,3,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.019060, 0.0190604,-0.0398234, 0.0232675, 0.010959,buy
2021-02-07,0,3,1,0,2,2,1,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.008162, 0.0042155,-0.0015645,-0.0017553,-0.010977,sell
2021-02-08,2,1,1,0,3,1,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.030692,-0.0125936, 0.0257808,-0.0106598, 0.025781,buy
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.002874,-0.0517615,-0.0508731,-0.0366838,-0.012768,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.029237,-0.0092801,-0.0296448, 0.0680918, 0.068092,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.011060, 0.0135613,-0.0060869,-0.0127085,-0.008255,sell
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.027683,-0.0122148, 0.0250655, 0.0276827,-0.012215,buy
2021-02-13,0,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.016551,-0.0151717,-0.0151717,-0.0143192, 0.014699,buy
2021-02-14,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.006957, 0.0064733, 0.0027096, 0.0064733, 0.003124,buy
2021-02-15,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.030496,-0.0164815,-0.0225340,-0.0203811,-0.022731,sell
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.015160,-0.0040029,-0.0011681, 0.0002499,-0.003485,sell
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.065052, 0.0640606, 0.0546928, 0.0650937, 0.069407,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.037647, 0.0348145, 0.0358135, 0.0308988, 0.034208,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.004513,-0.0174910,-0.0045130, 0.0028116, 0.007636,buy
2021-02-20,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.006190, 0.0119719, 0.0087058, 0.0205598, 0.011972,buy
2021-02-21,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.006762, 0.0150508,-0.0248549,-0.0321448,-0.025471,sell
2021-02-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.024540, 0.0234486, 0.0304263, 0.0234486, 0.016392,buy
2021-02-23,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.051143,-0.0523175,-0.0608696,-0.0489298,-0.041976,sell
2021-02-24,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.041688,-0.0625940,-0.0481586,-0.0481586,-0.047034,sell
2021-02-25,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.012590,-0.0135675,-0.0132853,-0.0093638,-0.013285,sell
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069135,-0.0342557,-0.0414364,-0.0305688,-0.085152,sell
2021-02-27,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.030058, 0.0317788, 0.0331103, 0.0457201, 0.035409,buy
2021-02-28,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.026238,-0.0316063,-0.0246691,-0.0623956,-0.025511,sell
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.009048,-0.0067582,-0.0241653, 0.0143060, 0.009021,sell
2021-03-02,1,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.007003,-0.0136625,-0.0132784,-0.0151277,-0.008269,sell
2021-03-03,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.026887, 0.0091727, 0.0096680, 0.0358753,-0.003667,buy
2021-03-04,1,0,1,1,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.007919,-0.0071901,-0.0094835, 0.0122265,-0.002230,sell
2021-03-05,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.000353,-0.0129370,-0.0039938, 0.0014427,-0.003305,sell
2021-03-06,0,1,0,0,3,2,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.019796,-0.0205479, 0.0211810,-0.0180938, 0.034401,buy
2021-03-07,2,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.024873, 0.0224724, 0.0667173, 0.0709254, 0.021142,buy
2021-03-08,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.000685,-0.0003946,-0.0010195,-0.0010195,-0.001020,sell
2021-03-09,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.000876,-0.0005767,-0.0005767,-0.0005767,-0.001769,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.003175, 0.0148975, 0.0102231, 0.0152658, 0.011103,buy
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.015034, 0.0206954, 0.0142850, 0.0161346, 0.016719,buy
2021-03-12,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.021037, 0.0242317,-0.0485359,-0.0224633,-0.024269,sell
2021-03-13,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.005428, 0.0001760,-0.0110727,-0.0036173, 0.015074,buy
2021-03-14,0,0,1,0,3,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.002987, 0.0037882,-0.0015299,-0.0008849,-0.001530,sell
2021-03-15,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.022853,-0.0227189,-0.0239732, 0.0073959,-0.022655,sell
2021-03-16,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.034103,-0.0393756,-0.0393756,-0.0088239,-0.032509,sell
2021-03-17,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.012900, 0.0009266,-0.0177409,-0.0080175,-0.016141,sell
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.053479,-0.0151171, 0.0534791,-0.0150298, 0.061715,buy
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.016978,-0.0241175,-0.0177378,-0.0244312,-0.017005,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.061518,-0.0424353,-0.0367160,-0.0619343,-0.039725,sell
2021-03-21,0,2,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.038161, 0.0516566, 0.0470215, 0.0106522, 0.007927,buy
2021-03-22,0,1,1,1,2,1,3,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.001877, 0.0018774, 0.0559268, 0.0510074, 0.006824,buy
2021-03-23,1,0,1,2,1,3,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.017550,-0.0160268,-0.0014383,-0.0055248,-0.001716,sell
2021-03-24,1,1,0,2,2,1,1,2,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.040119,-0.0420890,-0.0154072,-0.0414073,-0.046475,sell
2021-03-25,0,1,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.031358, 0.0012286, 0.0270862, 0.0183041, 0.024107,buy
2021-03-26,1,1,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0, 0.024704, 0.0348608, 0.0248430, 0.0244426, 0.022045,buy
2021-03-27,1,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1, 0.003688, 0.0093410, 0.0120187, 0.0083471, 0.003688,buy
2021-03-28,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,1,-0.021679,-0.0216788,-0.0004397,-0.0026698,-0.026014,sell
2021-03-29,3,0,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.010261,-0.0058910,-0.0020372, 0.0019884, 0.000452,sell
2021-03-30,0,2,2,1,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.020906,-0.0179854,-0.0108816,-0.0210156,-0.022840,sell
2021-03-31,1,1,2,0,1,2,2,2,1,0,1,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0, 0.034928, 0.0337991, 0.0209758, 0.0337991, 0.007275,buy
2021-04-01,0,1,1,0,1,3,4,1,1,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0, 0.035189, 0.0311668, 0.0352454, 0.0462654, 0.026602,buy
2021-04-02,1,1,1,1,0,3,3,1,0,0,0,1,1,0,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,-0.015350,-0.0077297,-0.0082293,-0.0146550,-0.014638,sell
2021-04-03,2,1,0,0,1,3,3,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0, 0.026024, 0.0095231, 0.0338163, 0.0169882, 0.008340,buy
2021-04-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0, 0.055845, 0.0553271, 0.0549511, 0.0656258, 0.032216,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.030953,-0.0095363, 0.0135731, 0.0137182, 0.049006,buy
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.003028, 0.0007846,-0.0030280, 0.0095412,-0.001733,sell
2021-04-07,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.047117, 0.0434188, 0.0549463, 0.0475130, 0.043419,buy
2021-04-08,0,1,1,1,3,3,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.022697, 0.0321809,-0.0246022, 0.0321706, 0.029329,buy
2021-04-09,0,1,1,0,4,3,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.040276, 0.0402763, 0.0402763, 0.0492563, 0.046719,buy
2021-04-10,0,1,1,0,3,3,3,1,1,0,0,0,1,0,1,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.003258, 0.0022549,-0.0018771, 0.0014522, 0.005406,buy
2021-04-11,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.023799,-0.0087943,-0.0232106,-0.0158495,-0.023272,sell
2021-04-12,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.020253, 0.0190599,-0.0079615,-0.0192679,-0.007942,sell
2021-04-13,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.027020, 0.0220885,-0.0270200,-0.0275923,-0.005237,sell
2021-04-14,1,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008767,-0.0119568,-0.0258390,-0.0089822,-0.031770,sell
2021-04-15,1,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.046406,-0.0407608,-0.0278560,-0.0362764,-0.048834,sell
2021-04-16,1,2,0,0,2,1,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.017789,-0.0734689,-0.0099831,-0.0169320,-0.017789,sell
2021-04-17,1,1,1,0,0,1,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.018034,-0.0111839, 0.0209455, 0.0057939,-0.015388,buy
2021-04-18,1,1,1,0,0,1,4,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.012347,-0.0011516,-0.0229977,-0.0276057,-0.024337,sell
2021-04-19,2,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.024928,-0.0081983,-0.0183070,-0.0098921,-0.018307,sell
2021-04-20,1,1,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.017097,-0.0274765,-0.0038892,-0.0038892,-0.005353,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.048463,-0.0484626,-0.0054074,-0.0525249,-0.027025,sell
2021-04-22,2,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.028299,-0.0162682,-0.0474301,-0.0364736,-0.029664,sell
2021-04-23,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.038929, 0.0220809, 0.0252802, 0.0408468, 0.015785,buy
2021-04-24,1,3,2,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,-0.017142,-0.0164131,-0.0173377, 0.0082283, 0.024528,buy
2021-04-25,1,1,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.043179, 0.0431788, 0.0520666, 0.0579563, 0.041445,buy
2021-04-26,2,0,1,0,0,2,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.041241, 0.0375998, 0.0376123, 0.0382609, 0.036592,buy
2021-04-27,0,2,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.052906,-0.0678750,-0.0550321,-0.0532496,-0.055032,sell
2021-04-28,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.092899,-0.0465988,-0.0527566,-0.0463967,-0.090262,sell
2021-04-29,0,0,3,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.084497,-0.0590556,-0.0363610,-0.0644517,-0.058809,sell
2021-04-30,0,2,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.011459,-0.0099291,-0.0086536,-0.0099291,-0.002570,sell
2021-05-01,4,0,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.043690, 0.0453242, 0.0338998, 0.0308651, 0.030119,buy
2021-05-02,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.013512,-0.0158253,-0.0129100,-0.0162766,-0.013796,sell
2021-05-03,1,0,2,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.057594,-0.0588125,-0.0484179,-0.0555441,-0.031716,sell
2021-05-04,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.023988,-0.0117573, 0.0408402, 0.0218682, 0.024387,buy
2021-05-05,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.024761, 0.0154271,-0.0281606,-0.0266568,-0.010475,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.071751, 0.0319337, 0.0742418, 0.0496095, 0.056071,buy
2021-05-07,1,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.020848,-0.0217810, 0.0037521,-0.0331169,-0.018747,sell
2021-05-08,1,0,1,0,3,1,1,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.009825,-0.0168534,-0.0491821,-0.0167382,-0.016853,sell
2021-05-09,0,1,0,0,4,0,1,3,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.033756, 0.0343474, 0.0355657, 0.0319887, 0.037427,buy
2021-05-10,1,1,0,0,2,1,2,3,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.035063,-0.0339260, 0.0295719,-0.0323754,-0.030826,sell
2021-05-11,1,1,0,0,2,0,2,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.012790,-0.0127901,-0.0143777,-0.0138565,-0.012790,sell
2021-05-12,2,1,0,0,2,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009440,-0.0165618,-0.0257504,-0.0022201,-0.021825,sell
2021-05-13,2,2,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.015678,-0.0258750,-0.0274115,-0.0030143, 0.008962,sell
2021-05-14,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.006776,-0.0067763,-0.0058758, 0.0026261, 0.001824,sell
2021-05-15,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.014658, 0.0117554, 0.0146585, 0.0127271, 0.019009,buy
2021-05-16,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.006920, 0.0154937,-0.0006740, 0.0149790, 0.001344,buy
