Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002741,-0.005893,-0.000668, 0.012136, 0.006268,buy
2020-12-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002741,-0.005893,-0.000668, 0.012136, 0.006268,buy
2020-12-12,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.015459, 0.020042, 0.024887, 0.014872, 0.012591,buy
2020-12-13,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.015459, 0.020042, 0.024887, 0.014872, 0.012591,buy
2020-12-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2020-12-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2020-12-16,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.016762, 0.022849, 0.028412, 0.025492, 0.038924,buy
2020-12-17,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.016762, 0.022849, 0.028412, 0.025492, 0.038924,buy
2020-12-18,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.016762, 0.022849, 0.028412, 0.025492, 0.038924,buy
2020-12-19,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.023604, 0.003281, 0.011785,-0.019509, 0.007221,sell
2020-12-20,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009242,-0.010360,-0.009503, 0.008287, 0.002038,sell
2020-12-21,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009242,-0.010360,-0.009503, 0.008287, 0.002038,sell
2020-12-22,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009242,-0.010360,-0.009503, 0.008287, 0.002038,sell
2020-12-23,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009242,-0.010360,-0.009503, 0.008287, 0.002038,sell
2020-12-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023721, 0.013738,-0.052519, 0.013400,-0.046693,sell
2020-12-25,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2020-12-26,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2020-12-27,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.000481,-0.003109,-0.006155,-0.010426,-0.005872,sell
2020-12-28,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,-0.011284,-0.006129,-0.016464,-0.009176,-0.001187,sell
2020-12-29,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,-0.011284,-0.006129,-0.016464,-0.009176,-0.001187,sell
2020-12-30,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,-0.011284,-0.006129,-0.016464,-0.009176,-0.001187,sell
2020-12-31,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,-0.017078, 0.007184,-0.019881,-0.014441, 0.006763,sell
2021-01-01,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,-0.017078, 0.007184,-0.019881,-0.014441, 0.006763,sell
2021-01-02,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,-0.017767,-0.026499,-0.016638,-0.000380, 0.015534,sell
2021-01-03,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.008179,-0.004771, 0.000151, 0.012329, 0.012337,buy
2021-01-04,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.008179,-0.004771, 0.000151, 0.012329, 0.012337,buy
2021-01-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2021-01-07,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.010136,-0.011315,-0.007062,-0.009871,-0.014556,sell
2021-01-08,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019392,-0.025374,-0.025860,-0.048900,-0.026916,sell
2021-01-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019392,-0.025374,-0.025860,-0.048900,-0.026916,sell
2021-01-10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019392,-0.025374,-0.025860,-0.048900,-0.026916,sell
2021-01-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019392,-0.025374,-0.025860,-0.048900,-0.026916,sell
2021-01-12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019392,-0.025374,-0.025860,-0.048900,-0.026916,sell
2021-01-13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019392,-0.025374,-0.025860,-0.048900,-0.026916,sell
2021-01-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019392,-0.025374,-0.025860,-0.048900,-0.026916,sell
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062099,-0.047252,-0.044121,-0.066644,-0.070300,sell
2021-01-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016116, 0.013406, 0.011342, 0.025769, 0.009670,buy
2021-01-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016116, 0.013406, 0.011342, 0.025769, 0.009670,buy
2021-01-22,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2021-01-23,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2021-01-24,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2021-01-25,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.025287, 0.008134, 0.001905, 0.011051, 0.024716,buy
2021-01-26,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.025287, 0.008134, 0.001905, 0.011051, 0.024716,buy
2021-01-27,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.025287, 0.008134, 0.001905, 0.011051, 0.024716,buy
2021-01-28,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.018435,-0.019552,-0.015602,-0.021093,-0.021744,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029344,-0.005671,-0.031219,-0.000137,-0.025704,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029344,-0.005671,-0.031219,-0.000137,-0.025704,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029344,-0.005671,-0.031219,-0.000137,-0.025704,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.024999,-0.012728,-0.000169, 0.000087, 0.025952,sell
2021-02-02,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.017926, 0.006928,-0.004113,-0.015779,-0.017467,sell
2021-02-03,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.017926, 0.006928,-0.004113,-0.015779,-0.017467,sell
2021-02-04,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.017926, 0.006928,-0.004113,-0.015779,-0.017467,sell
2021-02-05,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.017926, 0.006928,-0.004113,-0.015779,-0.017467,sell
2021-02-06,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.017926, 0.006928,-0.004113,-0.015779,-0.017467,sell
2021-02-07,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.017926, 0.006928,-0.004113,-0.015779,-0.017467,sell
2021-02-08,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.017926, 0.006928,-0.004113,-0.015779,-0.017467,sell
2021-02-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012279, 0.001681, 0.036063,-0.001639, 0.002741,buy
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002971, 0.008206, 0.012730, 0.006953,-0.007288,sell
2021-02-14,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.010369,-0.007595,-0.019919,-0.004135,-0.051470,sell
2021-02-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.010369,-0.007595,-0.019919,-0.004135,-0.051470,sell
2021-02-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.010369,-0.007595,-0.019919,-0.004135,-0.051470,sell
2021-02-17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.010369,-0.007595,-0.019919,-0.004135,-0.051470,sell
2021-02-18,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,-0.001136,-0.006693, 0.016617, 0.000315,-0.000490,buy
2021-02-19,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.010515,-0.024853,-0.053790, 0.007083,-0.025039,sell
2021-02-20,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.010515,-0.024853,-0.053790, 0.007083,-0.025039,sell
2021-02-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2021-02-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2021-03-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022098, 0.022368, 0.037236,-0.002451, 0.006614,buy
2021-03-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022098, 0.022368, 0.037236,-0.002451, 0.006614,buy
2021-03-03,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2021-03-04,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.016058,-0.022825,-0.000323,-0.018499,-0.010683,sell
2021-03-05,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.010555,-0.014290,-0.016889,-0.012803,-0.014642,sell
2021-03-06,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.010555,-0.014290,-0.016889,-0.012803,-0.014642,sell
2021-03-07,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.010555,-0.014290,-0.016889,-0.012803,-0.014642,sell
2021-03-08,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.010555,-0.014290,-0.016889,-0.012803,-0.014642,sell
2021-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.005225,-0.006976,-0.011256,-0.009844,-0.011231,sell
2021-03-10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.002731,-0.003947,-0.017707, 0.002584,-0.031206,sell
2021-03-11,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000089, 0.026506, 0.035342,-0.008697,-0.005096,buy
2021-03-12,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000089, 0.026506, 0.035342,-0.008697,-0.005096,buy
2021-03-13,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000089, 0.026506, 0.035342,-0.008697,-0.005096,buy
2021-03-14,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.003858, 0.006612, 0.020735, 0.021956, 0.010707,buy
2021-03-15,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.002457, 0.002457, 0.001086, 0.005452, 0.008817,buy
2021-03-16,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.002457, 0.002457, 0.001086, 0.005452, 0.008817,buy
2021-03-17,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.002457, 0.002457, 0.001086, 0.005452, 0.008817,buy
2021-03-18,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.006670, 0.018622, 0.002419, 0.010570, 0.003338,buy
2021-03-19,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.006670, 0.018622, 0.002419, 0.010570, 0.003338,buy
2021-03-20,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.006670, 0.018622, 0.002419, 0.010570, 0.003338,buy
2021-03-21,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.006670, 0.018622, 0.002419, 0.010570, 0.003338,buy
2021-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008083, 0.003304, 0.000591,-0.003247,-0.004568,sell
2021-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008083, 0.003304, 0.000591,-0.003247,-0.004568,sell
2021-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008083, 0.003304, 0.000591,-0.003247,-0.004568,sell
2021-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.023230,-0.022906,-0.019971,-0.017381,-0.020137,sell
2021-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.023230,-0.022906,-0.019971,-0.017381,-0.020137,sell
2021-03-27,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.001577, 0.005312, 0.004777, 0.004363, 0.007893,buy
2021-03-28,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.001577, 0.005312, 0.004777, 0.004363, 0.007893,buy
2021-03-29,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.001577, 0.005312, 0.004777, 0.004363, 0.007893,buy
2021-03-30,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.001577, 0.005312, 0.004777, 0.004363, 0.007893,buy
2021-03-31,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.001577, 0.005312, 0.004777, 0.004363, 0.007893,buy
2021-04-01,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015333, 0.018360, 0.019960, 0.012487, 0.004125,buy
2021-04-02,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015333, 0.018360, 0.019960, 0.012487, 0.004125,buy
2021-04-03,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015333, 0.018360, 0.019960, 0.012487, 0.004125,buy
2021-04-04,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001170, 0.004559,-0.002035,-0.000387,-0.005238,sell
2021-04-05,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.013665,-0.006567,-0.000917,-0.009150,-0.010228,sell
2021-04-06,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.013665,-0.006567,-0.000917,-0.009150,-0.010228,sell
2021-04-07,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.013665,-0.006567,-0.000917,-0.009150,-0.010228,sell
2021-04-08,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,-0.043841,-0.005738, 0.008473,-0.006083,-0.017279,sell
2021-04-09,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,-0.043841,-0.005738, 0.008473,-0.006083,-0.017279,sell
2021-04-10,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,-0.043841,-0.005738, 0.008473,-0.006083,-0.017279,sell
2021-04-11,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.020513, 0.029670,-0.012662,-0.020341,-0.000142,sell
2021-04-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019801, 0.010141,-0.005949, 0.017547, 0.017588,buy
2021-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019801, 0.010141,-0.005949, 0.017547, 0.017588,buy
2021-04-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019801, 0.010141,-0.005949, 0.017547, 0.017588,buy
2021-04-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019801, 0.010141,-0.005949, 0.017547, 0.017588,buy
2021-04-17,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.042314,-0.040475,-0.049877,-0.044383, 0.001451,sell
2021-04-18,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.042314,-0.040475,-0.049877,-0.044383, 0.001451,sell
2021-04-19,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.017202, 0.026098, 0.032874, 0.016439, 0.016329,buy
2021-04-20,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.017202, 0.026098, 0.032874, 0.016439, 0.016329,buy
2021-04-21,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1, 0.020643, 0.024842, 0.019971, 0.024220,-0.010771,buy
2021-04-22,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1, 0.020643, 0.024842, 0.019971, 0.024220,-0.010771,buy
2021-04-23,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1, 0.020643, 0.024842, 0.019971, 0.024220,-0.010771,buy
2021-04-24,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005599,-0.023041,-0.013706,-0.006098,-0.025053,sell
2021-04-25,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005599,-0.023041,-0.013706,-0.006098,-0.025053,sell
2021-04-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2021-04-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2021-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035792,-0.012931, 0.002238,-0.003797,-0.017987,sell
2021-04-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016116, 0.013406, 0.011342, 0.025769, 0.009670,buy
2021-04-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016116, 0.013406, 0.011342, 0.025769, 0.009670,buy
2021-05-01,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.041786,-0.032901,-0.030813,-0.041786,-0.072929,sell
2021-05-02,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.014046,-0.020816,-0.015862, 0.012659, 0.012896,sell
2021-05-03,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.016578,-0.011186, 0.013751, 0.034542, 0.020189,buy
2021-05-04,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.016578,-0.011186, 0.013751, 0.034542, 0.020189,buy
2021-05-05,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.016578,-0.011186, 0.013751, 0.034542, 0.020189,buy
2021-05-06,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.016578,-0.011186, 0.013751, 0.034542, 0.020189,buy
2021-05-07,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.026567,-0.009545,-0.020844,-0.022088,-0.007896,sell
2021-05-08,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.026567,-0.009545,-0.020844,-0.022088,-0.007896,sell
2021-05-09,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.027171,-0.029616,-0.022739,-0.022018,-0.036451,sell
2021-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012191, 0.004980, 0.009985, 0.007610,-0.010097,sell
2021-05-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012191, 0.004980, 0.009985, 0.007610,-0.010097,sell
2021-05-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012191, 0.004980, 0.009985, 0.007610,-0.010097,sell
2021-05-15,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.006164,-0.000321, 0.000668,-0.010062, 0.003835,sell
2021-05-16,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.040589,-0.028531,-0.032272,-0.025948,-0.037227,sell
2021-05-17,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.040589,-0.028531,-0.032272,-0.025948,-0.037227,sell
2021-05-18,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.040589,-0.028531,-0.032272,-0.025948,-0.037227,sell
2021-05-19,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.040589,-0.028531,-0.032272,-0.025948,-0.037227,sell
2021-05-20,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.040589,-0.028531,-0.032272,-0.025948,-0.037227,sell
2021-05-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.018377, 0.038764, 0.040142, 0.033921, 0.030972,buy
2021-05-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009377, 0.040744, 0.038510, 0.031895, 0.026089,buy
2021-05-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009377, 0.040744, 0.038510, 0.031895, 0.026089,buy
2021-05-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.028115,-0.068127,-0.064499,-0.045537,-0.020800,sell
2021-05-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.028115,-0.068127,-0.064499,-0.045537,-0.020800,sell
2021-05-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.028115,-0.068127,-0.064499,-0.045537,-0.020800,sell
2021-05-27,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2021-05-28,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2021-05-29,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.012374,-0.028718,-0.026582, 0.015949,-0.002144,sell
2021-05-30,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.012374,-0.028718,-0.026582, 0.015949,-0.002144,sell
2021-05-31,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.012374,-0.028718,-0.026582, 0.015949,-0.002144,sell
2021-06-01,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.001411, 0.007380, 0.001144,-0.012968,-0.001983,sell
2021-06-02,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.001411, 0.007380, 0.001144,-0.012968,-0.001983,sell
2021-06-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2021-06-04,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.041236, 0.023230, 0.023855, 0.013970, 0.040012,buy
2021-06-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2021-06-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2021-06-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2021-06-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2021-06-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2021-06-10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.037957, 0.022875, 0.023219, 0.024306, 0.043097,buy
2021-06-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2021-06-12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.021993,-0.021233,-0.011818,-0.015075,-0.021325,sell
2021-06-13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.021993,-0.021233,-0.011818,-0.015075,-0.021325,sell
2021-06-14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.021993,-0.021233,-0.011818,-0.015075,-0.021325,sell
2021-06-15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.021993,-0.021233,-0.011818,-0.015075,-0.021325,sell
2021-06-16,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.021993,-0.021233,-0.011818,-0.015075,-0.021325,sell
2021-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2021-06-18,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2021-06-19,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.007144,-0.002859, 0.004185, 0.001488, 0.034327,buy
2021-06-20,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.027685,-0.024164,-0.024112,-0.020232,-0.019590,sell
2021-06-21,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.027685,-0.024164,-0.024112,-0.020232,-0.019590,sell
2021-06-22,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2021-06-23,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2021-06-24,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2021-06-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2021-06-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2021-06-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2021-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.013261, 0.014950, 0.013612, 0.020394, 0.025297,buy
2021-06-30,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.012137,-0.006328, 0.002751,-0.006286, 0.019521,buy
