Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a30, 0.0016814, 0.00265354, 0.0037138, 0.0016718,-0.0037643,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,a90,none,none,none,a135,none,none,a90,a30,-0.0018666,-0.00421391,-0.0001097,-0.0001431,-0.0001111,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,a90,a30,-0.0038964,-0.00700921,-0.0034138,-0.0031502,-0.0026079,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,none,none,a135,a135,none,none,a30,-0.0082430,-0.01056237,-0.0069554,-0.0052988,-0.0060920,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,a150,none,none,a135,a135,none,none,a30,-0.0145752,-0.01408399,-0.0112424,-0.0048080,-0.0084471,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,none,a120,a150,none,none,a135,a135,none,none,a30,-0.0158778,-0.01436126,-0.0148503, 0.0048363,-0.0163922,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,a30,-0.0115214,-0.00022251, 0.0026611, 0.0057980,-0.0001973,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,a150,a180,none,none,none,a135,none,none,a30,-0.0148848,-0.00704824, 0.0009236, 0.0020674,-0.0069776,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a180,none,none,none,a135,none,none,a30,-0.0103034,-0.00944743,-0.0090199,-0.0104749,-0.0131641,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,a30, 0.0088774,-0.00856131, 0.0034916,-0.0048389,-0.0063144,buy
2020-11-30,a60,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,a30, 0.0030800, 0.00235102, 0.0003407, 0.0085109, 0.0022893,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a30, 0.0007564, 0.00077348, 0.0011678, 0.0025228, 0.0015255,buy
2020-12-02,none,a135,none,none,none,a60,none,none,a150,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a30, 0.0004790,-0.00032566, 0.0019567, 0.0005838,-0.0009037,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,a120,none,a150,a120,none,none,none,a30, 0.0084188, 0.00320361, 0.0077075, 0.0058586, 0.0079441,buy
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,a180,a180,none,none,none,a150,a120,none,none,none,none, 0.0076124, 0.00953473, 0.0086741, 0.0133212, 0.0105077,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,a120,a120,a150,a60,none,none,a120,a90,none,a150,a120,a150,none,none,none, 0.0035137, 0.02260140, 0.0224175, 0.0057847, 0.0221655,buy
2020-12-06,none,none,none,none,a45,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a90,none,a150,a120,a150,none,none,none,-0.0051757, 0.01666920, 0.0031730,-0.0085040, 0.0036991,buy
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,a150,a120,a150,none,none,none, 0.0065844, 0.00483058, 0.0025877,-0.0006564, 0.0009202,buy
2020-12-08,a45,none,none,none,a45,none,none,none,a120,a150,none,a180,a90,a120,a120,a90,a60,none,a150,a120,a150,a60,none,none,-0.0092227,-0.00470508,-0.0091788,-0.0025586,-0.0139536,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,a120,none,a60,none,none,none,a120,none,none,none,a150,none,a150,a60,none,none,-0.0021657,-0.00143126,-0.0020553,-0.0025570,-0.0021657,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,none,a150,a60,none,none, 0.0123266, 0.00918056, 0.0207189, 0.0124578, 0.0087164,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.0079576, 0.00642533, 0.0089040, 0.0085709,-0.0065208,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a60,a150,none,a120,a150,a60,a60,none,a0,a60,none,none,none,a60,a60,none,-0.0012983,-0.00164082,-0.0029563, 0.0000988,-0.0072824,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a60,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a60,none,-0.0092942,-0.00654032,-0.0063745,-0.0070479,-0.0107223,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,none,a120,a0,a90,a180,none,none,a0,none,a60,none,none,none,none,a60,none, 0.0210263, 0.01065770, 0.0081953, 0.0100194,-0.0037003,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.0067112,-0.00468403,-0.0048167,-0.0066388,-0.0052136,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,a0,a90,none,a60,a150,a0,none,none,none,a60,none,none,none,none,a60,none, 0.0001719,-0.00523083,-0.0011829,-0.0052308,-0.0080680,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,a0,none,none,none,none,a0,a0,none,a60,a60,none,none,none,none,a60,none, 0.0051682, 0.00418561, 0.0017645, 0.0043904, 0.0014510,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none, 0.0172732, 0.01783612, 0.0162957, 0.0178095, 0.0144421,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,a60,a60,none,none,none,none,a60,a90,none,a135,none,none,none,none,none,-0.0040224, 0.00378566,-0.0035542,-0.0008800, 0.0077224,sell
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a90,none,a135,none,none,a45,none,none, 0.0122989, 0.01575514, 0.0103343, 0.0156655, 0.0148936,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,a60,none,a90,a0,a90,a60,a60,a90,none,none,a135,none,none,a45,none,none, 0.0259770, 0.02598344, 0.0257522, 0.0266203, 0.0278916,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,a60,none,a90,none,none,none,a60,a90,a120,none,a135,none,none,a45,none,none, 0.0138471, 0.02012637, 0.0169529, 0.0138471, 0.0197013,buy
2020-12-23,a30,none,none,none,none,a30,a0,none,none,a0,none,none,a60,a90,none,none,none,none,a135,none,none,a45,none,none, 0.0082071, 0.00889204, 0.0059493, 0.0037006, 0.0077799,buy
2020-12-24,none,none,none,none,none,none,a0,none,a90,a0,a120,none,none,a90,a90,a120,none,none,a135,none,none,a45,none,none, 0.0182735, 0.01906022, 0.0187228, 0.0176370, 0.0121248,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,a120,a150,none,a135,none,none,a45,none,none, 0.0162716, 0.01510912, 0.0176656, 0.0122688, 0.0168427,buy
2020-12-26,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,a120,a120,none,none,a45,none,none,none,none,a45,none, 0.0018814, 0.00003742, 0.0061153, 0.0033089, 0.0029990,buy
2020-12-27,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,a120,a150,a180,a45,none,none,a180,none,a45,none,-0.0006485,-0.00114422, 0.0017297,-0.0008077,-0.0010322,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a180,a45,none,a90,a180,none,a45,none, 0.0017168,-0.00004632,-0.0011960,-0.0001082,-0.0002511,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,none,a45,none,a90,a180,none,a45,none, 0.0045904, 0.00568431, 0.0049202, 0.0041493, 0.0061134,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,none,a180,a150,a45,none,a90,a180,none,a45,none, 0.0059077, 0.02219766, 0.0294391, 0.0224627, 0.0034527,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a180,a90,a180,a120,none,a180,a180,none,a150,a45,none,a90,a180,none,a45,none,-0.0009224, 0.02458462, 0.0091444, 0.0144502,-0.0013804,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a180,none,none,none,none,none,a180,a150,none,a45,none,a90,a180,a30,none,none, 0.0157039, 0.00850983, 0.0233969, 0.0145357, 0.0039914,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,none,a120,a150,a150,a60,a150,none,none,a120,none,none,none,a180,a30,none,none,-0.0094158,-0.00565842,-0.0016737, 0.0044150, 0.0053997,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a150,a120,none,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,-0.0105141,-0.01058512,-0.0085993,-0.0013693,-0.0090197,sell
2021-01-04,none,none,none,none,a0,none,none,a30,none,a150,a120,a180,a90,a120,none,a120,a90,none,none,none,none,a30,none,none,-0.0032774, 0.00906368, 0.0039978, 0.0064075, 0.0076922,buy
2021-01-05,none,none,none,none,a0,none,none,a30,a120,a150,a120,none,none,a120,a120,none,a90,none,a120,none,none,a30,none,none,-0.0061218,-0.00477005,-0.0043728,-0.0044092,-0.0043739,sell
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,a150,a120,a90,none,a90,none,none,a120,none,none,a30,none,none, 0.0035710, 0.00246044, 0.0006185, 0.0021071, 0.0045200,buy
2021-01-07,none,a90,none,none,a0,a0,none,a30,a90,a180,a90,none,none,a90,a90,none,a60,none,a120,none,none,none,none,none, 0.0204846, 0.02263850, 0.0224513, 0.0237480,-0.0015197,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,none,a120,a150,a60,none,a60,none,none,a120,none,none,none,a30,none, 0.0115219, 0.00935936, 0.0117733, 0.0162120, 0.0165144,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,a60,a150,a60,none,none,a60,a60,none,none,none,a120,none,none,none,a30,none, 0.0075240, 0.00787656, 0.0218357, 0.0083405, 0.0267268,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a30,a60,none,none,a90,a180,none,none,none,none,a30,a120,none,none,none,a30,none,-0.0012501, 0.00064172,-0.0090239,-0.0043583, 0.0005026,sell
2021-01-11,a0,a90,a45,a135,none,a0,none,a30,none,a120,none,none,a180,none,none,none,a0,a30,a120,none,none,none,a30,none,-0.0048591, 0.00525658,-0.0070941, 0.0047456, 0.0058301,sell
2021-01-12,a0,none,a45,a135,none,a0,none,a30,none,none,none,a60,a150,none,none,a0,a0,a30,a120,none,none,none,a30,none, 0.0081974, 0.01181687, 0.0048063, 0.0203951, 0.0092324,buy
2021-01-13,a0,none,none,none,none,none,none,a30,a0,a90,none,a60,a150,a0,a0,a0,none,a30,a120,none,none,none,a30,none, 0.0308260, 0.03488143, 0.0329773, 0.0254755, 0.0308538,buy
2021-01-14,a0,none,none,none,none,none,none,a30,a0,a90,a0,none,a120,none,a0,none,none,a30,none,none,none,none,none,none, 0.0007565,-0.00033835, 0.0042592, 0.0013361,-0.0015216,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.0055509, 0.00371028, 0.0031549, 0.0067797,-0.0036611,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.0001634, 0.01475648, 0.0145236, 0.0171880, 0.0132434,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,none,none,none,none,none,none, 0.0072250, 0.00686077, 0.0070079, 0.0070269, 0.0033319,buy
2021-01-18,none,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.0185073, 0.01535208, 0.0171235, 0.0139140, 0.0106743,buy
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.0089142,-0.00258413,-0.0179900,-0.0097961,-0.0131951,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,none,none,none,a150,none,none,none, 0.0049427, 0.00611911, 0.0080653, 0.0041143, 0.0040832,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a90,a0,none,none,none,none,a90,a90,a120,none,none,a60,a150,none,none,none, 0.0019834, 0.00246749, 0.0014583, 0.0024675,-0.0009455,sell
2021-01-22,none,none,a30,a120,none,none,none,none,none,none,a90,a60,none,a120,none,none,a120,none,none,a60,a150,none,none,none,-0.0041903,-0.00443842,-0.0046568, 0.0002003,-0.0046568,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a120,none,none,none,none,a120,a120,a120,none,none,none,a60,a150,none,none,none,-0.0005106,-0.00178098, 0.0037750, 0.0007142,-0.0014763,buy
2021-01-24,none,none,none,none,a30,none,none,none,a120,none,none,a90,a0,none,none,none,a150,none,none,a60,a150,none,none,none, 0.0078952, 0.00689122, 0.0081930, 0.0084860, 0.0064933,buy
2021-01-25,none,none,none,none,a30,none,none,a30,none,none,a120,a90,a0,a150,a150,none,a150,none,none,a60,a150,a0,none,none, 0.0076008, 0.00654470, 0.0076290, 0.0093617, 0.0066080,buy
2021-01-26,none,none,none,none,a30,none,none,a30,a150,a60,none,none,none,none,a150,a150,none,none,none,a60,none,a0,none,none, 0.0046955, 0.00333120, 0.0033312, 0.0033312, 0.0010257,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,a150,a120,none,a180,none,none,a180,none,none,none,none,a0,none,none, 0.0059127, 0.00596054, 0.0071683, 0.0091195, 0.0097925,buy
2021-01-28,none,none,none,none,a30,none,none,a30,a180,a90,a150,none,none,a180,a180,a180,none,none,none,none,none,a0,none,none, 0.0076964, 0.00901933, 0.0102764, 0.0104240, 0.0105273,buy
2021-01-29,none,none,none,none,a30,none,none,a30,a180,a90,a180,a150,a60,a150,none,a180,a150,none,none,none,none,a0,none,none,-0.0131003,-0.01665162,-0.0150989,-0.0148613,-0.0175787,sell
2021-01-30,none,none,none,none,a30,none,none,a30,a150,none,a180,none,none,a150,a150,a150,a150,none,none,none,none,a0,none,none, 0.0052379, 0.00182820, 0.0005618, 0.0019303, 0.0016056,buy
2021-01-31,none,none,none,none,a30,none,none,a30,a150,a120,none,a180,a90,a120,none,a150,none,none,none,none,none,a0,none,none, 0.0008889, 0.00086089,-0.0035650,-0.0033745, 0.0020283,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,a150,none,none,a120,a120,none,a120,none,none,none,a135,none,none,none, 0.0001383,-0.00111787, 0.0009661, 0.0012139, 0.0008996,buy
2021-02-02,none,none,none,none,a30,none,none,none,a120,a150,none,a150,a120,none,a120,a120,none,none,none,a45,a135,none,a0,none,-0.0053091,-0.00595342,-0.0032908,-0.0010540,-0.0008867,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a90,a90,none,a90,none,none,a45,a135,none,a0,none,-0.0078048, 0.00032412,-0.0076122,-0.0008816,-0.0054839,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a90,none,none,a45,a135,none,a0,none, 0.0125777, 0.00586276, 0.0168218, 0.0091200, 0.0159112,buy
2021-02-05,none,none,none,none,a30,none,none,none,none,none,a90,a120,a150,a60,a60,none,a60,none,none,a45,a135,none,a0,none,-0.0030131,-0.00230502, 0.0023659, 0.0028795,-0.0069433,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,a60,a150,none,a90,a180,none,a60,a60,a60,none,none,a45,none,none,a0,none,-0.0106334, 0.00702401, 0.0141826, 0.0185949, 0.0175852,buy
2021-02-07,none,none,a30,none,none,none,a0,none,none,a150,a60,a90,a180,none,none,a60,none,a0,none,a45,none,none,a0,none,-0.0122800,-0.00160572, 0.0099656, 0.0168119, 0.0084842,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,a0,none,none,none,none,a0,none, 0.0026031, 0.00221162, 0.0053690, 0.0042163, 0.0024316,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,none,a120,none,a60,a150,a0,none,none,none,a0,none,none,none,none,a0,none, 0.0083158, 0.00571894, 0.0082021, 0.0056509, 0.0054067,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a0,none,none,none,none,a0,a0,none,a0,a0,none,none,none,none,none,none, 0.0053042, 0.00530417, 0.0116656, 0.0065300, 0.0015835,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a0,a90,a0,none,a120,none,none,a0,a0,a0,none,none,none,none,none,none,-0.0110611,-0.01041459,-0.0125697,-0.0159707,-0.0076138,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a0,none,none,a120,none,none,none, 0.0033344, 0.00344240, 0.0049675, 0.0051075, 0.0079422,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,a60,none,a0,a90,none,none,none,none,a0,none,none,a120,none,none,none, 0.0068050, 0.00789132, 0.0101198, 0.0082810, 0.0081972,buy
2021-02-14,a0,none,none,a120,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,a0,none,a30,a120,none,none,none,-0.0051743,-0.00792602,-0.0065487,-0.0121033,-0.0066841,sell
2021-02-15,a0,none,none,none,none,none,none,a0,a60,none,a60,none,a60,none,a60,none,a60,a0,a90,a30,a120,none,none,none, 0.0184673, 0.01290971, 0.0140856, 0.0145644,-0.0040794,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,a60,none,a90,a30,a120,none,none,none, 0.0126756, 0.01020406, 0.0120142, 0.0116179, 0.0042823,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,a90,a30,a120,none,none,none,-0.0011773,-0.00288401,-0.0071118,-0.0059192,-0.0082296,sell
2021-02-18,a0,none,none,none,none,a0,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,a90,a30,none,none,none,none, 0.0165269, 0.00910731, 0.0083860, 0.0188572, 0.0005151,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,a0,none,a60,none,a120,none,a90,a90,none,a90,a30,none,a30,none,none, 0.0005050, 0.00144562,-0.0005672, 0.0182062,-0.0034798,sell
2021-02-20,a0,none,none,none,none,a0,none,none,a120,none,a120,none,a0,none,a120,a90,none,none,a90,none,none,a30,none,none, 0.0035060,-0.00230266,-0.0023027, 0.0042137,-0.0028103,sell
2021-02-21,a0,none,none,none,none,a0,none,none,a120,none,none,a90,a0,a150,none,none,a120,none,a90,none,none,a30,none,none,-0.0043507,-0.00414485,-0.0002673,-0.0044439,-0.0030680,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,a90,none,none,a30,none,none,-0.0061614,-0.01120928, 0.0061018,-0.0070289, 0.0036244,sell
2021-02-23,a0,none,none,none,none,a0,none,none,a150,a60,a150,a120,none,a180,a150,none,none,none,a90,none,none,a30,none,none, 0.0015950, 0.00110721, 0.0033828, 0.0038222, 0.0042882,buy
2021-02-24,a0,none,none,none,none,a0,none,none,none,a60,none,none,none,a180,a180,a150,a150,none,a90,none,none,a30,none,none,-0.0000317,-0.00129400,-0.0021321,-0.0009597,-0.0008917,sell
2021-02-25,a0,none,none,none,none,a0,none,none,a180,none,a180,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none, 0.0221567, 0.02718750, 0.0193927, 0.0278454, 0.0235593,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.0048716,-0.00006923,-0.0030179,-0.0002371,-0.0050218,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,a150,a180,a90,none,a150,a180,a180,none,none,none,none,none,none,none, 0.0003443,-0.00057411, 0.0015817, 0.0004104, 0.0019843,buy
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a120,none,a180,a90,a120,none,none,a150,none,none,none,none,none,none,none,-0.0095070,-0.01186038,-0.0098001,-0.0081982,-0.0095158,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a120,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none, 0.0006771, 0.00158906, 0.0004021, 0.0009749, 0.0012427,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a120,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,none,a30,none, 0.0102459, 0.01605092, 0.0220369, 0.0036265, 0.0158618,buy
2021-03-03,a0,none,none,a120,none,none,a30,none,a90,a150,a90,none,a150,none,a90,a120,a120,none,none,none,none,none,a30,none, 0.0185502, 0.01953766, 0.0186797, 0.0200257, 0.0136036,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a90,a180,a90,a120,a150,a60,none,a120,none,none,none,none,none,a45,a30,none, 0.0337742, 0.03064153, 0.0361478, 0.0339504, 0.0329296,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,a180,none,none,a180,none,a60,a90,a90,none,none,none,none,a45,a30,none, 0.0207066, 0.01655104, 0.0211358, 0.0157298, 0.0228513,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,a60,none,a60,a90,a180,none,none,a90,none,none,none,none,none,a45,a30,none, 0.0052259, 0.00506960, 0.0023950,-0.0022575, 0.0034812,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a90,a45,a30,none, 0.0223591, 0.01883841, 0.0167652, 0.0204954, 0.0202288,buy
