Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285, 0.001294,-0.0017234, 0.008748,-0.0006471,-0.002104,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.001588, 0.0094789, 0.005239, 0.0017404, 0.001764,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,-0.009050,-0.0084462,-0.013225,-0.0079095,-0.009233,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.034182, 0.0159633, 0.021083, 0.0372115, 0.021720,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.038013, 0.0392599, 0.007115, 0.0488080, 0.002433,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705, 0.011594, 0.0275251, 0.005239, 0.0326183, 0.001915,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573, 0.000391, 0.0034841, 0.004645,-0.0048264, 0.000921,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714, 0.046193, 0.0444908, 0.045124, 0.0469019, 0.017305,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.007651, 0.0128170, 0.012264, 0.0128813, 0.015597,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.016082, 0.0156188, 0.022324, 0.0156188, 0.013363,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408, 0.025963, 0.0237309, 0.046398, 0.0401134, 0.026528,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.022716,-0.0137879,-0.016024,-0.0160493,-0.024228,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248, 0.032467, 0.0480256, 0.015465, 0.0456077, 0.010218,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.025592,-0.0417374,-0.027256,-0.0399090,-0.039704,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.044548, 0.0461546, 0.042781, 0.0151076, 0.005916,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955, 0.009422, 0.0067650, 0.022845, 0.0170643, 0.006749,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.016124,-0.0092015,-0.006345,-0.0171980,-0.017813,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.005269, 0.0003219,-0.004467,-0.0070562,-0.013282,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.031863,-0.0204641,-0.023157,-0.0173210,-0.021010,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361, 0.005379,-0.0048892,-0.007327,-0.0000105, 0.001165,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.019651,-0.0120019,-0.006950,-0.0198579,-0.018420,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089, 0.017712, 0.0086305, 0.011653, 0.0121130, 0.005999,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.017103,-0.0123993,-0.014910,-0.0082905,-0.011209,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.030042,-0.0220187,-0.023726,-0.0219006,-0.020808,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,-0.008308,-0.0019476, 0.003317,-0.0031080,-0.015558,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001,-0.008823, 0.0055483, 0.005082, 0.0030157,-0.010523,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,-0.004068, 0.0100412, 0.008198, 0.0145576, 0.018204,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022, 0.004122, 0.0048991, 0.004210, 0.0048208, 0.007961,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,-0.000385, 0.0032579, 0.001920, 0.0025785,-0.003139,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736, 0.018463, 0.0049131, 0.014320, 0.0122562, 0.009608,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.010378,-0.0008591, 0.003086, 0.0067847, 0.003780,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.009023, 0.0064883, 0.002629, 0.0064752, 0.008984,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735, 0.001090,-0.0005411,-0.002441,-0.0006054, 0.000840,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402, 0.012118,-0.0051932, 0.006739, 0.0082742, 0.006739,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.036484, 0.0305097, 0.032352, 0.0366075, 0.033562,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.021832, 0.0230350, 0.016705, 0.0218511, 0.021887,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283, 0.002169, 0.0024713,-0.002191, 0.0019184, 0.001229,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255, 0.000742, 0.0101828, 0.000423, 0.0004231, 0.000319,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796, 0.023364, 0.0220210, 0.025572, 0.0232285, 0.006491,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.007814, 0.0035042, 0.000864, 0.0064037,-0.000781,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,-0.012305, 0.0033579,-0.006033,-0.0080153,-0.009044,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.031252,-0.0201983,-0.009860,-0.0312340,-0.030771,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158, 0.011955, 0.0168521, 0.033315, 0.0171706,-0.000714,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785, 0.002301, 0.0232524, 0.026214,-0.0008478,-0.004184,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302, 0.026156, 0.0261208, 0.025535, 0.0303248, 0.020416,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813, 0.007998,-0.0001766, 0.004243,-0.0069622, 0.004102,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895, 0.000861,-0.0047313,-0.004112,-0.0032566,-0.004358,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549, 0.010662, 0.0138023, 0.016761, 0.0135191, 0.022735,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618, 0.015952, 0.0175217, 0.029808, 0.0186957, 0.013751,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466, 0.008079,-0.0003279, 0.010672, 0.0052380,-0.003074,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256, 0.000113, 0.0064535,-0.006345,-0.0006464,-0.000600,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352, 0.013840, 0.0133864, 0.008708, 0.0110497, 0.010107,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,-0.003724, 0.0023338, 0.002282, 0.0042468, 0.008182,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,-0.008242,-0.0127244, 0.005658,-0.0053002,-0.007818,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852, 0.003130, 0.0039769, 0.003604, 0.0031297, 0.003130,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597, 0.005086, 0.0048175, 0.000815, 0.0047840, 0.004630,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596, 0.035063, 0.0214198, 0.029725, 0.0350630, 0.035063,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899, 0.013598, 0.0084127, 0.011275, 0.0224763, 0.002489,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982,-0.000052,-0.0003020,-0.005000, 0.0090445,-0.001355,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844, 0.003416, 0.0172274, 0.011250, 0.0168723, 0.018241,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115, 0.012807, 0.0067300, 0.006651, 0.0202598, 0.014183,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796, 0.001763, 0.0042379, 0.002622, 0.0019314, 0.000807,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,-0.009119,-0.0076246,-0.008463,-0.0061516,-0.004543,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,-0.013133,-0.0113407,-0.015387,-0.0100267,-0.010067,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,-0.008798,-0.0048319,-0.005128,-0.0123762,-0.008702,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661, 0.006336, 0.0089978, 0.009831, 0.0128669, 0.010302,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.019680, 0.0263442, 0.025073, 0.0264805, 0.021276,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886, 0.004435, 0.0058570, 0.007569, 0.0012819, 0.002927,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,-0.012800, 0.0021460,-0.011322,-0.0043115,-0.002171,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475,-0.004443, 0.0007574,-0.002756,-0.0013216,-0.005657,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.027036, 0.0276222, 0.026461, 0.0257053, 0.019895,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.001654,-0.0031811, 0.000638, 0.0030857, 0.016084,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279,-0.018686, 0.0015427,-0.014665,-0.0102798,-0.016572,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,-0.002916,-0.0021731,-0.003169, 0.0208201,-0.003661,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193, 0.006887, 0.0030585,-0.007027, 0.0062155, 0.000786,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,-0.034398,-0.0094567,-0.030214,-0.0320738,-0.033067,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732, 0.039986, 0.0443116, 0.040133, 0.0399435, 0.000200,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135, 0.017275, 0.0202437, 0.016187, 0.0243517, 0.003346,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,-0.002278, 0.0057908,-0.004736,-0.0058976,-0.014797,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968, 0.022626, 0.0222498, 0.023038, 0.0235217, 0.008203,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505, 0.025243, 0.0259151, 0.029747, 0.0297471, 0.006521,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,-0.007089, 0.0041746, 0.002825,-0.0034768,-0.004561,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,-0.010983,-0.0074857,-0.007752, 0.0080737,-0.011944,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254,-0.009904,-0.0084350,-0.009339,-0.0076346,-0.007800,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274, 0.006721, 0.0053182, 0.004744, 0.0028220, 0.001242,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593, 0.000059,-0.0000486,-0.000121, 0.0130819, 0.013208,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841, 0.029750, 0.0324413, 0.033191, 0.0470920, 0.029867,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965, 0.033281, 0.0386882, 0.038239, 0.0358346, 0.033662,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492, 0.031723, 0.0332398, 0.036194, 0.0369070, 0.036761,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308, 0.017908, 0.0209936, 0.019306, 0.0213606, 0.023438,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963, 0.026281, 0.0308721, 0.025564, 0.0263519, 0.029467,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,-0.023697,-0.0214484,-0.024652,-0.0249651,-0.022557,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251, 0.013292, 0.0059642, 0.013205, 0.0321568, 0.010026,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104, 0.004217,-0.0005566, 0.005987, 0.0048693,-0.002575,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989, 0.010544, 0.0168703, 0.022213, 0.0088277,-0.000298,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433, 0.010394, 0.0168170, 0.013798, 0.0119711, 0.010077,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,0.938748048872383,-0.016784, 0.0042243,-0.004308,-0.0070118,-0.004305,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,0.940215506156892,-0.005712, 0.0177573, 0.001941, 0.0132438, 0.002188,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,0.941635867257537, 0.000689,-0.0204398,-0.013617,-0.0179284,-0.018526,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,0.943012869966689,-0.016716,-0.0091001,-0.000100,-0.0197599,-0.016190,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,0.944344271608925,-0.042729,-0.0159390,-0.048651,-0.0248093,-0.055723,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,0.945625586833402,-0.025209,-0.0167531,-0.014220,-0.0130218,-0.050447,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,0.946862796107912, 0.033852,-0.0002395, 0.002116, 0.0045939,-0.012727,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,0.948052909198557, 0.021842, 0.0104703, 0.017118, 0.0164726,-0.011067,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915,0.949193683429918, 0.027488, 0.0331270, 0.021940, 0.0270860, 0.023743,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097,0.950290351711311, 0.029354, 0.0125742, 0.027832, 0.0264944, 0.028746,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,0.95133618601647, 0.005937, 0.0066321, 0.009165,-0.0005990, 0.003967,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,0.952334924137766, 0.018452, 0.0055787, 0.032325, 0.0212809, 0.022774,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,0.953287313633673,-0.001518, 0.0159994, 0.016978, 0.0214554, 0.016963,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,0.954190364270293,-0.007158,-0.0056059,-0.009170,-0.0073071,-0.010834,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,0.955044076047628,-0.010927,-0.0107141,-0.011534,-0.0108697,-0.015420,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,0.955847701407204, 0.018196, 0.0260797, 0.026622, 0.0270440, 0.009080,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,0.956603483024442, 0.012368, 0.0188560, 0.015979, 0.0166487, 0.006770,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922,0.957310673340869, 0.006145, 0.0219944, 0.022735, 0.0222575, 0.020860,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259,0.957967777239536, 0.007437, 0.0044650, 0.004676, 0.0055480, 0.010068,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918,0.958573299603495, 0.006078, 0.0107437, 0.007812, 0.0187756, 0.010368,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,0.959131725783591,-0.005226,-0.0093204,-0.003216,-0.0091012,-0.016758,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,0.959637822870505,-0.008785,-0.0069223,-0.002977,-0.0081980,-0.006045,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825,0.960089348188815,-0.002369,-0.0062491, 0.001334, 0.0007101, 0.003184,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283,0.960499757791055, 0.003690,-0.0109865,-0.002580, 0.0043772, 0.009020,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336,0.960854848066216, 0.005036,-0.0024306, 0.004010, 0.0078447, 0.011963,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532,0.961159104365143,-0.003461,-0.0083710,-0.006607,-0.0105266,-0.008530,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598,0.961413274246311, 0.018228, 0.0150847, 0.008192, 0.0161547, 0.005298,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008,0.961615115034298,-0.014489,-0.0132102,-0.004856,-0.0120557,-0.010315,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136,0.961765374287577,-0.029983,-0.0018015,-0.021362,-0.0252577,-0.019147,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367,0.961865547123096,-0.014336,-0.0095658,-0.019127,-0.0140840,-0.011564,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445,0.961914885982381,-0.007978, 0.0094130,-0.010336,-0.0125906,-0.001703,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179,0.961911148190011, 0.024181, 0.0100819, 0.010227, 0.0322232, 0.030730,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913,0.961857323979882, 0.011674,-0.0008078,-0.019605, 0.0128513, 0.007367,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,0.961749675559622, 0.022922, 0.0172561, 0.011067, 0.0031171, 0.010386,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662,0.961591940721603, 0.019601, 0.0160975, 0.014016, 0.0332921, 0.015375,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557,0.961382624348877, 0.006429, 0.0090982, 0.007458, 0.0344752, 0.005148,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423,0.961120231324494,-0.032732,-0.0303493,-0.031835,-0.0250921,-0.032507,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729,0.960807004323878, 0.035086, 0.0228963, 0.022265, 0.0245706, 0.024995,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311,0.960442195788555,-0.008843,-0.0070338,-0.026950,-0.0091670,-0.011188,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713,0.960029543510893, 0.004206,-0.0026859,-0.002404, 0.0135760,-0.007252,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593,0.959560824347681,-0.003260,-0.0122584,-0.024013,-0.0145033,-0.004921,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.837311066558603,0.959041271208234, 0.006513,-0.0042703,-0.019892,-0.0073810, 0.013696,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.843490949679364,0.958472379209502,-0.015734,-0.0001699,-0.003255,-0.0040394, 0.000054,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.84957485532284,0.957850410559114, 0.002532, 0.0237618, 0.033067, 0.0217938, 0.022477,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.855563672169375,0.957178355490966, 0.035198, 0.0365943, 0.036230, 0.0379723, 0.034039,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.861454734177935,0.956453971329637, 0.001689, 0.0025311,-0.008262,-0.0081443,-0.002196,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.867244486627138,0.955678753192075, 0.000894, 0.0173005, 0.003568, 0.0042705, 0.003836,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.872934706877675,0.954855691312174, 0.021752, 0.0119497, 0.014504, 0.0121032, 0.006904,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.878516508126093,0.953975814988248, 0.008702, 0.0200253, 0.015326, 0.0147405,-0.000462,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.883996111134809,0.953047347363511,-0.008577, 0.0148241, 0.012644, 0.0077818, 0.001948,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.889366406461062,0.952068793321014,-0.010544, 0.0064468,-0.001867, 0.0003003,-0.015382,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.894630060145886,0.951040152860757,-0.013433,-0.0064509,-0.008670,-0.0099971,-0.007529,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.899775519344794,0.949959930865792,-0.012725,-0.0120695,-0.006116,-0.0150923,-0.012069,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.904819668984345,0.948830370011542,-0.011444, 0.0018016, 0.005481, 0.0002384, 0.006147,buy
