Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,0.403332906766768, 0.0040806, 0.00163210,-0.0021922, 0.0036086, 0.0127497,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,0.395128609819562,-0.0072356,-0.00942415,-0.0037541,-0.0045301,-0.0011817,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104,0.386938531757881, 0.0005175,-0.00083258, 0.0012464,-0.0058014, 0.0045683,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802,0.378777780147592, 0.0039792, 0.00507957, 0.0052895, 0.0074666, 0.0053789,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819,0.370640134226279, 0.0223073,-0.00432367, 0.0053032, 0.0203170,-0.0026567,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,0.362530926076014, 0.0050981, 0.00555892, 0.0065422, 0.0057580, 0.0059622,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241,0.354452821737832, 0.0167085, 0.01456951, 0.0151743, 0.0159490, 0.0181123,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.346406709892079,-0.0040601,-0.00366111,-0.0038212,-0.0034330, 0.0137947,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.338399699981515, 0.0043302, 0.00752286, 0.0003327, 0.0054950, 0.0230597,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.330425571243726, 0.0022013, 0.00727707,-0.0159406, 0.0011046, 0.0005805,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.322494099162508, 0.0090352, 0.01225523, 0.0000942, 0.0170525, 0.0022562,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.314606172418206, 0.0199877, 0.01447988, 0.0149367, 0.0147354, 0.0138209,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.306760902330475,-0.0005973, 0.00059889, 0.0011629,-0.0000301, 0.0018775,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.298963620981388, 0.0064887, 0.01114436, 0.0072610, 0.0069494, 0.0079614,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.291216105731633, 0.0110365, 0.00898559, 0.0179384, 0.0193210, 0.0119268,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.283511247138449,-0.0000909,-0.00464565,-0.0044950,-0.0026008, 0.0014121,sell
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.275870373530123,-0.0085171, 0.00055931,-0.0043442,-0.0058437, 0.0015141,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.26828104338182,-0.0189449,-0.01272477,-0.0187380,-0.0158991,-0.0214045,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.260748588775612,-0.0143552, 0.01433018, 0.0062785, 0.0084943, 0.0123723,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.25327656443288, 0.0049288, 0.01025373, 0.0113884, 0.0109015, 0.0105357,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.245864081673279,-0.0128868,-0.01330266,-0.0125782,-0.0048099,-0.0039006,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.238516472578879, 0.0080950, 0.00497697, 0.0068660, 0.0092254, 0.0121544,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.231235514510373,-0.0222720,-0.02773740,-0.0068252,-0.0297346,-0.0237651,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.224020318787413, 0.0120117, 0.01184456, 0.0126349, 0.0150510, 0.0127775,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.216881549574144, 0.0025126, 0.00481721, 0.0019241, 0.0037520, 0.0028882,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.209812986108149,-0.0048278, 0.00009481, 0.0013434, 0.0012131, 0.0014163,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.202819960471498,-0.0137286,-0.01183710,-0.0106496,-0.0074353,-0.0056105,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.195906027385574, 0.0116209, 0.01127402, 0.0279471, 0.0210830, 0.0117300,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.189072964211065, 0.0059191,-0.00072400, 0.0184177, 0.0113018, 0.0064426,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.182320770947973,-0.0068537,-0.01162711, 0.0020240, 0.0020240, 0.0080343,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.175656557039059,-0.0118630,-0.01103504,-0.0064377,-0.0067873,-0.0069791,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.169080322484324,-0.0074963,-0.00228186,-0.0074882, 0.0022297,-0.0038911,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.162592955964112,-0.0137285,-0.00503160,-0.0242481, 0.0021522,-0.0175491,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,0.15620067824084,-0.0141483,-0.01836860,-0.0358878,-0.0314559,-0.0347395,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,0.149901711953817,-0.0085606,-0.01640102,-0.0179340,-0.0126488,-0.0126148,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,0.143710275988568,-0.0020720,-0.00894638,-0.0217014,-0.0117053,-0.0089683,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524,0.137605930697152, 0.0113449, 0.01073022, 0.0125530, 0.0095256, 0.0103513,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.090006150596782,0.13161267044889,-0.0062550, 0.00388953,-0.0019049, 0.0022023,-0.0051907,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.150322616208563,0.125723385801021, 0.0004764, 0.00155946, 0.0029020, 0.0022877, 0.0012048,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.22723046170093,0.11994252015527,-0.0095002,-0.01139425,-0.0060336,-0.0060393,-0.0151979,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.314930138504477,0.114270962191983,-0.0146919,-0.00958426,-0.0203807,-0.0208575,-0.0206274,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.408568622672492,0.108714043993232, 0.0064824, 0.00421691, 0.0063569, 0.0055630, 0.0040913,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.504131344253544,0.103273542919706, 0.0134416, 0.01370086, 0.0167615, 0.0069463, 0.0162423,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.598166570926245,0.0979467929303702, 0.0181680, 0.01635922, 0.0175805, 0.0089814, 0.0200040,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.687488757753524,0.0927409034679862, 0.0032678, 0.00582034, 0.0056931, 0.0065052, 0.0062218,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.76897546143982,0.0876558745325542, 0.0052922, 0.00303634, 0.0032287, 0.0040869, 0.0105412,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.839483930115295,0.0826970382061454, 0.0129666, 0.00840174, 0.0141804, 0.0144996, 0.0201639,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.895891720484389,0.0778590624066886, 0.0031689,-0.00268004, 0.0092868, 0.0095754, 0.0105478,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.935300508874847,0.0731526112983265, 0.0021417, 0.00498631, 0.0030356, 0.0046876, 0.0112809,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.955379161081809,0.0685732414793329, 0.0138500, 0.00875410, 0.0157350, 0.0084491, 0.0180598,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.95469592261853,0.064125396351434, 0.0165333, 0.01092633, 0.0144880, 0.0170990, 0.0240852,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.93295994568907,0.0598126306360108, 0.0024548, 0.00595892, 0.0055243,-0.0021676, 0.0043006,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.890989375714427,0.055634055652718, 0.0047885, 0.00314425, 0.0029724, 0.0032476, 0.0005417,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.830497385996368,0.051595003483627, 0.0091343, 0.00654627, 0.0085955, 0.0031690, 0.0069452,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.753785373184559,0.0476954741287378, 0.0060261, 0.00612919, 0.0050428, 0.0070879, 0.0064642,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.663575411538752,0.043937244948741,-0.0062924,-0.00120993,-0.0011771,-0.0012099,-0.0059465,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.563064650895608,0.0403238706650173,-0.0106829,-0.01233563,-0.0113982,-0.0117135,-0.0139444,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.456168294253834,0.0368535739168764, 0.0084940, 0.01040707, 0.0101883, 0.0030779, 0.0096027,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.347951154977632,0.0335307981060445, 0.0065058,-0.00170592, 0.0079001,-0.0026803, 0.0050727,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.244982331540376,0.0303555432325215,-0.0032808,-0.01025744,-0.0062922,-0.0081625,-0.0114676,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.155325778543701,0.0273313640176883,-0.0062762,-0.00013714,-0.0068680,-0.0115731,-0.0054498,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0877446457894523,0.0244609265025808,-0.0068352,-0.00728148,-0.0046255,-0.0053177,-0.0052062,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0497958988284854,0.0217433420068535,-0.0018517,-0.00375588, 0.0052099, 0.0039213,-0.0019691,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0453976418844036,0.0191812765715424,-0.0036810,-0.00572522,-0.0046873,-0.0046873,-0.0057505,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0734205731659907,0.016773841516302, 0.0009946, 0.00101208,-0.0000361, 0.0000351,-0.0009229,buy
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.12847784334546,0.0145263689232038, 0.0034772, 0.00627769, 0.0112194, 0.0045730, 0.0046842,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.203247486088627,0.0124406361529384, 0.0061977, 0.00776089, 0.0123849, 0.0088421, 0.0113195,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.290622225703692,0.0105113111234342, 0.0217918, 0.02160848, 0.0382520, 0.0348903, 0.0385387,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.384714751568112,0.00874461459710791,-0.0000969, 0.00100468, 0.0096948, 0.0169169, 0.0093794,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.480988273248966,0.00713965789361434,-0.0042517,-0.00516646,-0.0072412, 0.0000001,-0.0090348,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.575872833510308,0.00569999573433437, 0.0038886, 0.00402745, 0.0151825, 0.0082295, 0.0127982,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.666359862133793,0.00442385075857757, 0.0048118, 0.00292766, 0.0091252, 0.0097212, 0.0211461,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.74961268647623,0.00331211164668916, 0.0026430,-0.00542700, 0.0056979,-0.0050484, 0.0041906,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.822745313071179,0.00236566707901438,-0.0187325,-0.02540986,-0.0183809, 0.0024111,-0.0161246,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.88274554516917,0.00158540573589845, 0.0082496, 0.00949059, 0.0048364,-0.0050684, 0.0047488,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.926607713776757,0.000973993658377088,-0.0078809,-0.00221046, 0.0011033,-0.0012674,-0.0011153,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.951687352400183,0.000523432723343175,-0.0293487,-0.02423799, 0.0028597,-0.0092561, 0.0015059,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.956141457923535,0.000240832373558593,-0.0279593,-0.02566005,-0.0078107,-0.0255447,-0.0060115,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.939341915156579,0.000131524691094721, 0.0084175, 0.00162334, 0.0100385, 0.0087081, 0.0121388,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.901997348280444,0.000179513429737404, 0.0087248, 0.00601780, 0.0126491, 0.0085738, 0.0088830,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.845949309798597,0.000399906155355574,-0.0226918,-0.00879903, 0.0005632,-0.0051813,-0.0029252,sell
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.773775538032157,0.000787370785877834, 0.0003786,-0.00038198, 0.0069429, 0.0056418, 0.0059335,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.688436732988668,0.00134012996061372, 0.0002652, 0.00316672,-0.0004254,-0.0002461, 0.0000701,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.593093779193576,0.00205907235990846,-0.0089481, 0.00321966,-0.0151740, 0.0042993,-0.0210857,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.491188979987351,0.002947752705143,-0.0047254,-0.00591752,-0.0050117,-0.0067869,-0.0060371,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.3867390812401,0.00400172759459117,-0.0143214,-0.01984098,-0.0082245,-0.0209483,-0.0178956,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.284770455086137,0.00522099702825296,-0.0032880, 0.00842436,-0.0014029,-0.0057615,-0.0041468,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.191691907323272,0.00660289496509266,-0.0006790, 0.01261101, 0.0028809, 0.0027378, 0.0000095,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.115277995369645,0.00815364216752693, 0.0003606, 0.01583292, 0.0144003, 0.0050687,-0.0036629,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0637609448709245,0.0098687952338296, 0.0026955, 0.01539060, 0.0163446, 0.0158919, 0.0101743,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0437337894058872,0.0117430220819292,-0.0072516,-0.00256766, 0.0017197,-0.0087461,-0.0072077,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0576792521802705,0.013780766113552,-0.0067505, 0.00441615, 0.0014087,-0.0073629,-0.0054036,buy
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.102870181790752,0.0159811386483528,-0.0142008,-0.00484602,-0.0065128,-0.0132074,-0.0115950,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.172648992404593,0.0183405849649505, 0.0226684, 0.01993372, 0.0182612, 0.0219147, 0.0023234,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.258982917587806,0.0208582163829999, 0.0121845, 0.00792133, 0.0106365, 0.0103396, 0.0024245,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.354501395489176,0.0235340329025011, 0.0035293,-0.00269620, 0.0071367, 0.0069610, 0.0094050,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.45333597344799,0.0263680345234541, 0.0056893, 0.00564992, 0.0123750, 0.0116535, 0.0098505,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.551076064314354,0.0293540004834421,-0.0037894,-0.00193103, 0.0030148, 0.0001737, 0.0031761,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.644345367614207,0.0324954855038462, 0.0018371, 0.00455459, 0.0052112,-0.0029476, 0.0032840,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.730324618053742,0.0357880461829402,-0.0012111, 0.00094396,-0.0011997,-0.0006210, 0.0011815,buy
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.806369349139207,0.0392316825207241, 0.0217869, 0.01998009, 0.0208080, 0.0186790, 0.0281133,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.869764014366866,0.0428228397958168,-0.0058503,-0.01394349,-0.0144031,-0.0153048,-0.0211746,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.917708931710968,0.0465606293278733,-0.0126368,-0.00229164,-0.0082359,-0.0048544,-0.0087998,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.947524094672771,0.0504450511168935,-0.0176096,-0.01014963,-0.0109792,-0.0079610,-0.0104495,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.957050266622568,0.0544725504414964,-0.0210111,-0.01027441,-0.0064155,-0.0064392,-0.0084660,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.945165398831387,0.0586377952196107, 0.0058886, 0.00269334, 0.0004442, 0.0005854, 0.0008681,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.912087083166513,0.0629443401726173, 0.0144619, 0.01175756, 0.0088032, 0.0025259, 0.0116217,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.859397212503119,0.0673859645380995, 0.0012880, 0.01020112,-0.0030295,-0.0061063, 0.0009407,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.789731549660267,0.0719653343570931,-0.0021545, 0.00087830,-0.0058824, 0.0008495, 0.0004507,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.706353247341027,0.0766797835885624,-0.0059321,-0.00355758,-0.0032941,-0.0053242,-0.0038194,sell
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.612822108494206,0.0815222027897454,-0.0039749,-0.00223807,-0.0004864,-0.0077732,-0.0026594,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.512856778131727,0.0864979240427136, 0.0169388, 0.00589324, 0.0132328, 0.0124318, 0.0129164,buy
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.410415252319529,0.0915980605440146, 0.0091811, 0.00616769, 0.0103820, 0.0146546, 0.0159604,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.309953087193413,0.0968261670150294,-0.0099635,-0.00096098, 0.0018244,-0.0003543, 0.0010177,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.2167447096164,0.102175134012996,-0.0006276, 0.00343772, 0.0163068, 0.0131084, 0.0104894,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.137093755983776,0.10764762757895,-0.0041017,-0.00779647, 0.0094482, 0.0091647, 0.0088394,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.0780763138196947,0.113240981671857,-0.0075396,-0.00580533,-0.0085871,-0.0045962, 0.0111792,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.0464377310100325,0.118944532127572,-0.0132642,-0.01366917,-0.0166125,-0.0108205,-0.0149301,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.0466357396092631,0.124764499708513, 0.0060635, 0.01140817, 0.0099084, 0.0096485, 0.0089892,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.079019211911269,0.130697329693299,-0.0035317, 0.00471151,-0.0013775, 0.0031025, 0.0036270,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.139504673873309,0.136737689999858,-0.0079599,-0.00302622,-0.0035693,-0.0135300,-0.0078678,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.221082766143866,0.14288558062819,-0.0056061, 0.00247032, 0.0023528,-0.0048313,-0.0078901,buy
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.315954996199395,0.14913655817657, 0.0005175, 0.01080846, 0.0109584, 0.0064939, 0.0073808,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.417075739377165,0.155490622644997, 0.0115279, 0.01293150, 0.0129315, 0.0133277, 0.0129315,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.518770925084571,0.1619424419514, 0.0072981, 0.00820031, 0.0078036, 0.0107298, 0.0082003,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.616664780870484,0.168494682136814,-0.0016716,-0.00507848,-0.0058041,-0.0021449,-0.0054107,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.707359247074115,0.175134901676407,-0.0093473,-0.01084562,-0.0026977, 0.0074579,-0.0034826,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.788004595540237,0.181870210012939, 0.0206194, 0.01152162, 0.0189071, 0.0241157, 0.0106208,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.85598392141162,0.188694386383995,-0.0100954,-0.01004321,-0.0113229, 0.0055701,-0.0086643,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.908726014123163,0.195604764748539,-0.0164055,-0.00295980,-0.0066118,-0.0017124, 0.0115251,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.943756128837595,0.202598679065535, 0.0040753, 0.00461815, 0.0098603, 0.0079501, 0.0082027,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.958919380762558,0.209673463293947, 0.0142581, 0.00750820, 0.0139906, 0.0138723, 0.0145507,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.952800697454465,0.216829117433776, 0.0164476, 0.00946701, 0.0150809, 0.0205707, 0.0159239,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.925099802136462,0.224057643361913,-0.0091252,-0.01840665,-0.0075418,-0.0082887,-0.0117982,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.876806737804701,0.231362595799741,-0.0051144,-0.00556339,-0.0021998,-0.0054033,-0.0021794,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.810129336605915,0.238740420025878,-0.0006140,-0.00653251,-0.0051996,-0.0037230, 0.0012839,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.728189316529439,0.246185783958253, 0.0080910,-0.00988809, 0.0030012,-0.0105126,-0.0107709,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.634721279324131,0.253697798916521,-0.0002510, 0.00375335, 0.0029318,-0.0045231, 0.0000791,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.533836260669255,0.261274687539991,-0.0005356,-0.00204925,-0.0053528,-0.0094267,-0.0155169,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.429957177920518,0.268918227189353,-0.0037700, 0.00455941,-0.0017754,-0.0026750, 0.0023668,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.327839138684353,0.276615087659429, 0.0020817, 0.00240705, 0.0042498, 0.0051274, 0.0065809,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.232718853900117,0.284374155753672, 0.0028309, 0.00137265, 0.0012142,-0.0027299, 0.0014829,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.150397322749665,0.292188322029319,-0.0039391,-0.00227356, 0.0023569, 0.0054746, 0.0080331,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.0870817159004532,0.300055809125681,-0.0031398,-0.00186891, 0.0072150,-0.0034044, 0.0022193,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.0487195443916422,0.307973062321375, 0.0220159, 0.02256737, 0.0229204, 0.0249284, 0.0229132,buy
